id, palette, k, r, g, b, hue, sat, lum
0x00d8d087b4, Inverted, 216, 208, 135, 180, 323.01369863013696, 0.43712574850299407, 0.6725490196078432
0x00d8d1a259, Inverted, 216, 209, 162, 89, 36.5, 0.5660377358490565, 0.584313725490196
0x00d8d36254, Inverted, 216, 211, 98, 84, 6.614173228346461, 0.5906976744186045, 0.5784313725490196
0x00d8d60772, Inverted, 216, 214, 7, 114, 328.9855072463768, 0.9366515837104072, 0.43333333333333335
0x00d8d731df, Inverted, 216, 215, 49, 223, 297.2413793103448, 0.7310924369747899, 0.5333333333333333
0x00d8d83c60, Inverted, 216, 216, 60, 96, 346.15384615384613, 0.6666666666666666, 0.5411764705882353
0x00d8da5c06, Inverted, 216, 218, 92, 6, 24.33962264150944, 0.9464285714285714, 0.4392156862745098
0x00d8dac080, Inverted, 216, 218, 192, 128, 42.66666666666667, 0.5487804878048781, 0.6784313725490196
0x00d8e1e675, Inverted, 216, 225, 230, 117, 62.654867256637175, 0.6932515337423314, 0.6803921568627451
0x00d8e36bd8, Inverted, 216, 227, 107, 216, 305.5, 0.6818181818181818, 0.6549019607843137
0x00d8e42c19, Inverted, 216, 228, 44, 25, 5.615763546798029, 0.8023715415019763, 0.49607843137254903
0x00d8e68325, Inverted, 216, 230, 131, 37, 29.222797927461134, 0.7942386831275721, 0.5235294117647059
0x00d8e8a9c4, Inverted, 216, 232, 169, 196, 334.2857142857143, 0.5779816513761468, 0.7862745098039216
0x00d8ec6292, Inverted, 216, 236, 98, 146, 339.1304347826087, 0.7840909090909092, 0.6549019607843137
0x00d8ec8ef0, Inverted, 216, 236, 142, 240, 297.5510204081633, 0.765625, 0.7490196078431373
0x00d8ed4234, Inverted, 216, 237, 66, 52, 4.540540540540542, 0.8371040723981901, 0.5666666666666667
0x00d8fe462b, Inverted, 216, 254, 70, 43, 7.677725118483413, 0.9906103286384977, 0.5823529411764706
0x00d902fd33, Inverted, 217, 2, 253, 51, 131.71314741035854, 0.9843137254901961, 0.5
0x00d9039b44, Inverted, 217, 3, 155, 68, 145.6578947368421, 0.9620253164556963, 0.3098039215686274
0x00d9054f8f, Inverted, 217, 5, 79, 143, 207.82608695652172, 0.9324324324324323, 0.2901960784313726
0x00d90a8dc8, Inverted, 217, 10, 141, 200, 198.6315789473684, 0.9047619047619049, 0.4117647058823529
0x00d912495d, Inverted, 217, 18, 73, 93, 196, 0.6756756756756755, 0.21764705882352942
0x00d91763d1, Inverted, 217, 23, 99, 209, 215.48387096774192, 0.8017241379310345, 0.4549019607843137
0x00d9185651, Inverted, 217, 24, 86, 81, 175.1612903225806, 0.5636363636363637, 0.21568627450980393
0x00d918cfb6, Inverted, 217, 24, 207, 182, 171.80327868852459, 0.7922077922077922, 0.45294117647058824
0x00d91d42d5, Inverted, 217, 29, 66, 213, 227.93478260869566, 0.7603305785123966, 0.47450980392156866
0x00d91edda1, Inverted, 217, 30, 221, 161, 161.15183246073298, 0.7609561752988048, 0.49215686274509807
0x00d9202edb, Inverted, 217, 32, 46, 219, 235.50802139037435, 0.7450199203187251, 0.492156862745098
0x00d9204ff4, Inverted, 217, 32, 79, 244, 226.69811320754715, 0.9059829059829062, 0.5411764705882354
0x00d9245ae0, Inverted, 217, 36, 90, 224, 222.76595744680853, 0.752, 0.5098039215686274
0x00d924761a, Inverted, 217, 36, 118, 26, 113.47826086956522, 0.638888888888889, 0.2823529411764706
0x00d927db7e, Inverted, 217, 39, 219, 126, 149, 0.7142857142857142, 0.5058823529411764
0x00d92a8132, Inverted, 217, 42, 129, 50, 125.51724137931033, 0.5087719298245614, 0.3352941176470588
0x00d92fe9a8, Inverted, 217, 47, 233, 168, 159.03225806451613, 0.808695652173913, 0.5490196078431373
0x00d92ffc80, Inverted, 217, 47, 252, 128, 143.7073170731707, 0.9715639810426542, 0.5862745098039216
0x00d9364ced, Inverted, 217, 54, 76, 237, 232.78688524590163, 0.8356164383561643, 0.5705882352941176
0x00d93893ad, Inverted, 217, 56, 147, 173, 193.33333333333334, 0.5109170305676856, 0.44901960784313727
0x00d93f7735, Inverted, 217, 63, 119, 53, 110.9090909090909, 0.38372093023255804, 0.33725490196078434
0x00d940f3ff, Inverted, 217, 64, 243, 255, 183.76963350785343, 1, 0.6254901960784314
0x00d9418fe0, Inverted, 217, 65, 143, 224, 210.56603773584905, 0.7194570135746606, 0.5666666666666667
0x00d94289c6, Inverted, 217, 66, 137, 198, 207.72727272727272, 0.5365853658536586, 0.5176470588235295
0x00d9435154, Inverted, 217, 67, 81, 84, 190.58823529411765, 0.11258278145695362, 0.296078431372549
0x00d9490e29, Inverted, 217, 73, 14, 41, 332.5423728813559, 0.6781609195402298, 0.17058823529411765
0x00d94925d9, Inverted, 217, 73, 37, 217, 252, 0.7086614173228346, 0.4980392156862745
0x00d94bf18b, Inverted, 217, 75, 241, 139, 143.13253012048193, 0.8556701030927835, 0.6196078431372549
0x00d94c1836, Inverted, 217, 76, 24, 54, 325.38461538461536, 0.5200000000000001, 0.19607843137254902
0x00d94c1f77, Inverted, 217, 76, 31, 119, 270.6818181818182, 0.5866666666666667, 0.29411764705882354
0x00d94dc16d, Inverted, 217, 77, 193, 109, 136.55172413793105, 0.48333333333333334, 0.5294117647058824
0x00d94e2282, Inverted, 217, 78, 34, 130, 267.5, 0.5853658536585367, 0.32156862745098036
0x00d94f166b, Inverted, 217, 79, 22, 107, 280.2352941176471, 0.6589147286821706, 0.2529411764705882
0x00d9502a6b, Inverted, 217, 80, 42, 107, 275.07692307692304, 0.43624161073825496, 0.29215686274509806
0x00d951d4a7, Inverted, 217, 81, 212, 167, 159.38931297709922, 0.6036866359447005, 0.5745098039215686
0x00d9521a45, Inverted, 217, 82, 26, 69, 313.92857142857144, 0.5185185185185185, 0.21176470588235297
0x00d9540398, Inverted, 217, 84, 3, 152, 272.61744966442956, 0.9612903225806453, 0.30392156862745096
0x00d95808e0, Inverted, 217, 88, 8, 224, 262.22222222222223, 0.9310344827586207, 0.4549019607843137
0x00d95b6673, Inverted, 217, 91, 102, 115, 212.5, 0.11650485436893203, 0.403921568627451
0x00d95b6b66, Inverted, 217, 91, 107, 102, 161.25, 0.0808080808080808, 0.38823529411764707
0x00d95d2098, Inverted, 217, 93, 32, 152, 270.5, 0.6521739130434783, 0.3607843137254902
0x00d960d810, Inverted, 217, 96, 216, 16, 96, 0.8620689655172413, 0.4549019607843137
0x00d962cbe4, Inverted, 217, 98, 203, 228, 191.53846153846155, 0.7065217391304348, 0.6392156862745099
0x00d96776ca, Inverted, 217, 103, 118, 202, 230.9090909090909, 0.4829268292682926, 0.5980392156862745
0x00d96c20db, Inverted, 217, 108, 32, 219, 264.3850267379679, 0.7450199203187251, 0.492156862745098
0x00d96de0ef, Inverted, 217, 109, 224, 239, 186.92307692307693, 0.8024691358024691, 0.6823529411764706
0x00d97112d5, Inverted, 217, 113, 18, 213, 269.2307692307692, 0.8441558441558442, 0.45294117647058824
0x00d971bbaf, Inverted, 217, 113, 187, 175, 170.2702702702703, 0.35238095238095224, 0.588235294117647
0x00d972e9b1, Inverted, 217, 114, 233, 177, 151.76470588235293, 0.7300613496932515, 0.6803921568627451
0x00d97508a0, Inverted, 217, 117, 8, 160, 283.0263157894737, 0.9047619047619048, 0.32941176470588235
0x00d975c48d, Inverted, 217, 117, 196, 141, 138.22784810126583, 0.4010152284263961, 0.6137254901960785
0x00d9792a86, Inverted, 217, 121, 42, 134, 291.5217391304348, 0.5227272727272728, 0.34509803921568627
0x00d97954bc, Inverted, 217, 121, 84, 188, 261.34615384615387, 0.43697478991596644, 0.5333333333333333
0x00d97c014a, Inverted, 217, 124, 1, 74, 324.390243902439, 0.984, 0.24509803921568626
0x00d97f3b62, Inverted, 217, 127, 59, 98, 325.5882352941176, 0.3655913978494623, 0.3647058823529412
0x00d97f6c07, Inverted, 217, 127, 108, 7, 50.5, 0.8955223880597014, 0.2627450980392157
0x00d9801ca2, Inverted, 217, 128, 28, 162, 284.77611940298505, 0.7052631578947367, 0.37254901960784315
0x00d981ecc1, Inverted, 217, 129, 236, 193, 155.88785046728972, 0.7379310344827588, 0.7156862745098039
0x00d98b40f0, Inverted, 217, 139, 64, 240, 265.5681818181818, 0.8543689320388349, 0.596078431372549
0x00d994ab55, Inverted, 217, 148, 171, 85, 76.04651162790695, 0.3385826771653543, 0.5019607843137255
0x00d99ab591, Inverted, 217, 154, 181, 145, 105.00000000000001, 0.19565217391304351, 0.6392156862745098
0x00d99c8025, Inverted, 217, 156, 128, 37, 45.882352941176464, 0.616580310880829, 0.37843137254901965
0x00d99ec7dd, Inverted, 217, 158, 199, 221, 200.95238095238096, 0.4809160305343512, 0.7431372549019608
0x00d9a2bde3, Inverted, 217, 162, 189, 227, 215.07692307692307, 0.537190082644628, 0.7627450980392156
0x00d9a84f84, Inverted, 217, 168, 79, 132, 324.2696629213483, 0.36032388663967607, 0.4843137254901961
0x00d9ad1a8c, Inverted, 217, 173, 26, 140, 313.46938775510205, 0.7386934673366835, 0.39019607843137255
0x00d9b3c784, Inverted, 217, 179, 199, 132, 77.91044776119405, 0.37430167597765357, 0.6490196078431373
0x00d9b5a3e1, Inverted, 217, 181, 163, 225, 257.4193548387097, 0.5081967213114754, 0.7607843137254902
0x00d9b81ffc, Inverted, 217, 184, 31, 252, 281.53846153846155, 0.9735682819383261, 0.5549019607843138
0x00d9bfb9cd, Inverted, 217, 191, 185, 205, 258, 0.16666666666666674, 0.7647058823529411
0x00d9c3742f, Inverted, 217, 195, 116, 47, 27.972972972972975, 0.6115702479338843, 0.4745098039215686
0x00d9c52454, Inverted, 217, 197, 36, 84, 342.111801242236, 0.6909871244635192, 0.45686274509803926
0x00d9c9c3f1, Inverted, 217, 201, 195, 241, 247.82608695652172, 0.6216216216216215, 0.8549019607843137
0x00d9cb6824, Inverted, 217, 203, 104, 36, 24.4311377245509, 0.6987447698744769, 0.46862745098039216
0x00d9cc6c4d, Inverted, 217, 204, 108, 77, 14.645669291338582, 0.554585152838428, 0.5509803921568628
0x00d9d1a65f, Inverted, 217, 209, 166, 95, 37.36842105263158, 0.5533980582524272, 0.596078431372549
0x00d9d52867, Inverted, 217, 213, 40, 103, 338.15028901734104, 0.6837944664031621, 0.49607843137254903
0x00d9d6e54b, Inverted, 217, 214, 229, 75, 65.84415584415584, 0.7475728155339807, 0.596078431372549
0x00d9d78bc8, Inverted, 217, 215, 139, 200, 311.8421052631579, 0.4871794871794872, 0.6941176470588235
0x00d9d927d0, Inverted, 217, 217, 39, 208, 303.03370786516854, 0.7007874015748031, 0.5019607843137255
0x00d9d9b191, Inverted, 217, 217, 177, 145, 26.666666666666664, 0.48648648648648635, 0.7098039215686274
0x00d9dd6e98, Inverted, 217, 221, 110, 152, 337.2972972972973, 0.6201117318435755, 0.6490196078431373
0x00d9e02f85, Inverted, 217, 224, 47, 133, 330.8474576271186, 0.7405857740585774, 0.5313725490196078
0x00d9e1b187, Inverted, 217, 225, 177, 135, 27.999999999999996, 0.5999999999999999, 0.7058823529411764
0x00d9e75cfa, Inverted, 217, 231, 92, 250, 292.7848101265823, 0.9404761904761904, 0.6705882352941176
0x00d9ebf2c4, Inverted, 217, 235, 242, 196, 69.13043478260872, 0.6388888888888888, 0.8588235294117648
0x00d9ef80f5, Inverted, 217, 239, 128, 245, 296.9230769230769, 0.8540145985401463, 0.7313725490196079
0x00da003361, Inverted, 218, 0, 51, 97, 208.4536082474227, 1, 0.19019607843137254
0x00da061bd0, Inverted, 218, 6, 27, 208, 233.76237623762376, 0.9439252336448597, 0.4196078431372549
0x00da0866ef, Inverted, 218, 8, 102, 239, 215.58441558441558, 0.9352226720647774, 0.4843137254901961
0x00da0e5a75, Inverted, 218, 14, 90, 117, 195.72815533980582, 0.7862595419847329, 0.2568627450980392
0x00da0fafdd, Inverted, 218, 15, 175, 221, 193.39805825242718, 0.8728813559322034, 0.4627450980392157
0x00da1d8dda, Inverted, 218, 29, 141, 218, 204.44444444444446, 0.7651821862348177, 0.4843137254901961
0x00da214591, Inverted, 218, 33, 69, 145, 220.71428571428572, 0.6292134831460674, 0.34901960784313724
0x00da2273d4, Inverted, 218, 34, 115, 212, 212.69662921348316, 0.7235772357723578, 0.4823529411764706
0x00da2510d1, Inverted, 218, 37, 16, 209, 246.52849740932646, 0.8577777777777778, 0.4411764705882353
0x00da288734, Inverted, 218, 40, 135, 52, 127.57894736842105, 0.5428571428571428, 0.3431372549019608
0x00da2d36b6, Inverted, 218, 45, 54, 182, 236.05839416058396, 0.6035242290748898, 0.4450980392156863
0x00da2d7178, Inverted, 218, 45, 113, 120, 185.6, 0.4545454545454545, 0.3235294117647059
0x00da2ee2c8, Inverted, 218, 46, 226, 200, 171.33333333333334, 0.7563025210084032, 0.5333333333333333
0x00da323c10, Inverted, 218, 50, 60, 16, 73.63636363636364, 0.5789473684210525, 0.14901960784313725
0x00da332cb3, Inverted, 218, 51, 44, 179, 243.11111111111114, 0.6053811659192824, 0.4372549019607843
0x00da3562b2, Inverted, 218, 53, 98, 178, 218.39999999999998, 0.541125541125541, 0.45294117647058824
0x00da3cfe69, Inverted, 218, 60, 254, 105, 133.91752577319588, 0.9897959183673469, 0.615686274509804
0x00da3dfcf9, Inverted, 218, 61, 252, 249, 179.05759162303664, 0.969543147208122, 0.6137254901960785
0x00da3fe344, Inverted, 218, 63, 227, 68, 121.82926829268291, 0.7454545454545454, 0.5686274509803921
0x00da406f94, Inverted, 218, 64, 111, 148, 206.42857142857144, 0.39622641509433965, 0.41568627450980394
0x00da45828f, Inverted, 218, 69, 130, 143, 190.54054054054055, 0.34905660377358494, 0.4156862745098039
0x00da48eb18, Inverted, 218, 72, 235, 24, 106.35071090047393, 0.8406374501992031, 0.5078431372549019
0x00da4976c9, Inverted, 218, 73, 118, 201, 218.90625, 0.5423728813559322, 0.5372549019607843
0x00da50bab9, Inverted, 218, 80, 186, 185, 179.43396226415095, 0.4344262295081966, 0.5215686274509803
0x00da50cf46, Inverted, 218, 80, 207, 70, 115.62043795620438, 0.5879828326180259, 0.5431372549019609
0x00da53231c, Inverted, 218, 83, 35, 28, 7.6363636363636385, 0.4954954954954955, 0.21764705882352942
0x00da550381, Inverted, 218, 85, 3, 129, 279.0476190476191, 0.9545454545454546, 0.2588235294117647
0x00da57058d, Inverted, 218, 87, 5, 141, 276.1764705882353, 0.9315068493150683, 0.2862745098039216
0x00da5a72dd, Inverted, 218, 90, 114, 221, 229.00763358778627, 0.6582914572864322, 0.6098039215686275
0x00da5c6461, Inverted, 218, 92, 100, 97, 157.49999999999997, 0.041666666666666664, 0.3764705882352941
0x00da5d912d, Inverted, 218, 93, 145, 45, 91.2, 0.5263157894736841, 0.37254901960784315
0x00da5df6ab, Inverted, 218, 93, 246, 171, 150.58823529411765, 0.8947368421052632, 0.6647058823529411
0x00da62a47c, Inverted, 218, 98, 164, 124, 143.63636363636363, 0.26612903225806456, 0.5137254901960785
0x00da65380a, Inverted, 218, 101, 56, 10, 30.329670329670336, 0.8198198198198197, 0.21764705882352942
0x00da69ec49, Inverted, 218, 105, 236, 73, 108.22085889570552, 0.810945273631841, 0.6058823529411765
0x00da6cbe5e, Inverted, 218, 108, 190, 94, 111.25, 0.4247787610619469, 0.5568627450980392
0x00da6ccbc8, Inverted, 218, 108, 203, 200, 178.10526315789477, 0.4773869346733667, 0.6098039215686274
0x00da6ee9d6, Inverted, 218, 110, 233, 214, 170.7317073170732, 0.7365269461077845, 0.6725490196078432
0x00da71de4d, Inverted, 218, 113, 222, 77, 105.10344827586206, 0.6872037914691943, 0.5862745098039216
0x00da7997b5, Inverted, 218, 121, 151, 181, 210, 0.28846153846153855, 0.592156862745098
0x00da7b4d85, Inverted, 218, 123, 77, 133, 289.2857142857143, 0.2666666666666667, 0.4117647058823529
0x00da7db046, Inverted, 218, 125, 176, 70, 88.8679245283019, 0.4308943089430894, 0.4823529411764706
0x00da7e9115, Inverted, 218, 126, 145, 21, 69.19354838709677, 0.7469879518072289, 0.3254901960784314
0x00da7f05b4, Inverted, 218, 127, 5, 180, 281.8285714285714, 0.9459459459459458, 0.36274509803921573
0x00da7f0c0c, Inverted, 218, 127, 12, 12, 0, 0.8273381294964028, 0.27254901960784317
0x00da7f9c37, Inverted, 218, 127, 156, 55, 77.22772277227723, 0.4786729857819905, 0.41372549019607846
0x00da80bfa2, Inverted, 218, 128, 191, 162, 152.38095238095238, 0.3298429319371728, 0.6254901960784314
0x00da8278d6, Inverted, 218, 130, 120, 214, 246.38297872340428, 0.5340909090909092, 0.6549019607843137
0x00da869011, Inverted, 218, 134, 144, 17, 64.72440944881889, 0.7888198757763976, 0.3156862745098039
0x00da86eb97, Inverted, 218, 134, 235, 151, 130.0990099009901, 0.7163120567375885, 0.7235294117647059
0x00da877e93, Inverted, 218, 135, 126, 147, 265.7142857142857, 0.08860759493670878, 0.5352941176470588
0x00da89451e, Inverted, 218, 137, 69, 30, 21.86915887850467, 0.6407185628742514, 0.32745098039215687
0x00da8ad952, Inverted, 218, 138, 217, 82, 95.11111111111111, 0.6398104265402843, 0.5862745098039216
0x00da8f0637, Inverted, 218, 143, 6, 55, 338.54014598540147, 0.919463087248322, 0.29215686274509806
0x00da906c1b, Inverted, 218, 144, 108, 27, 41.53846153846154, 0.6842105263157895, 0.3352941176470588
0x00da97a1da, Inverted, 218, 151, 161, 218, 231.044776119403, 0.4751773049645389, 0.7235294117647059
0x00da9f4887, Inverted, 218, 159, 72, 135, 316.55172413793105, 0.37662337662337664, 0.45294117647058824
0x00daa0ff97, Inverted, 218, 160, 255, 151, 114.8076923076923, 1.0000000000000002, 0.7960784313725491
0x00daa377ef, Inverted, 218, 163, 119, 239, 262, 0.7894736842105262, 0.7019607843137254
0x00daaa9c49, Inverted, 218, 170, 156, 73, 51.34020618556702, 0.3991769547325103, 0.4764705882352941
0x00daab2e37, Inverted, 218, 171, 46, 55, 355.68, 0.576036866359447, 0.42549019607843136
0x00daadc614, Inverted, 218, 173, 198, 20, 68.42696629213482, 0.8165137614678898, 0.4274509803921569
0x00daae722a, Inverted, 218, 174, 114, 42, 32.72727272727273, 0.6111111111111112, 0.4235294117647059
0x00dab0d64f, Inverted, 218, 176, 214, 79, 76.8888888888889, 0.6221198156682027, 0.5745098039215686
0x00dab3fa41, Inverted, 218, 179, 250, 65, 83.02702702702703, 0.9487179487179488, 0.6176470588235294
0x00dab44dde, Inverted, 218, 180, 77, 222, 282.6206896551724, 0.6872037914691943, 0.5862745098039216
0x00dab5eb10, Inverted, 218, 181, 235, 16, 74.7945205479452, 0.8725099601593626, 0.492156862745098
0x00dabac28c, Inverted, 218, 186, 194, 140, 68.8888888888889, 0.3068181818181817, 0.6549019607843137
0x00dabee78b, Inverted, 218, 190, 231, 139, 86.73913043478261, 0.6571428571428571, 0.7254901960784313
0x00dac1e9eb, Inverted, 218, 193, 233, 235, 182.85714285714283, 0.5121951219512191, 0.8392156862745097
0x00dac4693c, Inverted, 218, 196, 105, 60, 19.85294117647058, 0.5354330708661418, 0.5019607843137255
0x00dac5f60e, Inverted, 218, 197, 246, 14, 72.67241379310346, 0.9279999999999999, 0.5098039215686274
0x00dac60c21, Inverted, 218, 198, 12, 33, 353.2258064516129, 0.8857142857142859, 0.4117647058823529
0x00dac8ebbf, Inverted, 218, 200, 235, 191, 107.72727272727272, 0.5238095238095234, 0.8352941176470587
0x00dacea5ba, Inverted, 218, 206, 165, 186, 329.26829268292687, 0.29496402877697847, 0.7274509803921569
0x00dad36523, Inverted, 218, 211, 101, 35, 22.499999999999996, 0.7154471544715447, 0.48235294117647054
0x00dad9edbc, Inverted, 218, 217, 237, 188, 84.48979591836738, 0.5764705882352942, 0.8333333333333334
0x00dadacdd3, Inverted, 218, 218, 205, 211, 332.3076923076924, 0.14942528735632157, 0.8294117647058823
0x00dadcbfca, Inverted, 218, 220, 191, 202, 337.2413793103449, 0.2929292929292931, 0.8058823529411765
0x00dae08fb5, Inverted, 218, 224, 143, 181, 331.85185185185185, 0.5664335664335663, 0.7196078431372549
0x00dae221d1, Inverted, 218, 226, 33, 209, 305.2849740932642, 0.7689243027888446, 0.5078431372549019
0x00dae657bb, Inverted, 218, 230, 87, 187, 318.0419580419581, 0.7409326424870467, 0.6215686274509804
0x00dae9bbf8, Inverted, 218, 233, 187, 248, 285.24590163934425, 0.8133333333333332, 0.8529411764705882
0x00daea3c48, Inverted, 218, 234, 60, 72, 355.86206896551727, 0.8055555555555555, 0.5764705882352941
0x00daeac049, Inverted, 218, 234, 192, 73, 44.34782608695652, 0.793103448275862, 0.6019607843137255
0x00daeb4328, Inverted, 218, 235, 67, 40, 8.30769230769231, 0.8297872340425531, 0.5392156862745098
0x00daeb8da6, Inverted, 218, 235, 141, 166, 344.04255319148933, 0.7014925373134328, 0.7372549019607844
0x00daf1c0c8, Inverted, 218, 241, 192, 200, 350.2040816326531, 0.6363636363636362, 0.8490196078431372
0x00daf21a85, Inverted, 218, 242, 26, 133, 330.27777777777777, 0.8925619834710744, 0.5254901960784314
0x00daf346c1, Inverted, 218, 243, 70, 193, 317.3410404624277, 0.8781725888324873, 0.6137254901960785
0x00daf575c5, Inverted, 218, 245, 117, 197, 322.5, 0.8648648648648649, 0.7098039215686275
0x00daf5b19e, Inverted, 218, 245, 177, 158, 13.10344827586206, 0.813084112149533, 0.7901960784313726
0x00daf71009, Inverted, 218, 247, 16, 9, 1.7647058823529411, 0.937007874015748, 0.5019607843137255
0x00daf7c204, Inverted, 218, 247, 194, 4, 46.91358024691359, 0.9681274900398406, 0.49215686274509807
0x00dafa6372, Inverted, 218, 250, 99, 114, 354.03973509933775, 0.9378881987577639, 0.6843137254901961
0x00db033e63, Inverted, 219, 3, 62, 99, 203.125, 0.9411764705882353, 0.2
0x00db08a6b8, Inverted, 219, 8, 166, 184, 186.13636363636363, 0.9166666666666666, 0.3764705882352941
0x00db0a07d2, Inverted, 219, 10, 7, 210, 240.88669950738918, 0.9354838709677419, 0.42549019607843136
0x00db0a551a, Inverted, 219, 10, 85, 26, 132.8, 0.7894736842105262, 0.18627450980392157
0x00db0b3ebc, Inverted, 219, 11, 62, 188, 222.71186440677965, 0.8894472361809046, 0.39019607843137255
0x00db0b80bf, Inverted, 219, 11, 128, 191, 201, 0.8910891089108912, 0.396078431372549
0x00db0bf2c4, Inverted, 219, 11, 242, 196, 168.05194805194807, 0.9130434782608696, 0.496078431372549
0x00db0c1f86, Inverted, 219, 12, 31, 134, 230.65573770491804, 0.8356164383561645, 0.28627450980392155
0x00db0ddc64, Inverted, 219, 13, 220, 100, 145.21739130434784, 0.8884120171673819, 0.45686274509803926
0x00db0e89c8, Inverted, 219, 14, 137, 200, 200.3225806451613, 0.8691588785046729, 0.4196078431372549
0x00db13561c, Inverted, 219, 19, 86, 28, 128.05970149253733, 0.6380952380952379, 0.2058823529411765
0x00db14e94b, Inverted, 219, 20, 233, 75, 135.49295774647888, 0.8418972332015809, 0.49607843137254903
0x00db150226, Inverted, 219, 21, 2, 38, 271.6666666666667, 0.9, 0.0784313725490196
0x00db1b4fcf, Inverted, 219, 27, 79, 207, 222.66666666666669, 0.7692307692307693, 0.4588235294117647
0x00db21f2fe, Inverted, 219, 33, 242, 254, 183.2579185520362, 0.9910313901345292, 0.5627450980392157
0x00db22f5e8, Inverted, 219, 34, 245, 232, 176.303317535545, 0.9134199134199136, 0.5470588235294118
0x00db278032, Inverted, 219, 39, 128, 50, 127.41573033707866, 0.5329341317365269, 0.32745098039215687
0x00db286a23, Inverted, 219, 40, 106, 35, 115.77464788732395, 0.5035460992907801, 0.27647058823529413
0x00db2936c8, Inverted, 219, 41, 54, 200, 235.0943396226415, 0.6597510373443983, 0.4725490196078431
0x00db2c4790, Inverted, 219, 44, 71, 144, 223.8, 0.5319148936170213, 0.3686274509803922
0x00db2d2077, Inverted, 219, 45, 32, 119, 248.9655172413793, 0.576158940397351, 0.296078431372549
0x00db32d765, Inverted, 219, 50, 215, 101, 138.54545454545453, 0.6734693877551021, 0.5196078431372549
0x00db3e69f5, Inverted, 219, 62, 105, 245, 225.9016393442623, 0.9014778325123152, 0.6019607843137255
0x00db3e6e25, Inverted, 219, 62, 110, 37, 99.45205479452055, 0.49659863945578225, 0.2882352941176471
0x00db4871e6, Inverted, 219, 72, 113, 230, 224.43037974683543, 0.7596153846153847, 0.592156862745098
0x00db4d01e1, Inverted, 219, 77, 1, 225, 260.3571428571429, 0.9911504424778761, 0.44313725490196076
0x00db4d201b, Inverted, 219, 77, 32, 27, 6.000000000000001, 0.4807692307692307, 0.20392156862745098
0x00db50cd1d, Inverted, 219, 80, 205, 29, 102.61363636363636, 0.752136752136752, 0.45882352941176474
0x00db518806, Inverted, 219, 81, 136, 6, 85.38461538461539, 0.9154929577464788, 0.2784313725490196
0x00db544208, Inverted, 219, 84, 66, 8, 45.78947368421053, 0.826086956521739, 0.1803921568627451
0x00db575a0f, Inverted, 219, 87, 90, 15, 62.400000000000006, 0.7142857142857142, 0.2058823529411765
0x00db5819c8, Inverted, 219, 88, 25, 200, 261.6, 0.7777777777777778, 0.4411764705882353
0x00db584fff, Inverted, 219, 88, 79, 255, 243.0681818181818, 1, 0.6549019607843137
0x00db59da36, Inverted, 219, 89, 218, 54, 107.19512195121952, 0.6890756302521007, 0.5333333333333333
0x00db5a6ed2, Inverted, 219, 90, 110, 210, 230, 0.5714285714285714, 0.5882352941176471
0x00db5cbda9, Inverted, 219, 92, 189, 169, 167.62886597938143, 0.423580786026201, 0.5509803921568628
0x00db5de1f7, Inverted, 219, 93, 225, 247, 188.57142857142858, 0.9058823529411765, 0.6666666666666666
0x00db62c97a, Inverted, 219, 98, 201, 122, 133.98058252427182, 0.4881516587677725, 0.5862745098039216
0x00db6ba4b1, Inverted, 219, 107, 164, 177, 191.14285714285714, 0.30973451327433627, 0.5568627450980392
0x00db6c89a4, Inverted, 219, 108, 137, 164, 208.92857142857144, 0.23529411764705888, 0.5333333333333333
0x00db6d3522, Inverted, 219, 109, 53, 34, 15.200000000000005, 0.5244755244755244, 0.2803921568627451
0x00db6ef0ed, Inverted, 219, 110, 240, 237, 178.6153846153846, 0.8125, 0.6862745098039216
0x00db74cca7, Inverted, 219, 116, 204, 167, 154.77272727272728, 0.46315789473684216, 0.6274509803921569
0x00db7fa883, Inverted, 219, 127, 168, 131, 125.85365853658534, 0.1906976744186046, 0.5784313725490196
0x00db800cc0, Inverted, 219, 128, 12, 192, 278.6666666666667, 0.8823529411764705, 0.4
0x00db8210e1, Inverted, 219, 130, 16, 225, 272.7272727272727, 0.8672199170124482, 0.4725490196078431
0x00db84a7dc, Inverted, 219, 132, 167, 220, 216.13636363636365, 0.5569620253164557, 0.6901960784313725
0x00db87caeb, Inverted, 219, 135, 202, 235, 199.8, 0.7142857142857141, 0.7254901960784313
0x00db8b9498, Inverted, 219, 139, 148, 152, 198.4615384615384, 0.05936073059360735, 0.5705882352941176
0x00db8d492e, Inverted, 219, 141, 73, 46, 17.052631578947366, 0.5080213903743315, 0.3666666666666667
0x00db901ce7, Inverted, 219, 144, 28, 231, 274.2857142857143, 0.8087649402390439, 0.5078431372549019
0x00db94f0f6, Inverted, 219, 148, 240, 246, 183.67346938775512, 0.8448275862068966, 0.7725490196078432
0x00db965346, Inverted, 219, 150, 83, 70, 9.749999999999996, 0.3636363636363636, 0.43137254901960786
0x00db97274c, Inverted, 219, 151, 39, 76, 340.17857142857144, 0.5894736842105263, 0.37254901960784315
0x00db97306b, Inverted, 219, 151, 48, 107, 325.63106796116506, 0.5175879396984925, 0.39019607843137255
0x00db9a964b, Inverted, 219, 154, 150, 75, 56.96202531645571, 0.3449781659388646, 0.4490196078431372
0x00db9b0610, Inverted, 219, 155, 6, 16, 355.9731543624161, 0.9254658385093166, 0.3156862745098039
