row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
21352, 0x00d6e673e5, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 230, 115, 229, 300.52°, 69.70%, 67.65%, 16167
21353, 0x00d6ed8780, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Red, 237, 135, 128, 3.85°, 75.17%, 71.57%, 19827
21354, 0x00d6f560b6, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Magenta, 245, 96, 182, 325.37°, 88.17%, 66.86%, 4305
21355, 0x00d6f6e4cf, Inverted, 22, Pouncing, Right, Frown (Look Down), Striped, Orange, 246, 228, 207, 32.31°, 68.42%, 88.82%, 24624
21356, 0x00d703b349, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Green, 3, 179, 73, 143.86°, 96.70%, 35.69%, 1820
21357, 0x00d7046fa7, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 4, 111, 167, 200.61°, 95.32%, 33.53%, 1891
21358, 0x00d706045b, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Blue, 6, 4, 91, 241.38°, 91.58%, 18.63%, 13737
21359, 0x00d706f315, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Green, 6, 243, 21, 123.80°, 95.18%, 48.82%, 21424
21360, 0x00d7084820, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Green, 8, 72, 32, 142.50°, 80.00%, 15.69%, 12873
21361, 0x00d7085f8f, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 8, 95, 143, 201.33°, 89.40%, 29.61%, 7233
21362, 0x00d708c984, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 8, 201, 132, 158.55°, 92.34%, 40.98%, 24587
21363, 0x00d70cd1f2, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 12, 209, 242, 188.61°, 90.55%, 49.80%, 22344
21364, 0x00d712a9bc, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 18, 169, 188, 186.71°, 82.52%, 40.39%, 21013
21365, 0x00d7150c9f, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Blue, 21, 12, 159, 243.67°, 85.96%, 33.53%, 19465
21366, 0x00d71a6f92, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 26, 111, 146, 197.50°, 69.77%, 33.73%, 5630
21367, 0x00d71a744f, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 26, 116, 79, 155.33°, 63.38%, 27.84%, 12718
21368, 0x00d72bdd71, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Green, 43, 221, 113, 143.60°, 72.36%, 51.76%, 19663
21369, 0x00d72ec6b4, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 46, 198, 180, 172.89°, 62.30%, 47.84%, 12166
21370, 0x00d72f8239, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Green, 47, 130, 57, 127.23°, 46.89%, 34.71%, 12437
21371, 0x00d7354413, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 53, 68, 19, 78.37°, 56.32%, 17.06%, 809
21372, 0x00d738a77c, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 56, 167, 124, 156.76°, 49.78%, 43.73%, 4094
21373, 0x00d73aacb4, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 58, 172, 180, 183.93°, 51.26%, 46.67%, 22259
21374, 0x00d73d700d, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 61, 112, 13, 90.91°, 79.20%, 24.51%, 23961
21375, 0x00d73f4246, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 63, 66, 70, 214.29°, 5.26%, 26.08%, 2555
21376, 0x00d73f7faa, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 63, 127, 170, 204.11°, 45.92%, 45.69%, 3817
21377, 0x00d740a6a2, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 64, 166, 162, 177.65°, 44.35%, 45.10%, 21953
21378, 0x00d745786b, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 69, 120, 107, 164.71°, 26.98%, 37.06%, 23317
21379, 0x00d7526ae9, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 82, 106, 233, 230.46°, 77.44%, 61.76%, 7050
21380, 0x00d7570c82, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 87, 12, 130, 278.14°, 83.10%, 27.84%, 745
21381, 0x00d758fece, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Lime Green, 88, 254, 206, 162.65°, 98.81%, 67.06%, 5612
21382, 0x00d7599a3c, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 89, 154, 60, 101.49°, 43.93%, 41.96%, 21678
21383, 0x00d759ab7f, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Green, 89, 171, 127, 147.80°, 32.80%, 50.98%, 10769
21384, 0x00d75bd129, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 91, 209, 41, 102.14°, 67.20%, 49.02%, 21661
21385, 0x00d75c9f6d, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Green, 92, 159, 109, 135.22°, 26.69%, 49.22%, 21800
21386, 0x00d75efc14, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 94, 252, 20, 100.86°, 97.48%, 53.33%, 13368
21387, 0x00d75ff932, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 95, 249, 50, 106.43°, 94.31%, 58.63%, 8165
21388, 0x00d76107b6, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 97, 7, 182, 270.86°, 92.59%, 37.06%, 13562
21389, 0x00d7632453, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 99, 36, 83, 315.24°, 46.67%, 26.47%, 9838
21390, 0x00d7646a34, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 100, 106, 52, 66.67°, 34.18%, 30.98%, 6034
21391, 0x00d76481c4, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 100, 129, 196, 221.88°, 44.86%, 58.04%, 7076
21392, 0x00d7673308, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 103, 51, 8, 27.16°, 85.59%, 21.76%, 18943
21393, 0x00d767b00e, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 103, 176, 14, 87.04°, 85.26%, 37.25%, 8792
21394, 0x00d76a2035, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 106, 32, 53, 342.97°, 53.62%, 27.06%, 13439
21395, 0x00d772b5cc, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 114, 181, 204, 195.33°, 46.88%, 62.35%, 17754
21396, 0x00d7788d57, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 120, 141, 87, 83.33°, 23.68%, 44.71%, 565
21397, 0x00d77ba3db, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 123, 163, 219, 215.00°, 57.14%, 67.06%, 22841
21398, 0x00d77e961f, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 126, 150, 31, 72.10°, 65.75%, 35.49%, 15539
21399, 0x00d78419b5, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 132, 25, 181, 281.15°, 75.73%, 40.39%, 586
21400, 0x00d7841c1b, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 132, 28, 27, 0.57°, 66.04%, 31.18%, 13079
21401, 0x00d7842944, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 132, 41, 68, 342.20°, 52.60%, 33.92%, 3545
21402, 0x00d788e3f5, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Cyan, 136, 227, 245, 189.91°, 84.50%, 74.71%, 22810
21403, 0x00d78ae22d, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 138, 226, 45, 89.17°, 75.73%, 53.14%, 14329
21404, 0x00d78ba8d8, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 139, 168, 216, 217.40°, 49.68%, 69.61%, 23773
21405, 0x00d78c8fda, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Sky Blue, 140, 143, 218, 237.69°, 51.32%, 70.20%, 14257
21406, 0x00d78caf91, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Green, 140, 175, 145, 128.57°, 17.95%, 61.76%, 7863
21407, 0x00d78cffb2, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Green, 140, 255, 178, 139.83°, 100.00%, 77.45%, 12797
21408, 0x00d791e313, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 145, 227, 19, 83.65°, 84.55%, 48.24%, 1517
21409, 0x00d7931408, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 147, 20, 8, 5.18°, 89.68%, 30.39%, 5360
21410, 0x00d7935724, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 147, 87, 36, 27.57°, 60.66%, 35.88%, 1801
21411, 0x00d793853a, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 147, 133, 58, 50.56°, 43.41%, 40.20%, 15598
21412, 0x00d796ea82, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 150, 234, 130, 108.46°, 71.23%, 71.37%, 24618
21413, 0x00d79e1abd, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 158, 26, 189, 288.59°, 75.81%, 42.16%, 25346
21414, 0x00d7a5646e, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 165, 100, 110, 350.77°, 26.53%, 51.96%, 16914
21415, 0x00d7a9439c, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 169, 67, 156, 307.65°, 43.22%, 46.27%, 19551
21416, 0x00d7af0dcb, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 175, 13, 203, 291.16°, 87.96%, 42.35%, 25270
21417, 0x00d7af6e53, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 175, 110, 83, 17.61°, 36.51%, 50.59%, 4401
21418, 0x00d7b26761, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 178, 103, 97, 4.44°, 34.47%, 53.92%, 12808
21419, 0x00d7b5111d, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 181, 17, 29, 355.61°, 82.83%, 38.82%, 24899
21420, 0x00d7b61515, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 182, 21, 21, 0.00°, 79.31%, 39.80%, 17752
21421, 0x00d7b660d0, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Purple, 182, 96, 208, 286.07°, 54.37%, 59.61%, 21385
21422, 0x00d7b6b831, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 182, 184, 49, 60.89°, 57.94%, 45.69%, 6437
21423, 0x00d7c0c61a, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 192, 198, 26, 62.09°, 76.79%, 43.92%, 917
21424, 0x00d7c2ca09, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 194, 202, 9, 62.49°, 91.47%, 41.37%, 14707
21425, 0x00d7c8d86a, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 200, 216, 106, 68.73°, 58.51%, 63.14%, 17691
21426, 0x00d7ca0314, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 202, 3, 20, 354.87°, 97.07%, 40.20%, 22367
21427, 0x00d7cc03a9, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 204, 3, 169, 310.45°, 97.10%, 40.59%, 21048
21428, 0x00d7cd1224, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Fuscia, 205, 18, 36, 354.22°, 83.86%, 43.73%, 6657
21429, 0x00d7cd1777, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 205, 23, 119, 328.35°, 79.82%, 44.71%, 17285
21430, 0x00d7cddca5, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Yellow, 205, 220, 165, 76.36°, 44.00%, 75.49%, 20905
21431, 0x00d7cf6354, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 207, 99, 84, 7.32°, 56.16%, 57.06%, 11218
21432, 0x00d7d07e0e, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 208, 126, 14, 34.64°, 87.39%, 43.53%, 15574
21433, 0x00d7d72084, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 215, 32, 132, 327.21°, 74.09%, 48.43%, 7330
21434, 0x00d7d8f3d0, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Chartreuse, 216, 243, 208, 106.29°, 59.32%, 88.43%, 23474
21435, 0x00d7dc756a, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 220, 117, 106, 5.79°, 61.96%, 63.92%, 13346
21436, 0x00d7e04b05, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 224, 75, 5, 19.18°, 95.63%, 44.90%, 11282
21437, 0x00d7e8c3aa, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 232, 195, 170, 24.19°, 57.41%, 78.82%, 543
21438, 0x00d7ed2fd3, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 237, 47, 211, 308.21°, 84.07%, 55.69%, 926
21439, 0x00d7edd23a, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 237, 210, 58, 50.95°, 83.26%, 57.84%, 2650
21440, 0x00d7f08123, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Red, 240, 129, 35, 27.51°, 87.23%, 53.92%, 9169
21441, 0x00d7f885d1, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Magenta, 248, 133, 209, 320.35°, 89.15%, 74.71%, 467
21442, 0x00d7faf19e, Inverted, 23, Stalking, Right, Frown (Look Down), Striped, Orange, 250, 241, 158, 54.13°, 90.20%, 80.00%, 18151
21443, 0x00d804115d, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 4, 17, 93, 231.24°, 91.75%, 19.02%, 18053
21444, 0x00d804432f, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 4, 67, 47, 160.95°, 88.73%, 13.92%, 14544
21445, 0x00d811b03d, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 17, 176, 61, 136.60°, 82.38%, 37.84%, 17456
21446, 0x00d8153dd5, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 21, 61, 213, 227.50°, 82.05%, 45.88%, 1708
21447, 0x00d8156145, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 21, 97, 69, 157.89°, 64.41%, 23.14%, 16827
21448, 0x00d818250a, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Yellow, 24, 37, 10, 88.89°, 57.45%, 9.22%, 12294
21449, 0x00d818b402, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 24, 180, 2, 112.58°, 97.80%, 35.69%, 17928
21450, 0x00d81a8bbd, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 26, 139, 189, 198.40°, 75.81%, 42.16%, 12245
21451, 0x00d81d2aa9, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 29, 42, 169, 234.43°, 70.71%, 38.82%, 14848
21452, 0x00d81dabb9, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 29, 171, 185, 185.38°, 72.90%, 41.96%, 21492
21453, 0x00d826030c, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 38, 3, 12, 344.57°, 85.37%, 8.04%, 11659
21454, 0x00d82868ec, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 40, 104, 236, 220.41°, 83.76%, 54.12%, 1458
21455, 0x00d82921d0, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Blue, 41, 33, 208, 242.74°, 72.61%, 47.25%, 16318
21456, 0x00d82add5c, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 42, 221, 92, 136.76°, 72.47%, 51.57%, 6653
21457, 0x00d83186c0, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 49, 134, 192, 204.34°, 59.34%, 47.25%, 12684
21458, 0x00d8326a6d, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 50, 106, 109, 183.05°, 37.11%, 31.18%, 22122
21459, 0x00d832a0d4, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 50, 160, 212, 199.26°, 65.32%, 51.37%, 12088
21460, 0x00d839d9a8, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 57, 217, 168, 161.62°, 67.80%, 53.73%, 5888
21461, 0x00d83e41b5, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 62, 65, 181, 238.49°, 48.97%, 47.65%, 6920
21462, 0x00d840eb2e, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 64, 235, 46, 114.29°, 82.53%, 55.10%, 15959
21463, 0x00d847a94f, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 71, 169, 79, 124.90°, 40.83%, 47.06%, 24738
21464, 0x00d84df519, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 77, 245, 25, 105.82°, 91.67%, 52.94%, 2583
21465, 0x00d8523a53, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 82, 58, 83, 297.60°, 17.73%, 27.65%, 6
21466, 0x00d8554135, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 85, 65, 53, 22.50°, 23.19%, 27.06%, 7661
21467, 0x00d85667b1, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 86, 103, 177, 228.79°, 36.84%, 51.57%, 12226
21468, 0x00d8566c90, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 86, 108, 144, 217.24°, 25.22%, 45.10%, 6396
21469, 0x00d85af533, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 90, 245, 51, 107.94°, 90.65%, 58.04%, 8400
21470, 0x00d85e70f8, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 94, 112, 248, 232.99°, 91.67%, 67.06%, 22829
21471, 0x00d85f887d, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 95, 136, 125, 163.90°, 17.75%, 45.29%, 16058
21472, 0x00d8601852, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 96, 24, 82, 311.67°, 60.00%, 23.53%, 14248
21473, 0x00d862ad51, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Chartreuse, 98, 173, 81, 108.91°, 36.22%, 49.80%, 15591
21474, 0x00d866f2fa, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 102, 242, 250, 183.24°, 93.67%, 69.02%, 25039
21475, 0x00d8689410, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Yellow, 104, 148, 16, 80.00°, 80.49%, 32.16%, 23922
21476, 0x00d868fbcb, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Lime Green, 104, 251, 203, 160.41°, 94.84%, 69.61%, 23288
21477, 0x00d86fe49d, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Green, 111, 228, 157, 143.59°, 68.42%, 66.47%, 20965
21478, 0x00d8730c05, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 115, 12, 5, 3.82°, 91.67%, 23.53%, 9554
21479, 0x00d8797cd9, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 121, 124, 217, 238.12°, 55.81%, 66.27%, 23039
21480, 0x00d87996d3, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 121, 150, 211, 220.67°, 50.56%, 65.10%, 16437
21481, 0x00d87e2f13, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 126, 47, 19, 15.70°, 73.79%, 28.43%, 2725
21482, 0x00d87f0ee2, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 127, 14, 226, 271.98°, 88.33%, 47.06%, 16177
21483, 0x00d8886740, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 136, 103, 64, 32.50°, 36.00%, 39.22%, 23684
21484, 0x00d88b8c76, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Yellow, 139, 140, 118, 62.73°, 8.73%, 50.59%, 22846
21485, 0x00d8910302, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 145, 3, 2, 0.42°, 97.28%, 28.82%, 3902
21486, 0x00d891c41d, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Yellow, 145, 196, 29, 78.32°, 74.22%, 44.12%, 24928
21487, 0x00d895c0c0, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Cyan, 149, 192, 192, 180.00°, 25.44%, 66.86%, 16994
21488, 0x00d89d6733, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 157, 103, 51, 29.43°, 50.96%, 40.78%, 2862
21489, 0x00d89f8da4, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 159, 141, 164, 286.96°, 11.22%, 59.80%, 6771
21490, 0x00d8a1501f, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 161, 80, 31, 22.62°, 67.71%, 37.65%, 19293
21491, 0x00d8a80e40, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 168, 14, 64, 340.52°, 84.62%, 35.69%, 23738
21492, 0x00d8ab82c3, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 171, 130, 195, 277.85°, 35.14%, 63.73%, 9075
21493, 0x00d8ac628a, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 172, 98, 138, 327.57°, 30.83%, 52.94%, 25374
21494, 0x00d8ad4af1, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 173, 74, 241, 275.57°, 85.64%, 61.76%, 17738
21495, 0x00d8b1767c, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 177, 118, 124, 353.90°, 27.44%, 57.84%, 8458
21496, 0x00d8b410a3, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 180, 16, 163, 306.22°, 83.67%, 38.43%, 22181
21497, 0x00d8b79542, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 183, 149, 66, 42.56°, 46.99%, 48.82%, 12315
21498, 0x00d8bef03a, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Yellow, 190, 240, 58, 76.48°, 85.85%, 58.43%, 159
21499, 0x00d8bf9bb3, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 191, 155, 179, 320.00°, 21.95%, 67.84%, 7013
21500, 0x00d8c08c86, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 192, 140, 134, 6.21°, 31.52%, 63.92%, 8925
21501, 0x00d8c54f02, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 197, 79, 2, 23.69°, 97.99%, 39.02%, 15682
21502, 0x00d8ca818c, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 202, 129, 140, 350.96°, 40.78%, 64.90%, 13680
21503, 0x00d8ca8318, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 202, 131, 24, 36.07°, 78.76%, 44.31%, 14519
21504, 0x00d8cad0b0, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Yellow, 202, 208, 176, 71.25°, 25.40%, 75.29%, 15553
21505, 0x00d8cca718, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 204, 167, 24, 47.67°, 78.95%, 44.71%, 19528
21506, 0x00d8cccef0, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Sky Blue, 204, 206, 240, 236.67°, 54.55%, 87.06%, 2128
21507, 0x00d8cec61d, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 206, 198, 29, 57.29°, 75.32%, 46.08%, 5335
21508, 0x00d8cf34d9, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 207, 52, 217, 296.36°, 68.46%, 52.75%, 21038
21509, 0x00d8d06591, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 208, 101, 145, 335.33°, 53.23%, 60.59%, 19206
21510, 0x00d8d087b4, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 208, 135, 180, 323.01°, 43.71%, 67.25%, 1628
21511, 0x00d8d1a259, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 209, 162, 89, 36.50°, 56.60%, 58.43%, 18608
21512, 0x00d8d36254, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 211, 98, 84, 6.61°, 59.07%, 57.84%, 7048
21513, 0x00d8d60772, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 214, 7, 114, 328.99°, 93.67%, 43.33%, 3654
21514, 0x00d8d731df, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 215, 49, 223, 297.24°, 73.11%, 53.33%, 7460
21515, 0x00d8d83c60, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 216, 60, 96, 346.15°, 66.67%, 54.12%, 2133
21516, 0x00d8da5c06, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 218, 92, 6, 24.34°, 94.64%, 43.92%, 13309
21517, 0x00d8dac080, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Orange, 218, 192, 128, 42.67°, 54.88%, 67.84%, 18164
21518, 0x00d8e1e675, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Yellow, 225, 230, 117, 62.65°, 69.33%, 68.04%, 6563
21519, 0x00d8e36bd8, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 227, 107, 216, 305.50°, 68.18%, 65.49%, 22585
21520, 0x00d8e42c19, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 228, 44, 25, 5.62°, 80.24%, 49.61%, 21021
21521, 0x00d8e68325, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 230, 131, 37, 29.22°, 79.42%, 52.35%, 13608
21522, 0x00d8e8a9c4, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 232, 169, 196, 334.29°, 57.80%, 78.63%, 3434
21523, 0x00d8ec6292, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 236, 98, 146, 339.13°, 78.41%, 65.49%, 23899
21524, 0x00d8ec8ef0, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Purple, 236, 142, 240, 297.55°, 76.56%, 74.90%, 12340
21525, 0x00d8ed4234, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 237, 66, 52, 4.54°, 83.71%, 56.67%, 4155
21526, 0x00d8fe462b, Inverted, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 254, 70, 43, 7.68°, 99.06%, 58.24%, 1033
