id, palette, k, r, g, b, hue, sat, lum
0x0090a3bf87, Inverted, 144, 163, 191, 135, 90.00000000000001, 0.3043478260869565, 0.6392156862745098
0x0090a3c579, Inverted, 144, 163, 197, 121, 86.84210526315792, 0.3958333333333334, 0.6235294117647059
0x0090aa6523, Inverted, 144, 170, 101, 35, 29.333333333333336, 0.6585365853658535, 0.4019607843137255
0x0090aac063, Inverted, 144, 170, 192, 99, 74.19354838709678, 0.4246575342465753, 0.5705882352941176
0x0090ab0a65, Inverted, 144, 171, 10, 101, 326.0869565217391, 0.8895027624309393, 0.3549019607843137
0x0090ae7ee1, Inverted, 144, 174, 126, 225, 269.0909090909091, 0.6226415094339622, 0.6882352941176471
0x0090b2cc9b, Inverted, 144, 178, 204, 155, 91.83673469387756, 0.32450331125827825, 0.7039215686274509
0x0090b32c9d, Inverted, 144, 179, 44, 157, 309.77777777777777, 0.6053811659192824, 0.4372549019607843
0x0090b786a0, Inverted, 144, 183, 134, 160, 328.16326530612247, 0.2538860103626943, 0.6215686274509804
0x0090b8aa63, Inverted, 144, 184, 170, 99, 50.11764705882352, 0.3744493392070485, 0.5549019607843138
0x0090badcc1, Inverted, 144, 186, 220, 193, 132.3529411764706, 0.3269230769230772, 0.7960784313725491
0x0090bb1a5b, Inverted, 144, 187, 26, 91, 335.77639751552795, 0.755868544600939, 0.41764705882352937
0x0090bb9bc9, Inverted, 144, 187, 155, 201, 281.73913043478257, 0.2987012987012987, 0.6980392156862745
0x0090be3bd5, Inverted, 144, 190, 59, 213, 291.038961038961, 0.6470588235294118, 0.5333333333333333
0x0090bfdff2, Inverted, 144, 191, 223, 242, 202.35294117647058, 0.6623376623376621, 0.8490196078431372
0x0090c2ea74, Inverted, 144, 194, 234, 116, 80.33898305084746, 0.7374999999999999, 0.6862745098039216
0x0090c4399e, Inverted, 144, 196, 57, 158, 316.40287769784175, 0.549407114624506, 0.49607843137254903
0x0090ca81f4, Inverted, 144, 202, 129, 244, 278.0869565217391, 0.8394160583941609, 0.7313725490196079
0x0090cfeb1d, Inverted, 144, 207, 235, 29, 68.15533980582524, 0.8373983739837396, 0.5176470588235293
0x0090d272a0, Inverted, 144, 210, 114, 160, 331.25, 0.5161290322580644, 0.6352941176470588
0x0090d2abd7, Inverted, 144, 210, 171, 215, 293.18181818181813, 0.35483870967741943, 0.7568627450980392
0x0090d37bba, Inverted, 144, 211, 123, 186, 317.04545454545456, 0.49999999999999994, 0.6549019607843137
0x0090d58e5a, Inverted, 144, 213, 142, 90, 25.365853658536583, 0.5942028985507246, 0.5941176470588235
0x0090dc8c11, Inverted, 144, 220, 140, 17, 36.354679802955665, 0.8565400843881857, 0.4647058823529412
0x0090df5de6, Inverted, 144, 223, 93, 230, 296.93430656934305, 0.732620320855615, 0.6333333333333333
0x0090e339e4, Inverted, 144, 227, 57, 228, 299.64912280701753, 0.7600000000000001, 0.5588235294117647
0x0090e659af, Inverted, 144, 230, 89, 175, 323.40425531914894, 0.7382198952879582, 0.6254901960784314
0x0090ea8caf, Inverted, 144, 234, 140, 175, 337.6595744680851, 0.6911764705882353, 0.7333333333333334
0x0090eabd2a, Inverted, 144, 234, 189, 42, 45.93750000000001, 0.8205128205128205, 0.5411764705882353
0x0090eb2148, Inverted, 144, 235, 33, 72, 348.41584158415844, 0.8347107438016529, 0.5254901960784314
0x0090ed4933, Inverted, 144, 237, 73, 51, 7.096774193548384, 0.8378378378378379, 0.5647058823529412
0x0090eea192, Inverted, 144, 238, 161, 146, 9.782608695652174, 0.7301587301587302, 0.7529411764705882
0x0090f1a7be, Inverted, 144, 241, 167, 190, 341.35135135135135, 0.7254901960784315, 0.8
0x0090f501a3, Inverted, 144, 245, 1, 163, 320.1639344262295, 0.9918699186991871, 0.4823529411764706
0x0090f56451, Inverted, 144, 245, 100, 81, 6.951219512195122, 0.8913043478260869, 0.6392156862745098
0x0090fcce4e, Inverted, 144, 252, 206, 78, 44.13793103448276, 0.9666666666666668, 0.6470588235294118
0x0091026a90, Inverted, 145, 2, 106, 144, 196.05633802816902, 0.9726027397260275, 0.28627450980392155
0x009105bbd7, Inverted, 145, 5, 187, 215, 188, 0.9545454545454545, 0.43137254901960786
0x009107bd49, Inverted, 145, 7, 189, 73, 141.75824175824175, 0.9285714285714285, 0.3843137254901961
0x0091080263, Inverted, 145, 8, 2, 99, 243.71134020618555, 0.9603960396039602, 0.19803921568627453
0x00910cbbde, Inverted, 145, 12, 187, 222, 190, 0.8974358974358974, 0.45882352941176474
0x009110e864, Inverted, 145, 16, 232, 100, 143.33333333333334, 0.8709677419354839, 0.48627450980392156
0x00911a3138, Inverted, 145, 26, 49, 56, 194, 0.3658536585365854, 0.16078431372549018
0x00911c6917, Inverted, 145, 28, 105, 23, 116.34146341463415, 0.640625, 0.25098039215686274
0x00911d655c, Inverted, 145, 29, 101, 92, 172.5, 0.5538461538461539, 0.2549019607843137
0x00911de613, Inverted, 145, 29, 230, 19, 117.1563981042654, 0.8473895582329318, 0.48823529411764705
0x00911f9009, Inverted, 145, 31, 144, 9, 110.22222222222223, 0.8823529411764707, 0.3
0x0091295691, Inverted, 145, 41, 86, 145, 214.03846153846155, 0.5591397849462366, 0.36470588235294116
0x00912a23c7, Inverted, 145, 42, 35, 199, 242.5609756097561, 0.7008547008547007, 0.45882352941176474
0x00912afde3, Inverted, 145, 42, 253, 227, 172.60663507109004, 0.9813953488372095, 0.5784313725490197
0x00912db76f, Inverted, 145, 45, 183, 111, 148.69565217391303, 0.6052631578947367, 0.4470588235294118
0x0091346267, Inverted, 145, 52, 98, 103, 185.88235294117646, 0.32903225806451614, 0.303921568627451
0x00913584ca, Inverted, 145, 53, 132, 202, 208.18791946308724, 0.584313725490196, 0.5
0x00913c04f5, Inverted, 145, 60, 4, 245, 253.94190871369295, 0.967871485943775, 0.4882352941176471
0x00913c6d8c, Inverted, 145, 60, 109, 140, 203.25, 0.4, 0.3921568627450981
0x00913d8bfd, Inverted, 145, 61, 139, 253, 215.625, 0.979591836734694, 0.615686274509804
0x00913ed7d9, Inverted, 145, 62, 215, 217, 180.77419354838707, 0.6709956709956708, 0.5470588235294117
0x009142a271, Inverted, 145, 66, 162, 113, 149.375, 0.42105263157894735, 0.44705882352941173
0x0091436397, Inverted, 145, 67, 99, 151, 217.14285714285714, 0.38532110091743116, 0.4274509803921569
0x009144a36f, Inverted, 145, 68, 163, 111, 147.1578947368421, 0.41125541125541126, 0.4529411764705882
0x00914aa423, Inverted, 145, 74, 164, 35, 101.86046511627906, 0.6482412060301507, 0.3901960784313726
0x00914b773f, Inverted, 145, 75, 119, 63, 107.14285714285715, 0.30769230769230765, 0.3568627450980392
0x00914bcae5, Inverted, 145, 75, 202, 229, 190.51948051948054, 0.7475728155339807, 0.596078431372549
0x00914ce19f, Inverted, 145, 76, 225, 159, 153.4228187919463, 0.7129186602870813, 0.5901960784313726
0x00914da575, Inverted, 145, 77, 165, 117, 147.27272727272728, 0.3636363636363637, 0.4745098039215686
0x00914db405, Inverted, 145, 77, 180, 5, 95.31428571428572, 0.9459459459459458, 0.36274509803921573
0x0091509ee6, Inverted, 145, 80, 158, 230, 208.8, 0.7500000000000001, 0.607843137254902
0x0091528fc2, Inverted, 145, 82, 143, 194, 207.32142857142856, 0.47863247863247854, 0.5411764705882353
0x0091552ac6, Inverted, 145, 85, 42, 198, 256.53846153846155, 0.65, 0.47058823529411764
0x00915626fe, Inverted, 145, 86, 38, 254, 253.33333333333334, 0.9908256880733944, 0.5725490196078431
0x009156b481, Inverted, 145, 86, 180, 129, 147.44680851063828, 0.3852459016393443, 0.5215686274509804
0x009157afe3, Inverted, 145, 87, 175, 227, 202.28571428571428, 0.7142857142857143, 0.615686274509804
0x00915ae902, Inverted, 145, 90, 233, 2, 97.14285714285714, 0.9829787234042554, 0.46078431372549017
0x00915b2b4a, Inverted, 145, 91, 43, 74, 321.25, 0.3582089552238806, 0.2627450980392157
0x0091622109, Inverted, 145, 98, 33, 9, 16.179775280898877, 0.8317757009345794, 0.20980392156862746
0x0091651098, Inverted, 145, 101, 16, 152, 277.5, 0.8095238095238095, 0.32941176470588235
0x0091670b96, Inverted, 145, 103, 11, 150, 279.7122302158273, 0.8633540372670808, 0.3156862745098039
0x0091686e08, Inverted, 145, 104, 110, 8, 63.529411764705884, 0.864406779661017, 0.23137254901960785
0x00916fea65, Inverted, 145, 111, 234, 101, 115.48872180451127, 0.7599999999999999, 0.6568627450980392
0x009171ab35, Inverted, 145, 113, 171, 53, 89.49152542372882, 0.5267857142857142, 0.4392156862745098
0x0091748dde, Inverted, 145, 116, 141, 222, 225.8490566037736, 0.6162790697674418, 0.6627450980392157
0x0091767f38, Inverted, 145, 118, 127, 56, 67.6056338028169, 0.3879781420765027, 0.3588235294117647
0x00917895f9, Inverted, 145, 120, 149, 249, 226.51162790697674, 0.9148936170212765, 0.7235294117647059
0x0091790f63, Inverted, 145, 121, 15, 99, 312.45283018867923, 0.7794117647058822, 0.26666666666666666
0x00917a87c1, Inverted, 145, 122, 135, 193, 229.01408450704224, 0.3641025641025641, 0.6176470588235294
0x009187663d, Inverted, 145, 135, 102, 61, 33.24324324324325, 0.3775510204081632, 0.3843137254901961
0x0091888cad, Inverted, 145, 136, 140, 173, 233.5135135135135, 0.18407960199004983, 0.6058823529411765
0x009189670a, Inverted, 145, 137, 103, 10, 43.93700787401575, 0.8639455782312926, 0.28823529411764703
0x009189ae1c, Inverted, 145, 137, 174, 28, 75.20547945205479, 0.7227722772277226, 0.39607843137254906
0x00918a32c5, Inverted, 145, 138, 50, 197, 275.91836734693874, 0.5951417004048584, 0.4843137254901961
0x00918b5b55, Inverted, 145, 139, 91, 85, 6.666666666666676, 0.24107142857142855, 0.4392156862745098
0x00918eb6a6, Inverted, 145, 142, 182, 166, 156, 0.2150537634408602, 0.6352941176470588
0x0091923ae7, Inverted, 145, 146, 58, 231, 270.5202312138728, 0.7828054298642534, 0.5666666666666667
0x009196e374, Inverted, 145, 150, 227, 116, 101.62162162162163, 0.6646706586826345, 0.6725490196078431
0x0091997400, Inverted, 145, 153, 116, 0, 45.49019607843137, 1, 0.3
0x00919b7f6b, Inverted, 145, 155, 127, 107, 25.000000000000007, 0.1935483870967741, 0.5137254901960784
0x0091a076c4, Inverted, 145, 160, 118, 196, 272.3076923076923, 0.39795918367346944, 0.615686274509804
0x0091a0d1ed, Inverted, 145, 160, 209, 237, 201.8181818181818, 0.6814159292035399, 0.7784313725490196
0x0091a19954, Inverted, 145, 161, 153, 84, 53.76623376623377, 0.3142857142857143, 0.48039215686274506
0x0091a2bc9a, Inverted, 145, 162, 188, 154, 105.88235294117648, 0.20238095238095255, 0.6705882352941177
0x0091a59ef1, Inverted, 145, 165, 158, 241, 245.06024096385542, 0.7477477477477477, 0.7823529411764706
0x0091a60910, Inverted, 145, 166, 9, 16, 357.3248407643312, 0.8971428571428571, 0.3431372549019608
0x0091a81409, Inverted, 145, 168, 20, 9, 4.150943396226415, 0.8983050847457628, 0.34705882352941175
0x0091a848a4, Inverted, 145, 168, 72, 164, 302.5, 0.4, 0.47058823529411764
0x0091aaaa66, Inverted, 145, 170, 170, 102, 60, 0.28571428571428564, 0.5333333333333333
0x0091ac3274, Inverted, 145, 172, 50, 116, 327.5409836065574, 0.5495495495495496, 0.43529411764705883
0x0091ade159, Inverted, 145, 173, 225, 89, 82.94117647058823, 0.6938775510204083, 0.615686274509804
0x0091b574b7, Inverted, 145, 181, 116, 183, 298.2089552238806, 0.31753554502369674, 0.5862745098039216
0x0091b7d6ab, Inverted, 145, 183, 214, 171, 103.25581395348836, 0.34400000000000014, 0.7549019607843137
0x0091be203a, Inverted, 145, 190, 32, 58, 350.126582278481, 0.7117117117117118, 0.43529411764705883
0x0091bf4136, Inverted, 145, 191, 65, 54, 4.817518248175181, 0.5591836734693877, 0.4803921568627451
0x0091ca5500, Inverted, 145, 202, 85, 0, 25.247524752475247, 1, 0.396078431372549
0x0091cacc77, Inverted, 145, 202, 204, 119, 61.411764705882376, 0.4545454545454546, 0.6333333333333333
0x0091cbffb5, Inverted, 145, 203, 255, 181, 102.16216216216219, 1.0000000000000004, 0.8549019607843138
0x0091d3ac50, Inverted, 145, 211, 172, 80, 42.13740458015268, 0.5981735159817351, 0.5705882352941176
0x0091d3cb9b, Inverted, 145, 211, 203, 155, 51.42857142857142, 0.38888888888888873, 0.7176470588235293
0x0091d40257, Inverted, 145, 212, 2, 87, 335.7142857142857, 0.9813084112149534, 0.4196078431372549
0x0091d495d4, Inverted, 145, 212, 149, 212, 300, 0.4228187919463088, 0.707843137254902
0x0091d62d30, Inverted, 145, 214, 45, 48, 358.93491124260356, 0.6733067729083665, 0.5078431372549019
0x0091dc5fac, Inverted, 145, 220, 95, 172, 323.04, 0.6410256410256411, 0.6176470588235294
0x0091df0fc6, Inverted, 145, 223, 15, 198, 307.21153846153845, 0.8739495798319328, 0.4666666666666667
0x0091e034d6, Inverted, 145, 224, 52, 214, 303.48837209302326, 0.735042735042735, 0.5411764705882353
0x0091e06dd9, Inverted, 145, 224, 109, 217, 303.6521739130435, 0.6497175141242938, 0.6529411764705882
0x0091e0a4ee, Inverted, 145, 224, 164, 238, 288.64864864864865, 0.6851851851851853, 0.7882352941176471
0x0091e0d743, Inverted, 145, 224, 215, 67, 56.56050955414011, 0.7168949771689498, 0.5705882352941176
0x0091e1f3c2, Inverted, 145, 225, 243, 194, 82.0408163265306, 0.6712328767123285, 0.8568627450980392
0x0091e31e60, Inverted, 145, 227, 30, 96, 339.8984771573604, 0.7786561264822134, 0.503921568627451
0x0091e3d49f, Inverted, 145, 227, 212, 159, 46.76470588235296, 0.5483870967741934, 0.7568627450980392
0x0091e5afa7, Inverted, 145, 229, 175, 167, 7.741935483870968, 0.5438596491228072, 0.7764705882352941
0x0091e9ace9, Inverted, 145, 233, 172, 233, 300, 0.580952380952381, 0.7941176470588236
0x0091e9f680, Inverted, 145, 233, 246, 128, 66.61016949152543, 0.8676470588235297, 0.7333333333333334
0x0091ea3317, Inverted, 145, 234, 51, 23, 7.9620853080568725, 0.83399209486166, 0.503921568627451
0x0091eb546b, Inverted, 145, 235, 84, 107, 350.86092715231786, 0.7905759162303664, 0.6254901960784314
0x0091ec3d0d, Inverted, 145, 236, 61, 13, 12.914798206278025, 0.895582329317269, 0.4882352941176471
0x0091ef8731, Inverted, 145, 239, 135, 49, 27.157894736842106, 0.8558558558558559, 0.5647058823529412
0x0091f5e098, Inverted, 145, 245, 224, 152, 46.4516129032258, 0.8230088495575223, 0.7784313725490196
0x0091f96b23, Inverted, 145, 249, 107, 35, 20.186915887850468, 0.9469026548672566, 0.5568627450980392
0x0091fa43cd, Inverted, 145, 250, 67, 205, 314.75409836065575, 0.9481865284974093, 0.6215686274509804
0x0091fb1be4, Inverted, 145, 251, 27, 228, 306.1607142857143, 0.9655172413793103, 0.5450980392156862
0x0091fd80ee, Inverted, 145, 253, 128, 238, 307.2, 0.9689922480620156, 0.7470588235294118
0x0091fe38f1, Inverted, 145, 254, 56, 241, 303.93939393939394, 0.9900000000000002, 0.607843137254902
0x0092000788, Inverted, 146, 0, 7, 136, 236.91176470588238, 1, 0.26666666666666666
0x0092003815, Inverted, 146, 0, 56, 21, 142.5, 1, 0.10980392156862745
0x0092005b18, Inverted, 146, 0, 91, 24, 135.82417582417582, 0.9999999999999999, 0.1784313725490196
0x009201186f, Inverted, 146, 1, 24, 111, 227.45454545454547, 0.9821428571428572, 0.2196078431372549
0x009201fd6e, Inverted, 146, 1, 253, 110, 145.95238095238096, 0.9921259842519685, 0.4980392156862745
0x00920209d1, Inverted, 146, 2, 9, 209, 237.97101449275362, 0.981042654028436, 0.4137254901960784
0x009203129f, Inverted, 146, 3, 18, 159, 234.23076923076923, 0.9629629629629631, 0.3176470588235294
0x00920424d2, Inverted, 146, 4, 36, 210, 230.67961165048544, 0.9626168224299066, 0.41960784313725485
0x0092070805, Inverted, 146, 7, 8, 5, 80.00000000000001, 0.2307692307692306, 0.025490196078431372
0x0092081f59, Inverted, 146, 8, 31, 89, 222.96296296296296, 0.8350515463917526, 0.19019607843137254
0x0092082876, Inverted, 146, 8, 40, 118, 222.54545454545453, 0.873015873015873, 0.24705882352941178
0x00920a3bb4, Inverted, 146, 10, 59, 180, 222.7058823529412, 0.8947368421052633, 0.37254901960784315
0x0092143566, Inverted, 146, 20, 53, 102, 215.85365853658539, 0.6721311475409836, 0.23921568627450981
0x009214b532, Inverted, 146, 20, 181, 50, 131.1801242236025, 0.8009950248756218, 0.3941176470588236
0x0092168c24, Inverted, 146, 22, 140, 36, 127.11864406779662, 0.728395061728395, 0.31764705882352945
0x00921abf77, Inverted, 146, 26, 191, 119, 153.8181818181818, 0.7603686635944701, 0.42549019607843136
0x00921b0c16, Inverted, 146, 27, 12, 22, 320, 0.3846153846153846, 0.07647058823529412
0x00921c3734, Inverted, 146, 28, 55, 52, 173.33333333333334, 0.3253012048192772, 0.1627450980392157
0x0092214b3e, Inverted, 146, 33, 75, 62, 161.42857142857142, 0.38888888888888884, 0.21176470588235297
0x0092293f62, Inverted, 146, 41, 63, 98, 216.8421052631579, 0.4100719424460431, 0.27254901960784317
0x00922a5578, Inverted, 146, 42, 85, 120, 206.92307692307693, 0.48148148148148157, 0.3176470588235294
0x00922fb0db, Inverted, 146, 47, 176, 219, 195, 0.704918032786885, 0.5215686274509803
0x009231d29e, Inverted, 146, 49, 210, 158, 160.62111801242236, 0.6414342629482072, 0.5078431372549019
0x009231e0a5, Inverted, 146, 49, 224, 165, 159.77142857142857, 0.7383966244725738, 0.5352941176470588
0x0092349416, Inverted, 146, 52, 148, 22, 105.71428571428571, 0.7411764705882352, 0.33333333333333337
0x009236092b, Inverted, 146, 54, 9, 43, 314.66666666666663, 0.7142857142857142, 0.12352941176470589
0x00923736d4, Inverted, 146, 55, 54, 212, 240.37974683544303, 0.6475409836065574, 0.5215686274509804
0x009241c375, Inverted, 146, 65, 195, 117, 144, 0.5199999999999999, 0.5098039215686274
0x0092439841, Inverted, 146, 67, 152, 65, 118.62068965517241, 0.40092165898617516, 0.42549019607843136
0x0092456226, Inverted, 146, 69, 98, 38, 89, 0.44117647058823534, 0.26666666666666666
0x00924781ca, Inverted, 146, 71, 129, 202, 213.43511450381678, 0.5527426160337552, 0.5352941176470588
0x009249c50a, Inverted, 146, 73, 197, 10, 99.78609625668449, 0.9033816425120773, 0.40588235294117647
0x00924f7050, Inverted, 146, 79, 112, 80, 121.81818181818181, 0.17277486910994763, 0.37450980392156863
0x009251b04e, Inverted, 146, 81, 176, 78, 118.16326530612245, 0.3858267716535433, 0.4980392156862745
0x0092531621, Inverted, 146, 83, 22, 33, 349.18032786885243, 0.580952380952381, 0.20588235294117646
0x009253bc43, Inverted, 146, 83, 188, 67, 112.06611570247934, 0.47450980392156866, 0.5
0x0092571740, Inverted, 146, 87, 23, 64, 321.5625, 0.5818181818181818, 0.21568627450980393
0x009260b29d, Inverted, 146, 96, 178, 157, 164.63414634146343, 0.34745762711864403, 0.5372549019607843
0x0092624ccd, Inverted, 146, 98, 76, 205, 250.2325581395349, 0.5633187772925764, 0.5509803921568628
0x00926a339c, Inverted, 146, 106, 51, 156, 271.42857142857144, 0.5072463768115942, 0.40588235294117647
0x009271e5fd, Inverted, 146, 113, 229, 253, 190.28571428571428, 0.9722222222222223, 0.7176470588235294
0x00927d3aaf, Inverted, 146, 125, 58, 175, 274.35897435897436, 0.5021459227467812, 0.4568627450980392
0x009280e0ea, Inverted, 146, 128, 224, 234, 185.66037735849056, 0.716216216216216, 0.7098039215686274
0x00928a1dab, Inverted, 146, 138, 29, 171, 286.056338028169, 0.7099999999999999, 0.39215686274509803
0x00928a51a7, Inverted, 146, 138, 81, 167, 279.7674418604651, 0.3467741935483871, 0.48627450980392156
0x00928ce17f, Inverted, 146, 140, 225, 127, 112.0408163265306, 0.620253164556962, 0.6901960784313725
0x009295e0bc, Inverted, 146, 149, 224, 188, 151.2, 0.5474452554744526, 0.7313725490196079
0x00929767c7, Inverted, 146, 151, 103, 199, 270, 0.46153846153846156, 0.592156862745098
0x0092995164, Inverted, 146, 153, 81, 100, 344.1666666666667, 0.3076923076923077, 0.4588235294117647
0x00929a8e1d, Inverted, 146, 154, 142, 29, 54.24000000000001, 0.6830601092896175, 0.3588235294117647
0x00929c17a5, Inverted, 146, 156, 23, 165, 296.19718309859155, 0.7553191489361702, 0.3686274509803922
0x00929d4fae, Inverted, 146, 157, 79, 174, 289.2631578947368, 0.37549407114624506, 0.49607843137254903
0x00929ebc07, Inverted, 146, 158, 188, 7, 69.94475138121547, 0.9282051282051281, 0.3823529411764706
0x00929ec8bf, Inverted, 146, 158, 200, 191, 167.14285714285714, 0.2763157894736841, 0.7019607843137254
0x0092a19c34, Inverted, 146, 161, 156, 52, 57.24770642201836, 0.511737089201878, 0.41764705882352937
0x0092a1ed06, Inverted, 146, 161, 237, 6, 79.74025974025975, 0.9506172839506172, 0.47647058823529415
0x0092a5da9d, Inverted, 146, 165, 218, 157, 112.13114754098359, 0.4518518518518518, 0.7352941176470589
0x0092a86acb, Inverted, 146, 168, 106, 203, 278.35051546391753, 0.4825870646766168, 0.6058823529411764
0x0092a9992f, Inverted, 146, 169, 153, 47, 52.131147540983605, 0.5648148148148148, 0.4235294117647059
0x0092aa2dba, Inverted, 146, 170, 45, 186, 293.1914893617021, 0.6103896103896103, 0.45294117647058824
0x0092ab3c90, Inverted, 146, 171, 60, 144, 314.5945945945946, 0.4805194805194805, 0.4529411764705882
0x0092ab5169, Inverted, 146, 171, 81, 105, 344, 0.35714285714285715, 0.4941176470588235
0x0092ac93e9, Inverted, 146, 172, 147, 233, 257.4418604651163, 0.6615384615384616, 0.7450980392156863
0x0092afbcaf, Inverted, 146, 175, 188, 175, 120, 0.08843537414965995, 0.711764705882353
0x0092b03cb9, Inverted, 146, 176, 60, 185, 295.68, 0.5102040816326531, 0.48039215686274506
0x0092b08698, Inverted, 146, 176, 134, 152, 334.2857142857143, 0.21, 0.607843137254902
0x0092b1b95d, Inverted, 146, 177, 185, 93, 65.21739130434783, 0.396551724137931, 0.5450980392156862
0x0092b34554, Inverted, 146, 179, 69, 84, 351.8181818181818, 0.4435483870967742, 0.4862745098039215
0x0092bf0245, Inverted, 146, 191, 2, 69, 338.73015873015873, 0.9792746113989638, 0.3784313725490196
0x0092bf1cab, Inverted, 146, 191, 28, 171, 307.36196319018404, 0.7442922374429223, 0.4294117647058824
0x0092bf47b0, Inverted, 146, 191, 71, 176, 307.5, 0.48387096774193544, 0.5137254901960784
0x0092c04b38, Inverted, 146, 192, 75, 56, 8.382352941176473, 0.5483870967741935, 0.48627450980392156
0x0092c0e6a2, Inverted, 146, 192, 230, 162, 93.52941176470588, 0.5762711864406779, 0.7686274509803921
0x0092c29ec2, Inverted, 146, 194, 158, 194, 300, 0.2278481012658227, 0.6901960784313725
0x0092c43a6a, Inverted, 146, 196, 58, 106, 339.1304347826087, 0.5433070866141733, 0.4980392156862745
0x0092c54917, Inverted, 146, 197, 73, 23, 17.241379310344822, 0.7909090909090909, 0.43137254901960786
0x0092cd1ebd, Inverted, 146, 205, 30, 189, 305.48571428571427, 0.7446808510638298, 0.4607843137254902
0x0092d2ebcb, Inverted, 146, 210, 235, 203, 106.875, 0.44444444444444425, 0.8588235294117647
0x0092d5fb84, Inverted, 146, 213, 251, 132, 79.15966386554621, 0.9370078740157478, 0.7509803921568627
0x0092d717d9, Inverted, 146, 215, 23, 217, 299.3814432989691, 0.8083333333333333, 0.47058823529411764
0x0092d9c36b, Inverted, 146, 217, 195, 107, 47.99999999999999, 0.5913978494623655, 0.6352941176470588
0x0092d9fd59, Inverted, 146, 217, 253, 89, 73.17073170731709, 0.9761904761904764, 0.6705882352941177
0x0092daa77d, Inverted, 146, 218, 167, 125, 27.09677419354839, 0.55688622754491, 0.6725490196078431
0x0092dae057, Inverted, 146, 218, 224, 87, 62.62773722627738, 0.6884422110552765, 0.6098039215686275
0x0092dcf43c, Inverted, 146, 220, 244, 60, 67.82608695652175, 0.8932038834951458, 0.596078431372549
0x0092de73d8, Inverted, 146, 222, 115, 216, 303.3644859813084, 0.6184971098265896, 0.6607843137254902
0x0092e20e3f, Inverted, 146, 226, 14, 63, 346.1320754716981, 0.8833333333333333, 0.47058823529411764
0x0092e39de7, Inverted, 146, 227, 157, 231, 296.7567567567567, 0.6065573770491801, 0.7607843137254902
0x0092e3cdd6, Inverted, 146, 227, 205, 214, 335.45454545454544, 0.28205128205128177, 0.8470588235294118
0x0092e4b82e, Inverted, 146, 228, 184, 46, 45.49450549450549, 0.771186440677966, 0.5372549019607843
0x0092e62d75, Inverted, 146, 230, 45, 117, 336.64864864864865, 0.7872340425531914, 0.5392156862745098
0x0092e96e97, Inverted, 146, 233, 110, 151, 340, 0.7365269461077845, 0.6725490196078432
0x0092ef1a00, Inverted, 146, 239, 26, 0, 6.527196652719665, 1, 0.46862745098039216
0x0092f68a46, Inverted, 146, 246, 138, 70, 23.181818181818176, 0.9072164948453608, 0.6196078431372549
0x0092fc78a6, Inverted, 146, 252, 120, 166, 339.09090909090907, 0.9565217391304351, 0.7294117647058824
0x00930077f2, Inverted, 147, 0, 119, 242, 210.49586776859502, 1, 0.4745098039215686
0x0093031450, Inverted, 147, 3, 20, 80, 226.75324675324674, 0.9277108433734941, 0.1627450980392157
0x00930564ac, Inverted, 147, 5, 100, 172, 205.86826347305387, 0.9435028248587569, 0.3470588235294118
0x009305cca7, Inverted, 147, 5, 204, 167, 168.84422110552762, 0.9521531100478468, 0.4098039215686275
0x0093095744, Inverted, 147, 9, 87, 68, 165.3846153846154, 0.8125000000000001, 0.18823529411764706
0x00930d9bb8, Inverted, 147, 13, 155, 184, 190.17543859649123, 0.8680203045685279, 0.3862745098039216
0x0093100a76, Inverted, 147, 16, 10, 118, 243.33333333333331, 0.8437500000000001, 0.25098039215686274
0x0093101962, Inverted, 147, 16, 25, 98, 233.41463414634146, 0.7192982456140352, 0.2235294117647059
0x009310d03d, Inverted, 147, 16, 208, 61, 134.0625, 0.8571428571428571, 0.4392156862745098
0x0093158c13, Inverted, 147, 21, 140, 19, 119.00826446280992, 0.7610062893081762, 0.31176470588235294
0x0093166df0, Inverted, 147, 22, 109, 240, 216.05504587155963, 0.879032258064516, 0.5137254901960784
0x009318dd2e, Inverted, 147, 24, 221, 46, 126.70050761421321, 0.8040816326530612, 0.4803921568627451
0x00931dbbdf, Inverted, 147, 29, 187, 223, 191.13402061855672, 0.7698412698412698, 0.49411764705882355
0x00931e3ea5, Inverted, 147, 30, 62, 165, 225.77777777777777, 0.6923076923076923, 0.3823529411764706
0x00931eb9e0, Inverted, 147, 30, 185, 224, 192.0618556701031, 0.7637795275590551, 0.4980392156862745
0x0093200aaa, Inverted, 147, 32, 10, 170, 248.25, 0.888888888888889, 0.3529411764705882
0x009322d51a, Inverted, 147, 34, 213, 26, 117.43315508021391, 0.7824267782426779, 0.46862745098039216
0x009323c88d, Inverted, 147, 35, 200, 141, 158.54545454545456, 0.702127659574468, 0.4607843137254902
0x009326abe9, Inverted, 147, 38, 171, 233, 199.0769230769231, 0.8158995815899581, 0.5313725490196078
0x009326b270, Inverted, 147, 38, 178, 112, 151.71428571428572, 0.648148148148148, 0.4235294117647059
0x0093289c36, Inverted, 147, 40, 156, 54, 127.24137931034483, 0.5918367346938775, 0.3843137254901961
0x00932c15af, Inverted, 147, 44, 21, 175, 248.96103896103898, 0.7857142857142856, 0.3843137254901961
0x00932df8ca, Inverted, 147, 45, 248, 202, 166.4039408866995, 0.9354838709677418, 0.5745098039215686
0x00932e1dca, Inverted, 147, 46, 29, 202, 245.8959537572254, 0.7489177489177489, 0.45294117647058824
