id, palette, k, r, g, b, hue, sat, lum
0x00f8218596, Inverted, 248, 33, 133, 150, 188.7179487179487, 0.639344262295082, 0.3588235294117647
0x00f822a820, Inverted, 248, 34, 168, 32, 119.11764705882354, 0.68, 0.39215686274509803
0x00f823446c, Inverted, 248, 35, 68, 108, 212.87671232876713, 0.5104895104895104, 0.2803921568627451
0x00f82770b9, Inverted, 248, 39, 112, 185, 210, 0.6517857142857143, 0.4392156862745098
0x00f829e41e, Inverted, 248, 41, 228, 30, 116.66666666666667, 0.7857142857142857, 0.5058823529411764
0x00f82e7b88, Inverted, 248, 46, 123, 136, 188.66666666666666, 0.49450549450549447, 0.3568627450980392
0x00f82ec477, Inverted, 248, 46, 196, 119, 149.20000000000002, 0.6198347107438016, 0.47450980392156866
0x00f8349ec9, Inverted, 248, 52, 158, 201, 197.31543624161074, 0.5889328063241106, 0.49607843137254903
0x00f83ab5e8, Inverted, 248, 58, 181, 232, 197.58620689655172, 0.7909090909090909, 0.5686274509803921
0x00f83c5598, Inverted, 248, 60, 85, 152, 223.69565217391303, 0.4339622641509434, 0.4156862745098039
0x00f840af12, Inverted, 248, 64, 175, 18, 102.4203821656051, 0.8134715025906737, 0.3784313725490196
0x00f844bd20, Inverted, 248, 68, 189, 32, 106.24203821656052, 0.7104072398190046, 0.43333333333333335
0x00f845acae, Inverted, 248, 69, 172, 174, 181.14285714285714, 0.43209876543209885, 0.4764705882352941
0x00f8465103, Inverted, 248, 70, 81, 3, 68.46153846153845, 0.9285714285714286, 0.16470588235294117
0x00f84ab0ac, Inverted, 248, 74, 176, 172, 177.64705882352942, 0.4079999999999999, 0.4901960784313726
0x00f84bcced, Inverted, 248, 75, 204, 237, 192.22222222222223, 0.8181818181818182, 0.611764705882353
0x00f84d36be, Inverted, 248, 77, 54, 190, 250.1470588235294, 0.5573770491803278, 0.47843137254901963
0x00f850a683, Inverted, 248, 80, 166, 131, 155.5813953488372, 0.34959349593495936, 0.4823529411764706
0x00f85103eb, Inverted, 248, 81, 3, 235, 260.17241379310343, 0.9747899159663866, 0.4666666666666666
0x00f851551a, Inverted, 248, 81, 85, 26, 64.0677966101695, 0.5315315315315314, 0.21764705882352942
0x00f8518933, Inverted, 248, 81, 137, 51, 99.06976744186046, 0.45744680851063824, 0.3686274509803922
0x00f853ef5d, Inverted, 248, 83, 239, 93, 123.84615384615384, 0.8297872340425532, 0.6313725490196078
0x00f85ebdeb, Inverted, 248, 94, 189, 235, 199.57446808510636, 0.7790055248618782, 0.6450980392156862
0x00f863c739, Inverted, 248, 99, 199, 57, 102.25352112676056, 0.5590551181102362, 0.5019607843137255
0x00f86d6906, Inverted, 248, 109, 105, 6, 57.66990291262135, 0.8956521739130436, 0.22549019607843135
0x00f86e55e8, Inverted, 248, 110, 85, 232, 250.20408163265307, 0.7616580310880828, 0.6215686274509804
0x00f8793f72, Inverted, 248, 121, 63, 114, 307.2413793103448, 0.3152173913043478, 0.3607843137254902
0x00f87992fa, Inverted, 248, 121, 146, 250, 228.37209302325581, 0.9280575539568344, 0.7274509803921568
0x00f87da426, Inverted, 248, 125, 164, 38, 78.57142857142857, 0.6237623762376238, 0.39607843137254906
0x00f87edde1, Inverted, 248, 126, 221, 225, 182.4242424242424, 0.6226415094339622, 0.6882352941176471
0x00f8845fcd, Inverted, 248, 132, 95, 205, 260.18181818181813, 0.5238095238095238, 0.5882352941176471
0x00f8888f95, Inverted, 248, 136, 143, 149, 207.6923076923077, 0.057777777777777824, 0.5588235294117647
0x00f8897f61, Inverted, 248, 137, 127, 97, 45.000000000000014, 0.17094017094017094, 0.4588235294117647
0x00f88e75fa, Inverted, 248, 142, 117, 250, 251.27819548872182, 0.9300699300699299, 0.7196078431372549
0x00f8905eef, Inverted, 248, 144, 94, 239, 260.68965517241384, 0.8192090395480226, 0.6529411764705882
0x00f89630df, Inverted, 248, 150, 48, 223, 274.9714285714286, 0.7322175732217573, 0.5313725490196078
0x00f896b245, Inverted, 248, 150, 178, 69, 75.41284403669724, 0.4412955465587045, 0.484313725490196
0x00f89723d0, Inverted, 248, 151, 35, 208, 280.23121387283237, 0.7119341563786009, 0.4764705882352941
0x00f8a43af3, Inverted, 248, 164, 58, 243, 274.3783783783784, 0.8851674641148325, 0.5901960784313726
0x00f8a493e1, Inverted, 248, 164, 147, 225, 253.0769230769231, 0.5652173913043478, 0.7294117647058823
0x00f8a64bbd, Inverted, 248, 166, 75, 189, 287.89473684210526, 0.46341463414634154, 0.5176470588235295
0x00f8b108d5, Inverted, 248, 177, 8, 213, 289.4634146341463, 0.9276018099547512, 0.43333333333333335
0x00f8b42c01, Inverted, 248, 180, 44, 1, 14.41340782122905, 0.988950276243094, 0.35490196078431374
0x00f8b88512, Inverted, 248, 184, 133, 18, 41.566265060240966, 0.8217821782178218, 0.396078431372549
0x00f8b8b140, Inverted, 248, 184, 177, 64, 56.5, 0.4838709677419355, 0.48627450980392156
0x00f8ba1ea7, Inverted, 248, 186, 30, 167, 307.3076923076923, 0.7222222222222222, 0.4235294117647059
0x00f8ba3937, Inverted, 248, 186, 57, 55, 0.9160305343511451, 0.5435684647302904, 0.4725490196078431
0x00f8bbc61d, Inverted, 248, 187, 198, 29, 63.90532544378699, 0.7444933920704845, 0.4450980392156863
0x00f8be30db, Inverted, 248, 190, 48, 219, 289.8245614035088, 0.7037037037037035, 0.5235294117647058
0x00f8bf444c, Inverted, 248, 191, 68, 76, 356.0975609756098, 0.49003984063745015, 0.5078431372549019
0x00f8c2abdc, Inverted, 248, 194, 171, 220, 268.1632653061224, 0.41176470588235303, 0.7666666666666666
0x00f8c3601f, Inverted, 248, 195, 96, 31, 23.78048780487805, 0.7256637168141592, 0.44313725490196076
0x00f8c60951, Inverted, 248, 198, 9, 81, 337.14285714285717, 0.9130434782608696, 0.40588235294117647
0x00f8c7063f, Inverted, 248, 199, 6, 63, 342.27979274611397, 0.9414634146341463, 0.4019607843137255
0x00f8c83a50, Inverted, 248, 200, 58, 80, 350.7042253521127, 0.5634920634920635, 0.5058823529411764
0x00f8ca9c60, Inverted, 248, 202, 156, 96, 33.96226415094341, 0.4999999999999999, 0.584313725490196
0x00f8cc0a9f, Inverted, 248, 204, 10, 159, 313.91752577319585, 0.9065420560747665, 0.4196078431372549
0x00f8cd9fea, Inverted, 248, 205, 159, 234, 276.8, 0.6410256410256407, 0.7705882352941176
0x00f8cdf740, Inverted, 248, 205, 247, 64, 73.77049180327867, 0.9195979899497488, 0.6098039215686275
0x00f8d17edf, Inverted, 248, 209, 126, 223, 291.340206185567, 0.6024844720496895, 0.6843137254901961
0x00f8d1c58e, Inverted, 248, 209, 197, 142, 49.25373134328359, 0.42138364779874204, 0.6882352941176471
0x00f8d1d0f3, Inverted, 248, 209, 208, 243, 241.71428571428572, 0.5932203389830505, 0.884313725490196
0x00f8d4a0c2, Inverted, 248, 212, 160, 194, 320.7692307692308, 0.3768115942028987, 0.7294117647058824
0x00f8d79c19, Inverted, 248, 215, 156, 25, 41.36842105263158, 0.7916666666666667, 0.47058823529411764
0x00f8d7e0e4, Inverted, 248, 215, 224, 228, 198.4615384615385, 0.19402985074626886, 0.8686274509803922
0x00f8da118b, Inverted, 248, 218, 17, 139, 323.5820895522388, 0.8553191489361702, 0.46078431372549017
0x00f8db475a, Inverted, 248, 219, 71, 90, 352.2972972972973, 0.6727272727272726, 0.5686274509803921
0x00f8dcf608, Inverted, 248, 220, 246, 8, 66.5546218487395, 0.937007874015748, 0.4980392156862745
0x00f8e0595f, Inverted, 248, 224, 89, 95, 357.3333333333333, 0.6852791878172589, 0.6137254901960785
0x00f8ea6aee, Inverted, 248, 234, 106, 238, 298.1818181818182, 0.7951807228915663, 0.6745098039215687
0x00f8ecd443, Inverted, 248, 236, 212, 67, 51.479289940828394, 0.8164251207729469, 0.5941176470588235
0x00f8ecf558, Inverted, 248, 236, 245, 88, 63.439490445859875, 0.8870056497175142, 0.6529411764705882
0x00f8f4dec9, Inverted, 248, 244, 222, 201, 29.30232558139535, 0.6615384615384619, 0.8725490196078431
0x00f8fb6b19, Inverted, 248, 251, 107, 25, 21.769911504424783, 0.9658119658119657, 0.5411764705882353
0x00f8fd0169, Inverted, 248, 253, 1, 105, 335.23809523809524, 0.9921259842519685, 0.4980392156862745
0x00f9059976, Inverted, 249, 5, 153, 118, 165.8108108108108, 0.9367088607594936, 0.30980392156862746
0x00f909c46e, Inverted, 249, 9, 196, 110, 152.40641711229947, 0.9121951219512195, 0.4019607843137255
0x00f90c0b7c, Inverted, 249, 12, 11, 124, 240.53097345132744, 0.837037037037037, 0.2647058823529412
0x00f90e99ee, Inverted, 249, 14, 153, 238, 202.76785714285714, 0.8888888888888888, 0.49411764705882355
0x00f91018eb, Inverted, 249, 16, 24, 235, 237.8082191780822, 0.8725099601593626, 0.492156862745098
0x00f9108d57, Inverted, 249, 16, 141, 87, 154.08, 0.7961783439490446, 0.307843137254902
0x00f9131367, Inverted, 249, 19, 19, 103, 240, 0.6885245901639343, 0.23921568627450981
0x00f918fe1c, Inverted, 249, 24, 254, 28, 121.04347826086956, 0.9913793103448277, 0.5450980392156863
0x00f91de075, Inverted, 249, 29, 224, 117, 147.0769230769231, 0.7707509881422924, 0.49607843137254903
0x00f91ff015, Inverted, 249, 31, 240, 21, 117.26027397260273, 0.8795180722891565, 0.5117647058823529
0x00f9237f90, Inverted, 249, 35, 127, 144, 189.3577981651376, 0.6089385474860335, 0.3509803921568627
0x00f9247147, Inverted, 249, 36, 113, 71, 147.27272727272728, 0.5167785234899329, 0.292156862745098
0x00f924822b, Inverted, 249, 36, 130, 43, 124.46808510638297, 0.5662650602409639, 0.3254901960784313
0x00f92517e5, Inverted, 249, 37, 23, 229, 244.07766990291265, 0.8174603174603174, 0.49411764705882355
0x00f925898a, Inverted, 249, 37, 137, 138, 180.59405940594058, 0.5771428571428571, 0.3431372549019608
0x00f9281c6c, Inverted, 249, 40, 28, 108, 249.00000000000003, 0.5882352941176471, 0.26666666666666666
0x00f928feb8, Inverted, 249, 40, 254, 184, 160.37383177570095, 0.9907407407407406, 0.5764705882352941
0x00f929eed4, Inverted, 249, 41, 238, 212, 172.08121827411168, 0.8528138528138529, 0.5470588235294118
0x00f92b15c7, Inverted, 249, 43, 21, 199, 247.41573033707866, 0.809090909090909, 0.43137254901960786
0x00f92cb62c, Inverted, 249, 44, 182, 44, 120, 0.6106194690265487, 0.44313725490196076
0x00f92d50c5, Inverted, 249, 45, 80, 197, 226.1842105263158, 0.6280991735537189, 0.47450980392156866
0x00f930c9f2, Inverted, 249, 48, 201, 242, 192.68041237113403, 0.8818181818181817, 0.5686274509803921
0x00f93211e1, Inverted, 249, 50, 17, 225, 249.51923076923075, 0.859504132231405, 0.4745098039215686
0x00f935b684, Inverted, 249, 53, 182, 132, 156.74418604651163, 0.5489361702127659, 0.4607843137254902
0x00f93655d5, Inverted, 249, 54, 85, 213, 228.30188679245282, 0.654320987654321, 0.5235294117647059
0x00f939d8b9, Inverted, 249, 57, 216, 185, 168.30188679245282, 0.6708860759493671, 0.5352941176470588
0x00f93fc404, Inverted, 249, 63, 196, 4, 101.5625, 0.9599999999999999, 0.3921568627450981
0x00f94241fb, Inverted, 249, 66, 65, 251, 240.3225806451613, 0.9587628865979382, 0.6196078431372549
0x00f9430d86, Inverted, 249, 67, 13, 134, 266.77685950413223, 0.8231292517006803, 0.2882352941176471
0x00f944f8db, Inverted, 249, 68, 248, 219, 170.33333333333331, 0.9278350515463917, 0.6196078431372549
0x00f9456f13, Inverted, 249, 69, 111, 19, 87.3913043478261, 0.7076923076923077, 0.2549019607843137
0x00f9460467, Inverted, 249, 70, 4, 103, 280, 0.925233644859813, 0.20980392156862746
0x00f94680dc, Inverted, 249, 70, 128, 220, 216.8, 0.6818181818181818, 0.5686274509803921
0x00f946abc3, Inverted, 249, 70, 171, 195, 191.52, 0.510204081632653, 0.5196078431372548
0x00f948fe86, Inverted, 249, 72, 254, 134, 140.43956043956044, 0.9891304347826085, 0.6392156862745098
0x00f94d5627, Inverted, 249, 77, 86, 39, 71.48936170212767, 0.376, 0.2450980392156863
0x00f9541d7f, Inverted, 249, 84, 29, 127, 273.6734693877551, 0.6282051282051282, 0.3058823529411765
0x00f954442c, Inverted, 249, 84, 68, 44, 36, 0.3125, 0.25098039215686274
0x00f9556ee3, Inverted, 249, 85, 110, 227, 229.43661971830986, 0.7171717171717171, 0.6117647058823529
0x00f959c4ac, Inverted, 249, 89, 196, 172, 166.54205607476635, 0.4755555555555556, 0.5588235294117647
0x00f9605093, Inverted, 249, 96, 80, 147, 254.32835820895522, 0.2951541850220264, 0.44509803921568625
0x00f96770d8, Inverted, 249, 103, 112, 216, 235.2212389380531, 0.5916230366492147, 0.6254901960784314
0x00f967dd3d, Inverted, 249, 103, 221, 61, 104.25, 0.7017543859649124, 0.5529411764705883
0x00f968e893, Inverted, 249, 104, 232, 147, 140.15625, 0.735632183908046, 0.6588235294117647
0x00f96b0fb3, Inverted, 249, 107, 15, 179, 273.6585365853658, 0.845360824742268, 0.3803921568627451
0x00f96e7673, Inverted, 249, 110, 118, 115, 157.49999999999997, 0.03508771929824561, 0.4470588235294118
0x00f9701090, Inverted, 249, 112, 16, 144, 285, 0.8, 0.3137254901960784
0x00f97360a2, Inverted, 249, 115, 96, 162, 257.2727272727273, 0.26190476190476186, 0.5058823529411764
0x00f97561be, Inverted, 249, 117, 97, 190, 252.9032258064516, 0.41704035874439466, 0.5627450980392157
0x00f9765374, Inverted, 249, 118, 83, 116, 303.42857142857144, 0.17412935323383083, 0.3941176470588236
0x00f9776a69, Inverted, 249, 119, 106, 105, 4.285714285714329, 0.06250000000000003, 0.4392156862745098
0x00f979d405, Inverted, 249, 121, 212, 5, 86.3768115942029, 0.9539170506912441, 0.4254901960784314
0x00f97c5916, Inverted, 249, 124, 89, 22, 39.41176470588235, 0.6986301369863015, 0.28627450980392155
0x00f97ed7e2, Inverted, 249, 126, 215, 226, 186.6, 0.6329113924050632, 0.6901960784313725
0x00f980c1d0, Inverted, 249, 128, 193, 208, 191.25, 0.45977011494252873, 0.6588235294117647
0x00f98224b3, Inverted, 249, 130, 36, 179, 279.44055944055947, 0.6651162790697676, 0.42156862745098034
0x00f985a6d7, Inverted, 249, 133, 166, 215, 215.85365853658539, 0.5061728395061729, 0.6823529411764706
0x00f987531c, Inverted, 249, 135, 83, 28, 30.841121495327105, 0.6564417177914111, 0.3196078431372549
0x00f987b1ab, Inverted, 249, 135, 177, 171, 171.42857142857142, 0.2121212121212121, 0.611764705882353
0x00f98d3826, Inverted, 249, 141, 56, 38, 10.485436893203884, 0.5754189944134078, 0.3509803921568628
0x00f98d7340, Inverted, 249, 141, 115, 64, 39.74025974025974, 0.37560975609756103, 0.4019607843137255
0x00f98e7229, Inverted, 249, 142, 114, 41, 43.36633663366336, 0.551912568306011, 0.3588235294117647
0x00f98faafc, Inverted, 249, 143, 170, 252, 225.13761467889907, 0.9478260869565219, 0.7745098039215687
0x00f98fef7c, Inverted, 249, 143, 239, 124, 110.08695652173914, 0.7823129251700681, 0.711764705882353
0x00f993237a, Inverted, 249, 147, 35, 122, 313.3928571428571, 0.6153846153846154, 0.35686274509803917
0x00f9935cd3, Inverted, 249, 147, 92, 211, 267.7310924369748, 0.57487922705314, 0.5941176470588235
0x00f99473d9, Inverted, 249, 148, 115, 217, 259.4117647058823, 0.5730337078651685, 0.6509803921568628
0x00f996af8c, Inverted, 249, 150, 175, 140, 102.85714285714286, 0.17948717948717943, 0.6176470588235294
0x00f99780c0, Inverted, 249, 151, 128, 192, 261.5625, 0.3368421052631579, 0.6274509803921569
0x00f99adde9, Inverted, 249, 154, 221, 233, 189.1139240506329, 0.6422764227642276, 0.7588235294117647
0x00f99c8329, Inverted, 249, 156, 131, 41, 46.95652173913042, 0.5837563451776651, 0.3862745098039216
0x00f99e4444, Inverted, 249, 158, 68, 68, 0, 0.3982300884955753, 0.44313725490196076
0x00f9a11689, Inverted, 249, 161, 22, 137, 310.35971223021585, 0.7595628415300546, 0.3588235294117647
0x00f9a14462, Inverted, 249, 161, 68, 98, 340.64516129032256, 0.40611353711790393, 0.4490196078431372
0x00f9a3895b, Inverted, 249, 163, 137, 91, 38.333333333333336, 0.2834645669291338, 0.4980392156862745
0x00f9a62667, Inverted, 249, 166, 38, 103, 329.53125, 0.6274509803921569, 0.4
0x00f9a71d1c, Inverted, 249, 167, 29, 28, 0.4316546762589928, 0.712820512820513, 0.38235294117647056
0x00f9a76c68, Inverted, 249, 167, 108, 104, 3.8095238095238093, 0.26359832635983266, 0.5313725490196078
0x00f9a99923, Inverted, 249, 169, 153, 35, 52.835820895522396, 0.6568627450980391, 0.4
0x00f9ac1032, Inverted, 249, 172, 16, 50, 346.9230769230769, 0.8297872340425532, 0.3686274509803922
0x00f9aeb0a4, Inverted, 249, 174, 176, 164, 69.99999999999997, 0.07058823529411758, 0.6666666666666667
0x00f9b082b9, Inverted, 249, 176, 130, 185, 290.18181818181813, 0.2820512820512821, 0.6176470588235294
0x00f9b2634c, Inverted, 249, 178, 99, 76, 13.529411764705886, 0.40157480314960625, 0.4980392156862745
0x00f9b32be0, Inverted, 249, 179, 43, 224, 285.0828729281768, 0.7448559670781892, 0.5235294117647059
0x00f9b3cc31, Inverted, 249, 179, 204, 49, 69.67741935483873, 0.6126482213438735, 0.49607843137254903
0x00f9b5023c, Inverted, 249, 181, 2, 60, 340.5586592178771, 0.9781420765027323, 0.3588235294117647
0x00f9b5d7b8, Inverted, 249, 181, 215, 184, 125.29411764705881, 0.2982456140350877, 0.7764705882352941
0x00f9be7c3b, Inverted, 249, 190, 124, 59, 29.770992366412212, 0.5261044176706826, 0.4882352941176471
0x00f9be98ae, Inverted, 249, 190, 152, 174, 325.2631578947368, 0.22619047619047628, 0.6705882352941177
0x00f9bfc5da, Inverted, 249, 191, 197, 218, 226.66666666666663, 0.2673267326732673, 0.8019607843137255
0x00f9c4f406, Inverted, 249, 196, 244, 6, 72.10084033613445, 0.952, 0.4901960784313726
0x00f9c9b8fa, Inverted, 249, 201, 184, 250, 255.45454545454547, 0.8684210526315786, 0.8509803921568627
0x00f9cb3e2a, Inverted, 249, 203, 62, 42, 7.453416149068323, 0.6571428571428571, 0.48039215686274506
0x00f9cbcd56, Inverted, 249, 203, 205, 86, 61.00840336134455, 0.54337899543379, 0.5705882352941176
0x00f9cc0bfc, Inverted, 249, 204, 11, 252, 288.0497925311203, 0.9757085020242917, 0.515686274509804
0x00f9cc46b0, Inverted, 249, 204, 70, 176, 312.53731343283584, 0.5677966101694917, 0.5372549019607844
0x00f9ce99b5, Inverted, 249, 206, 153, 181, 328.3018867924528, 0.3509933774834437, 0.7039215686274509
0x00f9ceb6a8, Inverted, 249, 206, 182, 168, 22.105263157894743, 0.27941176470588247, 0.7333333333333334
0x00f9cff834, Inverted, 249, 207, 248, 52, 72.55102040816327, 0.9333333333333333, 0.5882352941176471
0x00f9d15a82, Inverted, 249, 209, 90, 130, 339.83193277310926, 0.5639810426540284, 0.5862745098039216
0x00f9d168e0, Inverted, 249, 209, 104, 224, 292.5, 0.6593406593406592, 0.6431372549019607
0x00f9d1e9d6, Inverted, 249, 209, 233, 214, 132.50000000000003, 0.3529411764705883, 0.8666666666666667
0x00f9d2be5d, Inverted, 249, 210, 190, 93, 49.74358974358975, 0.5652173913043478, 0.5941176470588235
0x00f9d838e3, Inverted, 249, 216, 56, 227, 296.140350877193, 0.7533039647577092, 0.5549019607843138
0x00f9dad6d2, Inverted, 249, 218, 214, 210, 30.000000000000107, 0.09756097560975605, 0.8392156862745097
0x00f9dff89f, Inverted, 249, 223, 248, 159, 76.85393258426967, 0.8640776699029128, 0.7980392156862746
0x00f9e23818, Inverted, 249, 226, 56, 24, 9.504950495049505, 0.8079999999999999, 0.49019607843137253
0x00f9e49c5d, Inverted, 249, 228, 156, 93, 28, 0.7142857142857144, 0.6294117647058823
0x00f9e803e3, Inverted, 249, 232, 3, 227, 301.31004366812226, 0.974468085106383, 0.46078431372549017
0x00f9e8ea68, Inverted, 249, 232, 234, 104, 60.92307692307692, 0.755813953488372, 0.6627450980392157
0x00f9f15789, Inverted, 249, 241, 87, 137, 340.5194805194805, 0.8461538461538459, 0.6431372549019607
0x00f9f1f9fa, Inverted, 249, 241, 249, 250, 186.66666666666663, 0.47368421052631443, 0.9627450980392156
0x00f9f3f609, Inverted, 249, 243, 246, 9, 60.75949367088608, 0.9294117647058824, 0.5
0x00f9fd0fcd, Inverted, 249, 253, 15, 205, 312.10084033613447, 0.9834710743801653, 0.5254901960784314
0x00f9fdb0d0, Inverted, 249, 253, 176, 208, 335.06493506493507, 0.9506172839506175, 0.8411764705882353
0x00f9fe563e, Inverted, 249, 254, 86, 62, 7.500000000000002, 0.9896907216494846, 0.6196078431372549
0x00fa0114d8, Inverted, 250, 1, 20, 216, 234.69767441860463, 0.9907834101382489, 0.42549019607843136
0x00fa0359fc, Inverted, 250, 3, 89, 252, 219.27710843373495, 0.9764705882352942, 0.5
0x00fa038f51, Inverted, 250, 3, 143, 81, 153.42857142857142, 0.9589041095890413, 0.28627450980392155
0x00fa048487, Inverted, 250, 4, 132, 135, 181.37404580152673, 0.9424460431654674, 0.27254901960784317
0x00fa070ebd, Inverted, 250, 7, 14, 189, 237.6923076923077, 0.9285714285714285, 0.3843137254901961
0x00fa07c761, Inverted, 250, 7, 199, 97, 148.125, 0.9320388349514562, 0.403921568627451
0x00fa0ca317, Inverted, 250, 12, 163, 23, 124.37086092715232, 0.8628571428571427, 0.3431372549019608
0x00fa0ddb8d, Inverted, 250, 13, 219, 141, 157.28155339805826, 0.8879310344827586, 0.4549019607843137
0x00fa10e4cf, Inverted, 250, 16, 228, 207, 174.0566037735849, 0.8688524590163934, 0.47843137254901963
0x00fa11d68b, Inverted, 250, 17, 214, 139, 157.15736040609136, 0.8528138528138528, 0.45294117647058824
0x00fa12a2c4, Inverted, 250, 18, 162, 196, 191.46067415730337, 0.8317757009345795, 0.4196078431372549
0x00fa15257b, Inverted, 250, 21, 37, 123, 230.58823529411765, 0.7083333333333334, 0.2823529411764706
0x00fa15b894, Inverted, 250, 21, 184, 148, 166.74846625766872, 0.7951219512195121, 0.4019607843137255
0x00fa19f5df, Inverted, 250, 25, 245, 223, 174, 0.9166666666666667, 0.5294117647058824
0x00fa1a2af9, Inverted, 250, 26, 42, 249, 235.695067264574, 0.9489361702127659, 0.5392156862745098
0x00fa1c9009, Inverted, 250, 28, 144, 9, 111.55555555555554, 0.8823529411764707, 0.3
0x00fa2040a1, Inverted, 250, 32, 64, 161, 225.11627906976744, 0.6683937823834197, 0.3784313725490196
0x00fa2388c2, Inverted, 250, 35, 136, 194, 201.88679245283018, 0.6943231441048036, 0.4490196078431372
0x00fa23d5cc, Inverted, 250, 35, 213, 204, 176.96629213483146, 0.7177419354838709, 0.4862745098039216
0x00fa25b668, Inverted, 250, 37, 182, 104, 147.72413793103448, 0.6621004566210045, 0.4294117647058824
0x00fa2d9a58, Inverted, 250, 45, 154, 88, 143.6697247706422, 0.5477386934673366, 0.39019607843137255
0x00fa2ecddf, Inverted, 250, 46, 205, 223, 186.10169491525423, 0.7344398340248962, 0.5274509803921569
0x00fa2f1e5e, Inverted, 250, 47, 30, 94, 255.9375, 0.5161290322580645, 0.2431372549019608
0x00fa365574, Inverted, 250, 54, 85, 116, 210, 0.3647058823529412, 0.3333333333333333
0x00fa36ca42, Inverted, 250, 54, 202, 66, 124.86486486486487, 0.5826771653543307, 0.5019607843137255
0x00fa380753, Inverted, 250, 56, 7, 83, 278.6842105263158, 0.8444444444444442, 0.17647058823529413
0x00fa38270e, Inverted, 250, 56, 39, 14, 35.71428571428572, 0.6, 0.13725490196078433
0x00fa396656, Inverted, 250, 57, 102, 86, 158.66666666666666, 0.2830188679245283, 0.31176470588235294
0x00fa397d88, Inverted, 250, 57, 125, 136, 188.35443037974684, 0.40932642487046633, 0.3784313725490196
0x00fa3b2391, Inverted, 250, 59, 35, 145, 253.09090909090907, 0.6111111111111112, 0.3529411764705882
0x00fa3b6e95, Inverted, 250, 59, 110, 149, 206, 0.4326923076923077, 0.40784313725490196
0x00fa3d937d, Inverted, 250, 61, 147, 125, 164.6511627906977, 0.4134615384615384, 0.40784313725490196
0x00fa3ffca0, Inverted, 250, 63, 252, 160, 150.79365079365078, 0.9692307692307693, 0.6176470588235294
0x00fa403ff6, Inverted, 250, 64, 63, 246, 240.32786885245903, 0.91044776119403, 0.6058823529411765
0x00fa423ae0, Inverted, 250, 66, 58, 224, 242.89156626506022, 0.7280701754385965, 0.5529411764705883
0x00fa42666e, Inverted, 250, 66, 102, 110, 190.9090909090909, 0.25, 0.34509803921568627
0x00fa440f66, Inverted, 250, 68, 15, 102, 276.55172413793105, 0.7435897435897435, 0.22941176470588237
0x00fa447ad7, Inverted, 250, 68, 122, 215, 217.9591836734694, 0.6475770925110133, 0.5549019607843138
0x00fa481d01, Inverted, 250, 72, 29, 1, 23.661971830985912, 0.9726027397260275, 0.14313725490196078
0x00fa4aa2fe, Inverted, 250, 74, 162, 254, 210.66666666666666, 0.989010989010989, 0.6431372549019608
0x00fa4eb394, Inverted, 250, 78, 179, 148, 161.58415841584159, 0.3992094861660078, 0.503921568627451
0x00fa505362, Inverted, 250, 80, 83, 98, 229.99999999999997, 0.10112359550561802, 0.34901960784313724
0x00fa5138bf, Inverted, 250, 81, 56, 191, 251.11111111111111, 0.5465587044534413, 0.4843137254901961
0x00fa51869a, Inverted, 250, 81, 134, 154, 196.43835616438355, 0.31063829787234043, 0.46078431372549017
0x00fa55261c, Inverted, 250, 85, 38, 28, 10.526315789473685, 0.504424778761062, 0.22156862745098038
0x00fa55cf2d, Inverted, 250, 85, 207, 45, 105.18518518518519, 0.6428571428571428, 0.49411764705882355
0x00fa5617b1, Inverted, 250, 86, 23, 177, 264.54545454545456, 0.77, 0.39215686274509803
0x00fa56972e, Inverted, 250, 86, 151, 46, 97.14285714285714, 0.532994923857868, 0.3862745098039216
0x00fa56e916, Inverted, 250, 86, 233, 22, 101.80094786729858, 0.8274509803921568, 0.5
0x00fa58e079, Inverted, 250, 88, 224, 121, 134.55882352941177, 0.686868686868687, 0.611764705882353
0x00fa5cee5c, Inverted, 250, 92, 238, 92, 120, 0.8111111111111111, 0.6470588235294118
0x00fa5e837e, Inverted, 250, 94, 131, 126, 171.89189189189193, 0.16444444444444437, 0.4411764705882353
0x00fa632931, Inverted, 250, 99, 41, 49, 351.7241379310345, 0.41428571428571426, 0.27450980392156865
0x00fa6425bb, Inverted, 250, 100, 37, 187, 265.2, 0.6696428571428571, 0.4392156862745098
0x00fa648fd5, Inverted, 250, 100, 143, 213, 217.16814159292036, 0.5736040609137056, 0.6137254901960785
0x00fa6f5305, Inverted, 250, 111, 83, 5, 44.15094339622642, 0.913793103448276, 0.22745098039215686
0x00fa6f567e, Inverted, 250, 111, 86, 126, 277.5, 0.18867924528301885, 0.41568627450980394
0x00fa733ff7, Inverted, 250, 115, 63, 247, 256.95652173913044, 0.9200000000000002, 0.607843137254902
0x00fa750a5d, Inverted, 250, 117, 10, 93, 313.4579439252336, 0.84251968503937, 0.24901960784313726
0x00fa7666df, Inverted, 250, 118, 102, 223, 247.93388429752065, 0.6540540540540539, 0.6372549019607843
0x00fa77ba66, Inverted, 250, 119, 186, 102, 107.85714285714286, 0.3783783783783783, 0.5647058823529412
0x00fa79955e, Inverted, 250, 121, 149, 94, 90.54545454545456, 0.22633744855967078, 0.47647058823529415
0x00fa7c97e0, Inverted, 250, 124, 151, 224, 223.8, 0.617283950617284, 0.6823529411764706
0x00fa7dd8a0, Inverted, 250, 125, 216, 160, 143.07692307692307, 0.5384615384615384, 0.6686274509803921
