row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
1440, 0x000e868c66, Normal, 14, Pouncing, Left, Yellow, 134, 140, 102, 69.47, 15.70%, 47.45%, 21916
1441, 0x000e877de2, Normal, 14, Pouncing, Left, Blue, 135, 125, 226, 245.94, 63.52%, 68.82%, 20329
1442, 0x000e87d92f, Normal, 14, Pouncing, Left, Yellow, 135, 217, 47, 88.94, 69.11%, 51.76%, 10063
1443, 0x000e87f66e, Normal, 14, Pouncing, Left, Chartreuse, 135, 246, 110, 108.97, 88.31%, 69.80%, 22872
1444, 0x000e8e57ea, Normal, 14, Pouncing, Left, Blue, 142, 87, 234, 262.45, 77.78%, 62.94%, 10994
1445, 0x000e90e0ed, Normal, 14, Pouncing, Left, Cyan, 144, 224, 237, 188.39, 72.09%, 74.71%, 2768
1446, 0x000e9140cd, Normal, 14, Pouncing, Left, Purple, 145, 64, 205, 274.47, 58.51%, 52.75%, 2992
1447, 0x000e981459, Normal, 14, Pouncing, Left, Magenta, 152, 20, 89, 328.64, 76.74%, 33.73%, 22489
1448, 0x000e9b1b2d, Normal, 14, Pouncing, Left, Fuscia, 155, 27, 45, 351.56, 70.33%, 35.69%, 8847
1449, 0x000e9c49d3, Normal, 14, Pouncing, Left, Purple, 156, 73, 211, 276.09, 61.06%, 55.69%, 2892
1450, 0x000e9d7d79, Normal, 14, Pouncing, Left, Red, 157, 125, 121, 6.67, 15.52%, 54.51%, 14837
1451, 0x000e9dd2b1, Normal, 14, Pouncing, Left, Green, 157, 210, 177, 142.64, 37.06%, 71.96%, 19851
1452, 0x000ea2c86f, Normal, 14, Pouncing, Left, Yellow, 162, 200, 111, 85.62, 44.72%, 60.98%, 21892
1453, 0x000ea2e623, Normal, 14, Pouncing, Left, Yellow, 162, 230, 35, 80.92, 79.59%, 51.96%, 8215
1454, 0x000ea2ecca, Normal, 14, Pouncing, Left, Lime Green, 162, 236, 202, 152.43, 66.07%, 78.04%, 12670
1455, 0x000ea308ac, Normal, 14, Pouncing, Left, Purple, 163, 8, 172, 296.71, 91.11%, 35.29%, 7625
1456, 0x000ea54982, Normal, 14, Pouncing, Left, Magenta, 165, 73, 130, 322.83, 38.66%, 46.67%, 23720
1457, 0x000ea9180b, Normal, 14, Pouncing, Left, Red, 169, 24, 11, 4.94, 87.78%, 35.29%, 7980
1458, 0x000eab4e6d, Normal, 14, Pouncing, Left, Fuscia, 171, 78, 109, 340.00, 37.35%, 48.82%, 24586
1459, 0x000eafcae6, Normal, 14, Pouncing, Left, Sky Blue, 175, 202, 230, 210.55, 52.38%, 79.41%, 11426
1460, 0x000eb1ac69, Normal, 14, Pouncing, Left, Orange, 177, 172, 105, 55.83, 31.58%, 55.29%, 5608
1461, 0x000eb1fb47, Normal, 14, Pouncing, Left, Yellow, 177, 251, 71, 84.67, 95.74%, 63.14%, 4988
1462, 0x000eb6a2f4, Normal, 14, Pouncing, Left, Blue, 182, 162, 244, 254.63, 78.85%, 79.61%, 8619
1463, 0x000eb7cada, Normal, 14, Pouncing, Left, Cyan, 183, 202, 218, 207.43, 32.11%, 78.63%, 17881
1464, 0x000eb8b1bb, Normal, 14, Pouncing, Left, Purple, 184, 177, 187, 282.00, 6.85%, 71.37%, 7354
1465, 0x000eba1760, Normal, 14, Pouncing, Left, Fuscia, 186, 23, 96, 333.13, 77.99%, 40.98%, 17512
1466, 0x000ebde478, Normal, 14, Pouncing, Left, Yellow, 189, 228, 120, 81.67, 66.67%, 68.24%, 21864
1467, 0x000ec02abf, Normal, 14, Pouncing, Left, Magenta, 192, 42, 191, 300.40, 64.10%, 45.88%, 15874
1468, 0x000ec1960c, Normal, 14, Pouncing, Left, Orange, 193, 150, 12, 45.75, 88.29%, 40.20%, 11963
1469, 0x000ec30d7e, Normal, 14, Pouncing, Left, Magenta, 195, 13, 126, 322.75, 87.50%, 40.78%, 22858
1470, 0x000ec3425a, Normal, 14, Pouncing, Left, Fuscia, 195, 66, 90, 348.84, 51.81%, 51.18%, 12765
1471, 0x000ec38b2a, Normal, 14, Pouncing, Left, Orange, 195, 139, 42, 38.04, 64.56%, 46.47%, 10292
1472, 0x000ec495a3, Normal, 14, Pouncing, Left, Fuscia, 196, 149, 163, 342.13, 28.48%, 67.65%, 20214
1473, 0x000ec922e0, Normal, 14, Pouncing, Left, Purple, 201, 34, 224, 292.74, 75.40%, 50.59%, 20586
1474, 0x000ecba287, Normal, 14, Pouncing, Left, Red, 203, 162, 135, 23.82, 39.53%, 66.27%, 18015
1475, 0x000ecc9305, Normal, 14, Pouncing, Left, Orange, 204, 147, 5, 42.81, 95.22%, 40.98%, 17307
1476, 0x000ecdd953, Normal, 14, Pouncing, Left, Yellow, 205, 217, 83, 65.37, 63.81%, 58.82%, 3769
1477, 0x000ecdf953, Normal, 14, Pouncing, Left, Yellow, 205, 249, 83, 75.90, 93.26%, 65.10%, 19390
1478, 0x000ed0668f, Normal, 14, Pouncing, Left, Fuscia, 208, 102, 143, 336.79, 53.00%, 60.78%, 11638
1479, 0x000ed46e6f, Normal, 14, Pouncing, Left, Fuscia, 212, 110, 111, 359.41, 54.26%, 63.14%, 4472
1480, 0x000ed63290, Normal, 14, Pouncing, Left, Magenta, 214, 50, 144, 325.61, 66.67%, 51.76%, 8933
1481, 0x000ed6c757, Normal, 14, Pouncing, Left, Orange, 214, 199, 87, 52.91, 60.77%, 59.02%, 20545
1482, 0x000edb58f0, Normal, 14, Pouncing, Left, Purple, 219, 88, 240, 291.71, 83.52%, 64.31%, 24802
1483, 0x000edc551f, Normal, 14, Pouncing, Left, Red, 220, 85, 31, 17.14, 75.30%, 49.22%, 6965
1484, 0x000ee3f9c6, Normal, 14, Pouncing, Left, Yellow, 227, 249, 198, 85.88, 80.95%, 87.65%, 9233
1485, 0x000ee3fa03, Normal, 14, Pouncing, Left, Yellow, 227, 250, 3, 65.59, 97.63%, 49.61%, 18873
1486, 0x000ee5612e, Normal, 14, Pouncing, Left, Red, 229, 97, 46, 16.72, 77.87%, 53.92%, 4890
1487, 0x000ee63690, Normal, 14, Pouncing, Left, Magenta, 230, 54, 144, 329.32, 77.88%, 55.69%, 10211
1488, 0x000ee8a750, Normal, 14, Pouncing, Left, Orange, 232, 167, 80, 34.34, 76.77%, 61.18%, 10060
1489, 0x000ee8c3b8, Normal, 14, Pouncing, Left, Red, 232, 195, 184, 13.75, 51.06%, 81.57%, 24971
1490, 0x000eeb7c1a, Normal, 14, Pouncing, Left, Red, 235, 124, 26, 28.13, 83.94%, 51.18%, 21782
1491, 0x000eec06d8, Normal, 14, Pouncing, Left, Magenta, 236, 6, 216, 305.22, 95.04%, 47.45%, 12878
1492, 0x000ef22cbe, Normal, 14, Pouncing, Left, Magenta, 242, 44, 190, 315.76, 88.39%, 56.08%, 9198
1493, 0x000ef25106, Normal, 14, Pouncing, Left, Red, 242, 81, 6, 19.07, 95.16%, 48.63%, 6467
1494, 0x000ef32f30, Normal, 14, Pouncing, Left, Fuscia, 243, 47, 48, 359.69, 89.09%, 56.86%, 20373
1495, 0x000ef34f18, Normal, 14, Pouncing, Left, Red, 243, 79, 24, 15.07, 90.12%, 52.35%, 9524
1496, 0x000ef5b3c9, Normal, 14, Pouncing, Left, Fuscia, 245, 179, 201, 340.00, 76.74%, 83.14%, 21279
1497, 0x000ef67629, Normal, 14, Pouncing, Left, Red, 246, 118, 41, 22.54, 91.93%, 56.27%, 1195
1498, 0x000ef897e9, Normal, 14, Pouncing, Left, Magenta, 248, 151, 233, 309.28, 87.39%, 78.24%, 1232
1499, 0x000efb2c3c, Normal, 14, Pouncing, Left, Fuscia, 251, 44, 60, 355.36, 96.28%, 57.84%, 23286
1500, 0x000efc1b2c, Normal, 14, Pouncing, Left, Fuscia, 252, 27, 44, 355.47, 97.40%, 54.71%, 18723
1501, 0x000efca9ef, Normal, 14, Pouncing, Left, Magenta, 252, 169, 239, 309.40, 93.26%, 82.55%, 16834
1502, 0x000effca25, Normal, 14, Pouncing, Left, Orange, 255, 202, 37, 45.41, 100.00%, 57.25%, 13677
1503, 0x000f04c57b, Normal, 15, Stalking, Left, Lime Green, 4, 197, 123, 156.99, 96.02%, 39.41%, 9338
1504, 0x000f06463a, Normal, 15, Stalking, Left, Lime Green, 6, 70, 58, 168.75, 84.21%, 14.90%, 19675
1505, 0x000f06e469, Normal, 15, Stalking, Left, Green, 6, 228, 105, 146.76, 94.87%, 45.88%, 16243
1506, 0x000f0acd50, Normal, 15, Stalking, Left, Green, 10, 205, 80, 141.54, 90.70%, 42.16%, 3814
1507, 0x000f0c4454, Normal, 15, Stalking, Left, Cyan, 12, 68, 84, 193.33, 75.00%, 18.82%, 12768
1508, 0x000f0db38c, Normal, 15, Stalking, Left, Lime Green, 13, 179, 140, 165.90, 86.46%, 37.65%, 6673
1509, 0x000f0fb5cb, Normal, 15, Stalking, Left, Cyan, 15, 181, 203, 187.02, 86.24%, 42.75%, 3606
1510, 0x000f171c9b, Normal, 15, Stalking, Left, Sky Blue, 23, 28, 155, 237.73, 74.16%, 34.90%, 24554
1511, 0x000f175684, Normal, 15, Stalking, Left, Cyan, 23, 86, 132, 205.32, 70.32%, 30.39%, 16106
1512, 0x000f1899aa, Normal, 15, Stalking, Left, Cyan, 24, 153, 170, 186.99, 75.26%, 38.04%, 7587
1513, 0x000f18c6e8, Normal, 15, Stalking, Left, Cyan, 24, 198, 232, 189.81, 81.89%, 50.20%, 7747
1514, 0x000f199a44, Normal, 15, Stalking, Left, Green, 25, 154, 68, 140.00, 72.07%, 35.10%, 23766
1515, 0x000f200eaf, Normal, 15, Stalking, Left, Blue, 32, 14, 175, 246.71, 85.19%, 37.06%, 4210
1516, 0x000f215af5, Normal, 15, Stalking, Left, Sky Blue, 33, 90, 245, 223.87, 91.38%, 54.51%, 13616
1517, 0x000f22a288, Normal, 15, Stalking, Left, Lime Green, 34, 162, 136, 167.81, 65.31%, 38.43%, 12206
1518, 0x000f250000, Normal, 15, Stalking, Left, Red, 37, 0, 0, 0.00, 100.00%, 7.25%, 5750
1519, 0x000f282508, Normal, 15, Stalking, Left, Orange, 40, 37, 8, 54.38, 66.67%, 9.41%, 14381
1520, 0x000f33323f, Normal, 15, Stalking, Left, Blue, 51, 50, 63, 244.62, 11.50%, 22.16%, 25238
1521, 0x000f3468e0, Normal, 15, Stalking, Left, Sky Blue, 52, 104, 224, 221.86, 73.50%, 54.12%, 2417
1522, 0x000f358922, Normal, 15, Stalking, Left, Chartreuse, 53, 137, 34, 108.93, 60.23%, 33.53%, 14650
1523, 0x000f3bae15, Normal, 15, Stalking, Left, Chartreuse, 59, 174, 21, 105.10, 78.46%, 38.24%, 7834
1524, 0x000f44ef7e, Normal, 15, Stalking, Left, Green, 68, 239, 126, 140.35, 84.24%, 60.20%, 17450
1525, 0x000f471e6e, Normal, 15, Stalking, Left, Purple, 71, 30, 110, 270.75, 57.14%, 27.45%, 15117
1526, 0x000f4944e3, Normal, 15, Stalking, Left, Blue, 73, 68, 227, 241.89, 73.95%, 57.84%, 17880
1527, 0x000f4d3ca8, Normal, 15, Stalking, Left, Blue, 77, 60, 168, 249.44, 47.37%, 44.71%, 12896
1528, 0x000f4e95cd, Normal, 15, Stalking, Left, Cyan, 78, 149, 205, 206.46, 55.95%, 55.49%, 19002
1529, 0x000f4efc19, Normal, 15, Stalking, Left, Chartreuse, 78, 252, 25, 105.99, 97.42%, 54.31%, 6031
1530, 0x000f51dca7, Normal, 15, Stalking, Left, Lime Green, 81, 220, 167, 157.12, 66.51%, 59.02%, 19897
1531, 0x000f528641, Normal, 15, Stalking, Left, Chartreuse, 82, 134, 65, 105.22, 34.67%, 39.02%, 6519
1532, 0x000f53c2fd, Normal, 15, Stalking, Left, Cyan, 83, 194, 253, 200.82, 97.70%, 65.88%, 1
1533, 0x000f56edd3, Normal, 15, Stalking, Left, Lime Green, 86, 237, 211, 169.67, 80.75%, 63.33%, 17203
1534, 0x000f5d7d6f, Normal, 15, Stalking, Left, Lime Green, 93, 125, 111, 153.75, 14.68%, 42.75%, 25036
1535, 0x000f606339, Normal, 15, Stalking, Left, Yellow, 96, 99, 57, 64.29, 26.92%, 30.59%, 23655
1536, 0x000f64313f, Normal, 15, Stalking, Left, Fuscia, 100, 49, 63, 343.53, 34.23%, 29.22%, 23673
1537, 0x000f67970f, Normal, 15, Stalking, Left, Yellow, 103, 151, 15, 81.18, 81.93%, 32.55%, 19695
1538, 0x000f68a106, Normal, 15, Stalking, Left, Yellow, 104, 161, 6, 82.06, 92.81%, 32.75%, 20935
1539, 0x000f6b0bc9, Normal, 15, Stalking, Left, Purple, 107, 11, 201, 270.32, 89.62%, 41.57%, 5057
1540, 0x000f6da3fb, Normal, 15, Stalking, Left, Sky Blue, 109, 163, 251, 217.18, 94.67%, 70.59%, 24251
1541, 0x000f6e9b01, Normal, 15, Stalking, Left, Yellow, 110, 155, 1, 77.53, 98.72%, 30.59%, 15528
1542, 0x000f6ebae3, Normal, 15, Stalking, Left, Cyan, 110, 186, 227, 201.03, 67.63%, 66.08%, 21624
1543, 0x000f71c168, Normal, 15, Stalking, Left, Chartreuse, 113, 193, 104, 113.93, 41.78%, 58.24%, 22720
1544, 0x000f72fe6e, Normal, 15, Stalking, Left, Chartreuse, 114, 254, 110, 118.33, 98.63%, 71.37%, 9798
1545, 0x000f74306b, Normal, 15, Stalking, Left, Magenta, 116, 48, 107, 307.94, 41.46%, 32.16%, 15054
1546, 0x000f785b07, Normal, 15, Stalking, Left, Orange, 120, 91, 7, 44.60, 88.98%, 24.90%, 16072
1547, 0x000f7b025a, Normal, 15, Stalking, Left, Magenta, 123, 2, 90, 316.36, 96.80%, 24.51%, 20916
1548, 0x000f7e2cd8, Normal, 15, Stalking, Left, Blue, 126, 44, 216, 268.60, 68.80%, 50.98%, 1942
1549, 0x000f7e3dc9, Normal, 15, Stalking, Left, Blue, 126, 61, 201, 267.86, 56.45%, 51.37%, 6148
1550, 0x000f83f188, Normal, 15, Stalking, Left, Green, 131, 241, 136, 122.73, 79.71%, 72.94%, 21264
1551, 0x000f883976, Normal, 15, Stalking, Left, Magenta, 136, 57, 118, 313.67, 40.93%, 37.84%, 8798
1552, 0x000f884e5d, Normal, 15, Stalking, Left, Fuscia, 136, 78, 93, 344.48, 27.10%, 41.96%, 15077
1553, 0x000f901cea, Normal, 15, Stalking, Left, Purple, 144, 28, 234, 273.79, 83.06%, 51.37%, 4803
1554, 0x000f922e2d, Normal, 15, Stalking, Left, Red, 146, 46, 45, 0.59, 52.88%, 37.45%, 6840
1555, 0x000f93e233, Normal, 15, Stalking, Left, Yellow, 147, 226, 51, 87.09, 75.11%, 54.31%, 4315
1556, 0x000f9c0747, Normal, 15, Stalking, Left, Fuscia, 156, 7, 71, 334.23, 91.41%, 31.96%, 12396
1557, 0x000f9cffb3, Normal, 15, Stalking, Left, Green, 156, 255, 179, 133.94, 100.00%, 80.59%, 20343
1558, 0x000f9d9f0b, Normal, 15, Stalking, Left, Yellow, 157, 159, 11, 60.81, 87.06%, 33.33%, 20201
1559, 0x000fa2f053, Normal, 15, Stalking, Left, Yellow, 162, 240, 83, 89.81, 83.96%, 63.33%, 16640
1560, 0x000fa32c51, Normal, 15, Stalking, Left, Fuscia, 163, 44, 81, 341.34, 57.49%, 40.59%, 16507
1561, 0x000fa74f35, Normal, 15, Stalking, Left, Red, 167, 79, 53, 13.68, 51.82%, 43.14%, 21315
1562, 0x000fa9ffe4, Normal, 15, Stalking, Left, Lime Green, 169, 255, 228, 161.16, 100.00%, 83.14%, 20924
1563, 0x000faf2f2e, Normal, 15, Stalking, Left, Red, 175, 47, 46, 0.47, 58.37%, 43.33%, 2004
1564, 0x000fb16d3f, Normal, 15, Stalking, Left, Red, 177, 109, 63, 24.21, 47.50%, 47.06%, 11376
1565, 0x000fb196c3, Normal, 15, Stalking, Left, Purple, 177, 150, 195, 276.00, 27.27%, 67.65%, 15461
1566, 0x000fb441f7, Normal, 15, Stalking, Left, Purple, 180, 65, 247, 277.91, 91.92%, 61.18%, 11698
1567, 0x000fb776cb, Normal, 15, Stalking, Left, Purple, 183, 118, 203, 285.88, 44.97%, 62.94%, 15996
1568, 0x000fbc3795, Normal, 15, Stalking, Left, Magenta, 188, 55, 149, 317.59, 54.73%, 47.65%, 3320
1569, 0x000fbf81be, Normal, 15, Stalking, Left, Magenta, 191, 129, 190, 300.97, 32.63%, 62.75%, 17255
1570, 0x000fc10f84, Normal, 15, Stalking, Left, Magenta, 193, 15, 132, 320.56, 85.58%, 40.78%, 11945
1571, 0x000fc3cbc6, Normal, 15, Stalking, Left, Green, 195, 203, 198, 142.50, 7.14%, 78.04%, 15119
1572, 0x000fc6be5a, Normal, 15, Stalking, Left, Orange, 198, 190, 90, 55.56, 48.65%, 56.47%, 25147
1573, 0x000fca0576, Normal, 15, Stalking, Left, Magenta, 202, 5, 118, 325.58, 95.17%, 40.59%, 15177
1574, 0x000fd09a9e, Normal, 15, Stalking, Left, Fuscia, 208, 154, 158, 355.56, 36.49%, 70.98%, 24100
1575, 0x000fd22a40, Normal, 15, Stalking, Left, Fuscia, 210, 42, 64, 352.14, 66.67%, 49.41%, 2209
1576, 0x000fd4bbc7, Normal, 15, Stalking, Left, Fuscia, 212, 187, 199, 331.20, 22.52%, 78.24%, 2467
1577, 0x000fd63c27, Normal, 15, Stalking, Left, Red, 214, 60, 39, 7.20, 69.17%, 49.61%, 25250
1578, 0x000fd7867d, Normal, 15, Stalking, Left, Red, 215, 134, 125, 6.00, 52.94%, 66.67%, 8543
1579, 0x000fd7a9e8, Normal, 15, Stalking, Left, Purple, 215, 169, 232, 283.81, 57.80%, 78.63%, 4168
1580, 0x000fd7af50, Normal, 15, Stalking, Left, Orange, 215, 175, 80, 42.22, 62.79%, 57.84%, 7152
1581, 0x000fda6e4d, Normal, 15, Stalking, Left, Red, 218, 110, 77, 14.04, 65.58%, 57.84%, 14355
1582, 0x000fdaccf4, Normal, 15, Stalking, Left, Blue, 218, 204, 244, 261.00, 64.52%, 87.84%, 4466
1583, 0x000fde1c0f, Normal, 15, Stalking, Left, Red, 222, 28, 15, 3.77, 87.34%, 46.47%, 11116
1584, 0x000fe02361, Normal, 15, Stalking, Left, Fuscia, 224, 35, 97, 340.32, 75.30%, 50.78%, 4117
1585, 0x000fe28802, Normal, 15, Stalking, Left, Orange, 226, 136, 2, 35.89, 98.25%, 44.71%, 11903
1586, 0x000fe4e7b2, Normal, 15, Stalking, Left, Yellow, 228, 231, 178, 63.40, 52.48%, 80.20%, 14247
1587, 0x000fe80036, Normal, 15, Stalking, Left, Fuscia, 232, 0, 54, 346.03, 100.00%, 45.49%, 17511
1588, 0x000fee0c8f, Normal, 15, Stalking, Left, Magenta, 238, 12, 143, 325.22, 90.40%, 49.02%, 20583
1589, 0x000ff581b9, Normal, 15, Stalking, Left, Fuscia, 245, 129, 185, 331.03, 85.29%, 73.33%, 19735
1590, 0x000ff677ed, Normal, 15, Stalking, Left, Magenta, 246, 119, 237, 304.25, 87.59%, 71.57%, 17545
1591, 0x000fface8e, Normal, 15, Stalking, Left, Orange, 250, 206, 142, 35.56, 91.53%, 76.86%, 5120
1592, 0x000ffb2ec5, Normal, 15, Stalking, Left, Magenta, 251, 46, 197, 315.80, 96.24%, 58.24%, 23911
1593, 0x000ffb4b1c, Normal, 15, Stalking, Left, Red, 251, 75, 28, 12.65, 96.54%, 54.71%, 7591
1594, 0x0010010320, Normal, 16, Standing, Left, Sky Blue, 1, 3, 32, 236.13, 93.94%, 6.47%, 22263
1595, 0x0010011c17, Normal, 16, Standing, Left, Lime Green, 1, 28, 23, 168.89, 93.10%, 5.69%, 16732
1596, 0x001001bcb1, Normal, 16, Standing, Left, Lime Green, 1, 188, 177, 176.47, 98.94%, 37.06%, 20737
1597, 0x001001e7d3, Normal, 16, Standing, Left, Lime Green, 1, 231, 211, 174.78, 99.14%, 45.49%, 15691
1598, 0x001002ede4, Normal, 16, Standing, Left, Lime Green, 2, 237, 228, 177.70, 98.33%, 46.86%, 13151
1599, 0x0010030f39, Normal, 16, Standing, Left, Sky Blue, 3, 15, 57, 226.67, 90.00%, 11.76%, 3340
1600, 0x001006ce14, Normal, 16, Standing, Left, Green, 6, 206, 20, 124.20, 94.34%, 41.57%, 12681
1601, 0x001008220c, Normal, 16, Standing, Left, Green, 8, 34, 12, 129.23, 61.90%, 8.24%, 12352
1602, 0x0010094487, Normal, 16, Standing, Left, Sky Blue, 9, 68, 135, 211.90, 87.50%, 28.24%, 21338
1603, 0x00100c7cee, Normal, 16, Standing, Left, Sky Blue, 12, 124, 238, 210.27, 90.40%, 49.02%, 11767
1604, 0x00101238fb, Normal, 16, Standing, Left, Sky Blue, 18, 56, 251, 230.21, 96.68%, 52.75%, 10634
1605, 0x0010166731, Normal, 16, Standing, Left, Green, 22, 103, 49, 140.00, 64.80%, 24.51%, 22488
1606, 0x00101d51c3, Normal, 16, Standing, Left, Sky Blue, 29, 81, 195, 221.20, 74.11%, 43.92%, 17527
1607, 0x0010222c9b, Normal, 16, Standing, Left, Sky Blue, 34, 44, 155, 235.04, 64.02%, 37.06%, 25269
1608, 0x001022de3a, Normal, 16, Standing, Left, Green, 34, 222, 58, 127.66, 74.02%, 50.20%, 22270
1609, 0x001023616a, Normal, 16, Standing, Left, Cyan, 35, 97, 106, 187.61, 50.35%, 27.65%, 202
1610, 0x001023a9f5, Normal, 16, Standing, Left, Cyan, 35, 169, 245, 201.71, 91.30%, 54.90%, 12234
1611, 0x00102b4e0a, Normal, 16, Standing, Left, Chartreuse, 43, 78, 10, 90.88, 77.27%, 17.25%, 8304
1612, 0x00102b78d1, Normal, 16, Standing, Left, Sky Blue, 43, 120, 209, 212.17, 65.87%, 49.41%, 4059
1613, 0x00102cf534, Normal, 16, Standing, Left, Green, 44, 245, 52, 122.39, 90.95%, 56.67%, 11095
1614, 0x00102dcf39, Normal, 16, Standing, Left, Green, 45, 207, 57, 124.44, 64.29%, 49.41%, 11013
1615, 0x001030f012, Normal, 16, Standing, Left, Chartreuse, 48, 240, 18, 111.89, 88.10%, 50.59%, 18927
1616, 0x00103db3d4, Normal, 16, Standing, Left, Cyan, 61, 179, 212, 193.11, 63.71%, 53.53%, 1851
1617, 0x00103e37b6, Normal, 16, Standing, Left, Blue, 62, 55, 182, 243.31, 53.59%, 46.47%, 12942
1618, 0x00104111a0, Normal, 16, Standing, Left, Blue, 65, 17, 160, 260.14, 80.79%, 34.71%, 16476
1619, 0x001046d4f1, Normal, 16, Standing, Left, Cyan, 70, 212, 241, 190.18, 85.93%, 60.98%, 11503
1620, 0x00104925a5, Normal, 16, Standing, Left, Blue, 73, 37, 165, 256.88, 63.37%, 39.61%, 3413
1621, 0x00104a1ab5, Normal, 16, Standing, Left, Blue, 74, 26, 181, 258.58, 74.88%, 40.59%, 1182
1622, 0x00104b41fd, Normal, 16, Standing, Left, Blue, 75, 65, 253, 243.19, 97.92%, 62.35%, 10737
1623, 0x00104ce54f, Normal, 16, Standing, Left, Green, 76, 229, 79, 121.18, 74.63%, 59.80%, 23178
1624, 0x00104ed9e2, Normal, 16, Standing, Left, Cyan, 78, 217, 226, 183.65, 71.84%, 59.61%, 24654
1625, 0x00104f1d21, Normal, 16, Standing, Left, Fuscia, 79, 29, 33, 355.20, 46.30%, 21.18%, 10793
1626, 0x001052f9fc, Normal, 16, Standing, Left, Cyan, 82, 249, 252, 181.06, 96.59%, 65.49%, 1043
1627, 0x001053e3a9, Normal, 16, Standing, Left, Lime Green, 83, 227, 169, 155.83, 72.00%, 60.78%, 9839
1628, 0x0010578813, Normal, 16, Standing, Left, Yellow, 87, 136, 19, 85.13, 75.48%, 30.39%, 11652
1629, 0x001058426f, Normal, 16, Standing, Left, Blue, 88, 66, 111, 269.33, 25.42%, 34.71%, 17641
1630, 0x0010592203, Normal, 16, Standing, Left, Red, 89, 34, 3, 21.63, 93.48%, 18.04%, 25275
1631, 0x00105bd960, Normal, 16, Standing, Left, Green, 91, 217, 96, 122.38, 62.38%, 60.39%, 16439
1632, 0x00105e6d09, Normal, 16, Standing, Left, Yellow, 94, 109, 9, 69.00, 84.75%, 23.14%, 19778
1633, 0x0010643220, Normal, 16, Standing, Left, Red, 100, 50, 32, 15.88, 51.52%, 25.88%, 20277
1634, 0x0010645496, Normal, 16, Standing, Left, Blue, 100, 84, 150, 254.55, 28.21%, 45.88%, 10074
1635, 0x00106462ce, Normal, 16, Standing, Left, Blue, 100, 98, 206, 241.11, 52.43%, 59.61%, 12657
1636, 0x001064cf50, Normal, 16, Standing, Left, Chartreuse, 100, 207, 80, 110.55, 56.95%, 56.27%, 9719
1637, 0x001065b3e6, Normal, 16, Standing, Left, Cyan, 101, 179, 230, 203.72, 72.07%, 64.90%, 12046
1638, 0x0010664bfa, Normal, 16, Standing, Left, Blue, 102, 75, 250, 249.26, 94.59%, 63.73%, 1906
1639, 0x00106b6110, Normal, 16, Standing, Left, Orange, 107, 97, 16, 53.41, 73.98%, 24.12%, 18336
1640, 0x00106cc7aa, Normal, 16, Standing, Left, Lime Green, 108, 199, 170, 160.88, 44.83%, 60.20%, 10584
1641, 0x00106d6530, Normal, 16, Standing, Left, Orange, 109, 101, 48, 52.13, 38.85%, 30.78%, 6451
1642, 0x001073fd2e, Normal, 16, Standing, Left, Chartreuse, 115, 253, 46, 100.00, 98.10%, 58.63%, 805
1643, 0x0010747082, Normal, 16, Standing, Left, Blue, 116, 112, 130, 253.33, 7.44%, 47.45%, 7845
1644, 0x001076c1bb, Normal, 16, Standing, Left, Lime Green, 118, 193, 187, 175.20, 37.69%, 60.98%, 22222
1645, 0x00107712a1, Normal, 16, Standing, Left, Purple, 119, 18, 161, 282.38, 79.89%, 35.10%, 11780
1646, 0x0010777a6d, Normal, 16, Standing, Left, Yellow, 119, 122, 109, 73.85, 5.63%, 45.29%, 19345
1647, 0x001078e46a, Normal, 16, Standing, Left, Chartreuse, 120, 228, 106, 113.11, 69.32%, 65.49%, 4327
1648, 0x00107b6553, Normal, 16, Standing, Left, Red, 123, 101, 83, 27.00, 19.42%, 40.39%, 20405
1649, 0x00107b8003, Normal, 16, Standing, Left, Yellow, 123, 128, 3, 62.40, 95.42%, 25.69%, 15785
1650, 0x00107c7ad7, Normal, 16, Standing, Left, Blue, 124, 122, 215, 241.29, 53.76%, 66.08%, 7051
1651, 0x00107ef4f9, Normal, 16, Standing, Left, Cyan, 126, 244, 249, 182.44, 91.11%, 73.53%, 12101
1652, 0x00107f58c3, Normal, 16, Standing, Left, Blue, 127, 88, 195, 261.87, 47.14%, 55.49%, 6926
1653, 0x00107febab, Normal, 16, Standing, Left, Green, 127, 235, 171, 144.44, 72.97%, 70.98%, 6739
1654, 0x0010826d0e, Normal, 16, Standing, Left, Orange, 130, 109, 14, 49.14, 80.56%, 28.24%, 22870
1655, 0x00108812b1, Normal, 16, Standing, Left, Purple, 136, 18, 177, 284.53, 81.54%, 38.24%, 6618
1656, 0x00108c2416, Normal, 16, Standing, Left, Red, 140, 36, 22, 7.12, 72.84%, 31.76%, 18982
1657, 0x00108c98bc, Normal, 16, Standing, Left, Sky Blue, 140, 152, 188, 225.00, 26.37%, 64.31%, 5521
1658, 0x00108ea2e6, Normal, 16, Standing, Left, Sky Blue, 142, 162, 230, 226.36, 63.77%, 72.94%, 23893
1659, 0x00108f4b61, Normal, 16, Standing, Left, Fuscia, 143, 75, 97, 340.59, 31.19%, 42.75%, 355
1660, 0x001099d559, Normal, 16, Standing, Left, Yellow, 153, 213, 89, 89.03, 59.62%, 59.22%, 14133
1661, 0x00109e22a3, Normal, 16, Standing, Left, Purple, 158, 34, 163, 297.67, 65.48%, 38.63%, 3803
