id, palette, k, r, g, b, hue, sat, lum
0x0073025129, Normal, 115, 2, 81, 41, 149.62025316455697, 0.9518072289156628, 0.16274509803921566
0x007304edaa, Normal, 115, 4, 237, 170, 162.7467811158798, 0.9668049792531122, 0.4725490196078431
0x0073069ffd, Normal, 115, 6, 159, 253, 202.834008097166, 0.9840637450199202, 0.5078431372549019
0x00730734ec, Normal, 115, 7, 52, 236, 228.20960698689956, 0.9423868312757201, 0.47647058823529415
0x0073081010, Normal, 115, 8, 16, 16, 180, 0.3333333333333333, 0.047058823529411764
0x0073103563, Normal, 115, 16, 53, 99, 213.25301204819277, 0.7217391304347827, 0.22549019607843138
0x0073111a89, Normal, 115, 17, 26, 137, 235.5, 0.7792207792207793, 0.30196078431372547
0x0073127319, Normal, 115, 18, 115, 25, 124.32989690721651, 0.7293233082706766, 0.2607843137254902
0x00731fb8e2, Normal, 115, 31, 184, 226, 192.92307692307693, 0.7707509881422924, 0.503921568627451
0x007329845d, Normal, 115, 41, 132, 93, 154.28571428571428, 0.5260115606936416, 0.3392156862745098
0x00732ab2e9, Normal, 115, 42, 178, 233, 197.27748691099478, 0.8127659574468085, 0.5392156862745098
0x00732c6843, Normal, 115, 44, 104, 67, 143, 0.40540540540540543, 0.2901960784313725
0x007331258f, Normal, 115, 49, 37, 143, 246.7924528301887, 0.5888888888888888, 0.35294117647058826
0x0073316773, Normal, 115, 49, 103, 115, 190.9090909090909, 0.4024390243902438, 0.3215686274509804
0x0073321beb, Normal, 115, 50, 27, 235, 246.63461538461542, 0.8387096774193548, 0.5137254901960784
0x0073332b2f, Normal, 115, 51, 43, 47, 330, 0.0851063829787234, 0.1843137254901961
0x0073378fcd, Normal, 115, 55, 143, 205, 204.79999999999998, 0.6, 0.5098039215686274
0x007339f898, Normal, 115, 57, 248, 152, 149.84293193717278, 0.9317073170731707, 0.5980392156862745
0x00733d75c0, Normal, 115, 61, 117, 192, 214.35114503816794, 0.517786561264822, 0.49607843137254903
0x00733f5ec3, Normal, 115, 63, 94, 195, 225.9090909090909, 0.5238095238095237, 0.5058823529411764
0x007342615f, Normal, 115, 66, 97, 95, 176.1290322580645, 0.19018404907975456, 0.3196078431372549
0x00734654c2, Normal, 115, 70, 84, 194, 233.2258064516129, 0.5040650406504064, 0.5176470588235293
0x00734a1e37, Normal, 115, 74, 30, 55, 325.90909090909093, 0.42307692307692313, 0.20392156862745098
0x00734b481c, Normal, 115, 75, 72, 28, 56.170212765957444, 0.4563106796116505, 0.2019607843137255
0x00734c240e, Normal, 115, 76, 36, 14, 21.290322580645164, 0.688888888888889, 0.1764705882352941
0x0073504b0e, Normal, 115, 80, 75, 14, 55.45454545454547, 0.702127659574468, 0.1843137254901961
0x00735384c6, Normal, 115, 83, 132, 198, 214.43478260869563, 0.5021834061135372, 0.5509803921568628
0x0073563f36, Normal, 115, 86, 63, 54, 16.875000000000004, 0.2285714285714286, 0.27450980392156865
0x007358ae0a, Normal, 115, 88, 174, 10, 91.46341463414635, 0.891304347826087, 0.3607843137254902
0x007358dd10, Normal, 115, 88, 221, 16, 98.92682926829269, 0.8649789029535865, 0.4647058823529412
0x00735f33be, Normal, 115, 95, 51, 190, 258.9928057553957, 0.5767634854771785, 0.4725490196078431
0x0073617617, Normal, 115, 97, 118, 23, 73.26315789473685, 0.6737588652482269, 0.27647058823529413
0x0073631269, Normal, 115, 99, 18, 105, 295.86206896551727, 0.7073170731707318, 0.24117647058823527
0x007363577c, Normal, 115, 99, 87, 124, 259.4594594594595, 0.1753554502369668, 0.4137254901960784
0x0073639a22, Normal, 115, 99, 154, 34, 87.50000000000001, 0.6382978723404256, 0.3686274509803921
0x007363c9ce, Normal, 115, 99, 201, 206, 182.80373831775702, 0.5219512195121951, 0.5980392156862745
0x007365e227, Normal, 115, 101, 226, 39, 100.10695187165776, 0.7632653061224488, 0.5196078431372548
0x00736f799c, Normal, 115, 111, 121, 156, 226.66666666666669, 0.18518518518518523, 0.5235294117647059
0x007374e4fa, Normal, 115, 116, 228, 250, 189.8507462686567, 0.9305555555555554, 0.7176470588235294
0x00737609fc, Normal, 115, 118, 9, 252, 266.91358024691357, 0.9759036144578315, 0.511764705882353
0x0073781f8f, Normal, 115, 120, 31, 143, 287.6785714285714, 0.6436781609195402, 0.3411764705882353
0x0073786b84, Normal, 115, 120, 107, 132, 271.2, 0.10460251046025108, 0.46862745098039216
0x0073786cc9, Normal, 115, 120, 108, 201, 247.74193548387098, 0.46268656716417905, 0.6058823529411764
0x00737eaf55, Normal, 115, 126, 175, 85, 92.66666666666666, 0.36, 0.5098039215686274
0x007385a8f1, Normal, 115, 133, 168, 241, 220.55555555555557, 0.7941176470588236, 0.7333333333333334
0x00738b9c1f, Normal, 115, 139, 156, 31, 68.16000000000001, 0.6684491978609626, 0.3666666666666667
0x00738d0b89, Normal, 115, 141, 11, 137, 301.84615384615387, 0.855263157894737, 0.2980392156862745
0x00738e3fb3, Normal, 115, 142, 63, 179, 280.86206896551727, 0.47933884297520657, 0.4745098039215686
0x00738f41ed, Normal, 115, 143, 65, 237, 267.2093023255814, 0.826923076923077, 0.592156862745098
0x007391d41f, Normal, 115, 145, 212, 31, 82.20994475138122, 0.7448559670781892, 0.47647058823529415
0x007394714f, Normal, 115, 148, 113, 79, 29.565217391304337, 0.30396475770925113, 0.4450980392156863
0x0073986416, Normal, 115, 152, 100, 22, 36.00000000000001, 0.7471264367816092, 0.3411764705882353
0x00739900a0, Normal, 115, 153, 0, 160, 297.375, 1, 0.3137254901960784
0x0073a03ae5, Normal, 115, 160, 58, 229, 275.7894736842105, 0.766816143497758, 0.5627450980392157
0x0073a04796, Normal, 115, 160, 71, 150, 306.7415730337079, 0.3852813852813853, 0.45294117647058824
0x0073a07ecf, Normal, 115, 160, 126, 207, 265.1851851851852, 0.4576271186440678, 0.6529411764705882
0x0073a08689, Normal, 115, 160, 134, 137, 353.0769230769231, 0.12037037037037032, 0.5764705882352941
0x0073a1658e, Normal, 115, 161, 101, 142, 319, 0.24193548387096772, 0.5137254901960784
0x0073a1e199, Normal, 115, 161, 225, 153, 113.33333333333333, 0.5454545454545455, 0.7411764705882353
0x0073a1e5b8, Normal, 115, 161, 229, 184, 140.29411764705884, 0.5666666666666667, 0.7647058823529411
0x0073a41242, Normal, 115, 164, 18, 66, 340.2739726027397, 0.8021978021978022, 0.3568627450980392
0x0073af651c, Normal, 115, 175, 101, 28, 29.79591836734694, 0.7241379310344827, 0.39803921568627454
0x0073b09bd5, Normal, 115, 176, 155, 213, 261.7241379310345, 0.40845070422535223, 0.7215686274509804
0x0073b1d284, Normal, 115, 177, 210, 132, 85.38461538461539, 0.46428571428571425, 0.6705882352941177
0x0073b2b292, Normal, 115, 178, 178, 146, 60, 0.17204301075268816, 0.6352941176470588
0x0073bb987c, Normal, 115, 187, 152, 124, 26.66666666666667, 0.3165829145728642, 0.6098039215686274
0x0073bd791f, Normal, 115, 189, 121, 31, 34.177215189873415, 0.7181818181818181, 0.43137254901960786
0x0073bf8b1f, Normal, 115, 191, 139, 31, 40.49999999999999, 0.7207207207207207, 0.43529411764705883
0x0073c0c28a, Normal, 115, 192, 194, 138, 62.14285714285714, 0.31460674157303364, 0.6509803921568627
0x0073c87d71, Normal, 115, 200, 125, 113, 8.275862068965518, 0.44162436548223355, 0.6137254901960785
0x0073c8db4b, Normal, 115, 200, 219, 75, 67.91666666666667, 0.6666666666666666, 0.5764705882352941
0x0073ca95a3, Normal, 115, 202, 149, 163, 344.1509433962264, 0.3333333333333332, 0.6882352941176471
0x0073cc5a38, Normal, 115, 204, 90, 56, 13.783783783783784, 0.592, 0.5098039215686274
0x0073d309ed, Normal, 115, 211, 9, 237, 293.15789473684214, 0.926829268292683, 0.4823529411764706
0x0073d41f0b, Normal, 115, 212, 31, 11, 5.970149253731343, 0.9013452914798207, 0.4372549019607843
0x0073d94a11, Normal, 115, 217, 74, 17, 17.1, 0.8547008547008548, 0.4588235294117647
0x0073dc7944, Normal, 115, 220, 121, 68, 20.92105263157894, 0.6846846846846848, 0.5647058823529412
0x0073de329f, Normal, 115, 222, 50, 159, 321.9767441860465, 0.7226890756302521, 0.5333333333333333
0x0073e28cbd, Normal, 115, 226, 140, 189, 325.8139534883721, 0.5972222222222221, 0.7176470588235294
0x0073e2c9da, Normal, 115, 226, 201, 218, 319.2, 0.30120481927710824, 0.8372549019607842
0x0073e4562d, Normal, 115, 228, 86, 45, 13.442622950819674, 0.7721518987341772, 0.5352941176470588
0x0073e5786f, Normal, 115, 229, 120, 111, 4.5762711864406755, 0.6941176470588237, 0.6666666666666667
0x0073e84d59, Normal, 115, 232, 77, 89, 355.35483870967744, 0.7711442786069652, 0.6058823529411764
0x0073f1019d, Normal, 115, 241, 1, 157, 321, 0.9917355371900827, 0.4745098039215686
0x0073f5c353, Normal, 115, 245, 195, 83, 41.48148148148148, 0.8901098901098902, 0.6431372549019608
0x0073f8e800, Normal, 115, 248, 232, 0, 56.12903225806451, 1, 0.48627450980392156
0x0073fa2a37, Normal, 115, 250, 42, 55, 356.25, 0.9541284403669724, 0.5725490196078431
0x00740033ef, Normal, 116, 0, 51, 239, 227.19665271966528, 1, 0.46862745098039216
0x007402147a, Normal, 116, 2, 20, 122, 231, 0.9677419354838709, 0.2431372549019608
0x007403211b, Normal, 116, 3, 33, 27, 168, 0.8333333333333338, 0.07058823529411765
0x007405a501, Normal, 116, 5, 165, 1, 118.53658536585365, 0.9879518072289157, 0.3254901960784314
0x007409d871, Normal, 116, 9, 216, 113, 150.14492753623188, 0.92, 0.4411764705882353
0x00740c1fe6, Normal, 116, 12, 31, 230, 234.77064220183485, 0.9008264462809918, 0.4745098039215686
0x00740c2410, Normal, 116, 12, 36, 16, 130, 0.5, 0.09411764705882353
0x00740e28a1, Normal, 116, 14, 40, 161, 229.3877551020408, 0.84, 0.3431372549019608
0x0074112c2c, Normal, 116, 17, 44, 44, 180, 0.44262295081967207, 0.1196078431372549
0x007417c6d3, Normal, 116, 23, 198, 211, 184.14893617021275, 0.8034188034188033, 0.4588235294117647
0x0074246b8e, Normal, 116, 36, 107, 142, 199.81132075471697, 0.5955056179775281, 0.34901960784313724
0x00742c04ed, Normal, 116, 44, 4, 237, 250.30042918454936, 0.9668049792531122, 0.4725490196078431
0x00742d9ae5, Normal, 116, 45, 154, 229, 204.45652173913044, 0.7796610169491525, 0.5372549019607843
0x00742eecab, Normal, 116, 46, 236, 171, 159.47368421052633, 0.8333333333333334, 0.5529411764705883
0x0074380493, Normal, 116, 56, 4, 147, 261.8181818181818, 0.947019867549669, 0.29607843137254897
0x00743eef1c, Normal, 116, 62, 239, 28, 110.33175355450237, 0.8683127572016461, 0.5235294117647059
0x0074470a05, Normal, 116, 71, 10, 5, 4.545454545454545, 0.8684210526315789, 0.14901960784313725
0x0074485d7b, Normal, 116, 72, 93, 123, 215.29411764705884, 0.26153846153846155, 0.38235294117647056
0x007448e091, Normal, 116, 72, 224, 145, 148.8157894736842, 0.7102803738317756, 0.580392156862745
0x00744c98b0, Normal, 116, 76, 152, 176, 194.4, 0.3968253968253968, 0.49411764705882355
0x00744d677d, Normal, 116, 77, 103, 125, 207.49999999999997, 0.23762376237623764, 0.396078431372549
0x0074527118, Normal, 116, 82, 113, 24, 80.89887640449436, 0.6496350364963503, 0.26862745098039215
0x007455185d, Normal, 116, 85, 24, 93, 293.04347826086956, 0.5897435897435898, 0.22941176470588234
0x007456a877, Normal, 116, 86, 168, 119, 144.14634146341461, 0.3228346456692913, 0.4980392156862745
0x00745aa560, Normal, 116, 90, 165, 96, 124.80000000000001, 0.29411764705882354, 0.5
0x00745c84c6, Normal, 116, 92, 132, 198, 217.35849056603774, 0.4818181818181818, 0.5686274509803921
0x00745e007b, Normal, 116, 94, 0, 123, 285.8536585365854, 0.9999999999999999, 0.2411764705882353
0x00745e3f5a, Normal, 116, 94, 63, 90, 307.741935483871, 0.19745222929936307, 0.307843137254902
0x00745efd6a, Normal, 116, 94, 253, 106, 124.52830188679245, 0.9754601226993865, 0.6803921568627451
0x00745f2734, Normal, 116, 95, 39, 52, 346.07142857142856, 0.417910447761194, 0.2627450980392157
0x007460fbbe, Normal, 116, 96, 251, 190, 156.38709677419354, 0.950920245398773, 0.6803921568627451
0x0074628ced, Normal, 116, 98, 140, 237, 221.8705035971223, 0.7942857142857144, 0.6568627450980392
0x0074637e43, Normal, 116, 99, 126, 67, 87.45762711864407, 0.305699481865285, 0.3784313725490196
0x0074650236, Normal, 116, 101, 2, 54, 328.4848484848485, 0.9611650485436892, 0.2019607843137255
0x00746721ac, Normal, 116, 103, 33, 172, 270.21582733812954, 0.6780487804878049, 0.4019607843137255
0x00746d2652, Normal, 116, 109, 38, 82, 322.8169014084507, 0.4829931972789116, 0.28823529411764703
0x00746d2e02, Normal, 116, 109, 46, 2, 24.672897196261687, 0.9639639639639639, 0.21764705882352942
0x00746d498a, Normal, 116, 109, 73, 138, 273.2307692307692, 0.3080568720379147, 0.4137254901960784
0x00747207b1, Normal, 116, 114, 7, 177, 277.764705882353, 0.9239130434782609, 0.3607843137254902
0x007475c0d6, Normal, 116, 117, 192, 214, 193.60824742268042, 0.5418994413407822, 0.6490196078431373
0x0074765187, Normal, 116, 118, 81, 135, 281.1111111111111, 0.25000000000000006, 0.4235294117647059
0x007477f70f, Normal, 116, 119, 247, 15, 93.10344827586206, 0.9354838709677419, 0.5137254901960784
0x00747806de, Normal, 116, 120, 6, 222, 271.6666666666667, 0.9473684210526315, 0.4470588235294118
0x00747ab03b, Normal, 116, 122, 176, 59, 87.6923076923077, 0.49787234042553186, 0.4607843137254902
0x00747dca20, Normal, 116, 125, 202, 32, 87.17647058823529, 0.7264957264957265, 0.4588235294117647
0x00747f66c1, Normal, 116, 127, 102, 193, 256.4835164835165, 0.42325581395348827, 0.5784313725490196
0x007485eacb, Normal, 116, 133, 234, 203, 161.58415841584156, 0.7062937062937061, 0.7196078431372549
0x0074866170, Normal, 116, 134, 97, 112, 335.6756756756757, 0.16017316017316022, 0.45294117647058824
0x00748a5885, Normal, 116, 138, 88, 133, 306, 0.22123893805309733, 0.44313725490196076
0x00748f4e53, Normal, 116, 143, 78, 83, 355.3846153846154, 0.2941176470588235, 0.43333333333333335
0x0074908c2d, Normal, 116, 144, 140, 45, 57.575757575757585, 0.5238095238095237, 0.37058823529411766
0x00749461c4, Normal, 116, 148, 97, 196, 270.90909090909093, 0.45622119815668205, 0.5745098039215686
0x007494a10d, Normal, 116, 148, 161, 13, 65.27027027027026, 0.850574712643678, 0.3411764705882353
0x007498434b, Normal, 116, 152, 67, 75, 354.3529411764706, 0.3881278538812785, 0.4294117647058824
0x00749871d3, Normal, 116, 152, 113, 211, 263.8775510204082, 0.5268817204301074, 0.6352941176470588
0x00749ea968, Normal, 116, 158, 169, 104, 70.15384615384615, 0.2742616033755274, 0.5352941176470588
0x00749fab80, Normal, 116, 159, 171, 128, 76.7441860465116, 0.2037914691943127, 0.5862745098039215
0x0074a05929, Normal, 116, 160, 89, 41, 24.201680672268903, 0.592039800995025, 0.3941176470588235
0x0074a69d93, Normal, 116, 166, 157, 147, 31.57894736842109, 0.09644670050761431, 0.6137254901960785
0x0074a97240, Normal, 116, 169, 114, 64, 28.571428571428577, 0.45064377682403434, 0.4568627450980392
0x0074a99c8c, Normal, 116, 169, 156, 140, 33.103448275862085, 0.14427860696517406, 0.6058823529411765
0x0074aa72af, Normal, 116, 170, 114, 175, 295.08196721311475, 0.2760180995475113, 0.5666666666666667
0x0074b0698f, Normal, 116, 176, 105, 143, 327.88732394366195, 0.3100436681222708, 0.5509803921568628
0x0074b6ad2f, Normal, 116, 182, 173, 47, 56, 0.5895196506550219, 0.44901960784313727
0x0074b973c9, Normal, 116, 185, 115, 201, 288.83720930232556, 0.44329896907216493, 0.6196078431372549
0x0074bae97a, Normal, 116, 186, 233, 122, 85.40540540540542, 0.7161290322580643, 0.696078431372549
0x0074befcda, Normal, 116, 190, 252, 218, 147.09677419354836, 0.9117647058823533, 0.8666666666666667
0x0074c14daf, Normal, 116, 193, 77, 175, 309.3103448275862, 0.48333333333333334, 0.5294117647058824
0x0074c45c29, Normal, 116, 196, 92, 41, 19.741935483870964, 0.6540084388185654, 0.4647058823529412
0x0074c5c637, Normal, 116, 197, 198, 55, 60.41958041958043, 0.5652173913043478, 0.49607843137254903
0x0074cadce8, Normal, 116, 202, 220, 232, 203.99999999999997, 0.39473684210526316, 0.8509803921568627
0x0074cd9b6c, Normal, 116, 205, 155, 108, 29.072164948453597, 0.49238578680203055, 0.6137254901960785
0x0074d58a62, Normal, 116, 213, 138, 98, 20.869565217391298, 0.577889447236181, 0.6098039215686275
0x0074d808d0, Normal, 116, 216, 8, 208, 302.3076923076923, 0.9285714285714286, 0.4392156862745098
0x0074d935ce, Normal, 116, 217, 53, 206, 304.0243902439024, 0.6833333333333332, 0.5294117647058824
0x0074dae5a0, Normal, 116, 218, 229, 160, 69.56521739130436, 0.5702479338842975, 0.7627450980392156
0x0074de5ddc, Normal, 116, 222, 93, 220, 300.93023255813955, 0.6615384615384615, 0.6176470588235294
0x0074defa08, Normal, 116, 222, 250, 8, 66.94214876033058, 0.9603174603174602, 0.5058823529411764
0x0074dfe173, Normal, 116, 223, 225, 115, 61.090909090909086, 0.6470588235294117, 0.6666666666666666
0x0074e0b699, Normal, 116, 224, 182, 153, 24.507042253521135, 0.5338345864661656, 0.7392156862745098
0x0074e10c06, Normal, 116, 225, 12, 6, 1.6438356164383563, 0.948051948051948, 0.45294117647058824
0x0074e3a4a7, Normal, 116, 227, 164, 167, 357.14285714285717, 0.529411764705882, 0.7666666666666666
0x0074e46870, Normal, 116, 228, 104, 112, 356.1290322580645, 0.6966292134831462, 0.6509803921568628
0x0074e69564, Normal, 116, 230, 149, 100, 22.61538461538462, 0.7222222222222222, 0.6470588235294118
0x0074e6b33c, Normal, 116, 230, 179, 60, 41.99999999999999, 0.7727272727272728, 0.5686274509803921
0x0074ec509a, Normal, 116, 236, 80, 154, 331.53846153846155, 0.8041237113402063, 0.6196078431372549
0x0074ecbf1e, Normal, 116, 236, 191, 30, 46.89320388349515, 0.8442622950819673, 0.5215686274509804
0x0074f01bb4, Normal, 116, 240, 27, 180, 316.90140845070425, 0.8765432098765433, 0.5235294117647059
0x0074f1a4d9, Normal, 116, 241, 164, 217, 318.7012987012987, 0.7333333333333334, 0.7941176470588236
0x0074f3026d, Normal, 116, 243, 2, 109, 333.36099585062243, 0.9836734693877551, 0.48039215686274506
0x0074f369ca, Normal, 116, 243, 105, 202, 317.82608695652175, 0.8518518518518519, 0.6823529411764706
0x0074f58bae, Normal, 116, 245, 139, 174, 340.188679245283, 0.8412698412698414, 0.7529411764705882
0x0074f5dc33, Normal, 116, 245, 220, 51, 52.26804123711341, 0.9065420560747665, 0.5803921568627451
0x0074f702e5, Normal, 116, 247, 2, 229, 304.40816326530614, 0.9839357429718876, 0.48823529411764705
0x0074f85e62, Normal, 116, 248, 94, 98, 358.4415584415584, 0.9166666666666667, 0.6705882352941177
0x0074f96343, Normal, 116, 249, 99, 67, 10.549450549450551, 0.9381443298969071, 0.6196078431372549
0x0074f987a1, Normal, 116, 249, 135, 161, 346.3157894736842, 0.9047619047619047, 0.7529411764705882
0x0074fe2618, Normal, 116, 254, 38, 24, 3.652173913043478, 0.9913793103448277, 0.5450980392156863
0x0075008061, Normal, 117, 0, 128, 97, 165.46875, 1, 0.25098039215686274
0x00750189b5, Normal, 117, 1, 137, 181, 194.66666666666666, 0.989010989010989, 0.3568627450980392
0x0075038761, Normal, 117, 3, 135, 97, 162.72727272727272, 0.9565217391304349, 0.27058823529411763
0x007508fa8c, Normal, 117, 8, 250, 140, 152.72727272727272, 0.9603174603174602, 0.5058823529411764
0x0075093202, Normal, 117, 9, 50, 2, 111.25, 0.9230769230769234, 0.10196078431372549
0x00750ef0c7, Normal, 117, 14, 240, 199, 169.1150442477876, 0.889763779527559, 0.4980392156862745
0x007511d5ad, Normal, 117, 17, 213, 173, 167.75510204081633, 0.8521739130434783, 0.45098039215686275
0x007514ebb1, Normal, 117, 20, 235, 177, 163.8139534883721, 0.8431372549019607, 0.5
0x007515ebd5, Normal, 117, 21, 235, 213, 173.8317757009346, 0.84251968503937, 0.5019607843137255
0x0075178393, Normal, 117, 23, 131, 147, 187.74193548387098, 0.7294117647058823, 0.3333333333333333
0x00751c0b34, Normal, 117, 28, 11, 52, 264.8780487804878, 0.6507936507936507, 0.12352941176470589
0x00751d8792, Normal, 117, 29, 135, 146, 185.64102564102564, 0.6685714285714285, 0.3431372549019608
0x00751f4a9b, Normal, 117, 31, 74, 155, 219.19354838709677, 0.6666666666666666, 0.36470588235294116
0x00751f5217, Normal, 117, 31, 82, 23, 111.86440677966101, 0.5619047619047618, 0.2058823529411765
0x007521a7e8, Normal, 117, 33, 167, 232, 199.59798994974875, 0.8122448979591838, 0.5196078431372549
0x0075226eef, Normal, 117, 34, 110, 239, 217.7560975609756, 0.8649789029535865, 0.5352941176470588
0x007524d641, Normal, 117, 36, 214, 65, 129.77528089887642, 0.712, 0.4901960784313726
0x0075276bc9, Normal, 117, 39, 107, 201, 214.8148148148148, 0.6749999999999999, 0.47058823529411764
0x007528149d, Normal, 117, 40, 20, 157, 248.75912408759126, 0.7740112994350284, 0.34705882352941175
0x007528acbf, Normal, 117, 40, 172, 191, 187.5496688741722, 0.6536796536796536, 0.45294117647058824
0x00752a58a5, Normal, 117, 42, 88, 165, 217.5609756097561, 0.5942028985507247, 0.40588235294117647
0x00753a0e0a, Normal, 117, 58, 14, 10, 5, 0.7058823529411766, 0.13333333333333333
0x00753d21fb, Normal, 117, 61, 33, 251, 247.7064220183486, 0.9646017699115044, 0.5568627450980392
0x00754656a6, Normal, 117, 70, 86, 166, 230, 0.4067796610169491, 0.4627450980392157
0x0075479c17, Normal, 117, 71, 156, 23, 98.34586466165413, 0.7430167597765363, 0.3509803921568628
0x007548c5bb, Normal, 117, 72, 197, 187, 175.2, 0.5186721991701245, 0.5274509803921569
0x0075495901, Normal, 117, 73, 89, 1, 70.9090909090909, 0.9777777777777779, 0.1764705882352941
0x007549cc2f, Normal, 117, 73, 204, 47, 110.06369426751593, 0.6254980079681275, 0.49215686274509807
0x00754ace88, Normal, 117, 74, 206, 136, 148.1818181818182, 0.5739130434782609, 0.5490196078431373
0x00754b2419, Normal, 117, 75, 36, 25, 13.2, 0.5000000000000001, 0.19607843137254902
0x00754c50bb, Normal, 117, 76, 80, 187, 237.83783783783784, 0.4493927125506072, 0.5156862745098039
0x007550fc69, Normal, 117, 80, 252, 105, 128.72093023255812, 0.9662921348314608, 0.6509803921568628
0x0075564727, Normal, 117, 86, 71, 39, 40.851063829787236, 0.376, 0.2450980392156863
0x00755b1396, Normal, 117, 91, 19, 150, 272.9770992366412, 0.7751479289940829, 0.33137254901960783
0x00755b5795, Normal, 117, 91, 87, 149, 243.8709677419355, 0.2627118644067797, 0.4627450980392157
0x00755ce8a1, Normal, 117, 92, 232, 161, 149.57142857142858, 0.7526881720430108, 0.6352941176470588
0x0075607925, Normal, 117, 96, 121, 37, 77.85714285714285, 0.531645569620253, 0.30980392156862746
0x007562b1f2, Normal, 117, 98, 177, 242, 207.08333333333334, 0.8470588235294116, 0.6666666666666666
0x0075645dcb, Normal, 117, 100, 93, 203, 243.8181818181818, 0.5140186915887849, 0.580392156862745
0x00756553c4, Normal, 117, 101, 83, 196, 249.5575221238938, 0.48917748917748927, 0.5470588235294118
0x0075664d73, Normal, 117, 102, 77, 115, 279.4736842105263, 0.1979166666666667, 0.3764705882352941
0x007566538d, Normal, 117, 102, 83, 141, 259.6551724137931, 0.25892857142857145, 0.4392156862745098
0x0075674b7c, Normal, 117, 103, 75, 124, 274.2857142857143, 0.24623115577889446, 0.39019607843137255
0x00756de1d7, Normal, 117, 109, 225, 215, 174.82758620689654, 0.6590909090909091, 0.6549019607843137
0x00757055c5, Normal, 117, 112, 85, 197, 254.46428571428572, 0.4912280701754387, 0.5529411764705883
0x0075739bf7, Normal, 117, 115, 155, 247, 221.81818181818184, 0.8918918918918919, 0.7098039215686275
0x007575aed3, Normal, 117, 117, 174, 211, 203.61702127659572, 0.5164835164835163, 0.6431372549019607
0x0075764bf2, Normal, 117, 118, 75, 242, 255.44910179640718, 0.8652849740932641, 0.6215686274509804
0x00757b5860, Normal, 117, 123, 88, 96, 346.2857142857143, 0.16587677725118485, 0.4137254901960784
0x00757ed1f6, Normal, 117, 126, 209, 246, 198.5, 0.8695652173913045, 0.7294117647058824
0x00757f67e0, Normal, 117, 127, 103, 224, 251.900826446281, 0.6612021857923496, 0.6411764705882352
0x007580efbe, Normal, 117, 128, 239, 190, 153.51351351351352, 0.7762237762237763, 0.7196078431372549
0x00758173d5, Normal, 117, 129, 115, 213, 248.57142857142856, 0.5384615384615385, 0.6431372549019608
0x007584afe9, Normal, 117, 132, 175, 233, 214.45544554455446, 0.696551724137931, 0.7156862745098039
0x00758b446c, Normal, 117, 139, 68, 108, 326.19718309859155, 0.3429951690821256, 0.40588235294117647
0x00758e53df, Normal, 117, 142, 83, 223, 265.2857142857143, 0.6862745098039216, 0.6
0x00758f0749, Normal, 117, 143, 7, 73, 330.88235294117646, 0.9066666666666666, 0.29411764705882354
0x00758f7188, Normal, 117, 143, 113, 136, 314, 0.11811023622047247, 0.5019607843137255
0x0075931ca9, Normal, 117, 147, 28, 169, 290.6382978723404, 0.7157360406091372, 0.38627450980392153
0x00759472d3, Normal, 117, 148, 114, 211, 261.03092783505156, 0.5243243243243242, 0.6372549019607843
0x007597d474, Normal, 117, 151, 212, 116, 98.125, 0.5274725274725276, 0.6431372549019608
0x0075981085, Normal, 117, 152, 16, 133, 308.38235294117646, 0.8095238095238095, 0.32941176470588235
0x0075a2c7e9, Normal, 117, 162, 199, 233, 208.73239436619718, 0.6173913043478259, 0.7745098039215685
0x0075a3053f, Normal, 117, 163, 5, 63, 337.9746835443038, 0.9404761904761904, 0.32941176470588235
0x0075a50609, Normal, 117, 165, 6, 9, 358.8679245283019, 0.9298245614035087, 0.33529411764705885
0x0075a58d99, Normal, 117, 165, 141, 153, 330.00000000000006, 0.11764705882352944, 0.6000000000000001
0x0075a8d616, Normal, 117, 168, 214, 22, 74.37500000000001, 0.8135593220338982, 0.4627450980392157
0x0075a8ee30, Normal, 117, 168, 238, 48, 82.10526315789474, 0.8482142857142857, 0.5607843137254902
0x0075ac1f51, Normal, 117, 172, 31, 81, 338.72340425531917, 0.6945812807881774, 0.39803921568627454
0x0075af896e, Normal, 117, 175, 137, 110, 24.923076923076913, 0.28888888888888886, 0.5588235294117647
0x0075afbbea, Normal, 117, 175, 187, 234, 227.79661016949154, 0.5841584158415841, 0.8019607843137255
0x0075b8f29d, Normal, 117, 184, 242, 157, 100.94117647058823, 0.7657657657657656, 0.7823529411764706
0x0075bba905, Normal, 117, 187, 169, 5, 54.065934065934066, 0.9479166666666665, 0.3764705882352941
0x0075bc7243, Normal, 117, 188, 114, 67, 23.305785123966942, 0.47450980392156866, 0.5
0x0075c11070, Normal, 117, 193, 16, 112, 327.45762711864404, 0.84688995215311, 0.40980392156862744
0x0075c4edc5, Normal, 117, 196, 237, 197, 121.46341463414635, 0.5324675324675328, 0.8490196078431373
0x0075c85b5a, Normal, 117, 200, 91, 90, 0.5454545454545435, 0.49999999999999994, 0.5686274509803921
0x0075cc12f9, Normal, 117, 204, 18, 249, 288.31168831168833, 0.9506172839506173, 0.5235294117647059
0x0075d4441a, Normal, 117, 212, 68, 26, 13.548387096774192, 0.7815126050420169, 0.4666666666666667
0x0075d6c73e, Normal, 117, 214, 199, 62, 54.07894736842105, 0.6495726495726495, 0.5411764705882353
