row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
9349, 0x005d660f22, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Red, 347°, 19603, 2021-03-12 18:18:50 UTC, 12025249
9350, 0x005d668796, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 199°, 5366, 2018-04-19 00:31:51 UTC, 5465530
9351, 0x005d69ce44, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 104°, 1674, 2017-08-18 02:46:39 UTC, 4171611
9352, 0x005d69eeeb, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 179°, 13830, 2021-03-12 17:46:37 UTC, 12025093
9353, 0x005d6a827d, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 168°, 19610, 2021-03-12 18:18:50 UTC, 12025249
9354, 0x005d6adf53, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 110°, 752, 2017-08-11 12:59:07 UTC, 4144461
9355, 0x005d6ca68a, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 151°, 9104, 2021-03-12 17:11:11 UTC, 12024933
9356, 0x005d6ef988, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 131°, 25438, 2021-03-12 18:40:19 UTC, 12025361
9357, 0x005d70e035, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 99°, 6392, 2021-03-12 16:00:31 UTC, 12024600
9358, 0x005d719cb1, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 200°, 20654, 2021-03-12 18:22:00 UTC, 12025271
9359, 0x005d7402d4, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 273°, 9350, 2021-03-12 17:16:14 UTC, 12024948
9360, 0x005d76b6e4, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 205°, 12251, 2021-03-12 17:38:13 UTC, 12025050
9361, 0x005d778082, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 191°, 20044, 2021-03-12 18:20:23 UTC, 12025258
9362, 0x005d78c86f, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 114°, 315, 2017-08-10 19:19:32 UTC, 4141459
9363, 0x005d7b9482, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Teal, 137°, 2055, 2017-08-27 05:19:23 UTC, 4208295
9364, 0x005d7d6a9a, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 264°, 12497, 2021-03-12 17:39:43 UTC, 12025057
9365, 0x005d7e1a88, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 295°, 18355, 2021-03-12 18:14:41 UTC, 12025223
9366, 0x005d7e5c8d, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 282°, 1576, 2017-08-17 12:52:00 UTC, 4169187
9367, 0x005d804ecb, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 264°, 10905, 2021-03-12 17:29:08 UTC, 12025008
9368, 0x005d80c0e5, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 202°, 4067, 2018-03-20 16:30:34 UTC, 5290129
9369, 0x005d8218f2, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 269°, 2238, 2017-08-28 02:33:30 UTC, 4211388
9370, 0x005d827614, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 53°, 25339, 2021-03-12 18:40:13 UTC, 12025359
9371, 0x005d8480e1, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 242°, 13556, 2021-03-12 17:46:02 UTC, 12025087
9372, 0x005d86b48e, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 130°, 8613, 2021-03-12 17:03:53 UTC, 12024900
9373, 0x005d8bc326, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 81°, 7331, 2021-03-12 16:40:59 UTC, 12024791
9374, 0x005d8c1759, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Fuchsia, 326°, 14481, 2021-03-12 17:51:59 UTC, 12025118
9375, 0x005d93d540, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 87°, 7843, 2021-03-12 16:51:21 UTC, 12024841
9376, 0x005d97a1ea, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 233°, 16833, 2021-03-12 18:05:03 UTC, 12025183
9377, 0x005d98f97d, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 107°, 1449, 2017-08-16 02:39:22 UTC, 4163268
9378, 0x005d9a3cf6, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 270°, 24833, 2021-03-12 18:37:51 UTC, 12025351
9379, 0x005d9ae82a, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 85°, 8409, 2021-03-12 17:01:41 UTC, 12024884
9380, 0x005d9f7f5c, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 31°, 4787, 2018-04-01 01:56:28 UTC, 5358271
9381, 0x005da04d87, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Fuchsia, 318°, 13419, 2021-03-12 17:45:07 UTC, 12025084
9382, 0x005da2286e, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Fuchsia, 326°, 23041, 2021-03-12 18:32:36 UTC, 12025320
9383, 0x005da26dab, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 291°, 18487, 2021-03-12 18:15:02 UTC, 12025226
9384, 0x005da592d0, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 258°, 23096, 2021-03-12 18:32:38 UTC, 12025321
9385, 0x005da5ed08, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 79°, 6690, 2021-03-12 16:18:12 UTC, 12024690
9386, 0x005da661fb, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 267°, 6780, 2021-03-12 16:21:54 UTC, 12024707
9387, 0x005da7a359, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 57°, 19362, 2021-03-12 18:17:45 UTC, 12025244
9388, 0x005dab39e6, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 280°, 24489, 2021-03-12 18:37:08 UTC, 12025346
9389, 0x005dafa230, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 54°, 6654, 2021-03-12 16:16:44 UTC, 12024682
9390, 0x005db1ceb4, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Green, 126°, 399, 2017-08-10 21:05:35 UTC, 4141756
9391, 0x005db401a1, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 306°, 5506, 2018-05-03 23:25:06 UTC, 5551732
9392, 0x005db45ad5, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 284°, 11334, 2021-03-12 17:34:00 UTC, 12025023
9393, 0x005db58980, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Red, 10°, 9927, 2021-03-12 17:22:13 UTC, 12024971
9394, 0x005db79bcf, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 272°, 8815, 2021-03-12 17:05:45 UTC, 12024914
9395, 0x005db7a016, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 51°, 9297, 2021-03-12 17:15:06 UTC, 12024946
9396, 0x005db87e27, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 36°, 22376, 2021-03-12 18:29:07 UTC, 12025307
9397, 0x005db991d9, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 273°, 3487, 2018-01-25 20:33:59 UTC, 4971946
9398, 0x005dbf8025, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 35°, 20268, 2021-03-12 18:20:51 UTC, 12025262
9399, 0x005dc0a6d1, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 276°, 20866, 2021-03-12 18:22:25 UTC, 12025275
9400, 0x005dc9125d, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Fuchsia, 335°, 11745, 2021-03-12 17:36:37 UTC, 12025038
9401, 0x005dcec4d9, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 269°, 16246, 2021-03-12 18:01:02 UTC, 12025167
9402, 0x005dd16433, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 19°, 12513, 2021-03-12 17:39:43 UTC, 12025057
9403, 0x005dd68f80, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Red, 10°, 5080, 2018-04-15 16:15:34 UTC, 5445883
9404, 0x005ddfd52b, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 57°, 3584, 2018-02-12 03:14:19 UTC, 5074578
9405, 0x005de2a472, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 27°, 9271, 2021-03-12 17:14:24 UTC, 12024944
9406, 0x005de946de, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 304°, 20175, 2021-03-12 18:20:27 UTC, 12025260
9407, 0x005deb013d, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Red, 345°, 6819, 2021-03-12 16:22:38 UTC, 12024713
9408, 0x005df35528, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Red, 13°, 22682, 2021-03-12 18:31:47 UTC, 12025314
9409, 0x005df46f2b, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 20°, 2358, 2017-08-29 08:25:39 UTC, 4215730
9410, 0x005df9ed06, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 57°, 14479, 2021-03-12 17:51:59 UTC, 12025118
9411, 0x005dfeedc0, Normal, 93, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 44°, 22678, 2021-03-12 18:31:47 UTC, 12025314
9412, 0x005e0010e1, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 236°, 22437, 2021-03-12 18:30:48 UTC, 12025309
9413, 0x005e059274, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 167°, 8240, 2021-03-12 16:59:12 UTC, 12024873
9414, 0x005e06a6f5, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Sky Blue, 200°, 12193, 2021-03-12 17:38:11 UTC, 12025049
9415, 0x005e08be8e, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 164°, 19787, 2021-03-12 18:19:30 UTC, 12025253
9416, 0x005e0a4f19, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Green, 133°, 21742, 2021-03-12 18:26:46 UTC, 12025295
9417, 0x005e0c9419, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Green, 126°, 19987, 2021-03-12 18:19:44 UTC, 12025256
9418, 0x005e0e92c9, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Sky Blue, 198°, 15029, 2021-03-12 17:53:48 UTC, 12025132
9419, 0x005e0f8669, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 165°, 4120, 2018-03-20 21:42:47 UTC, 5291505
9420, 0x005e1043e0, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 225°, 9301, 2021-03-12 17:15:06 UTC, 12024946
9421, 0x005e11f359, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 139°, 2631, 2017-08-31 10:15:52 UTC, 4223061
9422, 0x005e13ed70, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 146°, 1425, 2017-08-15 20:44:14 UTC, 4162282
9423, 0x005e19b67d, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 158°, 19374, 2021-03-12 18:17:49 UTC, 12025245
9424, 0x005e19d88c, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 156°, 4029, 2018-03-20 04:19:01 UTC, 5287186
9425, 0x005e223a05, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 87°, 709, 2017-08-11 10:48:52 UTC, 4144075
9426, 0x005e28fd55, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Green, 133°, 13378, 2021-03-12 17:44:42 UTC, 12025082
9427, 0x005e290234, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Magenta, 287°, 8036, 2021-03-12 16:54:52 UTC, 12024856
9428, 0x005e2ad09d, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 162°, 7140, 2021-03-12 16:36:07 UTC, 12024767
9429, 0x005e2e103d, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 280°, 3594, 2018-02-17 05:33:45 UTC, 5104898
9430, 0x005e2f446b, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Sky Blue, 219°, 20267, 2021-03-12 18:20:51 UTC, 12025262
9431, 0x005e2f917a, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 166°, 18084, 2021-03-12 18:13:23 UTC, 12025217
9432, 0x005e304d44, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 161°, 23432, 2021-03-12 18:33:23 UTC, 12025327
9433, 0x005e313074, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 241°, 24192, 2021-03-12 18:36:32 UTC, 12025341
9434, 0x005e320175, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 265°, 1555, 2017-08-16 22:19:02 UTC, 4166724
9435, 0x005e36e7d2, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 173°, 16793, 2021-03-12 18:04:52 UTC, 12025182
9436, 0x005e37b55d, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 138°, 20467, 2021-03-12 18:21:47 UTC, 12025267
9437, 0x005e383db5, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 238°, 2854, 2017-09-27 06:12:14 UTC, 4315375
9438, 0x005e39faab, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 155°, 17028, 2021-03-12 18:06:06 UTC, 12025189
9439, 0x005e3d3dab, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 240°, 5945, 2021-03-12 14:51:54 UTC, 12024302
9440, 0x005e3da29d, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 177°, 22883, 2021-03-12 18:32:07 UTC, 12025317
9441, 0x005e3e61a2, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Sky Blue, 219°, 19623, 2021-03-12 18:18:53 UTC, 12025250
9442, 0x005e3e7378, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 185°, 21900, 2021-03-12 18:27:16 UTC, 12025298
9443, 0x005e3ee116, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Green, 108°, 16631, 2021-03-12 18:03:37 UTC, 12025178
9444, 0x005e3f2e5a, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 263°, 18682, 2021-03-12 18:15:39 UTC, 12025230
9445, 0x005e4507a8, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 263°, 14835, 2021-03-12 17:52:24 UTC, 12025125
9446, 0x005e46bb09, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 99°, 2141, 2017-08-27 09:10:44 UTC, 4208874
9447, 0x005e46ce53, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Green, 126°, 11130, 2021-03-12 17:32:09 UTC, 12025017
9448, 0x005e470022, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Fuchsia, 331°, 21664, 2021-03-12 18:26:17 UTC, 12025293
9449, 0x005e4724af, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 255°, 1609, 2017-08-17 20:30:51 UTC, 4170533
9450, 0x005e483d4a, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Magenta, 291°, 6770, 2021-03-12 16:21:39 UTC, 12024706
9451, 0x005e48b870, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 141°, 14291, 2021-03-12 17:50:11 UTC, 12025111
9452, 0x005e48c81e, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Green, 105°, 7932, 2021-03-12 16:53:18 UTC, 12024848
9453, 0x005e49aabd, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 190°, 194, 2017-08-10 16:54:04 UTC, 4141031
9454, 0x005e4a6783, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Sky Blue, 209°, 15522, 2021-03-12 17:56:35 UTC, 12025145
9455, 0x005e4ac0ba, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 177°, 15113, 2021-03-12 17:53:50 UTC, 12025133
9456, 0x005e4af6a0, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 150°, 16260, 2021-03-12 18:01:02 UTC, 12025167
9457, 0x005e4b6b03, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 78°, 5718, 2019-04-08 01:42:45 UTC, 7524573
9458, 0x005e4e3396, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 256°, 24462, 2021-03-12 18:37:06 UTC, 12025345
9459, 0x005e55df7a, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 136°, 24352, 2021-03-12 18:36:53 UTC, 12025343
9460, 0x005e567f3c, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 97°, 17024, 2021-03-12 18:06:06 UTC, 12025189
9461, 0x005e5ae019, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 100°, 23866, 2021-03-12 18:35:33 UTC, 12025335
9462, 0x005e5d2bfe, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 254°, 9354, 2021-03-12 17:16:14 UTC, 12024948
9463, 0x005e606516, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Yellow, 64°, 22314, 2021-03-12 18:28:38 UTC, 12025305
9464, 0x005e6071cd, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 231°, 22065, 2021-03-12 18:28:17 UTC, 12025302
9465, 0x005e60a502, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 85°, 9970, 2021-03-12 17:23:05 UTC, 12024974
9466, 0x005e61a89a, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 168°, 12466, 2021-03-12 17:39:41 UTC, 12025056
9467, 0x005e63d5dc, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 183°, 21588, 2021-03-12 18:25:33 UTC, 12025290
9468, 0x005e6578b9, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 226°, 16108, 2021-03-12 17:59:47 UTC, 12025161
9469, 0x005e6594af, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Sky Blue, 202°, 16758, 2021-03-12 18:04:32 UTC, 12025181
9470, 0x005e67d7c1, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 168°, 7328, 2021-03-12 16:40:58 UTC, 12024790
9471, 0x005e69c4ce, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 186°, 6210, 2021-03-12 15:42:58 UTC, 12024515
9472, 0x005e69cc9d, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 152°, 25394, 2021-03-12 18:40:19 UTC, 12025361
9473, 0x005e6a2876, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Magenta, 291°, 22833, 2021-03-12 18:32:07 UTC, 12025317
9474, 0x005e7341c5, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 263°, 6733, 2021-03-12 16:20:13 UTC, 12024699
9475, 0x005e73653c, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Yellow, 45°, 10044, 2021-03-12 17:23:23 UTC, 12024977
9476, 0x005e75f56e, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Green, 117°, 9131, 2021-03-12 17:12:19 UTC, 12024936
9477, 0x005e7890e5, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 227°, 12555, 2021-03-12 17:39:46 UTC, 12025058
9478, 0x005e78ecf1, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 182°, 12322, 2021-03-12 17:38:21 UTC, 12025051
9479, 0x005e7f1e37, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Red, 345°, 18681, 2021-03-12 18:15:39 UTC, 12025230
9480, 0x005e7f57ee, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 256°, 3853, 2018-03-18 19:51:34 UTC, 5279098
9481, 0x005e802ccb, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 272°, 22666, 2021-03-12 18:31:47 UTC, 12025314
9482, 0x005e859e23, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Yellow, 72°, 25106, 2021-03-12 18:39:01 UTC, 12025355
9483, 0x005e88a699, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Teal, 154°, 19218, 2021-03-12 18:17:23 UTC, 12025242
9484, 0x005e8a0f76, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Magenta, 310°, 2102, 2017-08-27 07:19:08 UTC, 4208601
9485, 0x005e8c2e48, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Fuchsia, 343°, 12588, 2021-03-12 17:40:17 UTC, 12025059
9486, 0x005e8cda11, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 83°, 1163, 2017-08-13 08:44:16 UTC, 4151945
9487, 0x005e8d4f66, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Fuchsia, 338°, 19835, 2021-03-12 18:19:38 UTC, 12025254
9488, 0x005e8e8ac3, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 244°, 6073, 2021-03-12 15:23:33 UTC, 12024442
9489, 0x005e904be4, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 267°, 1368, 2017-08-15 07:27:42 UTC, 4160004
9490, 0x005e92c674, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 98°, 12682, 2021-03-12 17:40:52 UTC, 12025062
9491, 0x005e93532f, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 22°, 8876, 2021-03-12 17:07:07 UTC, 12024918
9492, 0x005e939897, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 168°, 4201, 2018-03-21 05:30:59 UTC, 5293445
9493, 0x005e970be9, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 278°, 8493, 2021-03-12 17:02:26 UTC, 12024891
9494, 0x005e97af05, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Yellow, 68°, 16729, 2021-03-12 18:04:20 UTC, 12025180
9495, 0x005e9865d6, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 267°, 11047, 2021-03-12 17:31:24 UTC, 12025014
9496, 0x005e9c05d4, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Purple, 284°, 11132, 2021-03-12 17:32:09 UTC, 12025017
9497, 0x005ea1138c, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Magenta, 309°, 7081, 2021-03-12 16:35:32 UTC, 12024763
9498, 0x005ea25d16, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 30°, 9165, 2021-03-12 17:12:49 UTC, 12024938
9499, 0x005ea38a45, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 44°, 1554, 2017-08-16 22:15:44 UTC, 4166715
9500, 0x005ea5563c, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 15°, 25298, 2021-03-12 18:39:31 UTC, 12025358
9501, 0x005ea9030b, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Red, 357°, 24009, 2021-03-12 18:36:06 UTC, 12025338
9502, 0x005eaba069, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Yellow, 50°, 6241, 2021-03-12 15:46:18 UTC, 12024530
9503, 0x005eaf11b3, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Magenta, 299°, 7467, 2021-03-12 16:44:18 UTC, 12024805
9504, 0x005eb2d29e, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 97°, 8303, 2021-03-12 17:00:17 UTC, 12024878
9505, 0x005eb4e063, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 81°, 13182, 2021-03-12 17:43:27 UTC, 12025076
9506, 0x005eb9b592, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Yellow, 54°, 4869, 2018-04-02 02:11:07 UTC, 5364405
9507, 0x005ebc4441, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Red, 1°, 11039, 2021-03-12 17:31:13 UTC, 12025013
9508, 0x005ebd8725, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 39°, 11703, 2021-03-12 17:36:30 UTC, 12025036
9509, 0x005ebeb191, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 43°, 20290, 2021-03-12 18:20:51 UTC, 12025262
9510, 0x005ebee7de, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 167°, 18311, 2021-03-12 18:14:41 UTC, 12025223
9511, 0x005ec3ecee, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 183°, 9501, 2021-03-12 17:18:55 UTC, 12024956
9512, 0x005ec59f5a, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 39°, 25195, 2021-03-12 18:39:29 UTC, 12025357
9513, 0x005ec976d8, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Magenta, 291°, 13957, 2021-03-12 17:47:02 UTC, 12025097
9514, 0x005ecd0c8a, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Fuchsia, 321°, 3457, 2018-01-23 17:17:08 UTC, 4959244
9515, 0x005ece6bd7, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Magenta, 295°, 5714, 2019-04-08 01:15:49 UTC, 7524447
9516, 0x005ecee999, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 80°, 4103, 2018-03-20 19:23:33 UTC, 5290906
9517, 0x005ed2e67b, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Yellow, 71°, 25296, 2021-03-12 18:39:31 UTC, 12025358
9518, 0x005ed390a6, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Fuchsia, 340°, 7138, 2021-03-12 16:36:07 UTC, 12024767
9519, 0x005ed9550a, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Orange, 22°, 20679, 2021-03-12 18:22:13 UTC, 12025272
9520, 0x005ed9f54e, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Yellow, 70°, 11804, 2021-03-12 17:36:38 UTC, 12025039
9521, 0x005edd6681, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Red, 346°, 2139, 2017-08-27 09:07:56 UTC, 4208862
9522, 0x005ee0afd2, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Fuchsia, 317°, 18718, 2021-03-12 18:15:48 UTC, 12025231
9523, 0x005ee6d40e, Normal, 94, Pouncing, Right, Frown (Look Down), Half/Half, Yellow, 55°, 15148, 2021-03-12 17:54:09 UTC, 12025135
