id, palette, k, r, g, b, hue, sat, lum
0x005eec33da, Normal, 94, 236, 51, 218, 305.83783783783787, 0.8295964125560539, 0.5627450980392157
0x005ef249cd, Normal, 94, 242, 73, 205, 313.1360946745562, 0.8666666666666667, 0.6176470588235294
0x005ef4be73, Normal, 94, 244, 190, 115, 34.88372093023256, 0.8543046357615895, 0.703921568627451
0x005ef4f727, Normal, 94, 244, 247, 39, 60.86538461538461, 0.9285714285714286, 0.5607843137254902
0x005ef5d297, Normal, 94, 245, 210, 151, 37.6595744680851, 0.824561403508772, 0.7764705882352941
0x005ef7b714, Normal, 94, 247, 183, 20, 43.08370044052864, 0.934156378600823, 0.5235294117647059
0x005ef94925, Normal, 94, 249, 73, 37, 10.188679245283017, 0.9464285714285714, 0.5607843137254902
0x005f032b9f, Normal, 95, 3, 43, 159, 224.6153846153846, 0.9629629629629631, 0.3176470588235294
0x005f03d262, Normal, 95, 3, 210, 98, 147.53623188405797, 0.9718309859154931, 0.41764705882352937
0x005f080402, Normal, 95, 8, 4, 2, 20, 0.6000000000000004, 0.0196078431372549
0x005f0970ec, Normal, 95, 9, 112, 236, 212.77533039647577, 0.926530612244898, 0.4803921568627451
0x005f0e692c, Normal, 95, 14, 105, 44, 139.7802197802198, 0.764705882352941, 0.23333333333333334
0x005f0f0d22, Normal, 95, 15, 13, 34, 245.7142857142857, 0.44680851063829785, 0.09215686274509804
0x005f1117c2, Normal, 95, 17, 23, 194, 237.96610169491527, 0.8388625592417062, 0.4137254901960784
0x005f125bf7, Normal, 95, 18, 91, 247, 220.87336244541487, 0.9346938775510205, 0.5196078431372549
0x005f157be6, Normal, 95, 21, 123, 230, 210.7177033492823, 0.8326693227091633, 0.49215686274509807
0x005f15f66f, Normal, 95, 21, 246, 111, 144, 0.9259259259259259, 0.5235294117647059
0x005f189518, Normal, 95, 24, 149, 24, 120, 0.7225433526011561, 0.3392156862745098
0x005f196104, Normal, 95, 25, 97, 4, 106.45161290322581, 0.9207920792079209, 0.1980392156862745
0x005f1a5abc, Normal, 95, 26, 90, 188, 216.2962962962963, 0.7570093457943926, 0.4196078431372549
0x005f1c535e, Normal, 95, 28, 83, 94, 190.00000000000003, 0.540983606557377, 0.23921568627450981
0x005f1da0dd, Normal, 95, 29, 160, 221, 199.0625, 0.7679999999999999, 0.4901960784313726
0x005f1fcc7c, Normal, 95, 31, 204, 124, 152.2543352601156, 0.7361702127659574, 0.4607843137254902
0x005f2710f3, Normal, 95, 39, 16, 243, 246.07929515418502, 0.9043824701195218, 0.5078431372549019
0x005f2787a5, Normal, 95, 39, 135, 165, 194.28571428571428, 0.6176470588235294, 0.4
0x005f27d78c, Normal, 95, 39, 215, 140, 154.4318181818182, 0.6929133858267716, 0.4980392156862745
0x005f2a9ed6, Normal, 95, 42, 158, 214, 199.53488372093025, 0.6771653543307087, 0.5019607843137255
0x005f2b0cd7, Normal, 95, 43, 12, 215, 249.16256157635468, 0.894273127753304, 0.44509803921568625
0x005f2bd8ef, Normal, 95, 43, 216, 239, 187.0408163265306, 0.8596491228070176, 0.5529411764705883
0x005f312ccf, Normal, 95, 49, 44, 207, 241.84049079754604, 0.6494023904382469, 0.49215686274509807
0x005f3306d5, Normal, 95, 51, 6, 213, 253.04347826086956, 0.9452054794520547, 0.4294117647058824
0x005f36ea33, Normal, 95, 54, 234, 51, 119.01639344262296, 0.8133333333333332, 0.5588235294117647
0x005f3a842b, Normal, 95, 58, 132, 43, 109.88764044943821, 0.5085714285714287, 0.3431372549019608
0x005f3b8b25, Normal, 95, 59, 139, 37, 107.05882352941175, 0.5795454545454545, 0.34509803921568627
0x005f3bf7a9, Normal, 95, 59, 247, 169, 155.1063829787234, 0.9215686274509804, 0.6
0x005f3e49a7, Normal, 95, 62, 73, 167, 233.71428571428572, 0.4585152838427947, 0.44901960784313727
0x005f447481, Normal, 95, 68, 116, 129, 192.78688524590163, 0.3096446700507614, 0.38627450980392153
0x005f44a4d9, Normal, 95, 68, 164, 217, 201.34228187919464, 0.6622222222222222, 0.5588235294117647
0x005f47c309, Normal, 95, 71, 195, 9, 99.99999999999999, 0.9117647058823529, 0.39999999999999997
0x005f4e4e87, Normal, 95, 78, 78, 135, 240, 0.2676056338028169, 0.4176470588235294
0x005f4f6f28, Normal, 95, 79, 111, 40, 87.04225352112675, 0.47019867549668876, 0.296078431372549
0x005f507b1d, Normal, 95, 80, 123, 29, 87.4468085106383, 0.618421052631579, 0.2980392156862745
0x005f52ae96, Normal, 95, 82, 174, 150, 164.3478260869565, 0.3622047244094488, 0.5019607843137255
0x005f52ede2, Normal, 95, 82, 237, 226, 175.74193548387095, 0.8115183246073299, 0.6254901960784314
0x005f584f9c, Normal, 95, 88, 79, 156, 247.01298701298703, 0.32765957446808514, 0.4607843137254902
0x005f5929b2, Normal, 95, 89, 41, 178, 261.02189781021895, 0.6255707762557078, 0.4294117647058823
0x005f5956a4, Normal, 95, 89, 86, 164, 242.3076923076923, 0.312, 0.4901960784313726
0x005f5c9e84, Normal, 95, 92, 158, 132, 156.36363636363637, 0.264, 0.4901960784313726
0x005f61b90f, Normal, 95, 97, 185, 15, 91.05882352941177, 0.85, 0.39215686274509803
0x005f684bcd, Normal, 95, 104, 75, 205, 253.3846153846154, 0.5652173913043479, 0.5490196078431373
0x005f6b9c88, Normal, 95, 107, 156, 136, 155.51020408163262, 0.1983805668016195, 0.515686274509804
0x005f6c9d42, Normal, 95, 108, 157, 66, 92.3076923076923, 0.4080717488789238, 0.4372549019607843
0x005f6d11ab, Normal, 95, 109, 17, 171, 275.84415584415586, 0.8191489361702128, 0.3686274509803921
0x005f704db5, Normal, 95, 112, 77, 181, 260.1923076923077, 0.41269841269841273, 0.5058823529411764
0x005f739ff6, Normal, 95, 115, 159, 246, 219.8473282442748, 0.8791946308724833, 0.707843137254902
0x005f73e2cf, Normal, 95, 115, 226, 207, 169.72972972972974, 0.6568047337278105, 0.6686274509803921
0x005f7571f3, Normal, 95, 117, 113, 243, 241.84615384615384, 0.844155844155844, 0.6980392156862745
0x005f76a8b0, Normal, 95, 118, 168, 176, 188.27586206896552, 0.26851851851851843, 0.5764705882352941
0x005f79f14c, Normal, 95, 121, 241, 76, 103.63636363636364, 0.854922279792746, 0.6215686274509804
0x005f7edc86, Normal, 95, 126, 220, 134, 125.10638297872342, 0.5731707317073171, 0.6784313725490196
0x005f813fe5, Normal, 95, 129, 63, 229, 263.855421686747, 0.7614678899082569, 0.5725490196078431
0x005f86fc99, Normal, 95, 134, 252, 153, 129.66101694915255, 0.9516129032258064, 0.7568627450980392
0x005f8c9181, Normal, 95, 140, 145, 129, 78.74999999999993, 0.06779661016949153, 0.5372549019607843
0x005f8daa9d, Normal, 95, 141, 170, 157, 153.1034482758621, 0.14572864321608034, 0.6098039215686275
0x005f8f1c51, Normal, 95, 143, 28, 81, 332.3478260869565, 0.6725146198830408, 0.33529411764705885
0x005f900eea, Normal, 95, 144, 14, 234, 275.45454545454544, 0.8870967741935484, 0.48627450980392156
0x005f935160, Normal, 95, 147, 81, 96, 346.3636363636364, 0.2894736842105263, 0.44705882352941173
0x005f945cc2, Normal, 95, 148, 92, 194, 272.94117647058823, 0.45535714285714285, 0.5607843137254902
0x005f947807, Normal, 95, 148, 120, 7, 48.08510638297872, 0.9096774193548387, 0.303921568627451
0x005f94a54a, Normal, 95, 148, 165, 74, 71.20879120879121, 0.3807531380753138, 0.46862745098039216
0x005f95b66f, Normal, 95, 149, 182, 111, 87.88732394366195, 0.32718894009216587, 0.5745098039215686
0x005f9b009b, Normal, 95, 155, 0, 155, 300, 1, 0.30392156862745096
0x005f9c8e1e, Normal, 95, 156, 142, 30, 53.33333333333333, 0.6774193548387096, 0.3647058823529412
0x005fa115dd, Normal, 95, 161, 21, 221, 282, 0.8264462809917354, 0.47450980392156866
0x005fa519b8, Normal, 95, 165, 25, 184, 292.8301886792453, 0.7607655502392345, 0.40980392156862744
0x005fa81928, Normal, 95, 168, 25, 40, 353.7062937062937, 0.7409326424870467, 0.3784313725490196
0x005fa99748, Normal, 95, 169, 151, 72, 48.8659793814433, 0.4024896265560166, 0.4725490196078431
0x005fad56e5, Normal, 95, 173, 86, 229, 276.5034965034965, 0.7333333333333334, 0.6176470588235294
0x005fb1cce7, Normal, 95, 177, 204, 231, 210, 0.5294117647058826, 0.8
0x005fb3a26d, Normal, 95, 179, 162, 109, 45.42857142857143, 0.31531531531531526, 0.5647058823529412
0x005fb42730, Normal, 95, 180, 39, 48, 356.17021276595744, 0.6438356164383562, 0.4294117647058824
0x005fb46297, Normal, 95, 180, 98, 151, 321.219512195122, 0.35344827586206906, 0.5450980392156863
0x005fb4da86, Normal, 95, 180, 218, 134, 87.14285714285712, 0.531645569620253, 0.6901960784313725
0x005fb5a750, Normal, 95, 181, 167, 80, 51.68316831683168, 0.40562248995983935, 0.5117647058823529
0x005fb6998e, Normal, 95, 182, 153, 142, 16.499999999999986, 0.2150537634408602, 0.6352941176470588
0x005fb79d11, Normal, 95, 183, 157, 17, 50.60240963855422, 0.8300000000000001, 0.39215686274509803
0x005fb81ed7, Normal, 95, 184, 30, 215, 289.94594594594594, 0.7551020408163265, 0.4803921568627451
0x005fbc2bc3, Normal, 95, 188, 43, 195, 297.2368421052632, 0.6386554621848738, 0.4666666666666667
0x005fbd6f7b, Normal, 95, 189, 111, 123, 350.7692307692308, 0.3714285714285715, 0.5882352941176471
0x005fbfa940, Normal, 95, 191, 169, 64, 49.60629921259842, 0.4980392156862745, 0.5
0x005fc3e195, Normal, 95, 195, 225, 149, 83.6842105263158, 0.5588235294117647, 0.7333333333333334
0x005fc634f4, Normal, 95, 198, 52, 244, 285.625, 0.8971962616822431, 0.5803921568627451
0x005fc644e5, Normal, 95, 198, 68, 229, 288.44720496894405, 0.755868544600939, 0.5823529411764706
0x005fc7e21f, Normal, 95, 199, 226, 31, 68.3076923076923, 0.7707509881422924, 0.503921568627451
0x005fd0beb6, Normal, 95, 208, 190, 182, 18.461538461538467, 0.21666666666666656, 0.7647058823529411
0x005fd3d7a2, Normal, 95, 211, 215, 162, 64.52830188679246, 0.3984962406015039, 0.7392156862745098
0x005fd5005e, Normal, 95, 213, 0, 94, 333.5211267605634, 1, 0.4176470588235294
0x005fd67dba, Normal, 95, 214, 125, 186, 318.87640449438203, 0.52046783625731, 0.6647058823529411
0x005fd9125a, Normal, 95, 217, 18, 90, 338.29145728643215, 0.8468085106382979, 0.46078431372549017
0x005fda4b80, Normal, 95, 218, 75, 128, 337.76223776223776, 0.6589861751152073, 0.5745098039215686
0x005fdeccd2, Normal, 95, 222, 204, 210, 340.00000000000006, 0.21428571428571425, 0.8352941176470589
0x005fe1f9ec, Normal, 95, 225, 249, 236, 147.50000000000003, 0.666666666666667, 0.9294117647058824
0x005fe49aa3, Normal, 95, 228, 154, 163, 352.7027027027027, 0.5781250000000001, 0.7490196078431373
0x005fe8c9f0, Normal, 95, 232, 201, 240, 287.6923076923077, 0.565217391304348, 0.8647058823529412
0x005fe8cac9, Normal, 95, 232, 202, 201, 1.9354838709677349, 0.40259740259740256, 0.8490196078431372
0x005fed4665, Normal, 95, 237, 70, 101, 348.8622754491018, 0.8226600985221677, 0.6019607843137256
0x005fed931d, Normal, 95, 237, 147, 29, 34.03846153846154, 0.8524590163934427, 0.5215686274509804
0x005fef4c59, Normal, 95, 239, 76, 89, 355.2147239263804, 0.8358974358974359, 0.6176470588235294
0x005ff0217e, Normal, 95, 240, 33, 126, 333.04347826086956, 0.8734177215189873, 0.5352941176470588
0x005ff5e537, Normal, 95, 245, 229, 55, 54.94736842105263, 0.9047619047619049, 0.5882352941176471
0x005ff7558e, Normal, 95, 247, 85, 142, 338.8888888888889, 0.9101123595505618, 0.6509803921568628
0x005ff81e1c, Normal, 95, 248, 30, 28, 0.5454545454545454, 0.9401709401709402, 0.5411764705882353
0x005ff84fd7, Normal, 95, 248, 79, 215, 311.71597633136093, 0.9234972677595626, 0.6411764705882352
0x005ffb39ec, Normal, 95, 251, 57, 236, 304.63917525773195, 0.9603960396039602, 0.6039215686274509
0x005ffb57b2, Normal, 95, 251, 87, 178, 326.7073170731707, 0.9534883720930231, 0.6627450980392157
0x005ffce54f, Normal, 95, 252, 229, 79, 52.02312138728324, 0.9664804469273744, 0.6490196078431373
0x005ffd2b8c, Normal, 95, 253, 43, 140, 332.2857142857143, 0.9813084112149534, 0.5803921568627451
0x005ffee354, Normal, 95, 254, 227, 84, 50.47058823529411, 0.9883720930232559, 0.6627450980392157
0x0060044d8a, Normal, 96, 4, 77, 138, 207.3134328358209, 0.9436619718309858, 0.2784313725490196
0x00600ba2fe, Normal, 96, 11, 162, 254, 202.71604938271605, 0.9918367346938777, 0.5196078431372549
0x00600bb066, Normal, 96, 11, 176, 102, 153.0909090909091, 0.8823529411764707, 0.36666666666666664
0x00600db215, Normal, 96, 13, 178, 21, 122.9090909090909, 0.8638743455497381, 0.37450980392156863
0x00600e9ffe, Normal, 96, 14, 159, 254, 203.75, 0.9917355371900827, 0.5254901960784314
0x00600f0731, Normal, 96, 15, 7, 49, 251.42857142857144, 0.7500000000000001, 0.10980392156862745
0x006013140e, Normal, 96, 19, 20, 14, 69.99999999999999, 0.17647058823529416, 0.06666666666666667
0x00601634e9, Normal, 96, 22, 52, 233, 231.46919431279622, 0.8274509803921568, 0.5
0x006018fcdf, Normal, 96, 24, 252, 223, 172.36842105263156, 0.9743589743589746, 0.5411764705882354
0x00601aba89, Normal, 96, 26, 186, 137, 161.625, 0.7547169811320755, 0.4156862745098039
0x0060260dc1, Normal, 96, 38, 13, 193, 248.33333333333337, 0.8737864077669902, 0.403921568627451
0x006028e30d, Normal, 96, 40, 227, 13, 112.42990654205607, 0.8916666666666666, 0.47058823529411764
0x00602a7b89, Normal, 96, 42, 123, 137, 188.8421052631579, 0.5307262569832403, 0.3509803921568627
0x0060307893, Normal, 96, 48, 120, 147, 196.36363636363635, 0.5076923076923077, 0.38235294117647056
0x0060339444, Normal, 96, 51, 148, 68, 130.51546391752575, 0.48743718592964824, 0.3901960784313726
0x00603819d2, Normal, 96, 56, 25, 210, 250.05405405405403, 0.7872340425531915, 0.46078431372549017
0x00603d0ee5, Normal, 96, 61, 14, 229, 253.11627906976742, 0.8847736625514403, 0.47647058823529415
0x00603e036b, Normal, 96, 62, 3, 107, 274.03846153846155, 0.9454545454545454, 0.21568627450980393
0x00603e6955, Normal, 96, 62, 105, 85, 152.09302325581396, 0.25748502994011974, 0.32745098039215687
0x0060487760, Normal, 96, 72, 119, 96, 150.63829787234042, 0.24607329842931938, 0.37450980392156863
0x00604945b3, Normal, 96, 73, 69, 179, 242.18181818181816, 0.4435483870967742, 0.4862745098039215
0x00604a375a, Normal, 96, 74, 55, 90, 272.57142857142856, 0.24137931034482762, 0.28431372549019607
0x00604f616c, Normal, 96, 79, 97, 108, 202.75862068965517, 0.15508021390374327, 0.3666666666666667
0x006052dd26, Normal, 96, 82, 221, 38, 105.57377049180327, 0.7290836653386453, 0.5078431372549019
0x0060534498, Normal, 96, 83, 68, 152, 250.71428571428572, 0.3818181818181818, 0.43137254901960786
0x006054bdde, Normal, 96, 84, 189, 222, 194.34782608695653, 0.6764705882352942, 0.6
0x00605917a7, Normal, 96, 89, 23, 167, 267.5, 0.7578947368421053, 0.37254901960784315
0x00605b13d7, Normal, 96, 91, 19, 215, 262.0408163265306, 0.8376068376068377, 0.4588235294117647
0x00605cf923, Normal, 96, 92, 249, 35, 104.01869158878505, 0.9469026548672566, 0.5568627450980392
0x00605f208a, Normal, 96, 95, 32, 138, 275.66037735849056, 0.6235294117647059, 0.3333333333333333
0x00605f5056, Normal, 96, 95, 80, 86, 336, 0.08571428571428573, 0.3431372549019608
0x006060dfec, Normal, 96, 96, 223, 236, 185.57142857142858, 0.7865168539325844, 0.6509803921568628
0x0060612765, Normal, 96, 97, 39, 101, 296.1290322580645, 0.4428571428571428, 0.27450980392156865
0x00606330c3, Normal, 96, 99, 48, 195, 260.81632653061223, 0.6049382716049383, 0.4764705882352941
0x006068e2cb, Normal, 96, 104, 226, 203, 168.68852459016395, 0.6777777777777776, 0.6470588235294117
0x00606f96fc, Normal, 96, 111, 150, 252, 223.40425531914894, 0.9591836734693879, 0.711764705882353
0x006076cd56, Normal, 96, 118, 205, 86, 103.8655462184874, 0.54337899543379, 0.5705882352941176
0x006078191f, Normal, 96, 120, 25, 31, 356.2105263157895, 0.6551724137931035, 0.28431372549019607
0x0060799fcf, Normal, 96, 121, 159, 207, 213.48837209302326, 0.47252747252747246, 0.6431372549019607
0x00607c0fad, Normal, 96, 124, 15, 173, 281.39240506329116, 0.8404255319148936, 0.3686274509803922
0x00607deb03, Normal, 96, 125, 235, 3, 88.44827586206895, 0.9747899159663866, 0.4666666666666666
0x00607ef6da, Normal, 96, 126, 246, 218, 166, 0.8695652173913045, 0.7294117647058824
0x00607f06e7, Normal, 96, 127, 6, 231, 272.26666666666665, 0.9493670886075949, 0.4647058823529412
0x00607fd37a, Normal, 96, 127, 211, 122, 116.62921348314607, 0.5028248587570621, 0.6529411764705882
0x0060800781, Normal, 96, 128, 7, 129, 299.5081967213115, 0.8970588235294117, 0.26666666666666666
0x006085257d, Normal, 96, 133, 37, 125, 305, 0.5647058823529411, 0.33333333333333337
0x006085aa80, Normal, 96, 133, 170, 128, 112.85714285714285, 0.19811320754716974, 0.584313725490196
0x00608957dc, Normal, 96, 137, 87, 220, 262.5563909774436, 0.6551724137931036, 0.6019607843137256
0x0060896d4f, Normal, 96, 137, 109, 79, 31.034482758620683, 0.2685185185185185, 0.4235294117647059
0x00608d762e, Normal, 96, 141, 118, 46, 45.473684210526315, 0.5080213903743315, 0.3666666666666667
0x00608f0405, Normal, 96, 143, 4, 5, 359.568345323741, 0.9455782312925172, 0.28823529411764703
0x0060914b97, Normal, 96, 145, 75, 151, 295.2631578947368, 0.336283185840708, 0.44313725490196076
0x0060923814, Normal, 96, 146, 56, 20, 17.142857142857146, 0.7590361445783133, 0.3254901960784313
0x006096ed21, Normal, 96, 150, 237, 33, 85.58823529411765, 0.8500000000000001, 0.5294117647058824
0x0060982a90, Normal, 96, 152, 42, 144, 304.3636363636364, 0.5670103092783506, 0.3803921568627451
0x006098d662, Normal, 96, 152, 214, 98, 92.06896551724138, 0.585858585858586, 0.611764705882353
0x00609d5f4f, Normal, 96, 157, 95, 79, 12.307692307692307, 0.3305084745762712, 0.4627450980392157
0x0060a3e712, Normal, 96, 163, 231, 18, 79.1549295774648, 0.855421686746988, 0.48823529411764705
0x0060a4cb3d, Normal, 96, 164, 203, 61, 76.47887323943661, 0.5772357723577234, 0.5176470588235293
0x0060a98861, Normal, 96, 169, 136, 97, 32.50000000000001, 0.2950819672131147, 0.5215686274509803
0x0060abe965, Normal, 96, 171, 233, 101, 88.18181818181819, 0.7499999999999999, 0.6549019607843137
0x0060ae8a68, Normal, 96, 174, 138, 104, 29.14285714285713, 0.30172413793103453, 0.5450980392156863
0x0060b0736d, Normal, 96, 176, 115, 109, 5.373134328358216, 0.2977777777777778, 0.5588235294117647
0x0060b29baf, Normal, 96, 178, 155, 175, 307.8260869565217, 0.12994350282485873, 0.6529411764705881
0x0060b87500, Normal, 96, 184, 117, 0, 38.15217391304348, 1, 0.3607843137254902
0x0060b88f90, Normal, 96, 184, 143, 144, 358.5365853658537, 0.22404371584699448, 0.6411764705882352
0x0060b9aa19, Normal, 96, 185, 170, 25, 54.375, 0.761904761904762, 0.4117647058823529
0x0060bef5fb, Normal, 96, 190, 245, 251, 185.90163934426226, 0.8840579710144927, 0.8647058823529412
0x0060bf0a42, Normal, 96, 191, 10, 66, 341.43646408839777, 0.9004975124378111, 0.3941176470588235
0x0060c79def, Normal, 96, 199, 157, 239, 270.73170731707313, 0.7192982456140351, 0.7764705882352941
0x0060c8c62b, Normal, 96, 200, 198, 43, 59.23566878980892, 0.6460905349794239, 0.4764705882352941
0x0060cb4585, Normal, 96, 203, 69, 133, 331.34328358208955, 0.5630252100840335, 0.5333333333333333
0x0060cc6036, Normal, 96, 204, 96, 54, 16.799999999999997, 0.5952380952380952, 0.5058823529411764
0x0060cf2810, Normal, 96, 207, 40, 16, 7.539267015706806, 0.8565022421524664, 0.4372549019607843
0x0060d14e38, Normal, 96, 209, 78, 56, 8.62745098039216, 0.6244897959183673, 0.5196078431372548
0x0060ddcd72, Normal, 96, 221, 205, 114, 51.02803738317757, 0.6114285714285714, 0.6568627450980392
0x0060de63ab, Normal, 96, 222, 99, 171, 324.8780487804878, 0.6507936507936508, 0.6294117647058823
0x0060df13c2, Normal, 96, 223, 19, 194, 308.52941176470586, 0.8429752066115703, 0.4745098039215686
0x0060df63a9, Normal, 96, 223, 99, 169, 326.1290322580645, 0.6595744680851063, 0.6313725490196078
0x0060e801cc, Normal, 96, 232, 1, 204, 307.27272727272725, 0.9914163090128756, 0.4568627450980392
0x0060ecd880, Normal, 96, 236, 216, 128, 48.88888888888888, 0.7397260273972605, 0.7137254901960784
0x0060eed1c1, Normal, 96, 238, 209, 193, 21.33333333333333, 0.5696202531645571, 0.8450980392156863
0x0060f11958, Normal, 96, 241, 25, 88, 342.5, 0.8852459016393444, 0.5215686274509804
0x0060f53507, Normal, 96, 245, 53, 7, 11.596638655462186, 0.9444444444444444, 0.49411764705882355
0x0060f5e1be, Normal, 96, 245, 225, 190, 38.181818181818166, 0.7333333333333337, 0.8529411764705883
0x0060febce1, Normal, 96, 254, 188, 225, 326.3636363636364, 0.9705882352941178, 0.8666666666666667
0x0061014c8e, Normal, 97, 1, 76, 142, 208.08510638297872, 0.986013986013986, 0.2803921568627451
0x0061054d68, Normal, 97, 5, 77, 104, 196.36363636363635, 0.908256880733945, 0.21372549019607842
0x00610ba146, Normal, 97, 11, 161, 70, 143.60000000000002, 0.8720930232558141, 0.3372549019607843
0x00610f063d, Normal, 97, 15, 6, 61, 249.81818181818184, 0.8208955223880599, 0.13137254901960785
0x00611279ba, Normal, 97, 18, 121, 186, 203.21428571428572, 0.823529411764706, 0.39999999999999997
0x00611ae311, Normal, 97, 26, 227, 17, 117.42857142857143, 0.8606557377049181, 0.4784313725490196
0x00611c613d, Normal, 97, 28, 97, 61, 148.69565217391303, 0.5519999999999999, 0.24509803921568626
0x0061278315, Normal, 97, 39, 131, 21, 110.18181818181819, 0.7236842105263157, 0.2980392156862745
0x00612a66c6, Normal, 97, 42, 102, 198, 216.92307692307693, 0.65, 0.47058823529411764
0x00612aeea5, Normal, 97, 42, 238, 165, 157.65306122448982, 0.8521739130434784, 0.5490196078431373
0x00612f6d7f, Normal, 97, 47, 109, 127, 193.5, 0.45977011494252873, 0.3411764705882353
0x00612ff65c, Normal, 97, 47, 246, 92, 133.5678391959799, 0.9170506912442395, 0.5745098039215686
0x0061305dc4, Normal, 97, 48, 93, 196, 221.75675675675677, 0.6065573770491803, 0.47843137254901963
0x006130e8aa, Normal, 97, 48, 232, 170, 159.7826086956522, 0.8, 0.5490196078431373
0x006136fde5, Normal, 97, 54, 253, 229, 172.76381909547737, 0.980295566502463, 0.6019607843137255
0x00613d10fc, Normal, 97, 61, 16, 252, 251.44067796610167, 0.975206611570248, 0.5254901960784314
0x006140610e, Normal, 97, 64, 97, 14, 83.855421686747, 0.7477477477477477, 0.21764705882352942
0x00614412f7, Normal, 97, 68, 18, 247, 253.10043668122273, 0.9346938775510205, 0.5196078431372549
0x0061478feb, Normal, 97, 71, 143, 235, 213.65853658536585, 0.8039215686274509, 0.6
0x00614c3f61, Normal, 97, 76, 63, 97, 262.9411764705883, 0.21249999999999997, 0.3137254901960784
0x00614c4950, Normal, 97, 76, 73, 80, 265.7142857142857, 0.04575163398692813, 0.3
0x00614c59b0, Normal, 97, 76, 89, 176, 232.20000000000002, 0.3968253968253968, 0.49411764705882355
0x00614c9e24, Normal, 97, 76, 158, 36, 100.32786885245902, 0.6288659793814434, 0.3803921568627451
0x00614e2bca, Normal, 97, 78, 43, 202, 253.20754716981133, 0.6489795918367347, 0.48039215686274506
0x0061517f67, Normal, 97, 81, 127, 103, 148.69565217391303, 0.2211538461538462, 0.40784313725490196
0x006153e529, Normal, 97, 83, 229, 41, 106.59574468085107, 0.7833333333333334, 0.5294117647058824
0x00615599ef, Normal, 97, 85, 153, 239, 213.5064935064935, 0.8279569892473119, 0.6352941176470588
0x006157f40b, Normal, 97, 87, 244, 11, 100.42918454935622, 0.9137254901960785, 0.5
0x0061593baf, Normal, 97, 89, 59, 175, 255.51724137931035, 0.4957264957264957, 0.45882352941176474
0x00615d7964, Normal, 97, 93, 121, 100, 135, 0.13084112149532712, 0.41960784313725485
0x00615f3924, Normal, 97, 95, 57, 36, 21.355932203389834, 0.45038167938931306, 0.2568627450980392
0x0061601311, Normal, 97, 96, 19, 17, 1.5189873417721518, 0.6991150442477877, 0.22156862745098038
0x0061648e75, Normal, 97, 100, 142, 117, 144.28571428571428, 0.1735537190082645, 0.4745098039215686
0x006165f8b5, Normal, 97, 101, 248, 181, 152.65306122448982, 0.9130434782608695, 0.6843137254901961
0x00616aef90, Normal, 97, 106, 239, 144, 137.14285714285714, 0.806060606060606, 0.6764705882352942
0x00616b78dc, Normal, 97, 107, 120, 220, 233.09734513274336, 0.6174863387978143, 0.6411764705882353
0x0061713a34, Normal, 97, 113, 58, 52, 5.901639344262295, 0.3696969696969697, 0.32352941176470584
0x00617541ed, Normal, 97, 117, 65, 237, 258.1395348837209, 0.826923076923077, 0.592156862745098
0x006179a570, Normal, 97, 121, 165, 112, 109.81132075471699, 0.22746781115879836, 0.5431372549019609
0x00617fc8a3, Normal, 97, 127, 200, 163, 149.5890410958904, 0.3989071038251365, 0.6411764705882352
0x00617fd74d, Normal, 97, 127, 215, 77, 98.26086956521739, 0.6330275229357799, 0.5725490196078431
0x006185a0eb, Normal, 97, 133, 160, 235, 224.11764705882354, 0.7183098591549294, 0.7215686274509804
0x00618b4fe1, Normal, 97, 139, 79, 225, 264.6575342465753, 0.7087378640776698, 0.596078431372549
0x00618d0b97, Normal, 97, 141, 11, 151, 295.7142857142857, 0.8641975308641977, 0.3176470588235294
0x00618eab38, Normal, 97, 142, 171, 56, 75.13043478260869, 0.5066079295154184, 0.44509803921568625
0x00618f91d4, Normal, 97, 143, 145, 212, 238.2608695652174, 0.44516129032258067, 0.696078431372549
0x00618fd23d, Normal, 97, 143, 210, 61, 86.97986577181209, 0.6234309623430961, 0.5313725490196078
0x0061920e7a, Normal, 97, 146, 14, 122, 310.9090909090909, 0.825, 0.3137254901960784
0x006196eb28, Normal, 97, 150, 235, 40, 86.15384615384615, 0.8297872340425531, 0.5392156862745098
0x00619aba9f, Normal, 97, 154, 186, 159, 129.37500000000003, 0.18823529411764703, 0.6666666666666666
0x00619c2dd4, Normal, 97, 156, 45, 212, 279.88023952095807, 0.6600790513833992, 0.503921568627451
0x0061a056bc, Normal, 97, 160, 86, 188, 283.5294117647059, 0.4322033898305086, 0.5372549019607844
0x0061a1bba5, Normal, 97, 161, 187, 165, 129.23076923076928, 0.1604938271604938, 0.6823529411764706
0x0061a23553, Normal, 97, 162, 53, 83, 343.48623853211006, 0.5069767441860464, 0.4215686274509804
0x0061a5a799, Normal, 97, 165, 167, 153, 68.57142857142854, 0.07368421052631582, 0.6274509803921569
0x0061a6344c, Normal, 97, 166, 52, 76, 347.36842105263156, 0.5229357798165137, 0.4274509803921569
0x0061b2bf72, Normal, 97, 178, 191, 114, 70.12987012987014, 0.3756097560975609, 0.5980392156862745
0x0061b55e68, Normal, 97, 181, 94, 104, 353.1034482758621, 0.3702127659574469, 0.5392156862745099
0x0061b73f64, Normal, 97, 183, 63, 100, 341.5, 0.4878048780487805, 0.4823529411764706
0x0061b8f603, Normal, 97, 184, 246, 3, 75.30864197530863, 0.9759036144578314, 0.48823529411764705
