id, palette, k, r, g, b, hue, sat, lum
0x00afc2abe0, Inverted, 175, 194, 171, 224, 266.03773584905656, 0.4608695652173912, 0.7745098039215685
0x00afc87bb1, Inverted, 175, 200, 123, 177, 317.9220779220779, 0.41176470588235287, 0.6333333333333333
0x00afcc8998, Inverted, 175, 204, 137, 152, 346.56716417910445, 0.396449704142012, 0.6686274509803922
0x00afccf74e, Inverted, 175, 204, 247, 78, 75.26627218934911, 0.9135135135135134, 0.6372549019607843
0x00afcdf559, Inverted, 175, 205, 245, 89, 75.38461538461539, 0.8863636363636365, 0.6549019607843137
0x00afcff2dd, Inverted, 175, 207, 242, 221, 144.00000000000003, 0.5737704918032784, 0.8803921568627451
0x00afd88cb3, Inverted, 175, 216, 140, 179, 329.2105263157895, 0.49350649350649334, 0.6980392156862745
0x00afda5f9b, Inverted, 175, 218, 95, 155, 330.7317073170732, 0.6243654822335025, 0.6137254901960785
0x00afdb16a1, Inverted, 175, 219, 22, 161, 317.66497461928935, 0.8174273858921162, 0.4725490196078431
0x00afdcd2e6, Inverted, 175, 220, 210, 230, 270.00000000000006, 0.285714285714286, 0.8627450980392157
0x00afddc349, Inverted, 175, 221, 195, 73, 49.45945945945945, 0.6851851851851851, 0.5764705882352941
0x00afe07903, Inverted, 175, 224, 121, 3, 32.036199095022624, 0.9735682819383261, 0.44509803921568625
0x00afe096c8, Inverted, 175, 224, 150, 200, 319.4594594594595, 0.5441176470588236, 0.7333333333333334
0x00afe2a414, Inverted, 175, 226, 164, 20, 41.94174757281554, 0.83739837398374, 0.48235294117647054
0x00afe58df5, Inverted, 175, 229, 141, 245, 290.7692307692308, 0.8387096774193548, 0.7568627450980392
0x00afe9f1f2, Inverted, 175, 233, 241, 242, 186.66666666666663, 0.2571428571428571, 0.9313725490196079
0x00afebb9fd, Inverted, 175, 235, 185, 253, 284.11764705882354, 0.944444444444445, 0.8588235294117648
0x00afeea7cb, Inverted, 175, 238, 167, 203, 329.5774647887324, 0.6761904761904765, 0.7941176470588236
0x00aff31703, Inverted, 175, 243, 23, 3, 5, 0.9756097560975611, 0.48235294117647054
0x00aff325c2, Inverted, 175, 243, 37, 194, 314.2718446601942, 0.8956521739130433, 0.5490196078431372
0x00aff698ee, Inverted, 175, 246, 152, 238, 305.1063829787234, 0.8392857142857143, 0.7803921568627451
0x00aff992c5, Inverted, 175, 249, 146, 197, 330.2912621359223, 0.8956521739130432, 0.7745098039215685
0x00affe5590, Inverted, 175, 254, 85, 144, 339.05325443786984, 0.9883040935672515, 0.6647058823529411
0x00b001125a, Inverted, 176, 1, 18, 90, 228.53932584269666, 0.978021978021978, 0.1784313725490196
0x00b0022024, Inverted, 176, 2, 32, 36, 187.05882352941177, 0.8947368421052629, 0.07450980392156863
0x00b002bf47, Inverted, 176, 2, 191, 71, 141.9047619047619, 0.9792746113989638, 0.3784313725490196
0x00b00464e3, Inverted, 176, 4, 100, 227, 214.17040358744396, 0.9653679653679655, 0.4529411764705882
0x00b0062c7f, Inverted, 176, 6, 44, 127, 221.15702479338844, 0.9097744360902255, 0.2607843137254902
0x00b0067193, Inverted, 176, 6, 113, 147, 194.468085106383, 0.9215686274509803, 0.3
0x00b007326e, Inverted, 176, 7, 50, 110, 214.9514563106796, 0.8803418803418803, 0.22941176470588237
0x00b0099bfc, Inverted, 176, 9, 155, 252, 203.95061728395063, 0.9759036144578315, 0.511764705882353
0x00b00cc8d0, Inverted, 176, 12, 200, 208, 182.44897959183672, 0.8909090909090908, 0.43137254901960786
0x00b00d7dc4, Inverted, 176, 13, 125, 196, 203.27868852459017, 0.8755980861244018, 0.4098039215686275
0x00b00e28ba, Inverted, 176, 14, 40, 186, 230.93023255813955, 0.8599999999999999, 0.39215686274509803
0x00b00f70a8, Inverted, 176, 15, 112, 168, 201.9607843137255, 0.8360655737704917, 0.3588235294117647
0x00b012af12, Inverted, 176, 18, 175, 18, 120, 0.8134715025906737, 0.3784313725490196
0x00b0132799, Inverted, 176, 19, 39, 153, 231.044776119403, 0.7790697674418605, 0.3372549019607843
0x00b0171dae, Inverted, 176, 23, 29, 174, 237.61589403973508, 0.766497461928934, 0.3862745098039216
0x00b0181b33, Inverted, 176, 24, 27, 51, 233.33333333333334, 0.36, 0.14705882352941177
0x00b0188e47, Inverted, 176, 24, 142, 71, 143.89830508474574, 0.7108433734939759, 0.3254901960784314
0x00b019566d, Inverted, 176, 25, 86, 109, 196.42857142857142, 0.626865671641791, 0.2627450980392157
0x00b01d4bab, Inverted, 176, 29, 75, 171, 220.56338028169014, 0.7099999999999999, 0.39215686274509803
0x00b0204be2, Inverted, 176, 32, 75, 226, 226.70103092783503, 0.7698412698412698, 0.5058823529411764
0x00b0235d11, Inverted, 176, 35, 93, 17, 105.78947368421052, 0.6909090909090909, 0.2156862745098039
0x00b02642d9, Inverted, 176, 38, 66, 217, 230.6145251396648, 0.7019607843137254, 0.5
0x00b028f18d, Inverted, 176, 40, 241, 141, 150.1492537313433, 0.8777292576419214, 0.5509803921568628
0x00b02bd855, Inverted, 176, 43, 216, 85, 134.5664739884393, 0.6892430278884462, 0.5078431372549019
0x00b02dc17a, Inverted, 176, 45, 193, 122, 151.2162162162162, 0.6218487394957982, 0.4666666666666667
0x00b0309df0, Inverted, 176, 48, 157, 240, 205.9375, 0.8648648648648648, 0.5647058823529412
0x00b031576a, Inverted, 176, 49, 87, 106, 200, 0.36774193548387096, 0.303921568627451
0x00b033b9a4, Inverted, 176, 51, 185, 164, 170.59701492537314, 0.5677966101694915, 0.4627450980392157
0x00b0343514, Inverted, 176, 52, 53, 20, 61.81818181818181, 0.45205479452054803, 0.14313725490196078
0x00b03536a7, Inverted, 176, 53, 54, 167, 239.47368421052633, 0.5181818181818181, 0.43137254901960786
0x00b0384ebd, Inverted, 176, 56, 78, 189, 230.07518796992483, 0.5428571428571429, 0.4803921568627451
0x00b038fcf3, Inverted, 176, 56, 252, 243, 177.24489795918367, 0.9702970297029705, 0.603921568627451
0x00b03b902d, Inverted, 176, 59, 144, 45, 111.51515151515152, 0.5238095238095237, 0.37058823529411766
0x00b03d1702, Inverted, 176, 61, 23, 2, 21.35593220338983, 0.9365079365079365, 0.12352941176470589
0x00b046378d, Inverted, 176, 70, 55, 141, 250.46511627906978, 0.4387755102040816, 0.3843137254901961
0x00b04991a7, Inverted, 176, 73, 145, 167, 194.0425531914894, 0.3916666666666667, 0.47058823529411764
0x00b04e7c64, Inverted, 176, 78, 124, 100, 148.69565217391303, 0.22772277227722768, 0.39607843137254906
0x00b05055eb, Inverted, 176, 80, 85, 235, 238.06451612903226, 0.7948717948717948, 0.6176470588235294
0x00b050658b, Inverted, 176, 80, 101, 139, 218.64406779661016, 0.2694063926940639, 0.4294117647058823
0x00b0536d52, Inverted, 176, 83, 109, 82, 117.77777777777779, 0.14136125654450257, 0.37450980392156863
0x00b0549089, Inverted, 176, 84, 144, 137, 173, 0.26315789473684215, 0.44705882352941173
0x00b055c7d6, Inverted, 176, 85, 199, 214, 186.9767441860465, 0.6113744075829384, 0.5862745098039216
0x00b0594637, Inverted, 176, 89, 70, 55, 26.47058823529413, 0.23611111111111105, 0.2823529411764706
0x00b05c49d9, Inverted, 176, 92, 73, 217, 247.91666666666669, 0.6545454545454545, 0.5686274509803921
0x00b05e7db9, Inverted, 176, 94, 125, 185, 219.5604395604396, 0.3939393939393939, 0.5470588235294118
0x00b05f35c1, Inverted, 176, 95, 53, 193, 258, 0.5691056910569104, 0.4823529411764706
0x00b0631166, Inverted, 176, 99, 17, 102, 297.88235294117646, 0.7142857142857143, 0.23333333333333334
0x00b064dd4f, Inverted, 176, 100, 221, 79, 111.12676056338029, 0.6761904761904762, 0.5882352941176471
0x00b069f46b, Inverted, 176, 105, 244, 107, 120.86330935251797, 0.8633540372670808, 0.6843137254901961
0x00b06bc6ca, Inverted, 176, 107, 198, 202, 182.5263157894737, 0.4726368159203979, 0.6058823529411764
0x00b06eb73f, Inverted, 176, 110, 183, 63, 96.5, 0.4878048780487805, 0.4823529411764706
0x00b06fb5cb, Inverted, 176, 111, 181, 203, 194.3478260869565, 0.4693877551020408, 0.615686274509804
0x00b0713cce, Inverted, 176, 113, 60, 206, 261.7808219178082, 0.5983606557377049, 0.5215686274509804
0x00b07248bf, Inverted, 176, 114, 72, 191, 261.17647058823525, 0.48178137651821856, 0.5156862745098039
0x00b07330ed, Inverted, 176, 115, 48, 237, 261.26984126984127, 0.8400000000000001, 0.5588235294117647
0x00b0735f3d, Inverted, 176, 115, 95, 61, 37.77777777777778, 0.3068181818181818, 0.34509803921568627
0x00b07421b1, Inverted, 176, 116, 33, 177, 274.58333333333337, 0.6857142857142857, 0.4117647058823529
0x00b077f4ec, Inverted, 176, 119, 244, 236, 176.16, 0.8503401360544219, 0.711764705882353
0x00b0784c09, Inverted, 176, 120, 76, 9, 36.21621621621622, 0.8604651162790699, 0.2529411764705882
0x00b079cfce, Inverted, 176, 121, 207, 206, 179.30232558139534, 0.47252747252747246, 0.6431372549019607
0x00b0807f3b, Inverted, 176, 128, 127, 59, 59.130434782608695, 0.36898395721925126, 0.3666666666666667
0x00b0808dbe, Inverted, 176, 128, 141, 190, 227.41935483870967, 0.3229166666666667, 0.6235294117647059
0x00b080b1a4, Inverted, 176, 128, 177, 164, 164.08163265306123, 0.2390243902439024, 0.5980392156862745
0x00b08519f8, Inverted, 176, 133, 25, 248, 269.0582959641256, 0.940928270042194, 0.5352941176470588
0x00b085ce5a, Inverted, 176, 133, 206, 90, 97.75862068965517, 0.5420560747663552, 0.5803921568627451
0x00b08a7be2, Inverted, 176, 138, 123, 226, 248.73786407766988, 0.639751552795031, 0.6843137254901961
0x00b0928ff6, Inverted, 176, 146, 143, 246, 241.74757281553394, 0.8512396694214874, 0.7627450980392156
0x00b0938c7f, Inverted, 176, 147, 140, 127, 39.000000000000064, 0.08474576271186435, 0.5372549019607843
0x00b097d642, Inverted, 176, 151, 214, 66, 85.54054054054053, 0.6434782608695652, 0.5490196078431373
0x00b0981df8, Inverted, 176, 152, 29, 248, 273.6986301369863, 0.9399141630901287, 0.5431372549019607
0x00b09d98a1, Inverted, 176, 157, 152, 161, 273.3333333333334, 0.04568527918781724, 0.6137254901960785
0x00b09e73be, Inverted, 176, 158, 115, 190, 274.4, 0.36585365853658536, 0.5980392156862745
0x00b09ecd02, Inverted, 176, 158, 205, 2, 73.89162561576354, 0.9806763285024155, 0.40588235294117647
0x00b0a3c66d, Inverted, 176, 163, 198, 109, 83.59550561797755, 0.43842364532019706, 0.6019607843137255
0x00b0a49c0c, Inverted, 176, 164, 156, 12, 56.84210526315788, 0.8636363636363638, 0.34509803921568627
0x00b0a57ec4, Inverted, 176, 165, 126, 196, 273.42857142857144, 0.3723404255319149, 0.6313725490196078
0x00b0ac7a9b, Inverted, 176, 172, 122, 155, 320.40000000000003, 0.23148148148148154, 0.5764705882352942
0x00b0ae03c9, Inverted, 176, 174, 3, 201, 291.8181818181818, 0.9705882352941178, 0.39999999999999997
0x00b0b0fdba, Inverted, 176, 176, 253, 186, 127.79220779220778, 0.9506172839506175, 0.8411764705882353
0x00b0b19779, Inverted, 176, 177, 151, 121, 32.142857142857146, 0.26415094339622636, 0.584313725490196
0x00b0b56904, Inverted, 176, 181, 105, 4, 34.23728813559322, 0.9567567567567566, 0.36274509803921573
0x00b0b5ae89, Inverted, 176, 181, 174, 137, 50.45454545454545, 0.22916666666666674, 0.6235294117647059
0x00b0b5c9a3, Inverted, 176, 181, 201, 163, 91.57894736842101, 0.2602739726027397, 0.7137254901960783
0x00b0bd7f8c, Inverted, 176, 189, 127, 140, 347.4193548387097, 0.3195876288659794, 0.6196078431372549
0x00b0be4b48, Inverted, 176, 190, 75, 72, 1.525423728813561, 0.4758064516129032, 0.5137254901960784
0x00b0bf96a1, Inverted, 176, 191, 150, 161, 343.9024390243903, 0.242603550295858, 0.6686274509803922
0x00b0bfaf9c, Inverted, 176, 191, 175, 156, 32.57142857142856, 0.21472392638036805, 0.6803921568627451
0x00b0c26eec, Inverted, 176, 194, 110, 236, 279.99999999999994, 0.7682926829268294, 0.6784313725490196
0x00b0c380e5, Inverted, 176, 195, 128, 229, 279.8019801980198, 0.6601307189542484, 0.7
0x00b0c6331f, Inverted, 176, 198, 51, 31, 7.185628742514971, 0.7292576419213974, 0.44901960784313727
0x00b0c6b648, Inverted, 176, 198, 182, 72, 52.38095238095238, 0.525, 0.5294117647058824
0x00b0c6e523, Inverted, 176, 198, 229, 35, 69.58762886597937, 0.7886178861788619, 0.5176470588235295
0x00b0cb98e9, Inverted, 176, 203, 152, 233, 277.77777777777777, 0.6479999999999999, 0.7549019607843137
0x00b0d10218, Inverted, 176, 209, 2, 24, 353.6231884057971, 0.981042654028436, 0.4137254901960784
0x00b0d141b6, Inverted, 176, 209, 65, 182, 311.25, 0.6101694915254237, 0.5372549019607843
0x00b0d1aab9, Inverted, 176, 209, 170, 185, 336.9230769230769, 0.2977099236641222, 0.7431372549019608
0x00b0d1aca3, Inverted, 176, 209, 172, 163, 11.73913043478264, 0.3333333333333333, 0.7294117647058823
0x00b0d68a9e, Inverted, 176, 214, 138, 158, 344.2105263157895, 0.48101265822784817, 0.6901960784313725
0x00b0dd050e, Inverted, 176, 221, 5, 14, 357.5, 0.9557522123893805, 0.4431372549019608
0x00b0dda607, Inverted, 176, 221, 166, 7, 44.57943925233645, 0.9385964912280701, 0.4470588235294118
0x00b0e108a4, Inverted, 176, 225, 8, 164, 316.8663594470046, 0.9313304721030042, 0.4568627450980392
0x00b0e4cc4f, Inverted, 176, 228, 204, 79, 50.33557046979866, 0.7339901477832514, 0.6019607843137256
0x00b0e8c786, Inverted, 176, 232, 199, 134, 39.795918367346935, 0.6805555555555555, 0.7176470588235294
0x00b0efa199, Inverted, 176, 239, 161, 153, 5.5813953488372094, 0.7288135593220337, 0.7686274509803921
0x00b0f2d69b, Inverted, 176, 242, 214, 155, 40.6896551724138, 0.7699115044247784, 0.7784313725490195
0x00b0f42d73, Inverted, 176, 244, 45, 115, 338.89447236180905, 0.9004524886877828, 0.5666666666666667
0x00b0fac32b, Inverted, 176, 250, 195, 43, 44.05797101449274, 0.9539170506912441, 0.5745098039215686
0x00b0fce5ff, Inverted, 176, 252, 229, 255, 293.0769230769231, 0.9999999999999989, 0.9490196078431372
0x00b0fe77aa, Inverted, 176, 254, 119, 170, 337.3333333333333, 0.9854014598540148, 0.7313725490196079
0x00b101ef88, Inverted, 177, 1, 239, 136, 154.03361344537814, 0.9916666666666667, 0.47058823529411764
0x00b1033d0b, Inverted, 177, 3, 61, 11, 128.2758620689655, 0.9062500000000001, 0.12549019607843137
0x00b106b2a6, Inverted, 177, 6, 178, 166, 175.81395348837208, 0.9347826086956521, 0.3607843137254902
0x00b106c392, Inverted, 177, 6, 195, 146, 164.44444444444443, 0.9402985074626865, 0.3941176470588235
0x00b106ccdc, Inverted, 177, 6, 204, 220, 184.48598130841123, 0.9469026548672566, 0.4431372549019608
0x00b10b6b32, Inverted, 177, 11, 107, 50, 144.375, 0.8135593220338982, 0.23137254901960785
0x00b10c5d67, Inverted, 177, 12, 93, 103, 186.5934065934066, 0.791304347826087, 0.22549019607843138
0x00b10d3bae, Inverted, 177, 13, 59, 174, 222.85714285714286, 0.8609625668449197, 0.3666666666666667
0x00b10ea8f2, Inverted, 177, 14, 168, 242, 199.4736842105263, 0.8976377952755905, 0.5019607843137255
0x00b10fd3cf, Inverted, 177, 15, 211, 207, 178.77551020408166, 0.8672566371681416, 0.44313725490196076
0x00b10fddcf, Inverted, 177, 15, 221, 207, 175.92233009708738, 0.8728813559322034, 0.4627450980392157
0x00b110c071, Inverted, 177, 16, 192, 113, 153.0681818181818, 0.8461538461538461, 0.40784313725490196
0x00b11150ef, Inverted, 177, 17, 80, 239, 222.97297297297297, 0.8740157480314961, 0.5019607843137255
0x00b1126e11, Inverted, 177, 18, 110, 17, 119.35483870967742, 0.7322834645669292, 0.24901960784313726
0x00b1132b38, Inverted, 177, 19, 43, 56, 201.08108108108107, 0.4933333333333332, 0.14705882352941177
0x00b1150733, Inverted, 177, 21, 7, 51, 259.0909090909091, 0.7586206896551722, 0.11372549019607844
0x00b11bcfe8, Inverted, 177, 27, 207, 232, 187.3170731707317, 0.8167330677290836, 0.5078431372549019
0x00b11c24fa, Inverted, 177, 28, 36, 250, 237.83783783783784, 0.9568965517241378, 0.5450980392156862
0x00b11e5bf4, Inverted, 177, 30, 91, 244, 222.89719626168224, 0.9067796610169492, 0.5372549019607843
0x00b11fbfa2, Inverted, 177, 31, 191, 162, 169.125, 0.7207207207207207, 0.43529411764705883
0x00b120440f, Inverted, 177, 32, 68, 15, 100.75471698113206, 0.6385542168674699, 0.1627450980392157
0x00b12a50a1, Inverted, 177, 42, 80, 161, 220.8403361344538, 0.5862068965517242, 0.3980392156862745
0x00b12aa48a, Inverted, 177, 42, 164, 138, 167.21311475409837, 0.5922330097087379, 0.403921568627451
0x00b12d2fa8, Inverted, 177, 45, 47, 168, 239.02439024390245, 0.5774647887323943, 0.4176470588235294
0x00b12f5596, Inverted, 177, 47, 85, 150, 217.8640776699029, 0.5228426395939086, 0.3862745098039216
0x00b130d51d, Inverted, 177, 48, 213, 29, 113.80434782608697, 0.7603305785123966, 0.47450980392156866
0x00b1357148, Inverted, 177, 53, 113, 72, 139, 0.36144578313253006, 0.3254901960784314
0x00b136094b, Inverted, 177, 54, 9, 75, 280.9090909090909, 0.7857142857142859, 0.16470588235294117
0x00b1361bb0, Inverted, 177, 54, 27, 176, 250.8724832214765, 0.7339901477832513, 0.3980392156862745
0x00b138d68b, Inverted, 177, 56, 214, 139, 151.51898734177217, 0.6583333333333333, 0.5294117647058824
0x00b13c5984, Inverted, 177, 60, 89, 132, 215.83333333333334, 0.37500000000000006, 0.3764705882352941
0x00b1407fe6, Inverted, 177, 64, 127, 230, 217.22891566265062, 0.7685185185185185, 0.5764705882352941
0x00b14196ce, Inverted, 177, 65, 150, 206, 203.82978723404256, 0.5899581589958159, 0.5313725490196078
0x00b1421759, Inverted, 177, 66, 23, 89, 279.09090909090907, 0.5892857142857142, 0.2196078431372549
0x00b142188a, Inverted, 177, 66, 24, 138, 262.10526315789474, 0.7037037037037037, 0.3176470588235294
0x00b146ab09, Inverted, 177, 70, 171, 9, 97.4074074074074, 0.9, 0.3529411764705882
0x00b14b6d47, Inverted, 177, 75, 109, 71, 113.68421052631578, 0.21111111111111108, 0.3529411764705882
0x00b15263c5, Inverted, 177, 82, 99, 197, 231.1304347826087, 0.4978354978354979, 0.5470588235294118
0x00b1548a51, Inverted, 177, 84, 138, 81, 116.84210526315789, 0.2602739726027397, 0.4294117647058823
0x00b156408f, Inverted, 177, 86, 64, 143, 256.70886075949363, 0.3816425120772947, 0.40588235294117647
0x00b15c7ed4, Inverted, 177, 92, 126, 212, 223, 0.5825242718446603, 0.596078431372549
0x00b15de7fc, Inverted, 177, 93, 231, 252, 187.92452830188677, 0.9636363636363637, 0.6764705882352942
0x00b15e10ff, Inverted, 177, 94, 16, 255, 259.581589958159, 1, 0.5313725490196078
0x00b15fad6d, Inverted, 177, 95, 173, 109, 130.76923076923075, 0.3223140495867769, 0.5254901960784314
0x00b1612779, Inverted, 177, 97, 39, 121, 282.4390243902439, 0.5125, 0.3137254901960784
0x00b16723b4, Inverted, 177, 103, 35, 180, 268.1379310344828, 0.6744186046511627, 0.42156862745098045
0x00b169f2eb, Inverted, 177, 105, 242, 235, 176.93430656934305, 0.8404907975460123, 0.6803921568627451
0x00b16a2594, Inverted, 177, 106, 37, 148, 277.2972972972973, 0.6, 0.36274509803921573
0x00b16cd8e3, Inverted, 177, 108, 216, 227, 185.54621848739492, 0.6799999999999999, 0.6568627450980392
0x00b16fbccc, Inverted, 177, 111, 188, 204, 190.32258064516128, 0.476923076923077, 0.6176470588235294
0x00b16fe58c, Inverted, 177, 111, 229, 140, 134.74576271186442, 0.6941176470588237, 0.6666666666666667
0x00b170b3e6, Inverted, 177, 112, 179, 230, 205.93220338983053, 0.7023809523809526, 0.6705882352941177
0x00b17bbad9, Inverted, 177, 123, 186, 217, 199.7872340425532, 0.5529411764705882, 0.6666666666666666
0x00b17d8819, Inverted, 177, 125, 136, 25, 65.94594594594594, 0.68944099378882, 0.3156862745098039
0x00b17db9b6, Inverted, 177, 125, 185, 182, 177, 0.29999999999999993, 0.6078431372549019
0x00b180ba89, Inverted, 177, 128, 186, 137, 129.3103448275862, 0.29591836734693877, 0.615686274509804
0x00b18427a7, Inverted, 177, 132, 39, 167, 283.59375, 0.6213592233009708, 0.403921568627451
0x00b184fe83, Inverted, 177, 132, 254, 131, 119.51219512195121, 0.9840000000000001, 0.7549019607843137
0x00b1883528, Inverted, 177, 136, 53, 40, 8.125000000000004, 0.5454545454545454, 0.34509803921568627
0x00b18bb16c, Inverted, 177, 139, 177, 108, 93.04347826086958, 0.30666666666666664, 0.5588235294117647
0x00b18f2ba6, Inverted, 177, 143, 43, 166, 288.780487804878, 0.5885167464114833, 0.40980392156862744
0x00b1926908, Inverted, 177, 146, 105, 8, 42.173913043478265, 0.8961038961038961, 0.30196078431372547
0x00b1960129, Inverted, 177, 150, 1, 41, 343.89261744966444, 0.9867549668874173, 0.296078431372549
0x00b19727b0, Inverted, 177, 151, 39, 176, 289.05109489051097, 0.6372093023255814, 0.4215686274509804
0x00b19c1602, Inverted, 177, 156, 22, 2, 7.792207792207791, 0.9746835443037976, 0.30980392156862746
0x00b19d5b2d, Inverted, 177, 157, 91, 45, 24.642857142857142, 0.5544554455445544, 0.39607843137254906
0x00b1a3ca54, Inverted, 177, 163, 202, 84, 79.83050847457628, 0.5267857142857143, 0.5607843137254902
0x00b1a565b3, Inverted, 177, 165, 101, 179, 289.2307692307693, 0.3391304347826086, 0.5490196078431372
0x00b1a5fd78, Inverted, 177, 165, 253, 120, 99.69924812030075, 0.9708029197080295, 0.7313725490196079
0x00b1aae092, Inverted, 177, 170, 224, 146, 101.53846153846153, 0.5571428571428572, 0.7254901960784313
0x00b1ad7034, Inverted, 177, 173, 112, 52, 29.752066115702476, 0.5377777777777778, 0.4411764705882353
0x00b1ae5b89, Inverted, 177, 174, 91, 137, 326.7469879518072, 0.3387755102040817, 0.5196078431372549
0x00b1aea962, Inverted, 177, 174, 169, 98, 56.05263157894736, 0.31932773109243695, 0.5333333333333333
0x00b1b52773, Inverted, 177, 181, 39, 115, 327.88732394366195, 0.6454545454545454, 0.43137254901960786
0x00b1b99179, Inverted, 177, 185, 145, 121, 22.5, 0.3137254901960784, 0.6
0x00b1bb5b49, Inverted, 177, 187, 91, 73, 9.47368421052632, 0.4559999999999999, 0.5098039215686274
0x00b1bc50d5, Inverted, 177, 188, 80, 213, 288.72180451127815, 0.6129032258064516, 0.5745098039215686
0x00b1bceec5, Inverted, 177, 188, 238, 197, 130.8, 0.5952380952380952, 0.8352941176470589
0x00b1bd6ce7, Inverted, 177, 189, 108, 231, 279.5121951219512, 0.719298245614035, 0.6647058823529411
0x00b1bfaab3, Inverted, 177, 191, 170, 179, 334.28571428571433, 0.1409395973154363, 0.7078431372549019
0x00b1c020a8, Inverted, 177, 192, 32, 168, 309, 0.7142857142857143, 0.4392156862745098
0x00b1c04f9a, Inverted, 177, 192, 79, 154, 320.17699115044246, 0.4728033472803347, 0.5313725490196078
0x00b1c13263, Inverted, 177, 193, 50, 99, 339.44055944055947, 0.588477366255144, 0.4764705882352941
0x00b1cc6a58, Inverted, 177, 204, 106, 88, 9.310344827586208, 0.5321100917431193, 0.5725490196078431
0x00b1cffb58, Inverted, 177, 207, 251, 88, 76.19631901840489, 0.9532163742690057, 0.6647058823529411
0x00b1d1cfc0, Inverted, 177, 209, 207, 192, 52.94117647058826, 0.15596330275229353, 0.7862745098039216
0x00b1d30859, Inverted, 177, 211, 8, 89, 336.0591133004926, 0.9269406392694064, 0.4294117647058823
0x00b1d49d8e, Inverted, 177, 212, 157, 142, 12.857142857142858, 0.44871794871794873, 0.6941176470588235
0x00b1d661c5, Inverted, 177, 214, 97, 197, 308.71794871794873, 0.5879396984924624, 0.6098039215686275
0x00b1d99c3f, Inverted, 177, 217, 156, 63, 36.23376623376624, 0.6695652173913044, 0.5490196078431373
0x00b1d99dea, Inverted, 177, 217, 157, 234, 286.75324675324674, 0.6470588235294115, 0.7666666666666666
0x00b1dcf34a, Inverted, 177, 220, 243, 74, 68.16568047337279, 0.8756476683937823, 0.6215686274509804
0x00b1e084be, Inverted, 177, 224, 132, 190, 322.17391304347825, 0.5974025974025973, 0.6980392156862745
0x00b1e4df96, Inverted, 177, 228, 223, 150, 56.153846153846146, 0.590909090909091, 0.7411764705882353
0x00b1e77710, Inverted, 177, 231, 119, 16, 28.74418604651163, 0.8704453441295547, 0.4843137254901961
0x00b1ece8f2, Inverted, 177, 236, 232, 242, 264.0000000000001, 0.2777777777777777, 0.9294117647058824
0x00b1ee51da, Inverted, 177, 238, 81, 218, 307.64331210191085, 0.8219895287958116, 0.6254901960784314
0x00b1f02ac3, Inverted, 177, 240, 42, 195, 313.6363636363636, 0.868421052631579, 0.5529411764705883
0x00b1f07049, Inverted, 177, 240, 112, 73, 14.011976047904191, 0.8477157360406092, 0.6137254901960785
0x00b1f125a5, Inverted, 177, 241, 37, 165, 322.3529411764706, 0.8793103448275861, 0.5450980392156862
0x00b1f7198a, Inverted, 177, 247, 25, 138, 329.4594594594595, 0.9327731092436975, 0.5333333333333333
0x00b1f80f58, Inverted, 177, 248, 15, 88, 341.20171673819743, 0.9433198380566801, 0.5156862745098039
0x00b1f85fe4, Inverted, 177, 248, 95, 228, 307.84313725490193, 0.9161676646706588, 0.6725490196078432
0x00b1fc1661, Inverted, 177, 252, 22, 97, 340.4347826086956, 0.9745762711864406, 0.5372549019607843
0x00b20303e1, Inverted, 178, 3, 3, 225, 240, 0.9736842105263159, 0.44705882352941173
0x00b20421b3, Inverted, 178, 4, 33, 179, 230.05714285714285, 0.9562841530054647, 0.35882352941176465
0x00b208741a, Inverted, 178, 8, 116, 26, 130, 0.8709677419354838, 0.24313725490196078
0x00b20df97e, Inverted, 178, 13, 249, 126, 148.72881355932202, 0.9516129032258063, 0.5137254901960784
0x00b213067f, Inverted, 178, 19, 6, 127, 246.44628099173556, 0.9097744360902255, 0.2607843137254902
0x00b213f8ea, Inverted, 178, 19, 248, 234, 176.33187772925766, 0.9423868312757202, 0.5235294117647059
0x00b2196d1f, Inverted, 178, 25, 109, 31, 124.28571428571429, 0.626865671641791, 0.2627450980392157
0x00b21aa6b5, Inverted, 178, 26, 166, 181, 185.80645161290323, 0.7487922705314011, 0.40588235294117647
0x00b21b2802, Inverted, 178, 27, 40, 2, 80.52631578947368, 0.9047619047619049, 0.08235294117647059
0x00b21d8f0f, Inverted, 178, 29, 143, 15, 113.4375, 0.810126582278481, 0.30980392156862746
0x00b21f59bf, Inverted, 178, 31, 89, 191, 218.25, 0.7207207207207207, 0.43529411764705883
0x00b2231963, Inverted, 178, 35, 25, 99, 248.1081081081081, 0.5967741935483871, 0.24313725490196078
0x00b223ed5c, Inverted, 178, 35, 237, 92, 136.93069306930693, 0.8487394957983194, 0.5333333333333333
0x00b226da92, Inverted, 178, 38, 218, 146, 156, 0.7086614173228346, 0.5019607843137255
0x00b22842da, Inverted, 178, 40, 66, 218, 231.23595505617976, 0.7063492063492063, 0.5058823529411764
0x00b22b6ff4, Inverted, 178, 43, 111, 244, 219.70149253731344, 0.9013452914798207, 0.5627450980392157
0x00b2311267, Inverted, 178, 49, 18, 103, 261.88235294117646, 0.7024793388429753, 0.2372549019607843
0x00b2353930, Inverted, 178, 53, 57, 48, 86.66666666666666, 0.08571428571428576, 0.20588235294117646
