id, palette, k, r, g, b, hue, sat, lum
0x0036b4ec3e, Normal, 54, 180, 236, 62, 79.3103448275862, 0.8207547169811321, 0.5843137254901961
0x0036b4f52f, Normal, 54, 180, 245, 47, 79.6969696969697, 0.908256880733945, 0.5725490196078431
0x0036b81dfd, Normal, 54, 184, 29, 253, 281.5178571428571, 0.9824561403508772, 0.5529411764705883
0x0036bb9868, Normal, 54, 187, 152, 104, 34.6987951807229, 0.37899543378995426, 0.5705882352941176
0x0036bf73db, Normal, 54, 191, 115, 219, 283.84615384615387, 0.5909090909090908, 0.6549019607843137
0x0036bfebb7, Normal, 54, 191, 235, 183, 110.76923076923076, 0.5652173913043476, 0.8196078431372549
0x0036c0b616, Normal, 54, 192, 182, 22, 56.470588235294116, 0.794392523364486, 0.4196078431372549
0x0036c19e6f, Normal, 54, 193, 158, 111, 34.390243902439025, 0.3980582524271844, 0.596078431372549
0x0036c1e367, Normal, 54, 193, 227, 103, 76.45161290322581, 0.6888888888888887, 0.6470588235294117
0x0036c2d9d2, Normal, 54, 194, 217, 210, 161.7391304347826, 0.23232323232323238, 0.8058823529411765
0x0036c907d9, Normal, 54, 201, 7, 217, 295.42857142857144, 0.9375, 0.4392156862745098
0x0036c9e013, Normal, 54, 201, 224, 19, 66.73170731707317, 0.8436213991769548, 0.4764705882352941
0x0036cc6907, Normal, 54, 204, 105, 7, 29.847715736040605, 0.933649289099526, 0.41372549019607846
0x0036cc7092, Normal, 54, 204, 112, 146, 337.82608695652175, 0.47422680412371143, 0.6196078431372549
0x0036cdcdb6, Normal, 54, 205, 205, 182, 60, 0.18699186991869918, 0.7588235294117647
0x0036cde921, Normal, 54, 205, 233, 33, 68.39999999999999, 0.819672131147541, 0.5215686274509804
0x0036d0b39f, Normal, 54, 208, 179, 159, 24.48979591836733, 0.3426573426573426, 0.7196078431372549
0x0036d37711, Normal, 54, 211, 119, 17, 31.54639175257732, 0.8508771929824561, 0.44705882352941173
0x0036d49e85, Normal, 54, 212, 158, 133, 18.987341772151897, 0.4787878787878789, 0.6764705882352942
0x0036d643a2, Normal, 54, 214, 67, 162, 321.2244897959184, 0.6419213973799127, 0.5509803921568628
0x0036d6bfe5, Normal, 54, 214, 191, 229, 276.3157894736842, 0.4222222222222222, 0.8235294117647058
0x0036d8695b, Normal, 54, 216, 105, 91, 6.719999999999997, 0.6157635467980295, 0.6019607843137255
0x0036d929b5, Normal, 54, 217, 41, 181, 312.27272727272725, 0.6984126984126984, 0.5058823529411764
0x0036da4c89, Normal, 54, 218, 76, 137, 334.22535211267603, 0.6574074074074073, 0.5764705882352941
0x0036dc7964, Normal, 54, 220, 121, 100, 10.499999999999998, 0.6315789473684211, 0.6274509803921569
0x0036df230e, Normal, 54, 223, 35, 14, 6.028708133971294, 0.8818565400843882, 0.4647058823529412
0x0036e43263, Normal, 54, 228, 50, 99, 343.48314606741576, 0.767241379310345, 0.5450980392156863
0x0036e46ebf, Normal, 54, 228, 110, 191, 318.8135593220339, 0.6860465116279072, 0.6627450980392158
0x0036e6f1d4, Normal, 54, 230, 241, 212, 82.75862068965516, 0.5087719298245609, 0.888235294117647
0x0036e6fbd0, Normal, 54, 230, 251, 208, 89.30232558139534, 0.8431372549019598, 0.8999999999999999
0x0036e8c8d2, Normal, 54, 232, 200, 210, 341.25, 0.41025641025641024, 0.8470588235294118
0x0036eac256, Normal, 54, 234, 194, 86, 43.78378378378378, 0.7789473684210525, 0.6274509803921569
0x0036eacb45, Normal, 54, 234, 203, 69, 48.72727272727273, 0.7971014492753622, 0.5941176470588235
0x0036eaf352, Normal, 54, 234, 243, 82, 63.35403726708074, 0.8702702702702702, 0.6372549019607843
0x0036eb77e3, Normal, 54, 235, 119, 227, 304.1379310344828, 0.7435897435897434, 0.6941176470588235
0x0036ee7b35, Normal, 54, 238, 123, 53, 22.702702702702705, 0.8447488584474885, 0.5705882352941176
0x0036eef49c, Normal, 54, 238, 244, 156, 64.0909090909091, 0.8000000000000004, 0.7843137254901962
0x0036f0b8ca, Normal, 54, 240, 184, 202, 340.7142857142857, 0.6511627906976741, 0.8313725490196078
0x0036f39bb4, Normal, 54, 243, 155, 180, 342.95454545454544, 0.7857142857142854, 0.780392156862745
0x0036f79f92, Normal, 54, 247, 159, 146, 7.722772277227728, 0.8632478632478631, 0.7705882352941176
0x0036f7c3a0, Normal, 54, 247, 195, 160, 24.137931034482747, 0.8446601941747576, 0.7980392156862746
0x0036faf34c, Normal, 54, 250, 243, 76, 57.58620689655171, 0.9456521739130433, 0.6392156862745098
0x0036fc32d8, Normal, 54, 252, 50, 216, 310.6930693069307, 0.9711538461538463, 0.592156862745098
0x0036fcedf2, Normal, 54, 252, 237, 242, 340.00000000000006, 0.7142857142857151, 0.9588235294117647
0x003702b055, Normal, 55, 2, 176, 85, 148.6206896551724, 0.9775280898876405, 0.34901960784313724
0x003709b440, Normal, 55, 9, 180, 64, 139.29824561403507, 0.9047619047619048, 0.37058823529411766
0x00370a2c0d, Normal, 55, 10, 44, 13, 125.29411764705883, 0.6296296296296295, 0.10588235294117647
0x00370fcc1c, Normal, 55, 15, 204, 28, 124.12698412698413, 0.863013698630137, 0.4294117647058824
0x0037155ca2, Normal, 55, 21, 92, 162, 209.7872340425532, 0.7704918032786884, 0.3588235294117647
0x003716bcf1, Normal, 55, 22, 188, 241, 194.52054794520546, 0.8866396761133601, 0.5156862745098039
0x00371b8a0f, Normal, 55, 27, 138, 15, 114.14634146341463, 0.8039215686274509, 0.3
0x00371c4b68, Normal, 55, 28, 75, 104, 202.89473684210526, 0.5757575757575758, 0.2588235294117647
0x003724129d, Normal, 55, 36, 18, 157, 247.76978417266187, 0.7942857142857144, 0.3431372549019608
0x003725e89b, Normal, 55, 37, 232, 155, 156.30769230769232, 0.8091286307053942, 0.5274509803921569
0x0037283c44, Normal, 55, 40, 60, 68, 197.14285714285714, 0.25925925925925924, 0.21176470588235294
0x00372a6b58, Normal, 55, 42, 107, 88, 162.46153846153848, 0.43624161073825496, 0.29215686274509806
0x00372d956e, Normal, 55, 45, 149, 110, 157.5, 0.5360824742268041, 0.38039215686274513
0x00372e41c1, Normal, 55, 46, 65, 193, 232.24489795918367, 0.6150627615062761, 0.46862745098039216
0x003734027b, Normal, 55, 52, 2, 123, 264.79338842975204, 0.9679999999999999, 0.2450980392156863
0x00373527bb, Normal, 55, 53, 39, 187, 245.67567567567568, 0.654867256637168, 0.44313725490196076
0x003738f540, Normal, 55, 56, 245, 64, 122.53968253968254, 0.9043062200956938, 0.5901960784313726
0x003739b377, Normal, 55, 57, 179, 119, 150.4918032786885, 0.5169491525423728, 0.46274509803921565
0x00373cbaf6, Normal, 55, 60, 186, 246, 199.35483870967744, 0.911764705882353, 0.6
0x00373f8916, Normal, 55, 63, 137, 22, 98.6086956521739, 0.7232704402515723, 0.31176470588235294
0x0037400c1f, Normal, 55, 64, 12, 31, 338.0769230769231, 0.6842105263157894, 0.14901960784313725
0x0037405375, Normal, 55, 64, 83, 117, 218.49056603773585, 0.2928176795580111, 0.3549019607843137
0x0037428acf, Normal, 55, 66, 138, 207, 209.36170212765958, 0.5949367088607596, 0.5352941176470588
0x003744b6aa, Normal, 55, 68, 182, 170, 173.68421052631578, 0.456, 0.4901960784313726
0x003744d470, Normal, 55, 68, 212, 112, 138.33333333333331, 0.6260869565217392, 0.5490196078431373
0x003746c932, Normal, 55, 70, 201, 50, 112.05298013245033, 0.601593625498008, 0.492156862745098
0x00374744bd, Normal, 55, 71, 68, 189, 241.48760330578514, 0.4782608695652174, 0.503921568627451
0x003749e8fb, Normal, 55, 73, 232, 251, 186.40449438202248, 0.9569892473118278, 0.6352941176470588
0x00374c4dd7, Normal, 55, 76, 77, 215, 239.568345323741, 0.634703196347032, 0.5705882352941176
0x00374eb7a9, Normal, 55, 78, 183, 169, 172, 0.4216867469879518, 0.5117647058823529
0x003750e33e, Normal, 55, 80, 227, 62, 113.45454545454545, 0.7466063348416289, 0.5666666666666667
0x003759a505, Normal, 55, 89, 165, 5, 88.5, 0.9411764705882352, 0.33333333333333337
0x00375a0009, Normal, 55, 90, 0, 9, 354, 0.9999999999999999, 0.17647058823529413
0x00375a7c38, Normal, 55, 90, 124, 56, 90, 0.3777777777777778, 0.3529411764705882
0x00375bc0bb, Normal, 55, 91, 192, 187, 177.02970297029702, 0.44493392070484583, 0.5549019607843138
0x00375bd682, Normal, 55, 91, 214, 130, 139.02439024390242, 0.6, 0.5980392156862745
0x00375bfe24, Normal, 55, 91, 254, 36, 104.86238532110092, 0.990909090909091, 0.5686274509803921
0x00375d9931, Normal, 55, 93, 153, 49, 94.61538461538463, 0.5148514851485149, 0.396078431372549
0x0037612b77, Normal, 55, 97, 43, 119, 282.6315789473684, 0.46913580246913583, 0.3176470588235294
0x003764a06d, Normal, 55, 100, 160, 109, 129, 0.24, 0.5098039215686274
0x00376622d1, Normal, 55, 102, 34, 209, 263.31428571428575, 0.720164609053498, 0.4764705882352941
0x00376b175f, Normal, 55, 107, 23, 95, 308.57142857142856, 0.6461538461538462, 0.2549019607843137
0x00376cc983, Normal, 55, 108, 201, 131, 134.83870967741933, 0.46268656716417905, 0.6058823529411764
0x00376d87c4, Normal, 55, 109, 135, 196, 222.0689655172414, 0.42439024390243907, 0.5980392156862745
0x003773ce95, Normal, 55, 115, 206, 149, 142.41758241758242, 0.48148148148148145, 0.6294117647058823
0x0037757489, Normal, 55, 117, 116, 137, 242.85714285714283, 0.08300395256916994, 0.49607843137254903
0x0037786229, Normal, 55, 120, 98, 41, 43.291139240506325, 0.49068322981366463, 0.3156862745098039
0x00377aeabf, Normal, 55, 122, 234, 191, 156.96428571428572, 0.7272727272727271, 0.6980392156862745
0x00377d6c34, Normal, 55, 125, 108, 52, 46.02739726027398, 0.4124293785310734, 0.34705882352941175
0x00377dd176, Normal, 55, 125, 209, 118, 115.38461538461539, 0.49726775956284136, 0.6411764705882352
0x00377e3d17, Normal, 55, 126, 61, 23, 22.13592233009709, 0.6912751677852349, 0.29215686274509806
0x0037824ca7, Normal, 55, 130, 76, 167, 275.60439560439556, 0.37448559670781895, 0.4764705882352941
0x00378310c7, Normal, 55, 131, 16, 199, 277.70491803278685, 0.8511627906976744, 0.4215686274509804
0x003788f6d2, Normal, 55, 136, 246, 210, 160.36363636363637, 0.859375, 0.7490196078431373
0x00378c07d9, Normal, 55, 140, 7, 217, 278, 0.9375, 0.4392156862745098
0x003792713d, Normal, 55, 146, 113, 61, 36.70588235294118, 0.4106280193236714, 0.40588235294117647
0x0037934922, Normal, 55, 147, 73, 34, 20.70796460176991, 0.6243093922651934, 0.3549019607843137
0x0037935d03, Normal, 55, 147, 93, 3, 37.5, 0.9600000000000002, 0.2941176470588235
0x00379708ed, Normal, 55, 151, 8, 237, 277.46724890829694, 0.9346938775510204, 0.4803921568627451
0x003798c475, Normal, 55, 152, 196, 117, 93.41772151898735, 0.4010152284263961, 0.6137254901960785
0x00379a2aed, Normal, 55, 154, 42, 237, 274.46153846153845, 0.8441558441558443, 0.5470588235294118
0x00379ba8c3, Normal, 55, 155, 168, 195, 220.5, 0.25, 0.6862745098039216
0x00379cc3b2, Normal, 55, 156, 195, 178, 153.84615384615384, 0.24528301886792436, 0.6882352941176471
0x0037a1061e, Normal, 55, 161, 6, 30, 350.7096774193548, 0.9281437125748502, 0.32745098039215687
0x0037a42fee, Normal, 55, 164, 47, 238, 276.75392670157066, 0.8488888888888889, 0.5588235294117647
0x0037a4f59b, Normal, 55, 164, 245, 155, 113.99999999999999, 0.8181818181818183, 0.7843137254901961
0x0037a79fe5, Normal, 55, 167, 159, 229, 246.85714285714283, 0.5737704918032787, 0.7607843137254902
0x0037aad1d4, Normal, 55, 170, 209, 212, 184.28571428571433, 0.32812500000000017, 0.7490196078431373
0x0037aef28d, Normal, 55, 174, 242, 141, 100.39603960396039, 0.7952755905511809, 0.7509803921568627
0x0037b18f1d, Normal, 55, 177, 143, 29, 46.216216216216225, 0.7184466019417475, 0.403921568627451
0x0037b670ab, Normal, 55, 182, 112, 171, 309.42857142857144, 0.32407407407407407, 0.5764705882352941
0x0037ba71c2, Normal, 55, 186, 113, 194, 294.074074074074, 0.3990147783251231, 0.6019607843137255
0x0037bb35ef, Normal, 55, 187, 53, 239, 283.2258064516129, 0.8532110091743118, 0.5725490196078431
0x0037be810e, Normal, 55, 190, 129, 14, 39.20454545454545, 0.8627450980392156, 0.4
0x0037c26afe, Normal, 55, 194, 106, 254, 275.6756756756757, 0.9866666666666667, 0.7058823529411765
0x0037cb9e79, Normal, 55, 203, 158, 121, 27.07317073170733, 0.4408602150537633, 0.6352941176470588
0x0037ce4b86, Normal, 55, 206, 75, 134, 332.9770992366412, 0.5720524017467249, 0.5509803921568628
0x0037d22e46, Normal, 55, 210, 46, 70, 351.2195121951219, 0.6456692913385826, 0.5019607843137255
0x0037d2304f, Normal, 55, 210, 48, 79, 348.51851851851853, 0.6428571428571428, 0.5058823529411764
0x0037d371ff, Normal, 55, 211, 113, 255, 281.40845070422534, 1, 0.7215686274509804
0x0037d887a8, Normal, 55, 216, 135, 168, 335.55555555555554, 0.5094339622641509, 0.6882352941176471
0x0037d97a14, Normal, 55, 217, 122, 20, 31.06598984771574, 0.831223628691983, 0.4647058823529412
0x0037de2b43, Normal, 55, 222, 43, 67, 351.9553072625698, 0.7306122448979592, 0.5196078431372549
0x0037df7ba7, Normal, 55, 223, 123, 167, 333.6, 0.6097560975609757, 0.6784313725490196
0x0037df8bce, Normal, 55, 223, 139, 206, 312.1428571428571, 0.5675675675675675, 0.7098039215686274
0x0037e16784, Normal, 55, 225, 103, 132, 345.73770491803276, 0.6703296703296702, 0.6431372549019607
0x0037e2b226, Normal, 55, 226, 178, 38, 44.680851063829785, 0.7642276422764226, 0.5176470588235293
0x0037e5b398, Normal, 55, 229, 179, 152, 21.03896103896103, 0.5968992248062016, 0.7470588235294118
0x0037e71710, Normal, 55, 231, 23, 16, 1.9534883720930232, 0.8704453441295547, 0.4843137254901961
0x0037f03d13, Normal, 55, 240, 61, 19, 11.402714932126697, 0.8804780876494024, 0.5078431372549019
0x0037f394a0, Normal, 55, 243, 148, 160, 352.42105263157896, 0.798319327731092, 0.7666666666666666
0x0037f74e59, Normal, 55, 247, 78, 89, 356.094674556213, 0.9135135135135134, 0.6372549019607843
0x0037fa2c05, Normal, 55, 250, 44, 5, 9.551020408163266, 0.9607843137254901, 0.5
0x0037fc88ec, Normal, 55, 252, 136, 236, 308.2758620689655, 0.9508196721311475, 0.7607843137254902
0x0037fef822, Normal, 55, 254, 248, 34, 58.36363636363636, 0.990990990990991, 0.5647058823529412
0x0038048d5e, Normal, 56, 4, 141, 94, 159.4160583941606, 0.9448275862068968, 0.28431372549019607
0x003805d7af, Normal, 56, 5, 215, 175, 168.57142857142856, 0.9545454545454545, 0.43137254901960786
0x00380971e3, Normal, 56, 9, 113, 227, 211.37614678899084, 0.923728813559322, 0.46274509803921565
0x00380a7fa6, Normal, 56, 10, 127, 166, 195, 0.8863636363636365, 0.34509803921568627
0x003811af71, Normal, 56, 17, 175, 113, 156.45569620253164, 0.8229166666666667, 0.3764705882352941
0x00381456e2, Normal, 56, 20, 86, 226, 220.77669902912623, 0.83739837398374, 0.48235294117647054
0x003817dae7, Normal, 56, 23, 218, 231, 183.75, 0.8188976377952756, 0.4980392156862745
0x003819c48a, Normal, 56, 25, 196, 138, 159.64912280701756, 0.7737556561085973, 0.43333333333333335
0x00381a2b76, Normal, 56, 26, 43, 118, 228.91304347826087, 0.638888888888889, 0.2823529411764706
0x00381aa8d2, Normal, 56, 26, 168, 210, 193.69565217391303, 0.7796610169491526, 0.46274509803921565
0x00381ad0c5, Normal, 56, 26, 208, 197, 176.3736263736264, 0.7777777777777778, 0.4588235294117647
0x003822180d, Normal, 56, 34, 24, 13, 31.42857142857143, 0.44680851063829785, 0.09215686274509804
0x0038222422, Normal, 56, 34, 36, 34, 120, 0.028571428571428567, 0.13725490196078433
0x0038295066, Normal, 56, 41, 80, 102, 201.63934426229508, 0.42657342657342656, 0.2803921568627451
0x00382d9db3, Normal, 56, 45, 157, 179, 189.8507462686567, 0.5982142857142856, 0.4392156862745098
0x00382e88d3, Normal, 56, 46, 136, 211, 207.27272727272728, 0.6521739130434782, 0.503921568627451
0x003830cc1a, Normal, 56, 48, 204, 26, 112.58426966292134, 0.773913043478261, 0.45098039215686275
0x003833ad2e, Normal, 56, 51, 173, 46, 117.63779527559055, 0.5799086757990868, 0.4294117647058824
0x003837dda0, Normal, 56, 55, 221, 160, 157.95180722891564, 0.7094017094017095, 0.5411764705882354
0x00383965e7, Normal, 56, 57, 101, 231, 224.82758620689657, 0.7837837837837838, 0.5647058823529412
0x0038401cd1, Normal, 56, 64, 28, 209, 251.93370165745856, 0.7637130801687763, 0.4647058823529412
0x0038455a29, Normal, 56, 69, 90, 41, 85.71428571428572, 0.3740458015267175, 0.25686274509803925
0x0038462c61, Normal, 56, 70, 44, 97, 269.433962264151, 0.37588652482269497, 0.27647058823529413
0x00384a5dd3, Normal, 56, 74, 93, 211, 231.67883211678833, 0.6088888888888887, 0.5588235294117647
0x00384a7b67, Normal, 56, 74, 123, 103, 155.51020408163265, 0.24873096446700504, 0.3862745098039216
0x00384c8d85, Normal, 56, 76, 141, 133, 172.6153846153846, 0.2995391705069125, 0.4254901960784314
0x00384e8dec, Normal, 56, 78, 141, 236, 216.0759493670886, 0.806122448979592, 0.615686274509804
0x00384e9deb, Normal, 56, 78, 157, 235, 209.80891719745222, 0.7969543147208121, 0.6137254901960785
0x00384ec1d8, Normal, 56, 78, 193, 216, 190.00000000000003, 0.6388888888888887, 0.5764705882352941
0x00384ed45f, Normal, 56, 78, 212, 95, 127.61194029850746, 0.6090909090909091, 0.5686274509803921
0x003851b4f8, Normal, 56, 81, 180, 248, 204.4311377245509, 0.9226519337016573, 0.6450980392156862
0x00385259b3, Normal, 56, 82, 89, 179, 235.6701030927835, 0.3895582329317268, 0.5117647058823529
0x003860939a, Normal, 56, 96, 147, 154, 187.24137931034483, 0.23199999999999998, 0.49019607843137253
0x0038635c2f, Normal, 56, 99, 92, 47, 51.92307692307692, 0.35616438356164387, 0.28627450980392155
0x003867c729, Normal, 56, 103, 199, 41, 96.45569620253166, 0.6583333333333333, 0.47058823529411764
0x0038684730, Normal, 56, 104, 71, 48, 24.642857142857146, 0.3684210526315789, 0.2980392156862745
0x00387292f2, Normal, 56, 114, 146, 242, 225, 0.831168831168831, 0.6980392156862745
0x003879b065, Normal, 56, 121, 176, 101, 104, 0.32188841201716734, 0.5431372549019607
0x00387b94fe, Normal, 56, 123, 148, 254, 228.54961832061068, 0.9849624060150376, 0.7392156862745098
0x00387f4372, Normal, 56, 127, 67, 114, 313, 0.30927835051546393, 0.3803921568627451
0x00387f94e4, Normal, 56, 127, 148, 228, 227.5247524752475, 0.6516129032258065, 0.696078431372549
0x00387f956f, Normal, 56, 127, 149, 111, 94.73684210526316, 0.15200000000000002, 0.5098039215686274
0x003880c262, Normal, 56, 128, 194, 98, 101.25, 0.44036697247706413, 0.5725490196078431
0x0038864e8f, Normal, 56, 134, 78, 143, 291.69230769230774, 0.2941176470588235, 0.43333333333333335
0x003889c7ef, Normal, 56, 137, 199, 239, 203.52941176470588, 0.7611940298507465, 0.7372549019607844
0x00388c1b40, Normal, 56, 140, 27, 64, 340.353982300885, 0.6766467065868264, 0.32745098039215687
0x0038912c31, Normal, 56, 145, 44, 49, 357.029702970297, 0.5343915343915343, 0.37058823529411766
0x0038916a9c, Normal, 56, 145, 106, 156, 286.79999999999995, 0.2016129032258065, 0.5137254901960785
0x003891cb8e, Normal, 56, 145, 203, 142, 117.04918032786887, 0.36969696969696964, 0.6764705882352942
0x003892f431, Normal, 56, 146, 244, 49, 90.15384615384616, 0.8986175115207375, 0.5745098039215687
0x003894fa43, Normal, 56, 148, 250, 67, 93.44262295081967, 0.9481865284974093, 0.6215686274509804
0x0038958133, Normal, 56, 149, 129, 51, 47.75510204081632, 0.49, 0.3921568627450981
0x00389ea9d8, Normal, 56, 158, 169, 216, 228.6206896551724, 0.42647058823529416, 0.7333333333333334
0x0038a12b96, Normal, 56, 161, 43, 150, 305.59322033898303, 0.5784313725490196, 0.4
0x0038a4aecb, Normal, 56, 164, 174, 203, 224.6153846153846, 0.27272727272727254, 0.7196078431372549
0x0038a67963, Normal, 56, 166, 121, 99, 19.701492537313428, 0.2734693877551021, 0.5196078431372549
0x0038a7384e, Normal, 56, 167, 56, 78, 348.1081081081081, 0.4977578475336323, 0.4372549019607843
0x0038a8cd2d, Normal, 56, 168, 205, 45, 73.87500000000001, 0.6399999999999999, 0.4901960784313726
0x0038a93440, Normal, 56, 169, 52, 64, 353.84615384615387, 0.5294117647058824, 0.43333333333333335
0x0038aa5b08, Normal, 56, 170, 91, 8, 30.740740740740744, 0.9101123595505618, 0.34901960784313724
0x0038b06c96, Normal, 56, 176, 108, 150, 322.94117647058823, 0.3008849557522124, 0.5568627450980392
0x0038b1246f, Normal, 56, 177, 36, 111, 328.0851063829787, 0.6619718309859156, 0.41764705882352937
0x0038b44bb0, Normal, 56, 180, 75, 176, 302.2857142857143, 0.411764705882353, 0.5
0x0038bc785d, Normal, 56, 188, 120, 93, 17.05263157894737, 0.41484716157205254, 0.5509803921568628
0x0038bd288d, Normal, 56, 189, 40, 141, 319.3288590604027, 0.6506550218340611, 0.44901960784313727
0x0038c22ede, Normal, 56, 194, 46, 222, 290.45454545454544, 0.7272727272727273, 0.5254901960784314
0x0038c2fed7, Normal, 56, 194, 254, 215, 141, 0.9677419354838711, 0.8784313725490196
0x0038c81090, Normal, 56, 200, 16, 144, 318.2608695652174, 0.8518518518518519, 0.4235294117647059
0x0038c89fc8, Normal, 56, 200, 159, 200, 300, 0.27152317880794696, 0.7039215686274509
0x0038cb174a, Normal, 56, 203, 23, 74, 343, 0.7964601769911505, 0.44313725490196076
0x0038cbda23, Normal, 56, 203, 218, 35, 64.91803278688523, 0.7233201581027666, 0.49607843137254903
0x0038cd55ae, Normal, 56, 205, 85, 174, 315.5, 0.5454545454545455, 0.5686274509803921
0x0038d4914e, Normal, 56, 212, 145, 78, 29.999999999999993, 0.6090909090909091, 0.5686274509803921
0x0038d9356b, Normal, 56, 217, 53, 107, 340.2439024390244, 0.6833333333333332, 0.5294117647058824
0x0038daa4e5, Normal, 56, 218, 164, 229, 289.8461538461538, 0.5555555555555556, 0.7705882352941177
0x0038dd654b, Normal, 56, 221, 101, 75, 10.684931506849313, 0.6822429906542057, 0.5803921568627451
0x0038ddabd2, Normal, 56, 221, 171, 210, 313.20000000000005, 0.42372881355932207, 0.7686274509803921
0x0038de4e53, Normal, 56, 222, 78, 83, 357.9166666666667, 0.6857142857142857, 0.5882352941176471
0x0038df299c, Normal, 56, 223, 41, 156, 322.08791208791206, 0.7398373983739839, 0.5176470588235295
0x0038e102b7, Normal, 56, 225, 2, 183, 311.30044843049325, 0.9823788546255507, 0.44509803921568625
0x0038e34efc, Normal, 56, 227, 78, 252, 291.37931034482756, 0.9666666666666668, 0.6470588235294118
0x0038eae325, Normal, 56, 234, 227, 37, 57.86802030456853, 0.8242677824267781, 0.5313725490196078
0x0038ebbc98, Normal, 56, 235, 188, 152, 26.024096385542183, 0.6747967479674795, 0.7588235294117647
0x0038ebc921, Normal, 56, 235, 201, 33, 49.9009900990099, 0.8347107438016529, 0.5254901960784314
0x0038eea422, Normal, 56, 238, 164, 34, 38.235294117647065, 0.8571428571428572, 0.5333333333333333
0x0038effdcf, Normal, 56, 239, 253, 207, 78.26086956521739, 0.9200000000000003, 0.9019607843137255
0x0038f5644e, Normal, 56, 245, 100, 78, 7.9041916167664645, 0.8930481283422459, 0.6333333333333333
0x0038f8ae11, Normal, 56, 248, 174, 17, 40.779220779220786, 0.942857142857143, 0.5196078431372549
0x0038fcd92d, Normal, 56, 252, 217, 45, 49.85507246376811, 0.9718309859154931, 0.5823529411764706
0x0038fe7fc9, Normal, 56, 254, 127, 201, 325.03937007874015, 0.9844961240310078, 0.7470588235294118
0x0039013d91, Normal, 57, 1, 61, 145, 215, 0.9863013698630138, 0.28627450980392155
0x00390244c2, Normal, 57, 2, 68, 194, 219.375, 0.979591836734694, 0.38431372549019605
0x0039075c4b, Normal, 57, 7, 92, 75, 168, 0.8585858585858587, 0.19411764705882353
0x0039101bfa, Normal, 57, 16, 27, 250, 237.17948717948718, 0.9590163934426228, 0.5215686274509803
0x00391433e7, Normal, 57, 20, 51, 231, 231.18483412322274, 0.8406374501992031, 0.49215686274509807
0x003917653e, Normal, 57, 23, 101, 62, 150, 0.629032258064516, 0.24313725490196078
0x00391ae00c, Normal, 57, 26, 224, 12, 116.0377358490566, 0.8983050847457626, 0.4627450980392157
0x00391c3570, Normal, 57, 28, 53, 112, 222.14285714285717, 0.6, 0.27450980392156865
0x00391d62f5, Normal, 57, 29, 98, 245, 220.83333333333331, 0.9152542372881355, 0.5372549019607843
0x00391eaef3, Normal, 57, 30, 174, 243, 199.43661971830986, 0.8987341772151898, 0.5352941176470588
0x0039211b6d, Normal, 57, 33, 27, 109, 244.39024390243904, 0.6029411764705882, 0.26666666666666666
0x0039257f0d, Normal, 57, 37, 127, 13, 107.36842105263158, 0.8142857142857143, 0.27450980392156865
0x00392e3993, Normal, 57, 46, 57, 147, 233.46534653465346, 0.5233160621761658, 0.3784313725490196
0x00392f68a5, Normal, 57, 47, 104, 165, 211.01694915254237, 0.5566037735849056, 0.41568627450980394
0x0039312034, Normal, 57, 49, 32, 52, 291.00000000000006, 0.23809523809523814, 0.16470588235294117
0x0039314707, Normal, 57, 49, 71, 7, 80.625, 0.8205128205128205, 0.15294117647058825
0x0039349714, Normal, 57, 52, 151, 20, 105.34351145038168, 0.7660818713450291, 0.33529411764705885
0x0039371319, Normal, 57, 55, 19, 25, 350, 0.48648648648648635, 0.1450980392156863
0x0039390f80, Normal, 57, 57, 15, 128, 262.3008849557522, 0.7902097902097902, 0.2803921568627451
0x00393d5535, Normal, 57, 61, 85, 53, 105, 0.23188405797101444, 0.27058823529411763
0x0039419d20, Normal, 57, 65, 157, 32, 104.16, 0.6613756613756614, 0.37058823529411766
0x003944e6b0, Normal, 57, 68, 230, 176, 160.00000000000003, 0.7641509433962265, 0.5843137254901961
0x0039546c7b, Normal, 57, 84, 108, 123, 203.07692307692307, 0.18840579710144928, 0.40588235294117647
0x003957178c, Normal, 57, 87, 23, 140, 272.8205128205128, 0.7177914110429447, 0.31960784313725493
0x003957e6fd, Normal, 57, 87, 230, 253, 188.3132530120482, 0.9764705882352943, 0.6666666666666667
0x0039592f14, Normal, 57, 89, 47, 20, 23.478260869565222, 0.6330275229357797, 0.21372549019607842
0x0039633329, Normal, 57, 99, 51, 41, 10.344827586206897, 0.41428571428571426, 0.27450980392156865
0x003968cdfa, Normal, 57, 104, 205, 250, 198.49315068493152, 0.9358974358974358, 0.6941176470588235
0x00396991ae, Normal, 57, 105, 145, 174, 205.21739130434784, 0.2987012987012988, 0.5470588235294118
0x00396a2c50, Normal, 57, 106, 44, 80, 325.16129032258067, 0.4133333333333334, 0.29411764705882354
0x00396a73e1, Normal, 57, 106, 115, 225, 235.46218487394958, 0.664804469273743, 0.6490196078431373
0x00396bb271, Normal, 57, 107, 178, 113, 125.07042253521126, 0.31555555555555553, 0.5588235294117647
0x00396c3bc5, Normal, 57, 108, 59, 197, 261.304347826087, 0.5433070866141733, 0.5019607843137255
0x00396fe826, Normal, 57, 111, 232, 38, 97.42268041237114, 0.8083333333333333, 0.5294117647058824
0x0039723624, Normal, 57, 114, 54, 36, 13.846153846153845, 0.52, 0.29411764705882354
0x003978f923, Normal, 57, 120, 249, 35, 96.16822429906541, 0.9469026548672566, 0.5568627450980392
