id, palette, k, r, g, b, hue, sat, lum
0x00052ad052, Normal, 5, 42, 208, 82, 134.45783132530119, 0.664, 0.49019607843137253
0x00052c2f3a, Normal, 5, 44, 47, 58, 227.14285714285714, 0.1372549019607843, 0.2
0x0005320b9d, Normal, 5, 50, 11, 157, 256.027397260274, 0.8690476190476192, 0.32941176470588235
0x000532e823, Normal, 5, 50, 232, 35, 115.43147208121827, 0.8106995884773662, 0.5235294117647059
0x0005388645, Normal, 5, 56, 134, 69, 130, 0.4105263157894737, 0.37254901960784315
0x00053946f8, Normal, 5, 57, 70, 248, 235.91623036649216, 0.9317073170731707, 0.5980392156862745
0x0005396c57, Normal, 5, 57, 108, 87, 155.29411764705884, 0.309090909090909, 0.3235294117647059
0x00053a8afe, Normal, 5, 58, 138, 254, 215.51020408163265, 0.9898989898989901, 0.611764705882353
0x00053b2b6f, Normal, 5, 59, 43, 111, 254.11764705882354, 0.4415584415584415, 0.3019607843137255
0x0005403861, Normal, 5, 64, 56, 97, 251.70731707317074, 0.2679738562091503, 0.3
0x000547ab25, Normal, 5, 71, 171, 37, 104.77611940298507, 0.6442307692307692, 0.40784313725490196
0x00054dc72d, Normal, 5, 77, 199, 45, 107.53246753246754, 0.6311475409836065, 0.47843137254901963
0x00054f094c, Normal, 5, 79, 9, 76, 302.57142857142856, 0.7954545454545455, 0.17254901960784313
0x00055c8095, Normal, 5, 92, 128, 149, 202.10526315789474, 0.2365145228215768, 0.4725490196078431
0x00055c967a, Normal, 5, 92, 150, 122, 151.0344827586207, 0.23966942148760334, 0.4745098039215686
0x00056146e9, Normal, 5, 97, 70, 233, 249.93865030674843, 0.78743961352657, 0.5941176470588235
0x0005628a86, Normal, 5, 98, 138, 134, 174.00000000000003, 0.16949152542372875, 0.4627450980392157
0x0005642e64, Normal, 5, 100, 46, 100, 300, 0.36986301369863017, 0.28627450980392155
0x0005674fb6, Normal, 5, 103, 79, 182, 253.98058252427182, 0.41365461847389556, 0.5117647058823529
0x00056931d9, Normal, 5, 105, 49, 217, 260, 0.6885245901639344, 0.5215686274509804
0x00056a9144, Normal, 5, 106, 145, 68, 90.38961038961038, 0.3615023474178404, 0.41764705882352937
0x000575a4dd, Normal, 5, 117, 164, 221, 212.8846153846154, 0.6046511627906977, 0.6627450980392157
0x000576ac2d, Normal, 5, 118, 172, 45, 85.51181102362206, 0.5852534562211981, 0.4254901960784314
0x000578ed7f, Normal, 5, 120, 237, 127, 123.5897435897436, 0.7647058823529411, 0.7
0x00057a83d2, Normal, 5, 122, 131, 210, 233.86363636363637, 0.49438202247191004, 0.6509803921568628
0x00057d1249, Normal, 5, 125, 18, 73, 329.1588785046729, 0.7482517482517481, 0.2803921568627451
0x00057f153d, Normal, 5, 127, 21, 61, 337.35849056603774, 0.7162162162162162, 0.2901960784313726
0x000580b4f5, Normal, 5, 128, 180, 245, 213.33333333333331, 0.8540145985401463, 0.7313725490196079
0x0005820508, Normal, 5, 130, 5, 8, 358.56, 0.9259259259259259, 0.2647058823529412
0x0005844740, Normal, 5, 132, 71, 64, 6.176470588235296, 0.34693877551020413, 0.3843137254901961
0x000584574b, Normal, 5, 132, 87, 75, 12.63157894736842, 0.27536231884057977, 0.40588235294117647
0x00058567ca, Normal, 5, 133, 103, 202, 258.1818181818182, 0.4829268292682926, 0.5980392156862745
0x0005861110, Normal, 5, 134, 17, 16, 0.5084745762711864, 0.7866666666666666, 0.29411764705882354
0x000589498e, Normal, 5, 137, 73, 142, 295.65217391304344, 0.32093023255813957, 0.4215686274509804
0x0005895fbb, Normal, 5, 137, 95, 187, 267.39130434782606, 0.40350877192982454, 0.5529411764705883
0x00058d6f6b, Normal, 5, 141, 111, 107, 7.058823529411763, 0.1370967741935484, 0.4862745098039216
0x0005912132, Normal, 5, 145, 33, 50, 350.89285714285717, 0.6292134831460674, 0.34901960784313724
0x0005924f2b, Normal, 5, 146, 79, 43, 20.97087378640777, 0.5449735449735449, 0.37058823529411766
0x0005939e6b, Normal, 5, 147, 158, 107, 72.94117647058826, 0.20816326530612247, 0.5196078431372549
0x0005960131, Normal, 5, 150, 1, 49, 340.6711409395973, 0.9867549668874173, 0.296078431372549
0x0005991131, Normal, 5, 153, 17, 49, 345.88235294117646, 0.8, 0.3333333333333333
0x00059b71fd, Normal, 5, 155, 113, 253, 258, 0.9722222222222223, 0.7176470588235294
0x00059cb4b3, Normal, 5, 156, 180, 179, 177.49999999999994, 0.13793103448275865, 0.6588235294117648
0x00059f7c7b, Normal, 5, 159, 124, 123, 1.6666666666666607, 0.15789473684210528, 0.5529411764705883
0x0005a48fe0, Normal, 5, 164, 143, 224, 255.55555555555557, 0.5664335664335663, 0.7196078431372549
0x0005a6f066, Normal, 5, 166, 240, 102, 92.17391304347825, 0.8214285714285715, 0.6705882352941177
0x0005b09257, Normal, 5, 176, 146, 87, 39.7752808988764, 0.36032388663967607, 0.5156862745098039
0x0005b2ed82, Normal, 5, 178, 237, 130, 93.0841121495327, 0.7482517482517483, 0.7196078431372549
0x0005b3cb41, Normal, 5, 179, 203, 65, 70.43478260869564, 0.5702479338842974, 0.5254901960784313
0x0005bf45d1, Normal, 5, 191, 69, 209, 292.28571428571433, 0.603448275862069, 0.5450980392156862
0x0005c10681, Normal, 5, 193, 6, 129, 320.5347593582888, 0.9396984924623115, 0.39019607843137255
0x0005c1138b, Normal, 5, 193, 19, 139, 318.62068965517244, 0.8207547169811321, 0.4156862745098039
0x0005c451de, Normal, 5, 196, 81, 222, 288.93617021276594, 0.6811594202898551, 0.5941176470588235
0x0005c61730, Normal, 5, 198, 23, 48, 351.42857142857144, 0.7918552036199095, 0.43333333333333335
0x0005cb6761, Normal, 5, 203, 103, 97, 3.3962264150943438, 0.5047619047619046, 0.588235294117647
0x0005cc7ec9, Normal, 5, 204, 126, 201, 302.3076923076923, 0.4333333333333334, 0.6470588235294118
0x0005cdcc71, Normal, 5, 205, 204, 113, 59.34782608695652, 0.47916666666666674, 0.6235294117647059
0x0005cfa365, Normal, 5, 207, 163, 101, 35.0943396226415, 0.5247524752475248, 0.6039215686274509
0x0005cfb49a, Normal, 5, 207, 180, 154, 29.43396226415096, 0.35570469798657717, 0.7078431372549019
0x0005d08c7e, Normal, 5, 208, 140, 126, 10.243902439024396, 0.4659090909090909, 0.6549019607843137
0x0005d16911, Normal, 5, 209, 105, 17, 27.5, 0.8495575221238938, 0.44313725490196076
0x0005d22d14, Normal, 5, 210, 45, 20, 7.894736842105265, 0.8260869565217392, 0.4509803921568627
0x0005d42498, Normal, 5, 212, 36, 152, 320.45454545454544, 0.7096774193548386, 0.4862745098039216
0x0005d6078c, Normal, 5, 214, 7, 140, 321.4492753623188, 0.9366515837104072, 0.43333333333333335
0x0005d69e56, Normal, 5, 214, 158, 86, 33.75, 0.6095238095238096, 0.5882352941176471
0x0005d80365, Normal, 5, 216, 3, 101, 332.3943661971831, 0.9726027397260275, 0.4294117647058823
0x0005d91ce0, Normal, 5, 217, 28, 224, 297.8571428571429, 0.7777777777777777, 0.49411764705882355
0x0005da4f22, Normal, 5, 218, 79, 34, 14.673913043478263, 0.7301587301587302, 0.4941176470588235
0x0005db164e, Normal, 5, 219, 22, 78, 342.9441624365482, 0.8174273858921162, 0.4725490196078431
0x0005de9d77, Normal, 5, 222, 157, 119, 22.13592233009709, 0.6094674556213019, 0.6686274509803922
0x0005dee972, Normal, 5, 222, 233, 114, 65.54621848739495, 0.7300613496932515, 0.6803921568627451
0x0005e17e50, Normal, 5, 225, 126, 80, 19.034482758620694, 0.7073170731707317, 0.5980392156862745
0x0005e652d6, Normal, 5, 230, 82, 214, 306.48648648648646, 0.7474747474747475, 0.611764705882353
0x0005e70042, Normal, 5, 231, 0, 66, 342.85714285714283, 1, 0.45294117647058824
0x0005eb1e24, Normal, 5, 235, 30, 36, 358.2439024390244, 0.8367346938775508, 0.5196078431372548
0x0005ed2ed0, Normal, 5, 237, 46, 208, 309.10994764397907, 0.841409691629956, 0.5549019607843138
0x0005ef2d64, Normal, 5, 239, 45, 100, 342.9896907216495, 0.8584070796460177, 0.5568627450980392
0x0005f517c7, Normal, 5, 245, 23, 199, 312.43243243243245, 0.9173553719008265, 0.5254901960784314
0x0005fa4f43, Normal, 5, 250, 79, 67, 3.934426229508197, 0.9481865284974093, 0.6215686274509804
0x0005faf0ed, Normal, 5, 250, 240, 237, 13.846153846153815, 0.5652173913043462, 0.9549019607843137
0x0005ff98dc, Normal, 5, 255, 152, 220, 320.3883495145631, 1.0000000000000002, 0.7980392156862746
0x0005ffabf0, Normal, 5, 255, 171, 240, 310.7142857142857, 0.9999999999999997, 0.8352941176470587
0x0006035008, Normal, 6, 3, 80, 8, 123.89610389610391, 0.9277108433734941, 0.1627450980392157
0x0006037584, Normal, 6, 3, 117, 132, 186.97674418604652, 0.9555555555555557, 0.2647058823529412
0x000606df0f, Normal, 6, 6, 223, 15, 122.48847926267283, 0.9475982532751092, 0.44901960784313727
0x0006075cf6, Normal, 6, 7, 92, 246, 218.6610878661088, 0.9446640316205533, 0.49607843137254903
0x000607dde2, Normal, 6, 7, 221, 226, 181.36986301369862, 0.9399141630901288, 0.4568627450980392
0x00060d50cf, Normal, 6, 13, 80, 207, 219.2783505154639, 0.8818181818181817, 0.43137254901960786
0x00060d6eb5, Normal, 6, 13, 110, 181, 205.35714285714283, 0.8659793814432989, 0.38039215686274513
0x00060ed5a2, Normal, 6, 14, 213, 162, 164.62311557788945, 0.8766519823788546, 0.4450980392156863
0x000611d64d, Normal, 6, 17, 214, 77, 138.2741116751269, 0.8528138528138528, 0.45294117647058824
0x00061519a1, Normal, 6, 21, 25, 161, 238.28571428571428, 0.7692307692307692, 0.3568627450980392
0x000619b3af, Normal, 6, 25, 179, 175, 178.44155844155844, 0.7549019607843137, 0.39999999999999997
0x00061aed61, Normal, 6, 26, 237, 97, 140.18957345971563, 0.8542510121457492, 0.515686274509804
0x0006213cf1, Normal, 6, 33, 60, 241, 232.21153846153845, 0.8813559322033898, 0.5372549019607843
0x00062a12a2, Normal, 6, 42, 18, 162, 250.00000000000003, 0.8, 0.3529411764705882
0x00062aa8de, Normal, 6, 42, 168, 222, 198, 0.7317073170731708, 0.5176470588235295
0x00062c7c1f, Normal, 6, 44, 124, 31, 111.61290322580645, 0.6, 0.30392156862745096
0x0006306d00, Normal, 6, 48, 109, 0, 93.57798165137615, 0.9999999999999999, 0.21372549019607842
0x000632ede7, Normal, 6, 50, 237, 231, 178.07486631016042, 0.8385650224215248, 0.5627450980392157
0x000633b071, Normal, 6, 51, 176, 113, 149.76, 0.5506607929515419, 0.44509803921568625
0x00063536ad, Normal, 6, 53, 54, 173, 239.5, 0.5309734513274336, 0.4431372549019608
0x0006367b10, Normal, 6, 54, 123, 16, 98.69158878504673, 0.7697841726618704, 0.27254901960784317
0x0006382670, Normal, 6, 56, 38, 112, 254.59459459459458, 0.4933333333333333, 0.29411764705882354
0x0006382824, Normal, 6, 56, 40, 36, 12, 0.21739130434782605, 0.1803921568627451
0x00063a16c4, Normal, 6, 58, 22, 196, 252.41379310344828, 0.7981651376146789, 0.4274509803921569
0x00063cdb3a, Normal, 6, 60, 219, 58, 119.25465838509317, 0.6909871244635192, 0.5431372549019607
0x00063e3606, Normal, 6, 62, 54, 6, 51.42857142857142, 0.8235294117647061, 0.13333333333333333
0x00063f1d9f, Normal, 6, 63, 29, 159, 255.69230769230768, 0.6914893617021276, 0.3686274509803922
0x000640290c, Normal, 6, 64, 41, 12, 33.46153846153846, 0.6842105263157894, 0.14901960784313725
0x00064232f7, Normal, 6, 66, 50, 247, 244.87309644670052, 0.9248826291079814, 0.5823529411764706
0x000647fd8b, Normal, 6, 71, 253, 139, 142.41758241758242, 0.9784946236559139, 0.6352941176470588
0x00064fe2ef, Normal, 6, 79, 226, 239, 184.875, 0.8333333333333334, 0.6235294117647059
0x000659c57e, Normal, 6, 89, 197, 126, 140.55555555555554, 0.4821428571428572, 0.5607843137254902
0x000662396a, Normal, 6, 98, 57, 106, 290.2040816326531, 0.3006134969325153, 0.31960784313725493
0x0006624120, Normal, 6, 98, 65, 32, 29.999999999999993, 0.5076923076923078, 0.2549019607843137
0x00066ad46e, Normal, 6, 106, 212, 110, 122.26415094339623, 0.5520833333333334, 0.6235294117647059
0x00066d018f, Normal, 6, 109, 1, 143, 285.6338028169014, 0.9861111111111112, 0.2823529411764706
0x000670706b, Normal, 6, 112, 112, 107, 60, 0.022831050228310484, 0.4294117647058824
0x000672e573, Normal, 6, 114, 229, 115, 120.52173913043478, 0.6886227544910181, 0.6725490196078432
0x0006775359, Normal, 6, 119, 83, 89, 350, 0.1782178217821782, 0.39607843137254906
0x0006788bed, Normal, 6, 120, 139, 237, 230.25641025641028, 0.7647058823529411, 0.7
0x0006789ae6, Normal, 6, 120, 154, 230, 221.45454545454547, 0.6875, 0.6862745098039216
0x00067afcda, Normal, 6, 122, 252, 218, 164.30769230769232, 0.9558823529411766, 0.7333333333333334
0x00067d1ff8, Normal, 6, 125, 31, 248, 265.99078341013825, 0.9393939393939392, 0.5470588235294117
0x00067e16a3, Normal, 6, 126, 22, 163, 284.25531914893617, 0.762162162162162, 0.3627450980392157
0x00067fc932, Normal, 6, 127, 201, 50, 89.40397350993376, 0.601593625498008, 0.492156862745098
0x000680f7e2, Normal, 6, 128, 247, 226, 169.41176470588235, 0.8814814814814816, 0.7352941176470589
0x00068182b7, Normal, 6, 129, 130, 183, 238.88888888888889, 0.2727272727272728, 0.611764705882353
0x0006849633, Normal, 6, 132, 150, 51, 70.9090909090909, 0.4925373134328358, 0.3941176470588236
0x0006861286, Normal, 6, 134, 18, 134, 300, 0.7631578947368421, 0.2980392156862745
0x000687d21a, Normal, 6, 135, 210, 26, 84.45652173913044, 0.7796610169491526, 0.46274509803921565
0x000688214e, Normal, 6, 136, 33, 78, 333.7864077669903, 0.6094674556213018, 0.33137254901960783
0x000689791b, Normal, 6, 137, 121, 27, 51.272727272727266, 0.6707317073170732, 0.32156862745098036
0x00068f1e7a, Normal, 6, 143, 30, 122, 311.1504424778761, 0.653179190751445, 0.3392156862745098
0x000699a0c9, Normal, 6, 153, 160, 201, 231.25, 0.30769230769230765, 0.6941176470588235
0x00069b7d90, Normal, 6, 155, 125, 144, 322, 0.1304347826086956, 0.5490196078431372
0x0006a4d73c, Normal, 6, 164, 215, 60, 79.74193548387098, 0.6595744680851064, 0.5392156862745098
0x0006a63f05, Normal, 6, 166, 63, 5, 21.61490683229814, 0.9415204678362572, 0.33529411764705885
0x0006a81546, Normal, 6, 168, 21, 70, 340, 0.7777777777777777, 0.37058823529411766
0x0006a82a2d, Normal, 6, 168, 42, 45, 358.57142857142856, 0.6000000000000001, 0.4117647058823529
0x0006a947f6, Normal, 6, 169, 71, 246, 273.59999999999997, 0.9067357512953368, 0.6215686274509804
0x0006aa9e3d, Normal, 6, 170, 158, 61, 53.394495412844044, 0.47186147186147176, 0.45294117647058824
0x0006ac5b3a, Normal, 6, 172, 91, 58, 17.368421052631575, 0.49565217391304356, 0.45098039215686275
0x0006afbac3, Normal, 6, 175, 186, 195, 207, 0.14285714285714274, 0.7254901960784313
0x0006b0e5f7, Normal, 6, 176, 229, 247, 195.2112676056338, 0.8160919540229883, 0.8294117647058823
0x0006b21dc3, Normal, 6, 178, 29, 195, 293.855421686747, 0.7410714285714285, 0.4392156862745098
0x0006b222f9, Normal, 6, 178, 34, 249, 280.18604651162786, 0.947136563876652, 0.5549019607843138
0x0006b33b66, Normal, 6, 179, 59, 102, 338.5, 0.5042016806722688, 0.4666666666666667
0x0006bc4214, Normal, 6, 188, 66, 20, 16.428571428571427, 0.8076923076923078, 0.40784313725490196
0x0006bc6320, Normal, 6, 188, 99, 32, 25.769230769230766, 0.7090909090909091, 0.43137254901960786
0x0006be59e8, Normal, 6, 190, 89, 232, 282.3776223776224, 0.7566137566137566, 0.6294117647058823
0x0006c68005, Normal, 6, 198, 128, 5, 38.23834196891192, 0.9507389162561576, 0.39803921568627454
0x0006cc5176, Normal, 6, 204, 81, 118, 341.9512195121951, 0.5466666666666667, 0.5588235294117647
0x0006cd3f5a, Normal, 6, 205, 63, 90, 348.59154929577466, 0.5867768595041323, 0.5254901960784314
0x0006cd67f7, Normal, 6, 205, 103, 247, 282.5, 0.9, 0.6862745098039216
0x0006d0174a, Normal, 6, 208, 23, 74, 343.4594594594595, 0.8008658008658008, 0.45294117647058824
0x0006d211b5, Normal, 6, 210, 17, 181, 309.01554404145077, 0.8502202643171807, 0.44509803921568625
0x0006d8cab9, Normal, 6, 216, 202, 185, 32.9032258064516, 0.28440366972477066, 0.7862745098039216
0x0006dc2425, Normal, 6, 220, 36, 37, 359.67391304347825, 0.7244094488188977, 0.5019607843137255
0x0006ddb52c, Normal, 6, 221, 181, 44, 46.44067796610171, 0.7224489795918367, 0.5196078431372549
0x0006e093f5, Normal, 6, 224, 147, 245, 287.1428571428571, 0.8305084745762711, 0.7686274509803921
0x0006e6167f, Normal, 6, 230, 22, 127, 329.71153846153845, 0.8253968253968254, 0.49411764705882355
0x0006e6f43d, Normal, 6, 230, 244, 61, 64.59016393442623, 0.8926829268292683, 0.5980392156862745
0x0006e89a58, Normal, 6, 232, 154, 88, 27.499999999999996, 0.7578947368421053, 0.6274509803921569
0x0006ea8e2b, Normal, 6, 234, 142, 43, 31.09947643979058, 0.8197424892703862, 0.5431372549019607
0x0006ed60a9, Normal, 6, 237, 96, 169, 328.93617021276594, 0.7966101694915255, 0.6529411764705882
0x0006f09813, Normal, 6, 240, 152, 19, 36.10859728506787, 0.8804780876494024, 0.5078431372549019
0x0006f3e079, Normal, 6, 243, 224, 121, 50.65573770491804, 0.8356164383561641, 0.7137254901960783
0x0006f5c933, Normal, 6, 245, 201, 51, 46.39175257731958, 0.9065420560747665, 0.5803921568627451
0x0006f63d7a, Normal, 6, 246, 61, 122, 340.2162162162162, 0.9113300492610836, 0.6019607843137255
0x0006f6ed3d, Normal, 6, 246, 237, 61, 57.08108108108108, 0.9113300492610836, 0.6019607843137255
0x0006f99a8f, Normal, 6, 249, 154, 143, 6.226415094339617, 0.8983050847457624, 0.7686274509803921
0x0006fa7089, Normal, 6, 250, 112, 137, 349.1304347826087, 0.9324324324324321, 0.7098039215686274
0x0006fbe926, Normal, 6, 251, 233, 38, 54.929577464788736, 0.9638009049773755, 0.5666666666666667
0x0006fe00d0, Normal, 6, 254, 0, 208, 310.8661417322835, 1, 0.4980392156862745
0x0006fe92de, Normal, 6, 254, 146, 222, 317.77777777777777, 0.9818181818181819, 0.7843137254901961
0x000708ffce, Normal, 7, 8, 255, 206, 168.09716599190284, 0.9999999999999999, 0.5156862745098039
0x000709fbe0, Normal, 7, 9, 251, 224, 173.30578512396693, 0.9679999999999999, 0.5098039215686274
0x00070f2b1b, Normal, 7, 15, 43, 27, 145.7142857142857, 0.4827586206896551, 0.11372549019607844
0x00070f85dc, Normal, 7, 15, 133, 220, 205.46341463414635, 0.8723404255319148, 0.4607843137254902
0x000711763c, Normal, 7, 17, 118, 60, 145.54455445544554, 0.7481481481481482, 0.2647058823529412
0x000714b204, Normal, 7, 20, 178, 4, 114.48275862068967, 0.9560439560439562, 0.35686274509803917
0x0007197cff, Normal, 7, 25, 124, 255, 214.17391304347825, 1.0000000000000002, 0.5490196078431373
0x000722e612, Normal, 7, 34, 230, 18, 115.47169811320755, 0.8548387096774194, 0.48627450980392156
0x000723fe2a, Normal, 7, 35, 254, 42, 121.91780821917807, 0.9909502262443439, 0.5666666666666667
0x00072bed59, Normal, 7, 43, 237, 89, 134.22680412371133, 0.8434782608695652, 0.5490196078431373
0x00072bfced, Normal, 7, 43, 252, 237, 175.6937799043062, 0.972093023255814, 0.5784313725490197
0x0007304307, Normal, 7, 48, 67, 7, 79.00000000000001, 0.8108108108108105, 0.1450980392156863
0x000733cff4, Normal, 7, 51, 207, 244, 191.50259067357513, 0.8976744186046512, 0.5784313725490197
0x000739d6d1, Normal, 7, 57, 214, 209, 178.0891719745223, 0.6569037656903766, 0.5313725490196078
0x00073a39ce, Normal, 7, 58, 57, 206, 240.40268456375838, 0.6032388663967613, 0.515686274509804
0x000740f29d, Normal, 7, 64, 242, 157, 151.34831460674158, 0.872549019607843, 0.6
0x00074211bc, Normal, 7, 66, 17, 188, 257.1929824561404, 0.8341463414634147, 0.4019607843137255
0x00074427c7, Normal, 7, 68, 39, 199, 250.87500000000003, 0.6722689075630252, 0.4666666666666667
0x00074513c3, Normal, 7, 69, 19, 195, 257.04545454545456, 0.8224299065420562, 0.41960784313725485
0x0007474716, Normal, 7, 71, 71, 22, 60, 0.5268817204301075, 0.1823529411764706
0x000747fb6a, Normal, 7, 71, 251, 106, 131.66666666666669, 0.9574468085106381, 0.6313725490196078
0x000749bb01, Normal, 7, 73, 187, 1, 96.77419354838709, 0.9893617021276596, 0.3686274509803921
0x00074b91cf, Normal, 7, 75, 145, 207, 208.1818181818182, 0.5789473684210527, 0.5529411764705883
0x00074c0120, Normal, 7, 76, 1, 32, 335.2, 0.9740259740259739, 0.15098039215686274
0x000750384a, Normal, 7, 80, 56, 74, 315, 0.17647058823529413, 0.26666666666666666
0x0007506a26, Normal, 7, 80, 106, 38, 82.94117647058823, 0.4722222222222223, 0.2823529411764706
0x00075316ff, Normal, 7, 83, 22, 255, 255.70815450643778, 0.9999999999999999, 0.5431372549019607
0x000754a211, Normal, 7, 84, 162, 17, 92.27586206896551, 0.8100558659217877, 0.3509803921568627
0x000755b93b, Normal, 7, 85, 185, 59, 107.61904761904762, 0.5163934426229508, 0.4784313725490196
0x000759331c, Normal, 7, 89, 51, 28, 22.622950819672138, 0.5213675213675214, 0.22941176470588234
0x00075cde44, Normal, 7, 92, 222, 68, 110.64935064935065, 0.7000000000000001, 0.5686274509803921
0x00075d737f, Normal, 7, 93, 115, 127, 201.1764705882353, 0.15454545454545457, 0.43137254901960786
0x00075ecb65, Normal, 7, 94, 203, 101, 123.8532110091743, 0.5117370892018778, 0.5823529411764705
0x0007619b85, Normal, 7, 97, 155, 133, 157.24137931034485, 0.23015873015873015, 0.4941176470588235
0x000762ab27, Normal, 7, 98, 171, 39, 93.18181818181817, 0.6285714285714286, 0.4117647058823529
0x000764108f, Normal, 7, 100, 16, 143, 279.6850393700787, 0.7987421383647799, 0.31176470588235294
0x000765386a, Normal, 7, 101, 56, 106, 293.99999999999994, 0.308641975308642, 0.3176470588235294
0x0007697a8f, Normal, 7, 105, 122, 143, 213.15789473684208, 0.15322580645161293, 0.48627450980392156
0x00076cb1c8, Normal, 7, 108, 177, 200, 195, 0.4554455445544554, 0.6039215686274509
0x00076e9ac3, Normal, 7, 110, 154, 195, 208.94117647058823, 0.4146341463414633, 0.5980392156862745
0x000770888d, Normal, 7, 112, 136, 141, 190.34482758620692, 0.11462450592885379, 0.49607843137254903
0x000775f889, Normal, 7, 117, 248, 137, 129.16030534351142, 0.9034482758620689, 0.7156862745098039
0x00077655bf, Normal, 7, 118, 85, 191, 258.6792452830189, 0.452991452991453, 0.5411764705882353
0x0007788a54, Normal, 7, 120, 138, 84, 80, 0.2432432432432432, 0.43529411764705883
0x000782207e, Normal, 7, 130, 32, 126, 302.44897959183675, 0.6049382716049383, 0.3176470588235294
0x000782f6da, Normal, 7, 130, 246, 218, 165.51724137931035, 0.865671641791045, 0.7372549019607844
0x0007867312, Normal, 7, 134, 115, 18, 50.17241379310344, 0.7631578947368421, 0.2980392156862745
0x0007882852, Normal, 7, 136, 40, 82, 333.75, 0.5454545454545454, 0.34509803921568627
0x000788e63b, Normal, 7, 136, 230, 59, 92.98245614035088, 0.7737556561085973, 0.5666666666666667
0x00078ef4db, Normal, 7, 142, 244, 219, 165.2941176470588, 0.8225806451612903, 0.7568627450980392
0x00078fe748, Normal, 7, 143, 231, 72, 93.2075471698113, 0.7681159420289855, 0.5941176470588235
0x0007914722, Normal, 7, 145, 71, 34, 20.000000000000004, 0.6201117318435755, 0.3509803921568627
0x0007929642, Normal, 7, 146, 150, 66, 62.857142857142875, 0.38888888888888884, 0.42352941176470593
0x000792c3c5, Normal, 7, 146, 195, 197, 182.3529411764706, 0.30538922155688636, 0.6725490196078432
0x0007934f5c, Normal, 7, 147, 79, 92, 348.52941176470586, 0.30088495575221236, 0.44313725490196076
0x000794e884, Normal, 7, 148, 232, 132, 110.39999999999999, 0.684931506849315, 0.7137254901960784
0x0007963716, Normal, 7, 150, 55, 22, 15.46875, 0.7441860465116279, 0.33725490196078434
0x000796c7ac, Normal, 7, 150, 199, 172, 146.9387755102041, 0.3043478260869565, 0.6843137254901961
0x000797e25a, Normal, 7, 151, 226, 90, 93.08823529411764, 0.7010309278350514, 0.6196078431372549
0x0007994cad, Normal, 7, 153, 76, 173, 287.62886597938143, 0.3895582329317269, 0.4882352941176471
0x000799f185, Normal, 7, 153, 241, 133, 108.88888888888889, 0.7941176470588236, 0.7333333333333334
0x0007a2367c, Normal, 7, 162, 54, 124, 321.1111111111111, 0.49999999999999994, 0.4235294117647059
0x0007a581f9, Normal, 7, 165, 129, 249, 258, 0.9090909090909092, 0.7411764705882353
0x0007a8217b, Normal, 7, 168, 33, 123, 320, 0.6716417910447762, 0.3941176470588235
0x0007aaa79c, Normal, 7, 170, 167, 156, 47.14285714285717, 0.076086956521739, 0.6392156862745098
0x0007b4a10a, Normal, 7, 180, 161, 10, 53.29411764705882, 0.8947368421052633, 0.37254901960784315
0x0007b6f8b5, Normal, 7, 182, 248, 181, 119.1044776119403, 0.8271604938271604, 0.8411764705882353
0x0007b75a66, Normal, 7, 183, 90, 102, 352.258064516129, 0.3924050632911392, 0.5352941176470588
0x0007b77846, Normal, 7, 183, 120, 70, 26.54867256637168, 0.44664031620553357, 0.49607843137254903
0x0007b804c3, Normal, 7, 184, 4, 195, 296.544502617801, 0.9597989949748745, 0.3901960784313725
0x0007bf7883, Normal, 7, 191, 120, 131, 350.7042253521127, 0.35678391959799, 0.6098039215686275
0x0007c15961, Normal, 7, 193, 89, 97, 355.38461538461536, 0.456140350877193, 0.5529411764705883
0x0007c3bc93, Normal, 7, 195, 188, 147, 51.25000000000003, 0.28571428571428564, 0.6705882352941176
0x0007c4a264, Normal, 7, 196, 162, 100, 38.749999999999986, 0.4485981308411216, 0.5803921568627451
0x0007c5d4da, Normal, 7, 197, 212, 218, 197.14285714285708, 0.22105263157894717, 0.8137254901960784
0x0007c75503, Normal, 7, 199, 85, 3, 25.102040816326525, 0.9702970297029704, 0.396078431372549
0x0007c8368e, Normal, 7, 200, 54, 142, 323.83561643835617, 0.5748031496062992, 0.4980392156862745
0x0007ce64da, Normal, 7, 206, 100, 218, 293.8983050847458, 0.6145833333333333, 0.6235294117647059
0x0007cfb1dd, Normal, 7, 207, 177, 221, 280.9090909090909, 0.39285714285714296, 0.7803921568627451
0x0007d46650, Normal, 7, 212, 102, 80, 10.000000000000004, 0.6055045871559633, 0.5725490196078431
0x0007d6bf84, Normal, 7, 214, 191, 132, 43.170731707317074, 0.5, 0.6784313725490196
0x0007e0d771, Normal, 7, 224, 215, 113, 55.13513513513514, 0.6416184971098265, 0.6607843137254902
0x0007e0db96, Normal, 7, 224, 219, 150, 55.94594594594594, 0.5441176470588236, 0.7333333333333334
0x0007e13b0b, Normal, 7, 225, 59, 11, 13.457943925233645, 0.9067796610169493, 0.46274509803921565
0x0007e78eac, Normal, 7, 231, 142, 172, 339.7752808988764, 0.6496350364963505, 0.7313725490196079
0x0007ec2c96, Normal, 7, 236, 44, 150, 326.875, 0.8347826086956522, 0.5490196078431373
0x0007ef36c3, Normal, 7, 239, 54, 195, 314.27027027027026, 0.8525345622119814, 0.5745098039215686
0x0007f9fbd4, Normal, 7, 249, 251, 212, 63.076923076923066, 0.8297872340425526, 0.907843137254902
