row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
452, 0x0004657574, Normal, 4, Standing, Left, Lime Green, 101, 117, 116, 176.25, 7.34%, 42.75%, 6949
453, 0x0004691ec1, Normal, 4, Standing, Left, Blue, 105, 30, 193, 267.61, 73.09%, 43.73%, 16209
454, 0x00046929a7, Normal, 4, Standing, Left, Purple, 105, 41, 167, 270.48, 60.58%, 40.78%, 25060
455, 0x00046c7cdd, Normal, 4, Standing, Left, Sky Blue, 108, 124, 221, 231.50, 62.43%, 64.51%, 15570
456, 0x00046df391, Normal, 4, Standing, Left, Green, 109, 243, 145, 136.12, 84.81%, 69.02%, 4561
457, 0x00047039c3, Normal, 4, Standing, Left, Blue, 112, 57, 195, 263.91, 54.76%, 49.41%, 19347
458, 0x0004718187, Normal, 4, Standing, Left, Cyan, 113, 129, 135, 196.36, 8.87%, 48.63%, 9547
459, 0x0004735664, Normal, 4, Standing, Left, Fuscia, 115, 86, 100, 331.03, 14.43%, 39.41%, 7235
460, 0x00047b7a9c, Normal, 4, Standing, Left, Blue, 123, 122, 156, 241.76, 14.66%, 54.51%, 18116
461, 0x00047c33ba, Normal, 4, Standing, Left, Purple, 124, 51, 186, 272.44, 56.96%, 46.47%, 6958
462, 0x00047c7983, Normal, 4, Standing, Left, Blue, 124, 121, 131, 258.00, 3.97%, 49.41%, 22604
463, 0x00047f7971, Normal, 4, Standing, Left, Orange, 127, 121, 113, 34.29, 5.83%, 47.06%, 1311
464, 0x000482bcb5, Normal, 4, Standing, Left, Lime Green, 130, 188, 181, 172.76, 30.21%, 62.35%, 18023
465, 0x000485643c, Normal, 4, Standing, Left, Orange, 133, 100, 60, 32.88, 37.82%, 37.84%, 8384
466, 0x000485871b, Normal, 4, Standing, Left, Yellow, 133, 135, 27, 61.11, 66.67%, 31.76%, 18840
467, 0x0004862087, Normal, 4, Standing, Left, Purple, 134, 32, 135, 299.42, 61.68%, 32.75%, 11998
468, 0x000487e8d7, Normal, 4, Standing, Left, Lime Green, 135, 232, 215, 169.48, 67.83%, 71.96%, 17533
469, 0x00048a3033, Normal, 4, Standing, Left, Fuscia, 138, 48, 51, 358.00, 48.39%, 36.47%, 6645
470, 0x00048ad63e, Normal, 4, Standing, Left, Chartreuse, 138, 214, 62, 90.00, 64.96%, 54.12%, 21012
471, 0x00048b4d5b, Normal, 4, Standing, Left, Fuscia, 139, 77, 91, 346.45, 28.70%, 42.35%, 10432
472, 0x00048d8526, Normal, 4, Standing, Left, Orange, 141, 133, 38, 55.34, 57.54%, 35.10%, 8549
473, 0x00048eebd4, Normal, 4, Standing, Left, Lime Green, 142, 235, 212, 165.16, 69.92%, 73.92%, 11480
474, 0x00048ef0e6, Normal, 4, Standing, Left, Lime Green, 142, 240, 230, 173.88, 76.56%, 74.90%, 4346
475, 0x00048fbe90, Normal, 4, Standing, Left, Green, 143, 190, 144, 121.28, 26.55%, 65.29%, 9260
476, 0x000490f2f7, Normal, 4, Standing, Left, Cyan, 144, 242, 247, 182.91, 86.55%, 76.67%, 6875
477, 0x000498d713, Normal, 4, Standing, Left, Yellow, 152, 215, 19, 79.29, 83.76%, 45.88%, 1366
478, 0x0004a23e44, Normal, 4, Standing, Left, Fuscia, 162, 62, 68, 356.40, 44.64%, 43.92%, 9684
479, 0x0004a32bbd, Normal, 4, Standing, Left, Purple, 163, 43, 189, 289.32, 62.93%, 45.49%, 16395
480, 0x0004a34563, Normal, 4, Standing, Left, Fuscia, 163, 69, 99, 340.85, 40.52%, 45.49%, 22727
481, 0x0004a4cb48, Normal, 4, Standing, Left, Yellow, 164, 203, 72, 77.86, 55.74%, 53.92%, 12673
482, 0x0004ad3df7, Normal, 4, Standing, Left, Purple, 173, 61, 247, 276.13, 92.08%, 60.39%, 2813
483, 0x0004ae7548, Normal, 4, Standing, Left, Red, 174, 117, 72, 26.47, 41.46%, 48.24%, 24264
484, 0x0004ae88f1, Normal, 4, Standing, Left, Blue, 174, 136, 241, 261.71, 78.95%, 73.92%, 22011
485, 0x0004b02a60, Normal, 4, Standing, Left, Fuscia, 176, 42, 96, 335.82, 61.47%, 42.75%, 19989
486, 0x0004b13b49, Normal, 4, Standing, Left, Fuscia, 177, 59, 73, 352.88, 50.00%, 46.27%, 16910
487, 0x0004b39085, Normal, 4, Standing, Left, Red, 179, 144, 133, 14.35, 23.23%, 61.18%, 4528
488, 0x0004b470a2, Normal, 4, Standing, Left, Magenta, 180, 112, 162, 315.88, 31.19%, 57.25%, 7200
489, 0x0004b5e78a, Normal, 4, Standing, Left, Chartreuse, 181, 231, 138, 92.26, 65.96%, 72.35%, 135
490, 0x0004b64ef1, Normal, 4, Standing, Left, Purple, 182, 78, 241, 278.28, 85.34%, 62.55%, 2685
491, 0x0004b7b4e0, Normal, 4, Standing, Left, Blue, 183, 180, 224, 244.09, 41.51%, 79.22%, 19845
492, 0x0004b83900, Normal, 4, Standing, Left, Red, 184, 57, 0, 18.59, 100.00%, 36.08%, 23630
493, 0x0004bb6978, Normal, 4, Standing, Left, Fuscia, 187, 105, 120, 349.02, 37.61%, 57.25%, 22102
494, 0x0004bd35da, Normal, 4, Standing, Left, Purple, 189, 53, 218, 289.45, 69.04%, 53.14%, 18421
495, 0x0004bd3f43, Normal, 4, Standing, Left, Fuscia, 189, 63, 67, 358.10, 50.00%, 49.41%, 18324
496, 0x0004c0b5ce, Normal, 4, Standing, Left, Blue, 192, 181, 206, 266.40, 20.33%, 75.88%, 460
497, 0x0004c4211a, Normal, 4, Standing, Left, Red, 196, 33, 26, 2.47, 76.58%, 43.53%, 16
498, 0x0004c6787b, Normal, 4, Standing, Left, Fuscia, 198, 120, 123, 357.69, 40.62%, 62.35%, 9398
499, 0x0004c90bd1, Normal, 4, Standing, Left, Purple, 201, 11, 209, 297.58, 90.00%, 43.14%, 14439
500, 0x0004c9752f, Normal, 4, Standing, Left, Red, 201, 117, 47, 27.27, 62.10%, 48.63%, 9665
501, 0x0004ca204a, Normal, 4, Standing, Left, Fuscia, 202, 32, 74, 345.18, 72.65%, 45.88%, 9550
502, 0x0004cb6ba8, Normal, 4, Standing, Left, Magenta, 203, 107, 168, 321.88, 48.00%, 60.78%, 6564
503, 0x0004cfa0f3, Normal, 4, Standing, Left, Purple, 207, 160, 243, 273.98, 77.57%, 79.02%, 8254
504, 0x0004d254b1, Normal, 4, Standing, Left, Magenta, 210, 84, 177, 315.71, 58.33%, 57.65%, 6565
505, 0x0004dbb051, Normal, 4, Standing, Left, Orange, 219, 176, 81, 41.30, 65.71%, 58.82%, 3846
506, 0x0004dd5743, Normal, 4, Standing, Left, Red, 221, 87, 67, 7.79, 69.37%, 56.47%, 22
507, 0x0004e0c51e, Normal, 4, Standing, Left, Orange, 224, 197, 30, 51.65, 76.38%, 49.80%, 3041
508, 0x0004e25774, Normal, 4, Standing, Left, Fuscia, 226, 87, 116, 347.48, 70.56%, 61.37%, 19085
509, 0x0004e46408, Normal, 4, Standing, Left, Red, 228, 100, 8, 25.09, 93.22%, 46.27%, 22565
510, 0x0004e8b12f, Normal, 4, Standing, Left, Orange, 232, 177, 47, 42.16, 80.09%, 54.71%, 8340
511, 0x0004e8e847, Normal, 4, Standing, Left, Yellow, 232, 232, 71, 60.00, 77.78%, 59.41%, 16429
512, 0x0004f0c7e4, Normal, 4, Standing, Left, Magenta, 240, 199, 228, 317.56, 57.75%, 86.08%, 13466
513, 0x0004f3de6c, Normal, 4, Standing, Left, Orange, 243, 222, 108, 50.67, 84.91%, 68.82%, 3463
514, 0x0004f60c8e, Normal, 4, Standing, Left, Magenta, 246, 12, 142, 326.67, 92.86%, 50.59%, 13629
515, 0x0004f88b1e, Normal, 4, Standing, Left, Red, 248, 139, 30, 30.00, 93.97%, 54.51%, 2328
516, 0x0004fa9f50, Normal, 4, Standing, Left, Red, 250, 159, 80, 27.88, 94.44%, 64.71%, 21250
517, 0x0004fc31bd, Normal, 4, Standing, Left, Magenta, 252, 49, 189, 318.62, 97.13%, 59.02%, 14277
518, 0x000501c088, Normal, 5, Sleeping, Left, Lime Green, 1, 192, 136, 162.41, 98.96%, 37.84%, 12062
519, 0x000501f6d8, Normal, 5, Sleeping, Left, Lime Green, 1, 246, 216, 172.65, 99.19%, 48.43%, 15941
520, 0x00050677ef, Normal, 5, Sleeping, Left, Sky Blue, 6, 119, 239, 210.90, 95.10%, 48.04%, 2462
521, 0x00050de40d, Normal, 5, Sleeping, Left, Green, 13, 228, 13, 120.00, 89.21%, 47.25%, 1180
522, 0x00050e39c2, Normal, 5, Sleeping, Left, Sky Blue, 14, 57, 194, 225.67, 86.54%, 40.78%, 23481
523, 0x000514de81, Normal, 5, Sleeping, Left, Lime Green, 20, 222, 129, 152.38, 83.47%, 47.45%, 4728
524, 0x000518cde7, Normal, 5, Sleeping, Left, Cyan, 24, 205, 231, 187.54, 81.18%, 50.00%, 8027
525, 0x00051a6d05, Normal, 5, Sleeping, Left, Chartreuse, 26, 109, 5, 107.88, 91.23%, 22.35%, 10659
526, 0x00051f8ba6, Normal, 5, Sleeping, Left, Cyan, 31, 139, 166, 192.00, 68.53%, 38.63%, 13101
527, 0x00052110f6, Normal, 5, Sleeping, Left, Blue, 33, 16, 246, 244.43, 92.74%, 51.37%, 5348
528, 0x000523a4f2, Normal, 5, Sleeping, Left, Cyan, 35, 164, 242, 202.61, 88.84%, 54.31%, 6932
529, 0x00052ad052, Normal, 5, Sleeping, Left, Green, 42, 208, 82, 134.46, 66.40%, 49.02%, 6395
530, 0x00052c2f3a, Normal, 5, Sleeping, Left, Sky Blue, 44, 47, 58, 227.14, 13.73%, 20.00%, 10931
531, 0x0005320b9d, Normal, 5, Sleeping, Left, Blue, 50, 11, 157, 256.03, 86.90%, 32.94%, 4184
532, 0x000532e823, Normal, 5, Sleeping, Left, Chartreuse, 50, 232, 35, 115.43, 81.07%, 52.35%, 12366
533, 0x0005388645, Normal, 5, Sleeping, Left, Green, 56, 134, 69, 130.00, 41.05%, 37.25%, 9192
534, 0x00053946f8, Normal, 5, Sleeping, Left, Sky Blue, 57, 70, 248, 235.92, 93.17%, 59.80%, 22520
535, 0x0005396c57, Normal, 5, Sleeping, Left, Lime Green, 57, 108, 87, 155.29, 30.91%, 32.35%, 6280
536, 0x00053a8afe, Normal, 5, Sleeping, Left, Sky Blue, 58, 138, 254, 215.51, 98.99%, 61.18%, 1841
537, 0x00053b2b6f, Normal, 5, Sleeping, Left, Blue, 59, 43, 111, 254.12, 44.16%, 30.20%, 18620
538, 0x0005403861, Normal, 5, Sleeping, Left, Blue, 64, 56, 97, 251.71, 26.80%, 30.00%, 3757
539, 0x000547ab25, Normal, 5, Sleeping, Left, Chartreuse, 71, 171, 37, 104.78, 64.42%, 40.78%, 25110
540, 0x00054dc72d, Normal, 5, Sleeping, Left, Chartreuse, 77, 199, 45, 107.53, 63.11%, 47.84%, 12894
541, 0x00054f094c, Normal, 5, Sleeping, Left, Magenta, 79, 9, 76, 302.57, 79.55%, 17.25%, 14217
542, 0x00055c8095, Normal, 5, Sleeping, Left, Cyan, 92, 128, 149, 202.11, 23.65%, 47.25%, 5475
543, 0x00055c967a, Normal, 5, Sleeping, Left, Lime Green, 92, 150, 122, 151.03, 23.97%, 47.45%, 14405
544, 0x00056146e9, Normal, 5, Sleeping, Left, Blue, 97, 70, 233, 249.94, 78.74%, 59.41%, 21410
545, 0x0005628a86, Normal, 5, Sleeping, Left, Lime Green, 98, 138, 134, 174.00, 16.95%, 46.27%, 3049
546, 0x0005642e64, Normal, 5, Sleeping, Left, Magenta, 100, 46, 100, 300.00, 36.99%, 28.63%, 4234
547, 0x0005674fb6, Normal, 5, Sleeping, Left, Blue, 103, 79, 182, 253.98, 41.37%, 51.18%, 7804
548, 0x00056931d9, Normal, 5, Sleeping, Left, Blue, 105, 49, 217, 260.00, 68.85%, 52.16%, 13148
549, 0x00056a9144, Normal, 5, Sleeping, Left, Chartreuse, 106, 145, 68, 90.39, 36.15%, 41.76%, 11244
550, 0x000575a4dd, Normal, 5, Sleeping, Left, Sky Blue, 117, 164, 221, 212.88, 60.47%, 66.27%, 18000
551, 0x000576ac2d, Normal, 5, Sleeping, Left, Yellow, 118, 172, 45, 85.51, 58.53%, 42.55%, 23516
552, 0x000578ed7f, Normal, 5, Sleeping, Left, Green, 120, 237, 127, 123.59, 76.47%, 70.00%, 2799
553, 0x00057a83d2, Normal, 5, Sleeping, Left, Sky Blue, 122, 131, 210, 233.86, 49.44%, 65.10%, 411
554, 0x00057d1249, Normal, 5, Sleeping, Left, Magenta, 125, 18, 73, 329.16, 74.83%, 28.04%, 17990
555, 0x00057f153d, Normal, 5, Sleeping, Left, Fuscia, 127, 21, 61, 337.36, 71.62%, 29.02%, 12601
556, 0x000580b4f5, Normal, 5, Sleeping, Left, Sky Blue, 128, 180, 245, 213.33, 85.40%, 73.14%, 18801
557, 0x0005820508, Normal, 5, Sleeping, Left, Fuscia, 130, 5, 8, 358.56, 92.59%, 26.47%, 22205
558, 0x0005844740, Normal, 5, Sleeping, Left, Red, 132, 71, 64, 6.18, 34.69%, 38.43%, 18753
559, 0x000584574b, Normal, 5, Sleeping, Left, Red, 132, 87, 75, 12.63, 27.54%, 40.59%, 16513
560, 0x00058567ca, Normal, 5, Sleeping, Left, Blue, 133, 103, 202, 258.18, 48.29%, 59.80%, 20538
561, 0x0005861110, Normal, 5, Sleeping, Left, Red, 134, 17, 16, 0.51, 78.67%, 29.41%, 12495
562, 0x000589498e, Normal, 5, Sleeping, Left, Purple, 137, 73, 142, 295.65, 32.09%, 42.16%, 21724
563, 0x0005895fbb, Normal, 5, Sleeping, Left, Blue, 137, 95, 187, 267.39, 40.35%, 55.29%, 17500
564, 0x00058d6f6b, Normal, 5, Sleeping, Left, Red, 141, 111, 107, 7.06, 13.71%, 48.63%, 19237
565, 0x0005912132, Normal, 5, Sleeping, Left, Fuscia, 145, 33, 50, 350.89, 62.92%, 34.90%, 16329
566, 0x0005924f2b, Normal, 5, Sleeping, Left, Red, 146, 79, 43, 20.97, 54.50%, 37.06%, 25042
567, 0x0005939e6b, Normal, 5, Sleeping, Left, Yellow, 147, 158, 107, 72.94, 20.82%, 51.96%, 17270
568, 0x0005960131, Normal, 5, Sleeping, Left, Fuscia, 150, 1, 49, 340.67, 98.68%, 29.61%, 9530
569, 0x0005991131, Normal, 5, Sleeping, Left, Fuscia, 153, 17, 49, 345.88, 80.00%, 33.33%, 24497
570, 0x00059b71fd, Normal, 5, Sleeping, Left, Blue, 155, 113, 253, 258.00, 97.22%, 71.76%, 16363
571, 0x00059cb4b3, Normal, 5, Sleeping, Left, Lime Green, 156, 180, 179, 177.50, 13.79%, 65.88%, 7917
572, 0x00059f7c7b, Normal, 5, Sleeping, Left, Red, 159, 124, 123, 1.67, 15.79%, 55.29%, 18766
573, 0x0005a48fe0, Normal, 5, Sleeping, Left, Blue, 164, 143, 224, 255.56, 56.64%, 71.96%, 17171
574, 0x0005a6f066, Normal, 5, Sleeping, Left, Chartreuse, 166, 240, 102, 92.17, 82.14%, 67.06%, 6839
575, 0x0005b09257, Normal, 5, Sleeping, Left, Orange, 176, 146, 87, 39.78, 36.03%, 51.57%, 23008
576, 0x0005b2ed82, Normal, 5, Sleeping, Left, Chartreuse, 178, 237, 130, 93.08, 74.83%, 71.96%, 10929
577, 0x0005b3cb41, Normal, 5, Sleeping, Left, Yellow, 179, 203, 65, 70.43, 57.02%, 52.55%, 545
578, 0x0005bf45d1, Normal, 5, Sleeping, Left, Purple, 191, 69, 209, 292.29, 60.34%, 54.51%, 9891
579, 0x0005c10681, Normal, 5, Sleeping, Left, Magenta, 193, 6, 129, 320.53, 93.97%, 39.02%, 17526
580, 0x0005c1138b, Normal, 5, Sleeping, Left, Magenta, 193, 19, 139, 318.62, 82.08%, 41.57%, 14283
581, 0x0005c451de, Normal, 5, Sleeping, Left, Purple, 196, 81, 222, 288.94, 68.12%, 59.41%, 10424
582, 0x0005c61730, Normal, 5, Sleeping, Left, Fuscia, 198, 23, 48, 351.43, 79.19%, 43.33%, 17873
583, 0x0005cb6761, Normal, 5, Sleeping, Left, Red, 203, 103, 97, 3.40, 50.48%, 58.82%, 22506
584, 0x0005cc7ec9, Normal, 5, Sleeping, Left, Magenta, 204, 126, 201, 302.31, 43.33%, 64.71%, 14796
585, 0x0005cdcc71, Normal, 5, Sleeping, Left, Orange, 205, 204, 113, 59.35, 47.92%, 62.35%, 17162
586, 0x0005cfa365, Normal, 5, Sleeping, Left, Orange, 207, 163, 101, 35.09, 52.48%, 60.39%, 21275
587, 0x0005cfb49a, Normal, 5, Sleeping, Left, Red, 207, 180, 154, 29.43, 35.57%, 70.78%, 3862
588, 0x0005d08c7e, Normal, 5, Sleeping, Left, Red, 208, 140, 126, 10.24, 46.59%, 65.49%, 6306
589, 0x0005d16911, Normal, 5, Sleeping, Left, Red, 209, 105, 17, 27.50, 84.96%, 44.31%, 12401
590, 0x0005d22d14, Normal, 5, Sleeping, Left, Red, 210, 45, 20, 7.89, 82.61%, 45.10%, 24248
591, 0x0005d42498, Normal, 5, Sleeping, Left, Magenta, 212, 36, 152, 320.45, 70.97%, 48.63%, 24697
592, 0x0005d6078c, Normal, 5, Sleeping, Left, Magenta, 214, 7, 140, 321.45, 93.67%, 43.33%, 7429
593, 0x0005d69e56, Normal, 5, Sleeping, Left, Orange, 214, 158, 86, 33.75, 60.95%, 58.82%, 22287
594, 0x0005d80365, Normal, 5, Sleeping, Left, Fuscia, 216, 3, 101, 332.39, 97.26%, 42.94%, 9773
595, 0x0005d91ce0, Normal, 5, Sleeping, Left, Purple, 217, 28, 224, 297.86, 77.78%, 49.41%, 18685
596, 0x0005da4f22, Normal, 5, Sleeping, Left, Red, 218, 79, 34, 14.67, 73.02%, 49.41%, 25054
597, 0x0005db164e, Normal, 5, Sleeping, Left, Fuscia, 219, 22, 78, 342.94, 81.74%, 47.25%, 7078
598, 0x0005de9d77, Normal, 5, Sleeping, Left, Red, 222, 157, 119, 22.14, 60.95%, 66.86%, 14656
599, 0x0005dee972, Normal, 5, Sleeping, Left, Yellow, 222, 233, 114, 65.55, 73.01%, 68.04%, 15003
600, 0x0005e17e50, Normal, 5, Sleeping, Left, Red, 225, 126, 80, 19.03, 70.73%, 59.80%, 17470
601, 0x0005e652d6, Normal, 5, Sleeping, Left, Magenta, 230, 82, 214, 306.49, 74.75%, 61.18%, 21763
602, 0x0005e70042, Normal, 5, Sleeping, Left, Fuscia, 231, 0, 66, 342.86, 100.00%, 45.29%, 21187
603, 0x0005eb1e24, Normal, 5, Sleeping, Left, Fuscia, 235, 30, 36, 358.24, 83.67%, 51.96%, 14128
604, 0x0005ed2ed0, Normal, 5, Sleeping, Left, Magenta, 237, 46, 208, 309.11, 84.14%, 55.49%, 19727
605, 0x0005ef2d64, Normal, 5, Sleeping, Left, Fuscia, 239, 45, 100, 342.99, 85.84%, 55.69%, 21291
606, 0x0005f517c7, Normal, 5, Sleeping, Left, Magenta, 245, 23, 199, 312.43, 91.74%, 52.55%, 3100
607, 0x0005fa4f43, Normal, 5, Sleeping, Left, Red, 250, 79, 67, 3.93, 94.82%, 62.16%, 24259
608, 0x0005faf0ed, Normal, 5, Sleeping, Left, Red, 250, 240, 237, 13.85, 56.52%, 95.49%, 9934
609, 0x0005ff98dc, Normal, 5, Sleeping, Left, Magenta, 255, 152, 220, 320.39, 100.00%, 79.80%, 10748
610, 0x0005ffabf0, Normal, 5, Sleeping, Left, Magenta, 255, 171, 240, 310.71, 100.00%, 83.53%, 4917
611, 0x0006035008, Normal, 6, Pouncing, Left, Green, 3, 80, 8, 123.90, 92.77%, 16.27%, 11637
612, 0x0006037584, Normal, 6, Pouncing, Left, Cyan, 3, 117, 132, 186.98, 95.56%, 26.47%, 2313
613, 0x000606df0f, Normal, 6, Pouncing, Left, Green, 6, 223, 15, 122.49, 94.76%, 44.90%, 10167
614, 0x0006075cf6, Normal, 6, Pouncing, Left, Sky Blue, 7, 92, 246, 218.66, 94.47%, 49.61%, 10649
615, 0x000607dde2, Normal, 6, Pouncing, Left, Cyan, 7, 221, 226, 181.37, 93.99%, 45.69%, 15261
616, 0x00060d50cf, Normal, 6, Pouncing, Left, Sky Blue, 13, 80, 207, 219.28, 88.18%, 43.14%, 11708
617, 0x00060d6eb5, Normal, 6, Pouncing, Left, Cyan, 13, 110, 181, 205.36, 86.60%, 38.04%, 15581
618, 0x00060ed5a2, Normal, 6, Pouncing, Left, Lime Green, 14, 213, 162, 164.62, 87.67%, 44.51%, 22922
619, 0x000611d64d, Normal, 6, Pouncing, Left, Green, 17, 214, 77, 138.27, 85.28%, 45.29%, 22730
620, 0x00061519a1, Normal, 6, Pouncing, Left, Sky Blue, 21, 25, 161, 238.29, 76.92%, 35.69%, 13892
621, 0x000619b3af, Normal, 6, Pouncing, Left, Lime Green, 25, 179, 175, 178.44, 75.49%, 40.00%, 9506
622, 0x00061aed61, Normal, 6, Pouncing, Left, Green, 26, 237, 97, 140.19, 85.43%, 51.57%, 12977
623, 0x0006213cf1, Normal, 6, Pouncing, Left, Sky Blue, 33, 60, 241, 232.21, 88.14%, 53.73%, 18073
624, 0x00062a12a2, Normal, 6, Pouncing, Left, Blue, 42, 18, 162, 250.00, 80.00%, 35.29%, 24207
625, 0x00062aa8de, Normal, 6, Pouncing, Left, Cyan, 42, 168, 222, 198.00, 73.17%, 51.76%, 16681
626, 0x00062c7c1f, Normal, 6, Pouncing, Left, Chartreuse, 44, 124, 31, 111.61, 60.00%, 30.39%, 5835
627, 0x0006306d00, Normal, 6, Pouncing, Left, Chartreuse, 48, 109, 0, 93.58, 100.00%, 21.37%, 17338
628, 0x000632ede7, Normal, 6, Pouncing, Left, Lime Green, 50, 237, 231, 178.07, 83.86%, 56.27%, 22073
629, 0x000633b071, Normal, 6, Pouncing, Left, Green, 51, 176, 113, 149.76, 55.07%, 44.51%, 13885
630, 0x00063536ad, Normal, 6, Pouncing, Left, Sky Blue, 53, 54, 173, 239.50, 53.10%, 44.31%, 22031
631, 0x0006367b10, Normal, 6, Pouncing, Left, Chartreuse, 54, 123, 16, 98.69, 76.98%, 27.25%, 7210
632, 0x0006382670, Normal, 6, Pouncing, Left, Blue, 56, 38, 112, 254.59, 49.33%, 29.41%, 3107
633, 0x0006382824, Normal, 6, Pouncing, Left, Red, 56, 40, 36, 12.00, 21.74%, 18.04%, 22767
634, 0x00063a16c4, Normal, 6, Pouncing, Left, Blue, 58, 22, 196, 252.41, 79.82%, 42.75%, 7154
635, 0x00063cdb3a, Normal, 6, Pouncing, Left, Chartreuse, 60, 219, 58, 119.25, 69.10%, 54.31%, 12666
636, 0x00063e3606, Normal, 6, Pouncing, Left, Orange, 62, 54, 6, 51.43, 82.35%, 13.33%, 15787
637, 0x00063f1d9f, Normal, 6, Pouncing, Left, Blue, 63, 29, 159, 255.69, 69.15%, 36.86%, 6484
638, 0x000640290c, Normal, 6, Pouncing, Left, Orange, 64, 41, 12, 33.46, 68.42%, 14.90%, 4960
639, 0x00064232f7, Normal, 6, Pouncing, Left, Blue, 66, 50, 247, 244.87, 92.49%, 58.24%, 19339
640, 0x000647fd8b, Normal, 6, Pouncing, Left, Green, 71, 253, 139, 142.42, 97.85%, 63.53%, 2646
641, 0x00064fe2ef, Normal, 6, Pouncing, Left, Cyan, 79, 226, 239, 184.88, 83.33%, 62.35%, 23965
642, 0x000659c57e, Normal, 6, Pouncing, Left, Green, 89, 197, 126, 140.56, 48.21%, 56.08%, 8132
643, 0x000662396a, Normal, 6, Pouncing, Left, Purple, 98, 57, 106, 290.20, 30.06%, 31.96%, 22203
644, 0x0006624120, Normal, 6, Pouncing, Left, Red, 98, 65, 32, 30.00, 50.77%, 25.49%, 5741
645, 0x00066ad46e, Normal, 6, Pouncing, Left, Green, 106, 212, 110, 122.26, 55.21%, 62.35%, 19486
646, 0x00066d018f, Normal, 6, Pouncing, Left, Purple, 109, 1, 143, 285.63, 98.61%, 28.24%, 12296
647, 0x000670706b, Normal, 6, Pouncing, Left, Yellow, 112, 112, 107, 60.00, 2.28%, 42.94%, 845
648, 0x000672e573, Normal, 6, Pouncing, Left, Green, 114, 229, 115, 120.52, 68.86%, 67.25%, 20247
649, 0x0006775359, Normal, 6, Pouncing, Left, Fuscia, 119, 83, 89, 350.00, 17.82%, 39.61%, 13200
650, 0x0006788bed, Normal, 6, Pouncing, Left, Sky Blue, 120, 139, 237, 230.26, 76.47%, 70.00%, 10868
651, 0x0006789ae6, Normal, 6, Pouncing, Left, Sky Blue, 120, 154, 230, 221.45, 68.75%, 68.63%, 21361
652, 0x00067afcda, Normal, 6, Pouncing, Left, Lime Green, 122, 252, 218, 164.31, 95.59%, 73.33%, 1390
653, 0x00067d1ff8, Normal, 6, Pouncing, Left, Blue, 125, 31, 248, 265.99, 93.94%, 54.71%, 13621
654, 0x00067e16a3, Normal, 6, Pouncing, Left, Purple, 126, 22, 163, 284.26, 76.22%, 36.27%, 4910
655, 0x00067fc932, Normal, 6, Pouncing, Left, Yellow, 127, 201, 50, 89.40, 60.16%, 49.22%, 6807
656, 0x000680f7e2, Normal, 6, Pouncing, Left, Lime Green, 128, 247, 226, 169.41, 88.15%, 73.53%, 6113
657, 0x00068182b7, Normal, 6, Pouncing, Left, Sky Blue, 129, 130, 183, 238.89, 27.27%, 61.18%, 8048
658, 0x0006849633, Normal, 6, Pouncing, Left, Yellow, 132, 150, 51, 70.91, 49.25%, 39.41%, 1222
659, 0x0006861286, Normal, 6, Pouncing, Left, Magenta, 134, 18, 134, 300.00, 76.32%, 29.80%, 3389
660, 0x000687d21a, Normal, 6, Pouncing, Left, Yellow, 135, 210, 26, 84.46, 77.97%, 46.27%, 370
661, 0x000688214e, Normal, 6, Pouncing, Left, Fuscia, 136, 33, 78, 333.79, 60.95%, 33.14%, 13618
662, 0x000689791b, Normal, 6, Pouncing, Left, Orange, 137, 121, 27, 51.27, 67.07%, 32.16%, 1961
663, 0x00068f1e7a, Normal, 6, Pouncing, Left, Magenta, 143, 30, 122, 311.15, 65.32%, 33.92%, 2953
664, 0x000699a0c9, Normal, 6, Pouncing, Left, Sky Blue, 153, 160, 201, 231.25, 30.77%, 69.41%, 16210
665, 0x00069b7d90, Normal, 6, Pouncing, Left, Magenta, 155, 125, 144, 322.00, 13.04%, 54.90%, 20096
666, 0x0006a4d73c, Normal, 6, Pouncing, Left, Yellow, 164, 215, 60, 79.74, 65.96%, 53.92%, 3880
667, 0x0006a63f05, Normal, 6, Pouncing, Left, Red, 166, 63, 5, 21.61, 94.15%, 33.53%, 23599
668, 0x0006a81546, Normal, 6, Pouncing, Left, Fuscia, 168, 21, 70, 340.00, 77.78%, 37.06%, 13806
669, 0x0006a82a2d, Normal, 6, Pouncing, Left, Fuscia, 168, 42, 45, 358.57, 60.00%, 41.18%, 9628
670, 0x0006a947f6, Normal, 6, Pouncing, Left, Purple, 169, 71, 246, 273.60, 90.67%, 62.16%, 13013
671, 0x0006aa9e3d, Normal, 6, Pouncing, Left, Orange, 170, 158, 61, 53.39, 47.19%, 45.29%, 15313
672, 0x0006ac5b3a, Normal, 6, Pouncing, Left, Red, 172, 91, 58, 17.37, 49.57%, 45.10%, 11228
673, 0x0006afbac3, Normal, 6, Pouncing, Left, Cyan, 175, 186, 195, 207.00, 14.29%, 72.55%, 17965
674, 0x0006b0e5f7, Normal, 6, Pouncing, Left, Cyan, 176, 229, 247, 195.21, 81.61%, 82.94%, 15187
675, 0x0006b21dc3, Normal, 6, Pouncing, Left, Purple, 178, 29, 195, 293.86, 74.11%, 43.92%, 2087
676, 0x0006b222f9, Normal, 6, Pouncing, Left, Purple, 178, 34, 249, 280.19, 94.71%, 55.49%, 7012
