row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
18430, 0x00b8c23534, Inverted, 56, Standing, Left, Red, 194, 53, 52, 0.42, 57.72%, 48.24%, 365
18431, 0x00b8c4fe13, Inverted, 56, Standing, Left, Yellow, 196, 254, 19, 74.81, 99.16%, 53.53%, 18191
18432, 0x00b8c9ebad, Inverted, 56, Standing, Left, Chartreuse, 201, 235, 173, 92.90, 60.78%, 80.00%, 22639
18433, 0x00b8cafaa7, Inverted, 56, Standing, Left, Chartreuse, 202, 250, 167, 94.70, 89.25%, 81.76%, 21513
18434, 0x00b8cfc09a, Inverted, 56, Standing, Left, Orange, 207, 192, 154, 43.02, 35.57%, 70.78%, 24310
18435, 0x00b8d365a3, Inverted, 56, Standing, Left, Magenta, 211, 101, 163, 326.18, 55.56%, 61.18%, 6559
18436, 0x00b8d3b2f3, Inverted, 56, Standing, Left, Purple, 211, 178, 243, 270.46, 73.03%, 82.55%, 11271
18437, 0x00b8d62a9b, Inverted, 56, Standing, Left, Magenta, 214, 42, 155, 320.58, 67.72%, 50.20%, 20688
18438, 0x00b8d7c317, Inverted, 56, Standing, Left, Orange, 215, 195, 23, 53.75, 80.67%, 46.67%, 15051
18439, 0x00b8d85ff7, Inverted, 56, Standing, Left, Purple, 216, 95, 247, 287.76, 90.48%, 67.06%, 4390
18440, 0x00b8dbe16e, Inverted, 56, Standing, Left, Yellow, 219, 225, 110, 63.13, 65.71%, 65.69%, 9409
18441, 0x00b8dc2369, Inverted, 56, Standing, Left, Fuscia, 220, 35, 105, 337.30, 72.55%, 50.00%, 11315
18442, 0x00b8de8802, Inverted, 56, Standing, Left, Orange, 222, 136, 2, 36.55, 98.21%, 43.92%, 15085
18443, 0x00b8e10cb0, Inverted, 56, Standing, Left, Magenta, 225, 12, 176, 313.80, 89.87%, 46.47%, 11242
18444, 0x00b8e14e60, Inverted, 56, Standing, Left, Fuscia, 225, 78, 96, 352.65, 71.01%, 59.41%, 15826
18445, 0x00b8e44311, Inverted, 56, Standing, Left, Red, 228, 67, 17, 14.22, 86.12%, 48.04%, 21575
18446, 0x00b8e61a6b, Inverted, 56, Standing, Left, Fuscia, 230, 26, 107, 336.18, 80.31%, 50.20%, 12833
18447, 0x00b8e68184, Inverted, 56, Standing, Left, Fuscia, 230, 129, 132, 358.22, 66.89%, 70.39%, 10620
18448, 0x00b8e6bcde, Inverted, 56, Standing, Left, Magenta, 230, 188, 222, 311.43, 45.65%, 81.96%, 15455
18449, 0x00b8e7847b, Inverted, 56, Standing, Left, Red, 231, 132, 123, 5.00, 69.23%, 69.41%, 2233
18450, 0x00b8eba33a, Inverted, 56, Standing, Left, Orange, 235, 163, 58, 35.59, 81.57%, 57.45%, 16597
18451, 0x00b8eef2cd, Inverted, 56, Standing, Left, Yellow, 238, 242, 205, 66.49, 58.73%, 87.65%, 4548
18452, 0x00b8f278bc, Inverted, 56, Standing, Left, Magenta, 242, 120, 188, 326.56, 82.43%, 70.98%, 726
18453, 0x00b8f565ee, Inverted, 56, Standing, Left, Magenta, 245, 101, 238, 302.92, 87.80%, 67.84%, 21876
18454, 0x00b8f8bad3, Inverted, 56, Standing, Left, Fuscia, 248, 186, 211, 335.81, 81.58%, 85.10%, 18696
18455, 0x00b8fbc3a9, Inverted, 56, Standing, Left, Red, 251, 195, 169, 19.02, 91.11%, 82.35%, 1915
18456, 0x00b8fc9d9f, Inverted, 56, Standing, Left, Fuscia, 252, 157, 159, 358.74, 94.06%, 80.20%, 17778
18457, 0x00b8fecf01, Inverted, 56, Standing, Left, Orange, 254, 207, 1, 48.85, 99.22%, 50.00%, 11697
18458, 0x00b8ffb45a, Inverted, 56, Standing, Left, Orange, 255, 180, 90, 32.73, 100.00%, 67.65%, 9011
18459, 0x00b905ac20, Inverted, 57, Sleeping, Left, Green, 5, 172, 32, 129.70, 94.35%, 34.71%, 22955
18460, 0x00b9079891, Inverted, 57, Sleeping, Left, Lime Green, 7, 152, 145, 177.10, 91.19%, 31.18%, 16206
18461, 0x00b9185a17, Inverted, 57, Sleeping, Left, Chartreuse, 24, 90, 23, 119.10, 59.29%, 22.16%, 10574
18462, 0x00b9190ca9, Inverted, 57, Sleeping, Left, Blue, 25, 12, 169, 244.97, 86.74%, 35.49%, 23593
18463, 0x00b9198225, Inverted, 57, Sleeping, Left, Green, 25, 130, 37, 126.86, 67.74%, 30.39%, 18200
18464, 0x00b91d22ca, Inverted, 57, Sleeping, Left, Sky Blue, 29, 34, 202, 238.27, 74.89%, 45.29%, 324
18465, 0x00b920ce90, Inverted, 57, Sleeping, Left, Lime Green, 32, 206, 144, 158.62, 73.11%, 46.67%, 21329
18466, 0x00b9235950, Inverted, 57, Sleeping, Left, Lime Green, 35, 89, 80, 170.00, 43.55%, 24.31%, 3254
18467, 0x00b9257fd9, Inverted, 57, Sleeping, Left, Sky Blue, 37, 127, 217, 210.00, 70.87%, 49.80%, 13436
18468, 0x00b929ae8d, Inverted, 57, Sleeping, Left, Lime Green, 41, 174, 141, 165.11, 61.86%, 42.16%, 24628
18469, 0x00b92e0c26, Inverted, 57, Sleeping, Left, Magenta, 46, 12, 38, 314.12, 58.62%, 11.37%, 334
18470, 0x00b92e9f99, Inverted, 57, Sleeping, Left, Lime Green, 46, 159, 153, 176.81, 55.12%, 40.20%, 8581
18471, 0x00b92efcbd, Inverted, 57, Sleeping, Left, Lime Green, 46, 252, 189, 161.65, 97.17%, 58.43%, 1455
18472, 0x00b932e2b0, Inverted, 57, Sleeping, Left, Lime Green, 50, 226, 176, 162.95, 75.21%, 54.12%, 24057
18473, 0x00b93860f9, Inverted, 57, Sleeping, Left, Sky Blue, 56, 96, 249, 227.56, 94.15%, 59.80%, 9552
18474, 0x00b9390448, Inverted, 57, Sleeping, Left, Purple, 57, 4, 72, 286.76, 89.47%, 14.90%, 16872
18475, 0x00b9395ce6, Inverted, 57, Sleeping, Left, Sky Blue, 57, 92, 230, 227.86, 77.58%, 56.27%, 9270
18476, 0x00b939cb26, Inverted, 57, Sleeping, Left, Chartreuse, 57, 203, 38, 113.09, 68.46%, 47.25%, 15531
18477, 0x00b93bf039, Inverted, 57, Sleeping, Left, Chartreuse, 59, 240, 57, 119.34, 85.92%, 58.24%, 10704
18478, 0x00b93da798, Inverted, 57, Sleeping, Left, Lime Green, 61, 167, 152, 171.51, 46.49%, 44.71%, 22741
18479, 0x00b93dc68b, Inverted, 57, Sleeping, Left, Lime Green, 61, 198, 139, 154.16, 54.58%, 50.78%, 21292
18480, 0x00b93ee8f6, Inverted, 57, Sleeping, Left, Cyan, 62, 232, 246, 184.57, 91.09%, 60.39%, 21944
18481, 0x00b94c6a44, Inverted, 57, Sleeping, Left, Chartreuse, 76, 106, 68, 107.37, 21.84%, 34.12%, 18180
18482, 0x00b94d7ed5, Inverted, 57, Sleeping, Left, Sky Blue, 77, 126, 213, 218.38, 61.82%, 56.86%, 1854
18483, 0x00b950172f, Inverted, 57, Sleeping, Left, Fuscia, 80, 23, 47, 334.74, 55.34%, 20.20%, 13300
18484, 0x00b953402c, Inverted, 57, Sleeping, Left, Orange, 83, 64, 44, 30.77, 30.71%, 24.90%, 2559
18485, 0x00b9534d63, Inverted, 57, Sleeping, Left, Blue, 83, 77, 99, 256.36, 12.50%, 34.51%, 13513
18486, 0x00b95e90d9, Inverted, 57, Sleeping, Left, Sky Blue, 94, 144, 217, 215.61, 61.81%, 60.98%, 19259
18487, 0x00b96a6ecb, Inverted, 57, Sleeping, Left, Sky Blue, 106, 110, 203, 237.53, 48.26%, 60.59%, 10899
18488, 0x00b9726315, Inverted, 57, Sleeping, Left, Orange, 114, 99, 21, 50.32, 68.89%, 26.47%, 4105
18489, 0x00b973e255, Inverted, 57, Sleeping, Left, Chartreuse, 115, 226, 85, 107.23, 70.85%, 60.98%, 17242
18490, 0x00b9752dee, Inverted, 57, Sleeping, Left, Blue, 117, 45, 238, 262.38, 85.02%, 55.49%, 11949
18491, 0x00b9790fd3, Inverted, 57, Sleeping, Left, Purple, 121, 15, 211, 272.45, 86.73%, 44.31%, 23521
18492, 0x00b97a9a6b, Inverted, 57, Sleeping, Left, Chartreuse, 122, 154, 107, 100.85, 18.88%, 51.18%, 3670
18493, 0x00b97ac494, Inverted, 57, Sleeping, Left, Green, 122, 196, 148, 141.08, 38.54%, 62.35%, 18507
18494, 0x00b984deb4, Inverted, 57, Sleeping, Left, Lime Green, 132, 222, 180, 152.00, 57.69%, 69.41%, 20050
18495, 0x00b985cc98, Inverted, 57, Sleeping, Left, Green, 133, 204, 152, 136.06, 41.04%, 66.08%, 4226
18496, 0x00b98677ba, Inverted, 57, Sleeping, Left, Blue, 134, 119, 186, 253.43, 32.68%, 59.80%, 23139
18497, 0x00b986f990, Inverted, 57, Sleeping, Left, Green, 134, 249, 144, 125.22, 90.55%, 75.10%, 12897
18498, 0x00b987d50f, Inverted, 57, Sleeping, Left, Yellow, 135, 213, 15, 83.64, 86.84%, 44.71%, 16697
18499, 0x00b98bd0bc, Inverted, 57, Sleeping, Left, Lime Green, 139, 208, 188, 162.61, 42.33%, 68.04%, 17478
18500, 0x00b98f6fb9, Inverted, 57, Sleeping, Left, Blue, 143, 111, 185, 265.95, 34.58%, 58.04%, 3366
18501, 0x00b9929bc4, Inverted, 57, Sleeping, Left, Sky Blue, 146, 155, 196, 229.20, 29.76%, 67.06%, 10486
18502, 0x00b992f34a, Inverted, 57, Sleeping, Left, Chartreuse, 146, 243, 74, 94.44, 87.56%, 62.16%, 4882
18503, 0x00b9950b95, Inverted, 57, Sleeping, Left, Magenta, 149, 11, 149, 300.00, 86.25%, 31.37%, 18734
18504, 0x00b995f53b, Inverted, 57, Sleeping, Left, Chartreuse, 149, 245, 59, 90.97, 90.29%, 59.61%, 15576
18505, 0x00b99707fe, Inverted, 57, Sleeping, Left, Purple, 151, 7, 254, 274.98, 99.20%, 51.18%, 7053
18506, 0x00b9975394, Inverted, 57, Sleeping, Left, Magenta, 151, 83, 148, 302.65, 29.06%, 45.88%, 17661
18507, 0x00b9976e8e, Inverted, 57, Sleeping, Left, Magenta, 151, 110, 142, 313.17, 16.47%, 51.18%, 1791
18508, 0x00b9977678, Inverted, 57, Sleeping, Left, Fuscia, 151, 118, 120, 356.36, 13.69%, 52.75%, 16249
18509, 0x00b99efe81, Inverted, 57, Sleeping, Left, Chartreuse, 158, 254, 129, 106.08, 98.43%, 75.10%, 4442
18510, 0x00b9a42e6f, Inverted, 57, Sleeping, Left, Magenta, 164, 46, 111, 326.95, 56.19%, 41.18%, 7206
18511, 0x00b9a4634b, Inverted, 57, Sleeping, Left, Red, 164, 99, 75, 16.18, 37.24%, 46.86%, 17856
18512, 0x00b9a70159, Inverted, 57, Sleeping, Left, Magenta, 167, 1, 89, 328.19, 98.81%, 32.94%, 22195
18513, 0x00b9a7fd17, Inverted, 57, Sleeping, Left, Yellow, 167, 253, 23, 82.43, 98.29%, 54.12%, 1472
18514, 0x00b9ab1a42, Inverted, 57, Sleeping, Left, Fuscia, 171, 26, 66, 343.45, 73.60%, 38.63%, 1975
18515, 0x00b9ab579c, Inverted, 57, Sleeping, Left, Magenta, 171, 87, 156, 310.71, 33.33%, 50.59%, 17075
18516, 0x00b9ae5e74, Inverted, 57, Sleeping, Left, Fuscia, 174, 94, 116, 343.50, 33.06%, 52.55%, 5488
18517, 0x00b9aed37b, Inverted, 57, Sleeping, Left, Yellow, 174, 211, 123, 85.23, 50.00%, 65.49%, 8418
18518, 0x00b9b03461, Inverted, 57, Sleeping, Left, Fuscia, 176, 52, 97, 338.23, 54.39%, 44.71%, 20525
18519, 0x00b9b189c9, Inverted, 57, Sleeping, Left, Purple, 177, 137, 201, 277.50, 37.21%, 66.27%, 15610
18520, 0x00b9b44397, Inverted, 57, Sleeping, Left, Magenta, 180, 67, 151, 315.40, 45.75%, 48.43%, 10329
18521, 0x00b9b95776, Inverted, 57, Sleeping, Left, Fuscia, 185, 87, 118, 341.02, 41.18%, 53.33%, 12037
18522, 0x00b9bf255e, Inverted, 57, Sleeping, Left, Fuscia, 191, 37, 94, 337.79, 67.54%, 44.71%, 10568
18523, 0x00b9c8cc73, Inverted, 57, Sleeping, Left, Yellow, 200, 204, 115, 62.70, 46.60%, 62.55%, 8368
18524, 0x00b9c9ae2e, Inverted, 57, Sleeping, Left, Orange, 201, 174, 46, 49.55, 62.75%, 48.43%, 3065
18525, 0x00b9d15752, Inverted, 57, Sleeping, Left, Red, 209, 87, 82, 2.36, 57.99%, 57.06%, 7920
18526, 0x00b9d54385, Inverted, 57, Sleeping, Left, Fuscia, 213, 67, 133, 332.88, 63.48%, 54.90%, 17504
18527, 0x00b9d56c4e, Inverted, 57, Sleeping, Left, Red, 213, 108, 78, 13.33, 61.64%, 57.06%, 5357
18528, 0x00b9d78488, Inverted, 57, Sleeping, Left, Fuscia, 215, 132, 136, 357.11, 50.92%, 68.04%, 13543
18529, 0x00b9d93f8d, Inverted, 57, Sleeping, Left, Magenta, 217, 63, 141, 329.61, 66.96%, 54.90%, 2535
18530, 0x00b9db4c32, Inverted, 57, Sleeping, Left, Red, 219, 76, 50, 9.23, 70.12%, 52.75%, 16756
18531, 0x00b9dc60a2, Inverted, 57, Sleeping, Left, Magenta, 220, 96, 162, 328.06, 63.92%, 61.96%, 24992
18532, 0x00b9de3bf8, Inverted, 57, Sleeping, Left, Purple, 222, 59, 248, 291.75, 93.10%, 60.20%, 12277
18533, 0x00b9de9a72, Inverted, 57, Sleeping, Left, Red, 222, 154, 114, 22.22, 62.07%, 65.88%, 19207
18534, 0x00b9e57ec7, Inverted, 57, Sleeping, Left, Magenta, 229, 126, 199, 317.48, 66.45%, 69.61%, 24121
18535, 0x00b9e60599, Inverted, 57, Sleeping, Left, Magenta, 230, 5, 153, 320.53, 95.74%, 46.08%, 7501
18536, 0x00b9e6f0b8, Inverted, 57, Sleeping, Left, Yellow, 230, 240, 184, 70.71, 65.12%, 83.14%, 15655
18537, 0x00b9e7497b, Inverted, 57, Sleeping, Left, Fuscia, 231, 73, 123, 341.01, 76.70%, 59.61%, 320
18538, 0x00b9ef61da, Inverted, 57, Sleeping, Left, Magenta, 239, 97, 218, 308.87, 81.61%, 65.88%, 14230
18539, 0x00b9f00821, Inverted, 57, Sleeping, Left, Fuscia, 240, 8, 33, 353.53, 93.55%, 48.63%, 4818
18540, 0x00b9f7ce71, Inverted, 57, Sleeping, Left, Orange, 247, 206, 113, 41.64, 89.33%, 70.59%, 9132
18541, 0x00b9faec3e, Inverted, 57, Sleeping, Left, Orange, 250, 236, 62, 55.53, 94.95%, 61.18%, 71
18542, 0x00ba0089b5, Inverted, 58, Pouncing, Left, Cyan, 0, 137, 181, 194.59, 100.00%, 35.49%, 3915
18543, 0x00ba0115da, Inverted, 58, Pouncing, Left, Sky Blue, 1, 21, 218, 234.47, 99.09%, 42.94%, 22105
18544, 0x00ba015f74, Inverted, 58, Pouncing, Left, Cyan, 1, 95, 116, 190.96, 98.29%, 22.94%, 20313
18545, 0x00ba020019, Inverted, 58, Pouncing, Left, Blue, 2, 0, 25, 244.80, 100.00%, 4.90%, 4334
18546, 0x00ba07f001, Inverted, 58, Pouncing, Left, Chartreuse, 7, 240, 1, 118.49, 99.17%, 47.25%, 4468
18547, 0x00ba087769, Inverted, 58, Pouncing, Left, Lime Green, 8, 119, 105, 172.43, 87.40%, 24.90%, 16188
18548, 0x00ba093a87, Inverted, 58, Pouncing, Left, Sky Blue, 9, 58, 135, 216.67, 87.50%, 28.24%, 18417
18549, 0x00ba09dc05, Inverted, 58, Pouncing, Left, Chartreuse, 9, 220, 5, 118.88, 95.56%, 44.12%, 3701
18550, 0x00ba0e89e7, Inverted, 58, Pouncing, Left, Cyan, 14, 137, 231, 205.99, 88.57%, 48.04%, 6992
18551, 0x00ba10c43e, Inverted, 58, Pouncing, Left, Green, 16, 196, 62, 135.33, 84.91%, 41.57%, 8007
18552, 0x00ba144170, Inverted, 58, Pouncing, Left, Sky Blue, 20, 65, 112, 210.65, 69.70%, 25.88%, 2230
18553, 0x00ba190783, Inverted, 58, Pouncing, Left, Blue, 25, 7, 131, 248.71, 89.86%, 27.06%, 13077
18554, 0x00ba19fd07, Inverted, 58, Pouncing, Left, Chartreuse, 25, 253, 7, 115.61, 98.40%, 50.98%, 10339
18555, 0x00ba1a494b, Inverted, 58, Pouncing, Left, Cyan, 26, 73, 75, 182.45, 48.51%, 19.80%, 18498
18556, 0x00ba1ce958, Inverted, 58, Pouncing, Left, Green, 28, 233, 88, 137.56, 82.33%, 51.18%, 20499
18557, 0x00ba1fbc0b, Inverted, 58, Pouncing, Left, Chartreuse, 31, 188, 11, 113.22, 88.94%, 39.02%, 23277
18558, 0x00ba204151, Inverted, 58, Pouncing, Left, Cyan, 32, 65, 81, 199.59, 43.36%, 22.16%, 19625
18559, 0x00ba20e090, Inverted, 58, Pouncing, Left, Lime Green, 32, 224, 144, 155.00, 75.59%, 50.20%, 25212
18560, 0x00ba231d86, Inverted, 58, Pouncing, Left, Blue, 35, 29, 134, 243.43, 64.42%, 31.96%, 25363
18561, 0x00ba2b58f0, Inverted, 58, Pouncing, Left, Sky Blue, 43, 88, 240, 226.29, 86.78%, 55.49%, 9005
18562, 0x00ba2e567b, Inverted, 58, Pouncing, Left, Cyan, 46, 86, 123, 208.83, 45.56%, 33.14%, 25062
18563, 0x00ba2e6d6f, Inverted, 58, Pouncing, Left, Cyan, 46, 109, 111, 181.85, 41.40%, 30.78%, 13786
18564, 0x00ba336a05, Inverted, 58, Pouncing, Left, Chartreuse, 51, 106, 5, 92.67, 90.99%, 21.76%, 10897
18565, 0x00ba34a046, Inverted, 58, Pouncing, Left, Green, 52, 160, 70, 130.00, 50.94%, 41.57%, 11980
18566, 0x00ba355d06, Inverted, 58, Pouncing, Left, Yellow, 53, 93, 6, 87.59, 87.88%, 19.41%, 4856
18567, 0x00ba3bdb33, Inverted, 58, Pouncing, Left, Chartreuse, 59, 219, 51, 117.14, 70.00%, 52.94%, 8187
18568, 0x00ba3cffe1, Inverted, 58, Pouncing, Left, Lime Green, 60, 255, 225, 170.77, 100.00%, 61.76%, 16045
18569, 0x00ba3d2f53, Inverted, 58, Pouncing, Left, Blue, 61, 47, 83, 263.33, 27.69%, 25.49%, 15483
18570, 0x00ba3e12fb, Inverted, 58, Pouncing, Left, Blue, 62, 18, 251, 251.33, 96.68%, 52.75%, 9370
18571, 0x00ba3f3dad, Inverted, 58, Pouncing, Left, Blue, 63, 61, 173, 241.07, 47.86%, 45.88%, 24319
18572, 0x00ba4027b8, Inverted, 58, Pouncing, Left, Blue, 64, 39, 184, 250.34, 65.02%, 43.73%, 23106
18573, 0x00ba40edfc, Inverted, 58, Pouncing, Left, Cyan, 64, 237, 252, 184.79, 96.91%, 61.96%, 5866
18574, 0x00ba4545d2, Inverted, 58, Pouncing, Left, Blue, 69, 69, 210, 240.00, 61.04%, 54.71%, 13982
18575, 0x00ba473ecc, Inverted, 58, Pouncing, Left, Blue, 71, 62, 204, 243.80, 58.20%, 52.16%, 22172
18576, 0x00ba479c53, Inverted, 58, Pouncing, Left, Green, 71, 156, 83, 128.47, 37.44%, 44.51%, 22584
18577, 0x00ba47d6a9, Inverted, 58, Pouncing, Left, Lime Green, 71, 214, 169, 161.12, 63.56%, 55.88%, 3180
18578, 0x00ba48b58f, Inverted, 58, Pouncing, Left, Lime Green, 72, 181, 143, 159.08, 43.08%, 49.61%, 25010
18579, 0x00ba4d823b, Inverted, 58, Pouncing, Left, Chartreuse, 77, 130, 59, 104.79, 37.57%, 37.06%, 13150
18580, 0x00ba4e3fce, Inverted, 58, Pouncing, Left, Blue, 78, 63, 206, 246.29, 59.34%, 52.75%, 7967
18581, 0x00ba4ee512, Inverted, 58, Pouncing, Left, Chartreuse, 78, 229, 18, 102.94, 85.43%, 48.43%, 22220
18582, 0x00ba4f5fad, Inverted, 58, Pouncing, Left, Sky Blue, 79, 95, 173, 229.79, 37.30%, 49.41%, 19450
18583, 0x00ba50ecb2, Inverted, 58, Pouncing, Left, Lime Green, 80, 236, 178, 157.69, 80.41%, 61.96%, 14
18584, 0x00ba53e090, Inverted, 58, Pouncing, Left, Green, 83, 224, 144, 145.96, 69.46%, 60.20%, 13107
18585, 0x00ba5871b4, Inverted, 58, Pouncing, Left, Sky Blue, 88, 113, 180, 223.70, 38.02%, 52.55%, 24889
18586, 0x00ba5b73c0, Inverted, 58, Pouncing, Left, Sky Blue, 91, 115, 192, 225.74, 44.49%, 55.49%, 25087
18587, 0x00ba631d90, Inverted, 58, Pouncing, Left, Purple, 99, 29, 144, 276.52, 66.47%, 33.92%, 2045
18588, 0x00ba6b5a83, Inverted, 58, Pouncing, Left, Blue, 107, 90, 131, 264.88, 18.55%, 43.33%, 2349
18589, 0x00ba6b6f08, Inverted, 58, Pouncing, Left, Yellow, 107, 111, 8, 62.33, 86.55%, 23.33%, 7342
18590, 0x00ba6ea5c3, Inverted, 58, Pouncing, Left, Cyan, 110, 165, 195, 201.18, 41.46%, 59.80%, 4002
18591, 0x00ba7421a8, Inverted, 58, Pouncing, Left, Purple, 116, 33, 168, 276.89, 67.16%, 39.41%, 8605
18592, 0x00ba79b405, Inverted, 58, Pouncing, Left, Yellow, 121, 180, 5, 80.23, 94.59%, 36.27%, 1067
18593, 0x00ba7d1046, Inverted, 58, Pouncing, Left, Fuscia, 125, 16, 70, 330.28, 77.30%, 27.65%, 6986
18594, 0x00ba7e06d9, Inverted, 58, Pouncing, Left, Purple, 126, 6, 217, 274.12, 94.62%, 43.73%, 10160
18595, 0x00ba80e649, Inverted, 58, Pouncing, Left, Chartreuse, 128, 230, 73, 98.98, 75.85%, 59.41%, 14320
18596, 0x00ba840682, Inverted, 58, Pouncing, Left, Magenta, 132, 6, 130, 300.95, 91.30%, 27.06%, 9183
18597, 0x00ba853bca, Inverted, 58, Pouncing, Left, Purple, 133, 59, 202, 271.05, 57.43%, 51.18%, 11748
18598, 0x00ba86f9ed, Inverted, 58, Pouncing, Left, Lime Green, 134, 249, 237, 173.74, 90.55%, 75.10%, 25431
18599, 0x00ba899ef0, Inverted, 58, Pouncing, Left, Sky Blue, 137, 158, 240, 227.77, 77.44%, 73.92%, 4417
18600, 0x00ba8b5aa6, Inverted, 58, Pouncing, Left, Purple, 139, 90, 166, 278.68, 29.92%, 50.20%, 22891
18601, 0x00ba902e77, Inverted, 58, Pouncing, Left, Magenta, 144, 46, 119, 315.31, 51.58%, 37.25%, 15414
18602, 0x00ba92e65a, Inverted, 58, Pouncing, Left, Chartreuse, 146, 230, 90, 96.00, 73.68%, 62.75%, 11677
18603, 0x00ba932113, Inverted, 58, Pouncing, Left, Red, 147, 33, 19, 6.56, 77.11%, 32.55%, 21073
18604, 0x00ba942036, Inverted, 58, Pouncing, Left, Fuscia, 148, 32, 54, 348.62, 64.44%, 35.29%, 6680
18605, 0x00ba955b95, Inverted, 58, Pouncing, Left, Magenta, 149, 91, 149, 300.00, 24.17%, 47.06%, 9095
18606, 0x00ba973ecb, Inverted, 58, Pouncing, Left, Purple, 151, 62, 203, 277.87, 57.55%, 51.96%, 11865
18607, 0x00ba98dbac, Inverted, 58, Pouncing, Left, Green, 152, 219, 172, 137.91, 48.20%, 72.75%, 11345
18608, 0x00ba9a4859, Inverted, 58, Pouncing, Left, Fuscia, 154, 72, 89, 347.56, 36.28%, 44.31%, 1389
18609, 0x00ba9d16bb, Inverted, 58, Pouncing, Left, Purple, 157, 22, 187, 289.09, 78.95%, 40.98%, 25067
18610, 0x00ba9d7851, Inverted, 58, Pouncing, Left, Orange, 157, 120, 81, 30.79, 31.93%, 46.67%, 4088
18611, 0x00ba9e4ccd, Inverted, 58, Pouncing, Left, Purple, 158, 76, 205, 278.14, 56.33%, 55.10%, 23054
18612, 0x00ba9eb243, Inverted, 58, Pouncing, Left, Yellow, 158, 178, 67, 70.81, 45.31%, 48.04%, 22059
18613, 0x00baa4888e, Inverted, 58, Pouncing, Left, Fuscia, 164, 136, 142, 347.14, 13.33%, 58.82%, 5929
18614, 0x00baa915ea, Inverted, 58, Pouncing, Left, Purple, 169, 21, 234, 281.69, 83.53%, 50.00%, 16396
18615, 0x00baab9a3d, Inverted, 58, Pouncing, Left, Orange, 171, 154, 61, 50.73, 47.41%, 45.49%, 17574
18616, 0x00bab07a16, Inverted, 58, Pouncing, Left, Orange, 176, 122, 22, 38.96, 77.78%, 38.82%, 13977
18617, 0x00bab0b591, Inverted, 58, Pouncing, Left, Yellow, 176, 181, 145, 68.33, 19.57%, 63.92%, 18645
18618, 0x00bab1a157, Inverted, 58, Pouncing, Left, Orange, 177, 161, 87, 49.33, 36.59%, 51.76%, 25193
18619, 0x00bab21a84, Inverted, 58, Pouncing, Left, Magenta, 178, 26, 132, 318.16, 74.51%, 40.00%, 15139
18620, 0x00bab691c4, Inverted, 58, Pouncing, Left, Purple, 182, 145, 196, 283.53, 30.18%, 66.86%, 2767
18621, 0x00baba14c9, Inverted, 58, Pouncing, Left, Purple, 186, 20, 201, 295.03, 81.90%, 43.33%, 4772
18622, 0x00babb3288, Inverted, 58, Pouncing, Left, Magenta, 187, 50, 136, 322.34, 57.81%, 46.47%, 17786
18623, 0x00babc62d6, Inverted, 58, Pouncing, Left, Purple, 188, 98, 214, 286.55, 58.59%, 61.18%, 14266
18624, 0x00bac0d514, Inverted, 58, Pouncing, Left, Yellow, 192, 213, 20, 66.53, 82.83%, 45.69%, 6867
18625, 0x00bac48248, Inverted, 58, Pouncing, Left, Red, 196, 130, 72, 28.06, 51.24%, 52.55%, 24350
18626, 0x00bac5acb1, Inverted, 58, Pouncing, Left, Fuscia, 197, 172, 177, 348.00, 17.73%, 72.35%, 4534
18627, 0x00bac5d72c, Inverted, 58, Pouncing, Left, Yellow, 197, 215, 44, 66.32, 68.13%, 50.78%, 5828
18628, 0x00bac9dcd9, Inverted, 58, Pouncing, Left, Lime Green, 201, 220, 217, 170.53, 21.35%, 82.55%, 6547
18629, 0x00baca498f, Inverted, 58, Pouncing, Left, Magenta, 202, 73, 143, 327.44, 54.89%, 53.92%, 703
18630, 0x00bacceed5, Inverted, 58, Pouncing, Left, Green, 204, 238, 213, 135.88, 50.00%, 86.67%, 10971
18631, 0x00bacdadf8, Inverted, 58, Pouncing, Left, Blue, 205, 173, 248, 265.60, 84.27%, 82.55%, 18636
18632, 0x00bad7654a, Inverted, 58, Pouncing, Left, Red, 215, 101, 74, 11.49, 63.80%, 56.67%, 20034
18633, 0x00bada360f, Inverted, 58, Pouncing, Left, Red, 218, 54, 15, 11.53, 87.12%, 45.69%, 12955
18634, 0x00bada9c4d, Inverted, 58, Pouncing, Left, Orange, 218, 156, 77, 33.62, 65.58%, 57.84%, 24337
18635, 0x00badd7eac, Inverted, 58, Pouncing, Left, Fuscia, 221, 126, 172, 330.95, 58.28%, 68.04%, 10519
18636, 0x00badec480, Inverted, 58, Pouncing, Left, Orange, 222, 196, 128, 43.40, 58.75%, 68.63%, 19052
18637, 0x00bae2f6f0, Inverted, 58, Pouncing, Left, Lime Green, 226, 246, 240, 162.00, 52.63%, 92.55%, 8989
18638, 0x00bae2f826, Inverted, 58, Pouncing, Left, Yellow, 226, 248, 38, 66.29, 93.75%, 56.08%, 1805
18639, 0x00bae30eb1, Inverted, 58, Pouncing, Left, Magenta, 227, 14, 177, 314.08, 88.38%, 47.25%, 4010
18640, 0x00bae40b00, Inverted, 58, Pouncing, Left, Red, 228, 11, 0, 2.89, 100.00%, 44.71%, 11631
18641, 0x00bae5b719, Inverted, 58, Pouncing, Left, Orange, 229, 183, 25, 46.47, 80.31%, 49.80%, 8915
18642, 0x00bae61078, Inverted, 58, Pouncing, Left, Fuscia, 230, 16, 120, 330.84, 86.99%, 48.24%, 298
