row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
3442, 0x0022c09ee0, Normal, 34, Pouncing, Left, Purple, 192, 158, 224, 270.91, 51.56%, 74.90%, 10751
3443, 0x0022c5319a, Normal, 34, Pouncing, Left, Magenta, 197, 49, 154, 317.43, 60.16%, 48.24%, 5250
3444, 0x0022c7047f, Normal, 34, Pouncing, Left, Magenta, 199, 4, 127, 322.15, 96.06%, 39.80%, 7608
3445, 0x0022cdfd1a, Normal, 34, Pouncing, Left, Yellow, 205, 253, 26, 72.69, 98.27%, 54.71%, 12482
3446, 0x0022cf7fe9, Normal, 34, Pouncing, Left, Purple, 207, 127, 233, 285.28, 70.67%, 70.59%, 12262
3447, 0x0022d06c78, Normal, 34, Pouncing, Left, Fuscia, 208, 108, 120, 352.80, 51.55%, 61.96%, 11580
3448, 0x0022d0af88, Normal, 34, Pouncing, Left, Orange, 208, 175, 136, 32.50, 43.37%, 67.45%, 446
3449, 0x0022d2d94e, Normal, 34, Pouncing, Left, Yellow, 210, 217, 78, 63.02, 64.65%, 57.84%, 1981
3450, 0x0022d3d0b5, Normal, 34, Pouncing, Left, Orange, 211, 208, 181, 54.00, 25.42%, 76.86%, 852
3451, 0x0022d63d3f, Normal, 34, Pouncing, Left, Fuscia, 214, 61, 63, 359.22, 65.11%, 53.92%, 15605
3452, 0x0022d6e655, Normal, 34, Pouncing, Left, Yellow, 214, 230, 85, 66.62, 74.36%, 61.76%, 5633
3453, 0x0022d8fa57, Normal, 34, Pouncing, Left, Yellow, 216, 250, 87, 72.52, 94.22%, 66.08%, 12388
3454, 0x0022da52c3, Normal, 34, Pouncing, Left, Magenta, 218, 82, 195, 310.15, 64.76%, 58.82%, 9282
3455, 0x0022dabaa8, Normal, 34, Pouncing, Left, Red, 218, 186, 168, 21.60, 40.32%, 75.69%, 2950
3456, 0x0022dd43c7, Normal, 34, Pouncing, Left, Magenta, 221, 67, 199, 308.57, 69.37%, 56.47%, 9817
3457, 0x0022dd4404, Normal, 34, Pouncing, Left, Red, 221, 68, 4, 17.70, 96.44%, 44.12%, 17017
3458, 0x0022dd455c, Normal, 34, Pouncing, Left, Fuscia, 221, 69, 92, 350.92, 69.09%, 56.86%, 21418
3459, 0x0022dde45b, Normal, 34, Pouncing, Left, Yellow, 221, 228, 91, 63.07, 71.73%, 62.55%, 15622
3460, 0x0022e05283, Normal, 34, Pouncing, Left, Fuscia, 224, 82, 131, 339.30, 69.61%, 60.00%, 8623
3461, 0x0022e4896c, Normal, 34, Pouncing, Left, Red, 228, 137, 108, 14.50, 68.97%, 65.88%, 7505
3462, 0x0022e53e71, Normal, 34, Pouncing, Left, Fuscia, 229, 62, 113, 341.68, 76.26%, 57.06%, 21915
3463, 0x0022e79b1f, Normal, 34, Pouncing, Left, Orange, 231, 155, 31, 37.20, 80.65%, 51.37%, 21009
3464, 0x0022e7bd46, Normal, 34, Pouncing, Left, Orange, 231, 189, 70, 44.35, 77.03%, 59.02%, 22145
3465, 0x0022e7cbb8, Normal, 34, Pouncing, Left, Red, 231, 203, 184, 24.26, 49.47%, 81.37%, 12149
3466, 0x0022e8d3a9, Normal, 34, Pouncing, Left, Orange, 232, 211, 169, 40.00, 57.80%, 78.63%, 23695
3467, 0x0022ee1e73, Normal, 34, Pouncing, Left, Fuscia, 238, 30, 115, 335.48, 85.95%, 52.55%, 18087
3468, 0x0022f06185, Normal, 34, Pouncing, Left, Fuscia, 240, 97, 133, 344.90, 82.66%, 66.08%, 6588
3469, 0x0022f221c7, Normal, 34, Pouncing, Left, Magenta, 242, 33, 199, 312.34, 88.94%, 53.92%, 23654
3470, 0x0022f2d101, Normal, 34, Pouncing, Left, Orange, 242, 209, 1, 51.78, 99.18%, 47.65%, 3623
3471, 0x0022f46168, Normal, 34, Pouncing, Left, Fuscia, 244, 97, 104, 357.14, 86.98%, 66.86%, 682
3472, 0x0022f4ca8f, Normal, 34, Pouncing, Left, Orange, 244, 202, 143, 35.05, 82.11%, 75.88%, 5183
3473, 0x0022f7aa0a, Normal, 34, Pouncing, Left, Orange, 247, 170, 10, 40.51, 93.68%, 50.39%, 10272
3474, 0x0022fa41ee, Normal, 34, Pouncing, Left, Magenta, 250, 65, 238, 303.89, 94.87%, 61.76%, 23348
3475, 0x0022fc747b, Normal, 34, Pouncing, Left, Fuscia, 252, 116, 123, 356.91, 95.77%, 72.16%, 8776
3476, 0x0022febb90, Normal, 34, Pouncing, Left, Red, 254, 187, 144, 23.45, 98.21%, 78.04%, 1319
3477, 0x002302fabb, Normal, 35, Stalking, Left, Lime Green, 2, 250, 187, 164.76, 98.41%, 49.41%, 12523
3478, 0x00230487f4, Normal, 35, Stalking, Left, Cyan, 4, 135, 244, 207.25, 96.77%, 48.63%, 6681
3479, 0x0023064636, Normal, 35, Stalking, Left, Lime Green, 6, 70, 54, 165.00, 84.21%, 14.90%, 8519
3480, 0x002307965a, Normal, 35, Stalking, Left, Lime Green, 7, 150, 90, 154.83, 91.08%, 30.78%, 16948
3481, 0x002308b6b9, Normal, 35, Stalking, Left, Cyan, 8, 182, 185, 181.02, 91.71%, 37.84%, 20166
3482, 0x00230fd08c, Normal, 35, Stalking, Left, Lime Green, 15, 208, 140, 158.86, 86.55%, 43.73%, 12270
3483, 0x0023129b91, Normal, 35, Stalking, Left, Lime Green, 18, 155, 145, 175.62, 79.19%, 33.92%, 14863
3484, 0x0023131a3d, Normal, 35, Stalking, Left, Sky Blue, 19, 26, 61, 230.00, 52.50%, 15.69%, 15907
3485, 0x0023139a8e, Normal, 35, Stalking, Left, Lime Green, 19, 154, 142, 174.67, 78.03%, 33.92%, 4982
3486, 0x00231676c1, Normal, 35, Stalking, Left, Cyan, 22, 118, 193, 206.32, 79.53%, 42.16%, 14598
3487, 0x002318f95c, Normal, 35, Stalking, Left, Green, 24, 249, 92, 138.13, 94.94%, 53.53%, 10023
3488, 0x002319c0be, Normal, 35, Stalking, Left, Lime Green, 25, 192, 190, 179.28, 76.96%, 42.55%, 18529
3489, 0x00231a500e, Normal, 35, Stalking, Left, Chartreuse, 26, 80, 14, 109.09, 70.21%, 18.43%, 10396
3490, 0x00231d35fd, Normal, 35, Stalking, Left, Sky Blue, 29, 53, 253, 233.57, 98.25%, 55.29%, 20289
3491, 0x00231d6c5f, Normal, 35, Stalking, Left, Lime Green, 29, 108, 95, 170.13, 57.66%, 26.86%, 3096
3492, 0x00231d9eb9, Normal, 35, Stalking, Left, Cyan, 29, 158, 185, 190.38, 72.90%, 41.96%, 6870
3493, 0x002323a43f, Normal, 35, Stalking, Left, Green, 35, 164, 63, 133.02, 64.82%, 39.02%, 24548
3494, 0x0023260d88, Normal, 35, Stalking, Left, Blue, 38, 13, 136, 252.20, 82.55%, 29.22%, 24123
3495, 0x00232d4afd, Normal, 35, Stalking, Left, Sky Blue, 45, 74, 253, 231.63, 98.11%, 58.43%, 3825
3496, 0x00232f5b17, Normal, 35, Stalking, Left, Chartreuse, 47, 91, 23, 98.82, 59.65%, 22.35%, 9593
3497, 0x00233097bb, Normal, 35, Stalking, Left, Cyan, 48, 151, 187, 195.54, 59.15%, 46.08%, 14973
3498, 0x002332b318, Normal, 35, Stalking, Left, Chartreuse, 50, 179, 24, 109.94, 76.35%, 39.80%, 3114
3499, 0x0023339c65, Normal, 35, Stalking, Left, Green, 51, 156, 101, 148.57, 50.72%, 40.59%, 6712
3500, 0x00233507ab, Normal, 35, Stalking, Left, Blue, 53, 7, 171, 256.83, 92.13%, 34.90%, 6417
3501, 0x002339a31e, Normal, 35, Stalking, Left, Chartreuse, 57, 163, 30, 107.82, 68.91%, 37.84%, 22780
3502, 0x002339ab99, Normal, 35, Stalking, Left, Lime Green, 57, 171, 153, 170.53, 50.00%, 44.71%, 10009
3503, 0x00233a0afe, Normal, 35, Stalking, Left, Blue, 58, 10, 254, 251.80, 99.19%, 51.76%, 21153
3504, 0x00233c0b55, Normal, 35, Stalking, Left, Purple, 60, 11, 85, 279.73, 77.08%, 18.82%, 820
3505, 0x00233c7c84, Normal, 35, Stalking, Left, Cyan, 60, 124, 132, 186.67, 37.50%, 37.65%, 13873
3506, 0x00233d87b1, Normal, 35, Stalking, Left, Cyan, 61, 135, 177, 201.72, 48.74%, 46.67%, 3191
3507, 0x00233ef974, Normal, 35, Stalking, Left, Green, 62, 249, 116, 137.33, 93.97%, 60.98%, 2076
3508, 0x00233efb39, Normal, 35, Stalking, Left, Chartreuse, 62, 251, 57, 118.45, 96.04%, 60.39%, 20121
3509, 0x002343413e, Normal, 35, Stalking, Left, Orange, 67, 65, 62, 36.00, 3.88%, 25.29%, 14717
3510, 0x002343864c, Normal, 35, Stalking, Left, Green, 67, 134, 76, 128.06, 33.33%, 39.41%, 1369
3511, 0x002343c3a2, Normal, 35, Stalking, Left, Lime Green, 67, 195, 162, 164.53, 51.61%, 51.37%, 22430
3512, 0x0023464eb0, Normal, 35, Stalking, Left, Sky Blue, 70, 78, 176, 235.47, 43.09%, 48.24%, 23781
3513, 0x00234cbcb7, Normal, 35, Stalking, Left, Lime Green, 76, 188, 183, 177.32, 45.53%, 51.76%, 17079
3514, 0x00234e2871, Normal, 35, Stalking, Left, Purple, 78, 40, 113, 271.23, 47.71%, 30.00%, 16995
3515, 0x00234ecc3a, Normal, 35, Stalking, Left, Chartreuse, 78, 204, 58, 111.78, 58.87%, 51.37%, 19077
3516, 0x00234ee228, Normal, 35, Stalking, Left, Chartreuse, 78, 226, 40, 107.74, 76.23%, 52.16%, 15817
3517, 0x00234f77d4, Normal, 35, Stalking, Left, Sky Blue, 79, 119, 212, 221.95, 60.73%, 57.06%, 14244
3518, 0x00234fad4e, Normal, 35, Stalking, Left, Chartreuse, 79, 173, 78, 119.37, 37.85%, 49.22%, 21989
3519, 0x0023506ce1, Normal, 35, Stalking, Left, Sky Blue, 80, 108, 225, 228.41, 70.73%, 59.80%, 658
3520, 0x0023534477, Normal, 35, Stalking, Left, Blue, 83, 68, 119, 257.65, 27.27%, 36.67%, 20431
3521, 0x0023585a8b, Normal, 35, Stalking, Left, Sky Blue, 88, 90, 139, 237.65, 22.47%, 44.51%, 4953
3522, 0x0023590a17, Normal, 35, Stalking, Left, Fuscia, 89, 10, 23, 350.13, 79.80%, 19.41%, 299
3523, 0x00235b0024, Normal, 35, Stalking, Left, Fuscia, 91, 0, 36, 336.26, 100.00%, 17.84%, 21501
3524, 0x00235b56db, Normal, 35, Stalking, Left, Blue, 91, 86, 219, 242.26, 64.88%, 59.80%, 5659
3525, 0x00235c3abf, Normal, 35, Stalking, Left, Blue, 92, 58, 191, 255.34, 53.41%, 48.82%, 2872
3526, 0x00235cd770, Normal, 35, Stalking, Left, Green, 92, 215, 112, 129.76, 60.59%, 60.20%, 15279
3527, 0x00235f34b9, Normal, 35, Stalking, Left, Blue, 95, 52, 185, 259.40, 56.12%, 46.47%, 1474
3528, 0x002364c0d9, Normal, 35, Stalking, Left, Cyan, 100, 192, 217, 192.82, 60.62%, 62.16%, 7586
3529, 0x0023674078, Normal, 35, Stalking, Left, Purple, 103, 64, 120, 281.79, 30.43%, 36.08%, 24897
3530, 0x002367fe38, Normal, 35, Stalking, Left, Chartreuse, 103, 254, 56, 105.76, 99.00%, 60.78%, 3677
3531, 0x002368981c, Normal, 35, Stalking, Left, Yellow, 104, 152, 28, 83.23, 68.89%, 35.29%, 9240
3532, 0x00236a6db7, Normal, 35, Stalking, Left, Sky Blue, 106, 109, 183, 237.66, 34.84%, 56.67%, 25225
3533, 0x00236bc73d, Normal, 35, Stalking, Left, Chartreuse, 107, 199, 61, 100.00, 55.20%, 50.98%, 8249
3534, 0x00236bc764, Normal, 35, Stalking, Left, Chartreuse, 107, 199, 100, 115.76, 46.92%, 58.63%, 11953
3535, 0x00236c37ff, Normal, 35, Stalking, Left, Blue, 108, 55, 255, 255.90, 100.00%, 60.78%, 3945
3536, 0x0023715283, Normal, 35, Stalking, Left, Purple, 113, 82, 131, 277.96, 23.00%, 41.76%, 23214
3537, 0x002373403e, Normal, 35, Stalking, Left, Red, 115, 64, 62, 2.26, 29.94%, 34.71%, 3641
3538, 0x0023740c8f, Normal, 35, Stalking, Left, Purple, 116, 12, 143, 287.63, 84.52%, 30.39%, 24262
3539, 0x0023771436, Normal, 35, Stalking, Left, Fuscia, 119, 20, 54, 339.39, 71.22%, 27.25%, 21202
3540, 0x00237b4e3f, Normal, 35, Stalking, Left, Red, 123, 78, 63, 15.00, 32.26%, 36.47%, 13483
3541, 0x00237c3d1b, Normal, 35, Stalking, Left, Red, 124, 61, 27, 21.03, 64.24%, 29.61%, 24822
3542, 0x00237da61d, Normal, 35, Stalking, Left, Yellow, 125, 166, 29, 77.96, 70.26%, 38.24%, 19637
3543, 0x00237e436a, Normal, 35, Stalking, Left, Magenta, 126, 67, 106, 320.34, 30.57%, 37.84%, 16000
3544, 0x0023819134, Normal, 35, Stalking, Left, Yellow, 129, 145, 52, 70.32, 47.21%, 38.63%, 4833
3545, 0x002382444b, Normal, 35, Stalking, Left, Fuscia, 130, 68, 75, 353.23, 31.31%, 38.82%, 1178
3546, 0x00238794cd, Normal, 35, Stalking, Left, Sky Blue, 135, 148, 205, 228.86, 41.18%, 66.67%, 5078
3547, 0x002388cbb5, Normal, 35, Stalking, Left, Lime Green, 136, 203, 181, 160.30, 39.18%, 66.47%, 18104
3548, 0x0023890a81, Normal, 35, Stalking, Left, Magenta, 137, 10, 129, 303.78, 86.39%, 28.82%, 4086
3549, 0x00238a34a3, Normal, 35, Stalking, Left, Purple, 138, 52, 163, 286.49, 51.63%, 42.16%, 15847
3550, 0x00238c1b6b, Normal, 35, Stalking, Left, Magenta, 140, 27, 107, 317.52, 67.66%, 32.75%, 19248
3551, 0x00238d7797, Normal, 35, Stalking, Left, Purple, 141, 119, 151, 281.25, 13.33%, 52.94%, 485
3552, 0x00238ef825, Normal, 35, Stalking, Left, Chartreuse, 142, 248, 37, 90.14, 93.78%, 55.88%, 10728
3553, 0x00238fd8c5, Normal, 35, Stalking, Left, Lime Green, 143, 216, 197, 164.38, 48.34%, 70.39%, 18218
3554, 0x002398b500, Normal, 35, Stalking, Left, Yellow, 152, 181, 0, 69.61, 100.00%, 35.49%, 15937
3555, 0x00239fb314, Normal, 35, Stalking, Left, Yellow, 159, 179, 20, 67.55, 79.90%, 39.02%, 13211
3556, 0x0023a038aa, Normal, 35, Stalking, Left, Purple, 160, 56, 170, 294.74, 50.44%, 44.31%, 21796
3557, 0x0023a2eea3, Normal, 35, Stalking, Left, Green, 162, 238, 163, 120.79, 69.09%, 78.43%, 6923
3558, 0x0023a655bf, Normal, 35, Stalking, Left, Purple, 166, 85, 191, 285.85, 45.30%, 54.12%, 23777
3559, 0x0023ac839b, Normal, 35, Stalking, Left, Magenta, 172, 131, 155, 324.88, 19.81%, 59.41%, 11398
3560, 0x0023afec95, Normal, 35, Stalking, Left, Chartreuse, 175, 236, 149, 102.07, 69.60%, 75.49%, 2226
3561, 0x0023b07e77, Normal, 35, Stalking, Left, Red, 176, 126, 119, 7.37, 26.51%, 57.84%, 14968
3562, 0x0023b0c61c, Normal, 35, Stalking, Left, Yellow, 176, 198, 28, 67.76, 75.22%, 44.31%, 22347
3563, 0x0023b3fc54, Normal, 35, Stalking, Left, Yellow, 179, 252, 84, 86.07, 96.55%, 65.88%, 14388
3564, 0x0023b786fb, Normal, 35, Stalking, Left, Blue, 183, 134, 251, 265.13, 93.60%, 75.49%, 20997
3565, 0x0023ba1e15, Normal, 35, Stalking, Left, Red, 186, 30, 21, 3.27, 79.71%, 40.59%, 15590
3566, 0x0023bd1478, Normal, 35, Stalking, Left, Magenta, 189, 20, 120, 324.50, 80.86%, 40.98%, 3028
3567, 0x0023c09b6b, Normal, 35, Stalking, Left, Orange, 192, 155, 107, 33.88, 40.28%, 58.63%, 16849
3568, 0x0023c5e96f, Normal, 35, Stalking, Left, Yellow, 197, 233, 111, 77.70, 73.49%, 67.45%, 16383
3569, 0x0023c69f67, Normal, 35, Stalking, Left, Orange, 198, 159, 103, 35.37, 45.45%, 59.02%, 1934
3570, 0x0023c87882, Normal, 35, Stalking, Left, Fuscia, 200, 120, 130, 352.50, 42.11%, 62.75%, 15030
3571, 0x0023c8b901, Normal, 35, Stalking, Left, Orange, 200, 185, 1, 55.48, 99.00%, 39.41%, 6092
3572, 0x0023ca80f4, Normal, 35, Stalking, Left, Purple, 202, 128, 244, 278.28, 84.06%, 72.94%, 24087
3573, 0x0023cc9ce6, Normal, 35, Stalking, Left, Purple, 204, 156, 230, 278.92, 59.68%, 75.69%, 16216
3574, 0x0023cf5922, Normal, 35, Stalking, Left, Red, 207, 89, 34, 19.08, 71.78%, 47.25%, 14221
3575, 0x0023d40316, Normal, 35, Stalking, Left, Fuscia, 212, 3, 22, 354.55, 97.21%, 42.16%, 9816
3576, 0x0023d48c1c, Normal, 35, Stalking, Left, Orange, 212, 140, 28, 36.52, 76.67%, 47.06%, 5624
3577, 0x0023d4f093, Normal, 35, Stalking, Left, Yellow, 212, 240, 147, 78.06, 75.61%, 75.88%, 24577
3578, 0x0023d5c1c3, Normal, 35, Stalking, Left, Fuscia, 213, 193, 195, 354.00, 19.23%, 79.61%, 15440
3579, 0x0023d61ac2, Normal, 35, Stalking, Left, Magenta, 214, 26, 194, 306.38, 78.33%, 47.06%, 7530
3580, 0x0023d6fdff, Normal, 35, Stalking, Left, Cyan, 214, 253, 255, 182.93, 100.00%, 91.96%, 14845
3581, 0x0023d723d4, Normal, 35, Stalking, Left, Magenta, 215, 35, 212, 301.00, 72.00%, 49.02%, 18796
3582, 0x0023dae53c, Normal, 35, Stalking, Left, Yellow, 218, 229, 60, 63.91, 76.47%, 56.67%, 18057
3583, 0x0023dc03ae, Normal, 35, Stalking, Left, Magenta, 220, 3, 174, 312.72, 97.31%, 43.73%, 20177
3584, 0x0023e3c441, Normal, 35, Stalking, Left, Orange, 227, 196, 65, 48.52, 74.31%, 57.25%, 18984
3585, 0x0023e810cd, Normal, 35, Stalking, Left, Magenta, 232, 16, 205, 307.50, 87.10%, 48.63%, 3980
3586, 0x0023ef45d8, Normal, 35, Stalking, Left, Magenta, 239, 69, 216, 308.12, 84.16%, 60.39%, 15549
3587, 0x0023f0ceb7, Normal, 35, Stalking, Left, Red, 240, 206, 183, 24.21, 65.52%, 82.94%, 15867
3588, 0x0023f19596, Normal, 35, Stalking, Left, Fuscia, 241, 149, 150, 359.35, 76.67%, 76.47%, 5136
3589, 0x0023f1ba03, Normal, 35, Stalking, Left, Orange, 241, 186, 3, 46.13, 97.54%, 47.84%, 834
3590, 0x0023f2f43d, Normal, 35, Stalking, Left, Yellow, 242, 244, 61, 60.66, 89.27%, 59.80%, 11778
3591, 0x0023f60499, Normal, 35, Stalking, Left, Magenta, 246, 4, 153, 323.06, 96.80%, 49.02%, 4428
3592, 0x0023f6ae24, Normal, 35, Stalking, Left, Orange, 246, 174, 36, 39.43, 92.11%, 55.29%, 785
3593, 0x0023fb52f6, Normal, 35, Stalking, Left, Magenta, 251, 82, 246, 301.78, 95.48%, 65.29%, 17372
3594, 0x0023fdd6b9, Normal, 35, Stalking, Left, Red, 253, 214, 185, 25.59, 94.44%, 85.88%, 1693
3595, 0x0023ff1055, Normal, 35, Stalking, Left, Fuscia, 255, 16, 85, 342.68, 100.00%, 53.14%, 25387
3596, 0x00240070bb, Normal, 36, Standing, Left, Cyan, 0, 112, 187, 204.06, 100.00%, 36.67%, 12379
3597, 0x0024046ea1, Normal, 36, Standing, Left, Cyan, 4, 110, 161, 199.49, 95.15%, 32.35%, 7436
3598, 0x0024057eb5, Normal, 36, Standing, Left, Cyan, 5, 126, 181, 198.75, 94.62%, 36.47%, 34
3599, 0x002405bfda, Normal, 36, Standing, Left, Cyan, 5, 191, 218, 187.61, 95.52%, 43.73%, 3781
3600, 0x0024097253, Normal, 36, Standing, Left, Lime Green, 9, 114, 83, 162.29, 85.37%, 24.12%, 16048
3601, 0x00240af7ef, Normal, 36, Standing, Left, Lime Green, 10, 247, 239, 177.97, 93.68%, 50.39%, 1438
3602, 0x00240cc62c, Normal, 36, Standing, Left, Green, 12, 198, 44, 130.32, 88.57%, 41.18%, 16972
3603, 0x00240eb79e, Normal, 36, Standing, Left, Lime Green, 14, 183, 158, 171.12, 85.79%, 38.63%, 6871
3604, 0x002410ac4b, Normal, 36, Standing, Left, Green, 16, 172, 75, 142.69, 82.98%, 36.86%, 18524
3605, 0x0024151147, Normal, 36, Standing, Left, Blue, 21, 17, 71, 244.44, 61.36%, 17.25%, 5051
3606, 0x002419c093, Normal, 36, Standing, Left, Lime Green, 25, 192, 147, 163.83, 76.96%, 42.55%, 13536
3607, 0x00241a6c4a, Normal, 36, Standing, Left, Lime Green, 26, 108, 74, 155.12, 61.19%, 26.27%, 18192
3608, 0x00241cd5ef, Normal, 36, Standing, Left, Cyan, 28, 213, 239, 187.39, 86.83%, 52.35%, 25323
3609, 0x00241e7dd0, Normal, 36, Standing, Left, Cyan, 30, 125, 208, 207.98, 74.79%, 46.67%, 14704
3610, 0x0024237a4e, Normal, 36, Standing, Left, Green, 35, 122, 78, 149.66, 55.41%, 30.78%, 121
3611, 0x0024251eab, Normal, 36, Standing, Left, Blue, 37, 30, 171, 242.98, 70.15%, 39.41%, 7125
3612, 0x0024265f62, Normal, 36, Standing, Left, Cyan, 38, 95, 98, 183.00, 44.12%, 26.67%, 6761
3613, 0x002428a3b2, Normal, 36, Standing, Left, Cyan, 40, 163, 178, 186.52, 63.30%, 42.75%, 6304
3614, 0x002429640e, Normal, 36, Standing, Left, Chartreuse, 41, 100, 14, 101.16, 75.44%, 22.35%, 688
3615, 0x00242b13e4, Normal, 36, Standing, Left, Blue, 43, 19, 228, 246.89, 84.62%, 48.43%, 20062
3616, 0x00242b79e7, Normal, 36, Standing, Left, Sky Blue, 43, 121, 231, 215.11, 79.66%, 53.73%, 22006
3617, 0x00242f26fc, Normal, 36, Standing, Left, Blue, 47, 38, 252, 242.52, 97.27%, 56.86%, 19984
3618, 0x0024302222, Normal, 36, Standing, Left, Red, 48, 34, 34, 0.00, 17.07%, 16.08%, 7231
3619, 0x002434a5d5, Normal, 36, Standing, Left, Cyan, 52, 165, 213, 197.89, 65.71%, 51.96%, 14498
3620, 0x00243ba8dd, Normal, 36, Standing, Left, Cyan, 59, 168, 221, 199.63, 70.43%, 54.90%, 6981
3621, 0x0024458ab1, Normal, 36, Standing, Left, Cyan, 69, 138, 177, 201.67, 43.90%, 48.24%, 5341
3622, 0x002447a13b, Normal, 36, Standing, Left, Chartreuse, 71, 161, 59, 112.94, 46.36%, 43.14%, 13242
3623, 0x0024485db8, Normal, 36, Standing, Left, Sky Blue, 72, 93, 184, 228.75, 44.09%, 50.20%, 13813
3624, 0x00244b8c91, Normal, 36, Standing, Left, Cyan, 75, 140, 145, 184.29, 31.82%, 43.14%, 10458
3625, 0x00245a26d5, Normal, 36, Standing, Left, Blue, 90, 38, 213, 257.83, 69.72%, 49.22%, 3448
3626, 0x00245af944, Normal, 36, Standing, Left, Chartreuse, 90, 249, 68, 112.71, 93.78%, 62.16%, 14250
3627, 0x00245b634c, Normal, 36, Standing, Left, Yellow, 91, 99, 76, 80.87, 13.14%, 34.31%, 11051
3628, 0x0024628908, Normal, 36, Standing, Left, Yellow, 98, 137, 8, 78.14, 88.97%, 28.43%, 10237
3629, 0x002469326c, Normal, 36, Standing, Left, Purple, 105, 50, 108, 296.90, 36.71%, 30.98%, 12147
3630, 0x00246d69b0, Normal, 36, Standing, Left, Blue, 109, 105, 176, 243.38, 31.00%, 55.10%, 20460
3631, 0x00246f0d04, Normal, 36, Standing, Left, Red, 111, 13, 4, 5.05, 93.04%, 22.55%, 20088
3632, 0x0024713e8c, Normal, 36, Standing, Left, Purple, 113, 62, 140, 279.23, 38.61%, 39.61%, 14401
3633, 0x002472d3c8, Normal, 36, Standing, Left, Lime Green, 114, 211, 200, 173.20, 52.43%, 63.73%, 22390
3634, 0x0024746e9c, Normal, 36, Standing, Left, Blue, 116, 110, 156, 247.83, 18.85%, 52.16%, 22077
3635, 0x00247db76e, Normal, 36, Standing, Left, Chartreuse, 125, 183, 110, 107.67, 33.64%, 57.45%, 701
3636, 0x002483b6e4, Normal, 36, Standing, Left, Cyan, 131, 182, 228, 208.45, 64.24%, 70.39%, 14076
3637, 0x00248877df, Normal, 36, Standing, Left, Blue, 136, 119, 223, 249.81, 61.90%, 67.06%, 9477
3638, 0x00248b9ea2, Normal, 36, Standing, Left, Cyan, 139, 158, 162, 190.43, 11.00%, 59.02%, 41
3639, 0x00248b9ef2, Normal, 36, Standing, Left, Sky Blue, 139, 158, 242, 228.93, 79.84%, 74.71%, 3950
3640, 0x00248de953, Normal, 36, Standing, Left, Chartreuse, 141, 233, 83, 96.80, 77.32%, 61.96%, 11312
3641, 0x002491ca7c, Normal, 36, Standing, Left, Chartreuse, 145, 202, 124, 103.85, 42.39%, 63.92%, 12034
3642, 0x002497b348, Normal, 36, Standing, Left, Yellow, 151, 179, 72, 75.70, 42.63%, 49.22%, 22435
3643, 0x00249e2550, Normal, 36, Standing, Left, Fuscia, 158, 37, 80, 338.68, 62.05%, 38.24%, 8969
3644, 0x0024a0b0ed, Normal, 36, Standing, Left, Sky Blue, 160, 176, 237, 227.53, 68.14%, 77.84%, 13738
3645, 0x0024a7369a, Normal, 36, Standing, Left, Magenta, 167, 54, 154, 306.90, 51.13%, 43.33%, 4221
3646, 0x0024a81e93, Normal, 36, Standing, Left, Magenta, 168, 30, 147, 309.13, 69.70%, 38.82%, 10502
3647, 0x0024abebfc, Normal, 36, Standing, Left, Cyan, 171, 235, 252, 192.59, 93.10%, 82.94%, 22449
3648, 0x0024af3346, Normal, 36, Standing, Left, Fuscia, 175, 51, 70, 350.81, 54.87%, 44.31%, 23556
3649, 0x0024af7017, Normal, 36, Standing, Left, Orange, 175, 112, 23, 35.13, 76.77%, 38.82%, 19467
3650, 0x0024aff407, Normal, 36, Standing, Left, Yellow, 175, 244, 7, 77.47, 94.42%, 49.22%, 10024
3651, 0x0024b2f96b, Normal, 36, Standing, Left, Chartreuse, 178, 249, 107, 90.00, 92.21%, 69.80%, 6821
3652, 0x0024bd0ed3, Normal, 36, Standing, Left, Purple, 189, 14, 211, 293.30, 87.56%, 44.12%, 22973
3653, 0x0024bf2e9a, Normal, 36, Standing, Left, Magenta, 191, 46, 154, 315.31, 61.18%, 46.47%, 2999
3654, 0x0024bfead5, Normal, 36, Standing, Left, Lime Green, 191, 234, 213, 150.70, 50.59%, 83.33%, 10101
3655, 0x0024c34543, Normal, 36, Standing, Left, Red, 195, 69, 67, 0.94, 51.61%, 51.37%, 16293
3656, 0x0024c69edb, Normal, 36, Standing, Left, Purple, 198, 158, 219, 279.34, 45.86%, 73.92%, 8405
3657, 0x0024c6f3f2, Normal, 36, Standing, Left, Lime Green, 198, 243, 242, 178.67, 65.22%, 86.47%, 1355
3658, 0x0024cb4f52, Normal, 36, Standing, Left, Fuscia, 203, 79, 82, 358.55, 54.39%, 55.29%, 20963
3659, 0x0024cf2b37, Normal, 36, Standing, Left, Fuscia, 207, 43, 55, 355.61, 65.60%, 49.02%, 15462
3660, 0x0024d09a23, Normal, 36, Standing, Left, Orange, 208, 154, 35, 41.27, 71.19%, 47.65%, 23802
3661, 0x0024d402ff, Normal, 36, Standing, Left, Purple, 212, 2, 255, 289.80, 100.00%, 50.39%, 1297
3662, 0x0024d4e68e, Normal, 36, Standing, Left, Yellow, 212, 230, 142, 72.27, 63.77%, 72.94%, 17670
3663, 0x0024d7ca59, Normal, 36, Standing, Left, Orange, 215, 202, 89, 53.81, 61.17%, 59.61%, 825
