id, palette, k, r, g, b, hue, sat, lum
0x00235cd770, Normal, 35, 92, 215, 112, 129.7560975609756, 0.605911330049261, 0.6019607843137255
0x00235f34b9, Normal, 35, 95, 52, 185, 259.3984962406015, 0.561181434599156, 0.4647058823529412
0x002364c0d9, Normal, 35, 100, 192, 217, 192.82051282051282, 0.6062176165803109, 0.6215686274509804
0x0023674078, Normal, 35, 103, 64, 120, 281.7857142857143, 0.30434782608695654, 0.3607843137254902
0x002367fe38, Normal, 35, 103, 254, 56, 105.75757575757575, 0.9900000000000002, 0.607843137254902
0x002368981c, Normal, 35, 104, 152, 28, 83.22580645161291, 0.688888888888889, 0.3529411764705882
0x00236a6db7, Normal, 35, 106, 109, 183, 237.66233766233768, 0.34841628959276016, 0.5666666666666667
0x00236bc73d, Normal, 35, 107, 199, 61, 99.99999999999999, 0.5519999999999999, 0.5098039215686274
0x00236bc764, Normal, 35, 107, 199, 100, 115.75757575757575, 0.46919431279620855, 0.5862745098039216
0x00236c37ff, Normal, 35, 108, 55, 255, 255.89999999999998, 1.0000000000000002, 0.607843137254902
0x0023715283, Normal, 35, 113, 82, 131, 277.9591836734694, 0.23004694835680745, 0.41764705882352937
0x002373403e, Normal, 35, 115, 64, 62, 2.2641509433962264, 0.2994350282485876, 0.34705882352941175
0x0023740c8f, Normal, 35, 116, 12, 143, 287.63358778625957, 0.8451612903225805, 0.303921568627451
0x0023771436, Normal, 35, 119, 20, 54, 339.3939393939394, 0.712230215827338, 0.27254901960784317
0x00237b4e3f, Normal, 35, 123, 78, 63, 15.000000000000004, 0.32258064516129026, 0.3647058823529412
0x00237c3d1b, Normal, 35, 124, 61, 27, 21.03092783505155, 0.6423841059602649, 0.296078431372549
0x00237da61d, Normal, 35, 125, 166, 29, 77.95620437956204, 0.7025641025641025, 0.3823529411764706
0x00237e436a, Normal, 35, 126, 67, 106, 320.33898305084745, 0.305699481865285, 0.3784313725490196
0x0023819134, Normal, 35, 129, 145, 52, 70.32258064516128, 0.4720812182741117, 0.38627450980392153
0x002382444b, Normal, 35, 130, 68, 75, 353.2258064516129, 0.31313131313131315, 0.388235294117647
0x00238794cd, Normal, 35, 135, 148, 205, 228.85714285714283, 0.4117647058823531, 0.6666666666666667
0x002388cbb5, Normal, 35, 136, 203, 181, 160.2985074626866, 0.39181286549707595, 0.6647058823529411
0x0023890a81, Normal, 35, 137, 10, 129, 303.7795275590551, 0.8639455782312926, 0.28823529411764703
0x00238a34a3, Normal, 35, 138, 52, 163, 286.4864864864865, 0.5162790697674419, 0.42156862745098034
0x00238c1b6b, Normal, 35, 140, 27, 107, 317.5221238938053, 0.6766467065868264, 0.32745098039215687
0x00238d7797, Normal, 35, 141, 119, 151, 281.25, 0.13333333333333333, 0.5294117647058824
0x00238ef825, Normal, 35, 142, 248, 37, 90.14218009478674, 0.9377777777777777, 0.5588235294117647
0x00238fd8c5, Normal, 35, 143, 216, 197, 164.38356164383563, 0.4834437086092714, 0.7039215686274509
0x002398b500, Normal, 35, 152, 181, 0, 69.61325966850828, 1, 0.35490196078431374
0x00239fb314, Normal, 35, 159, 179, 20, 67.54716981132076, 0.798994974874372, 0.3901960784313725
0x0023a038aa, Normal, 35, 160, 56, 170, 294.7368421052632, 0.504424778761062, 0.44313725490196076
0x0023a2eea3, Normal, 35, 162, 238, 163, 120.78947368421052, 0.690909090909091, 0.7843137254901961
0x0023a655bf, Normal, 35, 166, 85, 191, 285.8490566037736, 0.452991452991453, 0.5411764705882353
0x0023ac839b, Normal, 35, 172, 131, 155, 324.8780487804878, 0.19806763285024165, 0.5941176470588235
0x0023afec95, Normal, 35, 175, 236, 149, 102.0689655172414, 0.696, 0.7549019607843137
0x0023b07e77, Normal, 35, 176, 126, 119, 7.368421052631583, 0.26511627906976737, 0.5784313725490196
0x0023b0c61c, Normal, 35, 176, 198, 28, 67.76470588235296, 0.7522123893805311, 0.44313725490196076
0x0023b3fc54, Normal, 35, 179, 252, 84, 86.07142857142858, 0.9655172413793105, 0.6588235294117647
0x0023b786fb, Normal, 35, 183, 134, 251, 265.12820512820514, 0.9359999999999998, 0.7549019607843137
0x0023ba1e15, Normal, 35, 186, 30, 21, 3.272727272727273, 0.7971014492753622, 0.40588235294117647
0x0023bd1478, Normal, 35, 189, 20, 120, 324.49704142011836, 0.8086124401913877, 0.40980392156862744
0x0023c09b6b, Normal, 35, 192, 155, 107, 33.882352941176464, 0.4028436018957346, 0.5862745098039216
0x0023c5e96f, Normal, 35, 197, 233, 111, 77.70491803278688, 0.7349397590361446, 0.6745098039215687
0x0023c69f67, Normal, 35, 198, 159, 103, 35.368421052631575, 0.4545454545454546, 0.5901960784313726
0x0023c87882, Normal, 35, 200, 120, 130, 352.5, 0.42105263157894735, 0.6274509803921569
0x0023c8b901, Normal, 35, 200, 185, 1, 55.47738693467337, 0.9900497512437811, 0.3941176470588235
0x0023ca80f4, Normal, 35, 202, 128, 244, 278.27586206896547, 0.8405797101449278, 0.7294117647058824
0x0023cc9ce6, Normal, 35, 204, 156, 230, 278.91891891891896, 0.596774193548387, 0.7568627450980392
0x0023cf5922, Normal, 35, 207, 89, 34, 19.07514450867052, 0.7178423236514523, 0.4725490196078431
0x0023d40316, Normal, 35, 212, 3, 22, 354.54545454545456, 0.972093023255814, 0.4215686274509804
0x0023d48c1c, Normal, 35, 212, 140, 28, 36.52173913043478, 0.7666666666666668, 0.47058823529411764
0x0023d4f093, Normal, 35, 212, 240, 147, 78.06451612903224, 0.7560975609756098, 0.7588235294117647
0x0023d5c1c3, Normal, 35, 213, 193, 195, 354, 0.19230769230769248, 0.7960784313725491
0x0023d61ac2, Normal, 35, 214, 26, 194, 306.3829787234043, 0.7833333333333334, 0.47058823529411764
0x0023d6fdff, Normal, 35, 214, 253, 255, 182.9268292682927, 1.0000000000000007, 0.919607843137255
0x0023d723d4, Normal, 35, 215, 35, 212, 301, 0.7199999999999999, 0.4901960784313726
0x0023dae53c, Normal, 35, 218, 229, 60, 63.90532544378699, 0.7647058823529412, 0.5666666666666667
0x0023dc03ae, Normal, 35, 220, 3, 174, 312.71889400921657, 0.9730941704035876, 0.4372549019607843
0x0023e3c441, Normal, 35, 227, 196, 65, 48.518518518518526, 0.7431192660550457, 0.5725490196078431
0x0023e810cd, Normal, 35, 232, 16, 205, 307.5, 0.8709677419354839, 0.48627450980392156
0x0023ef45d8, Normal, 35, 239, 69, 216, 308.11764705882354, 0.8415841584158416, 0.6039215686274509
0x0023f0ceb7, Normal, 35, 240, 206, 183, 24.21052631578948, 0.6551724137931032, 0.8294117647058823
0x0023f19596, Normal, 35, 241, 149, 150, 359.3478260869565, 0.7666666666666664, 0.7647058823529411
0x0023f1ba03, Normal, 35, 241, 186, 3, 46.134453781512605, 0.9754098360655739, 0.4784313725490196
0x0023f2f43d, Normal, 35, 242, 244, 61, 60.65573770491803, 0.8926829268292683, 0.5980392156862745
0x0023f60499, Normal, 35, 246, 4, 153, 323.05785123966945, 0.9679999999999999, 0.4901960784313726
0x0023f6ae24, Normal, 35, 246, 174, 36, 39.42857142857144, 0.9210526315789473, 0.5529411764705883
0x0023fb52f6, Normal, 35, 251, 82, 246, 301.7751479289941, 0.9548022598870055, 0.6529411764705882
0x0023fdd6b9, Normal, 35, 253, 214, 185, 25.588235294117652, 0.944444444444445, 0.8588235294117648
0x0023ff1055, Normal, 35, 255, 16, 85, 342.6778242677824, 1, 0.5313725490196078
0x00240070bb, Normal, 36, 0, 112, 187, 204.06417112299465, 1, 0.36666666666666664
0x0024046ea1, Normal, 36, 4, 110, 161, 199.4904458598726, 0.9515151515151516, 0.32352941176470584
0x0024057eb5, Normal, 36, 5, 126, 181, 198.75, 0.9462365591397849, 0.3647058823529412
0x002405bfda, Normal, 36, 5, 191, 218, 187.6056338028169, 0.9551569506726456, 0.4372549019607843
0x0024097253, Normal, 36, 9, 114, 83, 162.2857142857143, 0.8536585365853658, 0.2411764705882353
0x00240af7ef, Normal, 36, 10, 247, 239, 177.9746835443038, 0.9367588932806324, 0.503921568627451
0x00240cc62c, Normal, 36, 12, 198, 44, 130.32258064516128, 0.8857142857142859, 0.4117647058823529
0x00240eb79e, Normal, 36, 14, 183, 158, 171.12426035502958, 0.8578680203045684, 0.3862745098039216
0x002410ac4b, Normal, 36, 16, 172, 75, 142.69230769230768, 0.8297872340425532, 0.3686274509803922
0x0024151147, Normal, 36, 21, 17, 71, 244.44444444444446, 0.6136363636363638, 0.17254901960784313
0x002419c093, Normal, 36, 25, 192, 147, 163.83233532934133, 0.7695852534562212, 0.42549019607843136
0x00241a6c4a, Normal, 36, 26, 108, 74, 155.1219512195122, 0.6119402985074626, 0.2627450980392157
0x00241cd5ef, Normal, 36, 28, 213, 239, 187.39336492890993, 0.8683127572016461, 0.5235294117647059
0x00241e7dd0, Normal, 36, 30, 125, 208, 207.97752808988764, 0.7478991596638654, 0.4666666666666667
0x0024237a4e, Normal, 36, 35, 122, 78, 149.6551724137931, 0.554140127388535, 0.307843137254902
0x0024251eab, Normal, 36, 37, 30, 171, 242.97872340425533, 0.7014925373134328, 0.3941176470588235
0x0024265f62, Normal, 36, 38, 95, 98, 183, 0.44117647058823534, 0.26666666666666666
0x002428a3b2, Normal, 36, 40, 163, 178, 186.52173913043478, 0.6330275229357798, 0.42745098039215684
0x002429640e, Normal, 36, 41, 100, 14, 101.16279069767441, 0.7543859649122808, 0.22352941176470587
0x00242b13e4, Normal, 36, 43, 19, 228, 246.88995215311002, 0.8461538461538463, 0.4843137254901961
0x00242b79e7, Normal, 36, 43, 121, 231, 215.10638297872342, 0.7966101694915254, 0.5372549019607843
0x00242f26fc, Normal, 36, 47, 38, 252, 242.52336448598132, 0.9727272727272727, 0.5686274509803921
0x0024302222, Normal, 36, 48, 34, 34, 0, 0.17073170731707318, 0.16078431372549018
0x002434a5d5, Normal, 36, 52, 165, 213, 197.88819875776394, 0.6571428571428571, 0.5196078431372549
0x00243ba8dd, Normal, 36, 59, 168, 221, 199.62962962962965, 0.7043478260869566, 0.5490196078431373
0x0024458ab1, Normal, 36, 69, 138, 177, 201.66666666666666, 0.4390243902439025, 0.48235294117647054
0x002447a13b, Normal, 36, 71, 161, 59, 112.94117647058823, 0.46363636363636357, 0.43137254901960786
0x0024485db8, Normal, 36, 72, 93, 184, 228.75, 0.4409448818897638, 0.5019607843137255
0x00244b8c91, Normal, 36, 75, 140, 145, 184.28571428571428, 0.3181818181818181, 0.43137254901960786
0x00245a26d5, Normal, 36, 90, 38, 213, 257.8285714285714, 0.697211155378486, 0.49215686274509807
0x00245af944, Normal, 36, 90, 249, 68, 112.70718232044199, 0.9378238341968911, 0.6215686274509804
0x00245b634c, Normal, 36, 91, 99, 76, 80.8695652173913, 0.13142857142857145, 0.3431372549019608
0x0024628908, Normal, 36, 98, 137, 8, 78.13953488372093, 0.8896551724137931, 0.28431372549019607
0x002469326c, Normal, 36, 105, 50, 108, 296.8965517241379, 0.36708860759493667, 0.30980392156862746
0x00246d69b0, Normal, 36, 109, 105, 176, 243.38028169014083, 0.3100436681222708, 0.5509803921568628
0x00246f0d04, Normal, 36, 111, 13, 4, 5.046728971962617, 0.9304347826086957, 0.22549019607843138
0x0024713e8c, Normal, 36, 113, 62, 140, 279.23076923076917, 0.38613861386138615, 0.39607843137254906
0x002472d3c8, Normal, 36, 114, 211, 200, 173.1958762886598, 0.5243243243243242, 0.6372549019607843
0x0024746e9c, Normal, 36, 116, 110, 156, 247.82608695652172, 0.18852459016393447, 0.5215686274509804
0x00247db76e, Normal, 36, 125, 183, 110, 107.67123287671234, 0.336405529953917, 0.5745098039215686
0x002483b6e4, Normal, 36, 131, 182, 228, 208.4536082474227, 0.642384105960265, 0.7039215686274509
0x00248877df, Normal, 36, 136, 119, 223, 249.8076923076923, 0.6190476190476192, 0.6705882352941177
0x00248b9ea2, Normal, 36, 139, 158, 162, 190.43478260869563, 0.11004784688995214, 0.5901960784313725
0x00248b9ef2, Normal, 36, 139, 158, 242, 228.93203883495144, 0.7984496124031009, 0.7470588235294118
0x00248de953, Normal, 36, 141, 233, 83, 96.8, 0.7731958762886597, 0.6196078431372549
0x002491ca7c, Normal, 36, 145, 202, 124, 103.84615384615385, 0.42391304347826075, 0.6392156862745098
0x002497b348, Normal, 36, 151, 179, 72, 75.70093457943925, 0.42629482071713143, 0.492156862745098
0x00249e2550, Normal, 36, 158, 37, 80, 338.6776859504132, 0.6205128205128204, 0.3823529411764706
0x0024a0b0ed, Normal, 36, 160, 176, 237, 227.53246753246754, 0.6814159292035399, 0.7784313725490196
0x0024a7369a, Normal, 36, 167, 54, 154, 306.9026548672566, 0.5113122171945701, 0.43333333333333335
0x0024a81e93, Normal, 36, 168, 30, 147, 309.1304347826087, 0.6969696969696969, 0.38823529411764707
0x0024abebfc, Normal, 36, 171, 235, 252, 192.5925925925926, 0.9310344827586207, 0.8294117647058823
0x0024af3346, Normal, 36, 175, 51, 70, 350.80645161290323, 0.5486725663716814, 0.44313725490196076
0x0024af7017, Normal, 36, 175, 112, 23, 35.13157894736842, 0.7676767676767676, 0.38823529411764707
0x0024aff407, Normal, 36, 175, 244, 7, 77.46835443037975, 0.944223107569721, 0.49215686274509807
0x0024b2f96b, Normal, 36, 178, 249, 107, 90, 0.922077922077922, 0.6980392156862745
0x0024bd0ed3, Normal, 36, 189, 14, 211, 293.2994923857868, 0.8755555555555555, 0.4411764705882353
0x0024bf2e9a, Normal, 36, 191, 46, 154, 315.3103448275862, 0.6118143459915611, 0.4647058823529412
0x0024bfead5, Normal, 36, 191, 234, 213, 150.69767441860466, 0.5058823529411761, 0.8333333333333333
0x0024c34543, Normal, 36, 195, 69, 67, 0.9374999999999967, 0.5161290322580645, 0.5137254901960784
0x0024c69edb, Normal, 36, 198, 158, 219, 279.34426229508193, 0.4586466165413533, 0.7392156862745098
0x0024c6f3f2, Normal, 36, 198, 243, 242, 178.66666666666669, 0.6521739130434782, 0.8647058823529412
0x0024cb4f52, Normal, 36, 203, 79, 82, 358.5483870967742, 0.543859649122807, 0.5529411764705883
0x0024cf2b37, Normal, 36, 207, 43, 55, 355.609756097561, 0.6559999999999999, 0.4901960784313726
0x0024d09a23, Normal, 36, 208, 154, 35, 41.27167630057803, 0.7119341563786009, 0.4764705882352941
0x0024d402ff, Normal, 36, 212, 2, 255, 289.80237154150194, 1, 0.503921568627451
0x0024d4e68e, Normal, 36, 212, 230, 142, 72.27272727272728, 0.63768115942029, 0.7294117647058824
0x0024d7ca59, Normal, 36, 215, 202, 89, 53.8095238095238, 0.6116504854368933, 0.596078431372549
0x0024d8d937, Normal, 36, 216, 217, 55, 60.370370370370374, 0.6806722689075629, 0.5333333333333333
0x0024d97ba3, Normal, 36, 217, 123, 163, 334.468085106383, 0.5529411764705882, 0.6666666666666666
0x0024de25bf, Normal, 36, 222, 37, 191, 310.05405405405406, 0.7370517928286852, 0.5078431372549019
0x0024df1dd2, Normal, 36, 223, 29, 210, 304.02061855670104, 0.7698412698412698, 0.49411764705882355
0x0024dfa2ca, Normal, 36, 223, 162, 202, 320.655737704918, 0.48800000000000004, 0.7549019607843137
0x0024e461e2, Normal, 36, 228, 97, 226, 300.91603053435114, 0.7081081081081081, 0.6372549019607843
0x0024e6db02, Normal, 36, 230, 219, 2, 57.10526315789473, 0.9827586206896552, 0.4549019607843137
0x0024e70760, Normal, 36, 231, 7, 96, 336.1607142857143, 0.9411764705882353, 0.4666666666666667
0x0024e7a4b8, Normal, 36, 231, 164, 184, 342.089552238806, 0.5826086956521739, 0.7745098039215687
0x0024e9c2ec, Normal, 36, 233, 194, 236, 295.71428571428567, 0.5250000000000002, 0.8431372549019608
0x0024f03ec7, Normal, 36, 240, 62, 199, 313.82022471910113, 0.8557692307692307, 0.592156862745098
0x0024f09f79, Normal, 36, 240, 159, 121, 19.15966386554622, 0.7986577181208052, 0.7078431372549019
0x0024f25d5f, Normal, 36, 242, 93, 95, 359.19463087248323, 0.8514285714285713, 0.6568627450980392
0x0024f5ea44, Normal, 36, 245, 234, 68, 56.27118644067796, 0.8984771573604061, 0.6137254901960785
0x0024f85812, Normal, 36, 248, 88, 18, 18.26086956521739, 0.9426229508196722, 0.5215686274509804
0x0024fdb6fb, Normal, 36, 253, 182, 251, 301.69014084507046, 0.9466666666666672, 0.8529411764705883
0x0025041a7e, Normal, 37, 4, 26, 126, 229.18032786885246, 0.9384615384615386, 0.2549019607843137
0x0025082c56, Normal, 37, 8, 44, 86, 212.3076923076923, 0.8297872340425532, 0.1843137254901961
0x00250b4508, Normal, 37, 11, 69, 8, 117.04918032786885, 0.792207792207792, 0.15098039215686274
0x00250d88d4, Normal, 37, 13, 136, 212, 202.9145728643216, 0.8844444444444444, 0.44117647058823534
0x00250ecc5f, Normal, 37, 14, 204, 95, 145.57894736842107, 0.8715596330275229, 0.4274509803921569
0x00250fc0de, Normal, 37, 15, 192, 222, 188.69565217391303, 0.8734177215189873, 0.4647058823529412
0x0025141029, Normal, 37, 20, 16, 41, 249.60000000000002, 0.43859649122807026, 0.11176470588235295
0x0025149c0d, Normal, 37, 20, 156, 13, 117.06293706293707, 0.846153846153846, 0.3313725490196079
0x0025165cd0, Normal, 37, 22, 92, 208, 217.41935483870967, 0.808695652173913, 0.45098039215686275
0x00251733f9, Normal, 37, 23, 51, 249, 232.56637168141592, 0.9495798319327731, 0.5333333333333333
0x00251ab2a0, Normal, 37, 26, 178, 160, 172.89473684210526, 0.7450980392156863, 0.39999999999999997
0x00251b83f2, Normal, 37, 27, 131, 242, 210.97674418604652, 0.8921161825726142, 0.5274509803921569
0x00251c132f, Normal, 37, 28, 19, 47, 259.2857142857143, 0.42424242424242437, 0.12941176470588237
0x00251c327d, Normal, 37, 28, 50, 125, 226.39175257731958, 0.6339869281045751, 0.3
0x00251e7ac4, Normal, 37, 30, 122, 196, 206.74698795180723, 0.7345132743362831, 0.4431372549019608
0x002524ce03, Normal, 37, 36, 206, 3, 110.24630541871922, 0.9712918660287082, 0.40980392156862744
0x002529bac0, Normal, 37, 41, 186, 192, 182.38410596026492, 0.648068669527897, 0.4568627450980392
0x00252a66e9, Normal, 37, 42, 102, 233, 221.15183246073298, 0.8127659574468085, 0.5392156862745098
0x00252b50c5, Normal, 37, 43, 80, 197, 225.58441558441558, 0.6416666666666667, 0.47058823529411764
0x00252c92e6, Normal, 37, 44, 146, 230, 207.09677419354838, 0.788135593220339, 0.5372549019607843
0x00252d3a9b, Normal, 37, 45, 58, 155, 232.9090909090909, 0.5499999999999999, 0.39215686274509803
0x002531019f, Normal, 37, 49, 1, 159, 258.2278481012658, 0.9875, 0.3137254901960784
0x002534194e, Normal, 37, 52, 25, 78, 270.566037735849, 0.5145631067961166, 0.2019607843137255
0x00253468c6, Normal, 37, 52, 104, 198, 218.63013698630135, 0.584, 0.4901960784313726
0x002535f4f4, Normal, 37, 53, 244, 244, 180, 0.8967136150234742, 0.5823529411764706
0x00253fe741, Normal, 37, 63, 231, 65, 120.71428571428571, 0.7777777777777777, 0.5764705882352941
0x0025407dca, Normal, 37, 64, 125, 202, 213.47826086956522, 0.5655737704918031, 0.5215686274509803
0x002544b2fd, Normal, 37, 68, 178, 253, 204.32432432432432, 0.978835978835979, 0.6294117647058823
0x002547cfc6, Normal, 37, 71, 207, 198, 176.02941176470586, 0.5862068965517242, 0.5450980392156863
0x00254e0868, Normal, 37, 78, 8, 104, 283.75, 0.8571428571428571, 0.2196078431372549
0x00254e0db8, Normal, 37, 78, 13, 184, 262.8070175438597, 0.8680203045685279, 0.3862745098039216
0x00254ee0c1, Normal, 37, 78, 224, 193, 167.26027397260273, 0.7019230769230769, 0.592156862745098
0x002554749e, Normal, 37, 84, 116, 158, 214.05405405405406, 0.3057851239669422, 0.4745098039215686
0x002554dcce, Normal, 37, 84, 220, 206, 173.8235294117647, 0.6601941747572817, 0.596078431372549
0x0025581a74, Normal, 37, 88, 26, 116, 281.33333333333337, 0.6338028169014084, 0.2784313725490196
0x0025581eeb, Normal, 37, 88, 30, 235, 256.9756097560976, 0.8367346938775508, 0.5196078431372548
0x00255964bf, Normal, 37, 89, 100, 191, 233.52941176470588, 0.44347826086956527, 0.5490196078431373
0x00255ab244, Normal, 37, 90, 178, 68, 107.99999999999999, 0.44715447154471544, 0.48235294117647054
0x00255b7372, Normal, 37, 91, 115, 114, 177.5, 0.11650485436893203, 0.403921568627451
0x00255c0107, Normal, 37, 92, 1, 7, 356.04395604395603, 0.9784946236559139, 0.18235294117647058
0x002561ad9a, Normal, 37, 97, 173, 154, 165, 0.3166666666666667, 0.5294117647058824
0x002567370d, Normal, 37, 103, 55, 13, 28.000000000000004, 0.7758620689655173, 0.22745098039215686
0x002567dcb3, Normal, 37, 103, 220, 179, 158.97435897435898, 0.6256684491978609, 0.6333333333333333
0x002569ee95, Normal, 37, 105, 238, 149, 139.84962406015038, 0.7964071856287427, 0.6725490196078432
0x00256c9e5c, Normal, 37, 108, 158, 92, 105.45454545454545, 0.264, 0.4901960784313726
0x0025702e12, Normal, 37, 112, 46, 18, 17.872340425531913, 0.7230769230769232, 0.2549019607843137
0x002572bc0f, Normal, 37, 114, 188, 15, 85.66473988439306, 0.8522167487684729, 0.39803921568627454
0x0025793a4a, Normal, 37, 121, 58, 74, 344.76190476190476, 0.35195530726256985, 0.3509803921568627
0x0025819df3, Normal, 37, 129, 157, 243, 225.26315789473682, 0.8260869565217389, 0.7294117647058823
0x002582a124, Normal, 37, 130, 161, 36, 74.88, 0.6345177664974619, 0.38627450980392153
0x002585dd0c, Normal, 37, 133, 221, 12, 85.26315789473684, 0.8969957081545064, 0.45686274509803926
0x00258a3694, Normal, 37, 138, 54, 148, 293.6170212765957, 0.4653465346534653, 0.39607843137254906
0x00258a5f52, Normal, 37, 138, 95, 82, 13.928571428571429, 0.25454545454545446, 0.43137254901960786
0x00258b80a5, Normal, 37, 139, 128, 165, 257.8378378378378, 0.17050691244239635, 0.5745098039215686
0x00258e4b4f, Normal, 37, 142, 75, 79, 356.4179104477612, 0.3087557603686636, 0.4254901960784314
0x00258f6fa0, Normal, 37, 143, 111, 160, 279.18367346938777, 0.20502092050209203, 0.5313725490196078
0x0025917df6, Normal, 37, 145, 125, 246, 249.91735537190084, 0.8705035971223021, 0.7274509803921568
0x002594a112, Normal, 37, 148, 161, 18, 65.45454545454545, 0.7988826815642459, 0.3509803921568627
0x002599dc1f, Normal, 37, 153, 220, 31, 81.26984126984127, 0.7529880478087649, 0.49215686274509807
0x00259a3e7e, Normal, 37, 154, 62, 126, 318.2608695652174, 0.4259259259259259, 0.4235294117647059
0x00259f16b7, Normal, 37, 159, 22, 183, 291.055900621118, 0.7853658536585365, 0.4019607843137255
0x00259fbe4b, Normal, 37, 159, 190, 75, 76.17391304347827, 0.46938775510204084, 0.5196078431372549
0x0025a5000e, Normal, 37, 165, 0, 14, 354.90909090909093, 1, 0.3235294117647059
0x0025a64f0b, Normal, 37, 166, 79, 11, 26.32258064516129, 0.8757062146892657, 0.34705882352941175
0x0025a85723, Normal, 37, 168, 87, 35, 23.458646616541355, 0.6551724137931033, 0.39803921568627454
0x0025ab6a6b, Normal, 37, 171, 106, 107, 359.0769230769231, 0.278969957081545, 0.5431372549019607
0x0025b031c2, Normal, 37, 176, 49, 194, 292.55172413793105, 0.5967078189300412, 0.4764705882352941
0x0025b0346d, Normal, 37, 176, 52, 109, 332.4193548387097, 0.543859649122807, 0.44705882352941173
0x0025b34c49, Normal, 37, 179, 76, 73, 1.6981132075471719, 0.42063492063492064, 0.4941176470588235
0x0025c694b2, Normal, 37, 198, 148, 178, 324, 0.3048780487804878, 0.6784313725490196
0x0025c9a566, Normal, 37, 201, 165, 102, 38.18181818181819, 0.47826086956521735, 0.5941176470588235
0x0025cc0200, Normal, 37, 204, 2, 0, 0.5882352941176471, 1, 0.4
0x0025cdbed6, Normal, 37, 205, 190, 214, 277.5, 0.22641509433962273, 0.7921568627450981
0x0025cf5fe6, Normal, 37, 207, 95, 230, 289.77777777777777, 0.7297297297297296, 0.6372549019607843
0x0025cfc645, Normal, 37, 207, 198, 69, 56.08695652173912, 0.5897435897435898, 0.5411764705882353
0x0025dd1e78, Normal, 37, 221, 30, 120, 331.72774869109946, 0.7609561752988048, 0.49215686274509807
0x0025de8222, Normal, 37, 222, 130, 34, 30.638297872340424, 0.7401574803149606, 0.5019607843137255
0x0025e0469c, Normal, 37, 224, 70, 156, 326.4935064935065, 0.7129629629629628, 0.5764705882352941
0x0025e3f798, Normal, 37, 227, 247, 152, 72.63157894736844, 0.8558558558558559, 0.7823529411764706
0x0025e8d2cb, Normal, 37, 232, 210, 203, 14.482758620689658, 0.3866666666666667, 0.8529411764705882
0x0025e93dfb, Normal, 37, 233, 61, 251, 294.3157894736842, 0.9595959595959593, 0.6117647058823529
0x0025ea132d, Normal, 37, 234, 19, 45, 352.74418604651163, 0.8498023715415021, 0.496078431372549
0x0025eba5e9, Normal, 37, 235, 165, 233, 301.7142857142857, 0.6363636363636361, 0.7843137254901961
0x0025f0760f, Normal, 37, 240, 118, 15, 27.46666666666667, 0.8823529411764706, 0.5
0x0025f07924, Normal, 37, 240, 121, 36, 24.999999999999996, 0.8717948717948718, 0.5411764705882353
0x0025f0e81f, Normal, 37, 240, 232, 31, 57.70334928229665, 0.8744769874476988, 0.5313725490196078
0x0025f13259, Normal, 37, 241, 50, 89, 347.74869109947645, 0.8721461187214611, 0.5705882352941176
0x0025f3ff8e, Normal, 37, 243, 255, 142, 66.37168141592922, 1, 0.7784313725490196
0x0025f4fffe, Normal, 37, 244, 255, 254, 174.54545454545456, 1.0000000000000027, 0.9784313725490197
0x0025f89b21, Normal, 37, 248, 155, 33, 34.04651162790697, 0.9388646288209608, 0.5509803921568628
0x0025ffc88d, Normal, 37, 255, 200, 141, 31.052631578947366, 1, 0.7764705882352941
0x0025ffdcab, Normal, 37, 255, 220, 171, 35.00000000000001, 0.9999999999999997, 0.8352941176470587
0x00260147f0, Normal, 38, 1, 71, 240, 222.4267782426778, 0.991701244813278, 0.4725490196078431
0x002603edb1, Normal, 38, 3, 237, 177, 164.6153846153846, 0.9750000000000001, 0.47058823529411764
0x002604e6c1, Normal, 38, 4, 230, 193, 170.1769911504425, 0.9658119658119657, 0.45882352941176474
0x002609664b, Normal, 38, 9, 102, 75, 162.58064516129033, 0.8378378378378379, 0.21764705882352942
0x00260b4ea1, Normal, 38, 11, 78, 161, 213.2, 0.8720930232558141, 0.3372549019607843
0x00260c5296, Normal, 38, 12, 82, 150, 209.56521739130434, 0.851851851851852, 0.3176470588235294
0x00260fdda9, Normal, 38, 15, 221, 169, 164.85436893203885, 0.8728813559322034, 0.4627450980392157
0x0026132b4e, Normal, 38, 19, 43, 78, 215.59322033898306, 0.6082474226804124, 0.19019607843137257
0x0026144133, Normal, 38, 20, 65, 51, 161.33333333333334, 0.5294117647058825, 0.16666666666666666
0x0026181f81, Normal, 38, 24, 31, 129, 236, 0.6862745098039216, 0.3
0x00261a038c, Normal, 38, 26, 3, 140, 250.07299270072994, 0.9580419580419582, 0.2803921568627451
0x00261a67fe, Normal, 38, 26, 103, 254, 219.73684210526318, 0.9913043478260871, 0.5490196078431373
0x00261ad2b2, Normal, 38, 26, 210, 178, 169.56521739130434, 0.7796610169491526, 0.46274509803921565
0x00261ba893, Normal, 38, 27, 168, 147, 171.06382978723403, 0.7230769230769232, 0.38235294117647056
0x00261ecdb6, Normal, 38, 30, 205, 182, 172.1142857142857, 0.7446808510638298, 0.4607843137254902
0x00261ed420, Normal, 38, 30, 212, 32, 120.65934065934066, 0.7520661157024793, 0.47450980392156866
0x002622af3c, Normal, 38, 34, 175, 60, 131.06382978723406, 0.6746411483253589, 0.40980392156862744
