id, palette, k, r, g, b, hue, sat, lum
0x00192809c9, Normal, 25, 40, 9, 201, 249.68749999999997, 0.9142857142857144, 0.4117647058823529
0x00192cc2e2, Normal, 25, 44, 194, 226, 190.54945054945057, 0.7583333333333332, 0.5294117647058824
0x00193525ef, Normal, 25, 53, 37, 239, 244.75247524752476, 0.8632478632478632, 0.5411764705882353
0x00193590d1, Normal, 25, 53, 144, 209, 205, 0.629032258064516, 0.5137254901960784
0x0019367573, Normal, 25, 54, 117, 115, 178.0952380952381, 0.3684210526315789, 0.3352941176470588
0x0019380248, Normal, 25, 56, 2, 72, 286.2857142857143, 0.9459459459459462, 0.14509803921568626
0x0019399296, Normal, 25, 57, 146, 150, 182.5806451612903, 0.44927536231884063, 0.40588235294117647
0x001939e943, Normal, 25, 57, 233, 67, 123.4090909090909, 0.7999999999999999, 0.5686274509803921
0x00193d1d90, Normal, 25, 61, 29, 144, 256.69565217391306, 0.6647398843930635, 0.3392156862745098
0x0019443c9c, Normal, 25, 68, 60, 156, 244.99999999999997, 0.4444444444444445, 0.42352941176470593
0x0019455f66, Normal, 25, 69, 95, 102, 192.72727272727272, 0.19298245614035092, 0.33529411764705885
0x00194e6e39, Normal, 25, 78, 110, 57, 96.22641509433961, 0.31736526946107785, 0.32745098039215687
0x0019511aa3, Normal, 25, 81, 26, 163, 264.0875912408759, 0.7248677248677249, 0.3705882352941176
0x001952e276, Normal, 25, 82, 226, 118, 135, 0.7128712871287128, 0.6039215686274509
0x0019540c4a, Normal, 25, 84, 12, 74, 308.3333333333333, 0.75, 0.18823529411764706
0x0019584c65, Normal, 25, 88, 76, 101, 268.8, 0.14124293785310732, 0.34705882352941175
0x00195c62f0, Normal, 25, 92, 98, 240, 237.56756756756755, 0.8314606741573033, 0.6509803921568628
0x0019649ee1, Normal, 25, 100, 158, 225, 212.16, 0.6756756756756755, 0.6372549019607843
0x001966056d, Normal, 25, 102, 5, 109, 295.96153846153845, 0.912280701754386, 0.22352941176470587
0x00196938b9, Normal, 25, 105, 56, 185, 262.7906976744186, 0.5352697095435685, 0.4725490196078431
0x00196a64ca, Normal, 25, 106, 100, 202, 243.52941176470586, 0.49038461538461536, 0.592156862745098
0x00196c7488, Normal, 25, 108, 116, 136, 222.85714285714286, 0.11475409836065574, 0.4784313725490196
0x0019704032, Normal, 25, 112, 64, 50, 13.548387096774194, 0.3827160493827161, 0.3176470588235294
0x00197348d8, Normal, 25, 115, 72, 216, 257.91666666666663, 0.6486486486486486, 0.5647058823529412
0x001977312b, Normal, 25, 119, 49, 43, 4.7368421052631575, 0.46913580246913583, 0.3176470588235294
0x0019783524, Normal, 25, 120, 53, 36, 12.142857142857144, 0.5384615384615384, 0.3058823529411765
0x00197a5fe9, Normal, 25, 122, 95, 233, 251.73913043478262, 0.7582417582417581, 0.6431372549019607
0x00197ace9b, Normal, 25, 122, 206, 155, 143.57142857142856, 0.4615384615384616, 0.6431372549019608
0x00197c5b9e, Normal, 25, 124, 91, 158, 269.55223880597015, 0.26907630522088355, 0.4882352941176471
0x00197db6f0, Normal, 25, 125, 182, 240, 210.26086956521738, 0.7931034482758621, 0.7156862745098039
0x001982abc7, Normal, 25, 130, 171, 199, 204.34782608695653, 0.38121546961325964, 0.6450980392156862
0x00198307d7, Normal, 25, 131, 7, 215, 275.7692307692308, 0.9369369369369369, 0.43529411764705883
0x0019839c6a, Normal, 25, 131, 156, 106, 90.00000000000003, 0.2016129032258065, 0.5137254901960785
0x0019859a57, Normal, 25, 133, 154, 87, 78.80597014925372, 0.2780082987551867, 0.4725490196078431
0x0019884736, Normal, 25, 136, 71, 54, 12.439024390243906, 0.431578947368421, 0.37254901960784315
0x00198fc709, Normal, 25, 143, 199, 9, 77.6842105263158, 0.9134615384615385, 0.40784313725490196
0x00199a9a44, Normal, 25, 154, 154, 68, 60, 0.3873873873873873, 0.43529411764705883
0x00199d8b08, Normal, 25, 157, 139, 8, 52.75167785234898, 0.9030303030303031, 0.3235294117647059
0x00199f6afe, Normal, 25, 159, 106, 254, 261.48648648648646, 0.9866666666666667, 0.7058823529411765
0x0019a1c20d, Normal, 25, 161, 194, 13, 70.93922651933701, 0.8743961352657004, 0.40588235294117647
0x0019a6d318, Normal, 25, 166, 211, 24, 74.43850267379679, 0.7957446808510639, 0.46078431372549017
0x0019ab923e, Normal, 25, 171, 146, 62, 46.23853211009175, 0.46781115879828317, 0.4568627450980392
0x0019ae7c90, Normal, 25, 174, 124, 144, 336, 0.23584905660377364, 0.5843137254901961
0x0019b4f95a, Normal, 25, 180, 249, 90, 86.03773584905662, 0.9298245614035087, 0.6647058823529411
0x0019b671c2, Normal, 25, 182, 113, 194, 291.11111111111114, 0.3990147783251231, 0.6019607843137255
0x0019b90a84, Normal, 25, 185, 10, 132, 318.1714285714286, 0.8974358974358975, 0.38235294117647056
0x0019b92197, Normal, 25, 185, 33, 151, 313.42105263157896, 0.6972477064220184, 0.42745098039215684
0x0019c0ed69, Normal, 25, 192, 237, 105, 80.45454545454545, 0.7857142857142859, 0.6705882352941177
0x0019c63d94, Normal, 25, 198, 61, 148, 321.8978102189781, 0.545816733067729, 0.5078431372549019
0x0019cd5c6b, Normal, 25, 205, 92, 107, 352.0353982300885, 0.5305164319248827, 0.5823529411764706
0x0019d3f5f8, Normal, 25, 211, 245, 248, 184.86486486486484, 0.7254901960784309, 0.8999999999999999
0x0019d4ad3e, Normal, 25, 212, 173, 62, 44.4, 0.635593220338983, 0.5372549019607843
0x0019d72f09, Normal, 25, 215, 47, 9, 11.067961165048546, 0.9196428571428572, 0.4392156862745098
0x0019d7a35f, Normal, 25, 215, 163, 95, 33.99999999999999, 0.6000000000000001, 0.607843137254902
0x0019d976a4, Normal, 25, 217, 118, 164, 332.1212121212121, 0.5657142857142856, 0.6568627450980392
0x0019d99a8f, Normal, 25, 217, 154, 143, 8.91891891891891, 0.4933333333333332, 0.7058823529411764
0x0019df0e2c, Normal, 25, 223, 14, 44, 351.3875598086124, 0.8818565400843882, 0.4647058823529412
0x0019dff37d, Normal, 25, 223, 243, 125, 70.16949152542372, 0.8309859154929576, 0.7215686274509804
0x0019e2be8c, Normal, 25, 226, 190, 140, 34.88372093023256, 0.5972222222222221, 0.7176470588235294
0x0019e38492, Normal, 25, 227, 132, 146, 351.15789473684214, 0.6291390728476818, 0.7039215686274509
0x0019e83b15, Normal, 25, 232, 59, 21, 10.805687203791473, 0.83399209486166, 0.49607843137254903
0x0019e9ff8e, Normal, 25, 233, 255, 142, 71.68141592920354, 1, 0.7784313725490196
0x0019eb66f1, Normal, 25, 235, 102, 241, 297.41007194244605, 0.8323353293413174, 0.6725490196078432
0x0019edd095, Normal, 25, 237, 208, 149, 40.22727272727272, 0.7096774193548386, 0.7568627450980392
0x0019f03ae7, Normal, 25, 240, 58, 231, 302.967032967033, 0.858490566037736, 0.5843137254901961
0x0019f1aaaf, Normal, 25, 241, 170, 175, 355.7746478873239, 0.7171717171717172, 0.8058823529411765
0x0019f1b3ce, Normal, 25, 241, 179, 206, 333.8709677419355, 0.6888888888888888, 0.8235294117647058
0x0019fa806f, Normal, 25, 250, 128, 111, 7.338129496402877, 0.9328859060402681, 0.7078431372549019
0x0019fb7cd2, Normal, 25, 251, 124, 210, 319.3700787401575, 0.9407407407407404, 0.7352941176470588
0x0019fbdb6d, Normal, 25, 251, 219, 109, 46.47887323943661, 0.9466666666666665, 0.7058823529411764
0x0019feb7bd, Normal, 25, 254, 183, 189, 354.92957746478874, 0.9726027397260278, 0.8568627450980393
0x001a06b7da, Normal, 26, 6, 183, 218, 189.9056603773585, 0.9464285714285714, 0.4392156862745098
0x001a079257, Normal, 26, 7, 146, 87, 154.53237410071944, 0.9084967320261438, 0.3
0x001a0f415e, Normal, 26, 15, 65, 94, 202.0253164556962, 0.7247706422018348, 0.21372549019607845
0x001a1101bf, Normal, 26, 17, 1, 191, 245.0526315789474, 0.9895833333333334, 0.3764705882352941
0x001a129452, Normal, 26, 18, 148, 82, 149.53846153846155, 0.783132530120482, 0.3254901960784314
0x001a14e7c4, Normal, 26, 20, 231, 196, 170.04739336492892, 0.8406374501992031, 0.49215686274509807
0x001a196450, Normal, 26, 25, 100, 80, 164, 0.6, 0.24509803921568626
0x001a1bad1b, Normal, 26, 27, 173, 27, 120, 0.7300000000000001, 0.39215686274509803
0x001a1f9852, Normal, 26, 31, 152, 82, 145.28925619834712, 0.6612021857923497, 0.3588235294117647
0x001a226254, Normal, 26, 34, 98, 84, 166.875, 0.4848484848484848, 0.25882352941176473
0x001a252a4b, Normal, 26, 37, 42, 75, 232.10526315789474, 0.3392857142857143, 0.2196078431372549
0x001a2660c8, Normal, 26, 38, 96, 200, 218.51851851851853, 0.6806722689075629, 0.4666666666666667
0x001a269b27, Normal, 26, 38, 155, 39, 120.51282051282051, 0.6062176165803108, 0.3784313725490196
0x001a29c3f0, Normal, 26, 41, 195, 240, 193.5678391959799, 0.868995633187773, 0.5509803921568628
0x001a2f1452, Normal, 26, 47, 20, 82, 266.1290322580645, 0.607843137254902, 0.2
0x001a335112, Normal, 26, 51, 81, 18, 88.57142857142857, 0.6363636363636364, 0.1941176470588235
0x001a34234d, Normal, 26, 52, 35, 77, 264.28571428571433, 0.37499999999999994, 0.2196078431372549
0x001a34e4da, Normal, 26, 52, 228, 218, 176.59090909090907, 0.7652173913043478, 0.5490196078431373
0x001a37fe2c, Normal, 26, 55, 254, 44, 116.85714285714286, 0.9905660377358491, 0.5843137254901961
0x001a3e8c50, Normal, 26, 62, 140, 80, 133.84615384615384, 0.38613861386138615, 0.39607843137254906
0x001a3fa878, Normal, 26, 63, 168, 120, 152.57142857142856, 0.45454545454545453, 0.45294117647058824
0x001a40f0f6, Normal, 26, 64, 240, 246, 181.97802197802196, 0.9100000000000001, 0.607843137254902
0x001a4be989, Normal, 26, 75, 233, 137, 143.54430379746836, 0.7821782178217821, 0.6039215686274509
0x001a4c258d, Normal, 26, 76, 37, 141, 262.5, 0.5842696629213483, 0.3490196078431373
0x001a4decc9, Normal, 26, 77, 236, 201, 166.79245283018867, 0.8071065989847717, 0.6137254901960785
0x001a513075, Normal, 26, 81, 48, 117, 268.69565217391306, 0.4181818181818182, 0.32352941176470584
0x001a54c20e, Normal, 26, 84, 194, 14, 96.66666666666667, 0.8653846153846153, 0.40784313725490196
0x001a550d1d, Normal, 26, 85, 13, 29, 346.6666666666667, 0.7346938775510204, 0.19215686274509802
0x001a55288a, Normal, 26, 85, 40, 138, 267.5510204081633, 0.550561797752809, 0.34901960784313724
0x001a57aa96, Normal, 26, 87, 170, 150, 165.54216867469881, 0.3280632411067193, 0.503921568627451
0x001a5879c3, Normal, 26, 88, 121, 195, 221.49532710280374, 0.4713656387665198, 0.5549019607843138
0x001a5f185c, Normal, 26, 95, 24, 92, 302.53521126760563, 0.5966386554621849, 0.23333333333333334
0x001a603d0a, Normal, 26, 96, 61, 10, 35.581395348837205, 0.8113207547169813, 0.20784313725490194
0x001a60d353, Normal, 26, 96, 211, 83, 113.90625, 0.5925925925925926, 0.5764705882352941
0x001a649aa5, Normal, 26, 100, 154, 165, 190.15384615384616, 0.26530612244897966, 0.5196078431372549
0x001a65940c, Normal, 26, 101, 148, 12, 80.73529411764707, 0.8500000000000002, 0.3137254901960784
0x001a674991, Normal, 26, 103, 73, 145, 265, 0.3302752293577982, 0.42745098039215684
0x001a698e86, Normal, 26, 105, 142, 134, 167.02702702702703, 0.14979757085020248, 0.4843137254901961
0x001a6ae4b7, Normal, 26, 106, 228, 183, 157.8688524590164, 0.6931818181818182, 0.6549019607843137
0x001a707290, Normal, 26, 112, 114, 144, 236.25, 0.12598425196850394, 0.5019607843137255
0x001a715895, Normal, 26, 113, 88, 149, 264.59016393442624, 0.25738396624472576, 0.4647058823529412
0x001a736755, Normal, 26, 115, 103, 85, 36.00000000000001, 0.15000000000000002, 0.39215686274509803
0x001a753331, Normal, 26, 117, 51, 49, 1.7647058823529416, 0.40963855421686735, 0.3254901960784314
0x001a793cc9, Normal, 26, 121, 60, 201, 265.95744680851067, 0.5662650602409638, 0.5117647058823529
0x001a798f76, Normal, 26, 121, 143, 118, 112.80000000000003, 0.10040160642570278, 0.5117647058823529
0x001a7a2fd1, Normal, 26, 122, 47, 209, 267.77777777777777, 0.6377952755905512, 0.5019607843137255
0x001a7eb22e, Normal, 26, 126, 178, 46, 83.63636363636364, 0.5892857142857142, 0.4392156862745098
0x001a82a8f0, Normal, 26, 130, 168, 240, 219.27272727272725, 0.7857142857142857, 0.7254901960784313
0x001a82eac7, Normal, 26, 130, 234, 199, 159.8076923076923, 0.7123287671232874, 0.7137254901960783
0x001a854cb4, Normal, 26, 133, 76, 180, 272.8846153846154, 0.40944881889763785, 0.5019607843137255
0x001a859693, Normal, 26, 133, 150, 147, 169.4117647058823, 0.07488986784140968, 0.5549019607843138
0x001a89296b, Normal, 26, 137, 41, 107, 318.75, 0.5393258426966292, 0.34901960784313724
0x001a8aac8f, Normal, 26, 138, 172, 143, 128.82352941176472, 0.17000000000000012, 0.607843137254902
0x001a8bbbc1, Normal, 26, 139, 187, 193, 186.66666666666666, 0.3033707865168539, 0.6509803921568627
0x001a8bfe49, Normal, 26, 139, 254, 73, 98.12154696132598, 0.989071038251366, 0.6411764705882352
0x001a8c2d04, Normal, 26, 140, 45, 4, 18.088235294117645, 0.9444444444444446, 0.2823529411764706
0x001a8f78b3, Normal, 26, 143, 120, 179, 263.3898305084746, 0.2796208530805686, 0.5862745098039215
0x001a90dd36, Normal, 26, 144, 221, 54, 87.66467065868264, 0.7106382978723403, 0.5392156862745098
0x001a90e30d, Normal, 26, 144, 227, 13, 83.27102803738318, 0.8916666666666666, 0.47058823529411764
0x001a944589, Normal, 26, 148, 69, 137, 308.3544303797469, 0.36405529953917054, 0.4254901960784314
0x001a967962, Normal, 26, 150, 121, 98, 26.538461538461526, 0.2096774193548387, 0.4862745098039216
0x001a970afc, Normal, 26, 151, 10, 252, 274.9586776859504, 0.9758064516129035, 0.5137254901960785
0x001a983961, Normal, 26, 152, 57, 97, 334.7368421052632, 0.4545454545454546, 0.40980392156862744
0x001a9b4dba, Normal, 26, 155, 77, 186, 282.93577981651373, 0.4412955465587044, 0.5156862745098039
0x001a9c0410, Normal, 26, 156, 4, 16, 355.2631578947368, 0.9500000000000002, 0.3137254901960784
0x001a9c919e, Normal, 26, 156, 145, 158, 290.76923076923083, 0.06280193236714982, 0.5941176470588235
0x001a9dec73, Normal, 26, 157, 236, 115, 99.17355371900827, 0.7610062893081762, 0.6882352941176471
0x001a9e7abd, Normal, 26, 158, 122, 189, 272.23880597014926, 0.3366834170854272, 0.6098039215686275
0x001aa1039b, Normal, 26, 161, 3, 155, 302.27848101265823, 0.9634146341463415, 0.32156862745098036
0x001aa540f9, Normal, 26, 165, 64, 249, 272.7567567567568, 0.9390862944162437, 0.6137254901960785
0x001aa87e3c, Normal, 26, 168, 126, 60, 36.66666666666667, 0.4736842105263158, 0.44705882352941173
0x001aacaedb, Normal, 26, 172, 174, 219, 237.4468085106383, 0.394957983193277, 0.7666666666666666
0x001aada4ad, Normal, 26, 173, 164, 173, 300, 0.05202312138728323, 0.6607843137254903
0x001aadfdfb, Normal, 26, 173, 253, 251, 178.49999999999997, 0.9523809523809526, 0.8352941176470589
0x001ab08bfc, Normal, 26, 176, 139, 252, 259.646017699115, 0.9495798319327731, 0.7666666666666666
0x001ab4039d, Normal, 26, 180, 3, 157, 307.79661016949154, 0.9672131147540984, 0.3588235294117647
0x001ab57110, Normal, 26, 181, 113, 16, 35.272727272727266, 0.8375634517766497, 0.3862745098039216
0x001ab6b564, Normal, 26, 182, 181, 100, 59.26829268292683, 0.3596491228070176, 0.5529411764705883
0x001ab84824, Normal, 26, 184, 72, 36, 14.594594594594595, 0.6727272727272726, 0.43137254901960786
0x001aba2a94, Normal, 26, 186, 42, 148, 315.8333333333333, 0.6315789473684211, 0.44705882352941173
0x001aba7337, Normal, 26, 186, 115, 55, 27.480916030534353, 0.5435684647302904, 0.4725490196078431
0x001abb67b8, Normal, 26, 187, 103, 184, 302.1428571428571, 0.3818181818181817, 0.5686274509803921
0x001abc0065, Normal, 26, 188, 0, 101, 327.7659574468085, 1, 0.3686274509803922
0x001ac5f02f, Normal, 26, 197, 240, 47, 73.36787564766838, 0.8654708520179372, 0.5627450980392157
0x001aca1ecc, Normal, 26, 202, 30, 204, 299.3103448275862, 0.7435897435897435, 0.45882352941176474
0x001acd948c, Normal, 26, 205, 148, 140, 7.384615384615385, 0.393939393939394, 0.6764705882352942
0x001ad89d7a, Normal, 26, 216, 157, 122, 22.3404255319149, 0.5465116279069766, 0.6627450980392157
0x001ad91af0, Normal, 26, 217, 26, 240, 293.5514018691589, 0.8770491803278689, 0.5215686274509804
0x001ae03f4c, Normal, 26, 224, 63, 76, 355.1552795031056, 0.7219730941704036, 0.5627450980392157
0x001ae0efc3, Normal, 26, 224, 239, 195, 80.45454545454545, 0.5789473684210527, 0.8509803921568627
0x001ae1e597, Normal, 26, 225, 229, 151, 63.076923076923094, 0.6000000000000001, 0.7450980392156863
0x001ae2321b, Normal, 26, 226, 50, 27, 6.934673366834171, 0.7865612648221345, 0.496078431372549
0x001ae39b3b, Normal, 26, 227, 155, 59, 34.285714285714285, 0.7499999999999999, 0.5607843137254902
0x001ae44257, Normal, 26, 228, 66, 87, 352.22222222222223, 0.7500000000000001, 0.5764705882352942
0x001ae576ae, Normal, 26, 229, 118, 174, 329.72972972972974, 0.6809815950920246, 0.6803921568627451
0x001ae594be, Normal, 26, 229, 148, 190, 328.8888888888889, 0.6090225563909775, 0.7392156862745098
0x001ae5f3eb, Normal, 26, 229, 243, 235, 145.71428571428567, 0.3684210526315786, 0.9254901960784314
0x001aee8593, Normal, 26, 238, 133, 147, 352, 0.7553956834532376, 0.7274509803921569
0x001aef701a, Normal, 26, 239, 112, 26, 24.225352112676056, 0.8693877551020409, 0.5196078431372549
0x001af01c6d, Normal, 26, 240, 28, 109, 337.07547169811323, 0.8760330578512396, 0.5254901960784314
0x001af13ca6, Normal, 26, 241, 60, 166, 324.8618784530387, 0.8660287081339713, 0.5901960784313726
0x001af61962, Normal, 26, 246, 25, 98, 340.1809954751131, 0.9246861924686193, 0.5313725490196078
0x001af93da4, Normal, 26, 249, 61, 164, 327.12765957446805, 0.9399999999999998, 0.6078431372549019
0x001afa7b68, Normal, 26, 250, 123, 104, 7.808219178082193, 0.9358974358974358, 0.6941176470588235
0x001afdb20e, Normal, 26, 253, 178, 14, 41.171548117154806, 0.9835390946502058, 0.5235294117647059
0x001afdd3e1, Normal, 26, 253, 211, 225, 340, 0.9130434782608698, 0.9098039215686274
0x001aff6b8b, Normal, 26, 255, 107, 139, 347.02702702702703, 1, 0.7098039215686275
0x001b026343, Normal, 27, 2, 99, 67, 160.2061855670103, 0.9603960396039602, 0.19803921568627453
0x001b03edba, Normal, 27, 3, 237, 186, 166.9230769230769, 0.9750000000000001, 0.47058823529411764
0x001b05c134, Normal, 27, 5, 193, 52, 135, 0.9494949494949494, 0.38823529411764707
0x001b07310a, Normal, 27, 7, 49, 10, 124.28571428571429, 0.7500000000000001, 0.10980392156862745
0x001b0c0bc6, Normal, 27, 12, 11, 198, 240.32085561497323, 0.8947368421052633, 0.40980392156862744
0x001b108a45, Normal, 27, 16, 138, 69, 146.0655737704918, 0.7922077922077922, 0.30196078431372547
0x001b1191d6, Normal, 27, 17, 145, 214, 201.01522842639594, 0.8528138528138528, 0.45294117647058824
0x001b1193d8, Normal, 27, 17, 147, 216, 200.80402010050253, 0.8540772532188842, 0.4568627450980392
0x001b12d1bb, Normal, 27, 18, 209, 187, 173.0890052356021, 0.841409691629956, 0.44509803921568625
0x001b180e7e, Normal, 27, 24, 14, 126, 245.35714285714286, 0.7999999999999999, 0.27450980392156865
0x001b19cb2b, Normal, 27, 25, 203, 43, 126.06741573033707, 0.7807017543859649, 0.44705882352941173
0x001b1bc4e0, Normal, 27, 27, 196, 224, 188.52791878172587, 0.7848605577689244, 0.492156862745098
0x001b224698, Normal, 27, 34, 70, 152, 221.6949152542373, 0.6344086021505377, 0.36470588235294116
0x001b229895, Normal, 27, 34, 152, 149, 178.47457627118644, 0.6344086021505377, 0.36470588235294116
0x001b244fd8, Normal, 27, 36, 79, 216, 225.66666666666666, 0.7142857142857142, 0.49411764705882355
0x001b2480cc, Normal, 27, 36, 128, 204, 207.14285714285717, 0.7000000000000001, 0.47058823529411764
0x001b26abab, Normal, 27, 38, 171, 171, 180, 0.6363636363636362, 0.40980392156862744
0x001b2934ab, Normal, 27, 41, 52, 171, 234.9230769230769, 0.6132075471698113, 0.4156862745098039
0x001b2cc3a4, Normal, 27, 44, 195, 164, 167.68211920529802, 0.6317991631799162, 0.46862745098039216
0x001b2d0854, Normal, 27, 45, 8, 84, 269.2105263157895, 0.826086956521739, 0.1803921568627451
0x001b30c54a, Normal, 27, 48, 197, 74, 130.46979865771812, 0.6081632653061224, 0.4803921568627451
0x001b32c45d, Normal, 27, 50, 196, 93, 137.67123287671234, 0.5934959349593497, 0.4823529411764706
0x001b3cdec0, Normal, 27, 60, 222, 192, 168.88888888888889, 0.7105263157894737, 0.5529411764705883
0x001b42737f, Normal, 27, 66, 115, 127, 191.8032786885246, 0.3160621761658031, 0.3784313725490196
0x001b43fbc7, Normal, 27, 67, 251, 199, 163.04347826086956, 0.9583333333333331, 0.6235294117647059
0x001b4590c8, Normal, 27, 69, 144, 200, 205.64885496183206, 0.5435684647302904, 0.5274509803921569
0x001b460d6b, Normal, 27, 70, 13, 107, 276.3829787234043, 0.7833333333333334, 0.23529411764705882
0x001b46c87c, Normal, 27, 70, 200, 124, 144.9230769230769, 0.5416666666666666, 0.5294117647058824
0x001b47b5f2, Normal, 27, 71, 181, 242, 201.4035087719298, 0.868020304568528, 0.6137254901960785
0x001b49120c, Normal, 27, 73, 18, 12, 5.901639344262295, 0.7176470588235295, 0.16666666666666666
0x001b4adeab, Normal, 27, 74, 222, 171, 159.32432432432432, 0.6915887850467289, 0.5803921568627451
0x001b4eba29, Normal, 27, 78, 186, 41, 104.6896551724138, 0.6387665198237885, 0.44509803921568625
0x001b4f6999, Normal, 27, 79, 105, 153, 218.91891891891893, 0.3189655172413793, 0.4549019607843137
0x001b50f584, Normal, 27, 80, 245, 132, 138.90909090909093, 0.8918918918918918, 0.6372549019607843
0x001b5387b8, Normal, 27, 83, 135, 184, 209.1089108910891, 0.4156378600823045, 0.5235294117647059
0x001b54d17e, Normal, 27, 84, 209, 126, 140.16000000000003, 0.576036866359447, 0.5745098039215686
0x001b56682e, Normal, 27, 86, 104, 46, 78.62068965517241, 0.38666666666666666, 0.29411764705882354
0x001b573f9d, Normal, 27, 87, 63, 157, 255.31914893617022, 0.4272727272727273, 0.43137254901960786
0x001b5d4f76, Normal, 27, 93, 79, 118, 261.5384615384615, 0.19796954314720813, 0.3862745098039216
0x001b62508c, Normal, 27, 98, 80, 140, 258, 0.27272727272727276, 0.43137254901960786
0x001b6855d0, Normal, 27, 104, 85, 208, 249.2682926829268, 0.5668202764976958, 0.5745098039215686
0x001b6ed672, Normal, 27, 110, 214, 114, 122.30769230769229, 0.5591397849462365, 0.6352941176470588
0x001b716f90, Normal, 27, 113, 111, 144, 243.63636363636363, 0.12941176470588234, 0.5
0x001b794946, Normal, 27, 121, 73, 70, 3.5294117647058707, 0.26701570680628267, 0.37450980392156863
0x001b80923f, Normal, 27, 128, 146, 63, 73.01204819277109, 0.3971291866028708, 0.40980392156862744
0x001b80d2c2, Normal, 27, 128, 210, 194, 168.29268292682926, 0.47674418604651153, 0.6627450980392157
0x001b86e224, Normal, 27, 134, 226, 36, 89.05263157894737, 0.7661290322580645, 0.5137254901960784
0x001b8b3879, Normal, 27, 139, 56, 121, 313.0120481927711, 0.4256410256410256, 0.38235294117647056
0x001b8b8d42, Normal, 27, 139, 141, 66, 61.60000000000001, 0.36231884057971014, 0.40588235294117647
0x001b8bca18, Normal, 27, 139, 202, 24, 81.23595505617978, 0.7876106194690266, 0.44313725490196076
0x001b8e36f3, Normal, 27, 142, 54, 243, 267.93650793650795, 0.8873239436619715, 0.5823529411764705
0x001b8e47f1, Normal, 27, 142, 71, 241, 265.05882352941177, 0.8585858585858587, 0.611764705882353
0x001b8e7d0e, Normal, 27, 142, 125, 14, 52.03125, 0.8205128205128205, 0.3058823529411765
0x001b8f24e8, Normal, 27, 143, 36, 232, 272.7551020408163, 0.8099173553719008, 0.5254901960784314
0x001b8f6f78, Normal, 27, 143, 111, 120, 343.125, 0.12598425196850394, 0.4980392156862745
0x001b9178df, Normal, 27, 145, 120, 223, 254.56310679611653, 0.6167664670658684, 0.6725490196078432
0x001b918cef, Normal, 27, 145, 140, 239, 243.030303030303, 0.7557251908396946, 0.7431372549019608
0x001b930f4c, Normal, 27, 147, 15, 76, 332.27272727272725, 0.8148148148148148, 0.3176470588235294
0x001b9f907c, Normal, 27, 159, 144, 124, 34.285714285714285, 0.15418502202643175, 0.5549019607843138
0x001ba0a8c0, Normal, 27, 160, 168, 192, 225, 0.20253164556962025, 0.6901960784313725
0x001ba12a52, Normal, 27, 161, 42, 82, 339.83193277310926, 0.5862068965517242, 0.3980392156862745
0x001ba37216, Normal, 27, 163, 114, 22, 39.14893617021278, 0.762162162162162, 0.3627450980392157
0x001ba4f83b, Normal, 27, 164, 248, 59, 86.66666666666667, 0.9310344827586207, 0.6019607843137255
0x001ba57b51, Normal, 27, 165, 123, 81, 30, 0.34146341463414637, 0.4823529411764706
0x001bab624e, Normal, 27, 171, 98, 78, 12.903225806451616, 0.3734939759036144, 0.48823529411764705
0x001bb0fc76, Normal, 27, 176, 252, 118, 94.02985074626866, 0.9571428571428575, 0.7254901960784315
0x001bb14407, Normal, 27, 177, 68, 7, 21.529411764705884, 0.9239130434782609, 0.3607843137254902
0x001bb153da, Normal, 27, 177, 83, 218, 281.77777777777777, 0.6459330143540669, 0.5901960784313726
0x001bb22aa4, Normal, 27, 178, 42, 164, 306.1764705882353, 0.6181818181818183, 0.4313725490196078
0x001bb39bee, Normal, 27, 179, 155, 238, 257.34939759036143, 0.7094017094017093, 0.7705882352941176
0x001bbc4503, Normal, 27, 188, 69, 3, 21.4054054054054, 0.968586387434555, 0.37450980392156863
0x001bbce6a1, Normal, 27, 188, 230, 161, 96.52173913043477, 0.5798319327731092, 0.7666666666666666
0x001bbd3ff9, Normal, 27, 189, 63, 249, 280.6451612903226, 0.9393939393939394, 0.611764705882353
0x001bbdc480, Normal, 27, 189, 196, 128, 66.1764705882353, 0.3655913978494624, 0.6352941176470588
0x001bbe118f, Normal, 27, 190, 17, 143, 316.3005780346821, 0.8357487922705314, 0.40588235294117647
0x001bbe9fda, Normal, 27, 190, 159, 218, 271.52542372881356, 0.44360902255639095, 0.7392156862745098
0x001bc1045b, Normal, 27, 193, 4, 91, 332.3809523809524, 0.9593908629441625, 0.38627450980392153
0x001bc89a56, Normal, 27, 200, 154, 86, 35.78947368421053, 0.5089285714285714, 0.5607843137254902
0x001bcaeb57, Normal, 27, 202, 235, 87, 73.37837837837837, 0.7872340425531914, 0.6313725490196078
0x001bcb79d3, Normal, 27, 203, 121, 211, 294.6666666666667, 0.5056179775280897, 0.6509803921568627
0x001bcc05c4, Normal, 27, 204, 5, 196, 302.41206030150755, 0.9521531100478468, 0.4098039215686275
0x001bcd1733, Normal, 27, 205, 23, 51, 350.7692307692308, 0.7982456140350876, 0.4470588235294118
0x001bd12f03, Normal, 27, 209, 47, 3, 12.815533980582524, 0.9716981132075473, 0.4156862745098039
0x001bd2e34a, Normal, 27, 210, 227, 74, 66.66666666666667, 0.7320574162679424, 0.5901960784313726
