row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
2362, 0x00174ba8bf, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 75, 168, 191, 191.90°, 47.54%, 52.16%, 1649
2363, 0x001751ebc1, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Lime Green, 81, 235, 193, 163.64°, 79.38%, 61.96%, 12343
2364, 0x0017531228, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Fuscia, 83, 18, 40, 339.69°, 64.36%, 19.80%, 18339
2365, 0x0017545cdc, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Sky Blue, 84, 92, 220, 236.47°, 66.02%, 59.61%, 24464
2366, 0x0017555c56, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 85, 92, 86, 128.57°, 3.95%, 34.71%, 18605
2367, 0x001757f2cf, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Lime Green, 87, 242, 207, 166.45°, 85.64%, 64.51%, 9046
2368, 0x0017606f6c, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Lime Green, 96, 111, 108, 168.00°, 7.25%, 40.59%, 1304
2369, 0x00176b7f9d, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Sky Blue, 107, 127, 157, 216.00°, 20.33%, 51.76%, 7166
2370, 0x00176e11f5, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Blue, 110, 17, 245, 264.47°, 91.94%, 51.37%, 23890
2371, 0x001773ce9f, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Green, 115, 206, 159, 149.01°, 48.15%, 62.94%, 20095
2372, 0x0017746013, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Orange, 116, 96, 19, 47.63°, 71.85%, 26.47%, 6311
2373, 0x00177ac34a, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Chartreuse, 122, 195, 74, 96.20°, 50.21%, 52.75%, 17757
2374, 0x00177ceae1, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Lime Green, 124, 234, 225, 175.09°, 72.37%, 70.20%, 22179
2375, 0x00177d9dca, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Sky Blue, 125, 157, 202, 215.06°, 42.08%, 64.12%, 19753
2376, 0x00177e4748, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Fuscia, 126, 71, 72, 358.91°, 27.92%, 38.63%, 7930
2377, 0x00177f3801, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Red, 127, 56, 1, 26.19°, 98.44%, 25.10%, 9538
2378, 0x001782951f, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Yellow, 130, 149, 31, 69.66°, 65.56%, 35.29%, 25000
2379, 0x0017848998, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Sky Blue, 132, 137, 152, 225.00°, 8.85%, 55.69%, 20653
2380, 0x00178943ef, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Blue, 137, 67, 239, 264.42°, 84.31%, 60.00%, 17676
2381, 0x00178d853f, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Orange, 141, 133, 63, 53.85°, 38.24%, 40.00%, 17759
2382, 0x0017953771, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 149, 55, 113, 322.98°, 46.08%, 40.00%, 22116
2383, 0x00179645ee, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Blue, 150, 69, 238, 268.76°, 83.25%, 60.20%, 4082
2384, 0x0017970f69, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 151, 15, 105, 320.29°, 81.93%, 32.55%, 6490
2385, 0x00179bf020, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Yellow, 155, 240, 32, 84.52°, 87.39%, 53.33%, 2993
2386, 0x00179cf90b, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Yellow, 156, 249, 11, 83.45°, 95.20%, 50.98%, 23527
2387, 0x00179d9bdf, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Blue, 157, 155, 223, 241.76°, 51.52%, 74.12%, 15569
2388, 0x00179db0af, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Lime Green, 157, 176, 175, 176.84°, 10.73%, 65.29%, 15334
2389, 0x00179e43dd, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Purple, 158, 67, 221, 275.45°, 69.37%, 56.47%, 22359
2390, 0x00179f2bba, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Purple, 159, 43, 186, 288.67°, 62.45%, 44.90%, 9603
2391, 0x0017a7086e, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 167, 8, 110, 321.51°, 90.86%, 34.31%, 22176
2392, 0x0017a7b16a, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Yellow, 167, 177, 106, 68.45°, 31.28%, 55.49%, 4419
2393, 0x0017abb3c4, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Sky Blue, 171, 179, 196, 220.80°, 17.48%, 71.96%, 16517
2394, 0x0017ae4fd3, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Purple, 174, 79, 211, 283.18°, 60.00%, 56.86%, 17009
2395, 0x0017b0543d, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Red, 176, 84, 61, 12.00°, 48.52%, 46.47%, 11714
2396, 0x0017b1f227, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Yellow, 177, 242, 39, 79.21°, 88.65%, 55.10%, 13246
2397, 0x0017b30928, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Fuscia, 179, 9, 40, 349.06°, 90.43%, 36.86%, 13571
2398, 0x0017b33647, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Fuscia, 179, 54, 71, 351.84°, 53.65%, 45.69%, 7024
2399, 0x0017b7c492, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Yellow, 183, 196, 146, 75.60°, 29.76%, 67.06%, 2447
2400, 0x0017b8686e, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Fuscia, 184, 104, 110, 355.50°, 36.04%, 56.47%, 22079
2401, 0x0017ba5de2, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Purple, 186, 93, 226, 281.95°, 69.63%, 62.55%, 22384
2402, 0x0017bd630c, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Red, 189, 99, 12, 29.49°, 88.06%, 39.41%, 5054
2403, 0x0017c15406, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Red, 193, 84, 6, 25.03°, 93.97%, 39.02%, 6841
2404, 0x0017c5456f, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Fuscia, 197, 69, 111, 340.31°, 52.46%, 52.16%, 11006
2405, 0x0017cb28af, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 203, 40, 175, 310.31°, 67.08%, 47.65%, 4666
2406, 0x0017d6e4e7, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Cyan, 214, 228, 231, 190.59°, 26.15%, 87.25%, 8555
2407, 0x0017d89dca, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 216, 157, 202, 314.24°, 43.07%, 73.14%, 4267
2408, 0x0017dbbd48, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Orange, 219, 189, 72, 47.76°, 67.12%, 57.06%, 11234
2409, 0x0017e14838, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Red, 225, 72, 56, 5.68°, 73.80%, 55.10%, 5797
2410, 0x0017e634bd, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 230, 52, 189, 313.82°, 78.07%, 55.29%, 16076
2411, 0x0017e8836f, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Red, 232, 131, 111, 9.92°, 72.46%, 67.25%, 14636
2412, 0x0017e9b3c2, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Fuscia, 233, 179, 194, 343.33°, 55.10%, 80.78%, 22688
2413, 0x0017ed3070, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Fuscia, 237, 48, 112, 339.68°, 84.00%, 55.88%, 11341
2414, 0x0017f2dcb8, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Orange, 242, 220, 184, 37.24°, 69.05%, 83.53%, 2409
2415, 0x0017f4058d, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 244, 5, 141, 325.86°, 95.98%, 48.82%, 22423
2416, 0x0017f64366, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Fuscia, 246, 67, 102, 348.27°, 90.86%, 61.37%, 11394
2417, 0x0017f927c9, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Magenta, 249, 39, 201, 313.71°, 94.59%, 56.47%, 23584
2418, 0x0017ff0e6b, Normal, 23, Stalking, Left, Frown (Look Down), Striped, Fuscia, 255, 14, 107, 336.85°, 100.00%, 52.75%, 25082
2419, 0x001808013d, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Blue, 8, 1, 61, 247.00°, 96.77%, 12.16%, 8929
2420, 0x001808ee1e, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 8, 238, 30, 125.74°, 93.50%, 48.24%, 6538
2421, 0x001809637f, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 9, 99, 127, 194.24°, 86.76%, 26.67%, 674
2422, 0x00180bb2db, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 11, 178, 219, 191.83°, 90.43%, 45.10%, 10336
2423, 0x00180c32db, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 12, 50, 219, 228.99°, 89.61%, 45.29%, 4025
2424, 0x00180ebd66, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Lime Green, 14, 189, 102, 150.17°, 86.21%, 39.80%, 25321
2425, 0x00180faf53, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 15, 175, 83, 145.50°, 84.21%, 37.25%, 4296
2426, 0x00181098b2, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 16, 152, 178, 189.63°, 83.51%, 38.04%, 3241
2427, 0x001813af4d, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 19, 175, 77, 142.31°, 80.41%, 38.04%, 23555
2428, 0x00181e1049, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Blue, 30, 16, 73, 254.74°, 64.04%, 17.45%, 11846
2429, 0x00181fc041, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 31, 192, 65, 132.67°, 72.20%, 43.73%, 8399
2430, 0x0018200fa2, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Blue, 32, 15, 162, 246.94°, 83.05%, 34.71%, 13924
2431, 0x0018239bf0, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 35, 155, 240, 204.88°, 87.23%, 53.92%, 13135
2432, 0x0018275d57, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Lime Green, 39, 93, 87, 173.33°, 40.91%, 25.88%, 22321
2433, 0x0018277609, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 39, 118, 9, 103.49°, 85.83%, 24.90%, 1931
2434, 0x00182d7994, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 45, 121, 148, 195.73°, 53.37%, 37.84%, 15949
2435, 0x001833b55c, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 51, 181, 92, 138.92°, 56.03%, 45.49%, 1540
2436, 0x001833e677, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 51, 230, 119, 142.79°, 78.17%, 55.10%, 15895
2437, 0x001837f355, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 55, 243, 85, 129.57°, 88.68%, 58.43%, 10392
2438, 0x00183c58fd, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 60, 88, 253, 231.30°, 97.97%, 61.37%, 11713
2439, 0x00183c6672, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 60, 102, 114, 193.33°, 31.03%, 34.12%, 20821
2440, 0x00183dcd77, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 61, 205, 119, 144.17°, 59.02%, 52.16%, 15402
2441, 0x00183df150, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 61, 241, 80, 126.33°, 86.54%, 59.22%, 12902
2442, 0x00183e4650, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 62, 70, 80, 213.33°, 12.68%, 27.84%, 260
2443, 0x001841a53f, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 65, 165, 63, 118.82°, 44.74%, 44.71%, 20644
2444, 0x0018433123, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 67, 49, 35, 26.25°, 31.37%, 20.00%, 1090
2445, 0x001843c1a8, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Lime Green, 67, 193, 168, 168.10°, 50.40%, 50.98%, 10636
2446, 0x0018451216, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Fuscia, 69, 18, 22, 355.29°, 58.62%, 17.06%, 22125
2447, 0x00184aff72, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 74, 255, 114, 133.26°, 100.00%, 64.51%, 7879
2448, 0x00184ea43f, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 78, 164, 63, 111.09°, 44.49%, 44.51%, 23631
2449, 0x00184f42e3, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Blue, 79, 66, 227, 244.84°, 74.19%, 57.45%, 9145
2450, 0x001853e1a7, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Lime Green, 83, 225, 167, 155.49°, 70.30%, 60.39%, 17059
2451, 0x0018573b34, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 87, 59, 52, 12.00°, 25.18%, 27.25%, 16705
2452, 0x001858eeeb, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Lime Green, 88, 238, 235, 178.80°, 81.52%, 63.92%, 16889
2453, 0x00185b2eda, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Blue, 91, 46, 218, 255.70°, 69.92%, 51.76%, 23287
2454, 0x00185bbc43, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 91, 188, 67, 108.10°, 47.45%, 50.00%, 7253
2455, 0x00185c1259, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 92, 18, 89, 302.43°, 67.27%, 21.57%, 14148
2456, 0x00185eaec7, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 94, 174, 199, 194.29°, 48.39%, 57.45%, 19047
2457, 0x00185f6959, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 95, 105, 89, 97.50°, 8.25%, 38.04%, 4312
2458, 0x00185fa809, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 95, 168, 9, 87.55°, 89.83%, 34.71%, 15398
2459, 0x00185fb2e4, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Cyan, 95, 178, 228, 202.56°, 71.12%, 63.33%, 394
2460, 0x0018686b8f, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 104, 107, 143, 235.38°, 15.79%, 48.43%, 22594
2461, 0x00186974e7, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 105, 116, 231, 234.76°, 72.41%, 65.88%, 6670
2462, 0x00186b19b7, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 107, 25, 183, 271.14°, 75.96%, 40.78%, 111
2463, 0x00186f1e0c, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 111, 30, 12, 10.91°, 80.49%, 24.12%, 7003
2464, 0x0018733cd3, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Blue, 115, 60, 211, 261.85°, 63.18%, 53.14%, 22739
2465, 0x0018739cf7, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Sky Blue, 115, 156, 247, 221.36°, 89.19%, 70.98%, 18826
2466, 0x00187468b2, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Blue, 116, 104, 178, 249.73°, 32.46%, 55.29%, 24830
2467, 0x001877a45a, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 119, 164, 90, 96.49°, 29.13%, 49.80%, 14817
2468, 0x001879d6d2, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Lime Green, 121, 214, 210, 177.42°, 53.14%, 65.69%, 21579
2469, 0x00187ac236, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 122, 194, 54, 90.86°, 56.45%, 48.63%, 20853
2470, 0x00187bf582, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 123, 245, 130, 123.44°, 85.92%, 72.16%, 1541
2471, 0x00187d4117, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 125, 65, 23, 24.71°, 68.92%, 29.02%, 20838
2472, 0x00187f69b2, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Blue, 127, 105, 178, 258.08°, 32.16%, 55.49%, 4426
2473, 0x0018837749, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 131, 119, 73, 47.59°, 28.43%, 40.00%, 20192
2474, 0x0018866512, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 134, 101, 18, 42.93°, 76.32%, 29.80%, 23969
2475, 0x0018895492, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 137, 84, 146, 291.29°, 26.96%, 45.10%, 15752
2476, 0x00188e04b0, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 142, 4, 176, 288.14°, 95.56%, 35.29%, 1171
2477, 0x0018909b48, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 144, 155, 72, 67.95°, 36.56%, 44.51%, 3380
2478, 0x00189887a9, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 152, 135, 169, 270.00°, 16.50%, 59.61%, 8886
2479, 0x001898d041, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 152, 208, 65, 83.50°, 60.34%, 53.53%, 13920
2480, 0x0018994af8, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Blue, 153, 74, 248, 267.24°, 92.55%, 63.14%, 13023
2481, 0x00189cb526, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 156, 181, 38, 70.49°, 65.30%, 42.94%, 1344
2482, 0x00189ea07e, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Yellow, 158, 160, 126, 63.53°, 15.18%, 56.08%, 1462
2483, 0x0018a3dc80, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 163, 220, 128, 97.17°, 56.79%, 68.24%, 9036
2484, 0x0018a60f8b, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 166, 15, 139, 310.73°, 83.43%, 35.49%, 23005
2485, 0x0018a994a7, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 169, 148, 167, 305.71°, 10.88%, 62.16%, 24265
2486, 0x0018a9c8be, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Lime Green, 169, 200, 190, 160.65°, 21.99%, 72.35%, 2389
2487, 0x0018b0cbc3, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Lime Green, 176, 203, 195, 162.22°, 20.61%, 74.31%, 22725
2488, 0x0018b5755f, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 181, 117, 95, 15.35°, 36.75%, 54.12%, 20055
2489, 0x0018b64edb, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 182, 78, 219, 284.26°, 66.20%, 58.24%, 23066
2490, 0x0018bc5b4c, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 188, 91, 76, 8.04°, 45.53%, 51.76%, 10182
2491, 0x0018bcdcbf, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Green, 188, 220, 191, 125.62°, 31.37%, 80.00%, 15911
2492, 0x0018bffc8d, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Chartreuse, 191, 252, 141, 92.97°, 94.87%, 77.06%, 5466
2493, 0x0018c50771, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 197, 7, 113, 326.53°, 93.14%, 40.00%, 6717
2494, 0x0018c6bf70, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 198, 191, 112, 55.12°, 43.00%, 60.78%, 5042
2495, 0x0018d6bf6c, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 214, 191, 108, 46.98°, 56.38%, 63.14%, 10040
2496, 0x0018d70c6a, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Fuscia, 215, 12, 106, 332.22°, 89.43%, 44.51%, 19111
2497, 0x0018d824bd, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 216, 36, 189, 309.00°, 71.43%, 49.41%, 10891
2498, 0x0018daa077, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 218, 160, 119, 24.85°, 57.23%, 66.08%, 3968
2499, 0x0018de06e5, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Purple, 222, 6, 229, 298.12°, 94.89%, 46.08%, 24762
2500, 0x0018e00de0, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 224, 13, 224, 300.00°, 89.03%, 46.47%, 5638
2501, 0x0018e89b3b, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 232, 155, 59, 33.29°, 79.00%, 57.06%, 22961
2502, 0x0018ecb369, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 236, 179, 105, 33.89°, 77.51%, 66.86%, 855
2503, 0x0018eea687, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 238, 166, 135, 18.06°, 75.18%, 73.14%, 3921
2504, 0x0018ef3806, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 239, 56, 6, 12.88°, 95.10%, 48.04%, 2590
2505, 0x0018f0d940, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 240, 217, 64, 52.16°, 85.44%, 59.61%, 19821
2506, 0x0018f7e2bb, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 247, 226, 187, 39.00°, 78.95%, 85.10%, 174
2507, 0x0018f8620c, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 248, 98, 12, 21.86°, 94.40%, 50.98%, 7543
2508, 0x0018f8d0ec, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 248, 208, 236, 318.00°, 74.07%, 89.41%, 23306
2509, 0x0018f97127, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 249, 113, 39, 21.14°, 94.59%, 56.47%, 23703
2510, 0x0018f9ab67, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 249, 171, 103, 27.95°, 92.41%, 69.02%, 20647
2511, 0x0018fa4421, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 250, 68, 33, 9.68°, 95.59%, 55.49%, 10369
2512, 0x0018fcaede, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Magenta, 252, 174, 222, 323.08°, 92.86%, 83.53%, 16443
2513, 0x0018fe9296, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Fuscia, 254, 146, 150, 357.78°, 98.18%, 78.43%, 6737
2514, 0x0018feb77a, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Red, 254, 183, 122, 27.73°, 98.51%, 73.73%, 20243
2515, 0x0018fec547, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 254, 197, 71, 41.31°, 98.92%, 63.73%, 25249
2516, 0x0018fff567, Normal, 24, Standing, Left, Frown (Look Down), Eyepatch, Orange, 255, 245, 103, 56.05°, 100.00%, 70.20%, 18511
2517, 0x001900dd8e, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Lime Green, 0, 221, 142, 158.55°, 100.00%, 43.33%, 11779
2518, 0x0019050ba6, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Sky Blue, 5, 11, 166, 237.76°, 94.15%, 33.53%, 11590
2519, 0x0019087ec3, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 8, 126, 195, 202.14°, 92.12%, 39.80%, 22182
2520, 0x00190c96a6, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 12, 150, 166, 186.23°, 86.52%, 34.90%, 9873
2521, 0x00190ebdb7, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Lime Green, 14, 189, 183, 177.94°, 86.21%, 39.80%, 5299
2522, 0x00190ffb2c, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 15, 251, 44, 127.37°, 96.72%, 52.16%, 1806
2523, 0x001914c386, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Lime Green, 20, 195, 134, 159.09°, 81.40%, 42.16%, 12665
2524, 0x001918cdad, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Lime Green, 24, 205, 173, 169.39°, 79.04%, 44.90%, 8738
2525, 0x00191f12cb, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 31, 18, 203, 244.22°, 83.71%, 43.33%, 3102
2526, 0x001922cbb2, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Lime Green, 34, 203, 178, 171.12°, 71.31%, 46.47%, 1671
2527, 0x001923be57, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 35, 190, 87, 140.13°, 68.89%, 44.12%, 29
2528, 0x00192809c9, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 40, 9, 201, 249.69°, 91.43%, 41.18%, 24850
2529, 0x00192cc2e2, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 44, 194, 226, 190.55°, 75.83%, 52.94%, 442
2530, 0x00193525ef, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 53, 37, 239, 244.75°, 86.32%, 54.12%, 21289
2531, 0x00193590d1, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 53, 144, 209, 205.00°, 62.90%, 51.37%, 17799
2532, 0x0019367573, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Lime Green, 54, 117, 115, 178.10°, 36.84%, 33.53%, 939
2533, 0x0019380248, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Purple, 56, 2, 72, 286.29°, 94.59%, 14.51%, 14002
2534, 0x0019399296, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 57, 146, 150, 182.58°, 44.93%, 40.59%, 5893
2535, 0x001939e943, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 57, 233, 67, 123.41°, 80.00%, 56.86%, 1447
2536, 0x00193d1d90, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 61, 29, 144, 256.70°, 66.47%, 33.92%, 17510
2537, 0x0019443c9c, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Blue, 68, 60, 156, 245.00°, 44.44%, 42.35%, 9731
2538, 0x0019455f66, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Cyan, 69, 95, 102, 192.73°, 19.30%, 33.53%, 20846
2539, 0x00194e6e39, Normal, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Chartreuse, 78, 110, 57, 96.23°, 31.74%, 32.75%, 7347
