row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
13436, 0x0085d524ed, Inverted, 5, Sleeping, Left, Purple, 213, 36, 237, 292.84, 84.81%, 53.53%, 11319
13437, 0x0085d5665b, Inverted, 5, Sleeping, Left, Red, 213, 102, 91, 5.41, 59.22%, 59.61%, 371
13438, 0x0085df5ea0, Inverted, 5, Sleeping, Left, Magenta, 223, 94, 160, 329.30, 66.84%, 62.16%, 6076
13439, 0x0085e61c7d, Inverted, 5, Sleeping, Left, Fuscia, 230, 28, 125, 331.19, 80.16%, 50.59%, 8503
13440, 0x0085ea324f, Inverted, 5, Sleeping, Left, Fuscia, 234, 50, 79, 350.54, 81.42%, 55.69%, 8153
13441, 0x0085edadc5, Inverted, 5, Sleeping, Left, Fuscia, 237, 173, 197, 337.50, 64.00%, 80.39%, 7236
13442, 0x0085f145fe, Inverted, 5, Sleeping, Left, Purple, 241, 69, 254, 295.78, 98.93%, 63.33%, 3363
13443, 0x0085f2062e, Inverted, 5, Sleeping, Left, Fuscia, 242, 6, 46, 349.83, 95.16%, 48.63%, 24916
13444, 0x0085f7586a, Inverted, 5, Sleeping, Left, Fuscia, 247, 88, 106, 353.21, 90.86%, 65.69%, 16841
13445, 0x0085f8bbfd, Inverted, 5, Sleeping, Left, Purple, 248, 187, 253, 295.45, 94.29%, 86.27%, 12798
13446, 0x0085fcf4c2, Inverted, 5, Sleeping, Left, Orange, 252, 244, 194, 51.72, 90.62%, 87.45%, 16791
13447, 0x0086016e0e, Inverted, 6, Pouncing, Left, Green, 1, 110, 14, 127.16, 98.20%, 21.76%, 21793
13448, 0x0086035e6d, Inverted, 6, Pouncing, Left, Cyan, 3, 94, 109, 188.49, 94.64%, 21.96%, 11651
13449, 0x0086039b80, Inverted, 6, Pouncing, Left, Lime Green, 3, 155, 128, 169.34, 96.20%, 30.98%, 6826
13450, 0x008604d78b, Inverted, 6, Pouncing, Left, Lime Green, 4, 215, 139, 158.39, 96.35%, 42.94%, 8936
13451, 0x00860735e7, Inverted, 6, Pouncing, Left, Sky Blue, 7, 53, 231, 227.68, 94.12%, 46.67%, 12584
13452, 0x0086092f2d, Inverted, 6, Pouncing, Left, Lime Green, 9, 47, 45, 176.84, 67.86%, 10.98%, 13879
13453, 0x0086094da7, Inverted, 6, Pouncing, Left, Sky Blue, 9, 77, 167, 214.18, 89.77%, 34.51%, 14693
13454, 0x008609cb65, Inverted, 6, Pouncing, Left, Green, 9, 203, 101, 148.45, 91.51%, 41.57%, 23193
13455, 0x008614cecb, Inverted, 6, Pouncing, Left, Lime Green, 20, 206, 203, 179.03, 82.30%, 44.31%, 15053
13456, 0x008615bc10, Inverted, 6, Pouncing, Left, Chartreuse, 21, 188, 16, 118.26, 84.31%, 40.00%, 9977
13457, 0x008615ebdb, Inverted, 6, Pouncing, Left, Lime Green, 21, 235, 219, 175.51, 84.25%, 50.20%, 8640
13458, 0x00861f0f19, Inverted, 6, Pouncing, Left, Magenta, 31, 15, 25, 322.50, 34.78%, 9.02%, 8320
13459, 0x0086237850, Inverted, 6, Pouncing, Left, Lime Green, 35, 120, 80, 151.76, 54.84%, 30.39%, 4615
13460, 0x00862433ba, Inverted, 6, Pouncing, Left, Sky Blue, 36, 51, 186, 234.00, 67.57%, 43.53%, 15169
13461, 0x008624e0df, Inverted, 6, Pouncing, Left, Lime Green, 36, 224, 223, 179.68, 75.20%, 50.98%, 24589
13462, 0x00862b942b, Inverted, 6, Pouncing, Left, Green, 43, 148, 43, 120.00, 54.97%, 37.45%, 6147
13463, 0x00862da073, Inverted, 6, Pouncing, Left, Lime Green, 45, 160, 115, 156.52, 56.10%, 40.20%, 21160
13464, 0x00862ed3b1, Inverted, 6, Pouncing, Left, Lime Green, 46, 211, 177, 167.64, 65.22%, 50.39%, 19980
13465, 0x00863115ec, Inverted, 6, Pouncing, Left, Blue, 49, 21, 236, 247.81, 84.98%, 50.39%, 24239
13466, 0x0086327a84, Inverted, 6, Pouncing, Left, Cyan, 50, 122, 132, 187.32, 45.05%, 35.69%, 18795
13467, 0x0086331fa7, Inverted, 6, Pouncing, Left, Blue, 51, 31, 167, 248.82, 68.69%, 38.82%, 24271
13468, 0x0086349294, Inverted, 6, Pouncing, Left, Cyan, 52, 146, 148, 181.25, 48.00%, 39.22%, 18922
13469, 0x0086363d93, Inverted, 6, Pouncing, Left, Sky Blue, 54, 61, 147, 235.48, 46.27%, 39.41%, 5306
13470, 0x0086365603, Inverted, 6, Pouncing, Left, Yellow, 54, 86, 3, 83.13, 93.26%, 17.45%, 17552
13471, 0x008636cd8a, Inverted, 6, Pouncing, Left, Lime Green, 54, 205, 138, 153.38, 60.16%, 50.78%, 3508
13472, 0x00863824cd, Inverted, 6, Pouncing, Left, Blue, 56, 36, 205, 247.10, 70.12%, 47.25%, 6863
13473, 0x008639ad5f, Inverted, 6, Pouncing, Left, Green, 57, 173, 95, 139.66, 50.43%, 45.10%, 22242
13474, 0x00863a77cd, Inverted, 6, Pouncing, Left, Sky Blue, 58, 119, 205, 215.10, 59.51%, 51.57%, 13743
13475, 0x00863c7a2a, Inverted, 6, Pouncing, Left, Chartreuse, 60, 122, 42, 106.50, 48.78%, 32.16%, 515
13476, 0x00863cb5c3, Inverted, 6, Pouncing, Left, Cyan, 60, 181, 195, 186.22, 52.94%, 50.00%, 7363
13477, 0x00863dc66c, Inverted, 6, Pouncing, Left, Green, 61, 198, 108, 140.58, 54.58%, 50.78%, 17715
13478, 0x00863e1d86, Inverted, 6, Pouncing, Left, Blue, 62, 29, 134, 258.86, 64.42%, 31.96%, 8038
13479, 0x00863e3c66, Inverted, 6, Pouncing, Left, Blue, 62, 60, 102, 242.86, 25.93%, 31.76%, 24167
13480, 0x00863e6d4c, Inverted, 6, Pouncing, Left, Green, 62, 109, 76, 137.87, 27.49%, 33.53%, 15803
13481, 0x0086409bd3, Inverted, 6, Pouncing, Left, Cyan, 64, 155, 211, 202.86, 62.55%, 53.92%, 12558
13482, 0x0086459137, Inverted, 6, Pouncing, Left, Chartreuse, 69, 145, 55, 110.67, 45.00%, 39.22%, 5150
13483, 0x00864b8493, Inverted, 6, Pouncing, Left, Cyan, 75, 132, 147, 192.50, 32.43%, 43.53%, 9958
13484, 0x00864be466, Inverted, 6, Pouncing, Left, Green, 75, 228, 102, 130.59, 73.91%, 59.41%, 11904
13485, 0x00864f7963, Inverted, 6, Pouncing, Left, Green, 79, 121, 99, 148.57, 21.00%, 39.22%, 6977
13486, 0x00865787c5, Inverted, 6, Pouncing, Left, Sky Blue, 87, 135, 197, 213.82, 48.67%, 55.69%, 6800
13487, 0x00865c9f59, Inverted, 6, Pouncing, Left, Chartreuse, 92, 159, 89, 117.43, 28.23%, 48.63%, 25184
13488, 0x00865f1504, Inverted, 6, Pouncing, Left, Red, 95, 21, 4, 11.21, 91.92%, 19.41%, 5310
13489, 0x008660706c, Inverted, 6, Pouncing, Left, Lime Green, 96, 112, 108, 165.00, 7.69%, 40.78%, 20258
13490, 0x008664ccb9, Inverted, 6, Pouncing, Left, Lime Green, 100, 204, 185, 169.04, 50.49%, 59.61%, 11821
13491, 0x0086686cad, Inverted, 6, Pouncing, Left, Sky Blue, 104, 108, 173, 236.52, 29.61%, 54.31%, 11224
13492, 0x00866a5677, Inverted, 6, Pouncing, Left, Purple, 106, 86, 119, 276.36, 16.10%, 40.20%, 15274
13493, 0x00866bc1b7, Inverted, 6, Pouncing, Left, Lime Green, 107, 193, 183, 173.02, 40.95%, 58.82%, 7422
13494, 0x00866d2d5a, Inverted, 6, Pouncing, Left, Magenta, 109, 45, 90, 317.81, 41.56%, 30.20%, 15547
13495, 0x00866e68dc, Inverted, 6, Pouncing, Left, Blue, 110, 104, 220, 243.10, 62.37%, 63.53%, 5706
13496, 0x00866e9006, Inverted, 6, Pouncing, Left, Yellow, 110, 144, 6, 74.78, 92.00%, 29.41%, 7823
13497, 0x008670e6df, Inverted, 6, Pouncing, Left, Lime Green, 112, 230, 223, 176.44, 70.24%, 67.06%, 10136
13498, 0x008671c306, Inverted, 6, Pouncing, Left, Yellow, 113, 195, 6, 86.03, 94.03%, 39.41%, 22326
13499, 0x0086731b3f, Inverted, 6, Pouncing, Left, Fuscia, 115, 27, 63, 335.45, 61.97%, 27.84%, 5755
13500, 0x0086733043, Inverted, 6, Pouncing, Left, Fuscia, 115, 48, 67, 342.99, 41.10%, 31.96%, 8570
13501, 0x008676c80e, Inverted, 6, Pouncing, Left, Yellow, 118, 200, 14, 86.45, 86.92%, 41.96%, 23201
13502, 0x00867aae40, Inverted, 6, Pouncing, Left, Yellow, 122, 174, 64, 88.36, 46.22%, 46.67%, 8230
13503, 0x00867d6d04, Inverted, 6, Pouncing, Left, Orange, 125, 109, 4, 52.07, 93.80%, 25.29%, 1945
13504, 0x008683f376, Inverted, 6, Pouncing, Left, Chartreuse, 131, 243, 118, 113.76, 83.89%, 70.78%, 5346
13505, 0x0086858e74, Inverted, 6, Pouncing, Left, Yellow, 133, 142, 116, 80.77, 10.32%, 50.59%, 21211
13506, 0x00868cab64, Inverted, 6, Pouncing, Left, Yellow, 140, 171, 100, 86.20, 29.71%, 53.14%, 11268
13507, 0x00869148cb, Inverted, 6, Pouncing, Left, Purple, 145, 72, 203, 273.44, 55.74%, 53.92%, 23186
13508, 0x008693c20e, Inverted, 6, Pouncing, Left, Yellow, 147, 194, 14, 75.67, 86.54%, 40.78%, 17333
13509, 0x008695fbc8, Inverted, 6, Pouncing, Left, Lime Green, 149, 251, 200, 150.00, 92.73%, 78.43%, 8149
13510, 0x0086989d40, Inverted, 6, Pouncing, Left, Yellow, 152, 157, 64, 63.23, 42.08%, 43.33%, 8377
13511, 0x00869a0258, Inverted, 6, Pouncing, Left, Magenta, 154, 2, 88, 326.05, 97.44%, 30.59%, 22875
13512, 0x00869a1ae0, Inverted, 6, Pouncing, Left, Purple, 154, 26, 224, 278.79, 79.20%, 49.02%, 7054
13513, 0x00869b3bba, Inverted, 6, Pouncing, Left, Purple, 155, 59, 186, 285.35, 51.84%, 48.04%, 166
13514, 0x0086a27c13, Inverted, 6, Pouncing, Left, Orange, 162, 124, 19, 44.06, 79.01%, 35.49%, 8741
13515, 0x0086a3b160, Inverted, 6, Pouncing, Left, Yellow, 163, 177, 96, 70.37, 34.18%, 53.53%, 16475
13516, 0x0086a421c4, Inverted, 6, Pouncing, Left, Purple, 164, 33, 196, 288.22, 71.18%, 44.90%, 10484
13517, 0x0086a51b7c, Inverted, 6, Pouncing, Left, Magenta, 165, 27, 124, 317.83, 71.88%, 37.65%, 20934
13518, 0x0086a5802e, Inverted, 6, Pouncing, Left, Orange, 165, 128, 46, 41.34, 56.40%, 41.37%, 16287
13519, 0x0086a691e3, Inverted, 6, Pouncing, Left, Blue, 166, 145, 227, 255.37, 59.42%, 72.94%, 4229
13520, 0x0086a8698f, Inverted, 6, Pouncing, Left, Magenta, 168, 105, 143, 323.81, 26.58%, 53.53%, 11622
13521, 0x0086a8fd6d, Inverted, 6, Pouncing, Left, Chartreuse, 168, 253, 109, 95.42, 97.30%, 70.98%, 21910
13522, 0x0086b019aa, Inverted, 6, Pouncing, Left, Magenta, 176, 25, 170, 302.38, 75.12%, 39.41%, 4000
13523, 0x0086b2688e, Inverted, 6, Pouncing, Left, Magenta, 178, 104, 142, 329.19, 32.46%, 55.29%, 5272
13524, 0x0086b46a33, Inverted, 6, Pouncing, Left, Red, 180, 106, 51, 25.58, 55.84%, 45.29%, 20015
13525, 0x0086b4d1b4, Inverted, 6, Pouncing, Left, Green, 180, 209, 180, 120.00, 23.97%, 76.27%, 25196
13526, 0x0086b63522, Inverted, 6, Pouncing, Left, Red, 182, 53, 34, 7.70, 68.52%, 42.35%, 24001
13527, 0x0086ba9fd3, Inverted, 6, Pouncing, Left, Purple, 186, 159, 211, 271.15, 37.14%, 72.55%, 14554
13528, 0x0086bb1d0d, Inverted, 6, Pouncing, Left, Red, 187, 29, 13, 5.52, 87.00%, 39.22%, 2563
13529, 0x0086bb8c88, Inverted, 6, Pouncing, Left, Red, 187, 140, 136, 4.71, 27.27%, 63.33%, 10154
13530, 0x0086be0dd5, Inverted, 6, Pouncing, Left, Purple, 190, 13, 213, 293.10, 88.50%, 44.31%, 19125
13531, 0x0086bf5794, Inverted, 6, Pouncing, Left, Magenta, 191, 87, 148, 324.81, 44.83%, 54.51%, 15123
13532, 0x0086c15be3, Inverted, 6, Pouncing, Left, Purple, 193, 91, 227, 285.00, 70.83%, 62.35%, 14626
13533, 0x0086c1b2fa, Inverted, 6, Pouncing, Left, Blue, 193, 178, 250, 252.50, 87.80%, 83.92%, 13240
13534, 0x0086c4de64, Inverted, 6, Pouncing, Left, Yellow, 196, 222, 100, 72.79, 64.89%, 63.14%, 25357
13535, 0x0086c5c9f0, Inverted, 6, Pouncing, Left, Sky Blue, 197, 201, 240, 234.42, 58.90%, 85.69%, 5131
13536, 0x0086ca38ed, Inverted, 6, Pouncing, Left, Purple, 202, 56, 237, 288.40, 83.41%, 57.45%, 2706
13537, 0x0086cb1ae3, Inverted, 6, Pouncing, Left, Purple, 203, 26, 227, 292.84, 79.45%, 49.61%, 12747
13538, 0x0086cbedf8, Inverted, 6, Pouncing, Left, Cyan, 203, 237, 248, 194.67, 76.27%, 88.43%, 9767
13539, 0x0086cffcc5, Inverted, 6, Pouncing, Left, Chartreuse, 207, 252, 197, 109.09, 90.16%, 88.04%, 1278
13540, 0x0086d2e541, Inverted, 6, Pouncing, Left, Yellow, 210, 229, 65, 66.95, 75.93%, 57.65%, 6587
13541, 0x0086d6fec4, Inverted, 6, Pouncing, Left, Chartreuse, 214, 254, 196, 101.38, 96.67%, 88.24%, 1382
13542, 0x0086d70be1, Inverted, 6, Pouncing, Left, Purple, 215, 11, 225, 297.20, 90.68%, 46.27%, 9219
13543, 0x0086d8bccf, Inverted, 6, Pouncing, Left, Magenta, 216, 188, 207, 319.29, 26.42%, 79.22%, 20281
13544, 0x0086da2552, Inverted, 6, Pouncing, Left, Fuscia, 218, 37, 82, 345.08, 70.98%, 50.00%, 24535
13545, 0x0086df2f7e, Inverted, 6, Pouncing, Left, Fuscia, 223, 47, 126, 333.07, 73.33%, 52.94%, 7805
13546, 0x0086df6261, Inverted, 6, Pouncing, Left, Red, 223, 98, 97, 0.48, 66.32%, 62.75%, 22484
13547, 0x0086dffec2, Inverted, 6, Pouncing, Left, Chartreuse, 223, 254, 194, 91.00, 96.77%, 87.84%, 9444
13548, 0x0086e1a97f, Inverted, 6, Pouncing, Left, Red, 225, 169, 127, 25.71, 62.03%, 69.02%, 4159
13549, 0x0086e1d02a, Inverted, 6, Pouncing, Left, Orange, 225, 208, 42, 54.43, 75.31%, 52.35%, 14781
13550, 0x0086e4755a, Inverted, 6, Pouncing, Left, Red, 228, 117, 90, 11.74, 71.88%, 62.35%, 15010
13551, 0x0086e996f1, Inverted, 6, Pouncing, Left, Purple, 233, 150, 241, 294.73, 76.47%, 76.67%, 11884
13552, 0x0086ec05bd, Inverted, 6, Pouncing, Left, Magenta, 236, 5, 189, 312.21, 95.85%, 47.25%, 13607
13553, 0x0086ec695e, Inverted, 6, Pouncing, Left, Red, 236, 105, 94, 4.65, 78.89%, 64.71%, 25300
13554, 0x0086ecbb25, Inverted, 6, Pouncing, Left, Orange, 236, 187, 37, 45.23, 83.97%, 53.53%, 10386
13555, 0x0086ed2943, Inverted, 6, Pouncing, Left, Fuscia, 237, 41, 67, 352.04, 84.48%, 54.51%, 5386
13556, 0x0086f0b8a7, Inverted, 6, Pouncing, Left, Red, 240, 184, 167, 13.97, 70.87%, 79.80%, 19169
13557, 0x0086f426d9, Inverted, 6, Pouncing, Left, Magenta, 244, 38, 217, 307.86, 90.35%, 55.29%, 3517
13558, 0x0086f53e1b, Inverted, 6, Pouncing, Left, Red, 245, 62, 27, 9.63, 91.60%, 53.33%, 18156
13559, 0x0086f59ed4, Inverted, 6, Pouncing, Left, Magenta, 245, 158, 212, 322.76, 81.31%, 79.02%, 13499
13560, 0x0086f5cbe1, Inverted, 6, Pouncing, Left, Magenta, 245, 203, 225, 328.57, 67.74%, 87.84%, 9569
13561, 0x0086f5d32f, Inverted, 6, Pouncing, Left, Orange, 245, 211, 47, 49.70, 90.83%, 57.25%, 11058
13562, 0x0086f5d91c, Inverted, 6, Pouncing, Left, Orange, 245, 217, 28, 52.26, 91.56%, 53.53%, 16123
13563, 0x0086f8a4e6, Inverted, 6, Pouncing, Left, Magenta, 248, 164, 230, 312.86, 85.71%, 80.78%, 22513
13564, 0x0086f9d059, Inverted, 6, Pouncing, Left, Orange, 249, 208, 89, 44.62, 93.02%, 66.27%, 16569
13565, 0x0086fa8f44, Inverted, 6, Pouncing, Left, Red, 250, 143, 68, 24.73, 94.79%, 62.35%, 6107
13566, 0x0086fd8686, Inverted, 6, Pouncing, Left, Red, 253, 134, 134, 0.00, 96.75%, 75.88%, 3329
13567, 0x0087019c17, Inverted, 7, Stalking, Left, Green, 1, 156, 23, 128.52, 98.73%, 30.78%, 24409
13568, 0x008701ef33, Inverted, 7, Stalking, Left, Green, 1, 239, 51, 132.61, 99.17%, 47.06%, 13044
13569, 0x008702ae89, Inverted, 7, Stalking, Left, Lime Green, 2, 174, 137, 167.09, 97.73%, 34.51%, 7593
13570, 0x008706a724, Inverted, 7, Stalking, Left, Green, 6, 167, 36, 131.18, 93.06%, 33.92%, 13609
13571, 0x00870c47ef, Inverted, 7, Stalking, Left, Sky Blue, 12, 71, 239, 224.41, 90.44%, 49.22%, 13984
13572, 0x008710a9ce, Inverted, 7, Stalking, Left, Cyan, 16, 169, 206, 191.68, 85.59%, 43.53%, 21518
13573, 0x008711269f, Inverted, 7, Stalking, Left, Sky Blue, 17, 38, 159, 231.13, 80.68%, 34.51%, 17934
13574, 0x008712940a, Inverted, 7, Stalking, Left, Chartreuse, 18, 148, 10, 116.52, 87.34%, 30.98%, 16830
13575, 0x008716422a, Inverted, 7, Stalking, Left, Green, 22, 66, 42, 147.27, 50.00%, 17.25%, 1345
13576, 0x008716a832, Inverted, 7, Stalking, Left, Green, 22, 168, 50, 131.51, 76.84%, 37.25%, 3354
13577, 0x00871ca9cf, Inverted, 7, Stalking, Left, Cyan, 28, 169, 207, 192.74, 76.17%, 46.08%, 11082
13578, 0x00871da55d, Inverted, 7, Stalking, Left, Green, 29, 165, 93, 148.24, 70.10%, 38.04%, 7188
13579, 0x00871e6c7f, Inverted, 7, Stalking, Left, Cyan, 30, 108, 127, 191.75, 61.78%, 30.78%, 11279
13580, 0x00871e922f, Inverted, 7, Stalking, Left, Green, 30, 146, 47, 128.79, 65.91%, 34.51%, 5157
13581, 0x008720f4bc, Inverted, 7, Stalking, Left, Lime Green, 32, 244, 188, 164.15, 90.60%, 54.12%, 7923
13582, 0x0087238295, Inverted, 7, Stalking, Left, Cyan, 35, 130, 149, 190.00, 61.96%, 36.08%, 16696
13583, 0x008727a348, Inverted, 7, Stalking, Left, Green, 39, 163, 72, 135.97, 61.39%, 39.61%, 10400
13584, 0x008728d0bb, Inverted, 7, Stalking, Left, Lime Green, 40, 208, 187, 172.50, 67.74%, 48.63%, 21970
13585, 0x00872d0852, Inverted, 7, Stalking, Left, Purple, 45, 8, 82, 270.00, 82.22%, 17.65%, 4065
13586, 0x00872d8c9b, Inverted, 7, Stalking, Left, Cyan, 45, 140, 155, 188.18, 55.00%, 39.22%, 6759
13587, 0x00872f7f7e, Inverted, 7, Stalking, Left, Lime Green, 47, 127, 126, 179.25, 45.98%, 34.12%, 18145
13588, 0x0087342b68, Inverted, 7, Stalking, Left, Blue, 52, 43, 104, 248.85, 41.50%, 28.82%, 6460
13589, 0x0087368c89, Inverted, 7, Stalking, Left, Lime Green, 54, 140, 137, 177.91, 44.33%, 38.04%, 19952
13590, 0x008737aa41, Inverted, 7, Stalking, Left, Green, 55, 170, 65, 125.22, 51.11%, 44.12%, 25091
13591, 0x0087393710, Inverted, 7, Stalking, Left, Orange, 57, 55, 16, 57.07, 56.16%, 14.31%, 369
13592, 0x00873c6eb4, Inverted, 7, Stalking, Left, Sky Blue, 60, 110, 180, 215.00, 50.00%, 47.06%, 2224
13593, 0x00873ffbc6, Inverted, 7, Stalking, Left, Lime Green, 63, 251, 198, 163.09, 95.92%, 61.57%, 6215
13594, 0x00874025ed, Inverted, 7, Stalking, Left, Blue, 64, 37, 237, 248.10, 84.75%, 53.73%, 17724
13595, 0x008740a21a, Inverted, 7, Stalking, Left, Chartreuse, 64, 162, 26, 103.24, 72.34%, 36.86%, 25153
13596, 0x008740dc97, Inverted, 7, Stalking, Left, Lime Green, 64, 220, 151, 153.46, 69.03%, 55.69%, 18043
13597, 0x008742b2c9, Inverted, 7, Stalking, Left, Cyan, 66, 178, 201, 190.22, 55.56%, 52.35%, 23199
13598, 0x0087436fe6, Inverted, 7, Stalking, Left, Sky Blue, 67, 111, 230, 223.80, 76.53%, 58.24%, 12244
13599, 0x008744018e, Inverted, 7, Stalking, Left, Blue, 68, 1, 142, 268.51, 98.60%, 28.04%, 1562
13600, 0x008744beaf, Inverted, 7, Stalking, Left, Lime Green, 68, 190, 175, 172.62, 48.41%, 50.59%, 18382
13601, 0x0087461eb5, Inverted, 7, Stalking, Left, Blue, 70, 30, 181, 255.89, 71.56%, 41.37%, 25170
13602, 0x008747fad8, Inverted, 7, Stalking, Left, Lime Green, 71, 250, 216, 168.60, 94.71%, 62.94%, 18629
13603, 0x00874bafb1, Inverted, 7, Stalking, Left, Cyan, 75, 175, 177, 181.18, 40.48%, 49.41%, 24521
13604, 0x00874be6a7, Inverted, 7, Stalking, Left, Lime Green, 75, 230, 167, 155.61, 75.61%, 59.80%, 6124
13605, 0x00874cfe2e, Inverted, 7, Stalking, Left, Chartreuse, 76, 254, 46, 111.35, 99.05%, 58.82%, 18963
13606, 0x00874dbba4, Inverted, 7, Stalking, Left, Lime Green, 77, 187, 164, 167.45, 44.72%, 51.76%, 18368
13607, 0x008751522c, Inverted, 7, Stalking, Left, Yellow, 81, 82, 44, 61.58, 30.16%, 24.71%, 23439
13608, 0x0087537aa9, Inverted, 7, Stalking, Left, Sky Blue, 83, 122, 169, 212.79, 34.13%, 49.41%, 3126
13609, 0x008754b10e, Inverted, 7, Stalking, Left, Chartreuse, 84, 177, 14, 94.23, 85.34%, 37.45%, 16922
13610, 0x00875b5e85, Inverted, 7, Stalking, Left, Sky Blue, 91, 94, 133, 235.71, 18.75%, 43.92%, 14703
13611, 0x00875c990c, Inverted, 7, Stalking, Left, Yellow, 92, 153, 12, 85.96, 85.45%, 32.35%, 687
13612, 0x00875da297, Inverted, 7, Stalking, Left, Lime Green, 93, 162, 151, 170.43, 27.06%, 50.00%, 21123
13613, 0x0087610efa, Inverted, 7, Stalking, Left, Blue, 97, 14, 250, 261.10, 95.93%, 51.76%, 8812
13614, 0x0087613229, Inverted, 7, Stalking, Left, Red, 97, 50, 41, 9.64, 40.58%, 27.06%, 22954
13615, 0x008764343e, Inverted, 7, Stalking, Left, Fuscia, 100, 52, 62, 347.50, 31.58%, 29.80%, 25351
13616, 0x00876465b0, Inverted, 7, Stalking, Left, Sky Blue, 100, 101, 176, 239.21, 32.48%, 54.12%, 24630
13617, 0x008764f3d7, Inverted, 7, Stalking, Left, Lime Green, 100, 243, 215, 168.25, 85.63%, 67.25%, 12267
13618, 0x0087681bad, Inverted, 7, Stalking, Left, Purple, 104, 27, 173, 271.64, 73.00%, 39.22%, 11428
13619, 0x008770731e, Inverted, 7, Stalking, Left, Yellow, 112, 115, 30, 62.12, 58.62%, 28.43%, 11008
13620, 0x00877093ed, Inverted, 7, Stalking, Left, Sky Blue, 112, 147, 237, 223.20, 77.64%, 68.43%, 17489
13621, 0x0087734f7b, Inverted, 7, Stalking, Left, Purple, 115, 79, 123, 289.09, 21.78%, 39.61%, 3835
13622, 0x0087751f46, Inverted, 7, Stalking, Left, Fuscia, 117, 31, 70, 332.79, 58.11%, 29.02%, 18044
13623, 0x008777f414, Inverted, 7, Stalking, Left, Chartreuse, 119, 244, 20, 93.48, 91.06%, 51.76%, 848
13624, 0x00877a62bc, Inverted, 7, Stalking, Left, Blue, 122, 98, 188, 256.00, 40.18%, 56.08%, 12534
13625, 0x00878002c4, Inverted, 7, Stalking, Left, Purple, 128, 2, 196, 278.97, 97.98%, 38.82%, 5282
13626, 0x008780edf9, Inverted, 7, Stalking, Left, Cyan, 128, 237, 249, 185.95, 90.98%, 73.92%, 10796
13627, 0x008789f5a6, Inverted, 7, Stalking, Left, Green, 137, 245, 166, 136.11, 84.38%, 74.90%, 22210
13628, 0x008792ed29, Inverted, 7, Stalking, Left, Yellow, 146, 237, 41, 87.86, 84.48%, 54.51%, 9988
13629, 0x008796cbd4, Inverted, 7, Stalking, Left, Cyan, 150, 203, 212, 188.71, 41.89%, 70.98%, 20132
13630, 0x00879f11fd, Inverted, 7, Stalking, Left, Purple, 159, 17, 253, 276.10, 98.33%, 52.94%, 21638
13631, 0x0087a525e5, Inverted, 7, Stalking, Left, Purple, 165, 37, 229, 280.00, 78.69%, 52.16%, 21486
13632, 0x0087ab4121, Inverted, 7, Stalking, Left, Red, 171, 65, 33, 13.91, 67.65%, 40.00%, 14077
13633, 0x0087ac3c92, Inverted, 7, Stalking, Left, Magenta, 172, 60, 146, 313.93, 48.28%, 45.49%, 7997
13634, 0x0087ae0c8d, Inverted, 7, Stalking, Left, Magenta, 174, 12, 141, 312.22, 87.10%, 36.47%, 24403
13635, 0x0087afeafd, Inverted, 7, Stalking, Left, Cyan, 175, 234, 253, 194.62, 95.12%, 83.92%, 7039
13636, 0x0087b058a2, Inverted, 7, Stalking, Left, Magenta, 176, 88, 162, 309.55, 35.77%, 51.76%, 6194
13637, 0x0087b2f3e0, Inverted, 7, Stalking, Left, Lime Green, 178, 243, 224, 162.46, 73.03%, 82.55%, 14394
13638, 0x0087b3d4d0, Inverted, 7, Stalking, Left, Lime Green, 179, 212, 208, 172.73, 27.73%, 76.67%, 14988
13639, 0x0087baec8b, Inverted, 7, Stalking, Left, Chartreuse, 186, 236, 139, 90.93, 71.85%, 73.53%, 25071
13640, 0x0087c34711, Inverted, 7, Stalking, Left, Red, 195, 71, 17, 18.20, 83.96%, 41.57%, 5189
13641, 0x0087c37ebd, Inverted, 7, Stalking, Left, Magenta, 195, 126, 189, 305.22, 36.51%, 62.94%, 20476
13642, 0x0087c56b4c, Inverted, 7, Stalking, Left, Red, 197, 107, 76, 15.37, 51.05%, 53.53%, 13206
13643, 0x0087c77d85, Inverted, 7, Stalking, Left, Fuscia, 199, 125, 133, 353.51, 39.78%, 63.53%, 22084
13644, 0x0087c96469, Inverted, 7, Stalking, Left, Fuscia, 201, 100, 105, 357.03, 48.33%, 59.02%, 13095
13645, 0x0087ce5efc, Inverted, 7, Stalking, Left, Purple, 206, 94, 252, 282.53, 96.34%, 67.84%, 15707
13646, 0x0087ce66ee, Inverted, 7, Stalking, Left, Purple, 206, 102, 238, 285.88, 80.00%, 66.67%, 10267
13647, 0x0087cf030b, Inverted, 7, Stalking, Left, Fuscia, 207, 3, 11, 357.65, 97.14%, 41.18%, 13638
13648, 0x0087d346ac, Inverted, 7, Stalking, Left, Magenta, 211, 70, 172, 316.60, 61.57%, 55.10%, 21118
13649, 0x0087d373af, Inverted, 7, Stalking, Left, Magenta, 211, 115, 175, 322.50, 52.17%, 63.92%, 12068
13650, 0x0087d50b34, Inverted, 7, Stalking, Left, Fuscia, 213, 11, 52, 347.82, 90.18%, 43.92%, 8395
13651, 0x0087e1b955, Inverted, 7, Stalking, Left, Orange, 225, 185, 85, 42.86, 70.00%, 60.78%, 18343
13652, 0x0087e2377d, Inverted, 7, Stalking, Left, Fuscia, 226, 55, 125, 335.44, 74.67%, 55.10%, 1765
