id, palette, k, r, g, b, hue, sat, lum
0x0086a691e3, Inverted, 134, 166, 145, 227, 255.36585365853657, 0.5942028985507245, 0.7294117647058823
0x0086a8698f, Inverted, 134, 168, 105, 143, 323.8095238095238, 0.2658227848101266, 0.5352941176470588
0x0086a8fd6d, Inverted, 134, 168, 253, 109, 95.41666666666666, 0.972972972972973, 0.7098039215686275
0x0086b019aa, Inverted, 134, 176, 25, 170, 302.3841059602649, 0.7512437810945274, 0.3941176470588235
0x0086b2688e, Inverted, 134, 178, 104, 142, 329.18918918918916, 0.32456140350877194, 0.5529411764705883
0x0086b46a33, Inverted, 134, 180, 106, 51, 25.581395348837212, 0.5584415584415583, 0.4529411764705883
0x0086b4d1b4, Inverted, 134, 180, 209, 180, 120, 0.23966942148760312, 0.7627450980392156
0x0086b63522, Inverted, 134, 182, 53, 34, 7.7027027027027035, 0.6851851851851852, 0.4235294117647059
0x0086ba9fd3, Inverted, 134, 186, 159, 211, 271.15384615384613, 0.3714285714285713, 0.7254901960784313
0x0086bb1d0d, Inverted, 134, 187, 29, 13, 5.517241379310345, 0.8699999999999999, 0.39215686274509803
0x0086bb8c88, Inverted, 134, 187, 140, 136, 4.7058823529411935, 0.27272727272727265, 0.6333333333333333
0x0086be0dd5, Inverted, 134, 190, 13, 213, 293.09999999999997, 0.8849557522123893, 0.4431372549019608
0x0086bf5794, Inverted, 134, 191, 87, 148, 324.8076923076923, 0.4482758620689656, 0.5450980392156863
0x0086c15be3, Inverted, 134, 193, 91, 227, 285, 0.7083333333333331, 0.6235294117647059
0x0086c1b2fa, Inverted, 134, 193, 178, 250, 252.49999999999997, 0.8780487804878043, 0.8392156862745097
0x0086c4de64, Inverted, 134, 196, 222, 100, 72.78688524590164, 0.648936170212766, 0.6313725490196078
0x0086c5c9f0, Inverted, 134, 197, 201, 240, 234.4186046511628, 0.5890410958904111, 0.8568627450980393
0x0086ca38ed, Inverted, 134, 202, 56, 237, 288.39779005524866, 0.8341013824884792, 0.5745098039215686
0x0086cb1ae3, Inverted, 134, 203, 26, 227, 292.8358208955224, 0.7944664031620554, 0.496078431372549
0x0086cbedf8, Inverted, 134, 203, 237, 248, 194.66666666666663, 0.7627118644067796, 0.884313725490196
0x0086cffcc5, Inverted, 134, 207, 252, 197, 109.0909090909091, 0.901639344262295, 0.8803921568627451
0x0086d2e541, Inverted, 134, 210, 229, 65, 66.95121951219512, 0.7592592592592592, 0.5764705882352941
0x0086d6fec4, Inverted, 134, 214, 254, 196, 101.37931034482759, 0.9666666666666663, 0.8823529411764706
0x0086d70be1, Inverted, 134, 215, 11, 225, 297.196261682243, 0.9067796610169493, 0.46274509803921565
0x0086d8bccf, Inverted, 134, 216, 188, 207, 319.2857142857143, 0.26415094339622636, 0.7921568627450981
0x0086da2552, Inverted, 134, 218, 37, 82, 345.0828729281768, 0.7098039215686274, 0.5
0x0086df2f7e, Inverted, 134, 223, 47, 126, 333.0681818181818, 0.7333333333333333, 0.5294117647058824
0x0086df6261, Inverted, 134, 223, 98, 97, 0.47619047619048127, 0.6631578947368422, 0.6274509803921569
0x0086dffec2, Inverted, 134, 223, 254, 194, 91, 0.9677419354838711, 0.8784313725490196
0x0086e1a97f, Inverted, 134, 225, 169, 127, 25.71428571428571, 0.620253164556962, 0.6901960784313725
0x0086e1d02a, Inverted, 134, 225, 208, 42, 54.42622950819672, 0.7530864197530864, 0.5235294117647059
0x0086e4755a, Inverted, 134, 228, 117, 90, 11.739130434782602, 0.7187500000000001, 0.6235294117647059
0x0086e996f1, Inverted, 134, 233, 150, 241, 294.72527472527474, 0.7647058823529409, 0.7666666666666666
0x0086ec05bd, Inverted, 134, 236, 5, 189, 312.2077922077922, 0.95850622406639, 0.4725490196078432
0x0086ec695e, Inverted, 134, 236, 105, 94, 4.647887323943658, 0.788888888888889, 0.6470588235294118
0x0086ecbb25, Inverted, 134, 236, 187, 37, 45.226130653266324, 0.8396624472573839, 0.5352941176470588
0x0086ed2943, Inverted, 134, 237, 41, 67, 352.0408163265306, 0.8448275862068967, 0.5450980392156863
0x0086f0b8a7, Inverted, 134, 240, 184, 167, 13.972602739726025, 0.70873786407767, 0.7980392156862746
0x0086f426d9, Inverted, 134, 244, 38, 217, 307.86407766990294, 0.9035087719298246, 0.5529411764705883
0x0086f53e1b, Inverted, 134, 245, 62, 27, 9.63302752293578, 0.9159663865546219, 0.5333333333333333
0x0086f59ed4, Inverted, 134, 245, 158, 212, 322.7586206896552, 0.813084112149533, 0.7901960784313726
0x0086f5cbe1, Inverted, 134, 245, 203, 225, 328.57142857142856, 0.67741935483871, 0.8784313725490196
0x0086f5d32f, Inverted, 134, 245, 211, 47, 49.69696969696969, 0.908256880733945, 0.5725490196078431
0x0086f5d91c, Inverted, 134, 245, 217, 28, 52.25806451612903, 0.9156118143459916, 0.5352941176470588
0x0086f8a4e6, Inverted, 134, 248, 164, 230, 312.85714285714283, 0.8571428571428571, 0.807843137254902
0x0086f9d059, Inverted, 134, 249, 208, 89, 44.625, 0.9302325581395348, 0.6627450980392157
0x0086fa8f44, Inverted, 134, 250, 143, 68, 24.72527472527473, 0.9479166666666665, 0.6235294117647059
0x0086fd8686, Inverted, 134, 253, 134, 134, 0, 0.9674796747967479, 0.7588235294117647
0x0087019c17, Inverted, 135, 1, 156, 23, 128.51612903225808, 0.9872611464968153, 0.307843137254902
0x008701ef33, Inverted, 135, 1, 239, 51, 132.60504201680672, 0.9916666666666667, 0.47058823529411764
0x008702ae89, Inverted, 135, 2, 174, 137, 167.09302325581396, 0.9772727272727274, 0.34509803921568627
0x008706a724, Inverted, 135, 6, 167, 36, 131.1801242236025, 0.9306358381502889, 0.3392156862745098
0x00870c47ef, Inverted, 135, 12, 71, 239, 224.40528634361235, 0.9043824701195218, 0.49215686274509807
0x008710a9ce, Inverted, 135, 16, 169, 206, 191.68421052631578, 0.8558558558558559, 0.43529411764705883
0x008711269f, Inverted, 135, 17, 38, 159, 231.1267605633803, 0.8068181818181819, 0.34509803921568627
0x008712940a, Inverted, 135, 18, 148, 10, 116.52173913043478, 0.8734177215189874, 0.30980392156862746
0x008716422a, Inverted, 135, 22, 66, 42, 147.27272727272728, 0.5000000000000001, 0.17254901960784313
0x008716a832, Inverted, 135, 22, 168, 50, 131.50684931506848, 0.7684210526315789, 0.37254901960784315
0x00871ca9cf, Inverted, 135, 28, 169, 207, 192.73743016759778, 0.7617021276595743, 0.4607843137254902
0x00871da55d, Inverted, 135, 29, 165, 93, 148.23529411764707, 0.7010309278350515, 0.38039215686274513
0x00871e6c7f, Inverted, 135, 30, 108, 127, 191.7525773195876, 0.6178343949044586, 0.307843137254902
0x00871e922f, Inverted, 135, 30, 146, 47, 128.79310344827587, 0.6590909090909091, 0.34509803921568627
0x008720f4bc, Inverted, 135, 32, 244, 188, 164.1509433962264, 0.9059829059829062, 0.5411764705882354
0x0087238295, Inverted, 135, 35, 130, 149, 190.00000000000003, 0.6195652173913043, 0.36078431372549025
0x008727a348, Inverted, 135, 39, 163, 72, 135.96774193548387, 0.6138613861386139, 0.396078431372549
0x008728d0bb, Inverted, 135, 40, 208, 187, 172.5, 0.6774193548387096, 0.48627450980392156
0x00872d0852, Inverted, 135, 45, 8, 82, 270, 0.8222222222222221, 0.17647058823529413
0x00872d8c9b, Inverted, 135, 45, 140, 155, 188.1818181818182, 0.5499999999999999, 0.39215686274509803
0x00872f7f7e, Inverted, 135, 47, 127, 126, 179.25, 0.45977011494252873, 0.3411764705882353
0x0087342b68, Inverted, 135, 52, 43, 104, 248.85245901639342, 0.41496598639455784, 0.28823529411764703
0x0087368c89, Inverted, 135, 54, 140, 137, 177.90697674418604, 0.44329896907216493, 0.38039215686274513
0x008737aa41, Inverted, 135, 55, 170, 65, 125.21739130434783, 0.5111111111111111, 0.4411764705882353
0x0087393710, Inverted, 135, 57, 55, 16, 57.073170731707314, 0.5616438356164384, 0.14313725490196078
0x00873c6eb4, Inverted, 135, 60, 110, 180, 215, 0.5000000000000001, 0.47058823529411764
0x00873ffbc6, Inverted, 135, 63, 251, 198, 163.08510638297872, 0.9591836734693877, 0.615686274509804
0x00874025ed, Inverted, 135, 64, 37, 237, 248.1, 0.847457627118644, 0.5372549019607843
0x008740a21a, Inverted, 135, 64, 162, 26, 103.23529411764707, 0.723404255319149, 0.3686274509803921
0x008740dc97, Inverted, 135, 64, 220, 151, 153.46153846153845, 0.6902654867256638, 0.5568627450980392
0x008742b2c9, Inverted, 135, 66, 178, 201, 190.2222222222222, 0.5555555555555555, 0.5235294117647059
0x0087436fe6, Inverted, 135, 67, 111, 230, 223.80368098159508, 0.7652582159624414, 0.5823529411764706
0x008744018e, Inverted, 135, 68, 1, 142, 268.51063829787233, 0.986013986013986, 0.2803921568627451
0x008744beaf, Inverted, 135, 68, 190, 175, 172.62295081967213, 0.48412698412698413, 0.5058823529411764
0x0087461eb5, Inverted, 135, 70, 30, 181, 255.8940397350993, 0.7156398104265402, 0.41372549019607846
0x008747fad8, Inverted, 135, 71, 250, 216, 168.60335195530726, 0.947089947089947, 0.6294117647058823
0x00874bafb1, Inverted, 135, 75, 175, 177, 181.1764705882353, 0.4047619047619047, 0.49411764705882355
0x00874be6a7, Inverted, 135, 75, 230, 167, 155.61290322580646, 0.7560975609756098, 0.5980392156862745
0x00874cfe2e, Inverted, 135, 76, 254, 46, 111.34615384615385, 0.9904761904761905, 0.5882352941176471
0x00874dbba4, Inverted, 135, 77, 187, 164, 167.45454545454547, 0.4471544715447154, 0.5176470588235293
0x008751522c, Inverted, 135, 81, 82, 44, 61.57894736842107, 0.3015873015873016, 0.24705882352941178
0x0087537aa9, Inverted, 135, 83, 122, 169, 212.7906976744186, 0.3412698412698412, 0.49411764705882355
0x008754b10e, Inverted, 135, 84, 177, 14, 94.23312883435582, 0.8534031413612565, 0.37450980392156863
0x00875b5e85, Inverted, 135, 91, 94, 133, 235.7142857142857, 0.18750000000000003, 0.4392156862745098
0x00875c990c, Inverted, 135, 92, 153, 12, 85.95744680851064, 0.8545454545454547, 0.32352941176470584
0x00875da297, Inverted, 135, 93, 162, 151, 170.43478260869566, 0.27058823529411763, 0.5
0x0087610efa, Inverted, 135, 97, 14, 250, 261.1016949152542, 0.9593495934959347, 0.5176470588235293
0x0087613229, Inverted, 135, 97, 50, 41, 9.64285714285714, 0.40579710144927533, 0.27058823529411763
0x008764343e, Inverted, 135, 100, 52, 62, 347.5, 0.3157894736842105, 0.2980392156862745
0x00876465b0, Inverted, 135, 100, 101, 176, 239.21052631578948, 0.32478632478632474, 0.5411764705882353
0x008764f3d7, Inverted, 135, 100, 243, 215, 168.25174825174824, 0.8562874251497005, 0.6725490196078431
0x0087681bad, Inverted, 135, 104, 27, 173, 271.64383561643837, 0.7300000000000001, 0.39215686274509803
0x008770731e, Inverted, 135, 112, 115, 30, 62.11764705882355, 0.5862068965517242, 0.28431372549019607
0x00877093ed, Inverted, 135, 112, 147, 237, 223.20000000000002, 0.7763975155279504, 0.6843137254901961
0x0087734f7b, Inverted, 135, 115, 79, 123, 289.0909090909091, 0.2178217821782178, 0.39607843137254906
0x0087751f46, Inverted, 135, 117, 31, 70, 332.7906976744186, 0.5810810810810811, 0.2901960784313725
0x008777f414, Inverted, 135, 119, 244, 20, 93.48214285714285, 0.910569105691057, 0.5176470588235295
0x00877a62bc, Inverted, 135, 122, 98, 188, 256, 0.4017857142857143, 0.5607843137254902
0x00878002c4, Inverted, 135, 128, 2, 196, 278.96907216494844, 0.9797979797979799, 0.38823529411764707
0x008780edf9, Inverted, 135, 128, 237, 249, 185.9504132231405, 0.9097744360902257, 0.7392156862745098
0x008789f5a6, Inverted, 135, 137, 245, 166, 136.11111111111111, 0.8437500000000001, 0.7490196078431373
0x008792ed29, Inverted, 135, 146, 237, 41, 87.85714285714286, 0.8448275862068967, 0.5450980392156863
0x008796cbd4, Inverted, 135, 150, 203, 212, 188.70967741935485, 0.418918918918919, 0.7098039215686275
0x00879f11fd, Inverted, 135, 159, 17, 253, 276.1016949152542, 0.9833333333333334, 0.5294117647058824
0x0087a525e5, Inverted, 135, 165, 37, 229, 280, 0.7868852459016394, 0.5215686274509804
0x0087ab4121, Inverted, 135, 171, 65, 33, 13.913043478260866, 0.6764705882352942, 0.39999999999999997
0x0087ac3c92, Inverted, 135, 172, 60, 146, 313.92857142857144, 0.4827586206896552, 0.4549019607843138
0x0087ae0c8d, Inverted, 135, 174, 12, 141, 312.22222222222223, 0.8709677419354838, 0.3647058823529412
0x0087afeafd, Inverted, 135, 175, 234, 253, 194.6153846153846, 0.9512195121951221, 0.8392156862745098
0x0087b058a2, Inverted, 135, 176, 88, 162, 309.54545454545456, 0.3577235772357723, 0.5176470588235293
0x0087b2f3e0, Inverted, 135, 178, 243, 224, 162.46153846153848, 0.7303370786516852, 0.8254901960784313
0x0087b3d4d0, Inverted, 135, 179, 212, 208, 172.72727272727272, 0.277310924369748, 0.7666666666666666
0x0087baec8b, Inverted, 135, 186, 236, 139, 90.9278350515464, 0.7185185185185188, 0.7352941176470589
0x0087c34711, Inverted, 135, 195, 71, 17, 18.20224719101124, 0.839622641509434, 0.4156862745098039
0x0087c37ebd, Inverted, 135, 195, 126, 189, 305.2173913043478, 0.36507936507936495, 0.6294117647058823
0x0087c56b4c, Inverted, 135, 197, 107, 76, 15.37190082644628, 0.510548523206751, 0.5352941176470588
0x0087c77d85, Inverted, 135, 199, 125, 133, 353.5135135135135, 0.3978494623655914, 0.6352941176470588
0x0087c96469, Inverted, 135, 201, 100, 105, 357.029702970297, 0.4832535885167464, 0.5901960784313726
0x0087ce5efc, Inverted, 135, 206, 94, 252, 282.53164556962025, 0.9634146341463415, 0.6784313725490196
0x0087ce66ee, Inverted, 135, 206, 102, 238, 285.88235294117646, 0.8000000000000002, 0.6666666666666667
0x0087cf030b, Inverted, 135, 207, 3, 11, 357.6470588235294, 0.9714285714285715, 0.4117647058823529
0x0087d346ac, Inverted, 135, 211, 70, 172, 316.59574468085106, 0.6157205240174672, 0.5509803921568628
0x0087d373af, Inverted, 135, 211, 115, 175, 322.5, 0.5217391304347825, 0.6392156862745098
0x0087d50b34, Inverted, 135, 213, 11, 52, 347.8217821782178, 0.9017857142857144, 0.4392156862745098
0x0087e1b955, Inverted, 135, 225, 185, 85, 42.857142857142854, 0.7, 0.6078431372549019
0x0087e2377d, Inverted, 135, 226, 55, 125, 335.43859649122805, 0.7467248908296943, 0.5509803921568628
0x0087e42064, Inverted, 135, 228, 32, 100, 339.18367346938777, 0.784, 0.5098039215686274
0x0087e78d5b, Inverted, 135, 231, 141, 91, 21.42857142857143, 0.7446808510638298, 0.6313725490196078
0x0087ea50df, Inverted, 135, 234, 80, 223, 304.2857142857143, 0.7857142857142857, 0.615686274509804
0x0087eb2de7, Inverted, 135, 235, 45, 231, 301.2631578947368, 0.8260869565217389, 0.5490196078431372
0x0087ebb5df, Inverted, 135, 235, 181, 223, 313.3333333333333, 0.5744680851063827, 0.8156862745098039
0x0087ed9cfc, Inverted, 135, 237, 156, 252, 290.625, 0.9411764705882355, 0.8
0x0087f25a4f, Inverted, 135, 242, 90, 79, 4.0490797546012285, 0.8624338624338623, 0.6294117647058823
0x0087f3722e, Inverted, 135, 243, 114, 46, 20.710659898477164, 0.8914027149321265, 0.5666666666666667
0x0087f37e7a, Inverted, 135, 243, 126, 122, 1.9834710743801658, 0.8344827586206895, 0.7156862745098039
0x0087f59fc1, Inverted, 135, 245, 159, 193, 336.27906976744185, 0.8113207547169815, 0.7921568627450981
0x0087f7a184, Inverted, 135, 247, 161, 132, 15.130434782608688, 0.8778625954198473, 0.7431372549019608
0x0087f7c3ee, Inverted, 135, 247, 195, 238, 310.38461538461536, 0.7647058823529416, 0.8666666666666667
0x0087f8087a, Inverted, 135, 248, 8, 122, 331.5, 0.9448818897637795, 0.5019607843137255
0x0087f88dae, Inverted, 135, 248, 141, 174, 341.49532710280374, 0.8842975206611567, 0.7627450980392156
0x0087f93766, Inverted, 135, 249, 55, 102, 345.4639175257732, 0.9417475728155339, 0.596078431372549
0x0087fb947c, Inverted, 135, 251, 148, 124, 11.338582677165363, 0.9407407407407404, 0.7352941176470588
0x0087fd937c, Inverted, 135, 253, 147, 124, 10.697674418604647, 0.9699248120300753, 0.7392156862745098
0x008803a025, Inverted, 136, 3, 160, 37, 132.9936305732484, 0.9631901840490799, 0.3196078431372549
0x008804e176, Inverted, 136, 4, 225, 118, 150.9502262443439, 0.9650655021834063, 0.4490196078431372
0x0088061af9, Inverted, 136, 6, 26, 249, 235.06172839506172, 0.9529411764705882, 0.5
0x00880b4eda, Inverted, 136, 11, 78, 218, 220.57971014492753, 0.9039301310043669, 0.4490196078431372
0x00880f8f62, Inverted, 136, 15, 143, 98, 158.90625, 0.810126582278481, 0.30980392156862746
0x0088113649, Inverted, 136, 17, 54, 73, 200.35714285714286, 0.6222222222222222, 0.1764705882352941
0x0088138363, Inverted, 136, 19, 131, 99, 162.85714285714286, 0.7466666666666667, 0.2941176470588235
0x008814ebd7, Inverted, 136, 20, 235, 215, 174.41860465116278, 0.8431372549019607, 0.5
0x0088171d7b, Inverted, 136, 23, 29, 123, 236.4, 0.6849315068493151, 0.28627450980392155
0x00881935d2, Inverted, 136, 25, 53, 210, 230.9189189189189, 0.7872340425531915, 0.46078431372549017
0x00881a7559, Inverted, 136, 26, 117, 89, 161.53846153846155, 0.6363636363636362, 0.2803921568627451
0x00881b0430, Inverted, 136, 27, 4, 48, 271.3636363636364, 0.8461538461538464, 0.10196078431372549
0x00881c62eb, Inverted, 136, 28, 98, 235, 219.71014492753622, 0.8380566801619432, 0.5156862745098039
0x00881d4ee4, Inverted, 136, 29, 78, 228, 225.22613065326632, 0.7865612648221344, 0.503921568627451
0x008821f14e, Inverted, 136, 33, 241, 78, 132.98076923076923, 0.8813559322033898, 0.5372549019607843
0x00882544c0, Inverted, 136, 37, 68, 192, 228, 0.6768558951965065, 0.44901960784313727
0x0088257f0b, Inverted, 136, 37, 127, 11, 106.55172413793103, 0.8405797101449276, 0.27058823529411763
0x0088267547, Inverted, 136, 38, 117, 71, 145.0632911392405, 0.5096774193548388, 0.30392156862745096
0x008829f8b4, Inverted, 136, 41, 248, 180, 160.28985507246378, 0.9366515837104072, 0.5666666666666667
0x00882a5ce5, Inverted, 136, 42, 92, 229, 223.95721925133688, 0.7824267782426779, 0.5313725490196078
0x00882bd7ea, Inverted, 136, 43, 215, 234, 185.96858638743453, 0.8197424892703862, 0.5431372549019607
0x00882f15fb, Inverted, 136, 47, 21, 251, 246.78260869565216, 0.9663865546218486, 0.5333333333333333
0x0088353709, Inverted, 136, 53, 55, 9, 62.60869565217392, 0.7187500000000001, 0.12549019607843137
0x008838b702, Inverted, 136, 56, 183, 2, 102.09944751381217, 0.9783783783783785, 0.3627450980392157
0x00883a0f1f, Inverted, 136, 58, 15, 31, 337.6744186046512, 0.589041095890411, 0.14313725490196078
0x00883e6834, Inverted, 136, 62, 104, 52, 108.46153846153847, 0.3333333333333333, 0.3058823529411765
0x0088429b6a, Inverted, 136, 66, 155, 106, 146.96629213483146, 0.40271493212669673, 0.43333333333333335
0x0088430d5b, Inverted, 136, 67, 13, 91, 281.53846153846155, 0.7500000000000001, 0.20392156862745098
0x008844b0cd, Inverted, 136, 68, 176, 205, 192.7007299270073, 0.5780590717299579, 0.5352941176470588
0x0088453f05, Inverted, 136, 69, 63, 5, 54.37500000000001, 0.8648648648648649, 0.14509803921568626
0x008847127f, Inverted, 136, 71, 18, 127, 269.17431192660547, 0.7517241379310345, 0.28431372549019607
0x0088474c28, Inverted, 136, 71, 76, 40, 68.33333333333333, 0.31034482758620696, 0.22745098039215686
0x00884a0a54, Inverted, 136, 74, 10, 84, 291.8918918918919, 0.7872340425531914, 0.1843137254901961
0x00884ecd34, Inverted, 136, 78, 205, 52, 109.80392156862744, 0.6047430830039526, 0.503921568627451
0x00884fbb3d, Inverted, 136, 79, 187, 61, 111.42857142857143, 0.5080645161290321, 0.48627450980392156
0x0088576afd, Inverted, 136, 87, 106, 253, 233.13253012048193, 0.9764705882352943, 0.6666666666666667
0x00885772a8, Inverted, 136, 87, 114, 168, 220, 0.3176470588235294, 0.5
0x008857b415, Inverted, 136, 87, 180, 21, 95.09433962264151, 0.7910447761194029, 0.3941176470588236
0x008857ed0c, Inverted, 136, 87, 237, 12, 99.99999999999999, 0.9036144578313252, 0.4882352941176471
0x00885f09f8, Inverted, 136, 95, 9, 248, 261.5899581589958, 0.9446640316205533, 0.503921568627451
0x00885f978b, Inverted, 136, 95, 151, 139, 167.14285714285714, 0.22764227642276422, 0.4823529411764706
0x008862b5b4, Inverted, 136, 98, 181, 180, 179.27710843373492, 0.35930735930735935, 0.5470588235294118
0x0088670b3b, Inverted, 136, 103, 11, 59, 328.69565217391306, 0.8070175438596492, 0.2235294117647059
0x00886adbf5, Inverted, 136, 106, 219, 245, 191.22302158273382, 0.8742138364779876, 0.6882352941176471
0x008870bdf2, Inverted, 136, 112, 189, 242, 204.46153846153845, 0.8333333333333333, 0.6941176470588235
0x008870d67b, Inverted, 136, 112, 214, 123, 126.47058823529412, 0.5543478260869564, 0.6392156862745098
0x008871bca4, Inverted, 136, 113, 188, 164, 160.8, 0.3588516746411484, 0.5901960784313726
0x008871dd56, Inverted, 136, 113, 221, 86, 108, 0.6650246305418721, 0.6019607843137256
0x00887433e3, Inverted, 136, 116, 51, 227, 262.1590909090909, 0.7586206896551724, 0.5450980392156862
0x008874bfa6, Inverted, 136, 116, 191, 166, 160.00000000000003, 0.3694581280788177, 0.6019607843137255
0x008875010d, Inverted, 136, 117, 1, 13, 353.7931034482759, 0.9830508474576273, 0.23137254901960783
0x008878525b, Inverted, 136, 120, 82, 91, 345.7894736842105, 0.18811881188118806, 0.39607843137254906
0x0088796023, Inverted, 136, 121, 96, 35, 42.55813953488372, 0.5512820512820512, 0.3058823529411765
0x00887ce9aa, Inverted, 136, 124, 233, 170, 145.3211009174312, 0.7124183006535947, 0.7
0x00887d75a1, Inverted, 136, 125, 117, 161, 250.9090909090909, 0.1896551724137931, 0.5450980392156862
0x008887feac, Inverted, 136, 135, 254, 172, 138.65546218487395, 0.9834710743801651, 0.7627450980392156
0x00888992b1, Inverted, 136, 137, 146, 177, 226.5, 0.20408163265306123, 0.615686274509804
0x00888f3faf, Inverted, 136, 143, 63, 175, 282.8571428571429, 0.47058823529411764, 0.4666666666666667
0x0088914655, Inverted, 136, 145, 70, 85, 348, 0.34883720930232553, 0.4215686274509804
0x008895bd6b, Inverted, 136, 149, 189, 107, 89.26829268292683, 0.38317757009345804, 0.5803921568627451
0x0088966bea, Inverted, 136, 150, 107, 234, 260.3149606299213, 0.7514792899408282, 0.6686274509803921
0x00889852dc, Inverted, 136, 152, 82, 220, 270.4347826086956, 0.6634615384615385, 0.592156862745098
0x00889c5166, Inverted, 136, 156, 81, 102, 343.2, 0.3164556962025317, 0.4647058823529412
0x00889c5d97, Inverted, 136, 156, 93, 151, 304.76190476190476, 0.2530120481927711, 0.4882352941176471
0x0088a0240b, Inverted, 136, 160, 36, 11, 10.06711409395973, 0.8713450292397662, 0.3352941176470588
0x0088a20d0d, Inverted, 136, 162, 13, 13, 0, 0.8514285714285713, 0.3431372549019608
0x0088a3ec33, Inverted, 136, 163, 236, 51, 83.67567567567569, 0.8295964125560539, 0.5627450980392157
0x0088a5c4e5, Inverted, 136, 165, 196, 229, 210.9375, 0.5517241379310346, 0.7725490196078432
0x0088a8ab02, Inverted, 136, 168, 171, 2, 61.06508875739644, 0.9768786127167631, 0.33921568627450976
0x0088afd587, Inverted, 136, 175, 213, 135, 89.23076923076923, 0.48148148148148157, 0.6823529411764706
0x0088b23822, Inverted, 136, 178, 56, 34, 9.166666666666668, 0.679245283018868, 0.4156862745098039
0x0088b25327, Inverted, 136, 178, 83, 39, 18.992805755395686, 0.6405529953917051, 0.42549019607843136
0x0088b8b100, Inverted, 136, 184, 177, 0, 57.71739130434782, 1, 0.3607843137254902
0x0088bc38b8, Inverted, 136, 188, 56, 184, 301.8181818181818, 0.5409836065573771, 0.47843137254901963
0x0088bd1c78, Inverted, 136, 189, 28, 120, 325.7142857142857, 0.7419354838709676, 0.4254901960784314
0x0088bda265, Inverted, 136, 189, 162, 101, 41.59090909090908, 0.4, 0.5686274509803921
0x0088bed182, Inverted, 136, 190, 209, 130, 74.43037974683544, 0.4619883040935672, 0.6647058823529411
0x0088c595b5, Inverted, 136, 197, 149, 181, 320, 0.29268292682926833, 0.6784313725490196
0x0088c7c23e, Inverted, 136, 199, 194, 62, 57.810218978102185, 0.5502008032128514, 0.5117647058823529
0x0088c8dfec, Inverted, 136, 200, 223, 236, 201.66666666666666, 0.4864864864864869, 0.8549019607843138
0x0088d08a38, Inverted, 136, 208, 138, 56, 32.368421052631575, 0.6178861788617885, 0.5176470588235293
0x0088d68634, Inverted, 136, 214, 134, 52, 30.370370370370374, 0.6639344262295082, 0.5215686274509804
0x0088d6e735, Inverted, 136, 214, 231, 53, 65.73033707865167, 0.7876106194690266, 0.5568627450980392
0x0088d7bcce, Inverted, 136, 215, 188, 206, 320, 0.2523364485981308, 0.7901960784313726
0x0088d986c0, Inverted, 136, 217, 134, 192, 318.0722891566265, 0.5220125786163521, 0.6882352941176471
0x0088db440d, Inverted, 136, 219, 68, 13, 16.019417475728158, 0.8879310344827586, 0.4549019607843137
0x0088e0dff4, Inverted, 136, 224, 223, 244, 242.85714285714283, 0.4883720930232565, 0.915686274509804
0x0088e756db, Inverted, 136, 231, 86, 219, 304.9655172413793, 0.7512953367875648, 0.6215686274509804
0x0088e9653d, Inverted, 136, 233, 101, 61, 13.953488372093021, 0.7962962962962962, 0.5764705882352941
0x0088e9a4d5, Inverted, 136, 233, 164, 213, 317.39130434782606, 0.6106194690265485, 0.7784313725490196
0x0088eaf469, Inverted, 136, 234, 244, 105, 64.31654676258992, 0.8633540372670808, 0.6843137254901961
0x0088ebbe1b, Inverted, 136, 235, 190, 27, 47.019230769230774, 0.8387096774193548, 0.5137254901960784
0x0088f015e2, Inverted, 136, 240, 21, 226, 303.83561643835617, 0.8795180722891565, 0.5117647058823529
0x0088f24051, Inverted, 136, 242, 64, 81, 354.2696629213483, 0.872549019607843, 0.6
0x0088f55efa, Inverted, 136, 245, 94, 250, 298.0769230769231, 0.9397590361445783, 0.6745098039215687
0x0088f5da6a, Inverted, 136, 245, 218, 106, 48.34532374100718, 0.8742138364779876, 0.6882352941176471
0x0088f64451, Inverted, 136, 246, 68, 81, 355.6179775280899, 0.9081632653061225, 0.615686274509804
0x0088f7c578, Inverted, 136, 247, 197, 120, 36.37795275590551, 0.8881118881118881, 0.7196078431372549
0x0088faf781, Inverted, 136, 250, 247, 129, 58.51239669421488, 0.9236641221374047, 0.7431372549019608
0x0088fb8a34, Inverted, 136, 251, 138, 52, 25.92964824120603, 0.9613526570048307, 0.5941176470588235
0x008904451c, Inverted, 137, 4, 69, 28, 142.15384615384616, 0.8904109589041096, 0.14313725490196078
0x0089062109, Inverted, 137, 6, 33, 9, 126.66666666666667, 0.6923076923076923, 0.07647058823529412
0x00890754ba, Inverted, 137, 7, 84, 186, 214.18994413407822, 0.927461139896373, 0.3784313725490196
0x0089081784, Inverted, 137, 8, 23, 132, 232.74193548387098, 0.8857142857142857, 0.27450980392156865
0x00890f9899, Inverted, 137, 15, 152, 153, 180.43478260869566, 0.8214285714285714, 0.32941176470588235
0x0089137528, Inverted, 137, 19, 117, 40, 132.85714285714286, 0.7205882352941176, 0.26666666666666666
0x008913cca5, Inverted, 137, 19, 204, 165, 167.35135135135135, 0.8295964125560539, 0.4372549019607843
0x00891490fb, Inverted, 137, 20, 144, 251, 207.7922077922078, 0.9665271966527196, 0.5313725490196078
