row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
6441, 0x003f898f75, Normal, 63, Stalking, Left, Yellow, 137, 143, 117, 73.85, 10.40%, 50.98%, 4634
6442, 0x003f8a8002, Normal, 63, Stalking, Left, Orange, 138, 128, 2, 55.59, 97.14%, 27.45%, 21567
6443, 0x003f8ab556, Normal, 63, Stalking, Left, Yellow, 138, 181, 86, 87.16, 39.09%, 52.35%, 21163
6444, 0x003f8d25fc, Normal, 63, Stalking, Left, Blue, 141, 37, 252, 269.02, 97.29%, 56.67%, 6552
6445, 0x003f8f6677, Normal, 63, Stalking, Left, Fuscia, 143, 102, 119, 335.12, 16.73%, 48.04%, 1677
6446, 0x003f901c7a, Normal, 63, Stalking, Left, Magenta, 144, 28, 122, 311.38, 67.44%, 33.73%, 24390
6447, 0x003f927ed8, Normal, 63, Stalking, Left, Blue, 146, 126, 216, 253.33, 53.57%, 67.06%, 8133
6448, 0x003f937988, Normal, 63, Stalking, Left, Magenta, 147, 121, 136, 325.38, 10.74%, 52.55%, 2159
6449, 0x003f969b3b, Normal, 63, Stalking, Left, Yellow, 150, 155, 59, 63.12, 44.86%, 41.96%, 6055
6450, 0x003f96d331, Normal, 63, Stalking, Left, Yellow, 150, 211, 49, 82.59, 64.80%, 50.98%, 13289
6451, 0x003f96de32, Normal, 63, Stalking, Left, Yellow, 150, 222, 50, 85.12, 72.27%, 53.33%, 20098
6452, 0x003f980c38, Normal, 63, Stalking, Left, Fuscia, 152, 12, 56, 341.14, 85.37%, 32.16%, 20045
6453, 0x003f9a163a, Normal, 63, Stalking, Left, Fuscia, 154, 22, 58, 343.64, 75.00%, 34.51%, 23984
6454, 0x003f9add1d, Normal, 63, Stalking, Left, Yellow, 154, 221, 29, 80.94, 76.80%, 49.02%, 19019
6455, 0x003f9dbfb3, Normal, 63, Stalking, Left, Lime Green, 157, 191, 179, 158.82, 20.99%, 68.24%, 11349
6456, 0x003f9eaa6f, Normal, 63, Stalking, Left, Yellow, 158, 170, 111, 72.20, 25.76%, 55.10%, 18876
6457, 0x003fa338c1, Normal, 63, Stalking, Left, Purple, 163, 56, 193, 286.86, 55.02%, 48.82%, 5332
6458, 0x003fa43b4d, Normal, 63, Stalking, Left, Fuscia, 164, 59, 77, 349.71, 47.09%, 43.73%, 7167
6459, 0x003fa76f6f, Normal, 63, Stalking, Left, Red, 167, 111, 111, 0.00, 24.14%, 54.51%, 14254
6460, 0x003fa957d7, Normal, 63, Stalking, Left, Purple, 169, 87, 215, 278.44, 61.54%, 59.22%, 2903
6461, 0x003faa4999, Normal, 63, Stalking, Left, Magenta, 170, 73, 153, 310.52, 39.92%, 47.65%, 17400
6462, 0x003faa99a0, Normal, 63, Stalking, Left, Fuscia, 170, 153, 160, 335.29, 9.09%, 63.33%, 4167
6463, 0x003fab0fa9, Normal, 63, Stalking, Left, Magenta, 171, 15, 169, 300.77, 83.87%, 36.47%, 25137
6464, 0x003fad1adb, Normal, 63, Stalking, Left, Purple, 173, 26, 219, 285.70, 78.78%, 48.04%, 4230
6465, 0x003faffe6d, Normal, 63, Stalking, Left, Chartreuse, 175, 254, 109, 92.69, 98.64%, 71.18%, 677
6466, 0x003fb0ccea, Normal, 63, Stalking, Left, Sky Blue, 176, 204, 234, 211.03, 58.00%, 80.39%, 18480
6467, 0x003fb0d49c, Normal, 63, Stalking, Left, Chartreuse, 176, 212, 156, 98.57, 39.44%, 72.16%, 4387
6468, 0x003fb3acdd, Normal, 63, Stalking, Left, Blue, 179, 172, 221, 248.57, 41.88%, 77.06%, 12927
6469, 0x003fb53c59, Normal, 63, Stalking, Left, Fuscia, 181, 60, 89, 345.62, 50.21%, 47.25%, 9896
6470, 0x003fb90350, Normal, 63, Stalking, Left, Fuscia, 185, 3, 80, 334.62, 96.81%, 36.86%, 14866
6471, 0x003fba523c, Normal, 63, Stalking, Left, Red, 186, 82, 60, 10.48, 51.22%, 48.24%, 20028
6472, 0x003fbbed41, Normal, 63, Stalking, Left, Yellow, 187, 237, 65, 77.44, 82.69%, 59.22%, 76
6473, 0x003fbe1f15, Normal, 63, Stalking, Left, Red, 190, 31, 21, 3.55, 80.09%, 41.37%, 5547
6474, 0x003fbf1442, Normal, 63, Stalking, Left, Fuscia, 191, 20, 66, 343.86, 81.04%, 41.37%, 2418
6475, 0x003fbf7435, Normal, 63, Stalking, Left, Red, 191, 116, 53, 27.39, 56.56%, 47.84%, 18007
6476, 0x003fc4513d, Normal, 63, Stalking, Left, Red, 196, 81, 61, 8.89, 53.36%, 50.39%, 7641
6477, 0x003fc6bd19, Normal, 63, Stalking, Left, Orange, 198, 189, 25, 56.88, 77.58%, 43.73%, 19962
6478, 0x003fc7ff0e, Normal, 63, Stalking, Left, Yellow, 199, 255, 14, 73.94, 100.00%, 52.75%, 3957
6479, 0x003fc81c84, Normal, 63, Stalking, Left, Magenta, 200, 28, 132, 323.72, 75.44%, 44.71%, 24837
6480, 0x003fc87197, Normal, 63, Stalking, Left, Fuscia, 200, 113, 151, 333.79, 44.16%, 61.37%, 18035
6481, 0x003fcfcfa5, Normal, 63, Stalking, Left, Yellow, 207, 207, 165, 60.00, 30.43%, 72.94%, 8099
6482, 0x003fd14f3b, Normal, 63, Stalking, Left, Red, 209, 79, 59, 8.00, 61.98%, 52.55%, 16866
6483, 0x003fd2be5a, Normal, 63, Stalking, Left, Orange, 210, 190, 90, 50.00, 57.14%, 58.82%, 164
6484, 0x003fd56b81, Normal, 63, Stalking, Left, Fuscia, 213, 107, 129, 347.55, 55.79%, 62.75%, 19121
6485, 0x003fd5c2bc, Normal, 63, Stalking, Left, Red, 213, 194, 188, 14.40, 22.94%, 78.63%, 3946
6486, 0x003fd66e4b, Normal, 63, Stalking, Left, Red, 214, 110, 75, 15.11, 62.90%, 56.67%, 7758
6487, 0x003fd6e240, Normal, 63, Stalking, Left, Yellow, 214, 226, 64, 64.44, 73.64%, 56.86%, 22312
6488, 0x003fda893b, Normal, 63, Stalking, Left, Red, 218, 137, 59, 29.43, 68.24%, 54.31%, 25407
6489, 0x003fe28a0d, Normal, 63, Stalking, Left, Orange, 226, 138, 13, 35.21, 89.12%, 46.86%, 19686
6490, 0x003fe2bbd3, Normal, 63, Stalking, Left, Magenta, 226, 187, 211, 323.08, 40.21%, 80.98%, 4252
6491, 0x003fe2c142, Normal, 63, Stalking, Left, Orange, 226, 193, 66, 47.62, 73.39%, 57.25%, 6263
6492, 0x003fe44e41, Normal, 63, Stalking, Left, Red, 228, 78, 65, 4.79, 75.12%, 57.45%, 24496
6493, 0x003fe5218b, Normal, 63, Stalking, Left, Magenta, 229, 33, 139, 327.55, 79.03%, 51.37%, 22992
6494, 0x003fe7d723, Normal, 63, Stalking, Left, Orange, 231, 215, 35, 55.10, 80.33%, 52.16%, 7691
6495, 0x003fe86642, Normal, 63, Stalking, Left, Red, 232, 102, 66, 13.01, 78.30%, 58.43%, 11740
6496, 0x003febc060, Normal, 63, Stalking, Left, Orange, 235, 192, 96, 41.44, 77.65%, 64.90%, 23349
6497, 0x003fec0429, Normal, 63, Stalking, Left, Fuscia, 236, 4, 41, 350.43, 96.67%, 47.06%, 15049
6498, 0x003fecc92e, Normal, 63, Stalking, Left, Orange, 236, 201, 46, 48.95, 83.33%, 55.29%, 19171
6499, 0x003feed466, Normal, 63, Stalking, Left, Orange, 238, 212, 102, 48.53, 80.00%, 66.67%, 14067
6500, 0x003ff1efb9, Normal, 63, Stalking, Left, Orange, 241, 239, 185, 57.86, 66.67%, 83.53%, 1251
6501, 0x003ff7de49, Normal, 63, Stalking, Left, Orange, 247, 222, 73, 51.38, 91.58%, 62.75%, 15725
6502, 0x003ffa042b, Normal, 63, Stalking, Left, Fuscia, 250, 4, 43, 350.49, 96.85%, 49.80%, 1561
6503, 0x003ffa8f93, Normal, 63, Stalking, Left, Fuscia, 250, 143, 147, 357.76, 91.45%, 77.06%, 20345
6504, 0x004004afb4, Normal, 64, Standing, Right, Cyan, 4, 175, 180, 181.70, 95.65%, 36.08%, 12279
6505, 0x004007c5e3, Normal, 64, Standing, Right, Cyan, 7, 197, 227, 188.18, 94.02%, 45.88%, 4991
6506, 0x00400d7cca, Normal, 64, Standing, Right, Cyan, 13, 124, 202, 204.76, 87.91%, 42.16%, 3323
6507, 0x004013507f, Normal, 64, Standing, Right, Cyan, 19, 80, 127, 206.11, 73.97%, 28.63%, 25150
6508, 0x004014b25a, Normal, 64, Standing, Right, Green, 20, 178, 90, 146.58, 79.80%, 38.82%, 17095
6509, 0x0040186953, Normal, 64, Standing, Right, Lime Green, 24, 105, 83, 163.70, 62.79%, 25.29%, 2552
6510, 0x0040192584, Normal, 64, Standing, Right, Sky Blue, 25, 37, 132, 233.27, 68.15%, 30.78%, 19747
6511, 0x0040195282, Normal, 64, Standing, Right, Cyan, 25, 82, 130, 207.43, 67.74%, 30.39%, 19082
6512, 0x0040196356, Normal, 64, Standing, Right, Lime Green, 25, 99, 86, 169.46, 59.68%, 24.31%, 12954
6513, 0x00401ad926, Normal, 64, Standing, Right, Green, 26, 217, 38, 123.77, 78.60%, 47.65%, 18668
6514, 0x00401d6373, Normal, 64, Standing, Right, Cyan, 29, 99, 115, 191.16, 59.72%, 28.24%, 4257
6515, 0x00402183de, Normal, 64, Standing, Right, Cyan, 33, 131, 222, 208.89, 74.12%, 50.00%, 6245
6516, 0x004027264a, Normal, 64, Standing, Right, Blue, 39, 38, 74, 241.67, 32.14%, 21.96%, 4687
6517, 0x00402fa7db, Normal, 64, Standing, Right, Cyan, 47, 167, 219, 198.14, 70.49%, 52.16%, 22286
6518, 0x0040327140, Normal, 64, Standing, Right, Green, 50, 113, 64, 133.33, 38.65%, 31.96%, 16618
6519, 0x004033cf4a, Normal, 64, Standing, Right, Green, 51, 207, 74, 128.85, 61.90%, 50.59%, 12424
6520, 0x0040340462, Normal, 64, Standing, Right, Purple, 52, 4, 98, 270.64, 92.16%, 20.00%, 23089
6521, 0x00403692cb, Normal, 64, Standing, Right, Cyan, 54, 146, 203, 202.95, 58.89%, 50.39%, 13948
6522, 0x0040381ad8, Normal, 64, Standing, Right, Blue, 56, 26, 216, 249.47, 78.51%, 47.45%, 1598
6523, 0x004038947d, Normal, 64, Standing, Right, Lime Green, 56, 148, 125, 165.00, 45.10%, 40.00%, 8935
6524, 0x004038948d, Normal, 64, Standing, Right, Lime Green, 56, 148, 141, 175.43, 45.10%, 40.00%, 23509
6525, 0x00403b220d, Normal, 64, Standing, Right, Red, 59, 34, 13, 27.39, 63.89%, 14.12%, 15481
6526, 0x00403b3231, Normal, 64, Standing, Right, Red, 59, 50, 49, 6.00, 9.26%, 21.18%, 19925
6527, 0x004041e138, Normal, 64, Standing, Right, Chartreuse, 65, 225, 56, 116.80, 73.80%, 55.10%, 6290
6528, 0x0040447d81, Normal, 64, Standing, Right, Cyan, 68, 125, 129, 183.93, 30.96%, 38.63%, 15840
6529, 0x0040452dcc, Normal, 64, Standing, Right, Blue, 69, 45, 204, 249.06, 63.86%, 48.82%, 24195
6530, 0x004045e136, Normal, 64, Standing, Right, Chartreuse, 69, 225, 54, 114.74, 74.03%, 54.71%, 12699
6531, 0x00404733f5, Normal, 64, Standing, Right, Blue, 71, 51, 245, 246.19, 90.65%, 58.04%, 20365
6532, 0x0040508711, Normal, 64, Standing, Right, Yellow, 80, 135, 17, 87.97, 77.63%, 29.80%, 380
6533, 0x0040538997, Normal, 64, Standing, Right, Cyan, 83, 137, 151, 192.35, 29.06%, 45.88%, 9806
6534, 0x004054c9e8, Normal, 64, Standing, Right, Cyan, 84, 201, 232, 192.57, 76.29%, 61.96%, 19414
6535, 0x00405558b6, Normal, 64, Standing, Right, Sky Blue, 85, 88, 182, 238.14, 39.92%, 52.35%, 13548
6536, 0x004055f026, Normal, 64, Standing, Right, Chartreuse, 85, 240, 38, 106.04, 87.07%, 54.51%, 9067
6537, 0x004057fd43, Normal, 64, Standing, Right, Chartreuse, 87, 253, 67, 113.55, 97.89%, 62.75%, 5088
6538, 0x0040668268, Normal, 64, Standing, Right, Green, 102, 130, 104, 124.29, 12.07%, 45.49%, 7624
6539, 0x0040679375, Normal, 64, Standing, Right, Green, 103, 147, 117, 139.09, 17.60%, 49.02%, 23322
6540, 0x004068f9a2, Normal, 64, Standing, Right, Green, 104, 249, 162, 144.00, 92.36%, 69.22%, 2720
6541, 0x0040695de7, Normal, 64, Standing, Right, Blue, 105, 93, 231, 245.22, 74.19%, 63.53%, 20202
6542, 0x00406d1a92, Normal, 64, Standing, Right, Purple, 109, 26, 146, 281.50, 69.77%, 33.73%, 14607
6543, 0x00406d90e0, Normal, 64, Standing, Right, Sky Blue, 109, 144, 224, 221.74, 64.97%, 65.29%, 1679
6544, 0x004074429f, Normal, 64, Standing, Right, Purple, 116, 66, 159, 272.26, 41.33%, 44.12%, 5320
6545, 0x0040778532, Normal, 64, Standing, Right, Yellow, 119, 133, 50, 70.12, 45.36%, 35.88%, 15303
6546, 0x00407b1274, Normal, 64, Standing, Right, Magenta, 123, 18, 116, 304.00, 74.47%, 27.65%, 5566
6547, 0x00407b8e2b, Normal, 64, Standing, Right, Yellow, 123, 142, 43, 71.52, 53.51%, 36.27%, 13189
6548, 0x00407f7813, Normal, 64, Standing, Right, Orange, 127, 120, 19, 56.11, 73.97%, 28.63%, 7110
6549, 0x00407fa82f, Normal, 64, Standing, Right, Yellow, 127, 168, 47, 80.33, 56.28%, 42.16%, 4852
6550, 0x00407fb492, Normal, 64, Standing, Right, Green, 127, 180, 146, 141.51, 26.11%, 60.20%, 16867
6551, 0x00407fc98a, Normal, 64, Standing, Right, Green, 127, 201, 138, 128.92, 40.66%, 64.31%, 9679
6552, 0x0040843048, Normal, 64, Standing, Right, Fuscia, 132, 48, 72, 342.86, 46.67%, 35.29%, 22630
6553, 0x0040873dd1, Normal, 64, Standing, Right, Purple, 135, 61, 209, 270.00, 61.67%, 52.94%, 1045
6554, 0x00408c72f5, Normal, 64, Standing, Right, Blue, 140, 114, 245, 251.91, 86.75%, 70.39%, 23895
6555, 0x00408dfbc5, Normal, 64, Standing, Right, Lime Green, 141, 251, 197, 150.55, 93.22%, 76.86%, 11277
6556, 0x0040926bf9, Normal, 64, Standing, Right, Blue, 146, 107, 249, 256.48, 92.21%, 69.80%, 20877
6557, 0x004099d01e, Normal, 64, Standing, Right, Yellow, 153, 208, 30, 78.54, 74.79%, 46.67%, 22392
6558, 0x00409a7ee9, Normal, 64, Standing, Right, Blue, 154, 126, 233, 255.70, 70.86%, 70.39%, 6341
6559, 0x00409d6bfa, Normal, 64, Standing, Right, Blue, 157, 107, 250, 260.98, 93.46%, 70.00%, 12113
6560, 0x00409fb3bc, Normal, 64, Standing, Right, Cyan, 159, 179, 188, 198.62, 17.79%, 68.04%, 3869
6561, 0x0040a04ad5, Normal, 64, Standing, Right, Purple, 160, 74, 213, 277.12, 62.33%, 56.27%, 21391
6562, 0x0040a09d10, Normal, 64, Standing, Right, Orange, 160, 157, 16, 58.75, 81.82%, 34.51%, 4102
6563, 0x0040a15c76, Normal, 64, Standing, Right, Fuscia, 161, 92, 118, 337.39, 27.27%, 49.61%, 2256
6564, 0x0040a74a1b, Normal, 64, Standing, Right, Red, 167, 74, 27, 20.14, 72.16%, 38.04%, 16554
6565, 0x0040a7edbe, Normal, 64, Standing, Right, Green, 167, 237, 190, 139.71, 66.04%, 79.22%, 256
6566, 0x0040aaa3d3, Normal, 64, Standing, Right, Blue, 170, 163, 211, 248.75, 35.29%, 73.33%, 7029
6567, 0x0040ab2bb5, Normal, 64, Standing, Right, Purple, 171, 43, 181, 295.65, 61.61%, 43.92%, 6516
6568, 0x0040abf7a1, Normal, 64, Standing, Right, Chartreuse, 171, 247, 161, 113.02, 84.31%, 80.00%, 20561
6569, 0x0040ac9723, Normal, 64, Standing, Right, Orange, 172, 151, 35, 50.80, 66.18%, 40.59%, 7521
6570, 0x0040afb9b8, Normal, 64, Standing, Right, Lime Green, 175, 185, 184, 174.00, 6.67%, 70.59%, 12982
6571, 0x0040b0b9bd, Normal, 64, Standing, Right, Cyan, 176, 185, 189, 198.46, 8.97%, 71.57%, 1134
6572, 0x0040b56715, Normal, 64, Standing, Right, Orange, 181, 103, 21, 30.75, 79.21%, 39.61%, 4369
6573, 0x0040b57482, Normal, 64, Standing, Right, Fuscia, 181, 116, 130, 347.08, 30.52%, 58.24%, 25098
6574, 0x0040b57c4b, Normal, 64, Standing, Right, Red, 181, 124, 75, 27.74, 41.73%, 50.20%, 3321
6575, 0x0040b6df90, Normal, 64, Standing, Right, Chartreuse, 182, 223, 144, 91.14, 55.24%, 71.96%, 18532
6576, 0x0040b8deec, Normal, 64, Standing, Right, Cyan, 184, 222, 236, 196.15, 57.78%, 82.35%, 19947
6577, 0x0040bac5cf, Normal, 64, Standing, Right, Cyan, 186, 197, 207, 208.57, 17.95%, 77.06%, 5447
6578, 0x0040bdf122, Normal, 64, Standing, Right, Yellow, 189, 241, 34, 75.07, 88.09%, 53.92%, 15658
6579, 0x0040beaa0d, Normal, 64, Standing, Right, Orange, 190, 170, 13, 53.22, 87.19%, 39.80%, 19249
6580, 0x0040c00723, Normal, 64, Standing, Right, Fuscia, 192, 7, 35, 350.92, 92.96%, 39.02%, 15664
6581, 0x0040c3c2b1, Normal, 64, Standing, Right, Orange, 195, 194, 177, 56.67, 13.04%, 72.94%, 15331
6582, 0x0040c5e906, Normal, 64, Standing, Right, Yellow, 197, 233, 6, 69.52, 94.98%, 46.86%, 14044
6583, 0x0040c6eddd, Normal, 64, Standing, Right, Lime Green, 198, 237, 221, 155.38, 52.00%, 85.29%, 14086
6584, 0x0040c74f0b, Normal, 64, Standing, Right, Red, 199, 79, 11, 21.70, 89.52%, 41.18%, 444
6585, 0x0040c9b1b7, Normal, 64, Standing, Right, Fuscia, 201, 177, 183, 345.00, 18.18%, 74.12%, 2895
6586, 0x0040cf466e, Normal, 64, Standing, Right, Fuscia, 207, 70, 110, 342.48, 58.80%, 54.31%, 24346
6587, 0x0040cfc564, Normal, 64, Standing, Right, Orange, 207, 197, 100, 54.39, 52.71%, 60.20%, 816
6588, 0x0040d49aad, Normal, 64, Standing, Right, Fuscia, 212, 154, 173, 340.34, 40.28%, 71.76%, 11962
6589, 0x0040d8bb15, Normal, 64, Standing, Right, Orange, 216, 187, 21, 51.08, 82.28%, 46.47%, 22361
6590, 0x0040dad549, Normal, 64, Standing, Right, Orange, 218, 213, 73, 57.93, 66.21%, 57.06%, 21625
6591, 0x0040dae9de, Normal, 64, Standing, Right, Green, 218, 233, 222, 136.00, 25.42%, 88.43%, 17166
6592, 0x0040dc858a, Normal, 64, Standing, Right, Fuscia, 220, 133, 138, 356.55, 55.41%, 69.22%, 21165
6593, 0x0040de4db4, Normal, 64, Standing, Right, Magenta, 222, 77, 180, 317.38, 68.72%, 58.63%, 24703
6594, 0x0040dfcd2c, Normal, 64, Standing, Right, Orange, 223, 205, 44, 53.97, 73.66%, 52.35%, 6543
6595, 0x0040e2ab07, Normal, 64, Standing, Right, Orange, 226, 171, 7, 44.93, 93.99%, 45.69%, 12553
6596, 0x0040e3c17c, Normal, 64, Standing, Right, Orange, 227, 193, 124, 40.19, 64.78%, 68.82%, 20936
6597, 0x0040e53bd0, Normal, 64, Standing, Right, Magenta, 229, 59, 208, 307.41, 76.58%, 56.47%, 5850
6598, 0x0040e8c8b8, Normal, 64, Standing, Right, Red, 232, 200, 184, 20.00, 51.06%, 81.57%, 19694
6599, 0x0040e97754, Normal, 64, Standing, Right, Red, 233, 119, 84, 14.09, 77.20%, 62.16%, 11343
6600, 0x0040ebbfcb, Normal, 64, Standing, Right, Fuscia, 235, 191, 203, 343.64, 52.38%, 83.53%, 9507
6601, 0x0040f8e701, Normal, 64, Standing, Right, Orange, 248, 231, 1, 55.87, 99.20%, 48.82%, 20197
6602, 0x0040fa0b3c, Normal, 64, Standing, Right, Fuscia, 250, 11, 60, 347.70, 95.98%, 51.18%, 787
6603, 0x0040fbfcd7, Normal, 64, Standing, Right, Yellow, 251, 252, 215, 61.62, 86.05%, 91.57%, 24023
6604, 0x0040fcd5bd, Normal, 64, Standing, Right, Red, 252, 213, 189, 22.86, 91.30%, 86.47%, 22207
6605, 0x0040fe6551, Normal, 64, Standing, Right, Red, 254, 101, 81, 6.94, 98.86%, 65.69%, 21639
6606, 0x0040feb7fc, Normal, 64, Standing, Right, Magenta, 254, 183, 252, 301.69, 97.26%, 85.69%, 3995
6607, 0x0040ff28de, Normal, 64, Standing, Right, Magenta, 255, 40, 222, 309.21, 100.00%, 57.84%, 22953
6608, 0x0041015ca8, Normal, 65, Sleeping, Right, Cyan, 1, 92, 168, 207.31, 98.82%, 33.14%, 8657
6609, 0x0041021f34, Normal, 65, Sleeping, Right, Cyan, 2, 31, 52, 205.20, 92.59%, 10.59%, 12959
6610, 0x004102ad84, Normal, 65, Sleeping, Right, Lime Green, 2, 173, 132, 165.61, 97.71%, 34.31%, 5210
6611, 0x004107457c, Normal, 65, Sleeping, Right, Cyan, 7, 69, 124, 208.21, 89.31%, 25.69%, 10824
6612, 0x004108ec3a, Normal, 65, Sleeping, Right, Green, 8, 236, 58, 133.16, 93.44%, 47.84%, 8766
6613, 0x0041096bff, Normal, 65, Sleeping, Right, Sky Blue, 9, 107, 255, 216.10, 100.00%, 51.76%, 1424
6614, 0x00410a10f4, Normal, 65, Sleeping, Right, Sky Blue, 10, 16, 244, 238.46, 92.13%, 49.80%, 1653
6615, 0x00410e52ba, Normal, 65, Sleeping, Right, Sky Blue, 14, 82, 186, 216.28, 86.00%, 39.22%, 12788
6616, 0x00410fdd79, Normal, 65, Sleeping, Right, Lime Green, 15, 221, 121, 150.87, 87.29%, 46.27%, 18427
6617, 0x004110970f, Normal, 65, Sleeping, Right, Chartreuse, 16, 151, 15, 119.56, 81.93%, 32.55%, 3279
6618, 0x004114d67c, Normal, 65, Sleeping, Right, Lime Green, 20, 214, 124, 152.16, 82.91%, 45.88%, 7195
6619, 0x0041171555, Normal, 65, Sleeping, Right, Blue, 23, 21, 85, 241.88, 60.38%, 20.78%, 6060
6620, 0x00411a3999, Normal, 65, Sleeping, Right, Sky Blue, 26, 57, 153, 225.35, 70.95%, 35.10%, 5813
6621, 0x004123e940, Normal, 65, Sleeping, Right, Green, 35, 233, 64, 128.79, 81.82%, 52.55%, 22819
6622, 0x00412a16fa, Normal, 65, Sleeping, Right, Blue, 42, 22, 250, 245.26, 95.80%, 53.33%, 7806
6623, 0x00412a7aa4, Normal, 65, Sleeping, Right, Cyan, 42, 122, 164, 200.66, 59.22%, 40.39%, 3074
6624, 0x00412ad8fb, Normal, 65, Sleeping, Right, Cyan, 42, 216, 251, 190.05, 96.31%, 57.45%, 19343
6625, 0x0041302307, Normal, 65, Sleeping, Right, Orange, 48, 35, 7, 40.98, 74.55%, 10.78%, 9288
6626, 0x004130de93, Normal, 65, Sleeping, Right, Lime Green, 48, 222, 147, 154.14, 72.50%, 52.94%, 8211
6627, 0x004131e1d3, Normal, 65, Sleeping, Right, Lime Green, 49, 225, 211, 175.23, 74.58%, 53.73%, 12421
6628, 0x00413694df, Normal, 65, Sleeping, Right, Cyan, 54, 148, 223, 206.63, 72.53%, 54.31%, 18110
6629, 0x004138abbc, Normal, 65, Sleeping, Right, Cyan, 56, 171, 188, 187.73, 54.10%, 47.84%, 11219
6630, 0x00413934c7, Normal, 65, Sleeping, Right, Blue, 57, 52, 199, 242.04, 58.57%, 49.22%, 15265
6631, 0x00413de1e2, Normal, 65, Sleeping, Right, Cyan, 61, 225, 226, 180.36, 73.99%, 56.27%, 10725
6632, 0x00413f69b4, Normal, 65, Sleeping, Right, Sky Blue, 63, 105, 180, 218.46, 48.15%, 47.65%, 10579
6633, 0x00414162e7, Normal, 65, Sleeping, Right, Sky Blue, 65, 98, 231, 228.07, 77.57%, 58.04%, 1943
6634, 0x00414272d1, Normal, 65, Sleeping, Right, Sky Blue, 66, 114, 209, 219.86, 60.85%, 53.92%, 23486
6635, 0x004149daca, Normal, 65, Sleeping, Right, Lime Green, 73, 218, 202, 173.38, 66.21%, 57.06%, 17791
6636, 0x00414e9e06, Normal, 65, Sleeping, Right, Chartreuse, 78, 158, 6, 91.58, 92.68%, 32.16%, 9623
6637, 0x00414ebfba, Normal, 65, Sleeping, Right, Lime Green, 78, 191, 186, 177.35, 46.89%, 52.75%, 9895
6638, 0x0041535506, Normal, 65, Sleeping, Right, Yellow, 83, 85, 6, 61.52, 86.81%, 17.84%, 22298
6639, 0x0041537205, Normal, 65, Sleeping, Right, Yellow, 83, 114, 5, 77.06, 91.60%, 23.33%, 21738
6640, 0x004156eb29, Normal, 65, Sleeping, Right, Chartreuse, 86, 235, 41, 106.08, 82.91%, 54.12%, 2624
6641, 0x0041575d77, Normal, 65, Sleeping, Right, Sky Blue, 87, 93, 119, 228.75, 15.53%, 40.39%, 2070
6642, 0x00415910a5, Normal, 65, Sleeping, Right, Blue, 89, 16, 165, 269.40, 82.32%, 35.49%, 22926
6643, 0x00415c539c, Normal, 65, Sleeping, Right, Blue, 92, 83, 156, 247.40, 30.54%, 46.86%, 14380
6644, 0x00415ddd2b, Normal, 65, Sleeping, Right, Chartreuse, 93, 221, 43, 103.15, 72.36%, 51.76%, 23410
6645, 0x00415eb3b0, Normal, 65, Sleeping, Right, Lime Green, 94, 179, 176, 177.88, 35.86%, 53.53%, 2011
6646, 0x004164bcff, Normal, 65, Sleeping, Right, Cyan, 100, 188, 255, 205.94, 100.00%, 69.61%, 6177
6647, 0x0041678ccf, Normal, 65, Sleeping, Right, Sky Blue, 103, 140, 207, 218.65, 52.00%, 60.78%, 10540
6648, 0x00416c1101, Normal, 65, Sleeping, Right, Red, 108, 17, 1, 8.97, 98.17%, 21.37%, 11861
6649, 0x00416caa6b, Normal, 65, Sleeping, Right, Chartreuse, 108, 170, 107, 119.05, 27.04%, 54.31%, 698
6650, 0x00416d0219, Normal, 65, Sleeping, Right, Fuscia, 109, 2, 25, 347.10, 96.40%, 21.76%, 3446
6651, 0x0041704d7b, Normal, 65, Sleeping, Right, Purple, 112, 77, 123, 285.65, 23.00%, 39.22%, 13267
6652, 0x00417313ab, Normal, 65, Sleeping, Right, Purple, 115, 19, 171, 277.89, 80.00%, 37.25%, 9783
6653, 0x004173cc64, Normal, 65, Sleeping, Right, Chartreuse, 115, 204, 100, 111.35, 50.49%, 59.61%, 22003
6654, 0x0041799443, Normal, 65, Sleeping, Right, Yellow, 121, 148, 67, 80.00, 37.67%, 42.16%, 1927
6655, 0x00417e9016, Normal, 65, Sleeping, Right, Yellow, 126, 144, 22, 68.85, 73.49%, 32.55%, 11975
6656, 0x004181bbb3, Normal, 65, Sleeping, Right, Lime Green, 129, 187, 179, 171.72, 29.90%, 61.96%, 23601
6657, 0x0041827b84, Normal, 65, Sleeping, Right, Purple, 130, 123, 132, 286.67, 3.53%, 50.00%, 3274
6658, 0x00418931b9, Normal, 65, Sleeping, Right, Purple, 137, 49, 185, 278.82, 58.12%, 45.88%, 13225
6659, 0x004189a979, Normal, 65, Sleeping, Right, Chartreuse, 137, 169, 121, 100.00, 21.82%, 56.86%, 18752
6660, 0x00418be15d, Normal, 65, Sleeping, Right, Chartreuse, 139, 225, 93, 99.09, 68.75%, 62.35%, 1553
6661, 0x00419137c8, Normal, 65, Sleeping, Right, Purple, 145, 55, 200, 277.24, 56.86%, 50.00%, 437
6662, 0x004195fbe2, Normal, 65, Sleeping, Right, Lime Green, 149, 251, 226, 165.29, 92.73%, 78.43%, 2740
6663, 0x0041964dbe, Normal, 65, Sleeping, Right, Purple, 150, 77, 190, 278.76, 46.50%, 52.35%, 20410
