row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
4442, 0x002caa46fb, Normal, 44, Standing, Left, Purple, 170, 70, 251, 273.15, 95.77%, 62.94%, 20200
4443, 0x002cab893f, Normal, 44, Standing, Left, Orange, 171, 137, 63, 41.11, 46.15%, 45.88%, 16411
4444, 0x002cae4532, Normal, 44, Standing, Left, Red, 174, 69, 50, 9.19, 55.36%, 43.92%, 22477
4445, 0x002caeddc4, Normal, 44, Standing, Left, Green, 174, 221, 196, 148.09, 40.87%, 77.45%, 19164
4446, 0x002cb04300, Normal, 44, Standing, Left, Red, 176, 67, 0, 22.84, 100.00%, 34.51%, 5471
4447, 0x002cb3747f, Normal, 44, Standing, Left, Fuscia, 179, 116, 127, 349.52, 29.30%, 57.84%, 10888
4448, 0x002cb65517, Normal, 44, Standing, Left, Red, 182, 85, 23, 23.40, 77.56%, 40.20%, 19353
4449, 0x002cbbd731, Normal, 44, Standing, Left, Yellow, 187, 215, 49, 70.12, 67.48%, 51.76%, 9068
4450, 0x002cbf5989, Normal, 44, Standing, Left, Fuscia, 191, 89, 137, 331.76, 44.35%, 54.90%, 22381
4451, 0x002cbfd195, Normal, 44, Standing, Left, Yellow, 191, 209, 149, 78.00, 39.47%, 70.20%, 23318
4452, 0x002cc081ac, Normal, 44, Standing, Left, Magenta, 192, 129, 172, 319.05, 33.33%, 62.94%, 10603
4453, 0x002cc099f2, Normal, 44, Standing, Left, Blue, 192, 153, 242, 266.29, 77.39%, 77.45%, 19812
4454, 0x002cc33e31, Normal, 44, Standing, Left, Red, 195, 62, 49, 5.34, 59.84%, 47.84%, 7393
4455, 0x002cc37529, Normal, 44, Standing, Left, Red, 195, 117, 41, 29.61, 65.25%, 46.27%, 17104
4456, 0x002cc81138, Normal, 44, Standing, Left, Fuscia, 200, 17, 56, 347.21, 84.33%, 42.55%, 18434
4457, 0x002cc99750, Normal, 44, Standing, Left, Orange, 201, 151, 80, 35.21, 52.84%, 55.10%, 16151
4458, 0x002cc9f875, Normal, 44, Standing, Left, Yellow, 201, 248, 117, 81.53, 90.34%, 71.57%, 13294
4459, 0x002cca3932, Normal, 44, Standing, Left, Red, 202, 57, 50, 2.76, 60.32%, 49.41%, 12727
4460, 0x002ccd39d2, Normal, 44, Standing, Left, Purple, 205, 57, 210, 298.04, 62.96%, 52.35%, 16773
4461, 0x002cd69ac2, Normal, 44, Standing, Left, Magenta, 214, 154, 194, 320.00, 42.25%, 72.16%, 18761
4462, 0x002cdcd506, Normal, 44, Standing, Left, Orange, 220, 213, 6, 58.04, 94.69%, 44.31%, 25172
4463, 0x002cdd6229, Normal, 44, Standing, Left, Red, 221, 98, 41, 19.00, 72.58%, 51.37%, 19410
4464, 0x002cdd767d, Normal, 44, Standing, Left, Fuscia, 221, 118, 125, 355.92, 60.23%, 66.47%, 15753
4465, 0x002ce35bd5, Normal, 44, Standing, Left, Magenta, 227, 91, 213, 306.18, 70.83%, 62.35%, 18577
4466, 0x002ce51744, Normal, 44, Standing, Left, Fuscia, 229, 23, 68, 346.89, 81.75%, 49.41%, 3182
4467, 0x002ce715d5, Normal, 44, Standing, Left, Magenta, 231, 21, 213, 305.14, 83.33%, 49.41%, 14686
4468, 0x002ce8d44b, Normal, 44, Standing, Left, Orange, 232, 212, 75, 52.36, 77.34%, 60.20%, 6204
4469, 0x002ce90cda, Normal, 44, Standing, Left, Magenta, 233, 12, 218, 304.07, 90.20%, 48.04%, 14493
4470, 0x002ce9e0d4, Normal, 44, Standing, Left, Orange, 233, 224, 212, 34.29, 32.31%, 87.25%, 157
4471, 0x002cec1a1c, Normal, 44, Standing, Left, Fuscia, 236, 26, 28, 359.43, 84.68%, 51.37%, 1718
4472, 0x002cf0ed0b, Normal, 44, Standing, Left, Orange, 240, 237, 11, 59.21, 91.24%, 49.22%, 6769
4473, 0x002cf10c5e, Normal, 44, Standing, Left, Fuscia, 241, 12, 94, 338.52, 90.51%, 49.61%, 15858
4474, 0x002cf1eb03, Normal, 44, Standing, Left, Orange, 241, 235, 3, 58.49, 97.54%, 47.84%, 22301
4475, 0x002cf2b803, Normal, 44, Standing, Left, Orange, 242, 184, 3, 45.44, 97.55%, 48.04%, 22770
4476, 0x002cf6cf1a, Normal, 44, Standing, Left, Orange, 246, 207, 26, 49.36, 92.44%, 53.33%, 17614
4477, 0x002cf6d007, Normal, 44, Standing, Left, Orange, 246, 208, 7, 50.46, 94.47%, 49.61%, 3419
4478, 0x002cf6f3b4, Normal, 44, Standing, Left, Orange, 246, 243, 180, 57.27, 78.57%, 83.53%, 14536
4479, 0x002cf87722, Normal, 44, Standing, Left, Red, 248, 119, 34, 23.83, 93.86%, 55.29%, 21145
4480, 0x002cfae702, Normal, 44, Standing, Left, Orange, 250, 231, 2, 55.40, 98.41%, 49.41%, 18923
4481, 0x002cfc2415, Normal, 44, Standing, Left, Red, 252, 36, 21, 3.90, 97.47%, 53.53%, 16457
4482, 0x002cfe579f, Normal, 44, Standing, Left, Fuscia, 254, 87, 159, 334.13, 98.82%, 66.86%, 2652
4483, 0x002d018d41, Normal, 45, Sleeping, Left, Green, 1, 141, 65, 147.43, 98.59%, 27.84%, 8923
4484, 0x002d0606a8, Normal, 45, Sleeping, Left, Blue, 6, 6, 168, 240.00, 93.10%, 34.12%, 20807
4485, 0x002d07d530, Normal, 45, Sleeping, Left, Green, 7, 213, 48, 131.94, 93.64%, 43.14%, 11323
4486, 0x002d0a9973, Normal, 45, Sleeping, Left, Lime Green, 10, 153, 115, 164.06, 87.73%, 31.96%, 25308
4487, 0x002d0a9fd8, Normal, 45, Sleeping, Left, Cyan, 10, 159, 216, 196.60, 91.15%, 44.31%, 9950
4488, 0x002d1266b3, Normal, 45, Sleeping, Left, Cyan, 18, 102, 179, 208.70, 81.73%, 38.63%, 24080
4489, 0x002d130d93, Normal, 45, Sleeping, Left, Blue, 19, 13, 147, 242.69, 83.75%, 31.37%, 6187
4490, 0x002d13fd50, Normal, 45, Sleeping, Left, Green, 19, 253, 80, 135.64, 98.32%, 53.33%, 6062
4491, 0x002d15613d, Normal, 45, Sleeping, Left, Lime Green, 21, 97, 61, 151.58, 64.41%, 23.14%, 3532
4492, 0x002d179af9, Normal, 45, Sleeping, Left, Cyan, 23, 154, 249, 205.22, 94.96%, 53.33%, 7809
4493, 0x002d19ad3f, Normal, 45, Sleeping, Left, Green, 25, 173, 63, 135.41, 74.75%, 38.82%, 23689
4494, 0x002d1f9dd1, Normal, 45, Sleeping, Left, Cyan, 31, 157, 209, 197.53, 74.17%, 47.06%, 19472
4495, 0x002d215bdf, Normal, 45, Sleeping, Left, Sky Blue, 33, 91, 223, 221.68, 74.80%, 50.20%, 11773
4496, 0x002d2a53a6, Normal, 45, Sleeping, Left, Sky Blue, 42, 83, 166, 220.16, 59.62%, 40.78%, 17931
4497, 0x002d2b2994, Normal, 45, Sleeping, Left, Blue, 43, 41, 148, 241.12, 56.61%, 37.06%, 12856
4498, 0x002d2e629c, Normal, 45, Sleeping, Left, Sky Blue, 46, 98, 156, 211.64, 54.46%, 39.61%, 1327
4499, 0x002d389276, Normal, 45, Sleeping, Left, Lime Green, 56, 146, 118, 161.33, 44.55%, 39.61%, 19843
4500, 0x002d390beb, Normal, 45, Sleeping, Left, Blue, 57, 11, 235, 252.32, 91.06%, 48.24%, 21733
4501, 0x002d3a36b0, Normal, 45, Sleeping, Left, Blue, 58, 54, 176, 241.97, 53.04%, 45.10%, 10533
4502, 0x002d3e8d66, Normal, 45, Sleeping, Left, Lime Green, 62, 141, 102, 150.38, 38.92%, 39.80%, 13051
4503, 0x002d437a5b, Normal, 45, Sleeping, Left, Green, 67, 122, 91, 146.18, 29.10%, 37.06%, 15366
4504, 0x002d4b53d3, Normal, 45, Sleeping, Left, Sky Blue, 75, 83, 211, 236.47, 60.71%, 56.08%, 25382
4505, 0x002d4d4c12, Normal, 45, Sleeping, Left, Orange, 77, 76, 18, 58.98, 62.11%, 18.63%, 22944
4506, 0x002d4dcd0f, Normal, 45, Sleeping, Left, Chartreuse, 77, 205, 15, 100.42, 86.36%, 43.14%, 3916
4507, 0x002d4e8672, Normal, 45, Sleeping, Left, Lime Green, 78, 134, 114, 158.57, 26.42%, 41.57%, 20749
4508, 0x002d54f0b6, Normal, 45, Sleeping, Left, Lime Green, 84, 240, 182, 157.69, 83.87%, 63.53%, 20417
4509, 0x002d55bd88, Normal, 45, Sleeping, Left, Green, 85, 189, 136, 149.42, 44.07%, 53.73%, 7960
4510, 0x002d56f8b2, Normal, 45, Sleeping, Left, Lime Green, 86, 248, 178, 154.07, 92.05%, 65.49%, 8208
4511, 0x002d5a41fd, Normal, 45, Sleeping, Left, Blue, 90, 65, 253, 247.98, 97.92%, 62.35%, 14948
4512, 0x002d5c1059, Normal, 45, Sleeping, Left, Magenta, 92, 16, 89, 302.37, 70.37%, 21.18%, 24030
4513, 0x002d5ca9a9, Normal, 45, Sleeping, Left, Cyan, 92, 169, 169, 180.00, 30.92%, 51.18%, 13729
4514, 0x002d615d53, Normal, 45, Sleeping, Left, Orange, 97, 93, 83, 42.86, 7.78%, 35.29%, 8597
4515, 0x002d657c88, Normal, 45, Sleeping, Left, Cyan, 101, 124, 136, 200.57, 14.77%, 46.47%, 4099
4516, 0x002d67986e, Normal, 45, Sleeping, Left, Green, 103, 152, 110, 128.57, 19.22%, 50.00%, 24910
4517, 0x002d67fd36, Normal, 45, Sleeping, Left, Chartreuse, 103, 253, 54, 105.23, 98.03%, 60.20%, 21843
4518, 0x002d6d512c, Normal, 45, Sleeping, Left, Orange, 109, 81, 44, 34.15, 42.48%, 30.00%, 9
4519, 0x002d71caaa, Normal, 45, Sleeping, Left, Lime Green, 113, 202, 170, 158.43, 45.64%, 61.76%, 22854
4520, 0x002d7232d7, Normal, 45, Sleeping, Left, Blue, 114, 50, 215, 263.27, 67.35%, 51.96%, 7070
4521, 0x002d72a6e7, Normal, 45, Sleeping, Left, Sky Blue, 114, 166, 231, 213.33, 70.91%, 67.65%, 6421
4522, 0x002d7723a1, Normal, 45, Sleeping, Left, Purple, 119, 35, 161, 280.00, 64.29%, 38.43%, 12520
4523, 0x002d793707, Normal, 45, Sleeping, Left, Red, 121, 55, 7, 25.26, 89.06%, 25.10%, 15339
4524, 0x002d7b59f7, Normal, 45, Sleeping, Left, Blue, 123, 89, 247, 252.91, 90.80%, 65.88%, 13385
4525, 0x002d7f95da, Normal, 45, Sleeping, Left, Sky Blue, 127, 149, 218, 225.49, 55.15%, 67.65%, 916
4526, 0x002d7fdd8d, Normal, 45, Sleeping, Left, Green, 127, 221, 141, 128.94, 58.02%, 68.24%, 8480
4527, 0x002d861c50, Normal, 45, Sleeping, Left, Fuscia, 134, 28, 80, 330.57, 65.43%, 31.76%, 6777
4528, 0x002d89c71a, Normal, 45, Sleeping, Left, Yellow, 137, 199, 26, 81.50, 76.89%, 44.12%, 7902
4529, 0x002d8bd6fd, Normal, 45, Sleeping, Left, Cyan, 139, 214, 253, 200.53, 96.61%, 76.86%, 16122
4530, 0x002d8d0f6c, Normal, 45, Sleeping, Left, Magenta, 141, 15, 108, 315.71, 80.77%, 30.59%, 4724
4531, 0x002d8d227d, Normal, 45, Sleeping, Left, Magenta, 141, 34, 125, 308.97, 61.14%, 34.31%, 331
4532, 0x002d950766, Normal, 45, Sleeping, Left, Magenta, 149, 7, 102, 319.86, 91.03%, 30.59%, 3613
4533, 0x002d9d4da6, Normal, 45, Sleeping, Left, Purple, 157, 77, 166, 293.93, 36.63%, 47.65%, 22336
4534, 0x002d9dc2f9, Normal, 45, Sleeping, Left, Sky Blue, 157, 194, 249, 215.87, 88.46%, 79.61%, 3797
4535, 0x002da4953f, Normal, 45, Sleeping, Left, Orange, 164, 149, 63, 51.09, 44.49%, 44.51%, 12292
4536, 0x002da5c7cb, Normal, 45, Sleeping, Left, Cyan, 165, 199, 203, 186.32, 26.76%, 72.16%, 19554
4537, 0x002daf3280, Normal, 45, Sleeping, Left, Magenta, 175, 50, 128, 322.56, 55.56%, 44.12%, 20871
4538, 0x002db1a99e, Normal, 45, Sleeping, Left, Orange, 177, 169, 158, 34.74, 10.86%, 65.69%, 11806
4539, 0x002db98bba, Normal, 45, Sleeping, Left, Purple, 185, 139, 186, 298.72, 25.41%, 63.73%, 6359
4540, 0x002dbbbb8f, Normal, 45, Sleeping, Left, Yellow, 187, 187, 143, 60.00, 24.44%, 64.71%, 17215
4541, 0x002dbc6d55, Normal, 45, Sleeping, Left, Red, 188, 109, 85, 13.98, 43.46%, 53.53%, 20416
4542, 0x002dbca41d, Normal, 45, Sleeping, Left, Orange, 188, 164, 29, 50.94, 73.27%, 42.55%, 3502
4543, 0x002dbcb83b, Normal, 45, Sleeping, Left, Orange, 188, 184, 59, 58.14, 52.23%, 48.43%, 15236
4544, 0x002dbcbe89, Normal, 45, Sleeping, Left, Yellow, 188, 190, 137, 62.26, 28.96%, 64.12%, 20754
4545, 0x002dbd5a13, Normal, 45, Sleeping, Left, Red, 189, 90, 19, 25.06, 81.73%, 40.78%, 4506
4546, 0x002dbf6b0d, Normal, 45, Sleeping, Left, Orange, 191, 107, 13, 31.69, 87.25%, 40.00%, 10792
4547, 0x002dbfb45f, Normal, 45, Sleeping, Left, Orange, 191, 180, 95, 53.12, 42.86%, 56.08%, 17277
4548, 0x002dc0bed2, Normal, 45, Sleeping, Left, Blue, 192, 190, 210, 246.00, 18.18%, 78.43%, 18134
4549, 0x002dc47b06, Normal, 45, Sleeping, Left, Orange, 196, 123, 6, 36.95, 94.06%, 39.61%, 25069
4550, 0x002dc783c3, Normal, 45, Sleeping, Left, Magenta, 199, 131, 195, 303.53, 37.78%, 64.71%, 14792
4551, 0x002dc9f5c7, Normal, 45, Sleeping, Left, Chartreuse, 201, 245, 199, 117.39, 69.70%, 87.06%, 16627
4552, 0x002dcb77fc, Normal, 45, Sleeping, Left, Purple, 203, 119, 252, 277.89, 95.68%, 72.75%, 24047
4553, 0x002dd0f67e, Normal, 45, Sleeping, Left, Yellow, 208, 246, 126, 79.00, 86.96%, 72.94%, 10393
4554, 0x002dd32145, Normal, 45, Sleeping, Left, Fuscia, 211, 33, 69, 347.87, 72.95%, 47.84%, 5355
4555, 0x002dd51c56, Normal, 45, Sleeping, Left, Fuscia, 213, 28, 86, 341.19, 76.76%, 47.25%, 6186
4556, 0x002de440d9, Normal, 45, Sleeping, Left, Magenta, 228, 64, 217, 304.02, 75.23%, 57.25%, 14211
4557, 0x002de542ba, Normal, 45, Sleeping, Left, Magenta, 229, 66, 186, 315.83, 75.81%, 57.84%, 416
4558, 0x002de68a7f, Normal, 45, Sleeping, Left, Red, 230, 138, 127, 6.41, 67.32%, 70.00%, 3485
4559, 0x002ded6a8d, Normal, 45, Sleeping, Left, Fuscia, 237, 106, 141, 343.97, 78.44%, 67.25%, 15185
4560, 0x002deffc2d, Normal, 45, Sleeping, Left, Yellow, 239, 252, 45, 63.77, 97.18%, 58.24%, 10462
4561, 0x002df04753, Normal, 45, Sleeping, Left, Fuscia, 240, 71, 83, 355.74, 84.92%, 60.98%, 9322
4562, 0x002df06bf6, Normal, 45, Sleeping, Left, Purple, 240, 107, 246, 297.41, 88.54%, 69.22%, 7858
4563, 0x002df10751, Normal, 45, Sleeping, Left, Fuscia, 241, 7, 81, 341.03, 94.35%, 48.63%, 9971
4564, 0x002df7a16e, Normal, 45, Sleeping, Left, Red, 247, 161, 110, 22.34, 89.54%, 70.00%, 17035
4565, 0x002df7d071, Normal, 45, Sleeping, Left, Orange, 247, 208, 113, 42.54, 89.33%, 70.59%, 22451
4566, 0x002df8b29e, Normal, 45, Sleeping, Left, Red, 248, 178, 158, 13.33, 86.54%, 79.61%, 20678
4567, 0x002e01b9ca, Normal, 46, Pouncing, Left, Cyan, 1, 185, 202, 185.07, 99.01%, 39.80%, 13303
4568, 0x002e04f5b7, Normal, 46, Pouncing, Left, Lime Green, 4, 245, 183, 164.56, 96.79%, 48.82%, 14436
4569, 0x002e0626cf, Normal, 46, Pouncing, Left, Sky Blue, 6, 38, 207, 230.45, 94.37%, 41.76%, 14562
4570, 0x002e0a90af, Normal, 46, Pouncing, Left, Cyan, 10, 144, 175, 191.27, 89.19%, 36.27%, 14478
4571, 0x002e0f3636, Normal, 46, Pouncing, Left, Cyan, 15, 54, 54, 180.00, 56.52%, 13.53%, 5024
4572, 0x002e100739, Normal, 46, Pouncing, Left, Blue, 16, 7, 57, 250.80, 78.12%, 12.55%, 18086
4573, 0x002e118f5e, Normal, 46, Pouncing, Left, Lime Green, 17, 143, 94, 156.67, 78.75%, 31.37%, 13184
4574, 0x002e1367bd, Normal, 46, Pouncing, Left, Sky Blue, 19, 103, 189, 210.35, 81.73%, 40.78%, 14268
4575, 0x002e143246, Normal, 46, Pouncing, Left, Cyan, 20, 50, 70, 204.00, 55.56%, 17.65%, 1464
4576, 0x002e15f813, Normal, 46, Pouncing, Left, Chartreuse, 21, 248, 19, 119.48, 94.24%, 52.35%, 19021
4577, 0x002e194dd9, Normal, 46, Pouncing, Left, Sky Blue, 25, 77, 217, 223.75, 79.34%, 47.45%, 12828
4578, 0x002e1b1426, Normal, 46, Pouncing, Left, Blue, 27, 20, 38, 263.33, 31.03%, 11.37%, 12017
4579, 0x002e1d2167, Normal, 46, Pouncing, Left, Sky Blue, 29, 33, 103, 236.76, 56.06%, 25.88%, 15048
4580, 0x002e287006, Normal, 46, Pouncing, Left, Chartreuse, 40, 112, 6, 100.75, 89.83%, 23.14%, 19283
4581, 0x002e28e668, Normal, 46, Pouncing, Left, Green, 40, 230, 104, 140.21, 79.17%, 52.94%, 13544
4582, 0x002e2905b6, Normal, 46, Pouncing, Left, Blue, 41, 5, 182, 252.20, 94.65%, 36.67%, 24568
4583, 0x002e29b946, Normal, 46, Pouncing, Left, Green, 41, 185, 70, 132.08, 63.72%, 44.31%, 8079
4584, 0x002e2a1619, Normal, 46, Pouncing, Left, Fuscia, 42, 22, 25, 351.00, 31.25%, 12.55%, 7323
4585, 0x002e2a71e2, Normal, 46, Pouncing, Left, Sky Blue, 42, 113, 226, 216.85, 76.03%, 52.55%, 8578
4586, 0x002e2aea7d, Normal, 46, Pouncing, Left, Green, 42, 234, 125, 145.94, 82.05%, 54.12%, 22353
4587, 0x002e2cf281, Normal, 46, Pouncing, Left, Green, 44, 242, 129, 145.76, 88.39%, 56.08%, 1252
4588, 0x002e2d3d25, Normal, 46, Pouncing, Left, Chartreuse, 45, 61, 37, 100.00, 24.49%, 19.22%, 19737
4589, 0x002e2d445e, Normal, 46, Pouncing, Left, Sky Blue, 45, 68, 94, 211.84, 35.25%, 27.25%, 9549
4590, 0x002e2f2863, Normal, 46, Pouncing, Left, Blue, 47, 40, 99, 247.12, 42.45%, 27.25%, 1920
4591, 0x002e323027, Normal, 46, Pouncing, Left, Orange, 50, 48, 39, 49.09, 12.36%, 17.45%, 16348
4592, 0x002e34b752, Normal, 46, Pouncing, Left, Green, 52, 183, 82, 133.74, 55.74%, 46.08%, 7935
4593, 0x002e3cce27, Normal, 46, Pouncing, Left, Chartreuse, 60, 206, 39, 112.46, 68.16%, 48.04%, 17787
4594, 0x002e3ea0d5, Normal, 46, Pouncing, Left, Cyan, 62, 160, 213, 201.06, 64.26%, 53.92%, 7263
4595, 0x002e433758, Normal, 46, Pouncing, Left, Blue, 67, 55, 88, 261.82, 23.08%, 28.04%, 25426
4596, 0x002e450a73, Normal, 46, Pouncing, Left, Purple, 69, 10, 115, 273.71, 84.00%, 24.51%, 17903
4597, 0x002e459ee9, Normal, 46, Pouncing, Left, Cyan, 69, 158, 233, 207.44, 78.85%, 59.22%, 18906
4598, 0x002e45f6a3, Normal, 46, Pouncing, Left, Lime Green, 69, 246, 163, 151.86, 90.77%, 61.76%, 20006
4599, 0x002e462d66, Normal, 46, Pouncing, Left, Blue, 70, 45, 102, 266.32, 38.78%, 28.82%, 20639
4600, 0x002e4b11b1, Normal, 46, Pouncing, Left, Blue, 75, 17, 177, 261.75, 82.47%, 38.04%, 2666
4601, 0x002e4f5d65, Normal, 46, Pouncing, Left, Cyan, 79, 93, 101, 201.82, 12.22%, 35.29%, 6902
4602, 0x002e501cf8, Normal, 46, Pouncing, Left, Blue, 80, 28, 248, 254.18, 94.02%, 54.12%, 17519
4603, 0x002e521d0c, Normal, 46, Pouncing, Left, Red, 82, 29, 12, 14.57, 74.47%, 18.43%, 24334
4604, 0x002e5310b7, Normal, 46, Pouncing, Left, Blue, 83, 16, 183, 264.07, 83.92%, 39.02%, 15031
4605, 0x002e54862a, Normal, 46, Pouncing, Left, Chartreuse, 84, 134, 42, 92.61, 52.27%, 34.51%, 16511
4606, 0x002e55ce48, Normal, 46, Pouncing, Left, Chartreuse, 85, 206, 72, 114.18, 57.76%, 54.51%, 23321
4607, 0x002e586a8f, Normal, 46, Pouncing, Left, Sky Blue, 88, 106, 143, 220.36, 23.81%, 45.29%, 9621
4608, 0x002e5b7407, Normal, 46, Pouncing, Left, Yellow, 91, 116, 7, 73.76, 88.62%, 24.12%, 14189
4609, 0x002e5f98a7, Normal, 46, Pouncing, Left, Cyan, 95, 152, 167, 192.50, 29.03%, 51.37%, 22472
4610, 0x002e5f99bc, Normal, 46, Pouncing, Left, Cyan, 95, 153, 188, 202.58, 40.97%, 55.49%, 24402
4611, 0x002e5fcb60, Normal, 46, Pouncing, Left, Green, 95, 203, 96, 120.56, 50.94%, 58.43%, 11324
4612, 0x002e64fc84, Normal, 46, Pouncing, Left, Green, 100, 252, 132, 132.63, 96.20%, 69.02%, 24913
4613, 0x002e66d36f, Normal, 46, Pouncing, Left, Green, 102, 211, 111, 124.95, 55.33%, 61.37%, 13021
4614, 0x002e67edfb, Normal, 46, Pouncing, Left, Cyan, 103, 237, 251, 185.68, 94.87%, 69.41%, 4978
4615, 0x002e6a8ac2, Normal, 46, Pouncing, Left, Sky Blue, 106, 138, 194, 218.18, 41.90%, 58.82%, 4842
4616, 0x002e6c14f7, Normal, 46, Pouncing, Left, Blue, 108, 20, 247, 263.26, 93.42%, 52.35%, 21380
4617, 0x002e6c2335, Normal, 46, Pouncing, Left, Fuscia, 108, 35, 53, 345.21, 51.05%, 28.04%, 8898
4618, 0x002e6db48c, Normal, 46, Pouncing, Left, Green, 109, 180, 140, 146.20, 32.13%, 56.67%, 18302
4619, 0x002e6ed1e2, Normal, 46, Pouncing, Left, Cyan, 110, 209, 226, 188.79, 66.67%, 65.88%, 19645
4620, 0x002e7676d4, Normal, 46, Pouncing, Left, Blue, 118, 118, 212, 240.00, 52.22%, 64.71%, 18939
4621, 0x002e775534, Normal, 46, Pouncing, Left, Red, 119, 85, 52, 29.55, 39.18%, 33.53%, 12772
4622, 0x002e7c36b9, Normal, 46, Pouncing, Left, Purple, 124, 54, 185, 272.06, 54.81%, 46.86%, 24540
4623, 0x002e7cd448, Normal, 46, Pouncing, Left, Chartreuse, 124, 212, 72, 97.71, 61.95%, 55.69%, 14609
4624, 0x002e7dacbd, Normal, 46, Pouncing, Left, Cyan, 125, 172, 189, 195.94, 32.65%, 61.57%, 18402
4625, 0x002e7f27f9, Normal, 46, Pouncing, Left, Blue, 127, 39, 249, 265.14, 94.59%, 56.47%, 2538
4626, 0x002e7fe036, Normal, 46, Pouncing, Left, Chartreuse, 127, 224, 54, 94.24, 73.28%, 54.51%, 19940
4627, 0x002e802a23, Normal, 46, Pouncing, Left, Red, 128, 42, 35, 4.52, 57.06%, 31.96%, 11174
4628, 0x002e820cac, Normal, 46, Pouncing, Left, Purple, 130, 12, 172, 284.25, 86.96%, 36.08%, 6835
4629, 0x002e846bed, Normal, 46, Pouncing, Left, Blue, 132, 107, 237, 251.54, 78.31%, 67.45%, 2735
4630, 0x002e8574ae, Normal, 46, Pouncing, Left, Blue, 133, 116, 174, 257.59, 26.36%, 56.86%, 2586
4631, 0x002e897a05, Normal, 46, Pouncing, Left, Orange, 137, 122, 5, 53.18, 92.96%, 27.84%, 18223
4632, 0x002e89833f, Normal, 46, Pouncing, Left, Orange, 137, 131, 63, 55.14, 37.00%, 39.22%, 12805
4633, 0x002e8a8dc0, Normal, 46, Pouncing, Left, Sky Blue, 138, 141, 192, 236.67, 30.00%, 64.71%, 13158
4634, 0x002e8b0b6e, Normal, 46, Pouncing, Left, Magenta, 139, 11, 110, 313.59, 85.33%, 29.41%, 3750
4635, 0x002e8e86e4, Normal, 46, Pouncing, Left, Blue, 142, 134, 228, 245.11, 63.51%, 70.98%, 12617
4636, 0x002e8f280c, Normal, 46, Pouncing, Left, Red, 143, 40, 12, 12.82, 84.52%, 30.39%, 13074
4637, 0x002e915f32, Normal, 46, Pouncing, Left, Red, 145, 95, 50, 28.42, 48.72%, 38.24%, 10241
4638, 0x002e933920, Normal, 46, Pouncing, Left, Red, 147, 57, 32, 13.04, 64.25%, 35.10%, 25359
4639, 0x002e934e22, Normal, 46, Pouncing, Left, Red, 147, 78, 34, 23.36, 62.43%, 35.49%, 17803
4640, 0x002e94d0f7, Normal, 46, Pouncing, Left, Cyan, 148, 208, 247, 203.64, 86.09%, 77.45%, 11299
4641, 0x002e957953, Normal, 46, Pouncing, Left, Orange, 149, 121, 83, 34.55, 28.45%, 45.49%, 21348
4642, 0x002e9799ac, Normal, 46, Pouncing, Left, Sky Blue, 151, 153, 172, 234.29, 11.23%, 63.33%, 13467
4643, 0x002e9855a3, Normal, 46, Pouncing, Left, Purple, 152, 85, 163, 291.54, 31.45%, 48.63%, 14458
4644, 0x002e9df0c4, Normal, 46, Pouncing, Left, Green, 157, 240, 196, 148.19, 73.45%, 77.84%, 4491
4645, 0x002e9e1313, Normal, 46, Pouncing, Left, Red, 158, 19, 19, 0.00, 78.53%, 34.71%, 2138
4646, 0x002e9e3ae6, Normal, 46, Pouncing, Left, Purple, 158, 58, 230, 274.88, 77.48%, 56.47%, 22540
4647, 0x002ea06c0b, Normal, 46, Pouncing, Left, Orange, 160, 108, 11, 39.06, 87.13%, 33.53%, 20414
4648, 0x002ea80158, Normal, 46, Pouncing, Left, Magenta, 168, 1, 88, 328.74, 98.82%, 33.14%, 12745
4649, 0x002ea9c2d3, Normal, 46, Pouncing, Left, Cyan, 169, 194, 211, 204.29, 32.31%, 74.51%, 22649
4650, 0x002eb01ff1, Normal, 46, Pouncing, Left, Purple, 176, 31, 241, 281.43, 88.24%, 53.33%, 443
4651, 0x002eb0eef6, Normal, 46, Pouncing, Left, Cyan, 176, 238, 246, 186.86, 79.55%, 82.75%, 4984
4652, 0x002eb21a90, Normal, 46, Pouncing, Left, Magenta, 178, 26, 144, 313.42, 74.51%, 40.00%, 13279
4653, 0x002eb5ce64, Normal, 46, Pouncing, Left, Yellow, 181, 206, 100, 74.15, 51.96%, 60.00%, 24316
4654, 0x002eb84993, Normal, 46, Pouncing, Left, Magenta, 184, 73, 147, 320.00, 43.87%, 50.39%, 23406
4655, 0x002eb8e90c, Normal, 46, Pouncing, Left, Yellow, 184, 233, 12, 73.30, 90.20%, 48.04%, 19092
4656, 0x002eb9261b, Normal, 46, Pouncing, Left, Red, 185, 38, 27, 4.18, 74.53%, 41.57%, 18874
4657, 0x002ebd9e46, Normal, 46, Pouncing, Left, Orange, 189, 158, 70, 44.37, 47.41%, 50.78%, 777
4658, 0x002ec20620, Normal, 46, Pouncing, Left, Fuscia, 194, 6, 32, 351.70, 94.00%, 39.22%, 5344
4659, 0x002ec62c83, Normal, 46, Pouncing, Left, Magenta, 198, 44, 131, 326.10, 63.64%, 47.45%, 3612
4660, 0x002ec64a1a, Normal, 46, Pouncing, Left, Red, 198, 74, 26, 16.74, 76.79%, 43.92%, 7069
4661, 0x002ec8dbd6, Normal, 46, Pouncing, Left, Lime Green, 200, 219, 214, 164.21, 20.88%, 82.16%, 12923
