id, palette, k, r, g, b, hue, sat, lum
0x007cb263ae, Normal, 124, 178, 99, 174, 303.0379746835443, 0.3390557939914162, 0.5431372549019607
0x007cb32997, Normal, 124, 179, 41, 151, 312.17391304347825, 0.6272727272727273, 0.4313725490196078
0x007cb48fbc, Normal, 124, 180, 143, 188, 289.3333333333333, 0.2513966480446928, 0.6490196078431373
0x007cbbb8cb, Normal, 124, 187, 184, 203, 249.47368421052627, 0.15447154471544705, 0.7588235294117647
0x007cbc3999, Normal, 124, 188, 57, 153, 316.03053435114504, 0.5346938775510205, 0.4803921568627451
0x007cc363f1, Normal, 124, 195, 99, 241, 280.5633802816901, 0.8352941176470587, 0.6666666666666666
0x007cc3c2fc, Normal, 124, 195, 194, 252, 241.0344827586207, 0.9062500000000003, 0.8745098039215686
0x007cc8569d, Normal, 124, 200, 86, 157, 322.63157894736844, 0.5089285714285714, 0.5607843137254902
0x007ccd1c94, Normal, 124, 205, 28, 148, 319.3220338983051, 0.7596566523605149, 0.45686274509803926
0x007ccecea0, Normal, 124, 206, 206, 160, 60, 0.3194444444444445, 0.7176470588235294
0x007cd1e7fb, Normal, 124, 209, 231, 251, 208.57142857142856, 0.8399999999999991, 0.9019607843137254
0x007cd7e5b1, Normal, 124, 215, 229, 177, 76.15384615384615, 0.5000000000000002, 0.7960784313725491
0x007cd8a2e8, Normal, 124, 216, 162, 232, 286.2857142857143, 0.6034482758620688, 0.7725490196078431
0x007cd9dd18, Normal, 124, 217, 221, 24, 61.21827411167513, 0.8040816326530612, 0.4803921568627451
0x007cdb2822, Normal, 124, 219, 40, 34, 1.945945945945946, 0.7312252964426877, 0.496078431372549
0x007cdc1b06, Normal, 124, 220, 27, 6, 5.887850467289719, 0.9469026548672566, 0.4431372549019608
0x007cdf97bf, Normal, 124, 223, 151, 191, 326.6666666666667, 0.5294117647058825, 0.7333333333333334
0x007ce09cda, Normal, 124, 224, 156, 218, 305.29411764705884, 0.523076923076923, 0.7450980392156863
0x007ce8a449, Normal, 124, 232, 164, 73, 34.339622641509436, 0.775609756097561, 0.5980392156862745
0x007cecc5af, Normal, 124, 236, 197, 175, 21.639344262295086, 0.6161616161616164, 0.8058823529411765
0x007cee901e, Normal, 124, 238, 144, 30, 32.88461538461538, 0.859504132231405, 0.5254901960784314
0x007cf14388, Normal, 124, 241, 67, 136, 336.2068965517241, 0.8613861386138614, 0.6039215686274509
0x007cf2b999, Normal, 124, 242, 185, 153, 21.573033707865168, 0.7739130434782605, 0.7745098039215685
0x007cf3dfc6, Normal, 124, 243, 223, 198, 33.33333333333334, 0.6521739130434782, 0.8647058823529412
0x007cf958f3, Normal, 124, 249, 88, 243, 302.23602484472053, 0.9306358381502889, 0.6607843137254902
0x007cfc9e30, Normal, 124, 252, 158, 48, 32.35294117647059, 0.9714285714285715, 0.5882352941176471
0x007cfd3175, Normal, 124, 253, 49, 117, 340, 0.9807692307692308, 0.592156862745098
0x007cfde068, Normal, 124, 253, 224, 104, 48.32214765100671, 0.9738562091503267, 0.7
0x007d03b115, Normal, 125, 3, 177, 21, 126.20689655172414, 0.9666666666666668, 0.3529411764705882
0x007d053e2f, Normal, 125, 5, 62, 47, 164.21052631578948, 0.8507462686567165, 0.13137254901960785
0x007d06bfcb, Normal, 125, 6, 191, 203, 183.65482233502536, 0.9425837320574162, 0.40980392156862744
0x007d06d656, Normal, 125, 6, 214, 86, 143.07692307692307, 0.9454545454545454, 0.43137254901960786
0x007d0b2d46, Normal, 125, 11, 45, 70, 205.4237288135593, 0.7283950617283952, 0.15882352941176472
0x007d0b5f10, Normal, 125, 11, 95, 16, 123.57142857142856, 0.7924528301886791, 0.20784313725490197
0x007d0bd7ad, Normal, 125, 11, 215, 173, 167.6470588235294, 0.9026548672566372, 0.44313725490196076
0x007d0d985c, Normal, 125, 13, 152, 92, 154.10071942446044, 0.8424242424242423, 0.3235294117647059
0x007d0ea6c3, Normal, 125, 14, 166, 195, 189.61325966850828, 0.8660287081339713, 0.40980392156862744
0x007d117609, Normal, 125, 17, 118, 9, 115.59633027522936, 0.8582677165354331, 0.24901960784313726
0x007d11c386, Normal, 125, 17, 195, 134, 159.43820224719101, 0.839622641509434, 0.4156862745098039
0x007d144cef, Normal, 125, 20, 76, 239, 224.65753424657535, 0.8725099601593626, 0.5078431372549019
0x007d185b7e, Normal, 125, 24, 91, 126, 200.58823529411765, 0.68, 0.29411764705882354
0x007d195a79, Normal, 125, 25, 90, 121, 199.375, 0.6575342465753425, 0.28627450980392155
0x007d1d0302, Normal, 125, 29, 3, 2, 2.2222222222222223, 0.8709677419354838, 0.060784313725490195
0x007d1dbd42, Normal, 125, 29, 189, 66, 133.875, 0.7339449541284403, 0.4274509803921569
0x007d1fea58, Normal, 125, 31, 234, 88, 136.84729064039408, 0.8285714285714284, 0.5196078431372548
0x007d201b61, Normal, 125, 32, 27, 97, 244.28571428571428, 0.5645161290322579, 0.24313725490196078
0x007d228add, Normal, 125, 34, 138, 221, 206.63101604278074, 0.7333333333333334, 0.5
0x007d22d0a8, Normal, 125, 34, 208, 168, 166.20689655172413, 0.71900826446281, 0.4745098039215686
0x007d23842c, Normal, 125, 35, 132, 44, 125.56701030927836, 0.5808383233532933, 0.3274509803921569
0x007d264070, Normal, 125, 38, 64, 112, 218.91891891891893, 0.4933333333333333, 0.29411764705882354
0x007d265a82, Normal, 125, 38, 90, 130, 206.08695652173913, 0.5476190476190476, 0.32941176470588235
0x007d2821d5, Normal, 125, 40, 33, 213, 242.33333333333331, 0.7317073170731707, 0.4823529411764706
0x007d28b732, Normal, 125, 40, 183, 50, 124.1958041958042, 0.6412556053811659, 0.4372549019607843
0x007d2b0075, Normal, 125, 43, 0, 117, 262.0512820512821, 1.0000000000000002, 0.22941176470588234
0x007d2be6f3, Normal, 125, 43, 230, 243, 183.89999999999998, 0.8928571428571427, 0.5607843137254902
0x007d2e9a9a, Normal, 125, 46, 154, 154, 180, 0.5399999999999999, 0.39215686274509803
0x007d2f48d1, Normal, 125, 47, 72, 209, 230.74074074074076, 0.6377952755905512, 0.5019607843137255
0x007d359526, Normal, 125, 53, 149, 38, 111.8918918918919, 0.5935828877005347, 0.3666666666666667
0x007d38335a, Normal, 125, 56, 51, 90, 247.69230769230768, 0.2765957446808511, 0.27647058823529413
0x007d38874c, Normal, 125, 56, 135, 76, 135.18987341772151, 0.41361256544502617, 0.37450980392156863
0x007d3b005c, Normal, 125, 59, 0, 92, 278.4782608695652, 0.9999999999999999, 0.1803921568627451
0x007d3e023f, Normal, 125, 62, 2, 63, 299.016393442623, 0.9384615384615386, 0.12745098039215685
0x007d3e8dea, Normal, 125, 62, 141, 234, 212.4418604651163, 0.8037383177570091, 0.580392156862745
0x007d4293c3, Normal, 125, 66, 147, 195, 202.32558139534885, 0.5180722891566264, 0.5117647058823529
0x007d43819a, Normal, 125, 67, 129, 154, 197.24137931034483, 0.39366515837104066, 0.43333333333333335
0x007d482eb6, Normal, 125, 72, 46, 182, 251.47058823529414, 0.5964912280701754, 0.4470588235294118
0x007d48ec95, Normal, 125, 72, 236, 149, 148.1707317073171, 0.811881188118812, 0.603921568627451
0x007d4e034c, Normal, 125, 78, 3, 76, 301.6, 0.925925925925926, 0.15882352941176472
0x007d4e079d, Normal, 125, 78, 7, 157, 268.40000000000003, 0.9146341463414633, 0.3215686274509804
0x007d4e5add, Normal, 125, 78, 90, 221, 234.965034965035, 0.6777251184834123, 0.5862745098039216
0x007d549851, Normal, 125, 84, 152, 81, 117.46478873239437, 0.30472103004291845, 0.4568627450980392
0x007d54f133, Normal, 125, 84, 241, 51, 109.57894736842105, 0.8715596330275229, 0.5725490196078431
0x007d57f928, Normal, 125, 87, 249, 40, 106.50717703349282, 0.9457013574660633, 0.5666666666666667
0x007d5e6dab, Normal, 125, 94, 109, 171, 228.31168831168833, 0.31428571428571417, 0.5196078431372548
0x007d5e94f1, Normal, 125, 94, 148, 241, 217.9591836734694, 0.84, 0.6568627450980392
0x007d638c0f, Normal, 125, 99, 140, 15, 79.68, 0.8064516129032258, 0.303921568627451
0x007d644bb2, Normal, 125, 100, 75, 178, 254.56310679611653, 0.4071146245059288, 0.49607843137254903
0x007d661808, Normal, 125, 102, 24, 8, 10.212765957446809, 0.8545454545454546, 0.21568627450980393
0x007d74dc1e, Normal, 125, 116, 220, 30, 92.84210526315789, 0.76, 0.4901960784313726
0x007d75ff4a, Normal, 125, 117, 255, 74, 105.74585635359117, 1, 0.6450980392156863
0x007d78486a, Normal, 125, 120, 72, 106, 317.5, 0.25, 0.3764705882352941
0x007d855ce0, Normal, 125, 133, 92, 224, 258.6363636363636, 0.6804123711340205, 0.6196078431372549
0x007d877b2b, Normal, 125, 135, 123, 43, 52.17391304347826, 0.5168539325842697, 0.34901960784313724
0x007d8fa004, Normal, 125, 143, 160, 4, 66.53846153846155, 0.9512195121951221, 0.32156862745098036
0x007d903f68, Normal, 125, 144, 63, 104, 329.6296296296296, 0.3913043478260869, 0.40588235294117647
0x007d9250b1, Normal, 125, 146, 80, 177, 280.82474226804123, 0.38339920948616596, 0.503921568627451
0x007d928592, Normal, 125, 146, 133, 146, 300, 0.0562770562770562, 0.5470588235294118
0x007d990a32, Normal, 125, 153, 10, 50, 343.2167832167832, 0.8773006134969326, 0.3196078431372549
0x007d991782, Normal, 125, 153, 23, 130, 310.61538461538464, 0.7386363636363636, 0.34509803921568627
0x007d9aaf42, Normal, 125, 154, 175, 66, 71.55963302752293, 0.45228215767634855, 0.4725490196078431
0x007d9ad85d, Normal, 125, 154, 216, 93, 90.2439024390244, 0.6119402985074627, 0.6058823529411764
0x007da44ab0, Normal, 125, 164, 74, 176, 292.9411764705883, 0.4079999999999999, 0.4901960784313726
0x007da5aa22, Normal, 125, 165, 170, 34, 62.20588235294117, 0.6666666666666667, 0.39999999999999997
0x007da65c45, Normal, 125, 166, 92, 69, 14.226804123711341, 0.41276595744680855, 0.4607843137254902
0x007dafb5e9, Normal, 125, 175, 181, 233, 233.79310344827587, 0.5686274509803922, 0.8
0x007db02980, Normal, 125, 176, 41, 128, 321.3333333333333, 0.6221198156682028, 0.42549019607843136
0x007db04c69, Normal, 125, 176, 76, 105, 342.6, 0.3968253968253968, 0.49411764705882355
0x007db07d57, Normal, 125, 176, 125, 87, 25.617977528089884, 0.36032388663967607, 0.5156862745098039
0x007db15822, Normal, 125, 177, 88, 34, 22.657342657342657, 0.6777251184834123, 0.4137254901960784
0x007db8bdc8, Normal, 125, 184, 189, 200, 221.24999999999994, 0.12698412698412698, 0.7529411764705882
0x007dbdf725, Normal, 125, 189, 247, 37, 76.57142857142857, 0.9292035398230089, 0.5568627450980392
0x007dbf97ef, Normal, 125, 191, 151, 239, 267.27272727272725, 0.7333333333333332, 0.7647058823529411
0x007dc0cda3, Normal, 125, 192, 205, 163, 78.57142857142858, 0.2957746478873241, 0.7215686274509804
0x007dc0f433, Normal, 125, 192, 244, 51, 76.16580310880829, 0.8976744186046512, 0.5784313725490197
0x007dc7b205, Normal, 125, 199, 178, 5, 53.50515463917525, 0.9509803921568627, 0.4
0x007dc831f7, Normal, 125, 200, 49, 247, 285.75757575757575, 0.9252336448598132, 0.5803921568627451
0x007dc86f70, Normal, 125, 200, 111, 112, 359.3258426966292, 0.44723618090452266, 0.6098039215686275
0x007dca56ba, Normal, 125, 202, 86, 186, 308.2758620689655, 0.5225225225225224, 0.5647058823529412
0x007dcb8767, Normal, 125, 203, 135, 103, 19.200000000000003, 0.4901960784313725, 0.6
0x007dce75d3, Normal, 125, 206, 117, 211, 296.8085106382979, 0.5164835164835163, 0.6431372549019607
0x007dcfe838, Normal, 125, 207, 232, 56, 68.52272727272728, 0.7927927927927928, 0.5647058823529412
0x007dd40cb8, Normal, 125, 212, 12, 184, 308.4, 0.892857142857143, 0.4392156862745098
0x007dd4a4ba, Normal, 125, 212, 164, 186, 332.5, 0.35820895522388063, 0.7372549019607844
0x007dd5f2a3, Normal, 125, 213, 242, 163, 82.02531645569618, 0.7523809523809523, 0.7941176470588235
0x007dd73e43, Normal, 125, 215, 62, 67, 358.03921568627453, 0.6566523605150214, 0.5431372549019607
0x007dd75cd2, Normal, 125, 215, 92, 210, 302.4390243902439, 0.605911330049261, 0.6019607843137255
0x007ddc5c6a, Normal, 125, 220, 92, 106, 353.4375, 0.6464646464646465, 0.611764705882353
0x007ddc7723, Normal, 125, 220, 119, 35, 27.24324324324324, 0.7254901960784315, 0.5
0x007de00a59, Normal, 125, 224, 10, 89, 337.85046728971963, 0.9145299145299146, 0.4588235294117647
0x007de09cda, Normal, 125, 224, 156, 218, 305.29411764705884, 0.523076923076923, 0.7450980392156863
0x007de28dcd, Normal, 125, 226, 141, 205, 314.8235294117647, 0.5944055944055943, 0.7196078431372549
0x007de3d48c, Normal, 125, 227, 212, 140, 49.65517241379312, 0.6083916083916082, 0.7196078431372549
0x007de81ded, Normal, 125, 232, 29, 237, 298.5576923076923, 0.8524590163934427, 0.5215686274509804
0x007de977cc, Normal, 125, 233, 119, 204, 315.2631578947368, 0.7215189873417721, 0.6901960784313725
0x007deba162, Normal, 125, 235, 161, 98, 27.591240875912412, 0.7740112994350281, 0.6529411764705882
0x007decbe00, Normal, 125, 236, 190, 0, 48.30508474576271, 1, 0.4627450980392157
0x007decdd9e, Normal, 125, 236, 221, 158, 48.46153846153846, 0.6724137931034484, 0.7725490196078432
0x007df2b12a, Normal, 125, 242, 177, 42, 40.5, 0.8849557522123894, 0.5568627450980392
0x007df2ebcf, Normal, 125, 242, 235, 207, 47.999999999999986, 0.5737704918032784, 0.8803921568627451
0x007df4af4a, Normal, 125, 244, 175, 74, 35.647058823529406, 0.8854166666666667, 0.6235294117647059
0x007df507fd, Normal, 125, 245, 7, 253, 298.0487804878049, 0.984, 0.5098039215686274
0x007df55e10, Normal, 125, 245, 94, 16, 20.436681222707424, 0.9196787148594378, 0.5117647058823529
0x007df6f101, Normal, 125, 246, 241, 1, 58.775510204081634, 0.9919028340080972, 0.4843137254901961
0x007dff5ff3, Normal, 125, 255, 95, 243, 304.5, 1, 0.6862745098039216
0x007e015463, Normal, 126, 1, 84, 99, 189.18367346938774, 0.9800000000000002, 0.19607843137254902
0x007e02d96a, Normal, 126, 2, 217, 106, 149.02325581395348, 0.9817351598173517, 0.4294117647058823
0x007e06ba7f, Normal, 126, 6, 186, 127, 160.33333333333334, 0.9374999999999999, 0.3764705882352941
0x007e073988, Normal, 126, 7, 57, 136, 216.7441860465116, 0.9020979020979021, 0.2803921568627451
0x007e081b50, Normal, 126, 8, 27, 80, 224.16666666666666, 0.8181818181818182, 0.17254901960784313
0x007e0998d1, Normal, 126, 9, 152, 209, 197.10000000000002, 0.9174311926605505, 0.42745098039215684
0x007e0e295d, Normal, 126, 14, 41, 93, 219.49367088607596, 0.7383177570093459, 0.20980392156862743
0x007e0f4acd, Normal, 126, 15, 74, 205, 221.3684210526316, 0.8636363636363636, 0.43137254901960786
0x007e0f5360, Normal, 126, 15, 83, 96, 189.62962962962962, 0.7297297297297297, 0.21764705882352942
0x007e1117c8, Normal, 126, 17, 23, 200, 238.0327868852459, 0.8433179723502304, 0.42549019607843136
0x007e1610e9, Normal, 126, 22, 16, 233, 241.65898617511522, 0.8714859437751004, 0.48823529411764705
0x007e18b56f, Normal, 126, 24, 181, 111, 153.2484076433121, 0.7658536585365854, 0.4019607843137255
0x007e1ce92b, Normal, 126, 28, 233, 43, 124.39024390243902, 0.823293172690763, 0.5117647058823529
0x007e1eacc4, Normal, 126, 30, 172, 196, 188.67469879518072, 0.7345132743362831, 0.4431372549019608
0x007e21599d, Normal, 126, 33, 89, 157, 212.90322580645162, 0.6526315789473685, 0.37254901960784315
0x007e23b8af, Normal, 126, 35, 184, 175, 176.37583892617448, 0.6803652968036529, 0.4294117647058824
0x007e25bdfd, Normal, 126, 37, 189, 253, 197.77777777777777, 0.9818181818181817, 0.5686274509803921
0x007e263e0b, Normal, 126, 38, 62, 11, 88.23529411764707, 0.6986301369863015, 0.14313725490196078
0x007e278fea, Normal, 126, 39, 143, 234, 208, 0.8227848101265822, 0.5352941176470588
0x007e2a65ac, Normal, 126, 42, 101, 172, 212.76923076923077, 0.6074766355140188, 0.4196078431372549
0x007e2c0765, Normal, 126, 44, 7, 101, 263.6170212765957, 0.8703703703703702, 0.21176470588235294
0x007e3428ba, Normal, 126, 52, 40, 186, 244.9315068493151, 0.6460176991150443, 0.44313725490196076
0x007e34a53b, Normal, 126, 52, 165, 59, 123.71681415929203, 0.5207373271889401, 0.4254901960784314
0x007e360817, Normal, 126, 54, 8, 23, 340.4347826086956, 0.7419354838709676, 0.12156862745098039
0x007e374668, Normal, 126, 55, 70, 104, 221.6326530612245, 0.3081761006289308, 0.31176470588235294
0x007e3b455b, Normal, 126, 59, 69, 91, 221.25, 0.21333333333333332, 0.29411764705882354
0x007e3cc2d5, Normal, 126, 60, 194, 213, 187.45098039215688, 0.6455696202531647, 0.5352941176470588
0x007e40d3c3, Normal, 126, 64, 211, 195, 173.46938775510205, 0.6255319148936169, 0.5392156862745098
0x007e4203f1, Normal, 126, 66, 3, 241, 255.88235294117646, 0.9754098360655739, 0.4784313725490196
0x007e47730d, Normal, 126, 71, 115, 13, 85.88235294117648, 0.796875, 0.25098039215686274
0x007e4cf5f2, Normal, 126, 76, 245, 242, 178.93491124260353, 0.8941798941798943, 0.6294117647058823
0x007e4f8f2a, Normal, 126, 79, 143, 42, 98.01980198019803, 0.545945945945946, 0.3627450980392157
0x007e5039c5, Normal, 126, 80, 57, 197, 249.8571428571429, 0.5511811023622047, 0.4980392156862745
0x007e51151b, Normal, 126, 81, 21, 27, 354, 0.5882352941176472, 0.19999999999999998
0x007e537a3d, Normal, 126, 83, 122, 61, 98.36065573770492, 0.33333333333333337, 0.3588235294117647
0x007e542843, Normal, 126, 84, 40, 67, 323.1818181818182, 0.3548387096774193, 0.24313725490196078
0x007e5b8771, Normal, 126, 91, 135, 113, 150, 0.19469026548672566, 0.44313725490196076
0x007e5c91f3, Normal, 126, 92, 145, 243, 218.94039735099338, 0.8628571428571427, 0.6568627450980392
0x007e60a2d5, Normal, 126, 96, 162, 213, 206.15384615384616, 0.5820895522388061, 0.6058823529411765
0x007e625785, Normal, 126, 98, 87, 133, 254.3478260869565, 0.2090909090909091, 0.43137254901960786
0x007e6269df, Normal, 126, 98, 105, 223, 236.64, 0.6613756613756613, 0.6294117647058823
0x007e62d048, Normal, 126, 98, 208, 72, 108.52941176470588, 0.591304347826087, 0.5490196078431373
0x007e6436fd, Normal, 126, 100, 54, 253, 253.86934673366835, 0.980295566502463, 0.6019607843137255
0x007e66637a, Normal, 126, 102, 99, 122, 247.82608695652172, 0.10407239819004525, 0.43333333333333335
0x007e6860c6, Normal, 126, 104, 96, 198, 244.70588235294116, 0.4722222222222222, 0.5764705882352941
0x007e68688e, Normal, 126, 104, 104, 142, 240, 0.1544715447154472, 0.4823529411764706
0x007e6db781, Normal, 126, 109, 183, 129, 136.2162162162162, 0.3394495412844037, 0.5725490196078431
0x007e6dcc59, Normal, 126, 109, 204, 89, 109.56521739130436, 0.5299539170506913, 0.5745098039215686
0x007e6eddc4, Normal, 126, 110, 221, 196, 166.48648648648648, 0.6201117318435755, 0.6490196078431373
0x007e77b631, Normal, 126, 119, 182, 49, 88.42105263157896, 0.5757575757575758, 0.45294117647058824
0x007e7869fb, Normal, 126, 120, 105, 251, 246.16438356164383, 0.9480519480519479, 0.6980392156862745
0x007e802903, Normal, 126, 128, 41, 3, 18.240000000000002, 0.9541984732824428, 0.2568627450980392
0x007e81da61, Normal, 126, 129, 218, 97, 104.13223140495867, 0.6205128205128205, 0.6176470588235294
0x007e821629, Normal, 126, 130, 22, 41, 349.44444444444446, 0.7105263157894736, 0.2980392156862745
0x007e829ed9, Normal, 126, 130, 158, 217, 220.68965517241378, 0.5337423312883436, 0.6803921568627451
0x007e8620e8, Normal, 126, 134, 32, 232, 270.59999999999997, 0.8130081300813007, 0.5176470588235293
0x007e87a8f3, Normal, 126, 135, 168, 243, 221.66666666666669, 0.8181818181818181, 0.7411764705882353
0x007e8dfa88, Normal, 126, 141, 250, 136, 117.36842105263158, 0.9193548387096773, 0.7568627450980392
0x007e8e804f, Normal, 126, 142, 128, 79, 46.66666666666666, 0.2850678733031674, 0.43333333333333335
0x007e8ee7df, Normal, 126, 142, 231, 223, 174.6067415730337, 0.6496350364963505, 0.7313725490196079
0x007e9206a0, Normal, 126, 146, 6, 160, 294.54545454545456, 0.9277108433734939, 0.3254901960784314
0x007e94a116, Normal, 126, 148, 161, 22, 65.6115107913669, 0.7595628415300546, 0.3588235294117647
0x007e95e9ff, Normal, 126, 149, 233, 255, 192.45283018867926, 1.0000000000000002, 0.7921568627450981
0x007e971bb2, Normal, 126, 151, 27, 178, 289.2715231788079, 0.7365853658536586, 0.40196078431372545
0x007e9aad9e, Normal, 126, 154, 173, 158, 132.63157894736847, 0.10382513661202193, 0.6411764705882352
0x007e9b0d74, Normal, 126, 155, 13, 116, 316.4788732394366, 0.8452380952380951, 0.32941176470588235
0x007e9b3a91, Normal, 126, 155, 58, 145, 306.1855670103093, 0.45539906103286387, 0.41764705882352937
0x007e9c0f0f, Normal, 126, 156, 15, 15, 0, 0.8245614035087719, 0.33529411764705885
0x007e9c602b, Normal, 126, 156, 96, 43, 28.14159292035398, 0.5678391959798995, 0.3901960784313726
0x007e9e0a31, Normal, 126, 158, 10, 49, 344.18918918918916, 0.880952380952381, 0.32941176470588235
0x007e9e8c59, Normal, 126, 158, 140, 89, 44.34782608695653, 0.2793522267206478, 0.4843137254901961
0x007ea1a398, Normal, 126, 161, 163, 152, 70.90909090909088, 0.056410256410256356, 0.6176470588235294
0x007ea31c98, Normal, 126, 163, 28, 152, 304.88888888888886, 0.7068062827225129, 0.37450980392156863
0x007ea34a51, Normal, 126, 163, 74, 81, 355.2808988764045, 0.37552742616033746, 0.4647058823529412
0x007ea63a7e, Normal, 126, 166, 58, 126, 322.22222222222223, 0.4821428571428572, 0.4392156862745098
0x007ea99a4c, Normal, 126, 169, 154, 76, 50.32258064516129, 0.3795918367346939, 0.48039215686274506
0x007eabcdfa, Normal, 126, 171, 205, 250, 214.1772151898734, 0.8876404494382021, 0.8254901960784313
0x007eafb6ab, Normal, 126, 175, 182, 171, 98.18181818181814, 0.07006369426751603, 0.692156862745098
0x007eafdead, Normal, 126, 175, 222, 173, 117.55102040816328, 0.4260869565217391, 0.7745098039215687
0x007eb7483e, Normal, 126, 183, 72, 62, 4.958677685950414, 0.49387755102040815, 0.4803921568627451
0x007eb837b1, Normal, 126, 184, 55, 177, 303.25581395348837, 0.5397489539748954, 0.46862745098039216
0x007eb90ee7, Normal, 126, 185, 14, 231, 287.2811059907834, 0.8857142857142857, 0.4803921568627451
0x007ebbff1a, Normal, 126, 187, 255, 26, 77.81659388646288, 1.0000000000000002, 0.5509803921568628
0x007ebdceda, Normal, 126, 189, 206, 218, 204.82758620689654, 0.2815533980582523, 0.7980392156862746
0x007ebe93bc, Normal, 126, 190, 147, 188, 302.7906976744186, 0.24855491329479779, 0.6607843137254902
0x007ec31fcf, Normal, 126, 195, 31, 207, 295.9090909090909, 0.7394957983193277, 0.4666666666666667
0x007ec46915, Normal, 126, 196, 105, 21, 28.799999999999997, 0.8064516129032258, 0.4254901960784314
0x007ec668cd, Normal, 126, 198, 104, 205, 295.84158415841586, 0.5024875621890549, 0.6058823529411765
0x007ec89c10, Normal, 126, 200, 156, 16, 45.652173913043484, 0.8518518518518519, 0.4235294117647059
0x007ec957e5, Normal, 126, 201, 87, 229, 288.16901408450707, 0.731958762886598, 0.6196078431372549
0x007ecad6c2, Normal, 126, 202, 214, 194, 96.00000000000001, 0.1960784313725492, 0.8
0x007ecc3f5d, Normal, 126, 204, 63, 93, 347.2340425531915, 0.5802469135802469, 0.5235294117647059
0x007ed17fa4, Normal, 126, 209, 127, 164, 332.9268292682927, 0.4712643678160919, 0.6588235294117647
0x007ed1e3e3, Normal, 126, 209, 227, 227, 180, 0.2432432432432431, 0.8549019607843137
0x007ed2e02a, Normal, 126, 210, 224, 42, 64.61538461538463, 0.7459016393442623, 0.5215686274509804
0x007ed88f49, Normal, 126, 216, 143, 73, 29.370629370629374, 0.6470588235294118, 0.5666666666666667
0x007edbd043, Normal, 126, 219, 208, 67, 55.657894736842124, 0.6785714285714285, 0.5607843137254902
0x007edc5c7f, Normal, 126, 220, 92, 127, 343.59375, 0.6464646464646465, 0.611764705882353
0x007edcf3e3, Normal, 126, 220, 243, 227, 138.26086956521735, 0.489361702127659, 0.907843137254902
0x007edd27f0, Normal, 126, 221, 39, 240, 294.32835820895525, 0.8701298701298702, 0.5470588235294118
0x007edf00b6, Normal, 126, 223, 0, 182, 311.03139013452915, 1, 0.4372549019607843
0x007edf3828, Normal, 126, 223, 56, 40, 5.245901639344262, 0.7408906882591092, 0.5156862745098039
0x007ee8c29f, Normal, 126, 232, 194, 159, 28.767123287671225, 0.6134453781512603, 0.7666666666666666
0x007eecf45e, Normal, 126, 236, 244, 94, 63.199999999999996, 0.8720930232558142, 0.6627450980392158
0x007ef07d0e, Normal, 126, 240, 125, 14, 29.46902654867257, 0.889763779527559, 0.4980392156862745
0x007efd7bb6, Normal, 126, 253, 123, 182, 332.7692307692308, 0.9701492537313434, 0.7372549019607844
0x007efed87a, Normal, 126, 254, 216, 122, 42.72727272727273, 0.9850746268656717, 0.7372549019607844
0x007f014b6f, Normal, 127, 1, 75, 111, 199.63636363636363, 0.9821428571428572, 0.2196078431372549
0x007f01f779, Normal, 127, 1, 247, 121, 149.26829268292684, 0.9919354838709677, 0.48627450980392156
0x007f029725, Normal, 127, 2, 151, 37, 134.09395973154363, 0.9738562091503269, 0.3
0x007f04b218, Normal, 127, 4, 178, 24, 126.89655172413794, 0.9560439560439562, 0.35686274509803917
0x007f0cc450, Normal, 127, 12, 196, 80, 142.17391304347825, 0.8846153846153848, 0.40784313725490196
0x007f0d4ebe, Normal, 127, 13, 78, 190, 217.96610169491524, 0.8719211822660098, 0.39803921568627454
0x007f0f8c2d, Normal, 127, 15, 140, 45, 134.4, 0.8064516129032258, 0.303921568627451
0x007f19a018, Normal, 127, 25, 160, 24, 119.55882352941177, 0.7391304347826086, 0.3607843137254902
0x007f1ca7d6, Normal, 127, 28, 167, 214, 195.16129032258067, 0.7685950413223142, 0.4745098039215686
0x007f1dd5e4, Normal, 127, 29, 213, 228, 184.52261306532662, 0.7865612648221344, 0.503921568627451
0x007f1efc29, Normal, 127, 30, 252, 41, 122.97297297297298, 0.9736842105263159, 0.5529411764705883
0x007f21053b, Normal, 127, 33, 5, 59, 271.1111111111111, 0.8437500000000001, 0.12549019607843137
0x007f226874, Normal, 127, 34, 104, 116, 188.78048780487802, 0.5466666666666666, 0.29411764705882354
0x007f24003b, Normal, 127, 36, 0, 59, 276.6101694915254, 0.9999999999999998, 0.11568627450980393
0x007f27506d, Normal, 127, 39, 80, 109, 204.85714285714286, 0.47297297297297297, 0.2901960784313725
0x007f2915cb, Normal, 127, 41, 21, 203, 246.59340659340657, 0.8124999999999999, 0.4392156862745098
0x007f2bb66d, Normal, 127, 43, 182, 109, 148.4892086330935, 0.6177777777777779, 0.4411764705882353
0x007f2e1f97, Normal, 127, 46, 31, 151, 247.5, 0.6593406593406593, 0.3568627450980392
0x007f339acb, Normal, 127, 51, 154, 203, 199.3421052631579, 0.5984251968503935, 0.4980392156862745
0x007f3bbb50, Normal, 127, 59, 187, 80, 129.84375, 0.5203252032520326, 0.48235294117647054
0x007f40cc6a, Normal, 127, 64, 204, 106, 138, 0.578512396694215, 0.5254901960784314
0x007f417904, Normal, 127, 65, 121, 4, 88.71794871794873, 0.9359999999999999, 0.24509803921568626
