id, palette, k, r, g, b, hue, sat, lum
0x00a54f88da, Inverted, 165, 79, 136, 218, 215.3956834532374, 0.652582159624413, 0.5823529411764705
0x00a550a081, Inverted, 165, 80, 160, 129, 156.75, 0.3333333333333333, 0.47058823529411764
0x00a5524773, Inverted, 165, 82, 71, 115, 255, 0.23655913978494622, 0.3647058823529412
0x00a555748e, Inverted, 165, 85, 116, 142, 207.3684210526316, 0.25110132158590315, 0.44509803921568625
0x00a55609e4, Inverted, 165, 86, 9, 228, 261.09589041095893, 0.9240506329113924, 0.4647058823529412
0x00a55a9748, Inverted, 165, 90, 151, 72, 106.32911392405063, 0.3542600896860987, 0.4372549019607843
0x00a56a43aa, Inverted, 165, 106, 67, 170, 262.71844660194176, 0.43459915611814337, 0.4647058823529412
0x00a56c2ddc, Inverted, 165, 108, 45, 220, 261.6, 0.7142857142857143, 0.5196078431372549
0x00a56eab95, Inverted, 165, 110, 171, 149, 158.36065573770492, 0.26637554585152834, 0.5509803921568628
0x00a5717490, Inverted, 165, 113, 116, 144, 234.19354838709677, 0.12252964426877472, 0.503921568627451
0x00a5718bcf, Inverted, 165, 113, 139, 207, 223.40425531914894, 0.4947368421052632, 0.6274509803921569
0x00a571ba68, Inverted, 165, 113, 186, 104, 113.41463414634147, 0.3727272727272727, 0.5686274509803921
0x00a573461d, Inverted, 165, 115, 70, 29, 28.604651162790702, 0.5972222222222223, 0.2823529411764706
0x00a576f100, Inverted, 165, 118, 241, 0, 90.62240663900414, 1, 0.4725490196078431
0x00a57993de, Inverted, 165, 121, 147, 222, 224.55445544554456, 0.6047904191616768, 0.6725490196078432
0x00a57a70b3, Inverted, 165, 122, 112, 179, 248.955223880597, 0.30593607305936066, 0.5705882352941176
0x00a57a7e08, Inverted, 165, 122, 126, 8, 62.03389830508474, 0.8805970149253731, 0.2627450980392157
0x00a57d1cf3, Inverted, 165, 125, 28, 243, 267.06976744186045, 0.8995815899581588, 0.5313725490196078
0x00a57ffeb9, Inverted, 165, 127, 254, 185, 147.4015748031496, 0.9844961240310078, 0.7470588235294118
0x00a5803c1c, Inverted, 165, 128, 60, 28, 19.2, 0.641025641025641, 0.3058823529411765
0x00a582f307, Inverted, 165, 130, 243, 7, 88.72881355932203, 0.944, 0.49019607843137253
0x00a584d487, Inverted, 165, 132, 212, 135, 122.24999999999997, 0.48192771084337355, 0.6745098039215687
0x00a589603e, Inverted, 165, 137, 96, 62, 27.200000000000006, 0.37688442211055273, 0.39019607843137255
0x00a58994df, Inverted, 165, 137, 148, 223, 232.32558139534882, 0.5733333333333333, 0.7058823529411764
0x00a58ccbaf, Inverted, 165, 140, 203, 175, 153.33333333333331, 0.37724550898203585, 0.6725490196078432
0x00a58e77e4, Inverted, 165, 142, 119, 228, 252.6605504587156, 0.6687116564417179, 0.6803921568627451
0x00a59247ef, Inverted, 165, 146, 71, 239, 266.7857142857143, 0.8400000000000001, 0.607843137254902
0x00a5943166, Inverted, 165, 148, 49, 102, 327.8787878787879, 0.5025380710659899, 0.3862745098039216
0x00a5969e55, Inverted, 165, 150, 158, 85, 66.57534246575342, 0.30041152263374493, 0.4764705882352941
0x00a59739cc, Inverted, 165, 151, 57, 204, 278.36734693877554, 0.5903614457831327, 0.511764705882353
0x00a597b2cb, Inverted, 165, 151, 178, 203, 208.84615384615384, 0.3333333333333332, 0.6941176470588235
0x00a59d9c57, Inverted, 165, 157, 156, 87, 59.142857142857146, 0.28688524590163933, 0.47843137254901963
0x00a59efc91, Inverted, 165, 158, 252, 145, 112.71028037383176, 0.9469026548672568, 0.7784313725490196
0x00a5a15c5d, Inverted, 165, 161, 92, 93, 359.1304347826087, 0.2727272727272727, 0.49607843137254903
0x00a5a74545, Inverted, 165, 167, 69, 69, 0, 0.4152542372881356, 0.4627450980392157
0x00a5a96f43, Inverted, 165, 169, 111, 67, 25.88235294117647, 0.43220338983050843, 0.4627450980392157
0x00a5a9a8fc, Inverted, 165, 169, 168, 252, 240.71428571428572, 0.9333333333333332, 0.8235294117647058
0x00a5aa6472, Inverted, 165, 170, 100, 114, 348, 0.29166666666666663, 0.5294117647058824
0x00a5ab1369, Inverted, 165, 171, 19, 105, 326.0526315789474, 0.8, 0.3725490196078431
0x00a5ab485e, Inverted, 165, 171, 72, 94, 346.6666666666667, 0.4074074074074074, 0.4764705882352941
0x00a5abeab3, Inverted, 165, 171, 234, 179, 127.61904761904762, 0.5999999999999999, 0.7941176470588235
0x00a5b12a98, Inverted, 165, 177, 42, 152, 311.1111111111111, 0.6164383561643836, 0.4294117647058823
0x00a5b1e595, Inverted, 165, 177, 229, 149, 99.00000000000001, 0.6060606060606061, 0.7411764705882353
0x00a5b2a176, Inverted, 165, 178, 161, 118, 43, 0.2803738317757008, 0.580392156862745
0x00a5b3d8e0, Inverted, 165, 179, 216, 224, 190.66666666666666, 0.42056074766355145, 0.7901960784313725
0x00a5b4fe3d, Inverted, 165, 180, 254, 61, 83.00518134715026, 0.9897435897435898, 0.6176470588235294
0x00a5b54d2d, Inverted, 165, 181, 77, 45, 14.117647058823525, 0.6017699115044247, 0.4431372549019608
0x00a5b5c535, Inverted, 165, 181, 197, 53, 66.66666666666667, 0.576, 0.4901960784313726
0x00a5b6d877, Inverted, 165, 182, 216, 119, 81.03092783505156, 0.5542857142857143, 0.6568627450980392
0x00a5ba5bbe, Inverted, 165, 186, 91, 190, 297.57575757575756, 0.4323144104803494, 0.5509803921568628
0x00a5c2a77a, Inverted, 165, 194, 167, 122, 37.50000000000001, 0.37113402061855666, 0.6196078431372549
0x00a5c83b26, Inverted, 165, 200, 59, 38, 7.777777777777779, 0.6806722689075629, 0.4666666666666667
0x00a5d12c92, Inverted, 165, 209, 44, 146, 322.9090909090909, 0.6521739130434782, 0.49607843137254903
0x00a5d17ece, Inverted, 165, 209, 126, 206, 302.16867469879514, 0.4742857142857142, 0.6568627450980392
0x00a5d2b326, Inverted, 165, 210, 179, 38, 49.18604651162791, 0.6935483870967741, 0.48627450980392156
0x00a5d3dbb6, Inverted, 165, 211, 219, 182, 72.97297297297297, 0.33944954128440347, 0.7862745098039216
0x00a5d50f09, Inverted, 165, 213, 15, 9, 1.7647058823529411, 0.918918918918919, 0.43529411764705883
0x00a5d65821, Inverted, 165, 214, 88, 33, 18.232044198895025, 0.7327935222672065, 0.4843137254901961
0x00a5db16b2, Inverted, 165, 219, 22, 178, 312.48730964467006, 0.8174273858921162, 0.4725490196078431
0x00a5dccc14, Inverted, 165, 220, 204, 20, 55.2, 0.8333333333333335, 0.47058823529411764
0x00a5ddf49a, Inverted, 165, 221, 244, 154, 75.33333333333333, 0.8035714285714287, 0.7803921568627451
0x00a5de9ba7, Inverted, 165, 222, 155, 167, 349.25373134328356, 0.5037593984962409, 0.7392156862745098
0x00a5e38f63, Inverted, 165, 227, 143, 99, 20.625, 0.6956521739130433, 0.6392156862745098
0x00a5e3dd36, Inverted, 165, 227, 221, 54, 57.91907514450868, 0.7554585152838426, 0.5509803921568627
0x00a5e5a79c, Inverted, 165, 229, 167, 156, 9.04109589041095, 0.584, 0.7549019607843137
0x00a5e64c87, Inverted, 165, 230, 76, 135, 337.012987012987, 0.7549019607843138, 0.6
0x00a5e6ff55, Inverted, 165, 230, 255, 85, 68.82352941176471, 1, 0.6666666666666666
0x00a5e73814, Inverted, 165, 231, 56, 20, 10.23696682464455, 0.8406374501992031, 0.49215686274509807
0x00a5eabe75, Inverted, 165, 234, 190, 117, 37.435897435897445, 0.7358490566037735, 0.6882352941176471
0x00a5ec110a, Inverted, 165, 236, 17, 10, 1.8584070796460175, 0.91869918699187, 0.4823529411764706
0x00a5ed333d, Inverted, 165, 237, 51, 61, 356.7741935483871, 0.8378378378378379, 0.5647058823529412
0x00a5ef529a, Inverted, 165, 239, 82, 154, 332.484076433121, 0.8306878306878307, 0.6294117647058823
0x00a5f095f9, Inverted, 165, 240, 149, 249, 294.6, 0.8928571428571427, 0.7803921568627451
0x00a5f123ab, Inverted, 165, 241, 35, 171, 320.3883495145631, 0.8803418803418803, 0.5411764705882353
0x00a5f21fac, Inverted, 165, 242, 31, 172, 319.90521327014216, 0.8902953586497889, 0.5352941176470588
0x00a5f8fed9, Inverted, 165, 248, 254, 217, 69.72972972972974, 0.9487179487179496, 0.9235294117647059
0x00a5f91432, Inverted, 165, 249, 20, 50, 352.1397379912664, 0.950207468879668, 0.5274509803921569
0x00a5fce24e, Inverted, 165, 252, 226, 78, 51.03448275862068, 0.9666666666666668, 0.6470588235294118
0x00a5fef54f, Inverted, 165, 254, 245, 79, 56.91428571428572, 0.9887005649717514, 0.6529411764705882
0x00a6003b6a, Inverted, 166, 0, 59, 106, 206.60377358490567, 0.9999999999999999, 0.20784313725490197
0x00a6071094, Inverted, 166, 7, 16, 148, 236.17021276595744, 0.9096774193548387, 0.303921568627451
0x00a6081df4, Inverted, 166, 8, 29, 244, 234.66101694915255, 0.9365079365079365, 0.49411764705882355
0x00a6086744, Inverted, 166, 8, 103, 68, 157.89473684210526, 0.8558558558558559, 0.21764705882352942
0x00a60c7bd0, Inverted, 166, 12, 123, 208, 206.0204081632653, 0.8909090909090908, 0.43137254901960786
0x00a60ea918, Inverted, 166, 14, 169, 24, 123.87096774193549, 0.8469945355191256, 0.3588235294117647
0x00a612f7f3, Inverted, 166, 18, 247, 243, 178.95196506550218, 0.9346938775510205, 0.5196078431372549
0x00a61b37e8, Inverted, 166, 27, 55, 232, 231.8048780487805, 0.8167330677290836, 0.5078431372549019
0x00a61f9fce, Inverted, 166, 31, 159, 206, 196.11428571428573, 0.7383966244725738, 0.4647058823529412
0x00a621b9e5, Inverted, 166, 33, 185, 229, 193.46938775510205, 0.7903225806451615, 0.5137254901960785
0x00a6225211, Inverted, 166, 34, 82, 17, 104.3076923076923, 0.6565656565656568, 0.19411764705882353
0x00a6237d19, Inverted, 166, 35, 125, 25, 114, 0.6666666666666666, 0.29411764705882354
0x00a627682c, Inverted, 166, 39, 104, 44, 124.6153846153846, 0.45454545454545453, 0.2803921568627451
0x00a6277a4f, Inverted, 166, 39, 122, 79, 148.9156626506024, 0.5155279503105591, 0.3156862745098039
0x00a627873b, Inverted, 166, 39, 135, 59, 132.5, 0.5517241379310345, 0.3411764705882353
0x00a628b294, Inverted, 166, 40, 178, 148, 166.95652173913044, 0.6330275229357798, 0.42745098039215684
0x00a63208be, Inverted, 166, 50, 8, 190, 253.84615384615384, 0.9191919191919192, 0.38823529411764707
0x00a632d490, Inverted, 166, 50, 212, 144, 154.8148148148148, 0.6532258064516131, 0.5137254901960785
0x00a6331742, Inverted, 166, 51, 23, 66, 279.0697674418605, 0.48314606741573024, 0.17450980392156865
0x00a633306b, Inverted, 166, 51, 48, 107, 243.0508474576271, 0.38064516129032255, 0.303921568627451
0x00a634b9eb, Inverted, 166, 52, 185, 235, 196.3934426229508, 0.8206278026905829, 0.5627450980392157
0x00a63c82ee, Inverted, 166, 60, 130, 238, 216.40449438202248, 0.839622641509434, 0.5843137254901961
0x00a63d6b5d, Inverted, 166, 61, 107, 93, 161.7391304347826, 0.27380952380952384, 0.32941176470588235
0x00a63db8a7, Inverted, 166, 61, 184, 167, 171.70731707317074, 0.5020408163265305, 0.4803921568627451
0x00a63df343, Inverted, 166, 61, 243, 67, 121.97802197802197, 0.8834951456310678, 0.596078431372549
0x00a640e433, Inverted, 166, 64, 228, 51, 115.59322033898306, 0.7662337662337663, 0.5470588235294118
0x00a6411fbc, Inverted, 166, 65, 31, 188, 252.99363057324842, 0.7168949771689498, 0.4294117647058824
0x00a6442642, Inverted, 166, 68, 38, 66, 304, 0.2830188679245283, 0.20784313725490194
0x00a64478c3, Inverted, 166, 68, 120, 195, 215.43307086614172, 0.5141700404858298, 0.5156862745098039
0x00a6488a08, Inverted, 166, 72, 138, 8, 90.46153846153845, 0.8904109589041096, 0.28627450980392155
0x00a648bfd5, Inverted, 166, 72, 191, 213, 189.36170212765958, 0.6266666666666667, 0.5588235294117647
0x00a64a1d26, Inverted, 166, 74, 29, 38, 348, 0.43689320388349523, 0.2019607843137255
0x00a64e4353, Inverted, 166, 78, 67, 83, 281.25, 0.10666666666666666, 0.29411764705882354
0x00a651b52d, Inverted, 166, 81, 181, 45, 104.11764705882354, 0.6017699115044247, 0.4431372549019608
0x00a654e5a9, Inverted, 166, 84, 229, 169, 155.17241379310346, 0.7360406091370559, 0.6137254901960785
0x00a658b92a, Inverted, 166, 88, 185, 42, 100.6993006993007, 0.6299559471365639, 0.44509803921568625
0x00a65b3569, Inverted, 166, 91, 53, 105, 283.84615384615387, 0.32911392405063283, 0.30980392156862746
0x00a65bd30d, Inverted, 166, 91, 211, 13, 96.36363636363636, 0.8839285714285713, 0.4392156862745098
0x00a65cef55, Inverted, 166, 92, 239, 85, 117.27272727272728, 0.8279569892473119, 0.6352941176470588
0x00a65d5c96, Inverted, 166, 93, 92, 150, 241.0344827586207, 0.23966942148760334, 0.4745098039215686
0x00a65e51ba, Inverted, 166, 94, 81, 186, 247.42857142857144, 0.4320987654320987, 0.5235294117647058
0x00a6638344, Inverted, 166, 99, 131, 68, 90.47619047619048, 0.3165829145728643, 0.3901960784313725
0x00a66532ba, Inverted, 166, 101, 50, 186, 262.5, 0.576271186440678, 0.46274509803921565
0x00a666412c, Inverted, 166, 102, 65, 44, 21.724137931034477, 0.39726027397260283, 0.28627450980392155
0x00a6675d1e, Inverted, 166, 103, 93, 30, 51.78082191780822, 0.5488721804511277, 0.2607843137254902
0x00a66bef48, Inverted, 166, 107, 239, 72, 107.42514970059881, 0.8391959798994976, 0.6098039215686275
0x00a66f72da, Inverted, 166, 111, 114, 218, 238.3177570093458, 0.591160220994475, 0.6450980392156862
0x00a6722b28, Inverted, 166, 114, 43, 40, 2.432432432432435, 0.4805194805194805, 0.3019607843137255
0x00a67a2816, Inverted, 166, 122, 40, 22, 10.799999999999997, 0.6944444444444445, 0.2823529411764706
0x00a67d1767, Inverted, 166, 125, 23, 103, 312.94117647058823, 0.6891891891891893, 0.2901960784313725
0x00a680321f, Inverted, 166, 128, 50, 31, 11.752577319587628, 0.610062893081761, 0.31176470588235294
0x00a6847b8d, Inverted, 166, 132, 123, 141, 270, 0.07317073170731711, 0.5176470588235295
0x00a686142e, Inverted, 166, 134, 20, 46, 346.3157894736842, 0.7402597402597402, 0.3019607843137255
0x00a686f3e5, Inverted, 166, 134, 243, 229, 172.2935779816514, 0.8195488721804511, 0.7392156862745098
0x00a6875bb1, Inverted, 166, 135, 91, 177, 270.69767441860466, 0.35537190082644626, 0.5254901960784314
0x00a6878926, Inverted, 166, 135, 137, 38, 61.212121212121204, 0.5657142857142856, 0.3431372549019608
0x00a6878dc4, Inverted, 166, 135, 141, 196, 234.0983606557377, 0.340782122905028, 0.6490196078431373
0x00a687f45e, Inverted, 166, 135, 244, 94, 103.6, 0.8720930232558142, 0.6627450980392158
0x00a68bc6dd, Inverted, 166, 139, 198, 221, 196.8292682926829, 0.5466666666666666, 0.7058823529411764
0x00a68c8df0, Inverted, 166, 140, 141, 240, 239.4, 0.7692307692307692, 0.7450980392156863
0x00a68d5743, Inverted, 166, 141, 87, 67, 16.216216216216214, 0.3557692307692308, 0.40784313725490196
0x00a68ed4d4, Inverted, 166, 142, 212, 212, 180, 0.44871794871794873, 0.6941176470588235
0x00a6915a4f, Inverted, 166, 145, 90, 79, 10.000000000000004, 0.2946428571428571, 0.4392156862745098
0x00a6933271, Inverted, 166, 147, 50, 113, 321.03092783505156, 0.4923857868020305, 0.38627450980392153
0x00a69e9171, Inverted, 166, 158, 145, 113, 42.66666666666666, 0.18828451882845193, 0.5313725490196078
0x00a6a0f210, Inverted, 166, 160, 242, 16, 81.76991150442477, 0.8968253968253967, 0.5058823529411764
0x00a6a4b09a, Inverted, 166, 164, 176, 154, 92.72727272727268, 0.12222222222222223, 0.6470588235294117
0x00a6a600f4, Inverted, 166, 166, 0, 244, 280.8196721311475, 1, 0.47843137254901963
0x00a6a716d5, Inverted, 166, 167, 22, 213, 285.5497382198953, 0.8127659574468085, 0.4607843137254902
0x00a6ad75ae, Inverted, 166, 173, 117, 174, 298.94736842105266, 0.26027397260273977, 0.5705882352941176
0x00a6b00c59, Inverted, 166, 176, 12, 89, 331.8292682926829, 0.8723404255319147, 0.3686274509803922
0x00a6b17e22, Inverted, 166, 177, 126, 34, 38.60139860139861, 0.6777251184834123, 0.4137254901960784
0x00a6b3a7c4, Inverted, 166, 179, 167, 196, 264.8275862068965, 0.19727891156462593, 0.711764705882353
0x00a6b6f226, Inverted, 166, 182, 242, 38, 77.6470588235294, 0.8869565217391302, 0.5490196078431372
0x00a6bab818, Inverted, 166, 186, 184, 24, 59.25925925925926, 0.7714285714285715, 0.4117647058823529
0x00a6bf17e1, Inverted, 166, 191, 23, 225, 289.9009900990099, 0.814516129032258, 0.48627450980392156
0x00a6bf720a, Inverted, 166, 191, 114, 10, 34.47513812154696, 0.9004975124378111, 0.3941176470588235
0x00a6c13cb0, Inverted, 166, 193, 60, 176, 307.6691729323308, 0.525691699604743, 0.49607843137254903
0x00a6cde930, Inverted, 166, 205, 233, 48, 69.08108108108107, 0.8078602620087336, 0.5509803921568628
0x00a6ced516, Inverted, 166, 206, 213, 22, 62.19895287958114, 0.8127659574468085, 0.4607843137254902
0x00a6d05ea0, Inverted, 166, 208, 94, 160, 325.2631578947368, 0.548076923076923, 0.592156862745098
0x00a6db3c18, Inverted, 166, 219, 60, 24, 11.076923076923077, 0.8024691358024691, 0.4764705882352941
0x00a6ddef4b, Inverted, 166, 221, 239, 75, 66.58536585365854, 0.8367346938775511, 0.615686274509804
0x00a6e157c1, Inverted, 166, 225, 87, 193, 313.9130434782609, 0.696969696969697, 0.611764705882353
0x00a6e43891, Inverted, 166, 228, 56, 145, 328.95348837209303, 0.7610619469026549, 0.5568627450980392
0x00a6e7ac43, Inverted, 166, 231, 172, 67, 38.41463414634147, 0.7735849056603773, 0.5843137254901961
0x00a6eb110a, Inverted, 166, 235, 17, 10, 1.8666666666666667, 0.9183673469387755, 0.48039215686274506
0x00a6ebdd1a, Inverted, 166, 235, 221, 26, 55.980861244019145, 0.8393574297188754, 0.5117647058823529
0x00a6ebe6d5, Inverted, 166, 235, 230, 213, 46.363636363636395, 0.354838709677419, 0.8784313725490196
0x00a6ec23cc, Inverted, 166, 236, 35, 204, 309.55223880597015, 0.8410041841004186, 0.5313725490196078
0x00a6ef70f8, Inverted, 166, 239, 112, 248, 296.02941176470586, 0.9066666666666664, 0.7058823529411764
0x00a6f1dc8c, Inverted, 166, 241, 220, 140, 47.52475247524753, 0.7829457364341084, 0.7470588235294118
0x00a6f49f7f, Inverted, 166, 244, 159, 127, 16.41025641025641, 0.8417266187050363, 0.7274509803921569
0x00a6f763f4, Inverted, 166, 247, 99, 244, 301.2162162162162, 0.9024390243902439, 0.6784313725490196
0x00a6f8d405, Inverted, 166, 248, 212, 5, 51.111111111111114, 0.9604743083003952, 0.49607843137254903
0x00a6ff5547, Inverted, 166, 255, 85, 71, 4.565217391304346, 0.9999999999999999, 0.6392156862745098
0x00a6ff70d8, Inverted, 166, 255, 112, 216, 316.3636363636364, 1, 0.7196078431372549
0x00a701925d, Inverted, 167, 1, 146, 93, 158.06896551724137, 0.9863945578231293, 0.28823529411764703
0x00a7020262, Inverted, 167, 2, 2, 98, 240, 0.9599999999999999, 0.19607843137254904
0x00a708a5b9, Inverted, 167, 8, 165, 185, 186.77966101694915, 0.917098445595855, 0.3784313725490196
0x00a70903be, Inverted, 167, 9, 3, 190, 241.92513368983958, 0.9689119170984457, 0.3784313725490196
0x00a70af7e3, Inverted, 167, 10, 247, 227, 174.9367088607595, 0.9367588932806324, 0.503921568627451
0x00a70e4b01, Inverted, 167, 14, 75, 1, 109.45945945945947, 0.9736842105263157, 0.14901960784313725
0x00a711650f, Inverted, 167, 17, 101, 15, 118.6046511627907, 0.7413793103448276, 0.22745098039215686
0x00a7171dfb, Inverted, 167, 23, 29, 251, 238.42105263157896, 0.9661016949152541, 0.5372549019607843
0x00a71ef7fe, Inverted, 167, 30, 247, 254, 181.875, 0.9911504424778761, 0.5568627450980392
0x00a7236e2e, Inverted, 167, 35, 110, 46, 128.79999999999998, 0.5172413793103449, 0.28431372549019607
0x00a72556ca, Inverted, 167, 37, 86, 202, 222.1818181818182, 0.6903765690376569, 0.46862745098039216
0x00a72569c8, Inverted, 167, 37, 105, 200, 214.96932515337426, 0.6877637130801687, 0.4647058823529412
0x00a7288cbe, Inverted, 167, 40, 140, 190, 199.99999999999997, 0.6521739130434783, 0.45098039215686275
0x00a72eae29, Inverted, 167, 46, 174, 41, 117.74436090225564, 0.6186046511627907, 0.4215686274509804
0x00a7308b69, Inverted, 167, 48, 139, 105, 157.58241758241758, 0.4866310160427807, 0.36666666666666664
0x00a732f41d, Inverted, 167, 50, 244, 29, 114.13953488372093, 0.9071729957805907, 0.5352941176470588
0x00a733ce6c, Inverted, 167, 51, 206, 108, 142.06451612903226, 0.6126482213438735, 0.503921568627451
0x00a73760a6, Inverted, 167, 55, 96, 166, 217.83783783783784, 0.502262443438914, 0.43333333333333335
0x00a738607c, Inverted, 167, 56, 96, 124, 204.70588235294116, 0.3777777777777778, 0.3529411764705882
0x00a73bfbdb, Inverted, 167, 59, 251, 219, 170, 0.9599999999999999, 0.6078431372549019
0x00a73e1813, Inverted, 167, 62, 24, 19, 6.976744186046511, 0.5308641975308642, 0.1588235294117647
0x00a742d321, Inverted, 167, 66, 211, 33, 108.87640449438202, 0.7295081967213115, 0.4784313725490196
0x00a7476fde, Inverted, 167, 71, 111, 222, 224.10596026490066, 0.695852534562212, 0.5745098039215686
0x00a7491693, Inverted, 167, 73, 22, 147, 264.48, 0.7396449704142011, 0.33137254901960783
0x00a74a5675, Inverted, 167, 74, 86, 117, 223.25581395348837, 0.22513089005235595, 0.37450980392156863
0x00a74caec8, Inverted, 167, 76, 174, 200, 192.5806451612903, 0.5299145299145299, 0.5411764705882353
0x00a74dcca1, Inverted, 167, 77, 204, 161, 159.68503937007873, 0.554585152838428, 0.5509803921568628
0x00a74ef7f8, Inverted, 167, 78, 247, 248, 180.35294117647058, 0.9239130434782606, 0.6392156862745098
0x00a751ac26, Inverted, 167, 81, 172, 38, 100.74626865671642, 0.638095238095238, 0.411764705882353
0x00a75755d5, Inverted, 167, 87, 85, 213, 240.9375, 0.6037735849056605, 0.5843137254901961
0x00a75865ab, Inverted, 167, 88, 101, 171, 230.6024096385542, 0.3306772908366533, 0.5078431372549019
0x00a7587314, Inverted, 167, 88, 115, 20, 77.05263157894737, 0.7037037037037037, 0.2647058823529412
0x00a75e1c68, Inverted, 167, 94, 28, 104, 292.10526315789474, 0.5757575757575758, 0.2588235294117647
0x00a7656fb3, Inverted, 167, 101, 111, 179, 232.30769230769232, 0.3391304347826086, 0.5490196078431372
0x00a7663d3e, Inverted, 167, 102, 61, 62, 358.5365853658537, 0.25153374233128833, 0.31960784313725493
0x00a766c850, Inverted, 167, 102, 200, 80, 109, 0.5217391304347827, 0.5490196078431373
0x00a768a55f, Inverted, 167, 104, 165, 95, 112.28571428571429, 0.28, 0.5098039215686274
0x00a76af2d5, Inverted, 167, 106, 242, 213, 167.2058823529412, 0.839506172839506, 0.6823529411764706
0x00a77b4205, Inverted, 167, 123, 66, 5, 31.016949152542377, 0.921875, 0.25098039215686274
0x00a78103ad, Inverted, 167, 129, 3, 173, 284.47058823529414, 0.965909090909091, 0.34509803921568627
0x00a78304d4, Inverted, 167, 131, 4, 212, 276.6346153846154, 0.9629629629629628, 0.42352941176470593
0x00a78579aa, Inverted, 167, 133, 121, 170, 254.69387755102042, 0.22374429223744288, 0.5705882352941176
0x00a78b6fea, Inverted, 167, 139, 111, 234, 253.65853658536585, 0.7454545454545455, 0.6764705882352942
0x00a791ce22, Inverted, 167, 145, 206, 34, 81.27906976744187, 0.7166666666666667, 0.47058823529411764
0x00a7921e78, Inverted, 167, 146, 30, 120, 313.44827586206895, 0.6590909090909091, 0.34509803921568627
0x00a79741e9, Inverted, 167, 151, 65, 233, 270.7142857142857, 0.7924528301886791, 0.584313725490196
0x00a797a18b, Inverted, 167, 151, 161, 139, 87.27272727272725, 0.10476190476190476, 0.588235294117647
0x00a797d9cd, Inverted, 167, 151, 217, 205, 169.0909090909091, 0.46478873239436613, 0.7215686274509804
0x00a797e1e2, Inverted, 167, 151, 225, 226, 180.79999999999998, 0.5639097744360902, 0.7392156862745098
0x00a7a562af, Inverted, 167, 165, 98, 175, 292.2077922077922, 0.32489451476793246, 0.5352941176470588
0x00a7acc309, Inverted, 167, 172, 195, 9, 67.41935483870967, 0.9117647058823529, 0.39999999999999997
0x00a7b07ce4, Inverted, 167, 176, 124, 228, 270, 0.6582278481012659, 0.6901960784313725
0x00a7b4a881, Inverted, 167, 180, 168, 129, 45.882352941176464, 0.2537313432835822, 0.6058823529411765
0x00a7b7521f, Inverted, 167, 183, 82, 31, 20.131578947368425, 0.7102803738317757, 0.4196078431372549
0x00a7b95e77, Inverted, 167, 185, 94, 119, 343.5164835164835, 0.3939393939393939, 0.5470588235294118
0x00a7bd3004, Inverted, 167, 189, 48, 4, 14.270270270270268, 0.9585492227979276, 0.3784313725490196
0x00a7bea418, Inverted, 167, 190, 164, 24, 50.60240963855422, 0.7757009345794392, 0.4196078431372549
0x00a7c2926d, Inverted, 167, 194, 146, 109, 26.117647058823525, 0.4106280193236715, 0.5941176470588235
0x00a7c309ac, Inverted, 167, 195, 9, 172, 307.4193548387097, 0.9117647058823529, 0.39999999999999997
0x00a7c312e8, Inverted, 167, 195, 18, 232, 289.6261682242991, 0.8560000000000001, 0.49019607843137253
0x00a7c9988d, Inverted, 167, 201, 152, 141, 10.999999999999993, 0.3571428571428571, 0.6705882352941177
0x00a7d33306, Inverted, 167, 211, 51, 6, 13.170731707317074, 0.944700460829493, 0.42549019607843136
0x00a7d6174c, Inverted, 167, 214, 23, 76, 343.35078534031413, 0.8059071729957805, 0.4647058823529412
0x00a7d65e57, Inverted, 167, 214, 94, 87, 3.30708661417323, 0.6076555023923446, 0.5901960784313726
0x00a7d8afe3, Inverted, 167, 216, 175, 227, 287.3076923076923, 0.4814814814814813, 0.788235294117647
0x00a7db42c8, Inverted, 167, 219, 66, 200, 307.45098039215685, 0.6799999999999998, 0.5588235294117647
0x00a7dbe5a1, Inverted, 167, 219, 229, 161, 68.82352941176472, 0.5666666666666667, 0.7647058823529411
0x00a7dd19b3, Inverted, 167, 221, 25, 179, 312.8571428571429, 0.7967479674796748, 0.4823529411764706
0x00a7e1288d, Inverted, 167, 225, 40, 141, 327.2432432432432, 0.7551020408163264, 0.5196078431372548
0x00a7e12c06, Inverted, 167, 225, 44, 6, 10.41095890410959, 0.948051948051948, 0.45294117647058824
0x00a7e7033e, Inverted, 167, 231, 3, 62, 344.4736842105263, 0.9743589743589745, 0.4588235294117647
0x00a7e799dd, Inverted, 167, 231, 153, 221, 307.6923076923077, 0.6190476190476191, 0.7529411764705882
0x00a7e9138d, Inverted, 167, 233, 19, 141, 325.7943925233645, 0.8492063492063493, 0.4941176470588235
0x00a7eba25a, Inverted, 167, 235, 162, 90, 29.793103448275858, 0.7837837837837837, 0.6372549019607843
0x00a7f1264f, Inverted, 167, 241, 38, 79, 347.8817733990148, 0.8787878787878787, 0.5470588235294117
0x00a7f31b26, Inverted, 167, 243, 27, 38, 356.94444444444446, 0.9, 0.5294117647058824
0x00a7f70e1b, Inverted, 167, 247, 14, 27, 356.6523605150215, 0.9357429718875501, 0.5117647058823529
0x00a7fbdfd5, Inverted, 167, 251, 223, 213, 15.789473684210526, 0.8260869565217386, 0.9098039215686274
0x00a7fd32c1, Inverted, 167, 253, 50, 193, 317.7339901477833, 0.9806763285024155, 0.5941176470588235
