row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
16429, 0x00a4786ee8, Inverted, 36, Standing, Left, Blue, 120, 110, 232, 244.92, 72.62%, 67.06%, 17731
16430, 0x00a47c1dc2, Inverted, 36, Standing, Left, Purple, 124, 29, 194, 274.55, 73.99%, 43.73%, 3497
16431, 0x00a47db947, Inverted, 36, Standing, Left, Chartreuse, 125, 185, 71, 91.58, 44.88%, 50.20%, 4108
16432, 0x00a482cb6a, Inverted, 36, Standing, Left, Chartreuse, 130, 203, 106, 105.15, 48.26%, 60.59%, 23585
16433, 0x00a4832374, Inverted, 36, Standing, Left, Magenta, 131, 35, 116, 309.38, 57.83%, 32.55%, 5260
16434, 0x00a485a836, Inverted, 36, Standing, Left, Yellow, 133, 168, 54, 78.42, 51.35%, 43.53%, 2089
16435, 0x00a4874b88, Inverted, 36, Standing, Left, Purple, 135, 75, 136, 299.02, 28.91%, 41.37%, 5040
16436, 0x00a489c1f8, Inverted, 36, Standing, Left, Cyan, 137, 193, 248, 209.73, 88.80%, 75.49%, 3616
16437, 0x00a48eebd6, Inverted, 36, Standing, Left, Lime Green, 142, 235, 214, 166.45, 69.92%, 73.92%, 6668
16438, 0x00a48f7a2d, Inverted, 36, Standing, Left, Orange, 143, 122, 45, 47.14, 52.13%, 36.86%, 20116
16439, 0x00a48f86ec, Inverted, 36, Standing, Left, Blue, 143, 134, 236, 245.29, 72.86%, 72.55%, 25102
16440, 0x00a4921dfc, Inverted, 36, Standing, Left, Purple, 146, 29, 252, 271.48, 97.38%, 55.10%, 2954
16441, 0x00a492d150, Inverted, 36, Standing, Left, Yellow, 146, 209, 80, 89.30, 58.37%, 56.67%, 1399
16442, 0x00a4937516, Inverted, 36, Standing, Left, Orange, 147, 117, 22, 45.60, 73.96%, 33.14%, 16189
16443, 0x00a496c0a4, Inverted, 36, Standing, Left, Green, 150, 192, 164, 140.00, 25.00%, 67.06%, 24070
16444, 0x00a497eebc, Inverted, 36, Standing, Left, Green, 151, 238, 188, 145.52, 71.90%, 76.27%, 15979
16445, 0x00a4a0dd3e, Inverted, 36, Standing, Left, Yellow, 160, 221, 62, 83.02, 70.04%, 55.49%, 4920
16446, 0x00a4a22b8a, Inverted, 36, Standing, Left, Magenta, 162, 43, 138, 312.10, 58.05%, 40.20%, 16362
16447, 0x00a4a58d2d, Inverted, 36, Standing, Left, Orange, 165, 141, 45, 48.00, 57.14%, 41.18%, 18593
16448, 0x00a4a6e212, Inverted, 36, Standing, Left, Yellow, 166, 226, 18, 77.31, 85.25%, 47.84%, 13922
16449, 0x00a4a72305, Inverted, 36, Standing, Left, Red, 167, 35, 5, 11.11, 94.19%, 33.73%, 24343
16450, 0x00a4b8a772, Inverted, 36, Standing, Left, Orange, 184, 167, 114, 45.43, 33.02%, 58.43%, 3815
16451, 0x00a4bdfa50, Inverted, 36, Standing, Left, Yellow, 189, 250, 80, 81.53, 94.44%, 64.71%, 2105
16452, 0x00a4be4fef, Inverted, 36, Standing, Left, Purple, 190, 79, 239, 281.62, 83.33%, 62.35%, 6966
16453, 0x00a4c3f5c2, Inverted, 36, Standing, Left, Chartreuse, 195, 245, 194, 118.82, 71.83%, 86.08%, 24812
16454, 0x00a4c76f61, Inverted, 36, Standing, Left, Red, 199, 111, 97, 8.24, 47.66%, 58.04%, 18895
16455, 0x00a4c7ab87, Inverted, 36, Standing, Left, Orange, 199, 171, 135, 33.75, 36.36%, 65.49%, 23741
16456, 0x00a4ca58f4, Inverted, 36, Standing, Left, Purple, 202, 88, 244, 283.85, 87.64%, 65.10%, 19918
16457, 0x00a4d04039, Inverted, 36, Standing, Left, Red, 208, 64, 57, 2.78, 61.63%, 51.96%, 15271
16458, 0x00a4d132f5, Inverted, 36, Standing, Left, Purple, 209, 50, 245, 288.92, 90.70%, 57.84%, 5211
16459, 0x00a4d1b5cc, Inverted, 36, Standing, Left, Magenta, 209, 181, 204, 310.71, 23.33%, 76.47%, 4868
16460, 0x00a4d30a6b, Inverted, 36, Standing, Left, Fuscia, 211, 10, 107, 331.04, 90.95%, 43.33%, 2021
16461, 0x00a4d4d1d6, Inverted, 36, Standing, Left, Purple, 212, 209, 214, 276.00, 5.75%, 82.94%, 21357
16462, 0x00a4d568a4, Inverted, 36, Standing, Left, Magenta, 213, 104, 164, 326.97, 56.48%, 62.16%, 18097
16463, 0x00a4d614a7, Inverted, 36, Standing, Left, Magenta, 214, 20, 167, 314.54, 82.91%, 45.88%, 23487
16464, 0x00a4d8c60f, Inverted, 36, Standing, Left, Orange, 216, 198, 15, 54.63, 87.01%, 45.29%, 16412
16465, 0x00a4daa635, Inverted, 36, Standing, Left, Orange, 218, 166, 53, 41.09, 69.04%, 53.14%, 908
16466, 0x00a4dc7d8e, Inverted, 36, Standing, Left, Fuscia, 220, 125, 142, 349.26, 57.58%, 67.65%, 24674
16467, 0x00a4dd69e4, Inverted, 36, Standing, Left, Purple, 221, 105, 228, 296.59, 69.49%, 65.29%, 7892
16468, 0x00a4e24559, Inverted, 36, Standing, Left, Fuscia, 226, 69, 89, 352.36, 73.02%, 57.84%, 20173
16469, 0x00a4e6cba1, Inverted, 36, Standing, Left, Orange, 230, 203, 161, 36.52, 57.98%, 76.67%, 2997
16470, 0x00a4e98667, Inverted, 36, Standing, Left, Red, 233, 134, 103, 14.31, 74.71%, 65.88%, 22636
16471, 0x00a4ec0f8f, Inverted, 36, Standing, Left, Magenta, 236, 15, 143, 325.25, 88.05%, 49.22%, 2339
16472, 0x00a4efb88e, Inverted, 36, Standing, Left, Red, 239, 184, 142, 25.98, 75.19%, 74.71%, 15507
16473, 0x00a4f1c427, Inverted, 36, Standing, Left, Orange, 241, 196, 39, 46.63, 87.83%, 54.90%, 10518
16474, 0x00a4f1ef48, Inverted, 36, Standing, Left, Orange, 241, 239, 72, 59.29, 85.79%, 61.37%, 9898
16475, 0x00a4f25213, Inverted, 36, Standing, Left, Red, 242, 82, 19, 16.95, 89.56%, 51.18%, 7656
16476, 0x00a4f4b5a9, Inverted, 36, Standing, Left, Red, 244, 181, 169, 9.60, 77.32%, 80.98%, 24487
16477, 0x00a4f4d707, Inverted, 36, Standing, Left, Orange, 244, 215, 7, 52.66, 94.42%, 49.22%, 13568
16478, 0x00a4f65cc8, Inverted, 36, Standing, Left, Magenta, 246, 92, 200, 317.92, 89.53%, 66.27%, 15990
16479, 0x00a4f805fc, Inverted, 36, Standing, Left, Purple, 248, 5, 252, 299.03, 97.63%, 50.39%, 11848
16480, 0x00a502a17d, Inverted, 37, Sleeping, Left, Lime Green, 2, 161, 125, 166.42, 97.55%, 31.96%, 20204
16481, 0x00a50574d4, Inverted, 37, Sleeping, Left, Cyan, 5, 116, 212, 207.83, 95.39%, 42.55%, 13559
16482, 0x00a507de0d, Inverted, 37, Sleeping, Left, Green, 7, 222, 13, 121.67, 93.89%, 44.90%, 12132
16483, 0x00a508c818, Inverted, 37, Sleeping, Left, Green, 8, 200, 24, 125.00, 92.31%, 40.78%, 17755
16484, 0x00a50ef578, Inverted, 37, Sleeping, Left, Green, 14, 245, 120, 147.53, 92.03%, 50.78%, 22444
16485, 0x00a512474c, Inverted, 37, Sleeping, Left, Cyan, 18, 71, 76, 185.17, 61.70%, 18.43%, 9636
16486, 0x00a514dbbf, Inverted, 37, Sleeping, Left, Lime Green, 20, 219, 191, 171.56, 83.26%, 46.86%, 1809
16487, 0x00a51d5060, Inverted, 37, Sleeping, Left, Cyan, 29, 80, 96, 194.33, 53.60%, 24.51%, 40
16488, 0x00a5203a39, Inverted, 37, Sleeping, Left, Lime Green, 32, 58, 57, 177.69, 28.89%, 17.65%, 20275
16489, 0x00a525fc4a, Inverted, 37, Sleeping, Left, Green, 37, 252, 74, 130.33, 97.29%, 56.67%, 13589
16490, 0x00a526d9e4, Inverted, 37, Sleeping, Left, Cyan, 38, 217, 228, 183.47, 77.87%, 52.16%, 24579
16491, 0x00a5289855, Inverted, 37, Sleeping, Left, Green, 40, 152, 85, 144.11, 58.33%, 37.65%, 18944
16492, 0x00a52d8ecc, Inverted, 37, Sleeping, Left, Cyan, 45, 142, 204, 203.40, 63.86%, 48.82%, 17394
16493, 0x00a52f6a65, Inverted, 37, Sleeping, Left, Lime Green, 47, 106, 101, 174.92, 38.56%, 30.00%, 15808
16494, 0x00a5301ee1, Inverted, 37, Sleeping, Left, Blue, 48, 30, 225, 245.54, 76.47%, 50.00%, 19968
16495, 0x00a5325232, Inverted, 37, Sleeping, Left, Green, 50, 82, 50, 120.00, 24.24%, 25.88%, 12804
16496, 0x00a5331df7, Inverted, 37, Sleeping, Left, Blue, 51, 29, 247, 246.06, 93.16%, 54.12%, 8938
16497, 0x00a536e4a6, Inverted, 37, Sleeping, Left, Lime Green, 54, 228, 166, 158.62, 76.32%, 55.29%, 25437
16498, 0x00a537ac28, Inverted, 37, Sleeping, Left, Chartreuse, 55, 172, 40, 113.18, 62.26%, 41.57%, 12643
16499, 0x00a538135b, Inverted, 37, Sleeping, Left, Purple, 56, 19, 91, 270.83, 65.45%, 21.57%, 11567
16500, 0x00a53878bb, Inverted, 37, Sleeping, Left, Sky Blue, 56, 120, 187, 210.69, 53.91%, 47.65%, 3568
16501, 0x00a5392087, Inverted, 37, Sleeping, Left, Blue, 57, 32, 135, 254.56, 61.68%, 32.75%, 14440
16502, 0x00a53a6268, Inverted, 37, Sleeping, Left, Cyan, 58, 98, 104, 187.83, 28.40%, 31.76%, 14146
16503, 0x00a53e59d0, Inverted, 37, Sleeping, Left, Sky Blue, 62, 89, 208, 228.90, 60.83%, 52.94%, 18344
16504, 0x00a543d411, Inverted, 37, Sleeping, Left, Chartreuse, 67, 212, 17, 104.62, 85.15%, 44.90%, 14915
16505, 0x00a54a2943, Inverted, 37, Sleeping, Left, Magenta, 74, 41, 67, 312.73, 28.70%, 22.55%, 20106
16506, 0x00a54d2dbf, Inverted, 37, Sleeping, Left, Blue, 77, 45, 191, 253.15, 61.86%, 46.27%, 19660
16507, 0x00a54ed9b9, Inverted, 37, Sleeping, Left, Lime Green, 78, 217, 185, 166.19, 64.65%, 57.84%, 10894
16508, 0x00a54f88da, Inverted, 37, Sleeping, Left, Sky Blue, 79, 136, 218, 215.40, 65.26%, 58.24%, 8975
16509, 0x00a550a081, Inverted, 37, Sleeping, Left, Lime Green, 80, 160, 129, 156.75, 33.33%, 47.06%, 1650
16510, 0x00a5524773, Inverted, 37, Sleeping, Left, Blue, 82, 71, 115, 255.00, 23.66%, 36.47%, 21228
16511, 0x00a555748e, Inverted, 37, Sleeping, Left, Cyan, 85, 116, 142, 207.37, 25.11%, 44.51%, 6748
16512, 0x00a55609e4, Inverted, 37, Sleeping, Left, Blue, 86, 9, 228, 261.10, 92.41%, 46.47%, 16388
16513, 0x00a55a9748, Inverted, 37, Sleeping, Left, Chartreuse, 90, 151, 72, 106.33, 35.43%, 43.73%, 681
16514, 0x00a56a43aa, Inverted, 37, Sleeping, Left, Blue, 106, 67, 170, 262.72, 43.46%, 46.47%, 23458
16515, 0x00a56c2ddc, Inverted, 37, Sleeping, Left, Blue, 108, 45, 220, 261.60, 71.43%, 51.96%, 16467
16516, 0x00a56eab95, Inverted, 37, Sleeping, Left, Lime Green, 110, 171, 149, 158.36, 26.64%, 55.10%, 15620
16517, 0x00a5717490, Inverted, 37, Sleeping, Left, Sky Blue, 113, 116, 144, 234.19, 12.25%, 50.39%, 4136
16518, 0x00a5718bcf, Inverted, 37, Sleeping, Left, Sky Blue, 113, 139, 207, 223.40, 49.47%, 62.75%, 17867
16519, 0x00a571ba68, Inverted, 37, Sleeping, Left, Chartreuse, 113, 186, 104, 113.41, 37.27%, 56.86%, 19972
16520, 0x00a573461d, Inverted, 37, Sleeping, Left, Red, 115, 70, 29, 28.60, 59.72%, 28.24%, 3066
16521, 0x00a576f100, Inverted, 37, Sleeping, Left, Chartreuse, 118, 241, 0, 90.62, 100.00%, 47.25%, 15106
16522, 0x00a57993de, Inverted, 37, Sleeping, Left, Sky Blue, 121, 147, 222, 224.55, 60.48%, 67.25%, 6497
16523, 0x00a57a70b3, Inverted, 37, Sleeping, Left, Blue, 122, 112, 179, 248.96, 30.59%, 57.06%, 12134
16524, 0x00a57a7e08, Inverted, 37, Sleeping, Left, Yellow, 122, 126, 8, 62.03, 88.06%, 26.27%, 10827
16525, 0x00a57d1cf3, Inverted, 37, Sleeping, Left, Blue, 125, 28, 243, 267.07, 89.96%, 53.14%, 15137
16526, 0x00a57ffeb9, Inverted, 37, Sleeping, Left, Green, 127, 254, 185, 147.40, 98.45%, 74.71%, 11739
16527, 0x00a5803c1c, Inverted, 37, Sleeping, Left, Red, 128, 60, 28, 19.20, 64.10%, 30.59%, 23928
16528, 0x00a582f307, Inverted, 37, Sleeping, Left, Yellow, 130, 243, 7, 88.73, 94.40%, 49.02%, 16477
16529, 0x00a584d487, Inverted, 37, Sleeping, Left, Green, 132, 212, 135, 122.25, 48.19%, 67.45%, 11663
16530, 0x00a589603e, Inverted, 37, Sleeping, Left, Red, 137, 96, 62, 27.20, 37.69%, 39.02%, 22560
16531, 0x00a58994df, Inverted, 37, Sleeping, Left, Sky Blue, 137, 148, 223, 232.33, 57.33%, 70.59%, 7520
16532, 0x00a58ccbaf, Inverted, 37, Sleeping, Left, Lime Green, 140, 203, 175, 153.33, 37.72%, 67.25%, 15544
16533, 0x00a58e77e4, Inverted, 37, Sleeping, Left, Blue, 142, 119, 228, 252.66, 66.87%, 68.04%, 20753
16534, 0x00a59247ef, Inverted, 37, Sleeping, Left, Blue, 146, 71, 239, 266.79, 84.00%, 60.78%, 12820
16535, 0x00a5943166, Inverted, 37, Sleeping, Left, Magenta, 148, 49, 102, 327.88, 50.25%, 38.63%, 4533
16536, 0x00a5969e55, Inverted, 37, Sleeping, Left, Yellow, 150, 158, 85, 66.58, 30.04%, 47.65%, 1470
16537, 0x00a59739cc, Inverted, 37, Sleeping, Left, Purple, 151, 57, 204, 278.37, 59.04%, 51.18%, 22677
16538, 0x00a597b2cb, Inverted, 37, Sleeping, Left, Cyan, 151, 178, 203, 208.85, 33.33%, 69.41%, 16211
16539, 0x00a59d9c57, Inverted, 37, Sleeping, Left, Orange, 157, 156, 87, 59.14, 28.69%, 47.84%, 17766
16540, 0x00a59efc91, Inverted, 37, Sleeping, Left, Chartreuse, 158, 252, 145, 112.71, 94.69%, 77.84%, 6666
16541, 0x00a5a15c5d, Inverted, 37, Sleeping, Left, Fuscia, 161, 92, 93, 359.13, 27.27%, 49.61%, 4154
16542, 0x00a5a74545, Inverted, 37, Sleeping, Left, Red, 167, 69, 69, 0.00, 41.53%, 46.27%, 9528
16543, 0x00a5a96f43, Inverted, 37, Sleeping, Left, Red, 169, 111, 67, 25.88, 43.22%, 46.27%, 7516
16544, 0x00a5a9a8fc, Inverted, 37, Sleeping, Left, Blue, 169, 168, 252, 240.71, 93.33%, 82.35%, 7795
16545, 0x00a5aa6472, Inverted, 37, Sleeping, Left, Fuscia, 170, 100, 114, 348.00, 29.17%, 52.94%, 13859
16546, 0x00a5ab1369, Inverted, 37, Sleeping, Left, Magenta, 171, 19, 105, 326.05, 80.00%, 37.25%, 23507
16547, 0x00a5ab485e, Inverted, 37, Sleeping, Left, Fuscia, 171, 72, 94, 346.67, 40.74%, 47.65%, 789
16548, 0x00a5abeab3, Inverted, 37, Sleeping, Left, Green, 171, 234, 179, 127.62, 60.00%, 79.41%, 14605
16549, 0x00a5b12a98, Inverted, 37, Sleeping, Left, Magenta, 177, 42, 152, 311.11, 61.64%, 42.94%, 911
16550, 0x00a5b1e595, Inverted, 37, Sleeping, Left, Chartreuse, 177, 229, 149, 99.00, 60.61%, 74.12%, 22561
16551, 0x00a5b2a176, Inverted, 37, Sleeping, Left, Orange, 178, 161, 118, 43.00, 28.04%, 58.04%, 9723
16552, 0x00a5b3d8e0, Inverted, 37, Sleeping, Left, Cyan, 179, 216, 224, 190.67, 42.06%, 79.02%, 10134
16553, 0x00a5b4fe3d, Inverted, 37, Sleeping, Left, Yellow, 180, 254, 61, 83.01, 98.97%, 61.76%, 22069
16554, 0x00a5b54d2d, Inverted, 37, Sleeping, Left, Red, 181, 77, 45, 14.12, 60.18%, 44.31%, 8267
16555, 0x00a5b5c535, Inverted, 37, Sleeping, Left, Yellow, 181, 197, 53, 66.67, 57.60%, 49.02%, 12282
16556, 0x00a5b6d877, Inverted, 37, Sleeping, Left, Yellow, 182, 216, 119, 81.03, 55.43%, 65.69%, 14561
16557, 0x00a5ba5bbe, Inverted, 37, Sleeping, Left, Purple, 186, 91, 190, 297.58, 43.23%, 55.10%, 9436
16558, 0x00a5c2a77a, Inverted, 37, Sleeping, Left, Orange, 194, 167, 122, 37.50, 37.11%, 61.96%, 1273
16559, 0x00a5c83b26, Inverted, 37, Sleeping, Left, Red, 200, 59, 38, 7.78, 68.07%, 46.67%, 20887
16560, 0x00a5d12c92, Inverted, 37, Sleeping, Left, Magenta, 209, 44, 146, 322.91, 65.22%, 49.61%, 17223
16561, 0x00a5d17ece, Inverted, 37, Sleeping, Left, Magenta, 209, 126, 206, 302.17, 47.43%, 65.69%, 20412
16562, 0x00a5d2b326, Inverted, 37, Sleeping, Left, Orange, 210, 179, 38, 49.19, 69.35%, 48.63%, 5059
16563, 0x00a5d3dbb6, Inverted, 37, Sleeping, Left, Yellow, 211, 219, 182, 72.97, 33.94%, 78.63%, 23671
16564, 0x00a5d50f09, Inverted, 37, Sleeping, Left, Red, 213, 15, 9, 1.76, 91.89%, 43.53%, 4651
16565, 0x00a5d65821, Inverted, 37, Sleeping, Left, Red, 214, 88, 33, 18.23, 73.28%, 48.43%, 16960
16566, 0x00a5db16b2, Inverted, 37, Sleeping, Left, Magenta, 219, 22, 178, 312.49, 81.74%, 47.25%, 24176
16567, 0x00a5dccc14, Inverted, 37, Sleeping, Left, Orange, 220, 204, 20, 55.20, 83.33%, 47.06%, 1377
16568, 0x00a5ddf49a, Inverted, 37, Sleeping, Left, Yellow, 221, 244, 154, 75.33, 80.36%, 78.04%, 18846
16569, 0x00a5de9ba7, Inverted, 37, Sleeping, Left, Fuscia, 222, 155, 167, 349.25, 50.38%, 73.92%, 9352
16570, 0x00a5e38f63, Inverted, 37, Sleeping, Left, Red, 227, 143, 99, 20.62, 69.57%, 63.92%, 20526
16571, 0x00a5e3dd36, Inverted, 37, Sleeping, Left, Orange, 227, 221, 54, 57.92, 75.55%, 55.10%, 17310
16572, 0x00a5e5a79c, Inverted, 37, Sleeping, Left, Red, 229, 167, 156, 9.04, 58.40%, 75.49%, 7458
16573, 0x00a5e64c87, Inverted, 37, Sleeping, Left, Fuscia, 230, 76, 135, 337.01, 75.49%, 60.00%, 15656
16574, 0x00a5e6ff55, Inverted, 37, Sleeping, Left, Yellow, 230, 255, 85, 68.82, 100.00%, 66.67%, 10146
16575, 0x00a5e73814, Inverted, 37, Sleeping, Left, Red, 231, 56, 20, 10.24, 84.06%, 49.22%, 19439
16576, 0x00a5eabe75, Inverted, 37, Sleeping, Left, Orange, 234, 190, 117, 37.44, 73.58%, 68.82%, 3528
16577, 0x00a5ec110a, Inverted, 37, Sleeping, Left, Red, 236, 17, 10, 1.86, 91.87%, 48.24%, 10275
16578, 0x00a5ed333d, Inverted, 37, Sleeping, Left, Fuscia, 237, 51, 61, 356.77, 83.78%, 56.47%, 4255
16579, 0x00a5ef529a, Inverted, 37, Sleeping, Left, Fuscia, 239, 82, 154, 332.48, 83.07%, 62.94%, 4456
16580, 0x00a5f095f9, Inverted, 37, Sleeping, Left, Purple, 240, 149, 249, 294.60, 89.29%, 78.04%, 3851
16581, 0x00a5f123ab, Inverted, 37, Sleeping, Left, Magenta, 241, 35, 171, 320.39, 88.03%, 54.12%, 479
16582, 0x00a5f21fac, Inverted, 37, Sleeping, Left, Magenta, 242, 31, 172, 319.91, 89.03%, 53.53%, 16059
16583, 0x00a5f8fed9, Inverted, 37, Sleeping, Left, Yellow, 248, 254, 217, 69.73, 94.87%, 92.35%, 10299
16584, 0x00a5f91432, Inverted, 37, Sleeping, Left, Fuscia, 249, 20, 50, 352.14, 95.02%, 52.75%, 13596
16585, 0x00a5fce24e, Inverted, 37, Sleeping, Left, Orange, 252, 226, 78, 51.03, 96.67%, 64.71%, 17910
16586, 0x00a5fef54f, Inverted, 37, Sleeping, Left, Orange, 254, 245, 79, 56.91, 98.87%, 65.29%, 8888
16587, 0x00a6003b6a, Inverted, 38, Pouncing, Left, Cyan, 0, 59, 106, 206.60, 100.00%, 20.78%, 695
16588, 0x00a6071094, Inverted, 38, Pouncing, Left, Sky Blue, 7, 16, 148, 236.17, 90.97%, 30.39%, 18337
16589, 0x00a6081df4, Inverted, 38, Pouncing, Left, Sky Blue, 8, 29, 244, 234.66, 93.65%, 49.41%, 12239
16590, 0x00a6086744, Inverted, 38, Pouncing, Left, Lime Green, 8, 103, 68, 157.89, 85.59%, 21.76%, 11177
16591, 0x00a60c7bd0, Inverted, 38, Pouncing, Left, Cyan, 12, 123, 208, 206.02, 89.09%, 43.14%, 14681
16592, 0x00a60ea918, Inverted, 38, Pouncing, Left, Green, 14, 169, 24, 123.87, 84.70%, 35.88%, 15154
16593, 0x00a612f7f3, Inverted, 38, Pouncing, Left, Lime Green, 18, 247, 243, 178.95, 93.47%, 51.96%, 3788
16594, 0x00a61b37e8, Inverted, 38, Pouncing, Left, Sky Blue, 27, 55, 232, 231.80, 81.67%, 50.78%, 25200
16595, 0x00a61f9fce, Inverted, 38, Pouncing, Left, Cyan, 31, 159, 206, 196.11, 73.84%, 46.47%, 18691
16596, 0x00a621b9e5, Inverted, 38, Pouncing, Left, Cyan, 33, 185, 229, 193.47, 79.03%, 51.37%, 6698
16597, 0x00a6225211, Inverted, 38, Pouncing, Left, Chartreuse, 34, 82, 17, 104.31, 65.66%, 19.41%, 19512
16598, 0x00a6237d19, Inverted, 38, Pouncing, Left, Chartreuse, 35, 125, 25, 114.00, 66.67%, 29.41%, 17025
16599, 0x00a627682c, Inverted, 38, Pouncing, Left, Green, 39, 104, 44, 124.62, 45.45%, 28.04%, 23260
16600, 0x00a6277a4f, Inverted, 38, Pouncing, Left, Green, 39, 122, 79, 148.92, 51.55%, 31.57%, 12827
16601, 0x00a627873b, Inverted, 38, Pouncing, Left, Green, 39, 135, 59, 132.50, 55.17%, 34.12%, 5834
16602, 0x00a628b294, Inverted, 38, Pouncing, Left, Lime Green, 40, 178, 148, 166.96, 63.30%, 42.75%, 4846
16603, 0x00a63208be, Inverted, 38, Pouncing, Left, Blue, 50, 8, 190, 253.85, 91.92%, 38.82%, 20805
16604, 0x00a632d490, Inverted, 38, Pouncing, Left, Lime Green, 50, 212, 144, 154.81, 65.32%, 51.37%, 20261
16605, 0x00a6331742, Inverted, 38, Pouncing, Left, Purple, 51, 23, 66, 279.07, 48.31%, 17.45%, 12167
16606, 0x00a633306b, Inverted, 38, Pouncing, Left, Blue, 51, 48, 107, 243.05, 38.06%, 30.39%, 23656
16607, 0x00a634b9eb, Inverted, 38, Pouncing, Left, Cyan, 52, 185, 235, 196.39, 82.06%, 56.27%, 15084
16608, 0x00a63c82ee, Inverted, 38, Pouncing, Left, Sky Blue, 60, 130, 238, 216.40, 83.96%, 58.43%, 7052
16609, 0x00a63d6b5d, Inverted, 38, Pouncing, Left, Lime Green, 61, 107, 93, 161.74, 27.38%, 32.94%, 7183
16610, 0x00a63db8a7, Inverted, 38, Pouncing, Left, Lime Green, 61, 184, 167, 171.71, 50.20%, 48.04%, 18377
16611, 0x00a63df343, Inverted, 38, Pouncing, Left, Green, 61, 243, 67, 121.98, 88.35%, 59.61%, 5651
16612, 0x00a640e433, Inverted, 38, Pouncing, Left, Chartreuse, 64, 228, 51, 115.59, 76.62%, 54.71%, 24235
16613, 0x00a6411fbc, Inverted, 38, Pouncing, Left, Blue, 65, 31, 188, 252.99, 71.69%, 42.94%, 24257
16614, 0x00a6442642, Inverted, 38, Pouncing, Left, Magenta, 68, 38, 66, 304.00, 28.30%, 20.78%, 9008
16615, 0x00a64478c3, Inverted, 38, Pouncing, Left, Sky Blue, 68, 120, 195, 215.43, 51.42%, 51.57%, 22196
16616, 0x00a6488a08, Inverted, 38, Pouncing, Left, Chartreuse, 72, 138, 8, 90.46, 89.04%, 28.63%, 24988
16617, 0x00a648bfd5, Inverted, 38, Pouncing, Left, Cyan, 72, 191, 213, 189.36, 62.67%, 55.88%, 6427
16618, 0x00a64a1d26, Inverted, 38, Pouncing, Left, Fuscia, 74, 29, 38, 348.00, 43.69%, 20.20%, 21816
16619, 0x00a64e4353, Inverted, 38, Pouncing, Left, Purple, 78, 67, 83, 281.25, 10.67%, 29.41%, 20156
16620, 0x00a651b52d, Inverted, 38, Pouncing, Left, Chartreuse, 81, 181, 45, 104.12, 60.18%, 44.31%, 24299
16621, 0x00a654e5a9, Inverted, 38, Pouncing, Left, Lime Green, 84, 229, 169, 155.17, 73.60%, 61.37%, 13078
16622, 0x00a658b92a, Inverted, 38, Pouncing, Left, Chartreuse, 88, 185, 42, 100.70, 63.00%, 44.51%, 18877
16623, 0x00a65b3569, Inverted, 38, Pouncing, Left, Purple, 91, 53, 105, 283.85, 32.91%, 30.98%, 14444
16624, 0x00a65bd30d, Inverted, 38, Pouncing, Left, Chartreuse, 91, 211, 13, 96.36, 88.39%, 43.92%, 19136
16625, 0x00a65cef55, Inverted, 38, Pouncing, Left, Chartreuse, 92, 239, 85, 117.27, 82.80%, 63.53%, 14550
16626, 0x00a65d5c96, Inverted, 38, Pouncing, Left, Blue, 93, 92, 150, 241.03, 23.97%, 47.45%, 14060
16627, 0x00a65e51ba, Inverted, 38, Pouncing, Left, Blue, 94, 81, 186, 247.43, 43.21%, 52.35%, 6495
16628, 0x00a6638344, Inverted, 38, Pouncing, Left, Chartreuse, 99, 131, 68, 90.48, 31.66%, 39.02%, 13594
16629, 0x00a66532ba, Inverted, 38, Pouncing, Left, Blue, 101, 50, 186, 262.50, 57.63%, 46.27%, 16929
16630, 0x00a666412c, Inverted, 38, Pouncing, Left, Red, 102, 65, 44, 21.72, 39.73%, 28.63%, 13323
16631, 0x00a6675d1e, Inverted, 38, Pouncing, Left, Orange, 103, 93, 30, 51.78, 54.89%, 26.08%, 6880
16632, 0x00a66bef48, Inverted, 38, Pouncing, Left, Chartreuse, 107, 239, 72, 107.43, 83.92%, 60.98%, 18531
16633, 0x00a66f72da, Inverted, 38, Pouncing, Left, Sky Blue, 111, 114, 218, 238.32, 59.12%, 64.51%, 5787
16634, 0x00a6722b28, Inverted, 38, Pouncing, Left, Red, 114, 43, 40, 2.43, 48.05%, 30.20%, 14793
16635, 0x00a67a2816, Inverted, 38, Pouncing, Left, Red, 122, 40, 22, 10.80, 69.44%, 28.24%, 12227
16636, 0x00a67d1767, Inverted, 38, Pouncing, Left, Magenta, 125, 23, 103, 312.94, 68.92%, 29.02%, 3353
16637, 0x00a680321f, Inverted, 38, Pouncing, Left, Red, 128, 50, 31, 11.75, 61.01%, 31.18%, 2069
16638, 0x00a6847b8d, Inverted, 38, Pouncing, Left, Purple, 132, 123, 141, 270.00, 7.32%, 51.76%, 5995
16639, 0x00a686142e, Inverted, 38, Pouncing, Left, Fuscia, 134, 20, 46, 346.32, 74.03%, 30.20%, 796
16640, 0x00a686f3e5, Inverted, 38, Pouncing, Left, Lime Green, 134, 243, 229, 172.29, 81.95%, 73.92%, 22204
16641, 0x00a6875bb1, Inverted, 38, Pouncing, Left, Purple, 135, 91, 177, 270.70, 35.54%, 52.55%, 15550
16642, 0x00a6878926, Inverted, 38, Pouncing, Left, Yellow, 135, 137, 38, 61.21, 56.57%, 34.31%, 3785
16643, 0x00a6878dc4, Inverted, 38, Pouncing, Left, Sky Blue, 135, 141, 196, 234.10, 34.08%, 64.90%, 21364
