row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
15435, 0x009a804b89, Inverted, 26, Pouncing, Left, Purple, 128, 75, 137, 291.29, 29.25%, 41.57%, 13681
15436, 0x009a8c809c, Inverted, 26, Pouncing, Left, Blue, 140, 128, 156, 265.71, 12.39%, 55.69%, 16033
15437, 0x009a8d1c14, Inverted, 26, Pouncing, Left, Red, 141, 28, 20, 3.97, 75.16%, 31.57%, 16131
15438, 0x009a906ff0, Inverted, 26, Pouncing, Left, Blue, 144, 111, 240, 255.35, 81.13%, 68.82%, 8022
15439, 0x009a908e93, Inverted, 26, Pouncing, Left, Blue, 144, 142, 147, 264.00, 2.26%, 56.67%, 21713
15440, 0x009a9273d2, Inverted, 26, Pouncing, Left, Blue, 146, 115, 210, 259.58, 51.35%, 63.73%, 16089
15441, 0x009a937e30, Inverted, 26, Pouncing, Left, Orange, 147, 126, 48, 47.27, 50.77%, 38.24%, 25433
15442, 0x009a98ba75, Inverted, 26, Pouncing, Left, Yellow, 152, 186, 117, 89.57, 33.33%, 59.41%, 13176
15443, 0x009a9b7873, Inverted, 26, Pouncing, Left, Red, 155, 120, 115, 7.50, 16.67%, 52.94%, 16494
15444, 0x009a9c2d5a, Inverted, 26, Pouncing, Left, Fuscia, 156, 45, 90, 335.68, 55.22%, 39.41%, 13644
15445, 0x009aa35d79, Inverted, 26, Pouncing, Left, Fuscia, 163, 93, 121, 336.00, 27.56%, 50.20%, 18616
15446, 0x009aa42d77, Inverted, 26, Pouncing, Left, Magenta, 164, 45, 119, 322.69, 56.94%, 40.98%, 11887
15447, 0x009aab38a8, Inverted, 26, Pouncing, Left, Magenta, 171, 56, 168, 301.57, 50.66%, 44.51%, 6507
15448, 0x009aacdaf6, Inverted, 26, Pouncing, Left, Cyan, 172, 218, 246, 202.70, 80.43%, 81.96%, 16931
15449, 0x009aaee6c8, Inverted, 26, Pouncing, Left, Green, 174, 230, 200, 147.86, 52.83%, 79.22%, 11353
15450, 0x009ab532a1, Inverted, 26, Pouncing, Left, Magenta, 181, 50, 161, 309.16, 56.71%, 45.29%, 19589
15451, 0x009aba0ace, Inverted, 26, Pouncing, Left, Purple, 186, 10, 206, 293.88, 90.74%, 42.35%, 14629
15452, 0x009abc9464, Inverted, 26, Pouncing, Left, Orange, 188, 148, 100, 32.73, 39.64%, 56.47%, 6005
15453, 0x009ac2a0d6, Inverted, 26, Pouncing, Left, Purple, 194, 160, 214, 277.78, 39.71%, 73.33%, 10881
15454, 0x009ac52e10, Inverted, 26, Pouncing, Left, Red, 197, 46, 16, 9.94, 84.98%, 41.76%, 11874
15455, 0x009acb4995, Inverted, 26, Pouncing, Left, Magenta, 203, 73, 149, 324.92, 55.56%, 54.12%, 228
15456, 0x009acc4b68, Inverted, 26, Pouncing, Left, Fuscia, 204, 75, 104, 346.51, 55.84%, 54.71%, 3927
15457, 0x009acd94b1, Inverted, 26, Pouncing, Left, Magenta, 205, 148, 177, 329.47, 36.31%, 69.22%, 15099
15458, 0x009ad20e80, Inverted, 26, Pouncing, Left, Magenta, 210, 14, 128, 325.10, 87.50%, 43.92%, 8737
15459, 0x009ad36bec, Inverted, 26, Pouncing, Left, Purple, 211, 107, 236, 288.37, 77.25%, 67.25%, 15706
15460, 0x009adb8ce0, Inverted, 26, Pouncing, Left, Purple, 219, 140, 224, 296.43, 57.53%, 71.37%, 23160
15461, 0x009add7546, Inverted, 26, Pouncing, Left, Red, 221, 117, 70, 18.68, 68.95%, 57.06%, 14057
15462, 0x009ae03009, Inverted, 26, Pouncing, Left, Red, 224, 48, 9, 10.88, 92.27%, 45.69%, 9855
15463, 0x009ae47f6c, Inverted, 26, Pouncing, Left, Red, 228, 127, 108, 9.50, 68.97%, 65.88%, 1893
15464, 0x009ae5141b, Inverted, 26, Pouncing, Left, Fuscia, 229, 20, 27, 357.99, 83.94%, 48.82%, 9609
15465, 0x009aec087c, Inverted, 26, Pouncing, Left, Magenta, 236, 8, 124, 329.47, 93.44%, 47.84%, 5414
15466, 0x009aec7a43, Inverted, 26, Pouncing, Left, Red, 236, 122, 67, 19.53, 81.64%, 59.41%, 6410
15467, 0x009af3ea8e, Inverted, 26, Pouncing, Left, Orange, 243, 234, 142, 54.65, 80.80%, 75.49%, 14956
15468, 0x009af6e4bd, Inverted, 26, Pouncing, Left, Orange, 246, 228, 189, 41.05, 76.00%, 85.29%, 1995
15469, 0x009af76966, Inverted, 26, Pouncing, Left, Red, 247, 105, 102, 1.24, 90.06%, 68.43%, 11283
15470, 0x009af81530, Inverted, 26, Pouncing, Left, Fuscia, 248, 21, 48, 352.86, 94.19%, 52.75%, 3003
15471, 0x009af8693c, Inverted, 26, Pouncing, Left, Red, 248, 105, 60, 14.36, 93.07%, 60.39%, 9560
15472, 0x009af93f8f, Inverted, 26, Pouncing, Left, Fuscia, 249, 63, 143, 334.19, 93.94%, 61.18%, 10529
15473, 0x009af9686e, Inverted, 26, Pouncing, Left, Fuscia, 249, 104, 110, 357.52, 92.36%, 69.22%, 6852
15474, 0x009afc772b, Inverted, 26, Pouncing, Left, Red, 252, 119, 43, 21.82, 97.21%, 57.84%, 7556
15475, 0x009b007ea3, Inverted, 27, Stalking, Left, Cyan, 0, 126, 163, 193.62, 100.00%, 31.96%, 15802
15476, 0x009b044cfc, Inverted, 27, Stalking, Left, Sky Blue, 4, 76, 252, 222.58, 97.64%, 50.20%, 652
15477, 0x009b072053, Inverted, 27, Stalking, Left, Sky Blue, 7, 32, 83, 220.26, 84.44%, 17.65%, 4998
15478, 0x009b0af42e, Inverted, 27, Stalking, Left, Green, 10, 244, 46, 129.23, 92.13%, 49.80%, 4751
15479, 0x009b0ed198, Inverted, 27, Stalking, Left, Lime Green, 14, 209, 152, 162.46, 87.44%, 43.73%, 14725
15480, 0x009b0fb730, Inverted, 27, Stalking, Left, Green, 15, 183, 48, 131.79, 84.85%, 38.82%, 11135
15481, 0x009b1187d9, Inverted, 27, Stalking, Left, Cyan, 17, 135, 217, 204.60, 85.47%, 45.88%, 3479
15482, 0x009b14fb42, Inverted, 27, Stalking, Left, Green, 20, 251, 66, 131.95, 96.65%, 53.14%, 17466
15483, 0x009b152e9b, Inverted, 27, Stalking, Left, Sky Blue, 21, 46, 155, 228.81, 76.14%, 34.51%, 22362
15484, 0x009b158740, Inverted, 27, Stalking, Left, Green, 21, 135, 64, 142.63, 73.08%, 30.59%, 2843
15485, 0x009b19d3ca, Inverted, 27, Stalking, Left, Lime Green, 25, 211, 202, 177.10, 78.81%, 46.27%, 4741
15486, 0x009b1e6a29, Inverted, 27, Stalking, Left, Green, 30, 106, 41, 128.68, 55.88%, 26.67%, 14709
15487, 0x009b21271e, Inverted, 27, Stalking, Left, Chartreuse, 33, 39, 30, 100.00, 13.04%, 13.53%, 566
15488, 0x009b22402c, Inverted, 27, Stalking, Left, Green, 34, 64, 44, 140.00, 30.61%, 19.22%, 7774
15489, 0x009b2288a3, Inverted, 27, Stalking, Left, Cyan, 34, 136, 163, 192.56, 65.48%, 38.63%, 14280
15490, 0x009b238759, Inverted, 27, Stalking, Left, Lime Green, 35, 135, 89, 152.40, 58.82%, 33.33%, 3734
15491, 0x009b255942, Inverted, 27, Stalking, Left, Lime Green, 37, 89, 66, 153.46, 41.27%, 24.71%, 6523
15492, 0x009b2867a9, Inverted, 27, Stalking, Left, Sky Blue, 40, 103, 169, 210.70, 61.72%, 40.98%, 23711
15493, 0x009b2c4b6c, Inverted, 27, Stalking, Left, Sky Blue, 44, 75, 108, 210.94, 42.11%, 29.80%, 7855
15494, 0x009b3325d7, Inverted, 27, Stalking, Left, Blue, 51, 37, 215, 244.72, 70.63%, 49.41%, 19285
15495, 0x009b386e62, Inverted, 27, Stalking, Left, Lime Green, 56, 110, 98, 166.67, 32.53%, 32.55%, 18170
15496, 0x009b39bb6c, Inverted, 27, Stalking, Left, Green, 57, 187, 108, 143.54, 53.28%, 47.84%, 19849
15497, 0x009b3a7bdd, Inverted, 27, Stalking, Left, Sky Blue, 58, 123, 221, 216.07, 70.56%, 54.71%, 10007
15498, 0x009b3aeb97, Inverted, 27, Stalking, Left, Lime Green, 58, 235, 151, 151.53, 81.57%, 57.45%, 18580
15499, 0x009b3e9361, Inverted, 27, Stalking, Left, Green, 62, 147, 97, 144.71, 40.67%, 40.98%, 22131
15500, 0x009b3f695f, Inverted, 27, Stalking, Left, Lime Green, 63, 105, 95, 165.71, 25.00%, 32.94%, 4405
15501, 0x009b46103e, Inverted, 27, Stalking, Left, Magenta, 70, 16, 62, 308.89, 62.79%, 16.86%, 15558
15502, 0x009b47319d, Inverted, 27, Stalking, Left, Blue, 71, 49, 157, 252.22, 52.43%, 40.39%, 8553
15503, 0x009b47f63e, Inverted, 27, Stalking, Left, Chartreuse, 71, 246, 62, 117.07, 91.09%, 60.39%, 11994
15504, 0x009b48b47e, Inverted, 27, Stalking, Left, Lime Green, 72, 180, 126, 150.00, 42.86%, 49.41%, 1639
15505, 0x009b4b5bff, Inverted, 27, Stalking, Left, Sky Blue, 75, 91, 255, 234.67, 100.00%, 64.71%, 23944
15506, 0x009b4c6aec, Inverted, 27, Stalking, Left, Sky Blue, 76, 106, 236, 228.75, 80.81%, 61.18%, 18068
15507, 0x009b4dc319, Inverted, 27, Stalking, Left, Chartreuse, 77, 195, 25, 101.65, 77.27%, 43.14%, 22463
15508, 0x009b4f77b2, Inverted, 27, Stalking, Left, Sky Blue, 79, 119, 178, 215.76, 39.13%, 50.39%, 2264
15509, 0x009b517c4b, Inverted, 27, Stalking, Left, Chartreuse, 81, 124, 75, 112.65, 24.62%, 39.02%, 357
15510, 0x009b5296bb, Inverted, 27, Stalking, Left, Cyan, 82, 150, 187, 201.14, 43.57%, 52.75%, 3335
15511, 0x009b55a6f6, Inverted, 27, Stalking, Left, Cyan, 85, 166, 246, 209.81, 89.94%, 64.90%, 17339
15512, 0x009b569a79, Inverted, 27, Stalking, Left, Lime Green, 86, 154, 121, 150.88, 28.33%, 47.06%, 24969
15513, 0x009b5757f2, Inverted, 27, Stalking, Left, Blue, 87, 87, 242, 240.00, 85.64%, 64.51%, 12447
15514, 0x009b5aeeb2, Inverted, 27, Stalking, Left, Lime Green, 90, 238, 178, 155.68, 81.32%, 64.31%, 6235
15515, 0x009b5b45a7, Inverted, 27, Stalking, Left, Blue, 91, 69, 167, 253.47, 41.53%, 46.27%, 14944
15516, 0x009b6029bc, Inverted, 27, Stalking, Left, Blue, 96, 41, 188, 262.45, 64.19%, 44.90%, 4457
15517, 0x009b65e373, Inverted, 27, Stalking, Left, Green, 101, 227, 115, 126.67, 69.23%, 64.31%, 5056
15518, 0x009b669317, Inverted, 27, Stalking, Left, Yellow, 102, 147, 23, 81.77, 72.94%, 33.33%, 9983
15519, 0x009b66d3fa, Inverted, 27, Stalking, Left, Cyan, 102, 211, 250, 195.81, 93.67%, 69.02%, 12078
15520, 0x009b69bd38, Inverted, 27, Stalking, Left, Chartreuse, 105, 189, 56, 97.89, 54.29%, 48.04%, 23204
15521, 0x009b6b63a4, Inverted, 27, Stalking, Left, Blue, 107, 99, 164, 247.38, 26.32%, 51.57%, 5878
15522, 0x009b6d4ad6, Inverted, 27, Stalking, Left, Blue, 109, 74, 214, 255.00, 63.06%, 56.47%, 23033
15523, 0x009b6e9ca4, Inverted, 27, Stalking, Left, Cyan, 110, 156, 164, 188.89, 22.88%, 53.73%, 12540
15524, 0x009b703356, Inverted, 27, Stalking, Left, Magenta, 112, 51, 86, 325.57, 37.42%, 31.96%, 5926
15525, 0x009b71b891, Inverted, 27, Stalking, Left, Green, 113, 184, 145, 147.04, 33.33%, 58.24%, 915
15526, 0x009b7b7db2, Inverted, 27, Stalking, Left, Sky Blue, 123, 125, 178, 237.82, 26.32%, 59.02%, 19316
15527, 0x009b7bb7c6, Inverted, 27, Stalking, Left, Cyan, 123, 183, 198, 192.00, 39.68%, 62.94%, 13089
15528, 0x009b7d6c71, Inverted, 27, Stalking, Left, Fuscia, 125, 108, 113, 342.35, 7.30%, 45.69%, 18637
15529, 0x009b8038dc, Inverted, 27, Stalking, Left, Blue, 128, 56, 220, 266.34, 70.09%, 54.12%, 21985
15530, 0x009b80e35b, Inverted, 27, Stalking, Left, Chartreuse, 128, 227, 91, 103.68, 70.83%, 62.35%, 18064
15531, 0x009b836859, Inverted, 27, Stalking, Left, Red, 131, 104, 89, 21.43, 19.09%, 43.14%, 12907
15532, 0x009b87581f, Inverted, 27, Stalking, Left, Orange, 135, 88, 31, 32.88, 62.65%, 32.55%, 19457
15533, 0x009b88219f, Inverted, 27, Stalking, Left, Purple, 136, 33, 159, 289.05, 65.62%, 37.65%, 12006
15534, 0x009b89db80, Inverted, 27, Stalking, Left, Chartreuse, 137, 219, 128, 114.07, 55.83%, 68.04%, 246
15535, 0x009b8b8a90, Inverted, 27, Stalking, Left, Blue, 139, 138, 144, 250.00, 2.63%, 55.29%, 311
15536, 0x009b8bb38d, Inverted, 27, Stalking, Left, Green, 139, 179, 141, 123.00, 20.83%, 62.35%, 366
15537, 0x009b8ef963, Inverted, 27, Stalking, Left, Chartreuse, 142, 249, 99, 102.80, 92.59%, 68.24%, 15009
15538, 0x009b8f5019, Inverted, 27, Stalking, Left, Red, 143, 80, 25, 27.97, 70.24%, 32.94%, 11824
15539, 0x009b994678, Inverted, 27, Stalking, Left, Magenta, 153, 70, 120, 323.86, 37.22%, 43.73%, 15501
15540, 0x009b99a72d, Inverted, 27, Stalking, Left, Yellow, 153, 167, 45, 66.89, 57.55%, 41.57%, 25273
15541, 0x009b9ce337, Inverted, 27, Stalking, Left, Yellow, 156, 227, 55, 84.77, 75.44%, 55.29%, 20882
15542, 0x009b9f8d13, Inverted, 27, Stalking, Left, Orange, 159, 141, 19, 52.29, 78.65%, 34.90%, 9304
15543, 0x009ba069ff, Inverted, 27, Stalking, Left, Blue, 160, 105, 255, 262.00, 100.00%, 70.59%, 18579
15544, 0x009ba8000e, Inverted, 27, Stalking, Left, Fuscia, 168, 0, 14, 355.00, 100.00%, 32.94%, 19456
15545, 0x009bad245a, Inverted, 27, Stalking, Left, Fuscia, 173, 36, 90, 336.35, 65.55%, 40.98%, 11593
15546, 0x009badb36e, Inverted, 27, Stalking, Left, Yellow, 173, 179, 110, 65.22, 31.22%, 56.67%, 21130
15547, 0x009baed745, Inverted, 27, Stalking, Left, Yellow, 174, 215, 69, 76.85, 64.60%, 55.69%, 8289
15548, 0x009bb16b76, Inverted, 27, Stalking, Left, Fuscia, 177, 107, 118, 350.57, 30.97%, 55.69%, 14157
15549, 0x009bb6baf6, Inverted, 27, Stalking, Left, Sky Blue, 182, 186, 246, 236.25, 78.05%, 83.92%, 19018
15550, 0x009bb7eec3, Inverted, 27, Stalking, Left, Green, 183, 238, 195, 133.09, 61.80%, 82.55%, 18928
15551, 0x009bb982f8, Inverted, 27, Stalking, Left, Blue, 185, 130, 248, 267.97, 89.39%, 74.12%, 20745
15552, 0x009bbf2f51, Inverted, 27, Stalking, Left, Fuscia, 191, 47, 81, 345.83, 60.50%, 46.67%, 2068
15553, 0x009bbf48ea, Inverted, 27, Stalking, Left, Purple, 191, 72, 234, 284.07, 79.41%, 60.00%, 3301
15554, 0x009bc0830d, Inverted, 27, Stalking, Left, Orange, 192, 131, 13, 39.55, 87.32%, 40.20%, 5961
15555, 0x009bc2e514, Inverted, 27, Stalking, Left, Yellow, 194, 229, 20, 70.05, 83.94%, 48.82%, 24435
15556, 0x009bc65bff, Inverted, 27, Stalking, Left, Purple, 198, 91, 255, 279.15, 100.00%, 67.84%, 17293
15557, 0x009bc87b0a, Inverted, 27, Stalking, Left, Orange, 200, 123, 10, 35.68, 90.48%, 41.18%, 9451
15558, 0x009bcb16d3, Inverted, 27, Stalking, Left, Purple, 203, 22, 211, 297.46, 81.12%, 45.69%, 5221
15559, 0x009bcb25c4, Inverted, 27, Stalking, Left, Magenta, 203, 37, 196, 302.53, 69.17%, 47.06%, 4408
15560, 0x009bcc4628, Inverted, 27, Stalking, Left, Red, 204, 70, 40, 10.98, 67.21%, 47.84%, 21069
15561, 0x009bcd933e, Inverted, 27, Stalking, Left, Orange, 205, 147, 62, 35.66, 58.85%, 52.35%, 21654
15562, 0x009bcecc93, Inverted, 27, Stalking, Left, Orange, 206, 204, 147, 57.97, 37.58%, 69.22%, 20913
15563, 0x009bd21ab2, Inverted, 27, Stalking, Left, Magenta, 210, 26, 178, 310.43, 77.97%, 46.27%, 7173
15564, 0x009bd22d94, Inverted, 27, Stalking, Left, Magenta, 210, 45, 148, 322.55, 64.71%, 50.00%, 6154
15565, 0x009bd65eb0, Inverted, 27, Stalking, Left, Magenta, 214, 94, 176, 319.00, 59.41%, 60.39%, 19832
15566, 0x009bdc5ddc, Inverted, 27, Stalking, Left, Magenta, 220, 93, 220, 300.00, 64.47%, 61.37%, 5007
15567, 0x009bdd7553, Inverted, 27, Stalking, Left, Red, 221, 117, 83, 14.78, 66.99%, 59.61%, 2044
15568, 0x009bdf3846, Inverted, 27, Stalking, Left, Fuscia, 223, 56, 70, 354.97, 72.29%, 54.71%, 2326
15569, 0x009be23c41, Inverted, 27, Stalking, Left, Fuscia, 226, 60, 65, 358.19, 74.11%, 56.08%, 21142
15570, 0x009be45f1e, Inverted, 27, Stalking, Left, Red, 228, 95, 30, 19.70, 78.57%, 50.59%, 8296
15571, 0x009bed287b, Inverted, 27, Stalking, Left, Fuscia, 237, 40, 123, 334.72, 84.55%, 54.31%, 15892
15572, 0x009bf8ab37, Inverted, 27, Stalking, Left, Orange, 248, 171, 55, 36.06, 93.24%, 59.41%, 10854
15573, 0x009bfc24bb, Inverted, 27, Stalking, Left, Magenta, 252, 36, 187, 318.06, 97.30%, 56.47%, 24918
15574, 0x009bff662c, Inverted, 27, Stalking, Left, Red, 255, 102, 44, 16.49, 100.00%, 58.63%, 18413
15575, 0x009bff9399, Inverted, 27, Stalking, Left, Fuscia, 255, 147, 153, 356.67, 100.00%, 78.82%, 21266
15576, 0x009c023e9b, Inverted, 28, Standing, Left, Sky Blue, 2, 62, 155, 216.47, 97.45%, 30.78%, 16416
15577, 0x009c0357bf, Inverted, 28, Standing, Left, Sky Blue, 3, 87, 191, 213.19, 96.91%, 38.04%, 6505
15578, 0x009c037dd1, Inverted, 28, Standing, Left, Cyan, 3, 125, 209, 204.47, 97.17%, 41.57%, 9925
15579, 0x009c03aacf, Inverted, 28, Standing, Left, Cyan, 3, 170, 207, 190.88, 97.14%, 41.18%, 18806
15580, 0x009c069c94, Inverted, 28, Standing, Left, Lime Green, 6, 156, 148, 176.80, 92.59%, 31.76%, 25016
15581, 0x009c088962, Inverted, 28, Standing, Left, Lime Green, 8, 137, 98, 161.86, 88.97%, 28.43%, 3431
15582, 0x009c09815d, Inverted, 28, Standing, Left, Lime Green, 9, 129, 93, 162.00, 86.96%, 27.06%, 4224
15583, 0x009c0a18ce, Inverted, 28, Standing, Left, Sky Blue, 10, 24, 206, 235.71, 90.74%, 42.35%, 9312
15584, 0x009c0a6880, Inverted, 28, Standing, Left, Cyan, 10, 104, 128, 192.20, 85.51%, 27.06%, 21456
15585, 0x009c0b23b0, Inverted, 28, Standing, Left, Sky Blue, 11, 35, 176, 231.27, 88.24%, 36.67%, 11100
15586, 0x009c0ce9e8, Inverted, 28, Standing, Left, Lime Green, 12, 233, 232, 179.73, 90.20%, 48.04%, 8669
15587, 0x009c0e223e, Inverted, 28, Standing, Left, Sky Blue, 14, 34, 62, 215.00, 63.16%, 14.90%, 11368
15588, 0x009c1143e6, Inverted, 28, Standing, Left, Sky Blue, 17, 67, 230, 225.92, 86.23%, 48.43%, 24260
15589, 0x009c1287ad, Inverted, 28, Standing, Left, Cyan, 18, 135, 173, 194.71, 81.15%, 37.45%, 728
15590, 0x009c176b0e, Inverted, 28, Standing, Left, Chartreuse, 23, 107, 14, 114.19, 76.86%, 23.73%, 6155
15591, 0x009c191b2a, Inverted, 28, Standing, Left, Sky Blue, 25, 27, 42, 232.94, 25.37%, 13.14%, 109
15592, 0x009c19ba20, Inverted, 28, Standing, Left, Green, 25, 186, 32, 122.61, 76.30%, 41.37%, 15097
15593, 0x009c1d5069, Inverted, 28, Standing, Left, Cyan, 29, 80, 105, 199.74, 56.72%, 26.27%, 18096
15594, 0x009c23011d, Inverted, 28, Standing, Left, Magenta, 35, 1, 29, 310.59, 94.44%, 7.06%, 3626
15595, 0x009c24a81f, Inverted, 28, Standing, Left, Chartreuse, 36, 168, 31, 117.81, 68.84%, 39.02%, 17999
15596, 0x009c25ad0c, Inverted, 28, Standing, Left, Chartreuse, 37, 173, 12, 110.68, 87.03%, 36.27%, 15418
15597, 0x009c266096, Inverted, 28, Standing, Left, Cyan, 38, 96, 150, 208.93, 59.57%, 36.86%, 270
15598, 0x009c30a2b3, Inverted, 28, Standing, Left, Cyan, 48, 162, 179, 187.79, 57.71%, 44.51%, 18209
15599, 0x009c30ffaf, Inverted, 28, Standing, Left, Lime Green, 48, 255, 175, 156.81, 100.00%, 59.41%, 7481
15600, 0x009c3454f8, Inverted, 28, Standing, Left, Sky Blue, 52, 84, 248, 230.20, 93.33%, 58.82%, 12122
15601, 0x009c35c7d5, Inverted, 28, Standing, Left, Cyan, 53, 199, 213, 185.25, 65.57%, 52.16%, 16737
15602, 0x009c35d4ff, Inverted, 28, Standing, Left, Cyan, 53, 212, 255, 192.77, 100.00%, 60.39%, 18651
15603, 0x009c3d06d7, Inverted, 28, Standing, Left, Blue, 61, 6, 215, 255.79, 94.57%, 43.33%, 3362
15604, 0x009c3d654a, Inverted, 28, Standing, Left, Green, 61, 101, 74, 139.50, 24.69%, 31.76%, 4912
15605, 0x009c3d6981, Inverted, 28, Standing, Left, Cyan, 61, 105, 129, 201.18, 35.79%, 37.25%, 25059
15606, 0x009c3faba0, Inverted, 28, Standing, Left, Lime Green, 63, 171, 160, 173.89, 46.15%, 45.88%, 13761
15607, 0x009c439381, Inverted, 28, Standing, Left, Lime Green, 67, 147, 129, 166.50, 37.38%, 41.96%, 4254
15608, 0x009c443f11, Inverted, 28, Standing, Left, Orange, 68, 63, 17, 54.12, 60.00%, 16.67%, 16586
15609, 0x009c4481d7, Inverted, 28, Standing, Left, Sky Blue, 68, 129, 215, 215.10, 64.76%, 55.49%, 9330
15610, 0x009c448744, Inverted, 28, Standing, Left, Green, 68, 135, 68, 120.00, 33.00%, 39.80%, 20380
15611, 0x009c455404, Inverted, 28, Standing, Left, Yellow, 69, 84, 4, 71.25, 90.91%, 17.25%, 16704
15612, 0x009c4b3b90, Inverted, 28, Standing, Left, Blue, 75, 59, 144, 251.29, 41.87%, 39.80%, 13866
15613, 0x009c4e1ae1, Inverted, 28, Standing, Left, Blue, 78, 26, 225, 255.68, 79.28%, 49.22%, 3909
15614, 0x009c4eb1b3, Inverted, 28, Standing, Left, Cyan, 78, 177, 179, 181.19, 39.92%, 50.39%, 16962
15615, 0x009c4f4832, Inverted, 28, Standing, Left, Orange, 79, 72, 50, 45.52, 22.48%, 25.29%, 7423
15616, 0x009c515bca, Inverted, 28, Standing, Left, Sky Blue, 81, 91, 202, 235.04, 53.30%, 55.49%, 10309
15617, 0x009c517dde, Inverted, 28, Standing, Left, Sky Blue, 81, 125, 222, 221.28, 68.12%, 59.41%, 17687
15618, 0x009c5bf51c, Inverted, 28, Standing, Left, Chartreuse, 91, 245, 28, 102.58, 91.56%, 53.53%, 3704
15619, 0x009c5bfa3f, Inverted, 28, Standing, Left, Chartreuse, 91, 250, 63, 111.02, 94.92%, 61.37%, 8026
15620, 0x009c6217b4, Inverted, 28, Standing, Left, Blue, 98, 23, 180, 268.66, 77.34%, 39.80%, 14567
15621, 0x009c668311, Inverted, 28, Standing, Left, Yellow, 102, 131, 17, 75.26, 77.03%, 29.02%, 19498
15622, 0x009c673a4c, Inverted, 28, Standing, Left, Fuscia, 103, 58, 76, 336.00, 27.95%, 31.57%, 24681
15623, 0x009c67f100, Inverted, 28, Standing, Left, Chartreuse, 103, 241, 0, 94.36, 100.00%, 47.25%, 6096
15624, 0x009c681ef4, Inverted, 28, Standing, Left, Blue, 104, 30, 244, 260.75, 90.68%, 53.73%, 8360
15625, 0x009c683d8f, Inverted, 28, Standing, Left, Purple, 104, 61, 143, 271.46, 40.20%, 40.00%, 18759
15626, 0x009c68addd, Inverted, 28, Standing, Left, Cyan, 104, 173, 221, 204.62, 63.24%, 63.73%, 3168
15627, 0x009c69df88, Inverted, 28, Standing, Left, Green, 105, 223, 136, 135.76, 64.84%, 64.31%, 1815
15628, 0x009c6d41b0, Inverted, 28, Standing, Left, Blue, 109, 65, 176, 263.78, 46.06%, 47.25%, 11064
15629, 0x009c7049d3, Inverted, 28, Standing, Left, Blue, 112, 73, 211, 256.96, 61.06%, 55.69%, 8186
15630, 0x009c72201c, Inverted, 28, Standing, Left, Red, 114, 32, 28, 2.79, 60.56%, 27.84%, 396
15631, 0x009c771d92, Inverted, 28, Standing, Left, Purple, 119, 29, 146, 286.15, 66.86%, 34.31%, 13634
15632, 0x009c78b1ae, Inverted, 28, Standing, Left, Lime Green, 120, 177, 174, 176.84, 26.76%, 58.24%, 24668
15633, 0x009c7c0259, Inverted, 28, Standing, Left, Magenta, 124, 2, 89, 317.21, 96.83%, 24.71%, 24147
15634, 0x009c7d58e1, Inverted, 28, Standing, Left, Blue, 125, 88, 225, 256.20, 69.54%, 61.37%, 17197
15635, 0x009c7fb6eb, Inverted, 28, Standing, Left, Cyan, 127, 182, 235, 209.44, 72.97%, 70.98%, 4831
15636, 0x009c85e5b9, Inverted, 28, Standing, Left, Lime Green, 133, 229, 185, 152.50, 64.86%, 70.98%, 15703
15637, 0x009c88fe2b, Inverted, 28, Standing, Left, Chartreuse, 136, 254, 43, 93.55, 99.06%, 58.24%, 13679
15638, 0x009c8cced9, Inverted, 28, Standing, Left, Cyan, 140, 206, 217, 188.57, 50.33%, 70.00%, 24784
15639, 0x009c8d7dbc, Inverted, 28, Standing, Left, Blue, 141, 125, 188, 255.24, 31.98%, 61.37%, 3962
15640, 0x009c8e5eda, Inverted, 28, Standing, Left, Blue, 142, 94, 218, 263.23, 62.63%, 61.18%, 22106
15641, 0x009c90a2cc, Inverted, 28, Standing, Left, Sky Blue, 144, 162, 204, 222.00, 37.04%, 68.24%, 5233
15642, 0x009c98e5db, Inverted, 28, Standing, Left, Lime Green, 152, 229, 219, 172.21, 59.69%, 74.71%, 1590
15643, 0x009c991bc1, Inverted, 28, Standing, Left, Purple, 153, 27, 193, 285.54, 75.45%, 43.14%, 8190
15644, 0x009c9aac6d, Inverted, 28, Standing, Left, Yellow, 154, 172, 109, 77.14, 27.51%, 55.10%, 11186
15645, 0x009c9c509c, Inverted, 28, Standing, Left, Magenta, 156, 80, 156, 300.00, 32.20%, 46.27%, 17742
15646, 0x009c9fe688, Inverted, 28, Standing, Left, Chartreuse, 159, 230, 136, 105.32, 65.28%, 71.76%, 9578
15647, 0x009cabbe16, Inverted, 28, Standing, Left, Yellow, 171, 190, 22, 66.79, 79.25%, 41.57%, 10258
15648, 0x009caf27d5, Inverted, 28, Standing, Left, Purple, 175, 39, 213, 286.90, 69.05%, 49.41%, 8286
15649, 0x009cb03f43, Inverted, 28, Standing, Left, Fuscia, 176, 63, 67, 357.88, 47.28%, 46.86%, 14290
15650, 0x009cb20fc2, Inverted, 28, Standing, Left, Purple, 178, 15, 194, 294.64, 85.65%, 40.98%, 18499
15651, 0x009cb46bc8, Inverted, 28, Standing, Left, Purple, 180, 107, 200, 287.10, 45.81%, 60.20%, 21133
15652, 0x009cbcd439, Inverted, 28, Standing, Left, Yellow, 188, 212, 57, 69.29, 64.32%, 52.75%, 19415
