row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
15353, 0x0099c49070, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 23°, 8916, 2021-03-12 17:08:08 UTC, 12024921
15354, 0x0099c66083, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuchsia, 339°, 1781, 2017-08-18 17:23:56 UTC, 4174155
15355, 0x0099ce4c01, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 22°, 5098, 2018-04-15 18:47:05 UTC, 5446541
15356, 0x0099cf7e2e, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 30°, 16095, 2021-03-12 17:59:47 UTC, 12025161
15357, 0x0099d0eaa7, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Chartreuse, 83°, 10693, 2021-03-12 17:27:02 UTC, 12025000
15358, 0x0099d26b52, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 12°, 13994, 2021-03-12 17:47:28 UTC, 12025099
15359, 0x0099d320ae, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 312°, 25421, 2021-03-12 18:40:19 UTC, 12025361
15360, 0x0099d77875, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 2°, 22343, 2021-03-12 18:28:42 UTC, 12025306
15361, 0x0099d84e22, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 15°, 2073, 2017-08-27 05:56:17 UTC, 4208392
15362, 0x0099d8c59f, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 40°, 17645, 2021-03-12 18:10:01 UTC, 12025205
15363, 0x0099dc4460, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 349°, 5499, 2018-04-30 21:21:48 UTC, 5534252
15364, 0x0099dcffe4, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Green, 134°, 10532, 2021-03-12 17:26:02 UTC, 12024995
15365, 0x0099dd6ec7, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 312°, 3625, 2018-02-26 00:29:04 UTC, 5156691
15366, 0x0099de351c, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 8°, 24411, 2021-03-12 18:37:00 UTC, 12025344
15367, 0x0099de64a3, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuchsia, 329°, 22137, 2021-03-12 18:28:25 UTC, 12025303
15368, 0x0099e720b1, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuchsia, 316°, 20264, 2021-03-12 18:20:51 UTC, 12025262
15369, 0x0099e9340c, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 11°, 20179, 2021-03-12 18:20:27 UTC, 12025260
15370, 0x0099ef2662, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuchsia, 342°, 22456, 2021-03-12 18:30:48 UTC, 12025309
15371, 0x0099f13873, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuchsia, 341°, 18689, 2021-03-12 18:15:39 UTC, 12025230
15372, 0x0099f215ad, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuchsia, 319°, 20714, 2021-03-12 18:22:13 UTC, 12025272
15373, 0x0099f276eb, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 303°, 13916, 2021-03-12 17:47:02 UTC, 12025097
15374, 0x0099f497d5, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Fuchsia, 320°, 19141, 2021-03-12 18:17:15 UTC, 12025240
15375, 0x0099f4b429, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 41°, 24760, 2021-03-12 18:37:45 UTC, 12025350
15376, 0x0099f60ef7, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 300°, 7327, 2021-03-12 16:40:58 UTC, 12024790
15377, 0x0099f74edf, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Magenta, 309°, 25027, 2021-03-12 18:38:48 UTC, 12025354
15378, 0x0099fa992a, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Orange, 32°, 17939, 2021-03-12 18:12:59 UTC, 12025214
15379, 0x0099fb150a, Inverted, 25, Sleeping, Left, Frown (Look Down), Eyepatch, Red, 3°, 9355, 2021-03-12 17:16:14 UTC, 12024948
15380, 0x009a02d90a, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 122°, 18647, 2021-03-12 18:15:39 UTC, 12025230
15381, 0x009a047835, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Teal, 145°, 9377, 2021-03-12 17:16:25 UTC, 12024949
15382, 0x009a0489ed, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 206°, 271, 2017-08-10 18:08:45 UTC, 4141236
15383, 0x009a0c3ea4, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 220°, 3031, 2017-12-03 18:04:48 UTC, 4669671
15384, 0x009a0c4624, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Teal, 145°, 19693, 2021-03-12 18:18:54 UTC, 12025251
15385, 0x009a106eed, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 214°, 13203, 2021-03-12 17:43:31 UTC, 12025077
15386, 0x009a155a38, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Teal, 150°, 10642, 2021-03-12 17:26:59 UTC, 12024999
15387, 0x009a15930d, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 116°, 209, 2017-08-10 17:05:06 UTC, 4141063
15388, 0x009a15d3e0, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 184°, 11122, 2021-03-12 17:31:47 UTC, 12025016
15389, 0x009a165409, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 110°, 20803, 2021-03-12 18:22:17 UTC, 12025274
15390, 0x009a192ae6, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 235°, 5794, 2021-03-12 07:28:35 UTC, 12022386
15391, 0x009a1e8de7, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 207°, 24250, 2021-03-12 18:36:36 UTC, 12025342
15392, 0x009a2002fe, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 247°, 20768, 2021-03-12 18:22:17 UTC, 12025274
15393, 0x009a26dc32, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 124°, 16641, 2021-03-12 18:03:37 UTC, 12025178
15394, 0x009a2726d8, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 240°, 11940, 2021-03-12 17:36:59 UTC, 12025042
15395, 0x009a27aa8a, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 165°, 16036, 2021-03-12 17:59:45 UTC, 12025160
15396, 0x009a29917f, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 170°, 1982, 2017-08-27 00:37:26 UTC, 4207621
15397, 0x009a29ad98, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 170°, 24313, 2021-03-12 18:36:53 UTC, 12025343
15398, 0x009a2b243b, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 258°, 5278, 2018-04-18 18:54:40 UTC, 5464118
15399, 0x009a2cdd7f, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Teal, 148°, 16422, 2021-03-12 18:02:09 UTC, 12025172
15400, 0x009a2d3074, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 237°, 19186, 2021-03-12 18:17:19 UTC, 12025241
15401, 0x009a2db1c3, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 187°, 6287, 2021-03-12 15:51:55 UTC, 12024556
15402, 0x009a2f3a0d, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Chartreuse, 75°, 19477, 2021-03-12 18:18:12 UTC, 12025247
15403, 0x009a31ca04, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 106°, 18442, 2021-03-12 18:14:53 UTC, 12025225
15404, 0x009a32bf7b, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Teal, 151°, 17792, 2021-03-12 18:12:24 UTC, 12025211
15405, 0x009a351ad9, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 248°, 25203, 2021-03-12 18:39:29 UTC, 12025357
15406, 0x009a365139, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 127°, 10362, 2021-03-12 17:24:38 UTC, 12024988
15407, 0x009a374a95, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 228°, 22487, 2021-03-12 18:30:53 UTC, 12025310
15408, 0x009a399718, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Chartreuse, 104°, 1185, 2017-08-14 00:50:43 UTC, 4154736
15409, 0x009a3ced3b, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 120°, 25194, 2021-03-12 18:39:29 UTC, 12025357
15410, 0x009a3f36fc, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 243°, 4490, 2018-03-23 02:39:37 UTC, 5304683
15411, 0x009a40f6ae, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Teal, 156°, 17167, 2021-03-12 18:06:45 UTC, 12025193
15412, 0x009a421339, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 311°, 23399, 2021-03-12 18:33:16 UTC, 12025326
15413, 0x009a43ae75, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Teal, 148°, 2362, 2017-08-29 09:06:53 UTC, 4215824
15414, 0x009a456490, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 215°, 25422, 2021-03-12 18:40:19 UTC, 12025361
15415, 0x009a457536, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 106°, 3186, 2017-12-17 08:41:16 UTC, 4747579
15416, 0x009a4fdda4, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Teal, 156°, 23670, 2021-03-12 18:34:13 UTC, 12025331
15417, 0x009a511711, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 6°, 19172, 2021-03-12 18:17:19 UTC, 12025241
15418, 0x009a51a279, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Teal, 150°, 5317, 2018-04-18 21:50:17 UTC, 5464840
15419, 0x009a5604de, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 263°, 1900, 2017-08-23 19:59:17 UTC, 4195576
15420, 0x009a573be4, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Blue, 250°, 10637, 2021-03-12 17:26:59 UTC, 12024999
15421, 0x009a58853d, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Chartreuse, 98°, 4097, 2018-03-20 18:59:28 UTC, 5290798
15422, 0x009a5ac13c, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 106°, 10086, 2021-03-12 17:23:33 UTC, 12024978
15423, 0x009a5cb731, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Chartreuse, 101°, 19709, 2021-03-12 18:18:54 UTC, 12025251
15424, 0x009a5e4c55, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuchsia, 330°, 5582, 2018-06-23 21:34:37 UTC, 5842344
15425, 0x009a5f5148, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 23°, 25094, 2021-03-12 18:39:01 UTC, 12025355
15426, 0x009a6add4b, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 107°, 20725, 2021-03-12 18:22:15 UTC, 12025273
15427, 0x009a6b0462, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 305°, 17777, 2021-03-12 18:12:19 UTC, 12025210
15428, 0x009a6bc468, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Green, 118°, 4732, 2018-03-26 03:56:29 UTC, 5323052
15429, 0x009a6dc9eb, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 196°, 22388, 2021-03-12 18:29:07 UTC, 12025307
15430, 0x009a735135, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 27°, 13243, 2021-03-12 17:43:45 UTC, 12025078
15431, 0x009a74a7af, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Cyan, 188°, 16939, 2021-03-12 18:05:24 UTC, 12025187
15432, 0x009a751170, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 303°, 18675, 2021-03-12 18:15:39 UTC, 12025230
15433, 0x009a7c41e6, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 261°, 2332, 2017-08-29 00:28:25 UTC, 4214572
15434, 0x009a7d0bf6, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 269°, 21708, 2021-03-12 18:26:34 UTC, 12025294
15435, 0x009a804b89, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 291°, 13681, 2021-03-12 17:46:16 UTC, 12025090
15436, 0x009a8c809c, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 266°, 16033, 2021-03-12 17:59:45 UTC, 12025160
15437, 0x009a8d1c14, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 4°, 16131, 2021-03-12 18:00:07 UTC, 12025162
15438, 0x009a906ff0, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 255°, 8022, 2021-03-12 16:54:42 UTC, 12024855
15439, 0x009a908e93, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 264°, 21713, 2021-03-12 18:26:34 UTC, 12025294
15440, 0x009a9273d2, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 260°, 16089, 2021-03-12 17:59:47 UTC, 12025161
15441, 0x009a937e30, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Yellow, 47°, 25433, 2021-03-12 18:40:19 UTC, 12025361
15442, 0x009a98ba75, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Chartreuse, 90°, 13176, 2021-03-12 17:43:27 UTC, 12025076
15443, 0x009a9b7873, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 7°, 16494, 2021-03-12 18:02:21 UTC, 12025174
15444, 0x009a9c2d5a, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuchsia, 336°, 13644, 2021-03-12 17:46:04 UTC, 12025089
15445, 0x009aa35d79, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuchsia, 336°, 18616, 2021-03-12 18:15:32 UTC, 12025229
15446, 0x009aa42d77, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuchsia, 323°, 11887, 2021-03-12 17:36:57 UTC, 12025041
15447, 0x009aab38a8, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 302°, 6507, 2021-03-12 16:08:15 UTC, 12024640
15448, 0x009aacdaf6, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Sky Blue, 203°, 16931, 2021-03-12 18:05:16 UTC, 12025186
15449, 0x009aaee6c8, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Teal, 148°, 11353, 2021-03-12 17:34:22 UTC, 12025025
15450, 0x009ab532a1, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 309°, 19589, 2021-03-12 18:18:50 UTC, 12025249
15451, 0x009aba0ace, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 294°, 14629, 2021-03-12 17:52:05 UTC, 12025121
15452, 0x009abc9464, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 33°, 6005, 2021-03-12 15:10:06 UTC, 12024384
15453, 0x009ac2a0d6, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Purple, 278°, 10881, 2021-03-12 17:29:05 UTC, 12025007
15454, 0x009ac52e10, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 10°, 11874, 2021-03-12 17:36:50 UTC, 12025040
15455, 0x009acb4995, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuchsia, 325°, 228, 2017-08-10 17:28:34 UTC, 4141125
15456, 0x009acc4b68, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 347°, 3927, 2018-03-19 09:40:03 UTC, 5282566
15457, 0x009acd94b1, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuchsia, 329°, 15099, 2021-03-12 17:53:50 UTC, 12025133
15458, 0x009ad20e80, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuchsia, 325°, 8737, 2021-03-12 17:04:56 UTC, 12024909
15459, 0x009ad36bec, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 288°, 15706, 2021-03-12 17:57:06 UTC, 12025151
15460, 0x009adb8ce0, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Magenta, 296°, 23160, 2021-03-12 18:32:39 UTC, 12025322
15461, 0x009add7546, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 19°, 14057, 2021-03-12 17:47:33 UTC, 12025100
15462, 0x009ae03009, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 11°, 9855, 2021-03-12 17:21:33 UTC, 12024969
15463, 0x009ae47f6c, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 10°, 1893, 2017-08-22 10:23:22 UTC, 4189684
15464, 0x009ae5141b, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 358°, 9609, 2021-03-12 17:19:11 UTC, 12024959
15465, 0x009aec087c, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuchsia, 329°, 5414, 2018-04-19 23:40:23 UTC, 5471109
15466, 0x009aec7a43, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 20°, 6410, 2021-03-12 16:01:14 UTC, 12024604
15467, 0x009af3ea8e, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Yellow, 55°, 14956, 2021-03-12 17:53:28 UTC, 12025131
15468, 0x009af6e4bd, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 41°, 1995, 2017-08-27 01:52:56 UTC, 4207790
15469, 0x009af76966, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 1°, 11283, 2021-03-12 17:33:29 UTC, 12025022
15470, 0x009af81530, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 353°, 3003, 2017-12-03 15:01:28 UTC, 4668889
15471, 0x009af8693c, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 14°, 9560, 2021-03-12 17:19:08 UTC, 12024958
15472, 0x009af93f8f, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Fuchsia, 334°, 10529, 2021-03-12 17:26:02 UTC, 12024995
15473, 0x009af9686e, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Red, 358°, 6852, 2021-03-12 16:24:28 UTC, 12024722
15474, 0x009afc772b, Inverted, 26, Pouncing, Left, Frown (Look Down), Eyepatch, Orange, 22°, 7556, 2021-03-12 16:46:05 UTC, 12024814
15475, 0x009b007ea3, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 194°, 15802, 2021-03-12 17:57:58 UTC, 12025154
15476, 0x009b044cfc, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 223°, 652, 2017-08-11 07:13:06 UTC, 4143446
15477, 0x009b072053, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 220°, 4998, 2018-04-12 21:29:24 UTC, 5429464
15478, 0x009b0af42e, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 129°, 4751, 2018-03-26 07:20:00 UTC, 5323918
15479, 0x009b0ed198, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Teal, 162°, 14725, 2021-03-12 17:52:14 UTC, 12025123
15480, 0x009b0fb730, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 132°, 11135, 2021-03-12 17:32:09 UTC, 12025017
15481, 0x009b1187d9, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 205°, 3479, 2018-01-25 11:36:22 UTC, 4969751
15482, 0x009b14fb42, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 132°, 17466, 2021-03-12 18:09:29 UTC, 12025201
15483, 0x009b152e9b, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 229°, 22362, 2021-03-12 18:28:42 UTC, 12025306
15484, 0x009b158740, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Teal, 143°, 2843, 2017-09-27 00:52:58 UTC, 4314726
15485, 0x009b19d3ca, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 177°, 4741, 2018-03-26 04:47:19 UTC, 5323274
15486, 0x009b1e6a29, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 129°, 14709, 2021-03-12 17:52:12 UTC, 12025122
15487, 0x009b21271e, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Chartreuse, 100°, 566, 2017-08-11 02:43:38 UTC, 4142691
15488, 0x009b22402c, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Teal, 140°, 7774, 2021-03-12 16:50:21 UTC, 12024837
15489, 0x009b2288a3, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 193°, 14280, 2021-03-12 17:50:09 UTC, 12025110
15490, 0x009b238759, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Teal, 152°, 3734, 2018-03-05 18:29:15 UTC, 5202267
15491, 0x009b255942, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Teal, 153°, 6523, 2021-03-12 16:09:29 UTC, 12024645
15492, 0x009b2867a9, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 211°, 23711, 2021-03-12 18:34:26 UTC, 12025332
15493, 0x009b2c4b6c, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 211°, 7855, 2021-03-12 16:51:26 UTC, 12024842
15494, 0x009b3325d7, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 245°, 19285, 2021-03-12 18:17:32 UTC, 12025243
15495, 0x009b386e62, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 167°, 18170, 2021-03-12 18:14:16 UTC, 12025220
15496, 0x009b39bb6c, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Teal, 144°, 19849, 2021-03-12 18:19:38 UTC, 12025254
15497, 0x009b3a7bdd, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 216°, 10007, 2021-03-12 17:23:20 UTC, 12024975
15498, 0x009b3aeb97, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Teal, 152°, 18580, 2021-03-12 18:15:21 UTC, 12025228
15499, 0x009b3e9361, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Teal, 145°, 22131, 2021-03-12 18:28:25 UTC, 12025303
15500, 0x009b3f695f, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 166°, 4405, 2018-03-22 17:20:42 UTC, 5302341
15501, 0x009b46103e, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Magenta, 309°, 15558, 2021-03-12 17:56:37 UTC, 12025147
15502, 0x009b47319d, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 252°, 8553, 2021-03-12 17:02:58 UTC, 12024895
15503, 0x009b47f63e, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 117°, 11994, 2021-03-12 17:37:00 UTC, 12025043
15504, 0x009b48b47e, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Teal, 150°, 1639, 2017-08-18 01:43:16 UTC, 4171441
15505, 0x009b4b5bff, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 235°, 23944, 2021-03-12 18:35:57 UTC, 12025337
15506, 0x009b4c6aec, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 229°, 18068, 2021-03-12 18:13:23 UTC, 12025217
15507, 0x009b4dc319, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Chartreuse, 102°, 22463, 2021-03-12 18:30:48 UTC, 12025309
15508, 0x009b4f77b2, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 216°, 2264, 2017-08-28 19:04:54 UTC, 4213773
15509, 0x009b517c4b, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 113°, 357, 2017-08-10 19:56:00 UTC, 4141562
15510, 0x009b5296bb, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 201°, 3335, 2017-12-26 15:58:26 UTC, 4801388
15511, 0x009b55a6f6, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 210°, 17339, 2021-03-12 18:08:23 UTC, 12025197
15512, 0x009b569a79, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Teal, 151°, 24969, 2021-03-12 18:38:43 UTC, 12025353
15513, 0x009b5757f2, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 240°, 12447, 2021-03-12 17:39:35 UTC, 12025055
15514, 0x009b5aeeb2, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Teal, 156°, 6235, 2021-03-12 15:45:42 UTC, 12024526
15515, 0x009b5b45a7, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 253°, 14944, 2021-03-12 17:53:26 UTC, 12025130
15516, 0x009b6029bc, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Purple, 262°, 4457, 2018-03-22 23:39:02 UTC, 5303932
15517, 0x009b65e373, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Green, 127°, 5056, 2018-04-15 13:08:36 UTC, 5445127
15518, 0x009b669317, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Chartreuse, 82°, 9983, 2021-03-12 17:23:05 UTC, 12024974
15519, 0x009b66d3fa, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Sky Blue, 196°, 12078, 2021-03-12 17:37:36 UTC, 12025045
15520, 0x009b69bd38, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Chartreuse, 98°, 23204, 2021-03-12 18:32:45 UTC, 12025323
15521, 0x009b6b63a4, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Blue, 247°, 5878, 2021-03-12 14:41:01 UTC, 12024258
15522, 0x009b6d4ad6, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Purple, 255°, 23033, 2021-03-12 18:32:36 UTC, 12025320
15523, 0x009b6e9ca4, Inverted, 27, Stalking, Left, Frown (Look Down), Eyepatch, Cyan, 189°, 12540, 2021-03-12 17:39:43 UTC, 12025057
