id, palette, k, r, g, b, hue, sat, lum
0x00550202f3, Normal, 85, 2, 2, 243, 240, 0.9836734693877551, 0.48039215686274506
0x005502a80d, Normal, 85, 2, 168, 13, 123.97590361445782, 0.9764705882352942, 0.3333333333333333
0x005502d60f, Normal, 85, 2, 214, 15, 123.67924528301887, 0.9814814814814815, 0.4235294117647059
0x0055045b06, Normal, 85, 4, 91, 6, 121.3793103448276, 0.9157894736842105, 0.18627450980392157
0x005504656c, Normal, 85, 4, 101, 108, 184.03846153846155, 0.9285714285714286, 0.2196078431372549
0x0055090e28, Normal, 85, 9, 14, 40, 230.3225806451613, 0.6326530612244898, 0.09607843137254901
0x0055173ba0, Normal, 85, 23, 59, 160, 224.23357664233575, 0.7486338797814207, 0.3588235294117647
0x005519cc50, Normal, 85, 25, 204, 80, 138.43575418994413, 0.7816593886462883, 0.44901960784313727
0x00551bfe7f, Normal, 85, 27, 254, 127, 146.431718061674, 0.9912663755458517, 0.5509803921568628
0x00551c965e, Normal, 85, 28, 150, 94, 152.45901639344262, 0.6853932584269664, 0.34901960784313724
0x00551cc32a, Normal, 85, 28, 195, 42, 125.02994011976048, 0.748878923766816, 0.4372549019607843
0x00551d0076, Normal, 85, 29, 0, 118, 254.7457627118644, 1, 0.23137254901960785
0x0055215ddb, Normal, 85, 33, 93, 219, 220.64516129032256, 0.7380952380952381, 0.4941176470588235
0x005524f0b1, Normal, 85, 36, 240, 177, 161.47058823529414, 0.8717948717948718, 0.5411764705882353
0x0055262be0, Normal, 85, 38, 43, 224, 238.38709677419354, 0.7499999999999999, 0.5137254901960784
0x00552780f3, Normal, 85, 39, 128, 243, 213.8235294117647, 0.8947368421052632, 0.5529411764705883
0x00552c0972, Normal, 85, 44, 9, 114, 260, 0.8536585365853658, 0.2411764705882353
0x005530ba99, Normal, 85, 48, 186, 153, 165.6521739130435, 0.5897435897435898, 0.4588235294117647
0x005536e962, Normal, 85, 54, 233, 98, 134.7486033519553, 0.8026905829596412, 0.5627450980392157
0x005537477c, Normal, 85, 55, 71, 124, 226.08695652173913, 0.3854748603351955, 0.3509803921568627
0x005539908f, Normal, 85, 57, 144, 143, 179.3103448275862, 0.4328358208955224, 0.3941176470588235
0x00553bfbaf, Normal, 85, 59, 251, 175, 156.25, 0.9599999999999999, 0.6078431372549019
0x00553c07ee, Normal, 85, 60, 7, 238, 253.76623376623374, 0.9428571428571428, 0.4803921568627451
0x00553c9ce1, Normal, 85, 60, 156, 225, 205.09090909090907, 0.7333333333333333, 0.5588235294117647
0x0055464482, Normal, 85, 70, 68, 130, 241.93548387096774, 0.31313131313131315, 0.388235294117647
0x005548f205, Normal, 85, 72, 242, 5, 103.03797468354429, 0.9595141700404858, 0.4843137254901961
0x005549520f, Normal, 85, 73, 82, 15, 68.05970149253733, 0.6907216494845362, 0.19019607843137257
0x00554e8218, Normal, 85, 78, 130, 24, 89.43396226415094, 0.6883116883116883, 0.30196078431372547
0x00554eab1a, Normal, 85, 78, 171, 26, 98.48275862068965, 0.7360406091370559, 0.38627450980392153
0x00555409c1, Normal, 85, 84, 9, 193, 264.45652173913044, 0.9108910891089109, 0.396078431372549
0x00555484c8, Normal, 85, 84, 132, 200, 215.17241379310346, 0.5132743362831859, 0.5568627450980392
0x005555f1e0, Normal, 85, 85, 241, 224, 173.46153846153845, 0.8478260869565217, 0.6392156862745098
0x005555feef, Normal, 85, 85, 254, 239, 174.67455621301775, 0.9883040935672515, 0.6647058823529411
0x0055576847, Normal, 85, 87, 104, 71, 90.9090909090909, 0.18857142857142856, 0.3431372549019608
0x00555856b1, Normal, 85, 88, 86, 177, 241.3186813186813, 0.36842105263157887, 0.5156862745098039
0x00555d8475, Normal, 85, 93, 132, 117, 156.9230769230769, 0.17333333333333342, 0.4411764705882353
0x005560965f, Normal, 85, 96, 150, 95, 118.90909090909092, 0.22448979591836735, 0.4803921568627451
0x00556106f6, Normal, 85, 97, 6, 246, 262.75, 0.9523809523809523, 0.49411764705882355
0x0055761d4c, Normal, 85, 118, 29, 76, 328.314606741573, 0.6054421768707483, 0.2882352941176471
0x00557bef48, Normal, 85, 123, 239, 72, 101.67664670658682, 0.8391959798994976, 0.6098039215686275
0x00557c4cba, Normal, 85, 124, 76, 186, 266.1818181818182, 0.44354838709677413, 0.5137254901960784
0x00557cd326, Normal, 85, 124, 211, 38, 90.17341040462428, 0.6947791164658634, 0.48823529411764705
0x00557daabe, Normal, 85, 125, 170, 190, 198.46153846153848, 0.3333333333333334, 0.6176470588235294
0x0055813fd1, Normal, 85, 129, 63, 209, 267.12328767123284, 0.6134453781512604, 0.5333333333333333
0x005581969f, Normal, 85, 129, 150, 159, 198, 0.13513513513513517, 0.5647058823529412
0x005586ab2c, Normal, 85, 134, 171, 44, 77.48031496062991, 0.5906976744186047, 0.42156862745098034
0x0055872bf6, Normal, 85, 135, 43, 246, 267.192118226601, 0.9185520361990951, 0.5666666666666667
0x0055882dbd, Normal, 85, 136, 45, 189, 277.9166666666667, 0.6153846153846153, 0.45882352941176474
0x0055894a85, Normal, 85, 137, 74, 133, 303.8095238095238, 0.2985781990521327, 0.4137254901960784
0x00558e579f, Normal, 85, 142, 87, 159, 285.83333333333337, 0.2926829268292683, 0.4823529411764706
0x005594556b, Normal, 85, 148, 85, 107, 339.04761904761904, 0.2703862660944206, 0.45686274509803926
0x0055954e0a, Normal, 85, 149, 78, 10, 29.352517985611513, 0.8742138364779876, 0.31176470588235294
0x00559dcf3d, Normal, 85, 157, 207, 61, 80.54794520547945, 0.6033057851239669, 0.5254901960784314
0x00559f58bf, Normal, 85, 159, 88, 191, 281.3592233009709, 0.44588744588744594, 0.5470588235294118
0x0055a2bc63, Normal, 85, 162, 188, 99, 77.52808988764046, 0.39910313901345296, 0.5627450980392157
0x0055a4645f, Normal, 85, 164, 100, 95, 4.347826086956518, 0.27490039840637454, 0.5078431372549019
0x0055a674a6, Normal, 85, 166, 116, 166, 300, 0.21929824561403513, 0.5529411764705883
0x0055a696c4, Normal, 85, 166, 150, 196, 260.8695652173913, 0.28048780487804886, 0.6784313725490196
0x0055a71a7d, Normal, 85, 167, 26, 125, 317.87234042553195, 0.7305699481865285, 0.3784313725490196
0x0055a81eb2, Normal, 85, 168, 30, 178, 295.94594594594594, 0.7115384615384615, 0.40784313725490196
0x0055ac8ad7, Normal, 85, 172, 138, 215, 266.4935064935065, 0.4904458598726115, 0.692156862745098
0x0055add694, Normal, 85, 173, 214, 148, 97.27272727272727, 0.44594594594594594, 0.7098039215686275
0x0055b16eb1, Normal, 85, 177, 110, 177, 300, 0.30044843049327347, 0.5627450980392157
0x0055b28022, Normal, 85, 178, 128, 34, 39.166666666666664, 0.679245283018868, 0.4156862745098039
0x0055b507bf, Normal, 85, 181, 7, 191, 296.7391304347826, 0.9292929292929293, 0.38823529411764707
0x0055bab03d, Normal, 85, 186, 176, 61, 55.2, 0.506072874493927, 0.4843137254901961
0x0055bbf935, Normal, 85, 187, 249, 53, 78.9795918367347, 0.9423076923076923, 0.592156862745098
0x0055bc366a, Normal, 85, 188, 54, 106, 336.7164179104478, 0.5537190082644627, 0.47450980392156866
0x0055bf1b58, Normal, 85, 191, 27, 88, 337.6829268292683, 0.7522935779816514, 0.42745098039215684
0x0055c06401, Normal, 85, 192, 100, 1, 31.09947643979058, 0.9896373056994819, 0.3784313725490196
0x0055c08e72, Normal, 85, 192, 142, 114, 21.53846153846154, 0.3823529411764705, 0.6
0x0055c10d2e, Normal, 85, 193, 13, 46, 349, 0.8737864077669902, 0.403921568627451
0x0055c2974e, Normal, 85, 194, 151, 78, 37.758620689655174, 0.4873949579831932, 0.5333333333333333
0x0055c378e0, Normal, 85, 195, 120, 224, 283.2692307692308, 0.6265060240963857, 0.6745098039215687
0x0055c57a71, Normal, 85, 197, 122, 113, 6.428571428571435, 0.42000000000000015, 0.607843137254902
0x0055c8d9f4, Normal, 85, 200, 217, 244, 216.8181818181818, 0.666666666666667, 0.8705882352941177
0x0055c9febb, Normal, 85, 201, 254, 187, 107.46268656716417, 0.9710144927536237, 0.8647058823529412
0x0055ca38ea, Normal, 85, 202, 56, 234, 289.2134831460674, 0.809090909090909, 0.5686274509803921
0x0055ca7247, Normal, 85, 202, 114, 71, 19.694656488549622, 0.5527426160337552, 0.5352941176470588
0x0055ce7d7a, Normal, 85, 206, 125, 122, 2.1428571428571352, 0.4615384615384616, 0.6431372549019608
0x0055d31895, Normal, 85, 211, 24, 149, 319.89304812834223, 0.7957446808510639, 0.46078431372549017
0x0055d46a67, Normal, 85, 212, 106, 103, 1.6513761467889925, 0.5589743589743591, 0.6176470588235294
0x0055d4d2fa, Normal, 85, 212, 210, 250, 243.00000000000006, 0.7999999999999992, 0.9019607843137254
0x0055d51f14, Normal, 85, 213, 31, 20, 3.4196891191709846, 0.8283261802575106, 0.45686274509803926
0x0055d5ac56, Normal, 85, 213, 172, 86, 40.62992125984252, 0.6018957345971564, 0.5862745098039216
0x0055d660b1, Normal, 85, 214, 96, 177, 318.8135593220339, 0.5900000000000001, 0.607843137254902
0x0055dd05ad, Normal, 85, 221, 5, 173, 313.3333333333333, 0.9557522123893805, 0.4431372549019608
0x0055dfc5cf, Normal, 85, 223, 197, 207, 336.9230769230769, 0.28888888888888875, 0.8235294117647058
0x0055e5b046, Normal, 85, 229, 176, 70, 40, 0.7535545023696683, 0.5862745098039216
0x0055e79d22, Normal, 85, 231, 157, 34, 37.46192893401016, 0.8040816326530613, 0.5196078431372549
0x0055e9d621, Normal, 85, 233, 214, 33, 54.300000000000004, 0.819672131147541, 0.5215686274509804
0x0055ea692b, Normal, 85, 234, 105, 43, 19.476439790575913, 0.8197424892703862, 0.5431372549019607
0x0055eb5baa, Normal, 85, 235, 91, 170, 327.0833333333333, 0.7826086956521738, 0.6392156862745098
0x0055ec7d06, Normal, 85, 236, 125, 6, 31.043478260869566, 0.9504132231404958, 0.47450980392156866
0x0055eca54f, Normal, 85, 236, 165, 79, 32.86624203821656, 0.8051282051282053, 0.6176470588235294
0x0055eea94e, Normal, 85, 238, 169, 78, 34.125, 0.8247422680412372, 0.6196078431372549
0x0055f0c4bb, Normal, 85, 240, 196, 187, 10.188679245283044, 0.6385542168674696, 0.8372549019607842
0x0055f381ee, Normal, 85, 243, 129, 238, 302.63157894736844, 0.8260869565217389, 0.7294117647058823
0x0055f42d50, Normal, 85, 244, 45, 80, 349.4472361809045, 0.9004524886877828, 0.5666666666666667
0x0055f49878, Normal, 85, 244, 152, 120, 15.483870967741936, 0.8493150684931509, 0.7137254901960784
0x0055f78aa0, Normal, 85, 247, 138, 160, 347.88990825688074, 0.872, 0.7549019607843137
0x0055f83662, Normal, 85, 248, 54, 98, 346.3917525773196, 0.9326923076923077, 0.592156862745098
0x0055f90c25, Normal, 85, 249, 12, 37, 353.67088607594934, 0.9518072289156626, 0.5117647058823529
0x0055fc35fd, Normal, 85, 252, 53, 253, 299.7, 0.9803921568627451, 0.6
0x0055ff9012, Normal, 85, 255, 144, 18, 31.898734177215193, 1, 0.5352941176470588
0x00560280f2, Normal, 86, 2, 128, 242, 208.5, 0.9836065573770493, 0.4784313725490196
0x005603b4f1, Normal, 86, 3, 180, 241, 195.3781512605042, 0.9754098360655739, 0.4784313725490196
0x005604119b, Normal, 86, 4, 17, 155, 234.8344370860927, 0.9496855345911948, 0.31176470588235294
0x005605188c, Normal, 86, 5, 24, 140, 231.55555555555554, 0.9310344827586206, 0.2843137254901961
0x005606b194, Normal, 86, 6, 177, 148, 169.82456140350877, 0.9344262295081966, 0.3588235294117647
0x005606f3f9, Normal, 86, 6, 243, 249, 181.4814814814815, 0.9529411764705882, 0.5
0x005607931b, Normal, 86, 7, 147, 27, 128.57142857142856, 0.9090909090909091, 0.30196078431372547
0x005608461c, Normal, 86, 8, 70, 28, 139.3548387096774, 0.7948717948717949, 0.15294117647058825
0x005609389b, Normal, 86, 9, 56, 155, 220.6849315068493, 0.8902439024390244, 0.32156862745098036
0x00560d009b, Normal, 86, 13, 0, 155, 245.03225806451613, 1, 0.30392156862745096
0x00560ef3fa, Normal, 86, 14, 243, 250, 181.77966101694915, 0.9593495934959347, 0.5176470588235293
0x00560f3a0f, Normal, 86, 15, 58, 15, 120, 0.589041095890411, 0.14313725490196078
0x00560f97b5, Normal, 86, 15, 151, 181, 190.84337349397592, 0.846938775510204, 0.3843137254901961
0x005610a435, Normal, 86, 16, 164, 53, 135, 0.8222222222222222, 0.35294117647058826
0x00561b463a, Normal, 86, 27, 70, 58, 163.25581395348837, 0.443298969072165, 0.19019607843137257
0x00561fabe0, Normal, 86, 31, 171, 224, 196.47668393782385, 0.7568627450980392, 0.5
0x005621b829, Normal, 86, 33, 184, 41, 123.17880794701986, 0.695852534562212, 0.42549019607843136
0x0056253603, Normal, 86, 37, 54, 3, 80, 0.8947368421052633, 0.11176470588235293
0x005625c3e0, Normal, 86, 37, 195, 224, 189.3048128342246, 0.7510040160642569, 0.5117647058823529
0x00562693b4, Normal, 86, 38, 147, 180, 193.94366197183098, 0.6513761467889908, 0.4274509803921569
0x005627e867, Normal, 86, 39, 232, 103, 139.8963730569948, 0.807531380753138, 0.5313725490196078
0x005629561a, Normal, 86, 41, 86, 26, 105, 0.5357142857142858, 0.2196078431372549
0x00562be4cb, Normal, 86, 43, 228, 203, 171.8918918918919, 0.7740585774058578, 0.5313725490196078
0x005630ae7e, Normal, 86, 48, 174, 126, 157.14285714285714, 0.5675675675675675, 0.43529411764705883
0x005631472e, Normal, 86, 49, 71, 46, 112.8, 0.2136752136752137, 0.22941176470588237
0x00563181fd, Normal, 86, 49, 129, 253, 216.47058823529412, 0.9807692307692308, 0.592156862745098
0x0056319fe8, Normal, 86, 49, 159, 232, 203.93442622950818, 0.7991266375545852, 0.5509803921568628
0x00563e92bc, Normal, 86, 62, 146, 188, 200, 0.504, 0.4901960784313726
0x005640cdfb, Normal, 86, 64, 205, 251, 194.75935828877004, 0.958974358974359, 0.6176470588235294
0x005642ca72, Normal, 86, 66, 202, 114, 141.1764705882353, 0.5619834710743801, 0.5254901960784314
0x00564825f7, Normal, 86, 72, 37, 247, 250.00000000000003, 0.9292035398230089, 0.5568627450980392
0x00564a172a, Normal, 86, 74, 23, 42, 337.6470588235294, 0.5257731958762887, 0.19019607843137257
0x00564a1bca, Normal, 86, 74, 27, 202, 256.1142857142857, 0.7641921397379914, 0.4490196078431372
0x00564e98ad, Normal, 86, 78, 152, 173, 193.26315789473685, 0.3784860557768924, 0.49215686274509807
0x00564fe3b8, Normal, 86, 79, 227, 184, 162.56756756756758, 0.7254901960784312, 0.6
0x005650de3c, Normal, 86, 80, 222, 60, 112.59259259259258, 0.7105263157894737, 0.5529411764705883
0x005653745d, Normal, 86, 83, 116, 93, 138.18181818181816, 0.16582914572864318, 0.39019607843137255
0x0056542d32, Normal, 86, 84, 45, 50, 352.3076923076923, 0.3023255813953488, 0.2529411764705882
0x005656cdae, Normal, 86, 86, 205, 174, 164.36974789915968, 0.54337899543379, 0.5705882352941176
0x005659ad9e, Normal, 86, 89, 173, 158, 169.28571428571428, 0.33870967741935487, 0.5137254901960784
0x00565bdd69, Normal, 86, 91, 221, 105, 126.46153846153847, 0.6565656565656566, 0.611764705882353
0x005660a6d6, Normal, 86, 96, 166, 214, 204.40677966101694, 0.5900000000000001, 0.607843137254902
0x0056625ea6, Normal, 86, 98, 94, 166, 243.33333333333331, 0.288, 0.5098039215686274
0x005664334d, Normal, 86, 100, 51, 77, 328.16326530612247, 0.32450331125827814, 0.296078431372549
0x005664af35, Normal, 86, 100, 175, 53, 96.88524590163934, 0.5350877192982455, 0.4470588235294118
0x0056651f8b, Normal, 86, 101, 31, 139, 278.88888888888886, 0.6352941176470588, 0.3333333333333333
0x0056660c78, Normal, 86, 102, 12, 120, 290, 0.8181818181818182, 0.2588235294117647
0x005675e025, Normal, 86, 117, 224, 37, 94.33155080213905, 0.7510040160642569, 0.5117647058823529
0x0056790f49, Normal, 86, 121, 15, 73, 327.1698113207547, 0.7794117647058822, 0.26666666666666666
0x00567a9061, Normal, 86, 122, 144, 97, 88.08510638297871, 0.19502074688796683, 0.4725490196078431
0x00567ba749, Normal, 86, 123, 167, 73, 88.08510638297872, 0.3916666666666667, 0.47058823529411764
0x005682d7fa, Normal, 86, 130, 215, 250, 197.5, 0.9230769230769231, 0.7450980392156863
0x005689148e, Normal, 86, 137, 20, 142, 297.54098360655735, 0.7530864197530865, 0.3176470588235294
0x00568bbaa0, Normal, 86, 139, 186, 160, 146.8085106382979, 0.254054054054054, 0.6372549019607843
0x00568d29a1, Normal, 86, 141, 41, 161, 290.00000000000006, 0.594059405940594, 0.396078431372549
0x00568daeb1, Normal, 86, 141, 174, 177, 184.99999999999997, 0.18749999999999992, 0.6235294117647059
0x00568fbc37, Normal, 86, 143, 188, 55, 80.30075187969925, 0.5473251028806584, 0.47647058823529415
0x005691ac28, Normal, 86, 145, 172, 40, 72.27272727272728, 0.6226415094339622, 0.41568627450980394
0x005693efd4, Normal, 86, 147, 239, 212, 162.3913043478261, 0.7419354838709677, 0.7568627450980392
0x005697c310, Normal, 86, 151, 195, 16, 74.74860335195531, 0.8483412322274881, 0.4137254901960784
0x00569b8e40, Normal, 86, 155, 142, 64, 51.42857142857144, 0.4155251141552511, 0.4294117647058823
0x00569fb6f0, Normal, 86, 159, 182, 240, 222.96296296296296, 0.7297297297297297, 0.7823529411764706
0x0056a08d6a, Normal, 86, 160, 141, 106, 38.88888888888889, 0.22131147540983606, 0.5215686274509804
0x0056ae6cae, Normal, 86, 174, 108, 174, 300, 0.2894736842105264, 0.5529411764705883
0x0056b922e6, Normal, 86, 185, 34, 230, 286.2244897959184, 0.7967479674796749, 0.5176470588235295
0x0056bf4c19, Normal, 86, 191, 76, 25, 18.433734939759034, 0.7685185185185186, 0.4235294117647059
0x0056c129ab, Normal, 86, 193, 41, 171, 308.6842105263158, 0.6495726495726496, 0.4588235294117647
0x0056c6a616, Normal, 86, 198, 166, 22, 49.09090909090909, 0.7999999999999999, 0.43137254901960786
0x0056c87fdb, Normal, 86, 200, 127, 219, 287.60869565217394, 0.5609756097560975, 0.6784313725490196
0x0056c88469, Normal, 86, 200, 132, 105, 17.052631578947377, 0.46341463414634143, 0.5980392156862745
0x0056c94cb4, Normal, 86, 201, 76, 180, 310.08, 0.5364806866952789, 0.5431372549019607
0x0056d04574, Normal, 86, 208, 69, 116, 339.71223021582733, 0.5965665236051503, 0.5431372549019607
0x0056d11b00, Normal, 86, 209, 27, 0, 7.751196172248804, 1, 0.40980392156862744
0x0056d28536, Normal, 86, 210, 133, 54, 30.38461538461539, 0.6341463414634145, 0.5176470588235293
0x0056d483a3, Normal, 86, 212, 131, 163, 336.2962962962963, 0.4850299401197607, 0.6725490196078432
0x0056d5536b, Normal, 86, 213, 83, 107, 348.9230769230769, 0.6074766355140188, 0.5803921568627451
0x0056d670f9, Normal, 86, 214, 112, 249, 284.67153284671537, 0.9194630872483219, 0.7078431372549019
0x0056da9a17, Normal, 86, 218, 154, 23, 40.30769230769231, 0.8091286307053942, 0.4725490196078431
0x0056dae853, Normal, 86, 218, 232, 83, 65.63758389261746, 0.764102564102564, 0.6176470588235294
0x0056de269c, Normal, 86, 222, 38, 156, 321.52173913043475, 0.736, 0.5098039215686274
0x0056e6d7dc, Normal, 86, 230, 215, 220, 339.99999999999994, 0.23076923076923084, 0.8725490196078431
0x0056e8d72a, Normal, 86, 232, 215, 42, 54.631578947368425, 0.8050847457627118, 0.5372549019607843
0x0056e908f7, Normal, 86, 233, 8, 247, 296.4853556485356, 0.9372549019607843, 0.5
0x0056eabb85, Normal, 86, 234, 187, 133, 32.07920792079207, 0.7062937062937061, 0.7196078431372549
0x0056f27d3c, Normal, 86, 242, 125, 60, 21.42857142857143, 0.8749999999999999, 0.592156862745098
0x0056f5f53c, Normal, 86, 245, 245, 60, 60, 0.9024390243902439, 0.5980392156862745
0x0056f75c98, Normal, 86, 247, 92, 152, 336.7741935483871, 0.9064327485380117, 0.6647058823529411
0x0056f91d83, Normal, 86, 249, 29, 131, 332.1818181818182, 0.9482758620689653, 0.5450980392156862
0x0056ffa886, Normal, 86, 255, 168, 134, 16.8595041322314, 0.9999999999999998, 0.7627450980392156
0x0057064294, Normal, 87, 6, 66, 148, 214.64788732394368, 0.922077922077922, 0.3019607843137255
0x005709db30, Normal, 87, 9, 219, 48, 131.14285714285717, 0.9210526315789473, 0.44705882352941173
0x00570b5b1b, Normal, 87, 11, 91, 27, 132, 0.7843137254901961, 0.2
0x00570c78e3, Normal, 87, 12, 120, 227, 209.86046511627907, 0.8995815899581588, 0.46862745098039216
0x00571259f0, Normal, 87, 18, 89, 240, 220.8108108108108, 0.8809523809523809, 0.5058823529411764
0x00571281e7, Normal, 87, 18, 129, 231, 208.73239436619718, 0.855421686746988, 0.48823529411764705
0x005713906e, Normal, 87, 19, 144, 110, 163.68, 0.7668711656441718, 0.3196078431372549
0x005713f1ab, Normal, 87, 19, 241, 171, 161.0810810810811, 0.8879999999999999, 0.5098039215686274
0x005718ae18, Normal, 87, 24, 174, 24, 120, 0.7575757575757576, 0.38823529411764707
0x00571a39f8, Normal, 87, 26, 57, 248, 231.6216216216216, 0.9406779661016949, 0.5372549019607843
0x00571a3acf, Normal, 87, 26, 58, 207, 229.39226519337018, 0.776824034334764, 0.4568627450980392
0x00571c5520, Normal, 87, 28, 85, 32, 124.21052631578948, 0.504424778761062, 0.22156862745098038
0x00571dbd29, Normal, 87, 29, 189, 41, 124.50000000000001, 0.7339449541284403, 0.4274509803921569
0x00571e934c, Normal, 87, 30, 147, 76, 143.5897435897436, 0.6610169491525423, 0.34705882352941175
0x0057240d8f, Normal, 87, 36, 13, 143, 250.61538461538464, 0.8333333333333333, 0.3058823529411765
0x0057255672, Normal, 87, 37, 86, 114, 201.8181818181818, 0.5099337748344371, 0.296078431372549
0x005725dee9, Normal, 87, 37, 222, 233, 183.36734693877548, 0.8166666666666667, 0.5294117647058824
0x00572686f4, Normal, 87, 38, 134, 244, 212.03883495145632, 0.9035087719298246, 0.5529411764705883
0x00572af4c2, Normal, 87, 42, 244, 194, 165.14851485148515, 0.9017857142857144, 0.5607843137254902
0x00572bff58, Normal, 87, 43, 255, 88, 132.73584905660377, 1, 0.5843137254901961
0x005734aa26, Normal, 87, 52, 170, 38, 113.63636363636364, 0.6346153846153846, 0.40784313725490196
0x00573a78c2, Normal, 87, 58, 120, 194, 212.6470588235294, 0.5396825396825398, 0.4941176470588235
0x00573d5caf, Normal, 87, 61, 92, 175, 223.68421052631578, 0.48305084745762705, 0.4627450980392157
0x00573e078d, Normal, 87, 62, 7, 141, 264.6268656716418, 0.9054054054054054, 0.2901960784313726
0x005744ccd2, Normal, 87, 68, 204, 210, 182.53521126760563, 0.6120689655172413, 0.5450980392156862
0x005744e6a1, Normal, 87, 68, 230, 161, 154.44444444444443, 0.7641509433962265, 0.5843137254901961
0x0057499a6a, Normal, 87, 73, 154, 106, 144.44444444444446, 0.3568281938325991, 0.44509803921568625
0x005749cbcd, Normal, 87, 73, 203, 205, 180.90909090909093, 0.5689655172413794, 0.5450980392156863
0x005749d2f8, Normal, 87, 73, 210, 248, 193.0285714285714, 0.9259259259259259, 0.6294117647058823
0x00574b6c65, Normal, 87, 75, 108, 101, 167.27272727272725, 0.180327868852459, 0.3588235294117647
0x005752743d, Normal, 87, 82, 116, 61, 97.0909090909091, 0.3107344632768361, 0.34705882352941175
0x005752b977, Normal, 87, 82, 185, 119, 141.5533980582524, 0.4238683127572016, 0.5235294117647059
0x0057535d56, Normal, 87, 83, 93, 86, 138.00000000000006, 0.056818181818181775, 0.34509803921568627
0x00575e5be0, Normal, 87, 94, 91, 224, 241.35338345864665, 0.682051282051282, 0.6176470588235294
0x005761f6ab, Normal, 87, 97, 246, 171, 149.7986577181208, 0.8922155688622756, 0.6725490196078432
0x0057672338, Normal, 87, 103, 35, 56, 341.47058823529414, 0.4927536231884057, 0.2705882352941177
0x00576a7d44, Normal, 87, 106, 125, 68, 79.99999999999999, 0.29533678756476683, 0.3784313725490196
0x00576b42e4, Normal, 87, 107, 66, 228, 255.18518518518516, 0.7500000000000001, 0.5764705882352942
0x00576c0c6c, Normal, 87, 108, 12, 108, 300, 0.8, 0.23529411764705882
0x00576fcc63, Normal, 87, 111, 204, 99, 113.14285714285714, 0.5072463768115942, 0.5941176470588235
0x0057713974, Normal, 87, 113, 57, 116, 296.9491525423729, 0.3410404624277456, 0.3392156862745098
0x0057741517, Normal, 87, 116, 21, 23, 358.7368421052632, 0.6934306569343066, 0.26862745098039215
0x0057774705, Normal, 87, 119, 71, 5, 34.73684210526316, 0.9193548387096774, 0.24313725490196078
0x00577757db, Normal, 87, 119, 87, 219, 254.54545454545453, 0.6470588235294117, 0.6
0x00577adc04, Normal, 87, 122, 220, 4, 87.22222222222223, 0.9642857142857144, 0.4392156862745098
0x00577e247b, Normal, 87, 126, 36, 123, 302, 0.5555555555555556, 0.3176470588235294
0x00577f0f43, Normal, 87, 127, 15, 67, 332.14285714285717, 0.7887323943661971, 0.2784313725490196
0x0057884764, Normal, 87, 136, 71, 100, 333.2307692307692, 0.31400966183574874, 0.40588235294117647
0x00578bd6c8, Normal, 87, 139, 214, 200, 168.8, 0.4777070063694268, 0.692156862745098
0x00578d522e, Normal, 87, 141, 82, 46, 22.73684210526316, 0.5080213903743315, 0.3666666666666667
0x00578e530c, Normal, 87, 142, 83, 12, 32.769230769230774, 0.844155844155844, 0.3019607843137255
0x005790d336, Normal, 87, 144, 211, 54, 85.60509554140128, 0.640816326530612, 0.5196078431372548
0x005790f28a, Normal, 87, 144, 242, 138, 116.53846153846153, 0.8, 0.7450980392156863
0x0057952751, Normal, 87, 149, 39, 81, 337.0909090909091, 0.5851063829787234, 0.3686274509803922
0x0057960a38, Normal, 87, 150, 10, 56, 340.2857142857143, 0.8750000000000001, 0.3137254901960784
0x005799724e, Normal, 87, 153, 114, 78, 28.800000000000004, 0.3246753246753246, 0.45294117647058824
0x00579f54a2, Normal, 87, 159, 84, 162, 297.6923076923077, 0.3170731707317073, 0.48235294117647054
0x0057a2eb79, Normal, 87, 162, 235, 121, 98.42105263157895, 0.7402597402597401, 0.6980392156862745
0x0057a4cd19, Normal, 87, 164, 205, 25, 73.66666666666667, 0.782608695652174, 0.45098039215686275
0x0057a524c5, Normal, 87, 165, 36, 197, 288.07453416149065, 0.6909871244635192, 0.45686274509803926
0x0057a77fde, Normal, 87, 167, 127, 222, 265.2631578947368, 0.5900621118012422, 0.6843137254901961
0x0057a84322, Normal, 87, 168, 67, 34, 14.776119402985076, 0.6633663366336634, 0.396078431372549
0x0057a90f50, Normal, 87, 169, 15, 80, 334.6753246753247, 0.8369565217391304, 0.3607843137254902
0x0057ad8dc5, Normal, 87, 173, 141, 197, 274.2857142857143, 0.3255813953488373, 0.6627450980392158
0x0057afa904, Normal, 87, 175, 169, 4, 57.89473684210525, 0.9553072625698326, 0.3509803921568627
0x0057b01c02, Normal, 87, 176, 28, 2, 8.96551724137931, 0.9775280898876405, 0.34901960784313724
0x0057b1ca3d, Normal, 87, 177, 202, 61, 70.63829787234043, 0.5708502024291496, 0.5156862745098039
0x0057b243a0, Normal, 87, 178, 67, 160, 309.72972972972974, 0.4530612244897959, 0.48039215686274506
0x0057bb928b, Normal, 87, 187, 146, 139, 8.750000000000004, 0.26086956521739124, 0.6392156862745098
0x0057bda1dc, Normal, 87, 189, 161, 220, 268.4745762711865, 0.45736434108527146, 0.7470588235294118
0x0057befb1a, Normal, 87, 190, 251, 26, 76.26666666666667, 0.965665236051502, 0.5431372549019607
0x0057bf4950, Normal, 87, 191, 73, 80, 356.4406779661017, 0.4796747967479674, 0.5176470588235293
