row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
8362, 0x00534ab7c3, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 74, 183, 195, 185.95°, 50.21%, 52.75%, 2542
8363, 0x00534b2c39, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Fuscia, 75, 44, 57, 334.84°, 26.05%, 23.33%, 451
8364, 0x00534b3f0f, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 75, 63, 15, 48.00°, 66.67%, 17.65%, 2112
8365, 0x00534c5021, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 76, 80, 33, 65.11°, 41.59%, 22.16%, 5523
8366, 0x00534ea0e0, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 78, 160, 224, 206.30°, 70.19%, 59.22%, 679
8367, 0x00534f1e98, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 79, 30, 152, 264.10°, 67.03%, 35.69%, 14891
8368, 0x00535369a0, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 83, 105, 160, 222.86°, 31.69%, 47.65%, 18174
8369, 0x005353af55, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Green, 83, 175, 85, 121.30°, 36.51%, 50.59%, 2820
8370, 0x00535741ba, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 87, 65, 186, 250.91°, 48.21%, 49.22%, 7657
8371, 0x005357a3a1, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 87, 163, 161, 178.42°, 30.40%, 49.02%, 21423
8372, 0x00535af387, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Green, 90, 243, 135, 137.65°, 86.44%, 65.29%, 5606
8373, 0x00535b08b3, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 91, 8, 179, 269.12°, 91.44%, 36.67%, 15854
8374, 0x00535bd03e, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 91, 208, 62, 108.08°, 60.83%, 52.94%, 14587
8375, 0x0053631adc, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 99, 26, 220, 262.58°, 78.86%, 48.24%, 540
8376, 0x0053662e5d, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Magenta, 102, 46, 93, 309.64°, 37.84%, 29.02%, 11856
8377, 0x00536bf181, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Green, 107, 241, 129, 129.85°, 82.72%, 68.24%, 16927
8378, 0x00536c77b7, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 108, 119, 183, 231.20°, 34.25%, 57.06%, 13625
8379, 0x00537244f0, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 114, 68, 240, 256.05°, 85.15%, 60.39%, 6064
8380, 0x00537831a9, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 120, 49, 169, 275.50°, 55.05%, 42.75%, 13741
8381, 0x00537e808e, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 126, 128, 142, 232.50°, 6.61%, 52.55%, 3092
8382, 0x005380aea1, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 128, 174, 161, 163.04°, 22.12%, 59.22%, 19421
8383, 0x005381dec9, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 129, 222, 201, 166.45°, 58.49%, 68.82%, 9446
8384, 0x0053832d09, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 131, 45, 9, 17.70°, 87.14%, 27.45%, 4012
8385, 0x00538434d4, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 132, 52, 212, 270.00°, 65.04%, 51.76%, 13155
8386, 0x005388fb3e, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 136, 251, 62, 96.51°, 95.94%, 61.37%, 16672
8387, 0x00538a2a13, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 138, 42, 19, 11.60°, 75.80%, 30.78%, 9239
8388, 0x00538c45bd, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 140, 69, 189, 275.50°, 47.62%, 50.59%, 137
8389, 0x00538ccebd, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Lime Green, 140, 206, 189, 164.55°, 40.24%, 67.84%, 22809
8390, 0x00538e8d8d, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 142, 141, 141, 0.00°, 0.44%, 55.49%, 13843
8391, 0x00538f74f8, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 143, 116, 248, 252.27°, 90.41%, 71.37%, 17224
8392, 0x00538fa18c, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 143, 161, 140, 111.43°, 10.05%, 59.02%, 325
8393, 0x00538fbe81, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Chartreuse, 143, 190, 129, 106.23°, 31.94%, 62.55%, 10997
8394, 0x00539234ea, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 146, 52, 234, 270.99°, 81.25%, 56.08%, 18252
8395, 0x0053923b59, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Fuscia, 146, 59, 89, 339.31°, 42.44%, 40.20%, 2689
8396, 0x0053934bfe, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Blue, 147, 75, 254, 264.13°, 98.90%, 64.51%, 12606
8397, 0x0053a28c52, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 162, 140, 82, 43.50°, 32.79%, 47.84%, 14540
8398, 0x0053a436a7, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 164, 54, 167, 298.41°, 51.13%, 43.33%, 6431
8399, 0x0053a4a531, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 164, 165, 49, 60.52°, 54.21%, 41.96%, 22863
8400, 0x0053a94324, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 169, 67, 36, 13.98°, 64.88%, 40.20%, 20503
8401, 0x0053a95ac2, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 169, 90, 194, 285.58°, 46.02%, 55.69%, 24755
8402, 0x0053a98e28, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 169, 142, 40, 47.44°, 61.72%, 40.98%, 22919
8403, 0x0053aa8605, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 170, 134, 5, 46.91°, 94.29%, 34.31%, 6667
8404, 0x0053ace15e, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 172, 225, 94, 84.27°, 68.59%, 62.55%, 14398
8405, 0x0053ad827b, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 173, 130, 123, 8.40°, 23.36%, 58.04%, 6258
8406, 0x0053aefd4e, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 174, 253, 78, 87.09°, 97.77%, 64.90%, 22057
8407, 0x0053afcaf2, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Sky Blue, 175, 202, 242, 215.82°, 72.04%, 81.76%, 17109
8408, 0x0053b4a010, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 180, 160, 16, 52.68°, 83.67%, 38.43%, 24290
8409, 0x0053b57265, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 181, 114, 101, 9.75°, 35.09%, 55.29%, 8167
8410, 0x0053b928bd, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 185, 40, 189, 298.39°, 65.07%, 44.90%, 4743
8411, 0x0053b9e75c, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 185, 231, 92, 79.86°, 74.33%, 63.33%, 18379
8412, 0x0053baab11, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 186, 171, 17, 54.67°, 83.25%, 39.80%, 12572
8413, 0x0053bafbfd, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Cyan, 186, 251, 253, 181.79°, 94.37%, 86.08%, 10474
8414, 0x0053c0d80b, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 192, 216, 11, 67.02°, 90.31%, 44.51%, 10937
8415, 0x0053c2c636, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 194, 198, 54, 61.67°, 57.14%, 49.41%, 11733
8416, 0x0053c38ad9, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 195, 138, 217, 283.29°, 50.97%, 69.61%, 11924
8417, 0x0053c69280, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 198, 146, 128, 15.43°, 38.04%, 63.92%, 8931
8418, 0x0053c83ad6, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Purple, 200, 58, 214, 294.62°, 65.55%, 53.33%, 7506
8419, 0x0053c83f14, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 200, 63, 20, 14.33°, 81.82%, 43.14%, 23123
8420, 0x0053cd49a8, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Magenta, 205, 73, 168, 316.82°, 56.90%, 54.51%, 4055
8421, 0x0053cdc657, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 205, 198, 87, 56.44°, 54.13%, 57.25%, 22681
8422, 0x0053ce9c13, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 206, 156, 19, 43.96°, 83.11%, 44.12%, 2215
8423, 0x0053cf7b54, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 207, 123, 84, 19.02°, 56.16%, 57.06%, 11493
8424, 0x0053d6a863, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 214, 168, 99, 36.00°, 58.38%, 61.37%, 24956
8425, 0x0053d8bc8f, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 216, 188, 143, 36.99°, 48.34%, 70.39%, 19809
8426, 0x0053daf234, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Yellow, 218, 242, 52, 67.58°, 87.96%, 57.65%, 23291
8427, 0x0053dbb219, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 219, 178, 25, 47.32°, 79.51%, 47.84%, 14182
8428, 0x0053e20bbc, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Magenta, 226, 11, 188, 310.60°, 90.72%, 46.47%, 19328
8429, 0x0053e63ab4, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Magenta, 230, 58, 180, 317.44°, 77.48%, 56.47%, 13402
8430, 0x0053f04a78, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Fuscia, 240, 74, 120, 343.37°, 84.69%, 61.57%, 23564
8431, 0x0053f0d175, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 240, 209, 117, 44.88°, 80.39%, 70.00%, 5545
8432, 0x0053f4b7c3, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Fuscia, 244, 183, 195, 348.20°, 73.49%, 83.73%, 24597
8433, 0x0053f8a4a0, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 248, 164, 160, 2.73°, 86.27%, 80.00%, 5202
8434, 0x0053fa5914, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 250, 89, 20, 18.00°, 95.83%, 52.94%, 13996
8435, 0x0053fc8b47, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Red, 252, 139, 71, 22.54°, 96.79%, 63.33%, 7859
8436, 0x0053fdc06e, Normal, 19, Stalking, Right, Frown (Look Down), Solid, Orange, 253, 192, 110, 34.41°, 97.28%, 71.18%, 62
8437, 0x0054002264, Normal, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 0, 34, 100, 219.60°, 100.00%, 19.61%, 7408
8438, 0x00540173c1, Normal, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 1, 115, 193, 204.38°, 98.97%, 38.04%, 1181
8439, 0x00540ca6ae, Normal, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 12, 166, 174, 182.96°, 87.10%, 36.47%, 21941
8440, 0x005411c7c0, Normal, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 17, 199, 192, 177.69°, 84.26%, 42.35%, 2034
8441, 0x0054130a41, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 19, 10, 65, 249.82°, 73.33%, 14.71%, 503
8442, 0x005413f765, Normal, 20, Standing, Right, Frown (Look Down), Striped, Green, 19, 247, 101, 141.58°, 93.44%, 52.16%, 9038
8443, 0x005415ba85, Normal, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 21, 186, 133, 160.73°, 79.71%, 40.59%, 2121
8444, 0x005416e03e, Normal, 20, Standing, Right, Frown (Look Down), Striped, Green, 22, 224, 62, 131.88°, 82.11%, 48.24%, 847
8445, 0x005418869e, Normal, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 24, 134, 158, 190.75°, 73.63%, 35.69%, 3993
8446, 0x00541d7468, Normal, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 29, 116, 104, 171.72°, 60.00%, 28.43%, 4368
8447, 0x00541dd5ac, Normal, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 29, 213, 172, 166.63°, 76.03%, 47.45%, 15784
8448, 0x005420016d, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 32, 1, 109, 257.22°, 98.18%, 21.57%, 23951
8449, 0x0054206f8e, Normal, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 32, 111, 142, 196.91°, 63.22%, 34.12%, 17905
8450, 0x005422d47b, Normal, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 34, 212, 123, 150.00°, 72.36%, 48.24%, 21548
8451, 0x005428740b, Normal, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 40, 116, 11, 103.43°, 82.68%, 24.90%, 3421
8452, 0x00542a3943, Normal, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 42, 57, 67, 204.00°, 22.94%, 21.37%, 15034
8453, 0x00542b10fc, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 43, 16, 252, 246.86°, 97.52%, 52.55%, 5611
8454, 0x00542bd203, Normal, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 43, 210, 3, 108.41°, 97.18%, 41.76%, 19685
8455, 0x00542c2500, Normal, 20, Standing, Right, Frown (Look Down), Striped, Orange, 44, 37, 0, 50.45°, 100.00%, 8.63%, 2220
8456, 0x00542dd1fa, Normal, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 45, 209, 250, 192.00°, 95.35%, 57.84%, 20672
8457, 0x00543052a6, Normal, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 48, 82, 166, 222.71°, 55.14%, 41.96%, 17602
8458, 0x0054306828, Normal, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 48, 104, 40, 112.50°, 44.44%, 28.24%, 7011
8459, 0x005439f618, Normal, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 57, 246, 24, 111.08°, 92.50%, 52.94%, 18128
8460, 0x00543a7cbb, Normal, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 58, 124, 187, 209.30°, 52.65%, 48.04%, 17908
8461, 0x00544210bc, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 66, 16, 188, 257.44°, 84.31%, 40.00%, 16671
8462, 0x005448d728, Normal, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 72, 215, 40, 109.03°, 68.63%, 50.00%, 21452
8463, 0x00544a28f4, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 74, 40, 244, 250.00°, 90.27%, 55.69%, 7907
8464, 0x00544b2bb9, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 75, 43, 185, 253.52°, 62.28%, 44.71%, 24935
8465, 0x00544b6340, Normal, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 75, 99, 64, 101.14°, 21.47%, 31.96%, 7344
8466, 0x00544cdba3, Normal, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 76, 219, 163, 156.50°, 66.51%, 57.84%, 12117
8467, 0x00544cfb82, Normal, 20, Standing, Right, Frown (Look Down), Striped, Green, 76, 251, 130, 138.51°, 95.63%, 64.12%, 23343
8468, 0x005452a5ed, Normal, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 82, 165, 237, 207.87°, 81.15%, 62.55%, 18022
8469, 0x005453a9e4, Normal, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 83, 169, 228, 204.41°, 72.86%, 60.98%, 19775
8470, 0x005457e62f, Normal, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 87, 230, 47, 106.89°, 78.54%, 54.31%, 24752
8471, 0x0054598463, Normal, 20, Standing, Right, Frown (Look Down), Striped, Green, 89, 132, 99, 133.95°, 19.46%, 43.33%, 19458
8472, 0x00545c1060, Normal, 20, Standing, Right, Frown (Look Down), Striped, Purple, 92, 16, 96, 297.00°, 71.43%, 21.96%, 15935
8473, 0x00545c3b86, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 92, 59, 134, 266.40°, 38.86%, 37.84%, 7518
8474, 0x00545cddec, Normal, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 92, 221, 236, 186.25°, 79.12%, 64.31%, 1170
8475, 0x00545fe901, Normal, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 95, 233, 1, 95.69°, 99.15%, 45.88%, 46
8476, 0x005461f738, Normal, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 97, 247, 56, 107.12°, 92.27%, 59.41%, 19990
8477, 0x0054663f25, Normal, 20, Standing, Right, Frown (Look Down), Striped, Red, 102, 63, 37, 24.00°, 46.76%, 27.25%, 7276
8478, 0x00546705c0, Normal, 20, Standing, Right, Frown (Look Down), Striped, Purple, 103, 5, 192, 271.44°, 94.92%, 38.63%, 22918
8479, 0x005467713b, Normal, 20, Standing, Right, Frown (Look Down), Striped, Yellow, 103, 113, 59, 71.11°, 31.40%, 33.73%, 6849
8480, 0x005468da47, Normal, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 104, 218, 71, 106.53°, 66.52%, 56.67%, 8218
8481, 0x0054707801, Normal, 20, Standing, Right, Frown (Look Down), Striped, Yellow, 112, 120, 1, 64.03°, 98.35%, 23.73%, 4756
8482, 0x005470bfcb, Normal, 20, Standing, Right, Frown (Look Down), Striped, Cyan, 112, 191, 203, 187.91°, 46.67%, 61.76%, 17387
8483, 0x0054719a65, Normal, 20, Standing, Right, Frown (Look Down), Striped, Chartreuse, 113, 154, 101, 106.42°, 20.78%, 50.00%, 19417
8484, 0x0054729ff7, Normal, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 114, 159, 247, 219.70°, 89.26%, 70.78%, 4931
8485, 0x00547388b7, Normal, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 115, 136, 183, 221.47°, 32.08%, 58.43%, 18065
8486, 0x0054766db6, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 118, 109, 182, 247.40°, 33.33%, 57.06%, 9390
8487, 0x0054774d98, Normal, 20, Standing, Right, Frown (Look Down), Striped, Purple, 119, 77, 152, 273.60°, 32.75%, 44.90%, 12409
8488, 0x005480b0f5, Normal, 20, Standing, Right, Frown (Look Down), Striped, Sky Blue, 128, 176, 245, 215.38°, 85.40%, 73.14%, 17067
8489, 0x00548572aa, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 133, 114, 170, 260.36°, 24.78%, 55.69%, 13153
8490, 0x005487022a, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 135, 2, 42, 341.95°, 97.08%, 26.86%, 25148
8491, 0x0054871e45, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 135, 30, 69, 337.71°, 63.64%, 32.35%, 4069
8492, 0x005487484e, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 135, 72, 78, 354.29°, 30.43%, 40.59%, 21001
8493, 0x00548973b0, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 137, 115, 176, 261.64°, 27.85%, 57.06%, 25379
8494, 0x00548eb311, Normal, 20, Standing, Right, Frown (Look Down), Striped, Yellow, 142, 179, 17, 73.70°, 82.65%, 38.43%, 8152
8495, 0x00548f1486, Normal, 20, Standing, Right, Frown (Look Down), Striped, Magenta, 143, 20, 134, 304.39°, 75.46%, 31.96%, 7073
8496, 0x005492233e, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 146, 35, 62, 345.41°, 61.33%, 35.49%, 16337
8497, 0x00549467fc, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 148, 103, 252, 258.12°, 96.13%, 69.61%, 24093
8498, 0x005494c441, Normal, 20, Standing, Right, Frown (Look Down), Striped, Yellow, 148, 196, 65, 81.98°, 52.61%, 51.18%, 959
8499, 0x005495962d, Normal, 20, Standing, Right, Frown (Look Down), Striped, Yellow, 149, 150, 45, 60.57°, 53.85%, 38.24%, 2808
8500, 0x0054981048, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 152, 16, 72, 335.29°, 80.95%, 32.94%, 2691
8501, 0x00549a823e, Normal, 20, Standing, Right, Frown (Look Down), Striped, Orange, 154, 130, 62, 44.35°, 42.59%, 42.35%, 4430
8502, 0x00549be5c9, Normal, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 155, 229, 201, 157.30°, 58.73%, 75.29%, 1520
8503, 0x00549e7a35, Normal, 20, Standing, Right, Frown (Look Down), Striped, Orange, 158, 122, 53, 39.43°, 49.76%, 41.37%, 12693
8504, 0x00549f8602, Normal, 20, Standing, Right, Frown (Look Down), Striped, Orange, 159, 134, 2, 50.45°, 97.52%, 31.57%, 7255
8505, 0x0054a128cd, Normal, 20, Standing, Right, Frown (Look Down), Striped, Purple, 161, 40, 205, 284.00°, 67.35%, 48.04%, 4547
8506, 0x0054a52e61, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 165, 46, 97, 334.29°, 56.40%, 41.37%, 21043
8507, 0x0054a74268, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 167, 66, 104, 337.43°, 43.35%, 45.69%, 4578
8508, 0x0054aa9ec7, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 170, 158, 199, 257.56°, 26.80%, 70.00%, 23210
8509, 0x0054ad847f, Normal, 20, Standing, Right, Frown (Look Down), Striped, Red, 173, 132, 127, 6.52°, 21.90%, 58.82%, 9155
8510, 0x0054ae4373, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 174, 67, 115, 333.08°, 44.40%, 47.25%, 21143
8511, 0x0054af9cc5, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 175, 156, 197, 267.80°, 26.11%, 69.22%, 1523
8512, 0x0054b59052, Normal, 20, Standing, Right, Frown (Look Down), Striped, Orange, 181, 144, 82, 37.58°, 40.08%, 51.57%, 14492
8513, 0x0054bae5d6, Normal, 20, Standing, Right, Frown (Look Down), Striped, Lime Green, 186, 229, 214, 159.07°, 45.26%, 81.37%, 24440
8514, 0x0054bbca72, Normal, 20, Standing, Right, Frown (Look Down), Striped, Yellow, 187, 202, 114, 70.23°, 45.36%, 61.96%, 1970
8515, 0x0054bea7e3, Normal, 20, Standing, Right, Frown (Look Down), Striped, Blue, 190, 167, 227, 263.00°, 51.72%, 77.25%, 11799
8516, 0x0054bef0d0, Normal, 20, Standing, Right, Frown (Look Down), Striped, Green, 190, 240, 208, 141.60°, 62.50%, 84.31%, 5429
8517, 0x0054c01d69, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 192, 29, 105, 332.02°, 73.76%, 43.33%, 3892
8518, 0x0054cab2d7, Normal, 20, Standing, Right, Frown (Look Down), Striped, Purple, 202, 178, 215, 278.92°, 31.62%, 77.06%, 3336
8519, 0x0054cd9834, Normal, 20, Standing, Right, Frown (Look Down), Striped, Orange, 205, 152, 52, 39.22°, 60.47%, 50.39%, 8103
8520, 0x0054d72958, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 215, 41, 88, 343.79°, 68.50%, 50.20%, 21209
8521, 0x0054e2c41e, Normal, 20, Standing, Right, Frown (Look Down), Striped, Orange, 226, 196, 30, 50.82°, 77.17%, 50.20%, 14776
8522, 0x0054e471a4, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 228, 113, 164, 333.39°, 68.05%, 66.86%, 5146
8523, 0x0054e6e12e, Normal, 20, Standing, Right, Frown (Look Down), Striped, Orange, 230, 225, 46, 58.37°, 78.63%, 54.12%, 24051
8524, 0x0054e722cd, Normal, 20, Standing, Right, Frown (Look Down), Striped, Magenta, 231, 34, 205, 307.92°, 80.41%, 51.96%, 162
8525, 0x0054f62d64, Normal, 20, Standing, Right, Frown (Look Down), Striped, Fuscia, 246, 45, 100, 343.58°, 91.78%, 57.06%, 10669
8526, 0x0054f668f4, Normal, 20, Standing, Right, Frown (Look Down), Striped, Magenta, 246, 104, 244, 300.85°, 88.75%, 68.63%, 2641
8527, 0x0054f8e9f9, Normal, 20, Standing, Right, Frown (Look Down), Striped, Purple, 248, 233, 249, 296.25°, 57.14%, 94.51%, 599
8528, 0x00550202f3, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 2, 2, 243, 240.00°, 98.37%, 48.04%, 21261
8529, 0x005502a80d, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 2, 168, 13, 123.98°, 97.65%, 33.33%, 8169
8530, 0x005502d60f, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 2, 214, 15, 123.68°, 98.15%, 42.35%, 559
8531, 0x0055045b06, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 4, 91, 6, 121.38°, 91.58%, 18.63%, 21616
8532, 0x005504656c, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Cyan, 4, 101, 108, 184.04°, 92.86%, 21.96%, 24962
8533, 0x0055090e28, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 9, 14, 40, 230.32°, 63.27%, 9.61%, 16314
8534, 0x0055173ba0, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 23, 59, 160, 224.23°, 74.86%, 35.88%, 3465
8535, 0x005519cc50, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 25, 204, 80, 138.44°, 78.17%, 44.90%, 9508
8536, 0x00551bfe7f, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 27, 254, 127, 146.43°, 99.13%, 55.10%, 10927
8537, 0x00551c965e, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 28, 150, 94, 152.46°, 68.54%, 34.90%, 21007
8538, 0x00551cc32a, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Green, 28, 195, 42, 125.03°, 74.89%, 43.73%, 7522
8539, 0x00551d0076, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 29, 0, 118, 254.75°, 100.00%, 23.14%, 21057
8540, 0x0055215ddb, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 33, 93, 219, 220.65°, 73.81%, 49.41%, 17559
8541, 0x005524f0b1, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Lime Green, 36, 240, 177, 161.47°, 87.18%, 54.12%, 7164
8542, 0x0055262be0, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 38, 43, 224, 238.39°, 75.00%, 51.37%, 24657
8543, 0x00552780f3, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Sky Blue, 39, 128, 243, 213.82°, 89.47%, 55.29%, 12297
8544, 0x00552c0972, Normal, 21, Sleeping, Right, Frown (Look Down), Striped, Blue, 44, 9, 114, 260.00°, 85.37%, 24.12%, 16325
