row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
19364, 0x00c2ad9da1, Inverted, 2, Pouncing, Right, Smile, Solid, Fuscia, 173, 157, 161, 345.00°, 8.89%, 64.71%, 10081
19365, 0x00c2afeed9, Inverted, 2, Pouncing, Right, Smile, Solid, Lime Green, 175, 238, 217, 160.00°, 64.95%, 80.98%, 17328
19366, 0x00c2b0b2e9, Inverted, 2, Pouncing, Right, Smile, Solid, Sky Blue, 176, 178, 233, 237.89°, 56.44%, 80.20%, 11261
19367, 0x00c2b11c26, Inverted, 2, Pouncing, Right, Smile, Solid, Fuscia, 177, 28, 38, 355.97°, 72.68%, 40.20%, 1717
19368, 0x00c2b6a89c, Inverted, 2, Pouncing, Right, Smile, Solid, Red, 182, 168, 156, 27.69°, 15.12%, 66.27%, 24880
19369, 0x00c2b6ba2a, Inverted, 2, Pouncing, Right, Smile, Solid, Yellow, 182, 186, 42, 61.67°, 63.16%, 44.71%, 1099
19370, 0x00c2b7014a, Inverted, 2, Pouncing, Right, Smile, Solid, Fuscia, 183, 1, 74, 335.93°, 98.91%, 36.08%, 8410
19371, 0x00c2b7486f, Inverted, 2, Pouncing, Right, Smile, Solid, Fuscia, 183, 72, 111, 338.92°, 43.53%, 50.00%, 5014
19372, 0x00c2b8d0ae, Inverted, 2, Pouncing, Right, Smile, Solid, Chartreuse, 184, 208, 174, 102.35°, 26.56%, 74.90%, 14713
19373, 0x00c2b96465, Inverted, 2, Pouncing, Right, Smile, Solid, Fuscia, 185, 100, 101, 359.29°, 37.78%, 55.88%, 9364
19374, 0x00c2bb24dd, Inverted, 2, Pouncing, Right, Smile, Solid, Purple, 187, 36, 221, 288.97°, 73.12%, 50.39%, 8199
19375, 0x00c2be6a59, Inverted, 2, Pouncing, Right, Smile, Solid, Red, 190, 106, 89, 10.10°, 43.72%, 54.71%, 2837
19376, 0x00c2bed9e1, Inverted, 2, Pouncing, Right, Smile, Solid, Cyan, 190, 217, 225, 193.71°, 36.84%, 81.37%, 6806
19377, 0x00c2bf8964, Inverted, 2, Pouncing, Right, Smile, Solid, Red, 191, 137, 100, 24.40°, 41.55%, 57.06%, 16884
19378, 0x00c2c0f411, Inverted, 2, Pouncing, Right, Smile, Solid, Yellow, 192, 244, 17, 73.74°, 91.16%, 51.18%, 15747
19379, 0x00c2c52c70, Inverted, 2, Pouncing, Right, Smile, Solid, Fuscia, 197, 44, 112, 333.33°, 63.49%, 47.25%, 24966
19380, 0x00c2c74b0f, Inverted, 2, Pouncing, Right, Smile, Solid, Red, 199, 75, 15, 19.57°, 85.98%, 41.96%, 7519
19381, 0x00c2cbe06b, Inverted, 2, Pouncing, Right, Smile, Solid, Yellow, 203, 224, 107, 70.77°, 65.36%, 64.90%, 14018
19382, 0x00c2d231c5, Inverted, 2, Pouncing, Right, Smile, Solid, Magenta, 210, 49, 197, 304.84°, 64.14%, 50.78%, 15841
19383, 0x00c2d43629, Inverted, 2, Pouncing, Right, Smile, Solid, Red, 212, 54, 41, 4.56°, 67.59%, 49.61%, 3681
19384, 0x00c2d5901a, Inverted, 2, Pouncing, Right, Smile, Solid, Orange, 213, 144, 26, 37.86°, 78.24%, 46.86%, 1203
19385, 0x00c2d5dfd9, Inverted, 2, Pouncing, Right, Smile, Solid, Green, 213, 223, 217, 144.00°, 13.51%, 85.49%, 4299
19386, 0x00c2d7ae64, Inverted, 2, Pouncing, Right, Smile, Solid, Orange, 215, 174, 100, 38.61°, 58.97%, 61.76%, 23300
19387, 0x00c2d881c4, Inverted, 2, Pouncing, Right, Smile, Solid, Magenta, 216, 129, 196, 313.79°, 52.73%, 67.65%, 8362
19388, 0x00c2dafd23, Inverted, 2, Pouncing, Right, Smile, Solid, Yellow, 218, 253, 35, 69.63°, 98.20%, 56.47%, 14234
19389, 0x00c2db5db8, Inverted, 2, Pouncing, Right, Smile, Solid, Magenta, 219, 93, 184, 316.67°, 63.64%, 61.18%, 11190
19390, 0x00c2dcda67, Inverted, 2, Pouncing, Right, Smile, Solid, Orange, 220, 218, 103, 58.97°, 62.57%, 63.33%, 17111
19391, 0x00c2de016d, Inverted, 2, Pouncing, Right, Smile, Solid, Fuscia, 222, 1, 109, 330.68°, 99.10%, 43.73%, 16460
19392, 0x00c2e07241, Inverted, 2, Pouncing, Right, Smile, Solid, Red, 224, 114, 65, 18.49°, 71.95%, 56.67%, 23418
19393, 0x00c2e5523b, Inverted, 2, Pouncing, Right, Smile, Solid, Red, 229, 82, 59, 8.12°, 76.58%, 56.47%, 10353
19394, 0x00c2e5c86a, Inverted, 2, Pouncing, Right, Smile, Solid, Orange, 229, 200, 106, 45.85°, 70.29%, 65.69%, 17313
19395, 0x00c2e67f10, Inverted, 2, Pouncing, Right, Smile, Solid, Orange, 230, 127, 16, 31.12°, 86.99%, 48.24%, 22661
19396, 0x00c2ec4aba, Inverted, 2, Pouncing, Right, Smile, Solid, Magenta, 236, 74, 186, 318.52°, 81.00%, 60.78%, 16140
19397, 0x00c2efb28e, Inverted, 2, Pouncing, Right, Smile, Solid, Red, 239, 178, 142, 22.27°, 75.19%, 74.71%, 6687
19398, 0x00c2f362a4, Inverted, 2, Pouncing, Right, Smile, Solid, Fuscia, 243, 98, 164, 332.69°, 85.80%, 66.86%, 1409
19399, 0x00c2f42f05, Inverted, 2, Pouncing, Right, Smile, Solid, Red, 244, 47, 5, 10.54°, 95.98%, 48.82%, 15971
19400, 0x00c2f5a2ee, Inverted, 2, Pouncing, Right, Smile, Solid, Magenta, 245, 162, 238, 305.06°, 80.58%, 79.80%, 7776
19401, 0x00c2f6c97f, Inverted, 2, Pouncing, Right, Smile, Solid, Orange, 246, 201, 127, 37.31°, 86.86%, 73.14%, 4075
19402, 0x00c2f7e158, Inverted, 2, Pouncing, Right, Smile, Solid, Orange, 247, 225, 88, 51.70°, 90.86%, 65.69%, 5177
19403, 0x00c2f8d95c, Inverted, 2, Pouncing, Right, Smile, Solid, Orange, 248, 217, 92, 48.08°, 91.76%, 66.67%, 16804
19404, 0x00c2fc9ea3, Inverted, 2, Pouncing, Right, Smile, Solid, Fuscia, 252, 158, 163, 356.81°, 94.00%, 80.39%, 21968
19405, 0x00c2fde2a4, Inverted, 2, Pouncing, Right, Smile, Solid, Orange, 253, 226, 164, 41.80°, 95.70%, 81.76%, 22221
19406, 0x00c2fed859, Inverted, 2, Pouncing, Right, Smile, Solid, Orange, 254, 216, 89, 46.18°, 98.80%, 67.25%, 9722
19407, 0x00c305f895, Inverted, 3, Stalking, Right, Smile, Solid, Lime Green, 5, 248, 149, 155.56°, 96.05%, 49.61%, 17949
19408, 0x00c30bc022, Inverted, 3, Stalking, Right, Smile, Solid, Green, 11, 192, 34, 127.62°, 89.16%, 39.80%, 21205
19409, 0x00c3137df5, Inverted, 3, Stalking, Right, Smile, Solid, Sky Blue, 19, 125, 245, 211.86°, 91.87%, 51.76%, 14596
19410, 0x00c313add0, Inverted, 3, Stalking, Right, Smile, Solid, Cyan, 19, 173, 208, 191.11°, 83.26%, 44.51%, 11937
19411, 0x00c3140023, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 20, 0, 35, 274.29°, 100.00%, 6.86%, 22790
19412, 0x00c31430b2, Inverted, 3, Stalking, Right, Smile, Solid, Sky Blue, 20, 48, 178, 229.37°, 79.80%, 38.82%, 4150
19413, 0x00c31c1b54, Inverted, 3, Stalking, Right, Smile, Solid, Blue, 28, 27, 84, 241.05°, 51.35%, 21.76%, 18080
19414, 0x00c31ed148, Inverted, 3, Stalking, Right, Smile, Solid, Green, 30, 209, 72, 134.08°, 74.90%, 46.86%, 24288
19415, 0x00c3211c36, Inverted, 3, Stalking, Right, Smile, Solid, Blue, 33, 28, 54, 251.54°, 31.71%, 16.08%, 16598
19416, 0x00c3255e3b, Inverted, 3, Stalking, Right, Smile, Solid, Green, 37, 94, 59, 143.16°, 43.51%, 25.69%, 12474
19417, 0x00c325f40a, Inverted, 3, Stalking, Right, Smile, Solid, Chartreuse, 37, 244, 10, 113.08°, 92.13%, 49.80%, 13006
19418, 0x00c3273d70, Inverted, 3, Stalking, Right, Smile, Solid, Sky Blue, 39, 61, 112, 221.92°, 48.34%, 29.61%, 13546
19419, 0x00c32be318, Inverted, 3, Stalking, Right, Smile, Solid, Chartreuse, 43, 227, 24, 114.38°, 80.88%, 49.22%, 3285
19420, 0x00c332c5ec, Inverted, 3, Stalking, Right, Smile, Solid, Cyan, 50, 197, 236, 192.58°, 83.04%, 56.08%, 7120
19421, 0x00c333d1f3, Inverted, 3, Stalking, Right, Smile, Solid, Cyan, 51, 209, 243, 190.62°, 88.89%, 57.65%, 15650
19422, 0x00c3349fc0, Inverted, 3, Stalking, Right, Smile, Solid, Cyan, 52, 159, 192, 194.14°, 57.38%, 47.84%, 10506
19423, 0x00c336a603, Inverted, 3, Stalking, Right, Smile, Solid, Chartreuse, 54, 166, 3, 101.23°, 96.45%, 33.14%, 23661
19424, 0x00c3384a2b, Inverted, 3, Stalking, Right, Smile, Solid, Chartreuse, 56, 74, 43, 94.84°, 26.50%, 22.94%, 11642
19425, 0x00c33dfce0, Inverted, 3, Stalking, Right, Smile, Solid, Lime Green, 61, 252, 224, 171.20°, 96.95%, 61.37%, 5279
19426, 0x00c3413714, Inverted, 3, Stalking, Right, Smile, Solid, Orange, 65, 55, 20, 46.67°, 52.94%, 16.67%, 16127
19427, 0x00c3421466, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 66, 20, 102, 273.66°, 67.21%, 23.92%, 2037
19428, 0x00c343951f, Inverted, 3, Stalking, Right, Smile, Solid, Chartreuse, 67, 149, 31, 101.69°, 65.56%, 35.29%, 3200
19429, 0x00c3479368, Inverted, 3, Stalking, Right, Smile, Solid, Green, 71, 147, 104, 146.05°, 34.86%, 42.75%, 7338
19430, 0x00c348c5f5, Inverted, 3, Stalking, Right, Smile, Solid, Cyan, 72, 197, 245, 196.65°, 89.64%, 62.16%, 2039
19431, 0x00c34927ed, Inverted, 3, Stalking, Right, Smile, Solid, Blue, 73, 39, 237, 250.30°, 84.62%, 54.12%, 7149
19432, 0x00c351914a, Inverted, 3, Stalking, Right, Smile, Solid, Chartreuse, 81, 145, 74, 114.08°, 32.42%, 42.94%, 19906
19433, 0x00c3571fa1, Inverted, 3, Stalking, Right, Smile, Solid, Blue, 87, 31, 161, 265.85°, 67.71%, 37.65%, 24231
19434, 0x00c35b57d8, Inverted, 3, Stalking, Right, Smile, Solid, Blue, 91, 87, 216, 241.86°, 62.32%, 59.41%, 17458
19435, 0x00c35eca04, Inverted, 3, Stalking, Right, Smile, Solid, Chartreuse, 94, 202, 4, 92.73°, 96.12%, 40.39%, 9049
19436, 0x00c369d0e3, Inverted, 3, Stalking, Right, Smile, Solid, Cyan, 105, 208, 227, 189.34°, 68.54%, 65.10%, 19471
19437, 0x00c36afcad, Inverted, 3, Stalking, Right, Smile, Solid, Green, 106, 252, 173, 147.53°, 96.05%, 70.20%, 10201
19438, 0x00c36ba3a0, Inverted, 3, Stalking, Right, Smile, Solid, Lime Green, 107, 163, 160, 176.79°, 23.33%, 52.94%, 21186
19439, 0x00c36c9358, Inverted, 3, Stalking, Right, Smile, Solid, Chartreuse, 108, 147, 88, 99.66°, 25.11%, 46.08%, 1505
19440, 0x00c36d6378, Inverted, 3, Stalking, Right, Smile, Solid, Blue, 109, 99, 120, 268.57°, 9.59%, 42.94%, 1744
19441, 0x00c36d7fde, Inverted, 3, Stalking, Right, Smile, Solid, Sky Blue, 109, 127, 222, 230.44°, 63.13%, 64.90%, 2024
19442, 0x00c3725498, Inverted, 3, Stalking, Right, Smile, Solid, Blue, 114, 84, 152, 266.47°, 28.81%, 46.27%, 4754
19443, 0x00c37e9aef, Inverted, 3, Stalking, Right, Smile, Solid, Sky Blue, 126, 154, 239, 225.13°, 77.93%, 71.57%, 16808
19444, 0x00c3801bda, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 128, 27, 218, 271.73°, 77.96%, 48.04%, 17780
19445, 0x00c380943d, Inverted, 3, Stalking, Right, Smile, Solid, Yellow, 128, 148, 61, 73.79°, 41.63%, 40.98%, 11294
19446, 0x00c380f00d, Inverted, 3, Stalking, Right, Smile, Solid, Yellow, 128, 240, 13, 89.60°, 89.72%, 49.61%, 25014
19447, 0x00c381860c, Inverted, 3, Stalking, Right, Smile, Solid, Yellow, 129, 134, 12, 62.46°, 83.56%, 28.63%, 8804
19448, 0x00c38238c7, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 130, 56, 199, 271.05°, 56.08%, 50.00%, 6632
19449, 0x00c38246db, Inverted, 3, Stalking, Right, Smile, Solid, Blue, 130, 70, 219, 264.16°, 67.42%, 56.67%, 13393
19450, 0x00c38704a6, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 135, 4, 166, 288.52°, 95.29%, 33.33%, 21475
19451, 0x00c38843c0, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 136, 67, 192, 273.12°, 49.80%, 50.78%, 21079
19452, 0x00c38b1441, Inverted, 3, Stalking, Right, Smile, Solid, Fuscia, 139, 20, 65, 337.31°, 74.84%, 31.18%, 4316
19453, 0x00c38cff2d, Inverted, 3, Stalking, Right, Smile, Solid, Chartreuse, 140, 255, 45, 92.86°, 100.00%, 58.82%, 9516
19454, 0x00c38f4434, Inverted, 3, Stalking, Right, Smile, Solid, Red, 143, 68, 52, 10.55°, 46.67%, 38.24%, 12342
19455, 0x00c38fb8c7, Inverted, 3, Stalking, Right, Smile, Solid, Cyan, 143, 184, 199, 196.07°, 33.33%, 67.06%, 12560
19456, 0x00c39189cf, Inverted, 3, Stalking, Right, Smile, Solid, Blue, 145, 137, 207, 246.86°, 42.17%, 67.45%, 10835
19457, 0x00c393438d, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 147, 67, 141, 304.50°, 37.38%, 41.96%, 8563
19458, 0x00c3936283, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 147, 98, 131, 319.59°, 20.00%, 48.04%, 6071
19459, 0x00c3938462, Inverted, 3, Stalking, Right, Smile, Solid, Orange, 147, 132, 98, 41.63°, 20.00%, 48.04%, 11165
19460, 0x00c393d4e0, Inverted, 3, Stalking, Right, Smile, Solid, Cyan, 147, 212, 224, 189.35°, 55.40%, 72.75%, 595
19461, 0x00c394ee15, Inverted, 3, Stalking, Right, Smile, Solid, Yellow, 148, 238, 21, 84.88°, 86.45%, 50.78%, 7163
19462, 0x00c39a893d, Inverted, 3, Stalking, Right, Smile, Solid, Orange, 154, 137, 61, 49.03°, 43.26%, 42.16%, 502
19463, 0x00c39ba0ec, Inverted, 3, Stalking, Right, Smile, Solid, Sky Blue, 155, 160, 236, 236.30°, 68.07%, 76.67%, 15920
19464, 0x00c39e9b54, Inverted, 3, Stalking, Right, Smile, Solid, Orange, 158, 155, 84, 57.57°, 30.58%, 47.45%, 16031
19465, 0x00c3a275f6, Inverted, 3, Stalking, Right, Smile, Solid, Blue, 162, 117, 246, 260.93°, 87.76%, 71.18%, 23412
19466, 0x00c3a47f1b, Inverted, 3, Stalking, Right, Smile, Solid, Orange, 164, 127, 27, 43.80°, 71.73%, 37.45%, 3250
19467, 0x00c3a961cc, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 169, 97, 204, 280.37°, 51.20%, 59.02%, 8875
19468, 0x00c3adb1df, Inverted, 3, Stalking, Right, Smile, Solid, Sky Blue, 173, 177, 223, 235.20°, 43.86%, 77.65%, 11617
19469, 0x00c3ae5c5b, Inverted, 3, Stalking, Right, Smile, Solid, Red, 174, 92, 91, 0.72°, 33.88%, 51.96%, 7286
19470, 0x00c3aee9f4, Inverted, 3, Stalking, Right, Smile, Solid, Cyan, 174, 233, 244, 189.43°, 76.09%, 81.96%, 9987
19471, 0x00c3b07f3e, Inverted, 3, Stalking, Right, Smile, Solid, Orange, 176, 127, 62, 34.21°, 47.90%, 46.67%, 10335
19472, 0x00c3b24ee1, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 178, 78, 225, 280.82°, 71.01%, 59.41%, 15096
19473, 0x00c3b296e4, Inverted, 3, Stalking, Right, Smile, Solid, Blue, 178, 150, 228, 261.54°, 59.09%, 74.12%, 193
19474, 0x00c3b8649e, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 184, 100, 158, 318.57°, 37.17%, 55.69%, 24660
19475, 0x00c3c53cbb, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 197, 60, 187, 304.38°, 54.15%, 50.39%, 292
19476, 0x00c3c72aa8, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 199, 42, 168, 311.85°, 65.15%, 47.25%, 12599
19477, 0x00c3c8fee9, Inverted, 3, Stalking, Right, Smile, Solid, Lime Green, 200, 254, 233, 156.67°, 96.43%, 89.02%, 2920
19478, 0x00c3c90987, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 201, 9, 135, 320.62°, 91.43%, 41.18%, 25372
19479, 0x00c3ca35ac, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 202, 53, 172, 312.08°, 58.43%, 50.00%, 5836
19480, 0x00c3ca40ae, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 202, 64, 174, 312.17°, 56.56%, 52.16%, 24061
19481, 0x00c3ced1f3, Inverted, 3, Stalking, Right, Smile, Solid, Sky Blue, 206, 209, 243, 235.14°, 60.66%, 88.04%, 11687
19482, 0x00c3cfbbd6, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 207, 187, 214, 284.44°, 24.77%, 78.63%, 22010
19483, 0x00c3d04d0f, Inverted, 3, Stalking, Right, Smile, Solid, Red, 208, 77, 15, 19.27°, 86.55%, 43.73%, 7239
19484, 0x00c3d0827f, Inverted, 3, Stalking, Right, Smile, Solid, Red, 208, 130, 127, 2.22°, 46.29%, 65.69%, 8575
19485, 0x00c3d5f6b3, Inverted, 3, Stalking, Right, Smile, Solid, Yellow, 213, 246, 179, 89.55°, 78.82%, 83.33%, 8676
19486, 0x00c3d8a818, Inverted, 3, Stalking, Right, Smile, Solid, Orange, 216, 168, 24, 45.00°, 80.00%, 47.06%, 8734
19487, 0x00c3da03e1, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 218, 3, 225, 298.11°, 97.37%, 44.71%, 23281
19488, 0x00c3da42cc, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 218, 66, 204, 305.53°, 67.26%, 55.69%, 6700
19489, 0x00c3dc8266, Inverted, 3, Stalking, Right, Smile, Solid, Red, 220, 130, 102, 14.24°, 62.77%, 63.14%, 22547
19490, 0x00c3dd7664, Inverted, 3, Stalking, Right, Smile, Solid, Red, 221, 118, 100, 8.93°, 64.02%, 62.94%, 7745
19491, 0x00c3ddf784, Inverted, 3, Stalking, Right, Smile, Solid, Yellow, 221, 247, 132, 73.57°, 87.79%, 74.31%, 1038
19492, 0x00c3decf1d, Inverted, 3, Stalking, Right, Smile, Solid, Orange, 222, 207, 29, 55.34°, 76.89%, 49.22%, 7491
19493, 0x00c3dfe6a2, Inverted, 3, Stalking, Right, Smile, Solid, Yellow, 223, 230, 162, 66.18°, 57.63%, 76.86%, 1832
19494, 0x00c3e15003, Inverted, 3, Stalking, Right, Smile, Solid, Red, 225, 80, 3, 20.81°, 97.37%, 44.71%, 17543
19495, 0x00c3e35857, Inverted, 3, Stalking, Right, Smile, Solid, Red, 227, 88, 87, 0.43°, 71.43%, 61.57%, 17195
19496, 0x00c3e5db28, Inverted, 3, Stalking, Right, Smile, Solid, Orange, 229, 219, 40, 56.83°, 78.42%, 52.75%, 25224
19497, 0x00c3e654de, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 230, 84, 222, 303.29°, 74.49%, 61.57%, 8423
19498, 0x00c3e7e1ed, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 231, 225, 237, 270.00°, 25.00%, 90.59%, 1323
19499, 0x00c3e88a93, Inverted, 3, Stalking, Right, Smile, Solid, Fuscia, 232, 138, 147, 354.26°, 67.14%, 72.55%, 13457
19500, 0x00c3eae645, Inverted, 3, Stalking, Right, Smile, Solid, Orange, 234, 230, 69, 58.55°, 79.71%, 59.41%, 9214
19501, 0x00c3eb6aef, Inverted, 3, Stalking, Right, Smile, Solid, Purple, 235, 106, 239, 298.20°, 80.61%, 67.65%, 14600
19502, 0x00c3ec87c8, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 236, 135, 200, 321.39°, 72.66%, 72.75%, 13446
19503, 0x00c3ed9fd5, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 237, 159, 213, 318.46°, 68.42%, 77.65%, 8554
19504, 0x00c3ef27d7, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 239, 39, 215, 307.20°, 86.21%, 54.51%, 17794
19505, 0x00c3f16013, Inverted, 3, Stalking, Right, Smile, Solid, Red, 241, 96, 19, 20.81°, 88.80%, 50.98%, 20255
19506, 0x00c3f2bcbf, Inverted, 3, Stalking, Right, Smile, Solid, Fuscia, 242, 188, 191, 356.67°, 67.50%, 84.31%, 15989
19507, 0x00c3f45dac, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 244, 93, 172, 328.61°, 87.28%, 66.08%, 16134
19508, 0x00c3f55bf0, Inverted, 3, Stalking, Right, Smile, Solid, Magenta, 245, 91, 240, 301.95°, 88.51%, 65.88%, 19152
19509, 0x00c400edac, Inverted, 4, Standing, Right, Smile, Striped, Lime Green, 0, 237, 172, 163.54°, 100.00%, 46.47%, 24778
19510, 0x00c404632d, Inverted, 4, Standing, Right, Smile, Striped, Green, 4, 99, 45, 145.89°, 92.23%, 20.20%, 2475
19511, 0x00c404706a, Inverted, 4, Standing, Right, Smile, Striped, Lime Green, 4, 112, 106, 176.67°, 93.10%, 22.75%, 18950
19512, 0x00c40b804e, Inverted, 4, Standing, Right, Smile, Striped, Lime Green, 11, 128, 78, 154.36°, 84.17%, 27.25%, 4407
19513, 0x00c40e31cb, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 14, 49, 203, 228.89°, 87.10%, 42.55%, 11442
19514, 0x00c41130c5, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 17, 48, 197, 229.67°, 84.11%, 41.96%, 19274
19515, 0x00c414fbc7, Inverted, 4, Standing, Right, Smile, Striped, Lime Green, 20, 251, 199, 166.49°, 96.65%, 53.14%, 7277
19516, 0x00c4158aa0, Inverted, 4, Standing, Right, Smile, Striped, Cyan, 21, 138, 160, 189.50°, 76.80%, 35.49%, 6620
19517, 0x00c41d8c26, Inverted, 4, Standing, Right, Smile, Striped, Green, 29, 140, 38, 124.86°, 65.68%, 33.14%, 9824
19518, 0x00c4210655, Inverted, 4, Standing, Right, Smile, Striped, Blue, 33, 6, 85, 260.51°, 86.81%, 17.84%, 23580
19519, 0x00c42737e1, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 39, 55, 225, 234.84°, 75.61%, 51.76%, 13938
19520, 0x00c4276952, Inverted, 4, Standing, Right, Smile, Striped, Lime Green, 39, 105, 82, 159.09°, 45.83%, 28.24%, 16420
19521, 0x00c42a8eea, Inverted, 4, Standing, Right, Smile, Striped, Cyan, 42, 142, 234, 208.75°, 82.05%, 54.12%, 21649
19522, 0x00c42c7634, Inverted, 4, Standing, Right, Smile, Striped, Green, 44, 118, 52, 126.49°, 45.68%, 31.76%, 18408
19523, 0x00c42d45fc, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 45, 69, 252, 233.04°, 97.18%, 58.24%, 2355
19524, 0x00c42d7c2f, Inverted, 4, Standing, Right, Smile, Striped, Green, 45, 124, 47, 121.52°, 46.75%, 33.14%, 8979
19525, 0x00c42e9727, Inverted, 4, Standing, Right, Smile, Striped, Chartreuse, 46, 151, 39, 116.25°, 58.95%, 37.25%, 16623
19526, 0x00c4388ea3, Inverted, 4, Standing, Right, Smile, Striped, Cyan, 56, 142, 163, 191.78°, 48.86%, 42.94%, 9746
19527, 0x00c43c5141, Inverted, 4, Standing, Right, Smile, Striped, Green, 60, 81, 65, 134.29°, 14.89%, 27.65%, 21879
19528, 0x00c44599bf, Inverted, 4, Standing, Right, Smile, Striped, Cyan, 69, 153, 191, 198.69°, 48.80%, 50.98%, 11431
19529, 0x00c44625df, Inverted, 4, Standing, Right, Smile, Striped, Blue, 70, 37, 223, 250.65°, 74.40%, 50.98%, 11641
19530, 0x00c449146b, Inverted, 4, Standing, Right, Smile, Striped, Purple, 73, 20, 107, 276.55°, 68.50%, 24.90%, 25131
19531, 0x00c44c6785, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 76, 103, 133, 211.58°, 27.27%, 40.98%, 16912
19532, 0x00c44d1134, Inverted, 4, Standing, Right, Smile, Striped, Magenta, 77, 17, 52, 325.00°, 63.83%, 18.43%, 24278
19533, 0x00c44d9ef4, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 77, 158, 244, 210.90°, 88.36%, 62.94%, 24287
19534, 0x00c4506b69, Inverted, 4, Standing, Right, Smile, Striped, Lime Green, 80, 107, 105, 175.56°, 14.44%, 36.67%, 12373
19535, 0x00c452e984, Inverted, 4, Standing, Right, Smile, Striped, Green, 82, 233, 132, 139.87°, 77.44%, 61.76%, 19960
19536, 0x00c45350a4, Inverted, 4, Standing, Right, Smile, Striped, Blue, 83, 80, 164, 242.14°, 34.43%, 47.84%, 1351
19537, 0x00c454d2b5, Inverted, 4, Standing, Right, Smile, Striped, Lime Green, 84, 210, 181, 166.19°, 58.33%, 57.65%, 19184
19538, 0x00c456152d, Inverted, 4, Standing, Right, Smile, Striped, Fuscia, 86, 21, 45, 337.85°, 60.75%, 20.98%, 22509
19539, 0x00c45b66b2, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 91, 102, 178, 232.41°, 36.10%, 52.75%, 21752
19540, 0x00c4608391, Inverted, 4, Standing, Right, Smile, Striped, Cyan, 96, 131, 145, 197.14°, 20.33%, 47.25%, 12875
19541, 0x00c463b8d2, Inverted, 4, Standing, Right, Smile, Striped, Cyan, 99, 184, 210, 194.05°, 55.22%, 60.59%, 4697
19542, 0x00c466c27f, Inverted, 4, Standing, Right, Smile, Striped, Green, 102, 194, 127, 136.30°, 42.99%, 58.04%, 12399
19543, 0x00c467aa75, Inverted, 4, Standing, Right, Smile, Striped, Green, 103, 170, 117, 132.54°, 28.27%, 53.53%, 5536
19544, 0x00c46926f8, Inverted, 4, Standing, Right, Smile, Striped, Blue, 105, 38, 248, 259.14°, 93.75%, 56.08%, 2297
19545, 0x00c46aa1ec, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 106, 161, 236, 214.62°, 77.38%, 67.06%, 24178
19546, 0x00c46fa0e8, Inverted, 4, Standing, Right, Smile, Striped, Sky Blue, 111, 160, 232, 215.70°, 72.46%, 67.25%, 9248
19547, 0x00c4706b6b, Inverted, 4, Standing, Right, Smile, Striped, Red, 112, 107, 107, 0.00°, 2.28%, 42.94%, 12714
19548, 0x00c47606e1, Inverted, 4, Standing, Right, Smile, Striped, Purple, 118, 6, 225, 270.68°, 94.81%, 45.29%, 18488
19549, 0x00c47ec455, Inverted, 4, Standing, Right, Smile, Striped, Chartreuse, 126, 196, 85, 97.84°, 48.47%, 55.10%, 10583
19550, 0x00c4806f03, Inverted, 4, Standing, Right, Smile, Striped, Orange, 128, 111, 3, 51.84°, 95.42%, 25.69%, 12994
19551, 0x00c483dcb1, Inverted, 4, Standing, Right, Smile, Striped, Lime Green, 131, 220, 177, 151.01°, 55.97%, 68.82%, 1413
19552, 0x00c4845850, Inverted, 4, Standing, Right, Smile, Striped, Red, 132, 88, 80, 9.23°, 24.53%, 41.57%, 10910
