id, palette, k, r, g, b, hue, sat, lum
0x00c3f45dac, Inverted, 195, 244, 93, 172, 328.6092715231788, 0.8728323699421967, 0.6607843137254902
0x00c3f55bf0, Inverted, 195, 245, 91, 240, 301.94805194805195, 0.885057471264368, 0.6588235294117647
0x00c400edac, Inverted, 196, 0, 237, 172, 163.54430379746836, 1, 0.4647058823529412
0x00c404632d, Inverted, 196, 4, 99, 45, 145.89473684210526, 0.9223300970873787, 0.2019607843137255
0x00c404706a, Inverted, 196, 4, 112, 106, 176.66666666666669, 0.9310344827586208, 0.22745098039215686
0x00c40b804e, Inverted, 196, 11, 128, 78, 154.35897435897436, 0.841726618705036, 0.2725490196078431
0x00c40e31cb, Inverted, 196, 14, 49, 203, 228.88888888888889, 0.8709677419354838, 0.42549019607843136
0x00c41130c5, Inverted, 196, 17, 48, 197, 229.66666666666669, 0.8411214953271029, 0.4196078431372549
0x00c414fbc7, Inverted, 196, 20, 251, 199, 166.4935064935065, 0.9665271966527196, 0.5313725490196078
0x00c4158aa0, Inverted, 196, 21, 138, 160, 189.49640287769785, 0.7679558011049723, 0.35490196078431374
0x00c41d8c26, Inverted, 196, 29, 140, 38, 124.86486486486487, 0.6568047337278107, 0.3313725490196079
0x00c4210655, Inverted, 196, 33, 6, 85, 260.50632911392404, 0.8681318681318683, 0.17843137254901958
0x00c42737e1, Inverted, 196, 39, 55, 225, 234.83870967741936, 0.7560975609756097, 0.5176470588235293
0x00c4276952, Inverted, 196, 39, 105, 82, 159.0909090909091, 0.45833333333333326, 0.2823529411764706
0x00c42a8eea, Inverted, 196, 42, 142, 234, 208.75, 0.8205128205128205, 0.5411764705882353
0x00c42c7634, Inverted, 196, 44, 118, 52, 126.48648648648647, 0.4567901234567902, 0.3176470588235294
0x00c42d45fc, Inverted, 196, 45, 69, 252, 233.04347826086956, 0.9718309859154931, 0.5823529411764706
0x00c42d7c2f, Inverted, 196, 45, 124, 47, 121.51898734177216, 0.4674556213017752, 0.33137254901960783
0x00c42e9727, Inverted, 196, 46, 151, 39, 116.25, 0.5894736842105263, 0.37254901960784315
0x00c4388ea3, Inverted, 196, 56, 142, 163, 191.77570093457942, 0.4885844748858447, 0.4294117647058823
0x00c43c5141, Inverted, 196, 60, 81, 65, 134.28571428571428, 0.14893617021276592, 0.27647058823529413
0x00c44599bf, Inverted, 196, 69, 153, 191, 198.68852459016395, 0.488, 0.5098039215686274
0x00c44625df, Inverted, 196, 70, 37, 223, 250.6451612903226, 0.7439999999999999, 0.5098039215686274
0x00c449146b, Inverted, 196, 73, 20, 107, 276.55172413793105, 0.6850393700787402, 0.24901960784313726
0x00c44c6785, Inverted, 196, 76, 103, 133, 211.57894736842104, 0.27272727272727276, 0.40980392156862744
0x00c44d1134, Inverted, 196, 77, 17, 52, 325, 0.6382978723404255, 0.18431372549019606
0x00c44d9ef4, Inverted, 196, 77, 158, 244, 210.89820359281435, 0.8835978835978837, 0.6294117647058823
0x00c4506b69, Inverted, 196, 80, 107, 105, 175.55555555555554, 0.1443850267379679, 0.3666666666666667
0x00c452e984, Inverted, 196, 82, 233, 132, 139.86754966887418, 0.7743589743589743, 0.6176470588235294
0x00c45350a4, Inverted, 196, 83, 80, 164, 242.14285714285714, 0.34426229508196726, 0.47843137254901963
0x00c454d2b5, Inverted, 196, 84, 210, 181, 166.19047619047618, 0.5833333333333333, 0.5764705882352941
0x00c456152d, Inverted, 196, 86, 21, 45, 337.84615384615387, 0.6074766355140186, 0.20980392156862746
0x00c45b66b2, Inverted, 196, 91, 102, 178, 232.41379310344826, 0.3609958506224066, 0.5274509803921569
0x00c4608391, Inverted, 196, 96, 131, 145, 197.14285714285717, 0.2033195020746888, 0.4725490196078431
0x00c463b8d2, Inverted, 196, 99, 184, 210, 194.05405405405403, 0.5522388059701492, 0.6058823529411764
0x00c466c27f, Inverted, 196, 102, 194, 127, 136.30434782608697, 0.42990654205607465, 0.580392156862745
0x00c467aa75, Inverted, 196, 103, 170, 117, 132.53731343283584, 0.2827004219409282, 0.5352941176470588
0x00c46926f8, Inverted, 196, 105, 38, 248, 259.1428571428571, 0.9375, 0.5607843137254902
0x00c46aa1ec, Inverted, 196, 106, 161, 236, 214.6153846153846, 0.773809523809524, 0.6705882352941177
0x00c46fa0e8, Inverted, 196, 111, 160, 232, 215.70247933884298, 0.7245508982035929, 0.6725490196078432
0x00c4706b6b, Inverted, 196, 112, 107, 107, 0, 0.022831050228310484, 0.4294117647058824
0x00c47606e1, Inverted, 196, 118, 6, 225, 270.6849315068493, 0.948051948051948, 0.45294117647058824
0x00c47ec455, Inverted, 196, 126, 196, 85, 97.83783783783784, 0.4847161572052403, 0.5509803921568628
0x00c4806f03, Inverted, 196, 128, 111, 3, 51.839999999999996, 0.9541984732824428, 0.2568627450980392
0x00c483dcb1, Inverted, 196, 131, 220, 177, 151.01123595505618, 0.5597484276729561, 0.6882352941176471
0x00c4845850, Inverted, 196, 132, 88, 80, 9.230769230769228, 0.24528301886792458, 0.41568627450980394
0x00c4848ed4, Inverted, 196, 132, 142, 212, 232.5, 0.48192771084337355, 0.6745098039215687
0x00c485c174, Inverted, 196, 133, 193, 116, 106.75324675324674, 0.3830845771144278, 0.6058823529411764
0x00c48955ff, Inverted, 196, 137, 85, 255, 258.35294117647055, 1, 0.6666666666666666
0x00c48b44df, Inverted, 196, 139, 68, 223, 267.48387096774195, 0.7077625570776256, 0.5705882352941176
0x00c48d54b2, Inverted, 196, 141, 84, 178, 276.3829787234043, 0.37903225806451607, 0.5137254901960784
0x00c48f7435, Inverted, 196, 143, 116, 53, 42.00000000000001, 0.4591836734693877, 0.3843137254901961
0x00c4905b9d, Inverted, 196, 144, 91, 157, 288.1818181818182, 0.2661290322580645, 0.4862745098039216
0x00c4924239, Inverted, 196, 146, 66, 57, 6.067415730337081, 0.43842364532019706, 0.3980392156862745
0x00c49501f7, Inverted, 196, 149, 1, 247, 276.0975609756098, 0.9919354838709677, 0.48627450980392156
0x00c495d143, Inverted, 196, 149, 209, 67, 85.35211267605634, 0.6068376068376068, 0.5411764705882353
0x00c497de92, Inverted, 196, 151, 222, 146, 116.05263157894737, 0.5352112676056339, 0.7215686274509804
0x00c49b2018, Inverted, 196, 155, 32, 24, 3.6641221374045805, 0.7318435754189944, 0.3509803921568627
0x00c49eade1, Inverted, 196, 158, 173, 225, 226.56716417910448, 0.5275590551181102, 0.7509803921568627
0x00c4a0775d, Inverted, 196, 160, 119, 93, 23.283582089552244, 0.2648221343873518, 0.49607843137254903
0x00c4a08773, Inverted, 196, 160, 135, 115, 26.666666666666668, 0.19148936170212763, 0.5392156862745098
0x00c4a149a8, Inverted, 196, 161, 73, 168, 295.57894736842104, 0.39419087136929465, 0.4725490196078431
0x00c4a1d528, Inverted, 196, 161, 213, 40, 78.03468208092485, 0.6837944664031621, 0.49607843137254903
0x00c4a2a786, Inverted, 196, 162, 167, 134, 69.09090909090911, 0.15789473684210525, 0.5901960784313726
0x00c4a600c5, Inverted, 196, 166, 0, 197, 290.55837563451774, 1, 0.3862745098039216
0x00c4aa5fd4, Inverted, 196, 170, 95, 212, 278.46153846153845, 0.5763546798029558, 0.6019607843137256
0x00c4ac2b17, Inverted, 196, 172, 43, 23, 8.053691275167786, 0.764102564102564, 0.3823529411764706
0x00c4aeea4c, Inverted, 196, 174, 234, 76, 82.78481012658229, 0.7899999999999999, 0.6078431372549019
0x00c4b082a5, Inverted, 196, 176, 130, 165, 314.3478260869565, 0.2254901960784314, 0.6
0x00c4b285d4, Inverted, 196, 178, 133, 212, 274.1772151898734, 0.4787878787878789, 0.6764705882352942
0x00c4b4ed73, Inverted, 196, 180, 237, 115, 88.0327868852459, 0.7721518987341772, 0.6901960784313725
0x00c4b59e66, Inverted, 196, 181, 158, 102, 42.53164556962025, 0.3480176211453745, 0.5549019607843138
0x00c4b6fc45, Inverted, 196, 182, 252, 69, 82.95081967213115, 0.9682539682539684, 0.6294117647058823
0x00c4b7519a, Inverted, 196, 183, 81, 154, 317.05882352941177, 0.4146341463414634, 0.5176470588235293
0x00c4bccfbe, Inverted, 196, 188, 207, 190, 126.3157894736842, 0.16521739130434776, 0.7745098039215687
0x00c4bcdda7, Inverted, 196, 188, 221, 167, 96.66666666666666, 0.4426229508196721, 0.7607843137254902
0x00c4bd4bb1, Inverted, 196, 189, 75, 177, 306.3157894736842, 0.46341463414634154, 0.5176470588235295
0x00c4bdc0d5, Inverted, 196, 189, 192, 213, 232.50000000000003, 0.22222222222222232, 0.7882352941176471
0x00c4bdc23a, Inverted, 196, 189, 194, 58, 62.20588235294117, 0.5396825396825398, 0.4941176470588235
0x00c4c63746, Inverted, 196, 198, 55, 70, 353.7062937062937, 0.5652173913043478, 0.49607843137254903
0x00c4c726db, Inverted, 196, 199, 38, 219, 293.37016574585635, 0.7154150197628457, 0.503921568627451
0x00c4c9c323, Inverted, 196, 201, 195, 35, 57.83132530120483, 0.7033898305084745, 0.4627450980392157
0x00c4cb025c, Inverted, 196, 203, 2, 92, 333.13432835820896, 0.9804878048780489, 0.40196078431372545
0x00c4cb697c, Inverted, 196, 203, 105, 124, 348.3673469387755, 0.4851485148514851, 0.6039215686274509
0x00c4d071a3, Inverted, 196, 208, 113, 163, 328.42105263157896, 0.5026455026455027, 0.6294117647058823
0x00c4d11c90, Inverted, 196, 209, 28, 144, 321.54696132596683, 0.7637130801687763, 0.4647058823529412
0x00c4d18fde, Inverted, 196, 209, 143, 222, 290.126582278481, 0.5448275862068966, 0.7156862745098039
0x00c4d29178, Inverted, 196, 210, 145, 120, 16.666666666666664, 0.49999999999999983, 0.6470588235294117
0x00c4d2b6d4, Inverted, 196, 210, 182, 212, 295.99999999999994, 0.2586206896551725, 0.7725490196078432
0x00c4d34e04, Inverted, 196, 211, 78, 4, 21.449275362318843, 0.9627906976744187, 0.42156862745098034
0x00c4d44bfe, Inverted, 196, 212, 75, 254, 285.9217877094972, 0.988950276243094, 0.6450980392156863
0x00c4d478dc, Inverted, 196, 212, 120, 220, 295.2, 0.5882352941176473, 0.6666666666666667
0x00c4d9c62f, Inverted, 196, 217, 198, 47, 53.294117647058826, 0.6910569105691056, 0.5176470588235293
0x00c4ddafa8, Inverted, 196, 221, 175, 168, 7.924528301886796, 0.4380165289256198, 0.7627450980392156
0x00c4e34eed, Inverted, 196, 227, 78, 237, 296.2264150943396, 0.8153846153846155, 0.6176470588235294
0x00c4e680e9, Inverted, 196, 230, 128, 233, 298.2857142857143, 0.704697986577181, 0.7078431372549019
0x00c4e934a6, Inverted, 196, 233, 52, 166, 322.2099447513812, 0.8044444444444444, 0.5588235294117647
0x00c4eb82d4, Inverted, 196, 235, 130, 212, 313.1428571428571, 0.7241379310344824, 0.7156862745098038
0x00c4ed2bc6, Inverted, 196, 237, 43, 198, 312.0618556701031, 0.8434782608695652, 0.5490196078431373
0x00c4ee6ce7, Inverted, 196, 238, 108, 231, 303.2307692307692, 0.7926829268292683, 0.6784313725490196
0x00c4f835db, Inverted, 196, 248, 53, 219, 308.9230769230769, 0.9330143540669856, 0.5901960784313726
0x00c4f88ffb, Inverted, 196, 248, 143, 251, 298.3333333333333, 0.9310344827586202, 0.7725490196078431
0x00c4fbfef3, Inverted, 196, 251, 254, 243, 76.36363636363643, 0.8461538461538468, 0.9745098039215686
0x00c4ffef67, Inverted, 196, 255, 239, 103, 53.68421052631579, 0.9999999999999998, 0.7019607843137254
0x00c508f518, Inverted, 197, 8, 245, 24, 124.05063291139241, 0.9367588932806324, 0.49607843137254903
0x00c50a42ff, Inverted, 197, 10, 66, 255, 226.28571428571428, 1.0000000000000002, 0.5196078431372549
0x00c50c4717, Inverted, 197, 12, 71, 23, 131.1864406779661, 0.7108433734939761, 0.1627450980392157
0x00c5115e48, Inverted, 197, 17, 94, 72, 162.85714285714286, 0.6936936936936937, 0.21764705882352942
0x00c5124f50, Inverted, 197, 18, 79, 80, 180.96774193548387, 0.6326530612244898, 0.19215686274509802
0x00c512db91, Inverted, 197, 18, 219, 145, 157.91044776119404, 0.8481012658227849, 0.46470588235294114
0x00c51430dd, Inverted, 197, 20, 48, 221, 231.64179104477614, 0.8340248962655603, 0.4725490196078431
0x00c5144be0, Inverted, 197, 20, 75, 224, 223.8235294117647, 0.836065573770492, 0.4784313725490196
0x00c5177bef, Inverted, 197, 23, 123, 239, 212.22222222222223, 0.8709677419354838, 0.5137254901960784
0x00c5193cd6, Inverted, 197, 25, 60, 214, 228.88888888888889, 0.7907949790794979, 0.46862745098039216
0x00c521f46e, Inverted, 197, 33, 244, 110, 141.89573459715638, 0.9055793991416311, 0.5431372549019609
0x00c5225a38, Inverted, 197, 34, 90, 56, 143.57142857142856, 0.45161290322580644, 0.2431372549019608
0x00c523c3db, Inverted, 197, 35, 195, 219, 187.82608695652172, 0.7244094488188975, 0.4980392156862745
0x00c5245555, Inverted, 197, 36, 85, 85, 180, 0.4049586776859504, 0.2372549019607843
0x00c5257d7c, Inverted, 197, 37, 125, 124, 179.3181818181818, 0.5432098765432098, 0.3176470588235294
0x00c528e8d9, Inverted, 197, 40, 232, 217, 175.3125, 0.8067226890756303, 0.5333333333333333
0x00c5293b7d, Inverted, 197, 41, 59, 125, 227.14285714285714, 0.506024096385542, 0.3254901960784314
0x00c529be31, Inverted, 197, 41, 190, 49, 123.2214765100671, 0.645021645021645, 0.45294117647058824
0x00c52cfc80, Inverted, 197, 44, 252, 128, 144.23076923076923, 0.97196261682243, 0.5803921568627451
0x00c5310495, Inverted, 197, 49, 4, 149, 258.62068965517244, 0.9477124183006534, 0.30000000000000004
0x00c5326896, Inverted, 197, 50, 104, 150, 207.6, 0.5000000000000001, 0.39215686274509803
0x00c5382340, Inverted, 197, 56, 35, 64, 283.448275862069, 0.29292929292929293, 0.19411764705882353
0x00c54b80fe, Inverted, 197, 75, 128, 254, 222.23463687150837, 0.988950276243094, 0.6450980392156863
0x00c551da10, Inverted, 197, 81, 218, 16, 100.6930693069307, 0.8632478632478633, 0.4588235294117647
0x00c5526b2d, Inverted, 197, 82, 107, 45, 84.19354838709678, 0.40789473684210525, 0.2980392156862745
0x00c559f994, Inverted, 197, 89, 249, 148, 142.12500000000003, 0.9302325581395348, 0.6627450980392157
0x00c55df25b, Inverted, 197, 93, 242, 91, 119.20529801324504, 0.8531073446327683, 0.6529411764705882
0x00c55e04af, Inverted, 197, 94, 4, 175, 271.57894736842104, 0.9553072625698326, 0.3509803921568627
0x00c55fcb10, Inverted, 197, 95, 203, 16, 94.6524064171123, 0.8538812785388128, 0.4294117647058823
0x00c5605702, Inverted, 197, 96, 87, 2, 54.255319148936174, 0.9591836734693879, 0.19215686274509802
0x00c5625151, Inverted, 197, 98, 81, 81, 0, 0.09497206703910621, 0.3509803921568627
0x00c563fc71, Inverted, 197, 99, 252, 113, 125.49019607843138, 0.9622641509433963, 0.6882352941176471
0x00c5648a21, Inverted, 197, 100, 138, 33, 81.71428571428572, 0.6140350877192983, 0.3352941176470588
0x00c565f70e, Inverted, 197, 101, 247, 14, 97.59656652360515, 0.9357429718875501, 0.5117647058823529
0x00c56975f7, Inverted, 197, 105, 117, 247, 234.92957746478874, 0.8987341772151899, 0.6901960784313725
0x00c56f5674, Inverted, 197, 111, 86, 116, 290, 0.14851485148514845, 0.39607843137254906
0x00c571ca8f, Inverted, 197, 113, 202, 143, 140.22471910112358, 0.4564102564102564, 0.6176470588235294
0x00c5779836, Inverted, 197, 119, 152, 54, 80.20408163265306, 0.4757281553398058, 0.403921568627451
0x00c57ad0f3, Inverted, 197, 122, 208, 243, 197.35537190082647, 0.8344827586206895, 0.7156862745098039
0x00c57ad478, Inverted, 197, 122, 212, 120, 118.69565217391303, 0.5168539325842698, 0.6509803921568628
0x00c587d392, Inverted, 197, 135, 211, 146, 128.68421052631578, 0.46341463414634143, 0.6784313725490196
0x00c58915b2, Inverted, 197, 137, 21, 178, 284.3312101910828, 0.7889447236180903, 0.39019607843137255
0x00c58b8d6e, Inverted, 197, 139, 141, 110, 63.87096774193553, 0.12350597609561753, 0.49215686274509807
0x00c59414c2, Inverted, 197, 148, 20, 194, 284.13793103448273, 0.8130841121495328, 0.41960784313725485
0x00c5956773, Inverted, 197, 149, 103, 115, 344.3478260869565, 0.18253968253968256, 0.49411764705882355
0x00c59b9da8, Inverted, 197, 155, 157, 168, 230.76923076923066, 0.06951871657754016, 0.6333333333333333
0x00c59d345a, Inverted, 197, 157, 52, 90, 338.2857142857143, 0.5023923444976077, 0.40980392156862744
0x00c59e44b2, Inverted, 197, 158, 68, 178, 289.0909090909091, 0.44715447154471544, 0.48235294117647054
0x00c59f920e, Inverted, 197, 159, 146, 14, 54.62068965517241, 0.838150289017341, 0.3392156862745098
0x00c5a31909, Inverted, 197, 163, 25, 9, 6.233766233766234, 0.8953488372093024, 0.3372549019607843
0x00c5a33519, Inverted, 197, 163, 53, 25, 12.173913043478263, 0.7340425531914894, 0.3686274509803921
0x00c5a8c27b, Inverted, 197, 168, 194, 123, 81.97183098591549, 0.36787564766839376, 0.6215686274509804
0x00c5ab35a3, Inverted, 197, 171, 53, 163, 304.06779661016947, 0.5267857142857142, 0.4392156862745098
0x00c5b311f2, Inverted, 197, 179, 17, 242, 283.2, 0.8964143426294819, 0.5078431372549019
0x00c5b6517d, Inverted, 197, 182, 81, 125, 333.86138613861385, 0.4089068825910931, 0.5156862745098039
0x00c5c17ce8, Inverted, 197, 193, 124, 232, 278.33333333333337, 0.7012987012987012, 0.6980392156862745
0x00c5c3ca9a, Inverted, 197, 195, 202, 154, 68.75000000000001, 0.3116883116883116, 0.6980392156862745
0x00c5c57ffa, Inverted, 197, 197, 127, 250, 274.1463414634147, 0.924812030075188, 0.7392156862745098
0x00c5c61549, Inverted, 197, 198, 21, 73, 342.3728813559322, 0.8082191780821917, 0.4294117647058824
0x00c5c71690, Inverted, 197, 199, 22, 144, 318.64406779661016, 0.8009049773755655, 0.43333333333333335
0x00c5cb30c3, Inverted, 197, 203, 48, 195, 303.0967741935484, 0.6175298804780877, 0.492156862745098
0x00c5cfba37, Inverted, 197, 207, 186, 55, 51.71052631578947, 0.6129032258064515, 0.5137254901960784
0x00c5d288ff, Inverted, 197, 210, 136, 255, 277.31092436974785, 0.9999999999999998, 0.7666666666666666
0x00c5d73dc8, Inverted, 197, 215, 61, 200, 305.84415584415586, 0.658119658119658, 0.5411764705882353
0x00c5d74cd8, Inverted, 197, 215, 76, 216, 299.57142857142856, 0.6422018348623854, 0.5725490196078431
0x00c5db1086, Inverted, 197, 219, 16, 134, 325.1231527093596, 0.8638297872340426, 0.46078431372549017
0x00c5e3265e, Inverted, 197, 227, 38, 94, 342.22222222222223, 0.7714285714285712, 0.5196078431372548
0x00c5e83e85, Inverted, 197, 232, 62, 133, 334.94117647058823, 0.7870370370370369, 0.5764705882352941
0x00c5e9812f, Inverted, 197, 233, 129, 47, 26.451612903225808, 0.808695652173913, 0.5490196078431373
0x00c5eb57c8, Inverted, 197, 235, 87, 200, 314.18918918918916, 0.7872340425531914, 0.6313725490196078
0x00c5ee4a75, Inverted, 197, 238, 74, 117, 344.2682926829268, 0.8282828282828283, 0.611764705882353
0x00c5ef32e3, Inverted, 197, 239, 50, 227, 303.8095238095238, 0.8552036199095022, 0.5666666666666667
0x00c5ef3b5a, Inverted, 197, 239, 59, 90, 349.6666666666667, 0.8490566037735849, 0.5843137254901961
0x00c5efb7b2, Inverted, 197, 239, 183, 178, 4.918032786885256, 0.6559139784946237, 0.8176470588235294
0x00c5f016c5, Inverted, 197, 240, 22, 197, 311.8348623853211, 0.879032258064516, 0.5137254901960784
0x00c5f09084, Inverted, 197, 240, 144, 132, 6.66666666666666, 0.7826086956521741, 0.7294117647058824
0x00c5ff45a0, Inverted, 197, 255, 69, 160, 330.64516129032256, 1, 0.6352941176470588
0x00c6001bd8, Inverted, 198, 0, 27, 216, 232.5, 1, 0.4235294117647059
0x00c6040b1f, Inverted, 198, 4, 11, 31, 224.44444444444446, 0.7714285714285717, 0.06862745098039216
0x00c6043dd7, Inverted, 198, 4, 61, 215, 223.79146919431278, 0.9634703196347031, 0.4294117647058824
0x00c6047269, Inverted, 198, 4, 114, 105, 175.09090909090907, 0.9322033898305084, 0.23137254901960785
0x00c6075777, Inverted, 198, 7, 87, 119, 197.14285714285714, 0.8888888888888888, 0.24705882352941178
0x00c6096bec, Inverted, 198, 9, 107, 236, 214.09691629955947, 0.926530612244898, 0.4803921568627451
0x00c60b509e, Inverted, 198, 11, 80, 158, 211.83673469387756, 0.8698224852071007, 0.33137254901960783
0x00c60ec62f, Inverted, 198, 14, 198, 47, 130.7608695652174, 0.8679245283018867, 0.41568627450980394
0x00c6108747, Inverted, 198, 16, 135, 71, 147.7310924369748, 0.7880794701986755, 0.296078431372549
0x00c61187c8, Inverted, 198, 17, 135, 200, 201.31147540983605, 0.8433179723502304, 0.42549019607843136
0x00c6127edf, Inverted, 198, 18, 126, 223, 208.390243902439, 0.8506224066390042, 0.4725490196078431
0x00c615e8c6, Inverted, 198, 21, 232, 198, 170.33175355450237, 0.83399209486166, 0.49607843137254903
0x00c6177730, Inverted, 198, 23, 119, 48, 135.625, 0.676056338028169, 0.2784313725490196
0x00c61dcbbd, Inverted, 198, 29, 203, 189, 175.17241379310346, 0.7499999999999999, 0.4549019607843137
0x00c620adfd, Inverted, 198, 32, 173, 253, 201.71945701357467, 0.9822222222222223, 0.5588235294117647
0x00c6221404, Inverted, 198, 34, 20, 4, 32, 0.7894736842105262, 0.07450980392156863
0x00c623975b, Inverted, 198, 35, 151, 91, 148.9655172413793, 0.6236559139784945, 0.3647058823529412
0x00c6247dec, Inverted, 198, 36, 125, 236, 213.3, 0.8403361344537816, 0.5333333333333333
0x00c6253bb8, Inverted, 198, 37, 59, 184, 231.0204081632653, 0.665158371040724, 0.43333333333333335
0x00c625b795, Inverted, 198, 37, 183, 149, 166.02739726027397, 0.6636363636363636, 0.43137254901960786
0x00c62dde73, Inverted, 198, 45, 222, 115, 143.72881355932205, 0.7283950617283951, 0.5235294117647059
0x00c63084b1, Inverted, 198, 48, 132, 177, 200.93023255813952, 0.5733333333333334, 0.4411764705882353
0x00c635f05f, Inverted, 198, 53, 240, 95, 133.475935828877, 0.8617511520737325, 0.5745098039215686
0x00c636a5a2, Inverted, 198, 54, 165, 162, 178.37837837837836, 0.5068493150684932, 0.4294117647058824
0x00c63707e2, Inverted, 198, 55, 7, 226, 253.15068493150685, 0.9399141630901288, 0.4568627450980392
0x00c639ef41, Inverted, 198, 57, 239, 65, 122.63736263736263, 0.8504672897196263, 0.5803921568627451
0x00c63a1f94, Inverted, 198, 58, 31, 148, 253.84615384615384, 0.6536312849162011, 0.3509803921568628
0x00c63c9af3, Inverted, 198, 60, 154, 243, 209.18032786885246, 0.8840579710144926, 0.5941176470588235
0x00c63d0527, Inverted, 198, 61, 5, 39, 323.57142857142856, 0.8484848484848486, 0.12941176470588237
0x00c63d0586, Inverted, 198, 61, 5, 134, 266.04651162790697, 0.9280575539568344, 0.27254901960784317
0x00c642461b, Inverted, 198, 66, 70, 27, 65.5813953488372, 0.443298969072165, 0.19019607843137257
0x00c6425585, Inverted, 198, 66, 85, 133, 222.9850746268657, 0.3366834170854271, 0.3901960784313726
0x00c6434c8b, Inverted, 198, 67, 76, 139, 232.5, 0.349514563106796, 0.403921568627451
0x00c643836e, Inverted, 198, 67, 131, 110, 160.3125, 0.3232323232323232, 0.388235294117647
0x00c643d935, Inverted, 198, 67, 217, 53, 114.8780487804878, 0.6833333333333332, 0.5294117647058824
0x00c645b76a, Inverted, 198, 69, 183, 106, 139.4736842105263, 0.4523809523809524, 0.49411764705882355
0x00c645cb77, Inverted, 198, 69, 203, 119, 142.38805970149252, 0.5630252100840335, 0.5333333333333333
0x00c6467a3b, Inverted, 198, 70, 122, 59, 109.52380952380952, 0.34806629834254144, 0.35490196078431374
0x00c64a1ae1, Inverted, 198, 74, 26, 225, 254.47236180904522, 0.7928286852589642, 0.492156862745098
0x00c64c8d49, Inverted, 198, 76, 141, 73, 117.35294117647058, 0.31775700934579443, 0.4196078431372549
0x00c64d8fea, Inverted, 198, 77, 143, 234, 214.77707006369428, 0.7889447236180904, 0.6098039215686274
0x00c64df926, Inverted, 198, 77, 249, 38, 108.90995260663507, 0.9461883408071748, 0.5627450980392157
0x00c6508d4a, Inverted, 198, 80, 141, 74, 114.62686567164181, 0.31162790697674414, 0.42156862745098045
0x00c650f764, Inverted, 198, 80, 247, 100, 127.18562874251498, 0.9125683060109289, 0.6411764705882352
0x00c6525014, Inverted, 198, 82, 80, 20, 58.064516129032256, 0.607843137254902, 0.2
0x00c6527bd0, Inverted, 198, 82, 123, 208, 220.47619047619045, 0.5727272727272726, 0.5686274509803921
0x00c652aa3c, Inverted, 198, 82, 170, 60, 107.99999999999999, 0.4782608695652174, 0.4509803921568627
0x00c659a670, Inverted, 198, 89, 166, 112, 137.92207792207793, 0.3019607843137255, 0.5
0x00c65c3d8c, Inverted, 198, 92, 61, 140, 263.5443037974684, 0.39303482587064675, 0.3941176470588236
0x00c65dabb6, Inverted, 198, 93, 171, 182, 187.41573033707866, 0.37872340425531914, 0.5392156862745098
0x00c6613d2b, Inverted, 198, 97, 61, 43, 20.000000000000004, 0.3857142857142856, 0.27450980392156865
0x00c662d5e1, Inverted, 198, 98, 213, 225, 185.66929133858267, 0.6791443850267378, 0.6333333333333333
0x00c66482f1, Inverted, 198, 100, 130, 241, 227.23404255319147, 0.8343195266272189, 0.6686274509803921
0x00c6655448, Inverted, 198, 101, 84, 72, 24.827586206896555, 0.16763005780346818, 0.3392156862745098
0x00c667c655, Inverted, 198, 103, 198, 85, 110.4424778761062, 0.4977973568281939, 0.5549019607843138
0x00c66a85d2, Inverted, 198, 106, 133, 210, 224.42307692307693, 0.5360824742268041, 0.6196078431372549
0x00c670fc29, Inverted, 198, 112, 252, 41, 99.81042654028435, 0.9723502304147468, 0.5745098039215687
0x00c6742b51, Inverted, 198, 116, 43, 81, 328.7671232876712, 0.45911949685534587, 0.31176470588235294
0x00c678f6ad, Inverted, 198, 120, 246, 173, 145.23809523809524, 0.875, 0.7176470588235294
0x00c67af3a8, Inverted, 198, 122, 243, 168, 142.8099173553719, 0.8344827586206895, 0.7156862745098039
0x00c67f7a90, Inverted, 198, 127, 122, 144, 253.63636363636365, 0.09016393442622948, 0.5215686274509804
0x00c681114d, Inverted, 198, 129, 17, 77, 327.8571428571429, 0.767123287671233, 0.28627450980392155
0x00c68ea9f9, Inverted, 198, 142, 169, 249, 224.85981308411215, 0.8991596638655459, 0.7666666666666666
0x00c6937dc2, Inverted, 198, 147, 125, 194, 259.1304347826087, 0.3612565445026178, 0.6254901960784314
0x00c694b299, Inverted, 198, 148, 178, 153, 129.99999999999997, 0.16304347826086943, 0.6392156862745098
0x00c697eae8, Inverted, 198, 151, 234, 232, 178.55421686746988, 0.6639999999999998, 0.7549019607843137
0x00c697ff5e, Inverted, 198, 151, 255, 94, 98.75776397515527, 1, 0.6843137254901961
0x00c69864f9, Inverted, 198, 152, 100, 249, 260.93959731543623, 0.9254658385093166, 0.6843137254901961
0x00c69c5b6e, Inverted, 198, 156, 91, 110, 342.46153846153845, 0.2631578947368421, 0.48431372549019613
0x00c69e0769, Inverted, 198, 158, 7, 105, 321.0596026490066, 0.9151515151515152, 0.3235294117647059
0x00c69f2a84, Inverted, 198, 159, 42, 132, 313.8461538461538, 0.582089552238806, 0.3941176470588235
0x00c69fbde9, Inverted, 198, 159, 189, 233, 215.67567567567565, 0.6271186440677964, 0.7686274509803921
0x00c6a6aae0, Inverted, 198, 166, 170, 224, 235.86206896551727, 0.48333333333333317, 0.7647058823529411
0x00c6a7a4b8, Inverted, 198, 167, 164, 184, 248.99999999999997, 0.12345679012345671, 0.6823529411764706
