id, palette, k, r, g, b, hue, sat, lum
0x0068f41acb, Normal, 104, 244, 26, 203, 311.2844036697248, 0.9083333333333334, 0.5294117647058824
0x0068f4c986, Normal, 104, 244, 201, 134, 36.54545454545453, 0.8333333333333335, 0.7411764705882353
0x0068f5b6d8, Normal, 104, 245, 182, 216, 327.61904761904765, 0.7590361445783134, 0.8372549019607843
0x0068fc549a, Normal, 104, 252, 84, 154, 335, 0.9655172413793105, 0.6588235294117647
0x006903ba08, Normal, 105, 3, 186, 8, 121.63934426229507, 0.9682539682539684, 0.3705882352941176
0x0069072cfb, Normal, 105, 7, 44, 251, 230.9016393442623, 0.9682539682539681, 0.5058823529411764
0x0069101fc4, Normal, 105, 16, 31, 196, 235, 0.8490566037735849, 0.41568627450980394
0x0069139ddb, Normal, 105, 19, 157, 219, 198.6, 0.8403361344537816, 0.4666666666666666
0x00691bf603, Normal, 105, 27, 246, 3, 114.07407407407408, 0.9759036144578314, 0.48823529411764705
0x00691dc01d, Normal, 105, 29, 192, 29, 120, 0.7375565610859728, 0.43333333333333335
0x00691f3d49, Normal, 105, 31, 61, 73, 197.14285714285714, 0.4038461538461538, 0.20392156862745098
0x00691f4431, Normal, 105, 31, 68, 49, 149.18918918918922, 0.37373737373737376, 0.19411764705882353
0x0069201b7b, Normal, 105, 32, 27, 123, 243.12499999999997, 0.64, 0.29411764705882354
0x00692dcccf, Normal, 105, 45, 204, 207, 181.11111111111111, 0.6428571428571428, 0.49411764705882355
0x00692dcd9d, Normal, 105, 45, 205, 157, 162, 0.6399999999999999, 0.4901960784313726
0x0069317ce6, Normal, 105, 49, 124, 230, 215.13812154696132, 0.7835497835497837, 0.5470588235294118
0x00693349f4, Normal, 105, 51, 73, 244, 233.16062176165804, 0.8976744186046512, 0.5784313725490197
0x0069375e55, Normal, 105, 55, 94, 85, 166.15384615384616, 0.26174496644295303, 0.29215686274509806
0x006937da53, Normal, 105, 55, 218, 83, 130.30674846625766, 0.6877637130801687, 0.5352941176470588
0x00693ab386, Normal, 105, 58, 179, 134, 157.68595041322314, 0.510548523206751, 0.46470588235294114
0x00693b84d7, Normal, 105, 59, 132, 215, 211.9230769230769, 0.6610169491525424, 0.5372549019607843
0x00693ebb37, Normal, 105, 62, 187, 55, 116.81818181818183, 0.5454545454545454, 0.4745098039215686
0x0069461fd9, Normal, 105, 70, 31, 217, 252.58064516129033, 0.75, 0.48627450980392156
0x0069484dda, Normal, 105, 72, 77, 218, 237.94520547945206, 0.6636363636363636, 0.5686274509803921
0x00694dd4ab, Normal, 105, 77, 212, 171, 161.77777777777777, 0.6108597285067875, 0.5666666666666667
0x006951f8f9, Normal, 105, 81, 248, 249, 180.35714285714286, 0.9333333333333331, 0.6470588235294117
0x00695550c5, Normal, 105, 85, 80, 197, 242.56410256410254, 0.5021459227467813, 0.5431372549019609
0x00695d9a35, Normal, 105, 93, 154, 53, 96.23762376237624, 0.48792270531400955, 0.40588235294117647
0x00696115b3, Normal, 105, 97, 21, 179, 268.86075949367086, 0.7899999999999999, 0.39215686274509803
0x00696d28cc, Normal, 105, 109, 40, 204, 265.2439024390244, 0.6721311475409836, 0.47843137254901963
0x0069749d74, Normal, 105, 116, 157, 116, 120, 0.17299578059071732, 0.5352941176470588
0x006974da92, Normal, 105, 116, 218, 146, 137.6470588235294, 0.5795454545454545, 0.6549019607843137
0x0069759981, Normal, 105, 117, 153, 129, 140, 0.15, 0.5294117647058824
0x006975e689, Normal, 105, 117, 230, 137, 130.61946902654867, 0.6932515337423314, 0.6803921568627451
0x006977c669, Normal, 105, 119, 198, 105, 110.96774193548387, 0.44927536231884063, 0.5941176470588235
0x0069784659, Normal, 105, 120, 70, 89, 337.2, 0.26315789473684204, 0.37254901960784315
0x00697a3f90, Normal, 105, 122, 63, 144, 283.70370370370375, 0.3913043478260869, 0.40588235294117647
0x00698b2f08, Normal, 105, 139, 47, 8, 17.86259541984733, 0.891156462585034, 0.28823529411764703
0x00698cdf5e, Normal, 105, 140, 223, 94, 98.60465116279069, 0.6683937823834197, 0.6215686274509804
0x00698fc6aa, Normal, 105, 143, 198, 170, 149.45454545454544, 0.32544378698224863, 0.6686274509803922
0x0069934cc7, Normal, 105, 147, 76, 199, 274.6341463414634, 0.5234042553191489, 0.5392156862745098
0x006995a7ef, Normal, 105, 149, 167, 239, 228.00000000000003, 0.7377049180327867, 0.7607843137254902
0x0069981632, Normal, 105, 152, 22, 50, 347.0769230769231, 0.7471264367816092, 0.3411764705882353
0x0069995f67, Normal, 105, 153, 95, 103, 351.7241379310345, 0.23387096774193544, 0.48627450980392156
0x0069999ec7, Normal, 105, 153, 158, 199, 233.47826086956522, 0.29113924050632917, 0.6901960784313725
0x00699b530c, Normal, 105, 155, 83, 12, 29.79020979020979, 0.8562874251497008, 0.3274509803921568
0x0069a112ba, Normal, 105, 161, 18, 186, 291.07142857142856, 0.823529411764706, 0.39999999999999997
0x0069a1e07a, Normal, 105, 161, 224, 122, 97.05882352941177, 0.6219512195121951, 0.6784313725490196
0x0069a48bb6, Normal, 105, 164, 139, 182, 274.8837209302326, 0.22751322751322758, 0.6294117647058823
0x0069a55f50, Normal, 105, 165, 95, 80, 10.588235294117649, 0.34693877551020413, 0.4803921568627451
0x0069aaf128, Normal, 105, 170, 241, 40, 81.19402985074628, 0.8777292576419214, 0.5509803921568628
0x0069ab8b7c, Normal, 105, 171, 139, 124, 19.148936170212757, 0.21860465116279063, 0.5784313725490196
0x0069ac038f, Normal, 105, 172, 3, 143, 310.29585798816566, 0.9657142857142859, 0.3431372549019608
0x0069ac41a8, Normal, 105, 172, 65, 168, 302.24299065420564, 0.4514767932489452, 0.4647058823529412
0x0069acdd5c, Normal, 105, 172, 221, 92, 82.7906976744186, 0.6548223350253808, 0.6137254901960785
0x0069ad1a40, Normal, 105, 173, 26, 64, 344.48979591836735, 0.7386934673366835, 0.39019607843137255
0x0069ad6c6d, Normal, 105, 173, 108, 109, 359.0769230769231, 0.2838427947598254, 0.5509803921568628
0x0069b2f5a4, Normal, 105, 178, 245, 164, 109.62962962962965, 0.8019801980198021, 0.8019607843137255
0x0069b31921, Normal, 105, 179, 25, 33, 356.8831168831169, 0.7549019607843137, 0.39999999999999997
0x0069b4fdbf, Normal, 105, 180, 253, 191, 129.04109589041093, 0.9480519480519486, 0.8490196078431373
0x0069b612dd, Normal, 105, 182, 18, 221, 288.4729064039409, 0.8493723849372385, 0.46862745098039216
0x0069b659c0, Normal, 105, 182, 89, 192, 294.1747572815534, 0.44978165938864634, 0.5509803921568628
0x0069b67b5a, Normal, 105, 182, 123, 90, 21.52173913043478, 0.3865546218487395, 0.5333333333333333
0x0069ba73e5, Normal, 105, 186, 115, 229, 277.36842105263156, 0.6867469879518073, 0.6745098039215687
0x0069bc6ad2, Normal, 105, 188, 106, 210, 287.3076923076923, 0.5360824742268041, 0.6196078431372549
0x0069bf7c50, Normal, 105, 191, 124, 80, 23.783783783783782, 0.46443514644351463, 0.5313725490196078
0x0069c6c420, Normal, 105, 198, 196, 32, 59.277108433734945, 0.7217391304347827, 0.45098039215686275
0x0069cab818, Normal, 105, 202, 184, 24, 53.932584269662925, 0.7876106194690266, 0.44313725490196076
0x0069cb69f2, Normal, 105, 203, 105, 242, 282.91970802919707, 0.8404907975460123, 0.6803921568627451
0x0069d20ed8, Normal, 105, 210, 14, 216, 298.2178217821782, 0.8782608695652173, 0.45098039215686275
0x0069d8399e, Normal, 105, 216, 57, 158, 321.8867924528302, 0.6708860759493671, 0.5352941176470588
0x0069ddaa78, Normal, 105, 221, 170, 120, 29.702970297029697, 0.5976331360946747, 0.6686274509803922
0x0069e1aa06, Normal, 105, 225, 170, 6, 44.93150684931506, 0.948051948051948, 0.45294117647058824
0x0069e29761, Normal, 105, 226, 151, 97, 25.116279069767447, 0.6898395721925132, 0.6333333333333333
0x0069e9ebe6, Normal, 105, 233, 235, 230, 84, 0.11111111111111069, 0.9117647058823529
0x0069ed3461, Normal, 105, 237, 52, 97, 345.4054054054054, 0.8371040723981901, 0.5666666666666667
0x0069eed00b, Normal, 105, 238, 208, 11, 52.070484581497794, 0.9116465863453816, 0.48823529411764705
0x0069f10fa9, Normal, 105, 241, 15, 169, 319.11504424778764, 0.889763779527559, 0.5019607843137255
0x0069f26fb6, Normal, 105, 242, 111, 182, 327.48091603053433, 0.8343949044585987, 0.692156862745098
0x0069f52fc3, Normal, 105, 245, 47, 195, 315.1515151515151, 0.908256880733945, 0.5725490196078431
0x006a01948a, Normal, 106, 1, 148, 138, 175.91836734693877, 0.9865771812080537, 0.29215686274509806
0x006a043cb6, Normal, 106, 4, 60, 182, 221.12359550561797, 0.9569892473118278, 0.3647058823529412
0x006a0672a9, Normal, 106, 6, 114, 169, 200.24539877300612, 0.9314285714285714, 0.3431372549019608
0x006a078e30, Normal, 106, 7, 142, 48, 138.22222222222223, 0.9060402684563758, 0.29215686274509806
0x006a0d5770, Normal, 106, 13, 87, 112, 195.15151515151516, 0.7919999999999999, 0.24509803921568626
0x006a0dec9a, Normal, 106, 13, 236, 154, 157.9372197309417, 0.895582329317269, 0.4882352941176471
0x006a0f8b2a, Normal, 106, 15, 139, 42, 133.06451612903226, 0.8051948051948051, 0.30196078431372547
0x006a11853a, Normal, 106, 17, 133, 58, 141.20689655172413, 0.7733333333333334, 0.29411764705882354
0x006a158ec2, Normal, 106, 21, 142, 194, 198.03468208092485, 0.8046511627906976, 0.4215686274509804
0x006a1b2c11, Normal, 106, 27, 44, 17, 97.77777777777779, 0.44262295081967207, 0.1196078431372549
0x006a1bc972, Normal, 106, 27, 201, 114, 150, 0.7631578947368421, 0.44705882352941173
0x006a1c4e3f, Normal, 106, 28, 78, 63, 162, 0.4716981132075471, 0.20784313725490197
0x006a1d4bb1, Normal, 106, 29, 75, 177, 221.35135135135135, 0.7184466019417475, 0.403921568627451
0x006a1dec20, Normal, 106, 29, 236, 32, 120.86956521739131, 0.8448979591836735, 0.5196078431372549
0x006a1e3945, Normal, 106, 30, 57, 69, 198.46153846153845, 0.3939393939393939, 0.1941176470588235
0x006a1f022c, Normal, 106, 31, 2, 44, 281.42857142857144, 0.9130434782608694, 0.09019607843137255
0x006a225154, Normal, 106, 34, 81, 84, 183.6, 0.423728813559322, 0.23137254901960785
0x006a2271eb, Normal, 106, 34, 113, 235, 216.4179104477612, 0.8340248962655602, 0.5274509803921569
0x006a2290ca, Normal, 106, 34, 144, 202, 200.71428571428572, 0.711864406779661, 0.46274509803921565
0x006a2b5443, Normal, 106, 43, 84, 67, 155.1219512195122, 0.3228346456692913, 0.24901960784313726
0x006a2bacaa, Normal, 106, 43, 172, 170, 179.06976744186045, 0.5999999999999999, 0.42156862745098045
0x006a2cdf85, Normal, 106, 44, 223, 133, 149.83240223463687, 0.7366255144032922, 0.5235294117647059
0x006a2d8eae, Normal, 106, 45, 142, 174, 194.88372093023256, 0.5890410958904109, 0.4294117647058824
0x006a30d3ae, Normal, 106, 48, 211, 174, 166.38036809815952, 0.6494023904382469, 0.5078431372549019
0x006a380825, Normal, 106, 56, 8, 37, 323.75, 0.75, 0.12549019607843137
0x006a3824e7, Normal, 106, 56, 36, 231, 246.15384615384613, 0.8024691358024691, 0.5235294117647059
0x006a3abbe4, Normal, 106, 58, 187, 228, 194.47058823529412, 0.7589285714285715, 0.5607843137254902
0x006a3eb4c5, Normal, 106, 62, 180, 197, 187.55555555555554, 0.5378486055776892, 0.5078431372549019
0x006a427b04, Normal, 106, 66, 123, 4, 88.73949579831933, 0.937007874015748, 0.24901960784313726
0x006a44c98c, Normal, 106, 68, 201, 140, 152.48120300751881, 0.5518672199170124, 0.5274509803921569
0x006a46a9a7, Normal, 106, 70, 169, 167, 178.7878787878788, 0.4142259414225941, 0.46862745098039216
0x006a4807bd, Normal, 106, 72, 7, 189, 261.4285714285714, 0.9285714285714285, 0.3843137254901961
0x006a50b9c4, Normal, 106, 80, 185, 196, 185.6896551724138, 0.49572649572649585, 0.5411764705882354
0x006a540a91, Normal, 106, 84, 10, 145, 272.8888888888889, 0.870967741935484, 0.30392156862745096
0x006a578be8, Normal, 106, 87, 139, 232, 218.48275862068965, 0.7591623036649214, 0.6254901960784314
0x006a5a173e, Normal, 106, 90, 23, 62, 325.07462686567163, 0.5929203539823009, 0.2215686274509804
0x006a5b26a4, Normal, 106, 91, 38, 164, 265.23809523809524, 0.6237623762376238, 0.39607843137254906
0x006a5ca266, Normal, 106, 92, 162, 102, 128.57142857142856, 0.2755905511811023, 0.4980392156862745
0x006a617722, Normal, 106, 97, 119, 34, 75.52941176470588, 0.5555555555555557, 0.3
0x006a627958, Normal, 106, 98, 121, 88, 101.81818181818181, 0.15789473684210525, 0.40980392156862744
0x006a629be6, Normal, 106, 98, 155, 230, 214.0909090909091, 0.7252747252747253, 0.6431372549019608
0x006a62e9dc, Normal, 106, 98, 233, 220, 174.22222222222223, 0.7541899441340781, 0.6490196078431373
0x006a634a18, Normal, 106, 99, 74, 24, 40.00000000000001, 0.6097560975609756, 0.2411764705882353
0x006a655c88, Normal, 106, 101, 92, 136, 252.27272727272725, 0.1929824561403509, 0.44705882352941173
0x006a65610d, Normal, 106, 101, 97, 13, 57.27272727272727, 0.7719298245614036, 0.22352941176470587
0x006a6b482a, Normal, 106, 107, 72, 42, 27.692307692307693, 0.43624161073825496, 0.29215686274509806
0x006a6cea38, Normal, 106, 108, 234, 56, 102.47191011235955, 0.809090909090909, 0.5686274509803921
0x006a6f9265, Normal, 106, 111, 146, 101, 106.66666666666666, 0.18218623481781376, 0.484313725490196
0x006a7376f6, Normal, 106, 115, 118, 246, 238.62595419847327, 0.8791946308724833, 0.707843137254902
0x006a739056, Normal, 106, 115, 144, 86, 90, 0.25217391304347825, 0.45098039215686275
0x006a74ebea, Normal, 106, 116, 235, 234, 179.49579831932772, 0.7484276729559748, 0.6882352941176471
0x006a75cfa3, Normal, 106, 117, 207, 163, 150.66666666666666, 0.48387096774193544, 0.6352941176470588
0x006a77b730, Normal, 106, 119, 183, 48, 88.44444444444444, 0.5844155844155844, 0.45294117647058824
0x006a79a376, Normal, 106, 121, 163, 118, 116.00000000000001, 0.19650655021834054, 0.5509803921568628
0x006a7a88b2, Normal, 106, 122, 136, 178, 225, 0.2666666666666666, 0.5882352941176471
0x006a8075dc, Normal, 106, 128, 117, 220, 246.4077669902913, 0.5953757225433527, 0.6607843137254902
0x006a825cc9, Normal, 106, 130, 92, 201, 260.91743119266056, 0.5023041474654377, 0.5745098039215686
0x006a828465, Normal, 106, 130, 132, 101, 63.87096774193552, 0.13304721030042924, 0.45686274509803926
0x006a83c69e, Normal, 106, 131, 198, 158, 144.17910447761193, 0.3701657458563536, 0.6450980392156862
0x006a86ab84, Normal, 106, 134, 171, 132, 116.92307692307693, 0.18840579710144914, 0.5941176470588235
0x006a89354b, Normal, 106, 137, 53, 75, 344.2857142857143, 0.44210526315789467, 0.37254901960784315
0x006a937dd2, Normal, 106, 147, 125, 210, 255.52941176470588, 0.4857142857142857, 0.6568627450980392
0x006a94a36f, Normal, 106, 148, 163, 111, 77.30769230769229, 0.2203389830508474, 0.5372549019607843
0x006a96e91e, Normal, 106, 150, 233, 30, 84.53201970443348, 0.8218623481781375, 0.5156862745098039
0x006a994836, Normal, 106, 153, 72, 54, 10.909090909090912, 0.47826086956521735, 0.40588235294117647
0x006a9db068, Normal, 106, 157, 176, 104, 75.83333333333333, 0.3130434782608696, 0.5490196078431373
0x006aa0e7ac, Normal, 106, 160, 231, 172, 130.14084507042256, 0.5966386554621848, 0.7666666666666666
0x006aa142aa, Normal, 106, 161, 66, 170, 294.8076923076923, 0.44067796610169485, 0.4627450980392157
0x006aa175b7, Normal, 106, 161, 117, 183, 280, 0.31428571428571433, 0.5882352941176471
0x006aa2d2ae, Normal, 106, 162, 210, 174, 135.00000000000003, 0.3478260869565217, 0.7294117647058823
0x006aa3d552, Normal, 106, 163, 213, 82, 82.90076335877862, 0.6093023255813954, 0.5784313725490197
0x006aa65b6e, Normal, 106, 166, 91, 110, 344.8, 0.2964426877470356, 0.503921568627451
0x006aa71a59, Normal, 106, 167, 26, 89, 333.1914893617021, 0.7305699481865285, 0.3784313725490196
0x006aa78d6f, Normal, 106, 167, 141, 111, 32.142857142857146, 0.24137931034482762, 0.5450980392156863
0x006aad6180, Normal, 106, 173, 97, 128, 335.5263157894737, 0.3166666666666667, 0.5294117647058824
0x006aad6fb2, Normal, 106, 173, 111, 178, 295.52238805970154, 0.30316742081447956, 0.5666666666666667
0x006ab4092d, Normal, 106, 180, 9, 45, 347.36842105263156, 0.9047619047619048, 0.37058823529411766
0x006ab5f529, Normal, 106, 181, 245, 41, 78.82352941176471, 0.9107142857142858, 0.5607843137254902
0x006ab95af6, Normal, 106, 185, 90, 246, 276.5384615384615, 0.896551724137931, 0.6588235294117647
0x006abe8cd2, Normal, 106, 190, 140, 210, 282.8571428571429, 0.4374999999999999, 0.6862745098039216
0x006abfc5c1, Normal, 106, 191, 197, 193, 139.99999999999991, 0.04918032786885251, 0.7607843137254902
0x006ac1b3db, Normal, 106, 193, 179, 219, 261.00000000000006, 0.357142857142857, 0.780392156862745
0x006ac44bfb, Normal, 106, 196, 75, 251, 281.25, 0.9565217391304346, 0.6392156862745098
0x006ac80135, Normal, 106, 200, 1, 53, 344.321608040201, 0.9900497512437811, 0.3941176470588235
0x006acee8f0, Normal, 106, 206, 232, 240, 194.11764705882354, 0.5312499999999999, 0.8745098039215686
0x006ad08d10, Normal, 106, 208, 141, 16, 39.06250000000001, 0.8571428571428571, 0.4392156862745098
0x006ad2068c, Normal, 106, 210, 6, 140, 320.5882352941176, 0.9444444444444444, 0.4235294117647059
0x006ad308f0, Normal, 106, 211, 8, 240, 292.5, 0.9354838709677419, 0.48627450980392156
0x006ad4f71e, Normal, 106, 212, 247, 30, 69.6774193548387, 0.9313304721030041, 0.5431372549019607
0x006ad716e4, Normal, 106, 215, 22, 228, 296.2135922330097, 0.824, 0.4901960784313726
0x006ad77c36, Normal, 106, 215, 124, 54, 26.086956521739133, 0.6680497925311203, 0.5274509803921569
0x006ad78f45, Normal, 106, 215, 143, 69, 30.41095890410959, 0.6460176991150443, 0.5568627450980392
0x006adb31a2, Normal, 106, 219, 49, 162, 320.11764705882354, 0.7024793388429752, 0.5254901960784314
0x006adcc6e2, Normal, 106, 220, 198, 226, 287.14285714285717, 0.3255813953488369, 0.8313725490196078
0x006addfa81, Normal, 106, 221, 250, 129, 74.38016528925618, 0.9236641221374047, 0.7431372549019608
0x006adee1c3, Normal, 106, 222, 225, 195, 65.99999999999997, 0.3333333333333333, 0.8235294117647058
0x006ae1794c, Normal, 106, 225, 121, 76, 18.120805369127517, 0.7129186602870813, 0.5901960784313726
0x006ae2c3de, Normal, 106, 226, 195, 222, 307.7419354838709, 0.348314606741573, 0.8254901960784313
0x006ae3db5c, Normal, 106, 227, 219, 92, 56.44444444444445, 0.7068062827225129, 0.6254901960784314
0x006ae3dec1, Normal, 106, 227, 222, 193, 51.176470588235325, 0.3777777777777776, 0.8235294117647058
0x006ae6d361, Normal, 106, 230, 211, 97, 51.428571428571416, 0.7267759562841529, 0.6411764705882352
0x006ae81fcd, Normal, 106, 232, 31, 205, 308.05970149253733, 0.8137651821862347, 0.5156862745098039
0x006ae8ad04, Normal, 106, 232, 173, 4, 44.47368421052633, 0.9661016949152541, 0.4627450980392157
0x006ae9a4ee, Normal, 106, 233, 164, 238, 295.94594594594594, 0.6851851851851853, 0.7882352941176471
0x006aeacb98, Normal, 106, 234, 203, 152, 37.3170731707317, 0.661290322580645, 0.7568627450980392
0x006aeea277, Normal, 106, 238, 162, 119, 21.680672268907557, 0.7777777777777777, 0.7
0x006aefb5c8, Normal, 106, 239, 181, 200, 340.3448275862069, 0.6444444444444443, 0.8235294117647058
0x006af67f58, Normal, 106, 246, 127, 88, 14.810126582278482, 0.8977272727272728, 0.6549019607843137
0x006af6982d, Normal, 106, 246, 152, 45, 31.940298507462682, 0.9178082191780821, 0.5705882352941176
0x006afd1ccd, Normal, 106, 253, 28, 205, 312.8, 0.9825327510917031, 0.5509803921568628
0x006b002e8a, Normal, 107, 0, 46, 138, 220, 1, 0.27058823529411763
0x006b012974, Normal, 107, 1, 41, 116, 219.13043478260872, 0.9829059829059831, 0.22941176470588234
0x006b05387e, Normal, 107, 5, 56, 126, 214.71074380165288, 0.9236641221374046, 0.25686274509803925
0x006b092905, Normal, 107, 9, 41, 5, 113.33333333333333, 0.7826086956521738, 0.09019607843137256
0x006b10033e, Normal, 107, 16, 3, 62, 253.22033898305085, 0.9076923076923078, 0.12745098039215685
0x006b13199d, Normal, 107, 19, 25, 157, 237.39130434782606, 0.7840909090909092, 0.34509803921568627
0x006b133622, Normal, 107, 19, 54, 34, 145.7142857142857, 0.47945205479452063, 0.14313725490196078
0x006b16c6a8, Normal, 107, 22, 198, 168, 169.77272727272728, 0.7999999999999999, 0.43137254901960786
0x006b173653, Normal, 107, 23, 54, 83, 209, 0.5660377358490565, 0.20784313725490197
0x006b185189, Normal, 107, 24, 81, 137, 209.73451327433628, 0.7018633540372671, 0.3156862745098039
0x006b1c20ea, Normal, 107, 28, 32, 234, 238.83495145631068, 0.8306451612903225, 0.5137254901960784
0x006b1d1811, Normal, 107, 29, 24, 17, 35, 0.26086956521739124, 0.09019607843137255
0x006b1e5224, Normal, 107, 30, 82, 36, 126.92307692307692, 0.46428571428571436, 0.2196078431372549
0x006b1e92e5, Normal, 107, 30, 146, 229, 205.0251256281407, 0.7928286852589641, 0.5078431372549019
0x006b22b03c, Normal, 107, 34, 176, 60, 130.98591549295776, 0.6761904761904762, 0.4117647058823529
0x006b2b15ba, Normal, 107, 43, 21, 186, 248.00000000000003, 0.7971014492753622, 0.40588235294117647
0x006b31e9a7, Normal, 107, 49, 233, 167, 158.47826086956522, 0.8070175438596492, 0.5529411764705883
0x006b348a3a, Normal, 107, 52, 138, 58, 124.18604651162792, 0.4526315789473684, 0.37254901960784315
0x006b3bae00, Normal, 107, 59, 174, 0, 99.65517241379311, 1, 0.3411764705882353
0x006b3bd4a1, Normal, 107, 59, 212, 161, 160, 0.6401673640167365, 0.5313725490196078
0x006b3c82ef, Normal, 107, 60, 130, 239, 216.53631284916202, 0.8483412322274881, 0.5862745098039216
0x006b3cef75, Normal, 107, 60, 239, 117, 139.10614525139667, 0.8483412322274881, 0.5862745098039216
0x006b439344, Normal, 107, 67, 147, 68, 120.75000000000001, 0.37383177570093457, 0.41960784313725485
0x006b46dfcc, Normal, 107, 70, 223, 204, 172.54901960784315, 0.7050691244239631, 0.5745098039215686
0x006b4738ba, Normal, 107, 71, 56, 186, 246.9230769230769, 0.5371900826446281, 0.4745098039215686
0x006b49d48b, Normal, 107, 73, 212, 139, 148.4892086330935, 0.6177777777777779, 0.5588235294117647
0x006b511384, Normal, 107, 81, 19, 132, 272.92035398230087, 0.7483443708609272, 0.296078431372549
0x006b531187, Normal, 107, 83, 17, 135, 273.5593220338983, 0.7763157894736843, 0.2980392156862745
0x006b5701b3, Normal, 107, 87, 1, 179, 268.9887640449438, 0.9888888888888889, 0.3529411764705882
0x006b590f72, Normal, 107, 89, 15, 114, 284.8484848484849, 0.7674418604651163, 0.2529411764705882
0x006b5d050b, Normal, 107, 93, 5, 11, 355.90909090909093, 0.8979591836734695, 0.19215686274509802
0x006b5e843c, Normal, 107, 94, 132, 60, 91.66666666666666, 0.37500000000000006, 0.3764705882352941
0x006b610de3, Normal, 107, 97, 13, 227, 263.5514018691589, 0.8916666666666666, 0.47058823529411764
0x006b668ea1, Normal, 107, 102, 142, 161, 199.32203389830508, 0.23886639676113353, 0.5156862745098039
0x006b69abb4, Normal, 107, 105, 171, 180, 187.20000000000002, 0.3333333333333334, 0.5588235294117647
0x006b6ce64f, Normal, 107, 108, 230, 79, 108.476821192053, 0.7512437810945275, 0.6058823529411765
0x006b6f81f5, Normal, 107, 111, 129, 245, 231.9402985074627, 0.8701298701298701, 0.6980392156862745
0x006b70f739, Normal, 107, 112, 247, 57, 102.63157894736842, 0.9223300970873787, 0.596078431372549
0x006b717d2e, Normal, 107, 113, 125, 46, 69.11392405063292, 0.4619883040935673, 0.3352941176470588
0x006b73d7b4, Normal, 107, 115, 215, 180, 159.00000000000003, 0.5555555555555556, 0.6470588235294118
0x006b74ab42, Normal, 107, 116, 171, 66, 91.42857142857142, 0.4430379746835442, 0.4647058823529412
0x006b79b6d4, Normal, 107, 121, 182, 212, 199.7802197802198, 0.5141242937853109, 0.6529411764705882
0x006b7e870d, Normal, 107, 126, 135, 13, 64.42622950819671, 0.8243243243243243, 0.2901960784313726
0x006b803cdd, Normal, 107, 128, 60, 221, 265.3416149068323, 0.703056768558952, 0.5509803921568628
0x006b811af4, Normal, 107, 129, 26, 244, 268.348623853211, 0.9083333333333334, 0.5294117647058824
0x006b8140d9, Normal, 107, 129, 64, 217, 265.4901960784314, 0.6681222707423581, 0.5509803921568628
0x006b815f19, Normal, 107, 129, 95, 25, 40.38461538461539, 0.6753246753246753, 0.30196078431372547
0x006b8173f3, Normal, 107, 129, 115, 243, 246.5625, 0.8421052631578946, 0.7019607843137254
0x006b830385, Normal, 107, 131, 3, 133, 299.0769230769231, 0.9558823529411766, 0.26666666666666666
0x006b86766b, Normal, 107, 134, 118, 107, 24.44444444444445, 0.1120331950207469, 0.4725490196078431
0x006b896b2a, Normal, 107, 137, 107, 42, 41.05263157894736, 0.5307262569832403, 0.3509803921568627
0x006b89b1df, Normal, 107, 137, 177, 223, 212.09302325581396, 0.5733333333333333, 0.7058823529411764
0x006b8c0528, Normal, 107, 140, 5, 40, 344.44444444444446, 0.9310344827586206, 0.2843137254901961
0x006b8cd26e, Normal, 107, 140, 210, 110, 102, 0.5263157894736841, 0.6274509803921569
0x006b90f6e7, Normal, 107, 144, 246, 231, 171.1764705882353, 0.8499999999999999, 0.7647058823529411
0x006b90faa6, Normal, 107, 144, 250, 166, 132.45283018867926, 0.9137931034482755, 0.7725490196078431
0x006b91a079, Normal, 107, 145, 160, 121, 83.07692307692308, 0.17030567685589523, 0.5509803921568628
0x006b971fa7, Normal, 107, 151, 31, 167, 292.9411764705883, 0.6868686868686869, 0.38823529411764707
0x006b971fb8, Normal, 107, 151, 31, 184, 287.05882352941177, 0.7116279069767442, 0.4215686274509804
0x006b9b0b1f, Normal, 107, 155, 11, 31, 351.6666666666667, 0.8674698795180724, 0.3254901960784313
0x006b9c0e04, Normal, 107, 156, 14, 4, 3.9473684210526305, 0.9500000000000002, 0.3137254901960784
0x006ba27207, Normal, 107, 162, 114, 7, 41.41935483870968, 0.9171597633136094, 0.33137254901960783
0x006ba43ab3, Normal, 107, 164, 58, 179, 292.56198347107437, 0.510548523206751, 0.46470588235294114
0x006ba644b4, Normal, 107, 166, 68, 180, 292.5, 0.45161290322580644, 0.4862745098039216
0x006ba86805, Normal, 107, 168, 104, 5, 36.441717791411044, 0.9421965317919074, 0.3392156862745098
0x006bae6e8b, Normal, 107, 174, 110, 139, 332.8125, 0.2831858407079646, 0.5568627450980392
0x006bbcc1d9, Normal, 107, 188, 193, 217, 229.6551724137931, 0.2761904761904761, 0.7941176470588236
0x006bc14d5e, Normal, 107, 193, 77, 94, 351.2068965517241, 0.48333333333333334, 0.5294117647058824
0x006bc7becb, Normal, 107, 199, 190, 203, 281.5384615384616, 0.11111111111111092, 0.7705882352941176
0x006bcc1851, Normal, 107, 204, 24, 81, 341, 0.7894736842105263, 0.4470588235294118
0x006bcc6a86, Normal, 107, 204, 106, 134, 342.85714285714283, 0.4900000000000001, 0.607843137254902
0x006bcfda23, Normal, 107, 207, 218, 35, 63.60655737704917, 0.7233201581027666, 0.49607843137254903
0x006bd0e7ee, Normal, 107, 208, 231, 238, 194, 0.4687500000000001, 0.8745098039215686
