row, id, palette, design, pose, facing, color, r, g, b, hue, sat, lum, mint
10442, 0x0067ff4639, Normal, 103, Stalking, Right, Red, 255, 70, 57, 3.94, 100.00%, 61.18%, 16003
10443, 0x00680916cf, Normal, 104, Standing, Right, Sky Blue, 9, 22, 207, 236.06, 91.67%, 42.35%, 6078
10444, 0x006809a594, Normal, 104, Standing, Right, Lime Green, 9, 165, 148, 173.46, 89.66%, 34.12%, 12650
10445, 0x00680b0e59, Normal, 104, Standing, Right, Sky Blue, 11, 14, 89, 237.69, 78.00%, 19.61%, 2192
10446, 0x0068115bc5, Normal, 104, Standing, Right, Sky Blue, 17, 91, 197, 215.33, 84.11%, 41.96%, 7084
10447, 0x00681414a6, Normal, 104, Standing, Right, Blue, 20, 20, 166, 240.00, 78.49%, 36.47%, 20859
10448, 0x006814e08f, Normal, 104, Standing, Right, Lime Green, 20, 224, 143, 156.18, 83.61%, 47.84%, 12288
10449, 0x0068162702, Normal, 104, Standing, Right, Yellow, 22, 39, 2, 87.57, 90.24%, 8.04%, 16986
10450, 0x0068163c56, Normal, 104, Standing, Right, Cyan, 22, 60, 86, 204.38, 59.26%, 21.18%, 10511
10451, 0x006816503f, Normal, 104, Standing, Right, Lime Green, 22, 80, 63, 162.41, 56.86%, 20.00%, 15320
10452, 0x00681c41de, Normal, 104, Standing, Right, Sky Blue, 28, 65, 222, 228.56, 77.60%, 49.02%, 2849
10453, 0x00681eb7f1, Normal, 104, Standing, Right, Cyan, 30, 183, 241, 196.49, 88.28%, 53.14%, 21405
10454, 0x00681ebec5, Normal, 104, Standing, Right, Cyan, 30, 190, 197, 182.51, 73.57%, 44.51%, 23471
10455, 0x00682032fa, Normal, 104, Standing, Right, Sky Blue, 32, 50, 250, 235.05, 95.61%, 55.29%, 12441
10456, 0x0068237d2d, Normal, 104, Standing, Right, Green, 35, 125, 45, 126.67, 56.25%, 31.37%, 5599
10457, 0x006824da00, Normal, 104, Standing, Right, Chartreuse, 36, 218, 0, 110.09, 100.00%, 42.75%, 1642
10458, 0x0068278144, Normal, 104, Standing, Right, Green, 39, 129, 68, 139.33, 53.57%, 32.94%, 5786
10459, 0x0068291892, Normal, 104, Standing, Right, Blue, 41, 24, 146, 248.36, 71.76%, 33.33%, 16493
10460, 0x00682bd21b, Normal, 104, Standing, Right, Chartreuse, 43, 210, 27, 114.75, 77.22%, 46.47%, 1960
10461, 0x006831285e, Normal, 104, Standing, Right, Blue, 49, 40, 94, 250.00, 40.30%, 26.27%, 16570
10462, 0x006834007c, Normal, 104, Standing, Right, Blue, 52, 0, 124, 265.16, 100.00%, 24.31%, 5955
10463, 0x006835fcce, Normal, 104, Standing, Right, Lime Green, 53, 252, 206, 166.13, 97.07%, 59.80%, 16315
10464, 0x0068361da3, Normal, 104, Standing, Right, Blue, 54, 29, 163, 251.19, 69.79%, 37.65%, 18787
10465, 0x006837e184, Normal, 104, Standing, Right, Green, 55, 225, 132, 147.18, 73.91%, 54.90%, 19167
10466, 0x006839619a, Normal, 104, Standing, Right, Sky Blue, 57, 97, 154, 215.26, 45.97%, 41.37%, 25247
10467, 0x00683ab05e, Normal, 104, Standing, Right, Green, 58, 176, 94, 138.31, 50.43%, 45.88%, 14198
10468, 0x00683ad195, Normal, 104, Standing, Right, Lime Green, 58, 209, 149, 156.16, 62.14%, 52.35%, 20686
10469, 0x00683b7b95, Normal, 104, Standing, Right, Cyan, 59, 123, 149, 197.33, 43.27%, 40.78%, 3666
10470, 0x00684122fe, Normal, 104, Standing, Right, Blue, 65, 34, 254, 248.45, 99.10%, 56.47%, 9490
10471, 0x00684278e2, Normal, 104, Standing, Right, Sky Blue, 66, 120, 226, 219.75, 73.39%, 57.25%, 17058
10472, 0x00684458d0, Normal, 104, Standing, Right, Sky Blue, 68, 88, 208, 231.43, 59.83%, 54.12%, 8044
10473, 0x0068474e3a, Normal, 104, Standing, Right, Yellow, 71, 78, 58, 81.00, 14.71%, 26.67%, 21688
10474, 0x00684a3006, Normal, 104, Standing, Right, Orange, 74, 48, 6, 37.06, 85.00%, 15.69%, 52
10475, 0x00684b86bf, Normal, 104, Standing, Right, Cyan, 75, 134, 191, 209.48, 47.54%, 52.16%, 15621
10476, 0x00685bd0fc, Normal, 104, Standing, Right, Cyan, 91, 208, 252, 196.40, 96.41%, 67.25%, 17537
10477, 0x00685e757b, Normal, 104, Standing, Right, Cyan, 94, 117, 123, 192.41, 13.36%, 42.55%, 3488
10478, 0x0068670ece, Normal, 104, Standing, Right, Blue, 103, 14, 206, 267.81, 87.27%, 43.14%, 2116
10479, 0x0068695d51, Normal, 104, Standing, Right, Orange, 105, 93, 81, 30.00, 12.90%, 36.47%, 22788
10480, 0x00686b5bcd, Normal, 104, Standing, Right, Blue, 107, 91, 205, 248.42, 53.27%, 58.04%, 4749
10481, 0x0068723c6b, Normal, 104, Standing, Right, Magenta, 114, 60, 107, 307.78, 31.03%, 34.12%, 20746
10482, 0x0068777fe2, Normal, 104, Standing, Right, Sky Blue, 119, 127, 226, 235.51, 64.85%, 67.65%, 22680
10483, 0x00687bab13, Normal, 104, Standing, Right, Yellow, 123, 171, 19, 78.95, 80.00%, 37.25%, 9482
10484, 0x0068812d16, Normal, 104, Standing, Right, Red, 129, 45, 22, 12.90, 70.86%, 29.61%, 10967
10485, 0x0068824f95, Normal, 104, Standing, Right, Purple, 130, 79, 149, 283.71, 30.70%, 44.71%, 4896
10486, 0x0068864dec, Normal, 104, Standing, Right, Blue, 134, 77, 236, 261.51, 80.71%, 61.37%, 14473
10487, 0x006886ca9b, Normal, 104, Standing, Right, Green, 134, 202, 155, 138.53, 39.08%, 65.88%, 5379
10488, 0x006887a74d, Normal, 104, Standing, Right, Yellow, 135, 167, 77, 81.33, 36.89%, 47.84%, 1260
10489, 0x006888c3b8, Normal, 104, Standing, Right, Lime Green, 136, 195, 184, 168.81, 32.96%, 64.90%, 722
10490, 0x006889226a, Normal, 104, Standing, Right, Magenta, 137, 34, 106, 318.06, 60.23%, 33.53%, 3207
10491, 0x0068898d26, Normal, 104, Standing, Right, Yellow, 137, 141, 38, 62.33, 57.54%, 35.10%, 10398
10492, 0x00688b05ea, Normal, 104, Standing, Right, Purple, 139, 5, 234, 275.11, 95.82%, 46.86%, 2651
10493, 0x00688bddbd, Normal, 104, Standing, Right, Lime Green, 139, 221, 189, 156.59, 54.67%, 70.59%, 21229
10494, 0x00688ed52d, Normal, 104, Standing, Right, Yellow, 142, 213, 45, 85.36, 66.67%, 50.59%, 4713
10495, 0x0068914b60, Normal, 104, Standing, Right, Fuscia, 145, 75, 96, 342.00, 31.82%, 43.14%, 8841
10496, 0x0068960567, Normal, 104, Standing, Right, Magenta, 150, 5, 103, 319.45, 93.55%, 30.39%, 22601
10497, 0x0068981b49, Normal, 104, Standing, Right, Fuscia, 152, 27, 73, 337.92, 69.83%, 35.10%, 5671
10498, 0x00689cfdc1, Normal, 104, Standing, Right, Green, 156, 253, 193, 142.89, 96.04%, 80.20%, 23065
10499, 0x00689ecd01, Normal, 104, Standing, Right, Yellow, 158, 205, 1, 73.82, 99.03%, 40.39%, 5494
10500, 0x0068a243ca, Normal, 104, Standing, Right, Purple, 162, 67, 202, 282.22, 56.02%, 52.75%, 21476
10501, 0x0068a370c6, Normal, 104, Standing, Right, Purple, 163, 112, 198, 275.58, 43.00%, 60.78%, 2479
10502, 0x0068a44dcb, Normal, 104, Standing, Right, Purple, 164, 77, 203, 281.43, 54.78%, 54.90%, 7642
10503, 0x0068a7ce34, Normal, 104, Standing, Right, Yellow, 167, 206, 52, 75.19, 61.11%, 50.59%, 6179
10504, 0x0068aea669, Normal, 104, Standing, Right, Orange, 174, 166, 105, 53.04, 29.87%, 54.71%, 2241
10505, 0x0068b2a871, Normal, 104, Standing, Right, Orange, 178, 168, 113, 50.77, 29.68%, 57.06%, 2189
10506, 0x0068b515af, Normal, 104, Standing, Right, Magenta, 181, 21, 175, 302.25, 79.21%, 39.61%, 7711
10507, 0x0068b8e09f, Normal, 104, Standing, Right, Chartreuse, 184, 224, 159, 96.92, 51.18%, 75.10%, 14591
10508, 0x0068bad75f, Normal, 104, Standing, Right, Yellow, 186, 215, 95, 74.50, 60.00%, 60.78%, 1266
10509, 0x0068c2ace8, Normal, 104, Standing, Right, Blue, 194, 172, 232, 262.00, 56.60%, 79.22%, 6658
10510, 0x0068c31124, Normal, 104, Standing, Right, Fuscia, 195, 17, 36, 353.60, 83.96%, 41.57%, 18727
10511, 0x0068c6dbda, Normal, 104, Standing, Right, Lime Green, 198, 219, 218, 177.14, 22.58%, 81.76%, 22924
10512, 0x0068c89198, Normal, 104, Standing, Right, Fuscia, 200, 145, 152, 352.36, 33.33%, 67.65%, 4399
10513, 0x0068c961d4, Normal, 104, Standing, Right, Purple, 201, 97, 212, 294.26, 57.21%, 60.59%, 17690
10514, 0x0068cd5fff, Normal, 104, Standing, Right, Purple, 205, 95, 255, 281.25, 100.00%, 68.63%, 19322
10515, 0x0068d0515c, Normal, 104, Standing, Right, Fuscia, 208, 81, 92, 354.80, 57.47%, 56.67%, 14602
10516, 0x0068d1a07d, Normal, 104, Standing, Right, Red, 209, 160, 125, 25.00, 47.73%, 65.49%, 18148
10517, 0x0068d519d4, Normal, 104, Standing, Right, Magenta, 213, 25, 212, 300.32, 78.99%, 46.67%, 3472
10518, 0x0068d70cf2, Normal, 104, Standing, Right, Purple, 215, 12, 242, 292.96, 90.55%, 49.80%, 124
10519, 0x0068d9a097, Normal, 104, Standing, Right, Red, 217, 160, 151, 8.18, 46.48%, 72.16%, 3519
10520, 0x0068da15f8, Normal, 104, Standing, Right, Purple, 218, 21, 248, 292.07, 94.19%, 52.75%, 13776
10521, 0x0068dababe, Normal, 104, Standing, Right, Fuscia, 218, 186, 190, 352.50, 30.19%, 79.22%, 18996
10522, 0x0068dc7b24, Normal, 104, Standing, Right, Red, 220, 123, 36, 28.37, 72.44%, 50.20%, 1209
10523, 0x0068dee393, Normal, 104, Standing, Right, Yellow, 222, 227, 147, 63.75, 58.82%, 73.33%, 17340
10524, 0x0068e225be, Normal, 104, Standing, Right, Magenta, 226, 37, 190, 311.43, 76.52%, 51.57%, 22698
10525, 0x0068e97640, Normal, 104, Standing, Right, Red, 233, 118, 64, 19.17, 79.34%, 58.24%, 20918
10526, 0x0068ec8da1, Normal, 104, Standing, Right, Fuscia, 236, 141, 161, 347.37, 71.43%, 73.92%, 17361
10527, 0x0068f1e13e, Normal, 104, Standing, Right, Orange, 241, 225, 62, 54.64, 86.47%, 59.41%, 13678
10528, 0x0068f29999, Normal, 104, Standing, Right, Red, 242, 153, 153, 0.00, 77.39%, 77.45%, 22697
10529, 0x0068f41acb, Normal, 104, Standing, Right, Magenta, 244, 26, 203, 311.28, 90.83%, 52.94%, 15460
10530, 0x0068f4c986, Normal, 104, Standing, Right, Orange, 244, 201, 134, 36.55, 83.33%, 74.12%, 276
10531, 0x0068f5b6d8, Normal, 104, Standing, Right, Magenta, 245, 182, 216, 327.62, 75.90%, 83.73%, 360
10532, 0x0068fc549a, Normal, 104, Standing, Right, Fuscia, 252, 84, 154, 335.00, 96.55%, 65.88%, 7571
10533, 0x006903ba08, Normal, 105, Sleeping, Right, Green, 3, 186, 8, 121.64, 96.83%, 37.06%, 14932
10534, 0x0069072cfb, Normal, 105, Sleeping, Right, Sky Blue, 7, 44, 251, 230.90, 96.83%, 50.59%, 2149
10535, 0x0069101fc4, Normal, 105, Sleeping, Right, Sky Blue, 16, 31, 196, 235.00, 84.91%, 41.57%, 20886
10536, 0x0069139ddb, Normal, 105, Sleeping, Right, Cyan, 19, 157, 219, 198.60, 84.03%, 46.67%, 278
10537, 0x00691bf603, Normal, 105, Sleeping, Right, Chartreuse, 27, 246, 3, 114.07, 97.59%, 48.82%, 5642
10538, 0x00691dc01d, Normal, 105, Sleeping, Right, Green, 29, 192, 29, 120.00, 73.76%, 43.33%, 25230
10539, 0x00691f3d49, Normal, 105, Sleeping, Right, Cyan, 31, 61, 73, 197.14, 40.38%, 20.39%, 9079
10540, 0x00691f4431, Normal, 105, Sleeping, Right, Green, 31, 68, 49, 149.19, 37.37%, 19.41%, 14852
10541, 0x0069201b7b, Normal, 105, Sleeping, Right, Blue, 32, 27, 123, 243.12, 64.00%, 29.41%, 13840
10542, 0x00692dcccf, Normal, 105, Sleeping, Right, Cyan, 45, 204, 207, 181.11, 64.29%, 49.41%, 13060
10543, 0x00692dcd9d, Normal, 105, Sleeping, Right, Lime Green, 45, 205, 157, 162.00, 64.00%, 49.02%, 15723
10544, 0x0069317ce6, Normal, 105, Sleeping, Right, Sky Blue, 49, 124, 230, 215.14, 78.35%, 54.71%, 22401
10545, 0x00693349f4, Normal, 105, Sleeping, Right, Sky Blue, 51, 73, 244, 233.16, 89.77%, 57.84%, 15275
10546, 0x0069375e55, Normal, 105, Sleeping, Right, Lime Green, 55, 94, 85, 166.15, 26.17%, 29.22%, 15404
10547, 0x006937da53, Normal, 105, Sleeping, Right, Green, 55, 218, 83, 130.31, 68.78%, 53.53%, 18825
10548, 0x00693ab386, Normal, 105, Sleeping, Right, Lime Green, 58, 179, 134, 157.69, 51.05%, 46.47%, 8793
10549, 0x00693b84d7, Normal, 105, Sleeping, Right, Sky Blue, 59, 132, 215, 211.92, 66.10%, 53.73%, 244
10550, 0x00693ebb37, Normal, 105, Sleeping, Right, Chartreuse, 62, 187, 55, 116.82, 54.55%, 47.45%, 22964
10551, 0x0069461fd9, Normal, 105, Sleeping, Right, Blue, 70, 31, 217, 252.58, 75.00%, 48.63%, 14527
10552, 0x0069484dda, Normal, 105, Sleeping, Right, Sky Blue, 72, 77, 218, 237.95, 66.36%, 56.86%, 22183
10553, 0x00694dd4ab, Normal, 105, Sleeping, Right, Lime Green, 77, 212, 171, 161.78, 61.09%, 56.67%, 6212
10554, 0x006951f8f9, Normal, 105, Sleeping, Right, Cyan, 81, 248, 249, 180.36, 93.33%, 64.71%, 20113
10555, 0x00695550c5, Normal, 105, Sleeping, Right, Blue, 85, 80, 197, 242.56, 50.21%, 54.31%, 6149
10556, 0x00695d9a35, Normal, 105, Sleeping, Right, Chartreuse, 93, 154, 53, 96.24, 48.79%, 40.59%, 19886
10557, 0x00696115b3, Normal, 105, Sleeping, Right, Blue, 97, 21, 179, 268.86, 79.00%, 39.22%, 7568
10558, 0x00696d28cc, Normal, 105, Sleeping, Right, Blue, 109, 40, 204, 265.24, 67.21%, 47.84%, 8322
10559, 0x0069749d74, Normal, 105, Sleeping, Right, Green, 116, 157, 116, 120.00, 17.30%, 53.53%, 4153
10560, 0x006974da92, Normal, 105, Sleeping, Right, Green, 116, 218, 146, 137.65, 57.95%, 65.49%, 9376
10561, 0x0069759981, Normal, 105, Sleeping, Right, Green, 117, 153, 129, 140.00, 15.00%, 52.94%, 20123
10562, 0x006975e689, Normal, 105, Sleeping, Right, Green, 117, 230, 137, 130.62, 69.33%, 68.04%, 22914
10563, 0x006977c669, Normal, 105, Sleeping, Right, Chartreuse, 119, 198, 105, 110.97, 44.93%, 59.41%, 18297
10564, 0x0069784659, Normal, 105, Sleeping, Right, Fuscia, 120, 70, 89, 337.20, 26.32%, 37.25%, 308
10565, 0x00697a3f90, Normal, 105, Sleeping, Right, Purple, 122, 63, 144, 283.70, 39.13%, 40.59%, 16104
10566, 0x00698b2f08, Normal, 105, Sleeping, Right, Red, 139, 47, 8, 17.86, 89.12%, 28.82%, 22340
10567, 0x00698cdf5e, Normal, 105, Sleeping, Right, Chartreuse, 140, 223, 94, 98.60, 66.84%, 62.16%, 13106
10568, 0x00698fc6aa, Normal, 105, Sleeping, Right, Green, 143, 198, 170, 149.45, 32.54%, 66.86%, 3199
10569, 0x0069934cc7, Normal, 105, Sleeping, Right, Purple, 147, 76, 199, 274.63, 52.34%, 53.92%, 17936
10570, 0x006995a7ef, Normal, 105, Sleeping, Right, Sky Blue, 149, 167, 239, 228.00, 73.77%, 76.08%, 19496
10571, 0x0069981632, Normal, 105, Sleeping, Right, Fuscia, 152, 22, 50, 347.08, 74.71%, 34.12%, 21676
10572, 0x0069995f67, Normal, 105, Sleeping, Right, Fuscia, 153, 95, 103, 351.72, 23.39%, 48.63%, 22803
10573, 0x0069999ec7, Normal, 105, Sleeping, Right, Sky Blue, 153, 158, 199, 233.48, 29.11%, 69.02%, 25168
10574, 0x00699b530c, Normal, 105, Sleeping, Right, Red, 155, 83, 12, 29.79, 85.63%, 32.75%, 24008
10575, 0x0069a112ba, Normal, 105, Sleeping, Right, Purple, 161, 18, 186, 291.07, 82.35%, 40.00%, 924
10576, 0x0069a1e07a, Normal, 105, Sleeping, Right, Chartreuse, 161, 224, 122, 97.06, 62.20%, 67.84%, 7402
10577, 0x0069a48bb6, Normal, 105, Sleeping, Right, Purple, 164, 139, 182, 274.88, 22.75%, 62.94%, 19194
10578, 0x0069a55f50, Normal, 105, Sleeping, Right, Red, 165, 95, 80, 10.59, 34.69%, 48.04%, 25386
10579, 0x0069aaf128, Normal, 105, Sleeping, Right, Yellow, 170, 241, 40, 81.19, 87.77%, 55.10%, 12744
10580, 0x0069ab8b7c, Normal, 105, Sleeping, Right, Red, 171, 139, 124, 19.15, 21.86%, 57.84%, 17837
10581, 0x0069ac038f, Normal, 105, Sleeping, Right, Magenta, 172, 3, 143, 310.30, 96.57%, 34.31%, 8590
10582, 0x0069ac41a8, Normal, 105, Sleeping, Right, Magenta, 172, 65, 168, 302.24, 45.15%, 46.47%, 20909
10583, 0x0069acdd5c, Normal, 105, Sleeping, Right, Yellow, 172, 221, 92, 82.79, 65.48%, 61.37%, 24662
10584, 0x0069ad1a40, Normal, 105, Sleeping, Right, Fuscia, 173, 26, 64, 344.49, 73.87%, 39.02%, 18673
10585, 0x0069ad6c6d, Normal, 105, Sleeping, Right, Fuscia, 173, 108, 109, 359.08, 28.38%, 55.10%, 14281
10586, 0x0069b2f5a4, Normal, 105, Sleeping, Right, Chartreuse, 178, 245, 164, 109.63, 80.20%, 80.20%, 13057
10587, 0x0069b31921, Normal, 105, Sleeping, Right, Fuscia, 179, 25, 33, 356.88, 75.49%, 40.00%, 24849
10588, 0x0069b4fdbf, Normal, 105, Sleeping, Right, Green, 180, 253, 191, 129.04, 94.81%, 84.90%, 7473
10589, 0x0069b612dd, Normal, 105, Sleeping, Right, Purple, 182, 18, 221, 288.47, 84.94%, 46.86%, 11782
10590, 0x0069b659c0, Normal, 105, Sleeping, Right, Purple, 182, 89, 192, 294.17, 44.98%, 55.10%, 35
10591, 0x0069b67b5a, Normal, 105, Sleeping, Right, Red, 182, 123, 90, 21.52, 38.66%, 53.33%, 12618
10592, 0x0069ba73e5, Normal, 105, Sleeping, Right, Purple, 186, 115, 229, 277.37, 68.67%, 67.45%, 24365
10593, 0x0069bc6ad2, Normal, 105, Sleeping, Right, Purple, 188, 106, 210, 287.31, 53.61%, 61.96%, 15207
10594, 0x0069bf7c50, Normal, 105, Sleeping, Right, Red, 191, 124, 80, 23.78, 46.44%, 53.14%, 9834
10595, 0x0069c6c420, Normal, 105, Sleeping, Right, Orange, 198, 196, 32, 59.28, 72.17%, 45.10%, 11922
10596, 0x0069cab818, Normal, 105, Sleeping, Right, Orange, 202, 184, 24, 53.93, 78.76%, 44.31%, 18280
10597, 0x0069cb69f2, Normal, 105, Sleeping, Right, Purple, 203, 105, 242, 282.92, 84.05%, 68.04%, 24267
10598, 0x0069d20ed8, Normal, 105, Sleeping, Right, Purple, 210, 14, 216, 298.22, 87.83%, 45.10%, 11532
10599, 0x0069d8399e, Normal, 105, Sleeping, Right, Magenta, 216, 57, 158, 321.89, 67.09%, 53.53%, 21453
10600, 0x0069ddaa78, Normal, 105, Sleeping, Right, Red, 221, 170, 120, 29.70, 59.76%, 66.86%, 15975
10601, 0x0069e1aa06, Normal, 105, Sleeping, Right, Orange, 225, 170, 6, 44.93, 94.81%, 45.29%, 24575
10602, 0x0069e29761, Normal, 105, Sleeping, Right, Red, 226, 151, 97, 25.12, 68.98%, 63.33%, 24349
10603, 0x0069e9ebe6, Normal, 105, Sleeping, Right, Yellow, 233, 235, 230, 84.00, 11.11%, 91.18%, 12131
10604, 0x0069ed3461, Normal, 105, Sleeping, Right, Fuscia, 237, 52, 97, 345.41, 83.71%, 56.67%, 22056
10605, 0x0069eed00b, Normal, 105, Sleeping, Right, Orange, 238, 208, 11, 52.07, 91.16%, 48.82%, 11508
10606, 0x0069f10fa9, Normal, 105, Sleeping, Right, Magenta, 241, 15, 169, 319.12, 88.98%, 50.20%, 7009
10607, 0x0069f26fb6, Normal, 105, Sleeping, Right, Magenta, 242, 111, 182, 327.48, 83.44%, 69.22%, 2363
10608, 0x0069f52fc3, Normal, 105, Sleeping, Right, Magenta, 245, 47, 195, 315.15, 90.83%, 57.25%, 23464
10609, 0x006a01948a, Normal, 106, Pouncing, Right, Lime Green, 1, 148, 138, 175.92, 98.66%, 29.22%, 5981
10610, 0x006a043cb6, Normal, 106, Pouncing, Right, Sky Blue, 4, 60, 182, 221.12, 95.70%, 36.47%, 12365
10611, 0x006a0672a9, Normal, 106, Pouncing, Right, Cyan, 6, 114, 169, 200.25, 93.14%, 34.31%, 23920
10612, 0x006a078e30, Normal, 106, Pouncing, Right, Green, 7, 142, 48, 138.22, 90.60%, 29.22%, 15208
10613, 0x006a0d5770, Normal, 106, Pouncing, Right, Cyan, 13, 87, 112, 195.15, 79.20%, 24.51%, 18323
10614, 0x006a0dec9a, Normal, 106, Pouncing, Right, Lime Green, 13, 236, 154, 157.94, 89.56%, 48.82%, 11655
10615, 0x006a0f8b2a, Normal, 106, Pouncing, Right, Green, 15, 139, 42, 133.06, 80.52%, 30.20%, 19140
10616, 0x006a11853a, Normal, 106, Pouncing, Right, Green, 17, 133, 58, 141.21, 77.33%, 29.41%, 7118
10617, 0x006a158ec2, Normal, 106, Pouncing, Right, Cyan, 21, 142, 194, 198.03, 80.47%, 42.16%, 7433
10618, 0x006a1b2c11, Normal, 106, Pouncing, Right, Chartreuse, 27, 44, 17, 97.78, 44.26%, 11.96%, 14264
10619, 0x006a1bc972, Normal, 106, Pouncing, Right, Lime Green, 27, 201, 114, 150.00, 76.32%, 44.71%, 24655
10620, 0x006a1c4e3f, Normal, 106, Pouncing, Right, Lime Green, 28, 78, 63, 162.00, 47.17%, 20.78%, 13836
10621, 0x006a1d4bb1, Normal, 106, Pouncing, Right, Sky Blue, 29, 75, 177, 221.35, 71.84%, 40.39%, 20865
10622, 0x006a1dec20, Normal, 106, Pouncing, Right, Green, 29, 236, 32, 120.87, 84.49%, 51.96%, 11137
10623, 0x006a1e3945, Normal, 106, Pouncing, Right, Cyan, 30, 57, 69, 198.46, 39.39%, 19.41%, 7925
10624, 0x006a1f022c, Normal, 106, Pouncing, Right, Purple, 31, 2, 44, 281.43, 91.30%, 9.02%, 12609
10625, 0x006a225154, Normal, 106, Pouncing, Right, Cyan, 34, 81, 84, 183.60, 42.37%, 23.14%, 10340
10626, 0x006a2271eb, Normal, 106, Pouncing, Right, Sky Blue, 34, 113, 235, 216.42, 83.40%, 52.75%, 24665
10627, 0x006a2290ca, Normal, 106, Pouncing, Right, Cyan, 34, 144, 202, 200.71, 71.19%, 46.27%, 19545
10628, 0x006a2b5443, Normal, 106, Pouncing, Right, Lime Green, 43, 84, 67, 155.12, 32.28%, 24.90%, 4859
10629, 0x006a2bacaa, Normal, 106, Pouncing, Right, Lime Green, 43, 172, 170, 179.07, 60.00%, 42.16%, 3500
10630, 0x006a2cdf85, Normal, 106, Pouncing, Right, Green, 44, 223, 133, 149.83, 73.66%, 52.35%, 22899
10631, 0x006a2d8eae, Normal, 106, Pouncing, Right, Cyan, 45, 142, 174, 194.88, 58.90%, 42.94%, 1378
10632, 0x006a30d3ae, Normal, 106, Pouncing, Right, Lime Green, 48, 211, 174, 166.38, 64.94%, 50.78%, 6786
10633, 0x006a380825, Normal, 106, Pouncing, Right, Magenta, 56, 8, 37, 323.75, 75.00%, 12.55%, 5678
10634, 0x006a3824e7, Normal, 106, Pouncing, Right, Blue, 56, 36, 231, 246.15, 80.25%, 52.35%, 12139
10635, 0x006a3abbe4, Normal, 106, Pouncing, Right, Cyan, 58, 187, 228, 194.47, 75.89%, 56.08%, 6889
10636, 0x006a3eb4c5, Normal, 106, Pouncing, Right, Cyan, 62, 180, 197, 187.56, 53.78%, 50.78%, 5301
10637, 0x006a427b04, Normal, 106, Pouncing, Right, Yellow, 66, 123, 4, 88.74, 93.70%, 24.90%, 404
10638, 0x006a44c98c, Normal, 106, Pouncing, Right, Lime Green, 68, 201, 140, 152.48, 55.19%, 52.75%, 19914
10639, 0x006a46a9a7, Normal, 106, Pouncing, Right, Lime Green, 70, 169, 167, 178.79, 41.42%, 46.86%, 7238
10640, 0x006a4807bd, Normal, 106, Pouncing, Right, Blue, 72, 7, 189, 261.43, 92.86%, 38.43%, 14072
10641, 0x006a50b9c4, Normal, 106, Pouncing, Right, Cyan, 80, 185, 196, 185.69, 49.57%, 54.12%, 10841
10642, 0x006a540a91, Normal, 106, Pouncing, Right, Purple, 84, 10, 145, 272.89, 87.10%, 30.39%, 19468
10643, 0x006a578be8, Normal, 106, Pouncing, Right, Sky Blue, 87, 139, 232, 218.48, 75.92%, 62.55%, 19900
10644, 0x006a5a173e, Normal, 106, Pouncing, Right, Magenta, 90, 23, 62, 325.07, 59.29%, 22.16%, 21320
10645, 0x006a5b26a4, Normal, 106, Pouncing, Right, Blue, 91, 38, 164, 265.24, 62.38%, 39.61%, 2228
10646, 0x006a5ca266, Normal, 106, Pouncing, Right, Green, 92, 162, 102, 128.57, 27.56%, 49.80%, 9797
10647, 0x006a617722, Normal, 106, Pouncing, Right, Yellow, 97, 119, 34, 75.53, 55.56%, 30.00%, 10876
10648, 0x006a627958, Normal, 106, Pouncing, Right, Chartreuse, 98, 121, 88, 101.82, 15.79%, 40.98%, 8471
10649, 0x006a629be6, Normal, 106, Pouncing, Right, Sky Blue, 98, 155, 230, 214.09, 72.53%, 64.31%, 16480
10650, 0x006a62e9dc, Normal, 106, Pouncing, Right, Lime Green, 98, 233, 220, 174.22, 75.42%, 64.90%, 1242
10651, 0x006a634a18, Normal, 106, Pouncing, Right, Orange, 99, 74, 24, 40.00, 60.98%, 24.12%, 10673
10652, 0x006a655c88, Normal, 106, Pouncing, Right, Blue, 101, 92, 136, 252.27, 19.30%, 44.71%, 5418
10653, 0x006a65610d, Normal, 106, Pouncing, Right, Orange, 101, 97, 13, 57.27, 77.19%, 22.35%, 14610
10654, 0x006a6b482a, Normal, 106, Pouncing, Right, Red, 107, 72, 42, 27.69, 43.62%, 29.22%, 2283
10655, 0x006a6cea38, Normal, 106, Pouncing, Right, Chartreuse, 108, 234, 56, 102.47, 80.91%, 56.86%, 20978
10656, 0x006a6f9265, Normal, 106, Pouncing, Right, Chartreuse, 111, 146, 101, 106.67, 18.22%, 48.43%, 15735
10657, 0x006a7376f6, Normal, 106, Pouncing, Right, Sky Blue, 115, 118, 246, 238.63, 87.92%, 70.78%, 24407
10658, 0x006a739056, Normal, 106, Pouncing, Right, Chartreuse, 115, 144, 86, 90.00, 25.22%, 45.10%, 12390
10659, 0x006a74ebea, Normal, 106, Pouncing, Right, Lime Green, 116, 235, 234, 179.50, 74.84%, 68.82%, 10774
10660, 0x006a75cfa3, Normal, 106, Pouncing, Right, Lime Green, 117, 207, 163, 150.67, 48.39%, 63.53%, 12158
10661, 0x006a77b730, Normal, 106, Pouncing, Right, Yellow, 119, 183, 48, 88.44, 58.44%, 45.29%, 19134
10662, 0x006a79a376, Normal, 106, Pouncing, Right, Chartreuse, 121, 163, 118, 116.00, 19.65%, 55.10%, 16713
