id, palette, k, r, g, b, hue, sat, lum
0x00ede16bba, Inverted, 237, 225, 107, 186, 319.8305084745763, 0.6629213483146067, 0.6509803921568628
0x00ede53a01, Inverted, 237, 229, 58, 1, 14.999999999999998, 0.991304347826087, 0.45098039215686275
0x00ede66726, Inverted, 237, 230, 103, 38, 20.312499999999996, 0.7933884297520661, 0.5254901960784314
0x00ede8569a, Inverted, 237, 232, 86, 154, 332.05479452054794, 0.7604166666666666, 0.6235294117647059
0x00edea2fbd, Inverted, 237, 234, 47, 189, 314.4385026737968, 0.8165938864628821, 0.5509803921568628
0x00edec29ab, Inverted, 237, 236, 41, 171, 320, 0.8369098712446353, 0.5431372549019609
0x00edec425a, Inverted, 237, 236, 66, 90, 351.52941176470586, 0.8173076923076924, 0.592156862745098
0x00edf04509, Inverted, 237, 240, 69, 9, 15.584415584415583, 0.927710843373494, 0.48823529411764705
0x00edf0841d, Inverted, 237, 240, 132, 29, 29.289099526066355, 0.8755186721991701, 0.5274509803921569
0x00edf176a9, Inverted, 237, 241, 118, 169, 335.1219512195122, 0.8145695364238408, 0.7039215686274509
0x00edf9e034, Inverted, 237, 249, 224, 52, 52.385786802030466, 0.9425837320574162, 0.5901960784313726
0x00edfb4692, Inverted, 237, 251, 70, 146, 334.8066298342541, 0.9576719576719576, 0.6294117647058823
0x00edfe1d53, Inverted, 237, 254, 29, 83, 345.6, 0.9911894273127754, 0.5549019607843138
0x00ee041f5d, Inverted, 238, 4, 31, 93, 221.79775280898875, 0.9175257731958762, 0.19019607843137254
0x00ee0453df, Inverted, 238, 4, 83, 223, 218.35616438356166, 0.9647577092511015, 0.44509803921568625
0x00ee062b7c, Inverted, 238, 6, 43, 124, 221.1864406779661, 0.9076923076923078, 0.2549019607843137
0x00ee1b3985, Inverted, 238, 27, 57, 133, 223.01886792452828, 0.6625000000000001, 0.3137254901960784
0x00ee2331a7, Inverted, 238, 35, 49, 167, 233.63636363636365, 0.6534653465346534, 0.39607843137254906
0x00ee239c87, Inverted, 238, 35, 156, 135, 169.58677685950414, 0.6335078534031414, 0.37450980392156863
0x00ee23eb30, Inverted, 238, 35, 235, 48, 123.89999999999999, 0.8333333333333333, 0.5294117647058824
0x00ee25f39f, Inverted, 238, 37, 243, 159, 155.5339805825243, 0.8956521739130433, 0.5490196078431372
0x00ee294e04, Inverted, 238, 41, 78, 4, 90, 0.902439024390244, 0.1607843137254902
0x00ee2b0e2d, Inverted, 238, 43, 14, 45, 296.1290322580645, 0.5254237288135593, 0.11568627450980393
0x00ee2da5fe, Inverted, 238, 45, 165, 254, 205.55023923444978, 0.990521327014218, 0.5862745098039216
0x00ee31c397, Inverted, 238, 49, 195, 151, 161.91780821917808, 0.5983606557377049, 0.4784313725490196
0x00ee3200c2, Inverted, 238, 50, 0, 194, 255.46391752577318, 1, 0.3803921568627451
0x00ee32a2f1, Inverted, 238, 50, 162, 241, 204.81675392670158, 0.8721461187214611, 0.5705882352941176
0x00ee37391e, Inverted, 238, 55, 57, 30, 64.44444444444444, 0.3103448275862069, 0.17058823529411765
0x00ee376bad, Inverted, 238, 55, 107, 173, 213.5593220338983, 0.5175438596491228, 0.4470588235294118
0x00ee37a970, Inverted, 238, 55, 169, 112, 150, 0.5089285714285714, 0.4392156862745098
0x00ee39375e, Inverted, 238, 57, 55, 94, 243.07692307692307, 0.26174496644295303, 0.29215686274509806
0x00ee3bce39, Inverted, 238, 59, 206, 57, 119.19463087248322, 0.6032388663967613, 0.515686274509804
0x00ee3c0815, Inverted, 238, 60, 8, 21, 345, 0.7647058823529413, 0.13333333333333333
0x00ee3ea8d6, Inverted, 238, 62, 168, 214, 198.1578947368421, 0.6495726495726495, 0.5411764705882353
0x00ee40f91e, Inverted, 238, 64, 249, 30, 110.68493150684931, 0.9480519480519479, 0.5470588235294117
0x00ee4168a7, Inverted, 238, 65, 104, 167, 217.05882352941177, 0.43965517241379315, 0.4549019607843137
0x00ee41954a, Inverted, 238, 65, 149, 74, 126.42857142857143, 0.39252336448598135, 0.4196078431372549
0x00ee41eced, Inverted, 238, 65, 236, 237, 180.34883720930233, 0.826923076923077, 0.592156862745098
0x00ee427275, Inverted, 238, 66, 114, 117, 183.52941176470586, 0.27868852459016386, 0.3588235294117647
0x00ee436b06, Inverted, 238, 67, 107, 6, 83.76237623762376, 0.8938053097345134, 0.22156862745098038
0x00ee49356f, Inverted, 238, 73, 53, 111, 260.68965517241384, 0.35365853658536583, 0.3215686274509804
0x00ee4fc8aa, Inverted, 238, 79, 200, 170, 165.12396694214877, 0.5238095238095238, 0.5470588235294118
0x00ee536ecf, Inverted, 238, 83, 110, 207, 226.93548387096774, 0.5636363636363636, 0.5686274509803921
0x00ee54a749, Inverted, 238, 84, 167, 73, 112.9787234042553, 0.3916666666666667, 0.47058823529411764
0x00ee5c39e5, Inverted, 238, 92, 57, 229, 252.2093023255814, 0.7678571428571429, 0.5607843137254902
0x00ee5e2ddc, Inverted, 238, 94, 45, 220, 256.8, 0.7142857142857143, 0.5196078431372549
0x00ee618694, Inverted, 238, 97, 134, 148, 196.47058823529412, 0.2081632653061225, 0.4803921568627451
0x00ee61daf1, Inverted, 238, 97, 218, 241, 189.58333333333334, 0.8372093023255813, 0.6627450980392157
0x00ee63f935, Inverted, 238, 99, 249, 53, 105.91836734693878, 0.9423076923076923, 0.592156862745098
0x00ee6899b6, Inverted, 238, 104, 153, 182, 202.30769230769232, 0.34821428571428575, 0.5607843137254902
0x00ee6cedec, Inverted, 238, 108, 237, 236, 179.53488372093022, 0.7818181818181819, 0.6764705882352942
0x00ee727b6d, Inverted, 238, 114, 123, 109, 98.57142857142854, 0.06034482758620693, 0.4549019607843137
0x00ee73b8df, Inverted, 238, 115, 184, 223, 201.66666666666666, 0.6279069767441859, 0.6627450980392157
0x00ee745b11, Inverted, 238, 116, 91, 17, 44.84848484848485, 0.7443609022556391, 0.2607843137254902
0x00ee76f347, Inverted, 238, 118, 243, 71, 103.6046511627907, 0.8775510204081632, 0.615686274509804
0x00ee771e3a, Inverted, 238, 119, 30, 58, 341.12359550561797, 0.5973154362416107, 0.29215686274509806
0x00ee783b3c, Inverted, 238, 120, 59, 60, 359.0163934426229, 0.3407821229050279, 0.3509803921568627
0x00ee7856bd, Inverted, 238, 120, 86, 189, 259.8058252427184, 0.4382978723404256, 0.5392156862745099
0x00ee78b38e, Inverted, 238, 120, 179, 142, 142.37288135593224, 0.2796208530805686, 0.5862745098039215
0x00ee7ca132, Inverted, 238, 124, 161, 50, 80.00000000000001, 0.5260663507109005, 0.4137254901960784
0x00ee7f38bd, Inverted, 238, 127, 56, 189, 272.0300751879699, 0.5428571428571429, 0.4803921568627451
0x00ee82d8ca, Inverted, 238, 130, 216, 202, 170.23255813953486, 0.5243902439024392, 0.6784313725490196
0x00ee82ed4d, Inverted, 238, 130, 237, 77, 100.125, 0.8163265306122449, 0.615686274509804
0x00ee83aff4, Inverted, 238, 131, 175, 244, 216.63716814159292, 0.8370370370370374, 0.7352941176470589
0x00ee87b239, Inverted, 238, 135, 178, 57, 81.32231404958677, 0.5148936170212766, 0.46078431372549017
0x00ee88959a, Inverted, 238, 136, 149, 154, 196.6666666666666, 0.08181818181818178, 0.5686274509803921
0x00ee8947ee, Inverted, 238, 137, 71, 238, 263.7125748502994, 0.8308457711442787, 0.6058823529411765
0x00ee8cea8e, Inverted, 238, 140, 234, 142, 121.27659574468086, 0.6911764705882353, 0.7333333333333334
0x00ee926fe6, Inverted, 238, 146, 111, 230, 257.6470588235294, 0.7041420118343197, 0.6686274509803922
0x00ee93b1dc, Inverted, 238, 147, 177, 220, 215.34246575342468, 0.5104895104895106, 0.7196078431372549
0x00ee94840d, Inverted, 238, 148, 132, 13, 52.8888888888889, 0.8385093167701863, 0.31568627450980397
0x00ee953f48, Inverted, 238, 149, 63, 72, 353.72093023255815, 0.4056603773584906, 0.41568627450980394
0x00ee9cf17f, Inverted, 238, 156, 241, 127, 104.73684210526315, 0.8028169014084506, 0.7215686274509804
0x00ee9dfa92, Inverted, 238, 157, 250, 146, 113.65384615384615, 0.9122807017543856, 0.776470588235294
0x00ee9f8cab, Inverted, 238, 159, 140, 171, 276.77419354838713, 0.1557788944723617, 0.6098039215686275
0x00eea23a10, Inverted, 238, 162, 58, 16, 17.260273972602743, 0.8202247191011236, 0.34901960784313724
0x00eea903ac, Inverted, 238, 169, 3, 172, 298.93491124260356, 0.9657142857142859, 0.3431372549019608
0x00eeab3471, Inverted, 238, 171, 52, 113, 329.2436974789916, 0.5336322869955157, 0.4372549019607843
0x00eeac1678, Inverted, 238, 172, 22, 120, 320.8, 0.7731958762886597, 0.38039215686274513
0x00eeae5486, Inverted, 238, 174, 84, 134, 326.6666666666667, 0.35714285714285715, 0.5058823529411764
0x00eeb1d868, Inverted, 238, 177, 216, 104, 80.89285714285714, 0.5894736842105263, 0.6274509803921569
0x00eeb4c38b, Inverted, 238, 180, 195, 139, 76.07142857142854, 0.31818181818181807, 0.6549019607843136
0x00eeb699a8, Inverted, 238, 182, 153, 168, 328.9655172413793, 0.16571428571428576, 0.6568627450980392
0x00eeb6ceeb, Inverted, 238, 182, 206, 235, 212.83018867924525, 0.5698924731182793, 0.8176470588235294
0x00eec0bcb0, Inverted, 238, 192, 188, 176, 45.00000000000006, 0.11267605633802816, 0.7215686274509804
0x00eec73c85, Inverted, 238, 199, 60, 133, 328.48920863309354, 0.553784860557769, 0.5078431372549019
0x00eecb9249, Inverted, 238, 203, 146, 73, 33.69230769230769, 0.5555555555555555, 0.5411764705882353
0x00eecc5c1b, Inverted, 238, 204, 92, 27, 22.033898305084744, 0.7662337662337664, 0.45294117647058824
0x00eecd8079, Inverted, 238, 205, 128, 121, 5.000000000000002, 0.4565217391304348, 0.6392156862745098
0x00eed2b576, Inverted, 238, 210, 181, 118, 41.08695652173914, 0.5054945054945054, 0.6431372549019607
0x00eed32f4e, Inverted, 238, 211, 47, 78, 348.6585365853658, 0.6507936507936507, 0.5058823529411764
0x00eed4516b, Inverted, 238, 212, 81, 107, 348.0916030534351, 0.6036866359447005, 0.5745098039215686
0x00eed4dd55, Inverted, 238, 212, 221, 85, 63.97058823529413, 0.6666666666666667, 0.6
0x00eed6998b, Inverted, 238, 214, 153, 139, 11.200000000000005, 0.4777070063694268, 0.692156862745098
0x00eedb9e0f, Inverted, 238, 219, 158, 15, 42.05882352941177, 0.8717948717948718, 0.4588235294117647
0x00eedcbb89, Inverted, 238, 220, 187, 137, 36.144578313253, 0.542483660130719, 0.7
0x00eedf86eb, Inverted, 238, 223, 134, 235, 292.8712871287129, 0.7163120567375885, 0.7235294117647059
0x00eee18616, Inverted, 238, 225, 134, 22, 33.10344827586207, 0.8218623481781376, 0.4843137254901961
0x00eee5cba6, Inverted, 238, 229, 203, 166, 35.23809523809522, 0.5478260869565218, 0.7745098039215687
0x00eeed27dd, Inverted, 238, 237, 39, 221, 304.8484848484849, 0.8461538461538464, 0.5411764705882354
0x00eeee7b63, Inverted, 238, 238, 123, 99, 10.359712230215827, 0.8034682080924856, 0.6607843137254902
0x00eeeefc62, Inverted, 238, 238, 252, 98, 65.45454545454545, 0.9625000000000001, 0.6862745098039216
0x00eef1920f, Inverted, 238, 241, 146, 15, 34.7787610619469, 0.889763779527559, 0.5019607843137255
0x00eef1d0c5, Inverted, 238, 241, 208, 197, 14.99999999999999, 0.6111111111111112, 0.8588235294117648
0x00eef2aea2, Inverted, 238, 242, 174, 162, 9.00000000000001, 0.7547169811320753, 0.792156862745098
0x00eef44869, Inverted, 238, 244, 72, 105, 348.48837209302326, 0.88659793814433, 0.6196078431372549
0x00eef9ef65, Inverted, 238, 249, 239, 101, 55.94594594594596, 0.9249999999999999, 0.6862745098039216
0x00eefb06bc, Inverted, 238, 251, 6, 188, 315.42857142857144, 0.968379446640316, 0.503921568627451
0x00eefb6add, Inverted, 238, 251, 106, 221, 312.41379310344826, 0.9477124183006534, 0.7
0x00eefbf372, Inverted, 238, 251, 243, 114, 56.49635036496351, 0.9448275862068963, 0.7156862745098039
0x00eefd81c7, Inverted, 238, 253, 129, 199, 326.1290322580645, 0.9687500000000001, 0.7490196078431373
0x00eefdd548, Inverted, 238, 253, 213, 72, 46.74033149171271, 0.9783783783783783, 0.6372549019607843
0x00eeff3735, Inverted, 238, 255, 55, 53, 0.594059405940594, 0.9999999999999999, 0.6039215686274509
0x00ef007416, Inverted, 239, 0, 116, 22, 131.3793103448276, 1.0000000000000002, 0.22745098039215686
0x00ef0584d1, Inverted, 239, 5, 132, 209, 202.64705882352942, 0.9532710280373831, 0.4196078431372549
0x00ef0cfb74, Inverted, 239, 12, 251, 116, 146.10878661087864, 0.9676113360323886, 0.5156862745098039
0x00ef0e999c, Inverted, 239, 14, 153, 156, 181.26760563380282, 0.8352941176470587, 0.33333333333333337
0x00ef0ea6a2, Inverted, 239, 14, 166, 162, 178.42105263157896, 0.8444444444444443, 0.35294117647058826
0x00ef10032c, Inverted, 239, 16, 3, 44, 259.0243902439025, 0.8723404255319147, 0.09215686274509804
0x00ef10329f, Inverted, 239, 16, 50, 159, 225.73426573426573, 0.8171428571428572, 0.3431372549019608
0x00ef12a7e5, Inverted, 239, 18, 167, 229, 197.63033175355451, 0.8542510121457491, 0.4843137254901961
0x00ef1339e6, Inverted, 239, 19, 57, 230, 229.19431279620855, 0.8473895582329318, 0.48823529411764705
0x00ef13de01, Inverted, 239, 19, 222, 1, 115.1131221719457, 0.9910313901345292, 0.4372549019607843
0x00ef161fba, Inverted, 239, 22, 31, 186, 236.70731707317074, 0.7884615384615384, 0.40784313725490196
0x00ef18af6b, Inverted, 239, 24, 175, 107, 152.98013245033113, 0.7587939698492462, 0.39019607843137255
0x00ef1ae626, Inverted, 239, 26, 230, 38, 123.52941176470587, 0.8031496062992126, 0.5019607843137255
0x00ef1e8e8e, Inverted, 239, 30, 142, 142, 180, 0.6511627906976744, 0.33725490196078434
0x00ef1f0e7e, Inverted, 239, 31, 14, 126, 249.10714285714286, 0.7999999999999999, 0.27450980392156865
0x00ef217880, Inverted, 239, 33, 120, 128, 185.0526315789474, 0.5900621118012422, 0.3156862745098039
0x00ef221863, Inverted, 239, 34, 24, 99, 248.00000000000003, 0.6097560975609756, 0.2411764705882353
0x00ef22f8f1, Inverted, 239, 34, 248, 241, 178.0373831775701, 0.9385964912280703, 0.5529411764705883
0x00ef2665d9, Inverted, 239, 38, 101, 217, 218.88268156424581, 0.7019607843137254, 0.5
0x00ef27c7b4, Inverted, 239, 39, 199, 180, 172.875, 0.6722689075630252, 0.4666666666666667
0x00ef28c012, Inverted, 239, 40, 192, 18, 112.41379310344828, 0.8285714285714286, 0.4117647058823529
0x00ef2aaaee, Inverted, 239, 42, 170, 238, 200.81632653061226, 0.8521739130434784, 0.5490196078431373
0x00ef2ae565, Inverted, 239, 42, 229, 101, 138.93048128342247, 0.7824267782426779, 0.5313725490196078
0x00ef2b87a5, Inverted, 239, 43, 135, 165, 194.75409836065575, 0.5865384615384616, 0.40784313725490196
0x00ef2e6732, Inverted, 239, 46, 103, 50, 124.21052631578948, 0.3825503355704698, 0.29215686274509806
0x00ef34a9ce, Inverted, 239, 52, 169, 206, 194.41558441558445, 0.6111111111111112, 0.5058823529411764
0x00ef369012, Inverted, 239, 54, 144, 18, 102.85714285714286, 0.7777777777777779, 0.3176470588235294
0x00ef3a29f2, Inverted, 239, 58, 41, 242, 245.07462686567163, 0.8854625550660793, 0.5549019607843138
0x00ef3a6bf9, Inverted, 239, 58, 107, 249, 224.60732984293193, 0.9408866995073891, 0.6019607843137255
0x00ef3b0231, Inverted, 239, 59, 2, 49, 310.5263157894737, 0.9344262295081966, 0.11960784313725491
0x00ef3b686a, Inverted, 239, 59, 104, 106, 182.55319148936172, 0.28484848484848485, 0.3235294117647059
0x00ef42866d, Inverted, 239, 66, 134, 109, 157.94117647058823, 0.33999999999999997, 0.3921568627450981
0x00ef42c084, Inverted, 239, 66, 192, 132, 151.42857142857142, 0.49999999999999994, 0.5058823529411764
0x00ef4657f8, Inverted, 239, 70, 87, 248, 234.26966292134833, 0.9270833333333333, 0.6235294117647059
0x00ef4d9d97, Inverted, 239, 77, 157, 151, 175.5, 0.3418803418803419, 0.45882352941176474
0x00ef4fd1bf, Inverted, 239, 79, 209, 191, 171.6923076923077, 0.5855855855855855, 0.5647058823529412
0x00ef504902, Inverted, 239, 80, 73, 2, 54.61538461538461, 0.9512195121951221, 0.16078431372549018
0x00ef50cd72, Inverted, 239, 80, 205, 114, 136.32000000000002, 0.5555555555555556, 0.5588235294117647
0x00ef537db5, Inverted, 239, 83, 125, 181, 214.2857142857143, 0.39837398373983746, 0.5176470588235295
0x00ef53d14d, Inverted, 239, 83, 209, 77, 117.27272727272728, 0.5892857142857142, 0.5607843137254902
0x00ef5555a9, Inverted, 239, 85, 85, 169, 240, 0.3307086614173228, 0.4980392156862745
0x00ef55de6e, Inverted, 239, 85, 222, 110, 130.94890510948906, 0.6748768472906405, 0.6019607843137255
0x00ef5b66a4, Inverted, 239, 91, 102, 164, 230.95890410958904, 0.2862745098039216, 0.5
0x00ef5d47e9, Inverted, 239, 93, 71, 233, 248.14814814814812, 0.7864077669902912, 0.596078431372549
0x00ef5ee242, Inverted, 239, 94, 226, 66, 109.5, 0.7339449541284403, 0.5725490196078431
0x00ef5f5835, Inverted, 239, 95, 88, 53, 49.99999999999999, 0.28378378378378377, 0.2901960784313726
0x00ef6352f8, Inverted, 239, 99, 82, 248, 246.14457831325302, 0.9222222222222222, 0.6470588235294118
0x00ef63734a, Inverted, 239, 99, 115, 74, 83.41463414634146, 0.2169312169312169, 0.37058823529411766
0x00ef667371, Inverted, 239, 102, 115, 113, 170.76923076923075, 0.059907834101382465, 0.4254901960784314
0x00ef66d522, Inverted, 239, 102, 213, 34, 97.20670391061452, 0.7246963562753037, 0.4843137254901961
0x00ef67a0c9, Inverted, 239, 103, 160, 201, 205.10204081632654, 0.4757281553398058, 0.596078431372549
0x00ef69b8a5, Inverted, 239, 105, 184, 165, 165.56962025316457, 0.3574660633484163, 0.5666666666666667
0x00ef6b80c1, Inverted, 239, 107, 128, 193, 225.34883720930233, 0.4095238095238095, 0.5882352941176471
0x00ef6d53cf, Inverted, 239, 109, 83, 207, 252.58064516129033, 0.5636363636363636, 0.5686274509803921
0x00ef728980, Inverted, 239, 114, 137, 128, 156.52173913043478, 0.09163346613545811, 0.49215686274509807
0x00ef7b1ba7, Inverted, 239, 123, 27, 167, 281.14285714285717, 0.7216494845360826, 0.3803921568627451
0x00ef7da22a, Inverted, 239, 125, 162, 42, 78.50000000000001, 0.5882352941176471, 0.39999999999999997
0x00ef7ea253, Inverted, 239, 126, 162, 83, 87.34177215189872, 0.3224489795918367, 0.48039215686274506
0x00ef84d37d, Inverted, 239, 132, 211, 125, 115.11627906976743, 0.49425287356321834, 0.6588235294117647
0x00ef8544f5, Inverted, 239, 133, 68, 245, 262.0338983050848, 0.8984771573604061, 0.6137254901960785
0x00ef871d45, Inverted, 239, 135, 29, 69, 337.35849056603774, 0.6463414634146342, 0.3215686274509804
0x00ef880f15, Inverted, 239, 136, 15, 21, 357.02479338842977, 0.8013245033112583, 0.296078431372549
0x00ef88a829, Inverted, 239, 136, 168, 41, 75.11811023622047, 0.6076555023923446, 0.40980392156862744
0x00ef88f1ea, Inverted, 239, 136, 241, 234, 176, 0.7894736842105264, 0.7392156862745098
0x00ef89cc7d, Inverted, 239, 137, 204, 125, 110.8860759493671, 0.4364640883977902, 0.6450980392156863
0x00ef90932c, Inverted, 239, 144, 147, 44, 61.74757281553398, 0.5392670157068062, 0.37450980392156863
0x00ef90a877, Inverted, 239, 144, 168, 119, 89.38775510204083, 0.21973094170403584, 0.5627450980392157
0x00ef955e9b, Inverted, 239, 149, 94, 155, 294.09836065573774, 0.2449799196787148, 0.48823529411764705
0x00ef969b6d, Inverted, 239, 150, 155, 109, 66.52173913043475, 0.18699186991869912, 0.5176470588235293
0x00ef9a6325, Inverted, 239, 154, 99, 37, 31.794871794871803, 0.6125654450261779, 0.37450980392156863
0x00efa16af9, Inverted, 239, 161, 106, 249, 263.07692307692304, 0.9225806451612902, 0.696078431372549
0x00efa3f251, Inverted, 239, 163, 242, 81, 89.44099378881988, 0.8609625668449197, 0.6333333333333333
0x00efa4058a, Inverted, 239, 164, 5, 138, 309.811320754717, 0.9408284023668638, 0.3313725490196079
0x00efa470f9, Inverted, 239, 164, 112, 249, 262.77372262773724, 0.9194630872483219, 0.7078431372549019
0x00efa5a16b, Inverted, 239, 165, 161, 107, 55.862068965517224, 0.24369747899159666, 0.5333333333333333
0x00efa68efa, Inverted, 239, 166, 142, 250, 253.33333333333334, 0.9152542372881352, 0.7686274509803921
0x00efa8f2a2, Inverted, 239, 168, 242, 162, 115.49999999999999, 0.7547169811320753, 0.792156862745098
0x00efabb44d, Inverted, 239, 171, 180, 77, 65.24271844660196, 0.4071146245059289, 0.503921568627451
0x00efb5ddfc, Inverted, 239, 181, 221, 252, 206.19718309859155, 0.9220779220779227, 0.8490196078431373
0x00efb7d169, Inverted, 239, 183, 209, 105, 75, 0.5306122448979592, 0.615686274509804
0x00efb9ba98, Inverted, 239, 185, 186, 152, 61.764705882352935, 0.1976744186046511, 0.6627450980392157
0x00efbba26a, Inverted, 239, 187, 162, 106, 41.48148148148148, 0.37327188940092154, 0.5745098039215686
0x00efbc212f, Inverted, 239, 188, 33, 47, 354.5806451612903, 0.7013574660633485, 0.43333333333333335
0x00efbf1194, Inverted, 239, 191, 17, 148, 314.82758620689657, 0.8365384615384616, 0.40784313725490196
0x00efc5ec2a, Inverted, 239, 197, 236, 42, 72.06185567010309, 0.8362068965517243, 0.5450980392156863
0x00efcbf90e, Inverted, 239, 203, 249, 14, 71.74468085106383, 0.9514170040485829, 0.5156862745098039
0x00efd011aa, Inverted, 239, 208, 17, 170, 311.9371727748691, 0.8488888888888889, 0.4411764705882353
0x00efd1ffe4, Inverted, 239, 209, 255, 228, 144.78260869565221, 1, 0.9098039215686274
0x00efd85875, Inverted, 239, 216, 88, 117, 346.40625, 0.6213592233009708, 0.596078431372549
0x00efd9b057, Inverted, 239, 217, 176, 87, 41.07692307692308, 0.6310679611650485, 0.596078431372549
0x00efdba33e, Inverted, 239, 219, 163, 62, 38.59872611464968, 0.6855895196506548, 0.5509803921568627
0x00efdf64e1, Inverted, 239, 223, 100, 225, 299.04, 0.6756756756756755, 0.6372549019607843
0x00efe50121, Inverted, 239, 229, 1, 33, 351.57894736842104, 0.991304347826087, 0.45098039215686275
0x00efe550b5, Inverted, 239, 229, 80, 181, 319.3288590604027, 0.7412935323383086, 0.6058823529411765
0x00efe695dc, Inverted, 239, 230, 149, 220, 307.4074074074074, 0.6183206106870229, 0.7431372549019608
0x00efe70a7c, Inverted, 239, 231, 10, 124, 329.04977375565613, 0.9170124481327802, 0.4725490196078431
0x00efec21eb, Inverted, 239, 236, 33, 235, 300.2955665024631, 0.8423236514522823, 0.5274509803921569
0x00efec6354, Inverted, 239, 236, 99, 84, 5.921052631578948, 0.8000000000000002, 0.6274509803921569
0x00efed7c86, Inverted, 239, 237, 124, 134, 354.69026548672565, 0.7583892617449666, 0.707843137254902
0x00efee5172, Inverted, 239, 238, 81, 114, 347.38853503184714, 0.8219895287958116, 0.6254901960784314
0x00efef2eb3, Inverted, 239, 239, 46, 179, 318.65284974093265, 0.8577777777777778, 0.5588235294117647
0x00efef51fe, Inverted, 239, 239, 81, 254, 294.7976878612717, 0.9885714285714287, 0.6568627450980392
0x00eff4f968, Inverted, 239, 244, 249, 104, 62.06896551724137, 0.9235668789808916, 0.692156862745098
0x00eff7274d, Inverted, 239, 247, 39, 77, 349.03846153846155, 0.9285714285714286, 0.5607843137254902
0x00eff74a5e, Inverted, 239, 247, 74, 94, 353.0635838150289, 0.9153439153439153, 0.6294117647058823
0x00eff83d78, Inverted, 239, 248, 61, 120, 341.06951871657753, 0.9303482587064675, 0.6058823529411764
0x00effa5e17, Inverted, 239, 250, 94, 23, 18.76651982378855, 0.9578059071729957, 0.5352941176470588
0x00efffb174, Inverted, 239, 255, 177, 116, 26.330935251798557, 1, 0.7274509803921568
0x00f0017f47, Inverted, 240, 1, 127, 71, 153.33333333333331, 0.984375, 0.25098039215686274
0x00f0023073, Inverted, 240, 2, 48, 115, 215.57522123893804, 0.9658119658119657, 0.22941176470588237
0x00f0042d4b, Inverted, 240, 4, 45, 75, 205.35211267605632, 0.8987341772151899, 0.15490196078431373
0x00f0079186, Inverted, 240, 7, 145, 134, 175.21739130434784, 0.9078947368421052, 0.2980392156862745
0x00f0086c2a, Inverted, 240, 8, 108, 42, 140.39999999999998, 0.8620689655172414, 0.22745098039215686
0x00f0091384, Inverted, 240, 9, 19, 132, 235.1219512195122, 0.8723404255319149, 0.27647058823529413
0x00f009a334, Inverted, 240, 9, 163, 52, 136.75324675324674, 0.8953488372093024, 0.3372549019607843
0x00f011d748, Inverted, 240, 17, 215, 72, 136.66666666666666, 0.853448275862069, 0.4549019607843137
0x00f0132cea, Inverted, 240, 19, 44, 234, 233.02325581395348, 0.8498023715415021, 0.496078431372549
0x00f0163b8c, Inverted, 240, 22, 59, 140, 221.1864406779661, 0.728395061728395, 0.31764705882352945
0x00f016b0f1, Inverted, 240, 22, 176, 241, 197.8082191780822, 0.8866396761133601, 0.5156862745098039
0x00f016c766, Inverted, 240, 22, 199, 102, 147.1186440677966, 0.8009049773755655, 0.43333333333333335
0x00f0174db5, Inverted, 240, 23, 77, 181, 219.49367088607596, 0.7745098039215687, 0.4
0x00f018b1bc, Inverted, 240, 24, 177, 188, 184.02439024390245, 0.7735849056603774, 0.41568627450980394
0x00f01bf1e1, Inverted, 240, 27, 241, 225, 175.51401869158877, 0.8842975206611571, 0.5254901960784314
0x00f01e5a40, Inverted, 240, 30, 90, 64, 154, 0.5000000000000001, 0.23529411764705882
0x00f01f5f74, Inverted, 240, 31, 95, 116, 194.8235294117647, 0.5782312925170068, 0.28823529411764703
0x00f0202dbd, Inverted, 240, 32, 45, 189, 235.03184713375794, 0.7104072398190046, 0.43333333333333335
0x00f021d2d4, Inverted, 240, 33, 210, 212, 180.6703910614525, 0.7306122448979592, 0.4803921568627451
0x00f022e656, Inverted, 240, 34, 230, 86, 135.9183673469388, 0.7967479674796749, 0.5176470588235295
0x00f024f830, Inverted, 240, 36, 248, 48, 123.39622641509435, 0.9380530973451328, 0.5568627450980392
0x00f029bcde, Inverted, 240, 41, 188, 222, 191.2707182320442, 0.7327935222672066, 0.515686274509804
0x00f02c0ffc, Inverted, 240, 44, 15, 252, 247.34177215189874, 0.9753086419753088, 0.5235294117647059
0x00f02dd167, Inverted, 240, 45, 209, 103, 141.21951219512195, 0.6456692913385826, 0.4980392156862745
0x00f02f6d1b, Inverted, 240, 47, 109, 27, 105.36585365853658, 0.6029411764705882, 0.26666666666666666
0x00f0336e88, Inverted, 240, 51, 110, 136, 198.35294117647058, 0.4545454545454545, 0.3666666666666667
0x00f03c8214, Inverted, 240, 60, 130, 20, 98.18181818181817, 0.7333333333333334, 0.2941176470588235
0x00f03c9337, Inverted, 240, 60, 147, 55, 116.73913043478261, 0.4554455445544554, 0.396078431372549
0x00f03e2b78, Inverted, 240, 62, 43, 120, 254.80519480519484, 0.4723926380368098, 0.3196078431372549
0x00f0437340, Inverted, 240, 67, 115, 64, 116.47058823529412, 0.28491620111731847, 0.3509803921568627
0x00f0445b13, Inverted, 240, 68, 91, 19, 79.16666666666669, 0.6545454545454545, 0.21568627450980393
0x00f0474d2c, Inverted, 240, 71, 77, 44, 70.9090909090909, 0.2727272727272727, 0.2372549019607843
0x00f04c1d56, Inverted, 240, 76, 29, 86, 289.47368421052636, 0.4956521739130436, 0.22549019607843138
